,Word,Value,Freq
1397,bedtime,-0.5006522870131044,3
5771,positiveprogression,-0.5006154009606689,1
1153,unworthiness,-0.5003959690220654,1
1784,.........,-0.49992411616863924,6
7731,vigilant,-0.4990785429254174,1
371,overcomes,-0.49842118336819113,1
1017,4:30,-0.49786835932172835,1
6600,fear.#life,-0.49373791906760917,1
4967,rt@inspired_ones,-0.4930331685713359,1
6069,notes</3,-0.4804682286339812,1
6763,uncomfortableness,-0.47756681113969535,1
1589,everywhere,-0.47419695106024545,2
8732,children+water,-0.4737922716885805,1
646,severelackoftalent,-0.46954036969691515,1
1044,spdmom,-0.46884090080857277,1
6193,uncontrolable,-0.4642114326998126,1
3319,fearoftheunknown,-0.4633548290003092,1
3972,erase,-0.4623843065928668,1
3193,>:(,-0.46212578212199285,2
6413,stillworkingbutnothere,-0.4600813412107527,1
5113,exse,-0.45921286195516586,1
4444,christ,-0.4586300529170937,2
3613,gospel,-0.4538191887757941,2
3674,detention,-0.4534989558160305,1
2963,--babe,-0.4516451875679195,1
2382,nurtured,-0.45056816190481186,1
2016,feelspower,-0.45040106400847435,2
6719,joy.â€,-0.448429247483589,1
4434,ourfuturejourney,-0.44839201826835057,1
1953,........,-0.44691970827034083,4
6712,despise,-0.44495102949213106,2
2285,behavior.â€,-0.444598177758356,1
9301,prayed,-0.44425975186459254,1
5962,chaos,-0.44001316046342254,1
1944,loathing,-0.4384999949252233,2
10764,physically,-0.4382426149677485,1
3040,@jharrison9292,-0.4349184700720279,1
3949,grief,-0.4345381439042588,3
6334,tomorrrow,-0.4345034216530621,1
1085,dedicate,-0.43365838867612183,1
4206,fedupness,-0.42930121999233967,1
783,depression,-0.4289021001085833,7
1704,betrayed,-0.4284000135958195,1
6575,consumerbehavior,-0.4274899251759053,1
1453,peace,-0.42708975783172043,13
10672,@a_decrane10,-0.42558234755969826,1
6825,nowplaying,-0.425397734157741,1
6602,refuse,-0.42343600117601454,1
5114,noise,-0.42283325642347336,1
6718,â€œsometimes,-0.42216155175784864,1
2740,headache,-0.422043831716846,7
2450,gide,-0.4220026924740523,1
4293,apathy,-0.4214544031313959,1
2470,@jackiiehanhan,-0.42025087401270866,1
3401,buddha,-0.4195200400426984,4
3446,insight,-0.4172944257346292,1
2448,sadness,-0.4152545003734607,4
5515,confined,-0.41404669592157006,1
4208,bitt,-0.41329861991107464,1
5377,fatkidproblems,-0.41149334485332173,1
1487,:((,-0.41141194187168884,2
6500,10:39,-0.41111761005595326,1
4077,merciful,-0.41008564475923776,1
2909,-___-,-0.409245222954584,5
2007,mymusicrocksharderthanyours,-0.4080428322777152,1
4075,grieving,-0.40792887657880783,1
4415,â€œhappiness,-0.40763615630567074,1
180,now.not,-0.4069018933922053,1
9704,procrastinationisawesome,-0.4063742901198567,1
1524,loneliness,-0.40580833082397777,1
5199,negativity,-0.4049919762648642,2
5299,somtimes,-0.40490958094596863,1
4950,itchyness,-0.4029266708530485,1
5968,^o^)/,-0.40020399053755684,1
4513,incompetence,-0.4001772603020072,2
1718,f.e.a.r.,-0.3997547496110201,1
507,idont,-0.3996191993355751,1
1341,he.love,-0.3977771721013899,1
1624,retweets,-0.39533877838402987,1
5306,waronwomen,-0.39443228114396334,1
5966,deadpoetssociety,-0.39388913874115267,1
989,sorrow,-0.39364284624753054,4
6032,)-:,-0.392111364955781,1
3396,forgive,-0.39190819481154904,2
6636,notalking,-0.39170415536500514,1
3385,ilovemylivelyfamily,-0.38833135180175316,1
3931,rejoice,-0.38738659587688745,2
1176,(;,-0.38602497164780897,4
3686,"it,,,,based",-0.38561767230608635,1
2350,endure,-0.3839813737987424,5
1884,48:2,-0.38397087855264544,1
4205,boredness,-0.3828185305465013,1
3628,trusthim,-0.3824446380138397,1
3146,disturbed,-0.38105078553780913,1
9151,lazyday,-0.37917013792321086,1
4558,spiritual,-0.37872175062317787,2
4096,@strong_face,-0.3784017732832581,1
10595,i'm,-0.3783969029682339,1
4869,@christfollowbac,-0.37307342141866684,1
8892,comprehension,-0.37274636793881655,1
6067,needtostopusingtwittertorant,-0.3725502427135195,1
6098,(^_^),-0.3715588608756662,1
1510,deeply,-0.3712230793898925,2
6307,bejoyful,-0.3700793193420395,1
4888,nursing,-0.36985502671450377,1
4703,savecommunity,-0.36841015368700025,1
55,tears,-0.36825970218638165,23
8769,shuld,-0.36796041219107184,1
5590,cancellled,-0.36563736211974174,1
7602,kindness,-0.3645427241572179,2
6393,intolerant,-0.36440525110810995,1
5929,rapping,-0.36372364521957934,1
2832,empowering,-0.36289390163230045,1
1347,â€œyou,-0.36219395510852337,1
3318,decisions,-0.3611909668252338,2
2628,o.o,-0.36039094501757063,2
6496,honesty,-0.35980368265882134,1
1370,thy,-0.3596255066028486,1
4889,home-,-0.3593000234104693,1
6864,..........,-0.3592758043358724,1
4998,compassion,-0.3586590688209981,1
543,salvation,-0.3575342681724578,2
2048,struggle,-0.3563418168341741,1
6039,ineedabreak,-0.35610900819301605,1
9166,observe,-0.3556041903793812,1
1262,hump,-0.3555790432728827,1
2996,thissucks,-0.352068489883095,1
2228,stopping,-0.350845311419107,1
4653,frightening,-0.34733265871182084,1
2694,joy.â,-0.3452667538076639,1
5517,abegabe,-0.34441761529888026,1
10260,cease,-0.3438083860091865,1
4740,equals,-0.3435305742386845,1
5522,sumtimes,-0.34267483139410615,1
2605,......,-0.34213440708941156,17
3250,together//,-0.3420348775883516,1
2349,weeping,-0.3399277365533635,2
8531,sameness,-0.3386220996090699,1
887,derry,-0.33806021977216005,1
1832,~internally,-0.33798636496067047,1
1575,mondays,-0.3368313494720496,2
1798,spam,-0.336754591204226,1
6865,hopkinsproblems,-0.3364225525408983,1
5917,friendship,-0.335748697417633,2
5502,unrepairable,-0.334649456689866,1
2171,:-/,-0.3340826494382698,5
400,subjectively,-0.3336886812467128,1
3833,demands,-0.33328125160187483,1
2626,frustrated,-0.33324645226821303,1
3417,everlasting,-0.332582087139599,2
4980,painful,-0.33186430879868567,1
9829,underestimate,-0.3298620735295117,1
4497,ps.4:7,-0.3297421793852534,1
6533,â€œadults.â€,-0.3296805533270042,1
1429,pain,-0.329533279990652,13
967,reality,-0.3294174855768683,9
10436,solemn,-0.32936883671209216,1
8434,@angryscientist,-0.3275655696966818,1
6142,yeshua_messiah,-0.3270021928474307,1
3725,stressing,-0.32637060433626175,1
5692,10.30pm,-0.3256438334938139,1
3776,everytrickinthebook,-0.32550712830076617,1
1427,undermines,-0.3252717121271417,2
6212,icandothis,-0.32365330047905444,1
4929,b*tches,-0.3231966349620572,1
1615,lows,-0.3231595448218286,2
63,ughhhhh,-0.3230541758239269,1
1353,face.â€,-0.32267954972173485,1
5778,worship,-0.3222813205486293,2
1879,scripture,-0.321485635373019,2
1340,me.like,-0.32100815964319435,1
3201,calm,-0.3196426981529738,3
3164,dx,-0.3196125264366856,1
1089,sittinginclassispointless,-0.3189171217381954,1
2520,wealth,-0.31779882888076827,1
740,happiness,-0.3162489824919184,22
6025,motherhood,-0.3158422002568841,1
7961,comprehends,-0.31388915826876956,1
1146,lightbulbs,-0.3134815227240324,1
2276,prayer,-0.3132881891578325,6
6726,wind,-0.31308890669606626,1
3293,dissapointment,-0.3129992953191201,1
4416,effort.â€,-0.3120668535583723,1
6052,lib,-0.31190226040780544,1
4841,sociology,-0.3111092038452625,1
5928,equal,-0.310941853444092,1
638,humanity,-0.30998567669303156,1
6889,tragic,-0.30992239620536566,1
3730,goodly,-0.30971274470357457,1
3818,everythingwillgetbetter,-0.30910747125744825,1
373,gratitude,-0.3079869559345146,3
6516,bars,-0.30792904828558676,1
2637,@samharless,-0.3062019804492593,1
763,creativity,-0.30581312940921634,1
4596,was'nt,-0.30463436645222824,1
2796,amma,-0.30387969175353646,1
7179,meditating,-0.30211208760738373,1
4701,f*cking,-0.30126269902324393,1
6259,=/,-0.3008457711031143,1
4173,reconnect,-0.3002865021782262,1
2351,cometh,-0.3001645221374929,1
6698,@insomniacfrieze,-0.30012211189993354,1
1028,213,-0.29970919620245695,1
3068,effortless,-0.29946683098872506,1
3525,praying,-0.29938378344134736,3
3022,recievers,-0.29929959725898997,1
5521,deserve,-0.2992487439057893,3
762,stimulates,-0.2984747488517314,1
1512,soul,-0.2984571864712052,4
2493,points,-0.29749927515513264,1
5897,mufu*king,-0.2971870896539518,1
4768,winter+christmas,-0.2969005429185927,1
4523,burns,-0.29660184000385925,1
3518,polystyrene,-0.29630826553329825,1
3635,:|,-0.2946349270641804,1
4659,excellence,-0.29449768736958504,1
2338,face.~,-0.2942790114099071,2
1525,kidschoiceawards,-0.29413879150524735,1
5834,meditation,-0.29349793400615454,1
6315,@_epicl0ve,-0.2926953771772484,1
6632,@patriciadenise,-0.29254496408975683,1
2614,-____-,-0.2921515926974583,3
4494,guiltypleasures,-0.29186870735138654,1
4759,schizophrenic,-0.2916252004603545,1
4138,tistheseason,-0.29034466797020286,1
1345,thou,-0.290143542921093,2
6608,remeber,-0.2892840104177594,1
3247,longing,-0.28921366669237614,1
2908,"2,000th",-0.28912948802398103,1
2722,tolazytomove,-0.2889095902792178,1
1343,spirit,-0.28864534025126853,11
7478,cunts,-0.2883945244054,1
5430,muchneededpickmeup,-0.288088783621788,1
8307,fartherthanithought,-0.2877840497530997,1
1270,recovery,-0.28765355511720936,2
4153,pandemic,-0.2868504914222285,1
3989,smile.-mother,-0.2867824852000922,1
1621,1:6,-0.28657254320569336,2
4688,heartache,-0.2862297923614581,1
761,insomnia,-0.28590130935871066,2
4287,squashed,-0.2842779140919447,1
2934,descripiton,-0.2838369160890579,1
788,emphasize,-0.28370634699240327,1
3563,all!!!,-0.2834537529076139,1
511,â€œ@kurtschlichter,-0.283176074270159,1
4716,fightme,-0.28304164939456516,1
702,:/,-0.2824227019270233,15
6897,suffering,-0.2818054525802533,1
5046,night<3,-0.2815619250094252,1
5058,judgement,-0.2806779909878969,1
4914,@downwiththebull,-0.2802823145829496,1
2538,.i,-0.2799247859123474,1
377,.....,-0.279816814128187,32
5870,tested.my,-0.27958691049300666,1
2558,xsams!!!party,-0.27918976794123107,1
6180,~elizabethtown,-0.27893674777199823,1
6694,repress,-0.27881648764014244,1
7839,hurtsogood,-0.2786035353783518,1
636,frustration,-0.2776973705036133,4
847,forth,-0.27738061431510785,3
4599,killmenow,-0.27722980578740436,3
1877,@kennethmgracia,-0.27713902442692184,1
1546,@kingsofleon,-0.2771053136966657,1
10522,grieve,-0.27632889642845837,1
3973,itself,-0.2752953144566466,3
5441,@jtthomas59,-0.27494794205089823,1
9778,disecting,-0.2746745285112411,1
6061,torment,-0.2746735499458737,1
4321,conceding,-0.27351661335507577,1
1033,beast,-0.2733749684310689,2
4325,muffle,-0.2733373237507684,1
366,sigh,-0.2712916658570369,3
5696,apply,-0.2710501505061984,1
6391,@villagechurchtx,-0.2704471779288724,1
6576,<'3,-0.27027944812462446,1
6278,mercilessly,-0.2698959123681892,1
1961,butthurt,-0.26972703030332923,1
6270,justwannabehomeee,-0.2688474828998248,1
3705,childhood,-0.26861840365454553,1
6279,unstoppable,-0.26807639971375463,1
2885,@squarahfaggins,-0.26771876448765397,1
6883,lessâ€wooooowwwww,-0.2674683229997754,1
1812,revolution,-0.2659780622426686,1
2208,rainy,-0.2656799576588027,3
3814,dependent,-0.2634918009862304,1
5115,ignorance,-0.2634415100328624,1
1730,pray,-0.2632671018359818,4
6612,weathering,-0.2620861460454762,1
2508,:-)),-0.2608499617448875,1
4465,._.,-0.2604092573882857,1
5507,thoughtsofsuicide,-0.2603039390407503,1
6062,preppies,-0.2601020987785887,1
2265,practiced,-0.25988633814267814,1
4404,civilisation,-0.2589633008465171,1
304,~ps.111:10,-0.2586834549710348,1
1171,apocolypse,-0.25840855805346596,1
6651,wipe,-0.25805582478642464,1
6823,silent,-0.25699364449925877,1
10437,vespers,-0.2559723327867687,1
2046,i've,-0.25554888148326427,2
1279,regret,-0.25545456634030084,4
4393,@ndamukong_suh,-0.25539797581732276,1
6817,6:30,-0.2548995716497302,1
4658,freeing,-0.2548093684017658,1
3462,excepting,-0.25445578433573246,1
2982,snoring,-0.25422388724982736,2
3638,hurts,-0.2541691227495374,5
2880,trasnlates,-0.2530290914699435,1
1272,survivors,-0.2528972600121051,1
643,desist,-0.25285691792442877,1
1506,depressed,-0.2528483271748031,6
6680,contrbuteâ€,-0.2524192233880361,1
1349,courage,-0.25179519155353774,3
6851,venting,-0.25173678796272725,1
2794,nature,-0.25110894676504864,2
2013,effort,-0.25046805152111723,3
4935,convergence,-0.25043240981176496,1
2888,reminders,-0.25012218989431856,1
254,disappointment,-0.2500582705736936,2
6248,jehoshaphat,-0.24991808682680128,1
557,death,-0.24987114011294176,9
6176,suffer,-0.24942026413045823,1
1694,itsnearlychristmas,-0.24904010794125497,1
1099,pure,-0.24893020286460482,9
11022,nosociallife,-0.24891311074607075,1
3849,refreshed,-0.24798203143291178,1
3302,awake,-0.2475286881024081,6
10950,soulful,-0.24723194018006325,1
3846,@hwinkler4real,-0.24720242181766766,1
3282,hcc,-0.24718266748823225,1
5271,cheddars,-0.24702037498354912,1
1889,thisistheday,-0.24639080408960579,1
2449,andre,-0.24618614907376468,1
10432,turing,-0.24604722065851092,1
760,intermittent,-0.2452922216616571,1
10456,getoverit,-0.24502555147046223,1
6151,f'n,-0.2441629253860031,1
3741,food4thought,-0.24395490437746048,1
2093,wootwoot,-0.24376211408525705,1
3987,@jules_of_fp,-0.24351862931432045,1
5358,tribulation,-0.2434332309290767,1
503,afraid,-0.24340510540504307,61
2600,today!!!!,-0.24246816681697964,1
3023,recieve,-0.24099588529748572,4
1398,timetogetbetter,-0.24099122756160793,1
6123,psychosocial,-0.24095984287559988,1
3199,funds,-0.24090095126302913,1
5945,deadpresidents,-0.23999338644189816,1
5086,ewah,-0.239888783544302,1
1282,beware,-0.239480649733672,1
5418,blast:|,-0.23824339744169265,1
3360,bonding,-0.23804989038035274,1
6542,@rachcav,-0.2375153375960508,1
1422,twats,-0.23732696993178443,1
5653,@raguc,-0.2367054889909923,1
1617,judgment,-0.23641800616557399,1
2052,unite,-0.23621998666009555,1
4771,smudge,-0.23616111030181247,1
6809,feelingpukey,-0.23590593202970922,1
3208,@valrayjor,-0.2350553534924984,1
1238,stressful,-0.23470981582067907,1
4014,exhausted,-0.23398392589610126,5
4559,maturity,-0.23383366432972252,1
1891,grrrreat,-0.23375049957798585,1
4676,hark,-0.23365634866058826,1
6265,revelation,-0.2336460528895259,1
4427,sweetness,-0.2330075609497726,1
329,fear,-0.23294518235304656,52
6756,#killmenow,-0.23236299958080053,1
4522,grease,-0.23223567445529625,1
8807,letsgrowup,-0.23199625499546528,1
1302,canonlyimagine,-0.2317761703660446,1
2062,@thegraduate,-0.2317745486119141,1
5404,rising,-0.23118234331438242,2
6441,â€œ@runningquotes,-0.23106407087582806,1
1675,poetry,-0.2306325503288665,3
4785,hazing,-0.23054564371705055,1
6596,misfortune,-0.23050132319331168,1
1271,ptsd,-0.23001833562739193,1
6178,surrender,-0.22989689155171314,1
4562,fettling,-0.229865891326751,1
2951,musiceducation,-0.22977766830008478,1
6807,regretably,-0.2296125840318079,1
1640,hatred,-0.2293966107070446,1
3951,bargaining,-0.22900053613508742,1
1848,migraine,-0.22845191130828527,1
4409,realshit,-0.22769856080412865,1
3334,actions,-0.2273425854315671,2
9740,breakingnews,-0.22699723485857248,1
859,#christmasproblems,-0.22663383232429624,1
4149,sickness,-0.22661812540415363,3
4136,grave,-0.2260111834621057,1
1298,memories,-0.22568597082558664,3
1481,overwhelming,-0.22564987812365872,2
871,condemn,-0.22563078813254833,1
228,philosophy,-0.22560857783537358,1
9890,-______-,-0.2252670576563105,1
5287,@byharryconnolly,-0.22525406666100026,1
4606,kierkegaard,-0.22498874593940044,1
2485,-thich,-0.22465438395738602,1
1758,bliss,-0.22456003169580882,3
4926,2miles,-0.22449728211254946,1
1943,goodbye,-0.2239925362863384,4
3200,reset,-0.22396723757265136,1
464,ignore,-0.2238351333726314,4
3194,itwillbeagrandtime,-0.2235684460029006,1
2793,perfection,-0.2216079835391914,1
3383,sighsofrelief,-0.221430498175323,1
4945,@auberginefedora,-0.2211431737523526,1
350,apocalypse,-0.22073479908151336,2
1778,ceremonials,-0.22043325110442108,1
6882,28:28,-0.2200597613118589,1
6650,wiping,-0.21994236808192605,1
3856,voluntary,-0.2196106929332018,1
6583,lifelesson,-0.21954590547829866,1
1950,ministry,-0.21945696793409297,2
3046,uncontrollably,-0.2194096821961769,2
4080,graham,-0.21936812065541744,1
4797,mediocre,-0.2190156855420875,1
1638,frees,-0.21896346658468246,1
1348,strength,-0.21894368800586866,5
3952,savehiphop,-0.21880036499351263,1
5034,gloriousthanksgivingvacation,-0.21874067939352243,1
3742,o_o,-0.21872084151982563,2
1043,mindful,-0.21868468787787215,1
3840,ambition,-0.21823100303299725,1
2341,urge,-0.2181971661411808,2
506,less,-0.2176979024980311,40
845,earth,-0.2175711100368339,5
1796,praise,-0.21729305729968473,3
5566,crow,-0.2171555350359995,1
2077,itsthelittlethings,-0.21685282336867392,2
560,begins,-0.2164224840370783,4
3945,therapy,-0.21631792672292613,3
5486,him!?11,-0.21567783651171601,1
6445,@my_nonexistence,-0.21558857243508103,1
4076,trials,-0.2154745968679587,1
6769,unimaginable,-0.2153735242251839,1
6047,mastery,-0.21536612923955545,2
1954,"""not",-0.21523057348870983,1
10482,workers,-0.21482881865813397,1
10923,weighing,-0.21479520603315905,1
4934,spiral,-0.21449533896520734,1
3268,dreading,-0.2143374029546976,1
5695,hesitant,-0.21418397454544902,1
399,failure,-0.21318593587639043,4
5171,littemoments,-0.21314974930137395,1
1547,@youngfollowill,-0.21306394069240644,1
4717,crutches,-0.21301043243147433,1
2582,journals,-0.21277430074405856,1
6547,...........,-0.2127201663090899,2
2773,monthlong,-0.21241641028706607,1
2813,pursuin,-0.21219598476641943,1
1154,feelings,-0.21143546902747243,7
288,god,-0.21131761032217067,76
2696,„,-0.21127653447911143,1
6381,nonono,-0.2107244017533958,1
4189,wtf.a,-0.21067750102929061,1
10202,goats,-0.210614166688174,1
2848,dying,-0.21052681861774986,7
10851,believing,-0.2102779345586896,1
6565,naat,-0.21020251780282706,1
9257,hateit,-0.2101484362501651,1
6353,harness,-0.21014546509832144,1
3259,imight,-0.21002762345597148,1
436,tired,-0.20994043663929107,24
4800,:-,-0.2098110063622395,1
490,@mrchrisrene,-0.20980103313922882,1
3248,satisfied,-0.20933301001787186,1
10807,here%,-0.20899629368796013,1
9799,econhealth,-0.20881022450824577,1
6497,coursework,-0.208521984226536,2
4613,repressive,-0.20841732807457447,1
1131,forest,-0.20819541835226119,1
6091,deathcabforcutie,-0.20804125885479152,1
960,fears,-0.20793529454256512,3
3872,ughhghghghg,-0.20720464041964576,1
465,botyled,-0.20705802645534277,1
611,smoke,-0.20687282209595045,3
4259,@solporch,-0.2068409349769354,1
298,precepts,-0.20639431625604632,1
7586,cleanbillofhealth,-0.20597521029412744,1
9730,burnt,-0.20588143187342212,1
5170,cynicism,-0.20578030941154185,1
10383,abortionist,-0.20573049318045378,1
3235,guelph,-0.2056835456751287,1
3172,churchhhh,-0.2056718859821558,1
10365,and/or,-0.20488355681300166,1
3069,nights,-0.2044494606499534,6
10618,confession,-0.2040101093395303,1
2420,reformjo,-0.2034350485773757,1
2672,acts,-0.20312875546958475,2
6730,weakness,-0.20263197753023396,2
3472,@takenbywords,-0.20249736488542774,1
4480,accounting,-0.20217563933692873,1
1260,slowly,-0.20204411896494484,2
3423,@immacrisstian,-0.20167105396588642,1
1513,essence,-0.2014039663481526,2
462,sleep,-0.2012832924416558,56
3845,treadmill,-0.20105887067692926,3
539,joy,-0.2008144897665555,34
7603,worthless,-0.20080930134281516,1
5401,toliet,-0.2007549203117378,1
1155,false,-0.20068538371835734,9
10671,@sarahschwind_10,-0.20048270654764827,1
2465,burn,-0.20038243542270112,3
3593,calmness,-0.2002508134714195,1
11180,iminmiddleschool,-0.2000484864547616,1
4460,prayers,-0.19990295881871134,1
5579,fro,-0.19984556245617568,1
7721,îœ¨îœ­,-0.19960695330519232,1
3581,muslim,-0.19929316670944294,1
4121,stress,-0.19927684229332954,2
2927,burning,-0.19883171916144954,2
1623,jesustweeters,-0.19881026626310566,5
1939,constsntly,-0.19781853072345257,1
1861,heights,-0.1974580340902321,1
1451,enemy,-0.19739391885172478,3
4277,attitudinal,-0.19671237245867293,1
612,histopathology,-0.19662256161861408,1
2811,deters,-0.19634671037137094,1
300,understanding,-0.19615533195772308,3
2910,@monsters_incc,-0.19604318100027737,1
1399,lessâ€,-0.19582658411017256,14
6643,autotune,-0.1956699639558792,1
6843,cherishit,-0.1953904910478741,1
6095,letdown,-0.19535069447010756,1
3969,paths,-0.1951233408929381,1
5567,movin,-0.1949289427138865,1
1409,jew,-0.1949073610594496,1
4589,undersell,-0.19487309952576956,1
7540,brainwashed,-0.1947306073270738,1
6859,leeway,-0.19465824216049873,1
5129,gather,-0.19465301372110844,1
1924,faith,-0.1942181307955071,10
8583,allday,-0.19389693278353662,1
5278,orr,-0.19369790547837812,1
843,crying,-0.19261411572181344,9
3246,glorified,-0.19254335016012192,1
9188,axioms,-0.1921673924870057,1
8946,motd,-0.19210377626586705,1
2834,2:7,-0.19190700309685407,1
1636,heal,-0.19136289067876835,2
4786,imsoexcited,-0.19125300916758453,1
2862,@khloekardashian,-0.1910721214695109,1
3257,ialways,-0.19097120640799403,1
328,threats,-0.19088331516832113,1
1280,relief,-0.19085362119039928,4
3653,rejected,-0.1907670141554263,1
2059,prophetically,-0.1905256993902315,1
741,goodday,-0.190279308706522,1
2190,comfort,-0.1898475056514144,1
3997,acne,-0.18974388018250465,1
5274,likewise,-0.18970973668425964,1
5079,amas,-0.1896213392416636,1
9536,horrendous,-0.18939744867384434,1
7299,conservation,-0.18939601893847188,1
5244,myheartisfull,-0.18934082533143318,1
4640,periods,-0.18893409384957827,2
227,rohn,-0.18879429600201547,1
3594,quietness,-0.18876929057850722,1
8028,@thebestcarrillo,-0.18869930575601757,1
6012,crucify,-0.18818831707883096,1
3219,endings,-0.18802881345618516,1
5053,â€,-0.1877484805881977,1
5878,@michaelbuble,-0.18764562148135155,1
5635,greater,-0.18764527479929494,3
6390,fellowship,-0.18752625782508403,1
2753,----,-0.18722368101589382,1
4602,urges,-0.18709263938944787,1
3652,judged,-0.18692976118836668,1
3313,fullfillment,-0.1868993987639745,1
7053,@tru2mi_religion,-0.18689655153186802,1
1074,hostile,-0.1867981299897051,2
1683,f*ing,-0.18671065219677985,1
5290,christmastime,-0.18667526252102107,1
4715,belittled,-0.18661395212014514,1
6847,wetter,-0.18661216105974743,2
966,distort,-0.18657753393054008,1
6733,closure,-0.18657558160789667,1
4082,believein,-0.18650869012344629,1
2101,procrastinating,-0.18629042777631963,3
4502,rev,-0.18596031963825227,1
5015,@carowild,-0.18591461977921425,1
1233,azumanga,-0.1857501722406596,1
5697,throne,-0.1857269794414779,2
3876,orthodontist,-0.1857084985822439,1
3394,greatness,-0.18553472673647775,1
4581,>.<,-0.1854849763878354,2
5057,denys,-0.18542637443169951,1
185,fucktrig,-0.1852340094745159,1
8379,dreamscometrue,-0.1852120255935006,1
5189,sinners,-0.1851297735960947,1
4385,dispatcher,-0.18512266175821424,1
5925,bhumi,-0.18501302920049056,1
6861,kicks,-0.18491218937560916,1
1805,5:30,-0.184535405227507,2
54,cry,-0.18442119894808365,17
1538,mistrust,-0.18432788229547442,1
4046,10373629,-0.18422199552878737,1
1576,beastin,-0.18404861423186958,1
2473,feeding,-0.1838504858314991,1
4718,phobias,-0.18380722982276765,1
10952,connecting,-0.18375570356147364,1
4379,twitterfail,-0.18351654053549282,1
3780,breathe,-0.1834085361605902,3
2278,blessed,-0.18316901627940396,10
4187,sunshiny,-0.18289944564457986,1
6468,hungry,-0.18262199333929902,2
6761,grrr,-0.18260327629589787,1
3499,poorkim,-0.18257236713543534,1
5186,righteousness,-0.18251393142466743,1
3398,gloryofthecross,-0.1823692610487342,1
6598,god(s,-0.18223618554572266,1
5804,grind!these,-0.1819192752596878,1
5047,ughh,-0.1819005280400493,2
6834,aff,-0.18185969184906708,1
6584,@dsadownick,-0.18181582742017582,1
1598,hunger,-0.18167339199100663,2
3262,pent,-0.18156378297135234,1
6183,u.s,-0.1815087721818903,1
2112,meaning,-0.18140690943174478,3
3763,acceptance,-0.18124088348510367,3
1477,welp,-0.1811221941219022,2
143,life,-0.18083243349210007,102
4424,consists,-0.18058113486040384,2
4532,utter,-0.1803986825980246,1
6100,meetings,-0.1802902459166944,1
5112,flood,-0.18014733746990955,2
6376,@wotcfam,-0.18010833118201444,1
4266,motivate,-0.1800378962419927,1
6262,satisfy,-0.1795130666744496,1
4605,sufjan,-0.17950096731074155,1
3754,existence,-0.17944211285584435,2
5865,"1,000",-0.1793678418741495,1
3459,failing,-0.17923082646706867,3
10438,inquisition,-0.1791969418991357,1
77,...,-0.1790963417398303,487
6677,promote,-0.17898658716252872,1
5677,caring,-0.17825358815025538,2
4652,avoid,-0.17806592448066702,3
