,Word,Value,Freq
5323,2&1/2,-0.48412377713248134,1
6334,tomorrrow,-0.47893459582701325,1
4393,@ndamukong_suh,-0.4769725537016279,1
6069,notes</3,-0.47661580083270866,1
5269,boldness,-0.47640404640696943,2
4656,arouses,-0.47444082450653824,1
3040,@jharrison9292,-0.4705998967401683,1
4197,stoptheviolence,-0.47036964094473255,1
1589,everywhere,-0.4681444680983467,2
3674,detention,-0.46704309061169624,1
1833,eternally,-0.4668061286211014,1
1050,.____.,-0.4665025444204003,2
2963,--babe,-0.45989044895395637,1
5968,^o^)/,-0.4595795189429607,1
6883,lessâ€wooooowwwww,-0.4594972573575518,1
7731,vigilant,-0.4557908266782761,1
1820,unrelenting,-0.4533742524683475,1
1153,unworthiness,-0.4511159516405314,1
5616,infuriating,-0.4480219427496195,1
6543,values,-0.44044664393489563,1
4206,fedupness,-0.43703969148918986,1
4154,godsgrace,-0.4309733621776104,1
3250,together//,-0.42910762157823357,1
3850,@covinoandrich,-0.4290511483947437,1
5299,somtimes,-0.42751337587833405,1
1353,face.â€,-0.4259771199411705,1
4929,b*tches,-0.4247638388936009,1
1996,ungrateful,-0.4232317790226785,2
3193,>:(,-0.4207348734384986,2
2470,@jackiiehanhan,-0.42025087401270866,1
2639,notrainingneeded,-0.4195786037349275,1
1525,kidschoiceawards,-0.41656997613608837,1
1784,.........,-0.4132989522319352,6
4208,bitt,-0.41329861991107464,1
4529,truenature(wholeness,-0.4126619604371843,1
5377,fatkidproblems,-0.41149334485332173,1
507,idont,-0.41148582100868225,1
9829,underestimate,-0.41068468429148197,1
646,severelackoftalent,-0.4073322292949472,1
1574,sundays,-0.40524538001045585,1
5929,rapping,-0.4041276518255472,1
2909,-___-,-0.4013423456648682,5
1044,spdmom,-0.4011600506491959,1
6212,icandothis,-0.40063122324645517,1
1718,f.e.a.r.,-0.3997547496110201,1
1227,mourn,-0.3984847842631016,1
10671,@sarahschwind_10,-0.3982532571380337,1
2627,recitation,-0.39745066590451944,1
3319,fearoftheunknown,-0.3968932636614357,1
1397,bedtime,-0.39675334519076216,3
10595,i'm,-0.396325438615999,1
1340,me.like,-0.3962806566130547,1
5966,deadpoetssociety,-0.39388913874115267,1
5378,stupidness,-0.3932064399123192,1
5402,randomthought,-0.392422021056215,1
5897,mufu*king,-0.39154661606465063,1
5289,sleepless,-0.3912578884512186,1
1146,lightbulbs,-0.3903898434205489,1
2795,joyful,-0.38927456180875497,2
6092,@_alwaysshine,-0.3880950656647866,1
6039,ineedabreak,-0.3839738526278072,1
10764,physically,-0.3814042750746012,1
8732,children+water,-0.38072925456799567,1
3518,polystyrene,-0.3805189944936761,1
63,ughhhhh,-0.38050656697966834,1
6712,despise,-0.3791905503287255,2
5930,unreal,-0.3785431943833828,1
5306,waronwomen,-0.37844714936282897,1
6825,nowplaying,-0.378293476998806,1
4434,ourfuturejourney,-0.37702953261101524,1
3686,"it,,,,based",-0.37545787127954616,1
3146,disturbed,-0.3744107406819239,1
1953,........,-0.3734639513104338,4
949,nativity,-0.3734408363022587,1
9166,observe,-0.37323668925091624,1
4869,@christfollowbac,-0.3730734214186669,1
10437,vespers,-0.3728405258152634,1
2628,o.o,-0.37270843227937195,2
6067,needtostopusingtwittertorant,-0.37255024271351944,1
6373,damnyougravity,-0.3723383577806609,1
762,stimulates,-0.3720684517174959,1
6718,â€œsometimes,-0.369577464514545,1
6142,yeshua_messiah,-0.36893031746149063,1
4520,panicking,-0.36723097041249275,1
6602,refuse,-0.36701136478222907,1
1262,hump,-0.3665850181132555,1
6496,honesty,-0.36645256065660053,1
4153,pandemic,-0.36623385881206816,1
4841,sociology,-0.36612004910906154,1
1487,:((,-0.3650006046885258,2
6600,fear.#life,-0.3637355041097511,1
2016,feelspower,-0.36337756148229045,2
5170,cynicism,-0.3623209384580453,1
6864,..........,-0.36058082012459636,1
4889,home-,-0.3593000234104693,1
4888,nursing,-0.35885746916756034,1
2338,face.~,-0.35854605053152355,2
6632,@patriciadenise,-0.3578358609229326,1
6393,intolerant,-0.35488999309018254,1
6643,autotune,-0.3546273749829693,1
1176,(;,-0.3545216438360512,4
2450,gide,-0.35378140800942975,1
5771,positiveprogression,-0.35335606466313557,1
6166,oneness,-0.3531416274345247,1
2740,headache,-0.35229294117917087,7
1832,~internally,-0.351323951035738,1
3833,demands,-0.35118098370730877,1
2193,faithfulness,-0.3509846396744251,1
5114,noise,-0.35047009866684675,1
3563,all!!!,-0.3499790125889104,1
9704,procrastinationisawesome,-0.3498053252696991,1
2062,@thegraduate,-0.3488293690218901,1
1546,@kingsofleon,-0.34839397203177214,1
3628,trusthim,-0.34820922315120695,1
4513,incompetence,-0.3474173824968082,2
4653,frightening,-0.34733265871182084,1
5517,abegabe,-0.3470844989642501,1
2098,@samosa_n_soup,-0.34565865036676685,1
4703,savecommunity,-0.34238432462919843,1
3417,everlasting,-0.34229464568621054,2
1798,spam,-0.3409822806715965,1
1526,â€œ@revrunwisdom,-0.3408052796755717,16
5515,confined,-0.33934903927147386,1
6575,consumerbehavior,-0.3375220973975956,1
5692,10.30pm,-0.3372930429198525,1
3164,dx,-0.33685780146688393,1
180,now.not,-0.3368096915738923,1
6500,10:39,-0.33575562049042096,1
6763,uncomfortableness,-0.3345576748251915,1
4409,realshit,-0.33375179348513484,1
2383,"supported""#peace",-0.3330032399722508,1
8892,comprehension,-0.33223706390708685,1
4497,ps.4:7,-0.331402559365545,1
4658,freeing,-0.331075269728899,1
4659,excellence,-0.331075269728899,1
2796,amma,-0.3304881531745195,1
4663,@jranderson11,-0.3302334847726992,1
2493,points,-0.328960638231365,1
3293,dissapointment,-0.3273265451192856,1
3972,erase,-0.32676301892137244,1
6441,â€œ@runningquotes,-0.32646512526732224,1
4914,@downwiththebull,-0.3259408633623805,1
6542,@rachcav,-0.32574488856638106,1
3776,everytrickinthebook,-0.3255071283007662,1
6391,@villagechurchtx,-0.32494019239675254,1
4611,@aprinoberhitu,-0.3246615175157786,1
4277,attitudinal,-0.32368069348324624,1
3931,rejoice,-0.32243115265155214,2
2934,descripiton,-0.321035398170352,1
4205,boredness,-0.3209071181093653,1
4096,@strong_face,-0.32064957646653053,1
966,distort,-0.3192795172333717,1
1944,loathing,-0.3189282355209192,2
5962,chaos,-0.31876554293558,1
6612,weathering,-0.3183510657399893,1
3725,stressing,-0.3177669255861214,1
4701,f*cking,-0.31683428798403057,1
6413,stillworkingbutnothere,-0.31637622229754925,1
1624,retweets,-0.3153578098863363,1
2449,andre,-0.31440743353838724,1
6532,@chrysmonroe,-0.31422126239631326,1
1341,he.love,-0.3140141693986065,1
4716,fightme,-0.3138525009983115,1
3526,loloooo,-0.31291383572600107,2
6052,lib,-0.31190226040780544,1
859,#christmasproblems,-0.31007474075470653,1
6338,@kaylaalamia,-0.3092618872607617,1
3818,everythingwillgetbetter,-0.3091074712574482,1
6516,bars,-0.3073407270712778,1
2614,-____-,-0.3069904538388882,3
2637,@samharless,-0.3062019804492592,1
5878,@michaelbuble,-0.30601404289094114,1
9151,lazyday,-0.30556845711544156,1
6865,hopkinsproblems,-0.30464604950199525,1
6843,cherishit,-0.30378768282632035,1
4717,crutches,-0.30371153191663325,1
5199,negativity,-0.30224660303105005,2
4287,squashed,-0.30194272473454475,1
2880,trasnlates,-0.30063366870564673,1
6376,@wotcfam,-0.29754781054345786,1
2951,musiceducation,-0.2972364708812585,1
4523,burns,-0.2971514083328657,1
4998,compassion,-0.2963281689735595,1
3849,refreshed,-0.29551676407988586,1
1704,betrayed,-0.29524995179639923,1
3635,:|,-0.2946349270641804,1
6098,(^_^),-0.2946219321872507,1
1621,1:6,-0.2943522606510669,2
5865,"1,000",-0.29432040952572913,1
3322,lycka,-0.2939892536960542,1
370,maelstrom,-0.2938096032223918,1
2171,:-/,-0.2937198622470117,5
1877,@kennethmgracia,-0.2928917199277725,1
3385,ilovemylivelyfamily,-0.2928513575345278,1
4494,guiltypleasures,-0.29186870735138654,1
4325,muffle,-0.29153692403009956,1
2722,tolazytomove,-0.2889095902792178,1
7478,cunts,-0.2883945244054,1
5564,pleazy,-0.28829290345311165,1
8307,fartherthanithought,-0.2877840497530997,1
6180,~elizabethtown,-0.2865056435888012,1
5441,@jtthomas59,-0.28596728857837955,1
6248,jehoshaphat,-0.28593910021277574,1
4559,maturity,-0.2853752598632127,1
6817,6:30,-0.28496163710951805,1
1028,213,-0.2847602170976726,1
5870,tested.my,-0.28462230249175,1
6756,#killmenow,-0.2843951818843683,1
6769,unimaginable,-0.2841282413474151,1
6297,@thelisagraves,-0.28323246836662297,1
1891,grrrreat,-0.2824130163838466,1
3446,insight,-0.2821989263718327,1
5522,sumtimes,-0.281484055090226,1
6047,mastery,-0.279834636048569,2
4768,winter+christmas,-0.27921667601913214,1
5661,tooselfishforaction,-0.2791006637517339,1
2982,snoring,-0.2783254590816796,2
5086,ewah,-0.27681727707386017,1
4759,schizophrenic,-0.27662450075149536,1
9785,#blameitontheblonde,-0.27637070131798586,1
4699,f*ck,-0.2754728509621187,1
2696,„,-0.27542550551394623,1
2007,mymusicrocksharderthanyours,-0.27481847670343185,1
2605,......,-0.2747557012946562,17
2520,wealth,-0.27458553592441604,1
2996,thissucks,-0.2729342570528388,1
3949,grief,-0.27286688018533767,3
6680,contrbuteâ€,-0.2715944969340374,1
5945,deadpresidents,-0.2715064754766045,1
761,insomnia,-0.27123491851879017,2
1121,@aelvecrog,-0.27046987414360046,1
3688,iâ´m,-0.2704053715403591,1
366,sigh,-0.2701213682098596,3
6576,<'3,-0.26955935855706536,1
5928,equal,-0.26954899448901415,1
5531,@thelsnetwork,-0.2689643583930375,1
6270,justwannabehomeee,-0.2688474828998248,1
2885,@squarahfaggins,-0.26771876448765397,1
4321,conceding,-0.2668859271102815,1
3318,decisions,-0.2668677282927092,2
5805,humanbeing,-0.2667538374130215,1
2908,"2,000th",-0.26611286820859037,1
3068,effortless,-0.26607155054807663,1
6608,remeber,-0.26602252737547344,1
3170,nooooooooo,-0.2649853456027825,1
511,â€œ@kurtschlichter,-0.2644175747409463,1
2101,procrastinating,-0.2642520913189011,3
2538,.i,-0.264204636653603,1
543,salvation,-0.2636187967921918,2
3283,noteorious,-0.26332214785118896,1
6279,unstoppable,-0.26213248893618585,1
6405,@trpaulacademy,-0.2620609045028686,1
6535,â€œ@calebsmith41,-0.2617190517485142,1
6032,)-:,-0.26140946810483,1
5305,sheparty,-0.26140005684768164,1
783,depression,-0.26136577125284505,7
5035,@hartramsey,-0.2609923521154805,1
6889,tragic,-0.26093798875808716,1
1510,deeply,-0.26076569070573896,2
3247,longing,-0.26050252467393875,1
1638,frees,-0.2604403644800186,1
2279,â€œ@hartramsey,-0.26017239340581,1
5696,apply,-0.2595947440713644,1
4935,convergence,-0.259415487293154,1
2626,frustrated,-0.25871199322864413,1
1270,recovery,-0.2583105278131832,2
4157,woops,-0.25619301159999197,1
5129,gather,-0.25581711269915103,1
887,derry,-0.25576247833669186,1
2600,today!!!!,-0.25573888200927863,1
5917,friendship,-0.2557126548518205,2
2508,:-)),-0.2549128064087459,1
5273,@fev_rides_again,-0.2545732718892396,1
3386,@p_nix17,-0.2541134241037071,1
3867,backstabbing,-0.25395828019827604,1
2046,i've,-0.2525890046630853,2
1575,mondays,-0.25212349150873103,2
6097,tyner,-0.25178080717367785,1
4259,@solporch,-0.2505740740026037,1
4416,effort.â€,-0.2504460475249597,1
1954,"""not",-0.2497917069316221,1
10672,@a_decrane10,-0.24972418695688245,1
1884,48:2,-0.24969686035599029,1
3401,buddha,-0.24962363336817361,4
8434,@angryscientist,-0.2492133621126413,1
520,@newtgingrich,-0.2485901682327191,1
6596,misfortune,-0.24838515018874946,1
1576,beastin,-0.24836645430574814,1
1547,@youngfollowill,-0.24793542391405654,1
5271,cheddars,-0.24702037498354912,1
760,intermittent,-0.2461291840299964,1
4522,grease,-0.2458087272825651,1
4606,kierkegaard,-0.24524770966834494,1
5046,night<3,-0.24504881165921688,1
464,ignore,-0.24371015250087819,4
4605,sufjan,-0.24320718686794862,1
5590,cancellled,-0.24292696581687778,1
5502,unrepairable,-0.242915510066918,1
6860,winfrey,-0.24284572014585137,1
6315,@_epicl0ve,-0.24270367436110968,1
5057,denys,-0.2424244779561247,1
1171,apocolypse,-0.24143868727752796,1
702,:/,-0.24137830175067487,15
3383,sighsofrelief,-0.2407665089186695,1
4589,undersell,-0.2404874681184689,1
4558,spiritual,-0.23972146775728714,2
5148,connotes,-0.23899689316749573,1
4718,phobias,-0.23819198838568156,1
5015,@carowild,-0.2381613448417435,1
3360,bonding,-0.23804989038035274,1
1069,useitdontuseit,-0.23791508558629587,2
4785,hazing,-0.237286952989442,1
3282,hcc,-0.23703495893213483,1
5653,@raguc,-0.2367054889909923,1
8946,motd,-0.23670405733199523,1
3947,lessâ€â€,-0.2365114574010173,1
1524,loneliness,-0.23647971218451858,1
10365,and/or,-0.2364573452089514,1
5079,amas,-0.23556315541888279,1
3208,@valrayjor,-0.23505535349249837,1
6241,@aalshibl,-0.23502065245771686,1
4077,merciful,-0.23478484638035296,1
5118,mindset,-0.23453768715262413,1
4800,:-,-0.23419032196203868,1
3742,o_o,-0.23407625739491777,2
5486,him!?11,-0.23394308757592946,1
6151,f'n,-0.23388395758552682,1
2350,endure,-0.23340980323556798,5
8807,letsgrowup,-0.23199625499546528,1
6025,motherhood,-0.23148603761342892,1
4465,._.,-0.23129285441633934,1
7839,hurtsogood,-0.23102012649178505,1
3613,gospel,-0.2310119566188327,2
3301,wide,-0.2305902731604874,1
4738,bec,-0.23036728706210852,1
4562,fettling,-0.22986589132675106,1
2448,sadness,-0.22924926116834776,4
5278,orr,-0.2285146126523614,1
2349,weeping,-0.2278457197576894,2
377,.....,-0.22746477145383734,32
5566,crow,-0.2272676471620798,1
4715,belittled,-0.22719080497821173,1
3997,acne,-0.22673612957199415,1
6287,fluseason,-0.22662248038051822,1
6741,atph,-0.22645660877848664,1
2059,prophetically,-0.22627566381079425,1
2813,pursuin,-0.22596182717711893,1
1943,goodbye,-0.22569053547922524,4
2351,cometh,-0.22564555355347693,1
6310,urself,-0.2255716403148004,2
5047,ughh,-0.22555760651146278,2
3398,gloryofthecross,-0.2254012030634013,1
5287,@byharryconnolly,-0.2252540666610003,1
6193,uncontrolable,-0.2249454155545913,1
3201,calm,-0.2247093262307099,3
3326,tvirginity,-0.2246720251582918,1
6726,wind,-0.22464043255895377,1
4934,spiral,-0.22460602084174752,1
2061,sayyes,-0.22439393427755153,1
945,@revrunwisdom,-0.22436819494149893,15
6851,venting,-0.22433999535860494,1
637,wiht,-0.2240174671751447,1
4599,killmenow,-0.2239987610373646,3
6881,understandingâœ¡job,-0.22399757988750935,1
6598,god(s,-0.2239322528599159,1
4444,christ,-0.2238791594333533,2
1879,scripture,-0.22354940078502705,2
3952,savehiphop,-0.22306708758696914,1
1840,@imisssaku,-0.22284508028921363,1
1453,peace,-0.22283501854110618,13
373,gratitude,-0.22282476236836776,3
5172,serenity,-0.22151665025287204,1
6445,@my_nonexistence,-0.2215159490704536,1
9778,disecting,-0.22140501704998314,1
5418,blast:|,-0.22137866402044892,1
4945,@auberginefedora,-0.2211431737523526,1
989,sorrow,-0.22101232841636778,4
1398,timetogetbetter,-0.22012592153623697,1
1538,mistrust,-0.220090661632518,1
5776,prophecies,-0.2199060520665212,1
763,creativity,-0.2197119751945138,1
459,attacks,-0.21969531271606685,1
298,precepts,-0.2190995290875435,1
872,demonize,-0.21887564631178974,1
1427,undermines,-0.2187393366617875,2
3410,conquer,-0.21853386455525953,1
4688,heartache,-0.21822385489940643,1
1033,beast,-0.21802253972384195,2
7961,comprehends,-0.2177433454328113,1
3872,ughhghghghg,-0.21758241806882658,1
2048,struggle,-0.21713464823551476,1
5244,myheartisfull,-0.21665151445911482,1
4455,hillbilly,-0.21664714111414335,1
2312,@donsweigart,-0.2164817415177822,1
5567,movin,-0.21615105643868446,1
5174,succumb,-0.21603115792744437,1
2093,wootwoot,-0.21602236479520798,1
254,disappointment,-0.21572395750076676,2
3259,imight,-0.21565118758007884,1
1778,ceremonials,-0.21472038129965468,1
2694,joy.â,-0.21460260264575481,1
3876,orthodontist,-0.2146005860439883,1
5738,aspire,-0.21430068090558052,1
6583,lifelesson,-0.21413052727778753,1
371,overcomes,-0.21390025446360764,1
7179,meditating,-0.21379054772357148,1
1961,butthurt,-0.21333957323804495,1
3506,@jamizzi,-0.21304937928992634,1
8769,shuld,-0.21303324457257986,1
10383,abortionist,-0.21297182235866785,1
7602,kindness,-0.2127421759068966,2
5961,pikeville,-0.21267439195742974,1
10436,solemn,-0.21250064368359745,1
1873,@ihopkc,-0.21168393700602736,1
3741,food4thought,-0.21166769973933697,1
5998,uplifted,-0.21159685451024468,1
227,rohn,-0.21127548427986248,1
4729,@cherlloyd,-0.21125441070603712,1
3846,@hwinkler4real,-0.21119444945822785,1
3472,@takenbywords,-0.21076981045983056,1
6232,obligation,-0.21067027824465184,1
6231,imagined,-0.21067027824465184,1
4613,repressive,-0.21053003706037998,1
6565,naat,-0.21020251780282706,1
3730,goodly,-0.20992223475757357,1
3235,guelph,-0.2097652570810169,1
7053,@tru2mi_religion,-0.20920257452727617,1
1950,ministry,-0.20846615514684735,2
6065,dances,-0.20823672520262854,1
1812,revolution,-0.20810956615189624,1
5542,decs,-0.20744885075837374,1
6307,bejoyful,-0.20741447433829308,1
6698,@insomniacfrieze,-0.2071685924061707,1
465,botyled,-0.20705802645534277,1
1623,jesustweeters,-0.2070521924915639,5
3396,forgive,-0.20703461499651893,2
4990,aspirin,-0.2068860248546116,1
1380,classico,-0.20688563336928686,1
2555,statcare,-0.20682599768042564,1
2793,perfection,-0.20644014165736735,1
2560,teenage,-0.20616794228553773,1
6091,deathcabforcutie,-0.2055775679182261,1
1085,dedicate,-0.20544546149865867,1
6648,tas,-0.20524168387055397,1
6719,joy.â€,-0.20493945617680295,1
3973,itself,-0.20488937748669986,3
6809,feelingpukey,-0.20476928225252777,1
4138,tistheseason,-0.20388916097581386,1
4080,graham,-0.2037687562406063,1
3262,pent,-0.2037568762898445,1
5641,@hlfblndeprincss,-0.20367197391866634,1
2122,@tblightning,-0.20306666940450668,1
1271,ptsd,-0.20274889359579368,1
3441,farmers,-0.20207886351272464,1
9799,econhealth,-0.20197890665043483,1
304,~ps.111:10,-0.20192638658857964,1
4926,2miles,-0.20185215438195014,1
3423,@immacrisstian,-0.20167105396588642,1
967,reality,-0.20132778176337662,9
3268,dreading,-0.20127268654427358,1
4407,overrated,-0.20102861523628235,1
3755,fullest,-0.2009587031271723,1
1392,vonnegut,-0.200773258294378,1
1615,lows,-0.20065431432839442,2
8583,allday,-0.20051646048668773,1
4379,twitterfail,-0.2003234168591198,1
4156,@weareloonlake,-0.2002692540696302,1
4913,@johninvermont,-0.19958484917879105,1
6847,wetter,-0.1994585464213742,2
4740,equals,-0.19912969895328084,1
4269,hoods,-0.19892709391812483,1
4292,@jamiwearsvans,-0.1986799778468493,1
3845,treadmill,-0.19843962043125787,3
3313,fullfillment,-0.1983679657181104,1
1696,vivekananda,-0.19805106864525723,1
9516,@k_shred,-0.19762925754877786,1
3030,attachment,-0.19760749749839307,1
4895,carrying,-0.19732627179473639,1
5976,stratification,-0.196599374525249,1
6498,lovehashtags,-0.19644251296385412,1
55,tears,-0.19641991905705058,23
2465,burn,-0.19640410958700594,3
1836,@colormyfaith,-0.19606492585606045,1
5695,hesitant,-0.19603834860026836,1
1155,false,-0.19601785766936042,9
1409,jew,-0.1949073610594496,1
1088,thurs,-0.19485399386315952,1
4121,stress,-0.19439375305929307,2
1399,lessâ€,-0.19417510803667762,14
10923,weighing,-0.1937894334292246,1
5327,babysitting,-0.19366186968982219,1
2688,dayâ€,-0.19360627910022488,1
2013,effort,-0.19335356472801055,3
6259,=/,-0.19325985003055798,1
7299,conservation,-0.1926410587814947,1
5859,woden,-0.19235510993748903,1
9740,breakingnews,-0.19226886867545545,1
4655,eternity,-0.19214930239000488,1
2165,5:40,-0.19170722961425785,1
6584,@dsadownick,-0.19152965953218795,1
1889,thisistheday,-0.1914898782968521,1
7572,rhyme/,-0.19129411660564632,1
4196,âœ¨,-0.19123369206984836,1
3046,uncontrollably,-0.19120951398508623,2
2862,@khloekardashian,-0.1910721214695109,1
4797,mediocre,-0.1909509808091181,1
10202,goats,-0.1909231694880873,1
1074,hostile,-0.1908392761931657,2
4093,~richard,-0.1908071544228329,2
4094,m.,-0.19080715442283286,2
5457,uphill,-0.19063084330409766,1
5183,@aimeetweets4u,-0.19062886058407671,1
5171,littemoments,-0.19030433278530837,1
741,goodday,-0.190279308706522,1
3200,reset,-0.18996098992647603,1
3275,g'night,-0.18994788325455209,1
6183,u.s,-0.1894573352991033,1
2473,feeding,-0.1894104010425508,1
9536,horrendous,-0.18939744867384434,1
6842,faceit,-0.18930223998096254,1
4404,civilisation,-0.1889084987808019,1
4187,sunshiny,-0.18873573914170266,1
8028,@thebestcarrillo,-0.18869930575601757,1
10851,believing,-0.1886478139087558,1
242,proverb,-0.18859974025852147,3
740,happiness,-0.18831860995466015,22
5053,â€,-0.1877484805881977,1
4014,exhausted,-0.18750774611264864,5
3984,fussnecker,-0.18702491027686524,1
4786,imsoexcited,-0.18699371506168389,1
4739,worl,-0.1868750381593903,1
3612,word2god,-0.18677895714613524,1
5841,@kaitlinsaney,-0.18636053528350133,1
4941,fengshui,-0.18612844962626696,1
2582,journals,-0.1859761600208003,1
6095,letdown,-0.18553006990502277,1
5507,thoughtsofsuicide,-0.1854879070073366,1
6761,grrr,-0.18524315332372984,1
6861,kicks,-0.18491218937560916,1
3023,recieve,-0.18467204535637877,4
5058,judgement,-0.18461521395615169,1
10431,6:30am,-0.1841810398868152,1
8531,sameness,-0.18395411609611534,1
4993,300th,-0.18349954862655563,1
6815,5:2,-0.18349125087261198,1
4980,painful,-0.1834656751404206,1
7505,karma,-0.18322542549243995,1
7506,pairs,-0.18322542549243995,1
3462,excepting,-0.1831492236682347,1
1512,soul,-0.1830642681297225,4
400,subjectively,-0.18299857922829688,1
2832,empowering,-0.18281995701035123,1
4652,avoid,-0.18269704384359475,3
5189,sinners,-0.18229348675319643,1
4189,wtf.a,-0.1820525179498409,1
1298,memories,-0.18196985400602142,3
3593,calmness,-0.1818967041160379,1
3594,quietness,-0.18189670411603787,1
3199,funds,-0.18171114794677123,1
4091,arouse,-0.18151873848759212,2
5448,biz,-0.18149176322751578,1
2656,lucid,-0.18122805282473564,1
4076,trials,-0.1809771236483798,1
3986,@brian_of_fp,-0.18066618369601956,1
3840,ambition,-0.18058789102360606,1
1429,pain,-0.1802718471608277,13
4771,smudge,-0.17974594918390116,1
6265,revelation,-0.17853382385025424,1
2691,ribbonsâ€,-0.17838719646845547,1
2692,unfurl,-0.17838719646845544,1
10807,here%,-0.17813910511904396,1
1067,affects,-0.17804893922499,2
2073,marks,-0.1777831031009555,1
2299,@thekillerrabbit,-0.17769575864076614,1
11022,nosociallife,-0.17761733590159565,1
3445,ames,-0.1763592776443277,1
3503,@octaviusjrum,-0.17629493912681937,1
9257,hateit,-0.17616636073216796,1
1675,poetry,-0.1759633115296767,3
1831,affect,-0.175661975517869,1
877,sobered,-0.17472780442663602,1
3327,teen,-0.17426960418621698,1
5430,muchneededpickmeup,-0.17426475742831826,1
2359,lessâ,-0.17419689358212054,3
5854,@realmen36,-0.17391338027440584,1
10952,connecting,-0.1738141091307625,1
6834,aff,-0.17364264456998732,1
185,fucktrig,-0.17356938421726223,1
1934,---,-0.17351049783907016,5
6497,coursework,-0.17348757474683224,2
3504,@michielthomas,-0.1726030227728188,1
6138,2have,-0.1725506003607403,1
4239,prob,-0.17219667013601533,2
3645,@readingtokids,-0.17214653388364243,1
10432,turing,-0.17212179054816562,1
3814,dependent,-0.17209253646433353,1
6859,leeway,-0.172079765324637,1
1468,coughpuking,-0.17201517729388016,1
5745,8),-0.17200326136801214,1
1343,spirit,-0.1719673299769687,11
10482,workers,-0.17164078366477042,1
1043,mindful,-0.17153789737217484,1
7567,marijuana,-0.17144793023665747,1
991,chief,-0.171268444461748,1
1477,welp,-0.17126140402009088,2
4052,pennstate,-0.17091775008548912,1
612,histopathology,-0.1704431007592342,1
5185,"""helps",-0.16991786792535674,1
5186,righteousness,-0.1699178679253567,1
3763,acceptance,-0.16981346288648172,3
6807,regretably,-0.16962913856176393,1
1765,):,-0.16934370763195883,4
5718,shat,-0.16916286290595026,1
3764,honest,-0.1690598102286458,1
2811,deters,-0.16900034687612178,1
6353,harness,-0.16878828592598438,1
1506,depressed,-0.168768610304179,6
1279,regret,-0.16868982308207908,4
611,smoke,-0.16864566104745285,3
3669,@comiskularperk,-0.16849724538624286,1
7141,@johnlegend,-0.1682705624960363,1
2697,“,-0.16777254747259512,2
2834,2:7,-0.16773217203429874,1
6100,meetings,-0.1675982979591936,1
2888,reminders,-0.16748629212379457,1
5804,grind!these,-0.1671374332514547,1
2077,itsthelittlethings,-0.16713642325689412,2
2277,warriors,-0.1671290025115013,1
1345,thou,-0.16711980144581978,2
5525,undergraduate,-0.16700598289731494,2
4075,grieving,-0.166615317448635,1
5358,tribulation,-0.16647477152154727,1
3246,glorified,-0.16636426001787186,1
4563,@benhowardmusic,-0.16631340075816428,1
4323,fumbles,-0.16625566768169694,1
4828,@ree_sqrd,-0.16623262892965052,1
3471,@bulinecamps,-0.16592638482424346,1
2265,practiced,-0.16565201501362026,1
1923,w/o,-0.16560244153060388,3
1089,sittinginclassispointless,-0.16510104547653878,1
5270,effff,-0.16492841241082976,1
11127,afterthanksgiving,-0.1647328995168209,1
6269,unprepared,-0.16464094544450442,1
669,postpone,-0.16460164031013846,1
2113,4all,-0.16392595320940018,1
1460,â£28,-0.16389455436728895,1
