,Word,Value,Freq
15451,nowwww,-1.7349196389523076,1
2352,oblivion,-1.733961648224321,1
20801,applications-.-,-1.7317819114033655,1
13536,futuretweet,-1.730351898287403,1
11648,denial,-1.7227032359760301,3
11140,abandonment,-1.7221906666708735,2
19318,butiamhopeful,-1.7216051196875999,1
5546,joburg,-1.7202283405352987,1
15593,lara,-1.720107451628758,1
11218,recover,-1.71915613404442,1
11095,redeem,-1.7191106273907037,1
982,squashed,-1.718695122951811,1
9790,winterfood,-1.7160730644869497,1
13811,upsetting,-1.7155425268720486,3
17140,gonnabeagreatnight,-1.7150214511316781,1
14288,myfavorite,-1.7149694862903333,1
20857,retweeting,-1.713158471647151,1
8964,divide.â€•,-1.7129591327957359,1
20361,@mirre89,-1.7124023385043035,1
23281,sacrifice,-1.7100005000499028,1
21317,whitout,-1.7081895645339409,1
12025,drifting,-1.706509006644614,2
15997,busses,-1.7059709264796017,1
10299,lover<3,-1.7057206469060016,1
6533,newsfeeds,-1.7044599072499709,1
13035,fuckoff,-1.702753273562557,1
15217,inner,-1.702590219009716,3
19135,over:-,-1.7018977933937893,1
8198,oreos,-1.7018649643943582,2
4491,sorrows,-1.7008566761900807,3
9144,bawling,-1.69769528999972,3
16465,surgeon,-1.6960288317508212,1
5236,â€œ@itssuitable,-1.6943144069357305,1
21974,me:*on,-1.6929500705451925,1
9921,@loving_my_years,-1.6916244656178687,1
13925,thatwasamazing,-1.6905194281134328,1
3568,timidity,-1.6855845472482138,1
21417,keeplearning,-1.6851387931194617,1
11642,cripples,-1.6845073326148992,1
16479,scriptures,-1.6815052089574385,1
11036,resi,-1.6807449688385059,2
14255,dopeness,-1.6806367803706639,2
21316,musicalgeek,-1.68056791396456,1
4795,frustration,-1.6802376456101284,20
7819,punning,-1.6801769624759149,1
3277,.couldnt,-1.6796847290119552,1
4812,officallygone,-1.6776102572132754,2
18800,hurtslikehell,-1.6776033594924478,1
3394,idont,-1.6774533047395592,1
22978,dodgethoseidiots,-1.6753891416381994,1
21777,tomorrow:/,-1.6751119216556076,1
10132,chronic,-1.6750898491868478,3
12451,eatpraylove,-1.6742559808610193,1
16606,@enengin,-1.6733660602288973,1
16330,solemnity,-1.6717376952208038,1
16742,apologetic,-1.6692565599399987,1
16821,skiing,-1.668381700305534,1
4505,missingvacationalready,-1.6680823977110784,1
21222,practiced,-1.6678131472895896,1
18291,morework,-1.6670824902745347,1
16682,sleeptweet,-1.6654243923191512,1
14631,@frankie_rf,-1.6651158171655975,1
7023,grrrrr,-1.6627717982202965,2
20383,oprah,-1.6611266777311502,1
18811,twerk,-1.6570645146672396,1
9163,nativity,-1.656539416344616,4
6491,nosedive,-1.654770329303712,1
20300,grandtime,-1.654541379797929,1
18895,twisting,-1.652845334923234,1
15061,@twohandsjack1,-1.6519554824403597,1
18631,polishes,-1.6514820460052717,1
16751,flapjack,-1.646935811818956,1
20397,howling,-1.6467997107678627,1
6926,christmasiscoming,-1.6465226145161336,1
9794,^___^,-1.6454604334573688,1
13578,60minutes,-1.644842085514372,1
3041,fury,-1.6423851954318516,4
18430,fatigue,-1.6405122540332988,1
1800,excellence,-1.633974757819015,2
10868,scour,-1.6312804648943389,1
15730,usualsundayroutine,-1.6294207602826063,1
20333,doublejoy,-1.628624719321126,1
22001,repetitive,-1.625900068934703,1
3007,@palpitatingpaul,-1.6238926382217196,1
21540,b*tches,-1.6232276102241014,1
17006,yayforclasstonight,-1.6216832982343539,1
8407,cycle,-1.6198092648193274,5
14733,curry,-1.6154385924960175,2
5470,rt@tbonewfnz,-1.6120949398223028,1
10796,busybusy,-1.608689946173599,1
11452,â€œsometimes,-1.606651789265376,2
10413,holocaust,-1.6038191784536888,2
4958,v.depressing,-1.6032204347154164,1
21263,beatfull,-1.6022260248563662,1
22072,journalism,-1.6017012025654767,1
4887,dread,-1.6014114918017042,3
6560,knowwww,-1.6011431005788825,1
11712,-babe,-1.6009497568175037,1
5665,psychedoutofmymind,-1.600679273941296,1
3987,nutsacks,-1.6003473375075141,2
12525,thinkbeforeyouspeak,-1.599486883024149,1
2361,@blogdramedy,-1.599347535996957,1
22679,whineytweet,-1.5990906112001562,1
18209,@leahwedgle,-1.5987897042816843,1
19570,@todayshow,-1.5957547493615236,1
22022,gwksxpnqvq,-1.5939399182602956,1
12189,joyness,-1.5934187998098128,2
19055,howlonguntilnextsdlc,-1.593067927653706,1
2535,ungrateful,-1.5901545264246644,2
12001,ewwwwww,-1.5863719052660166,1
10670,argh,-1.5860647903501346,1
12449,ashamed,-1.586042279668833,3
19474,algorithms,-1.5857599591607587,1
12143,breakie,-1.5856385420717762,1
22563,jinglebells,-1.584081662027982,1
12531,wlhi,-1.5822682698239006,1
20292,nailpolish,-1.5811987652020019,1
5295,ihatemondays,-1.5793329539441405,1
14092,@desolationway,-1.57433796295154,1
15046,"2,000th",-1.5733029277754425,1
15263,@psychologiesmag,-1.5720041335492896,1
12671,lifesecrets,-1.5714584110204097,1
14613,uplifting,-1.5713379512193208,1
3569,grading,-1.5702041318048747,2
16390,@tinkyjen,-1.5680883468475875,1
6683,60+lbs,-1.5677893209777995,1
21174,inability,-1.5654845920406577,1
15497,)-:,-1.5634141686970495,1
6304,venting,-1.5608870849503107,4
14982,pleaseworkfastnyquil,-1.5602471943323812,1
21192,@firstdogonmoon,-1.5596088891228035,1
18527,@justiceyilek,-1.5582401092940479,1
6961,sorting,-1.5554294725944589,1
9684,telephones,-1.5532672179919302,1
13347,eurgh,-1.55102280969899,1
272,upâ€,-1.5503810672678435,1
17877,caged,-1.5481582358483235,1
18588,melting,-1.5476895691483068,1
5944,sarcastichashtag,-1.5465895833996632,1
19584,readyyy,-1.5455169970790545,1
8652,@lnvoge,-1.5443911536270698,1
22716,mane<3,-1.544366479934489,1
12484,hbcdenver,-1.543216316201366,1
22587,wheeew,-1.5414307469686315,1
8942,hump,-1.5411743903981487,2
16994,nerdtastic,-1.5375030776303187,1
18119,holidayseason,-1.5356594869754385,1
9140,intrest,-1.5345223707213902,1
4557,extremesarcasm,-1.5344169056016093,1
22258,@kimzolciak,-1.5342241035324533,1
11603,@imisssaku,-1.5339269051653757,1
22338,lifeskills,-1.5326243581842873,1
11808,merciful,-1.5322034238706803,2
9262,realisation,-1.531500793125022,2
5766,do/,-1.5302553173467732,1
5541,@tougheddie,-1.5300200603274638,1
5611,deff,-1.5268027740957097,2
12061,justkiddingyourbeautiful,-1.5262055460792974,1
20863,howilovetraveling,-1.525282503444819,1
2127,@zadele,-1.5252000319904087,1
94,>.<,-1.5251496099455577,6
16011,blister,-1.5236972361886232,1
1307,-.-,-1.522848157439755,41
5358,@lauratogher,-1.5190892912837402,1
10429,coma,-1.5190125224317057,3
22385,@bethany_mhairi,-1.5175945356956184,1
22761,expense,-1.5174601795491722,1
13594,@colleenchiuchiu,-1.516279293039997,1
12052,naptime,-1.5157612153134503,1
19969,â˜º/,-1.5156552273322617,1
12849,preaches,-1.5144082130056886,1
19243,o!god,-1.5129885777856882,1
18137,fuckmaryjail,-1.5118143449896237,1
5799,badnight,-1.508097467699767,1
6278,dreeting,-1.507445346750596,1
11868,recklessestimations,-1.5069580863143566,1
21873,racking,-1.5067173756389556,1
17130,bombay,-1.506685958134339,1
17161,followjesus,-1.5061029844744347,1
14214,dumped,-1.5018335492867052,1
10621,dire,-1.4991871574776674,1
6186,blackest,-1.4982032851914155,1
16885,â€œ@wisdomalive,-1.4980817140225242,1
23297,treachery,-1.497339025788536,1
4275,watchoutforthewalkingzombietmrw,-1.4963575652438943,1
2618,sleepwalking,-1.4952110885397645,1
7932,@mackenziekeys,-1.4950659785354878,1
20331,ineedsleepsobad,-1.4947360537749632,1
17402,caffe,-1.4945916323025616,1
15240,mentally*spiritually*physically,-1.494590417133988,1
21157,frighten,-1.4939407309436323,1
8180,triggerword,-1.4924422662312435,1
16427,regretting,-1.4889197446280487,1
9349,@ronzorb,-1.488809260993992,1
5164,retarded,-1.4855847922078196,2
21399,dissecting,-1.4849036799035797,1
4651,gravy,-1.4822732283654758,21
20246,soon.#sadness,-1.4808901330290598,1
10678,homesick,-1.480744864496816,2
16926,life.â€,-1.4798278530970745,1
17179,gatecrashing,-1.4793628703252768,1
16808,tested.my,-1.4786634917348858,1
19262,reset,-1.4780997691387756,2
102,liq,-1.4780209640661872,1
12447,@hazzobezz,-1.4759975547610815,1
13540,now.not,-1.4742808047448706,1
16675,thoreau,-1.474186861473653,1
9904,understands,-1.4740126606089676,1
8573,@wakaflockabsm,-1.473848403008556,1
23307,gigantic,-1.473457399734357,1
17942,lakernation,-1.4725678533372577,1
5438,@emmado89,-1.4705715137748765,1
10783,bunking,-1.4705183636101467,1
8572,crucify,-1.470056147995562,1
18589,amsleepy,-1.4693651676198007,1
14382,icicles,-1.4692683755101172,1
17939,heroes,-1.4691430632225595,1
13727,.i,-1.4691109897539911,1
5304,@_thevisionary,-1.46835650709757,2
16173,dx,-1.4671624252400859,3
6342,torment,-1.4666356788754653,1
3439,fever,-1.4653503557437495,8
12768,@josiahbeason,-1.4630419160607229,1
13749,2&1/2,-1.4627409023808533,2
20051,@charlottefoot,-1.4623913336331131,1
15835,ilk,-1.4623731883198896,1
1770,@sonsofmaxwell,-1.4617240540138954,1
23373,headache+1.5,-1.4615662996094305,1
15693,endoscopy,-1.4595288098404888,1
19594,6.72,-1.459381270306367,1
10473,boredom,-1.4590198755687942,3
23164,@khloekardashian,-1.4582532936340185,1
18872,@toadsprocket08,-1.4578469585022256,1
23176,emoticon,-1.4576729561721904,1
16467,wahhh,-1.4576113352862496,1
16920,antidepressant,-1.4536820328703115,1
20102,moustaches,-1.453075037811109,1
14594,organising,-1.452863143757231,1
18359,snapple,-1.4525637804418385,1
17354,dissolved,-1.4506820153102913,1
9831,rt@inspired_ones,-1.448572443913644,1
18726,hyperbole,-1.4484248251170797,1
16249,detrimental,-1.4469738149559825,1
16010,îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-1.4468692617229728,1
16571,slutbags,-1.4465450740912378,1
3183,stressing,-1.445637637336331,3
10545,homeinvasion,-1.4453705872993292,1
19849,10:30am,-1.445369311955978,1
14968,hazing,-1.4450863770159674,1
11128,untangling,-1.4447475646610384,1
10619,@orencecaro,-1.44442527314365,1
5762,@christfollowbac,-1.4437258511245916,3
6242,disconnection,-1.4425712282841023,1
5562,rays,-1.4422154824377276,1
4303,mucking,-1.4411394801460027,1
6590,o.o,-1.4410952471536693,7
