,Word,Value,Freq
21659,christmasspirit,-1.0529290115992938,2
12034,preachings,-1.0489876419305801,1
1893,~23hrs,-1.0467353685991838,1
15954,ok.just,-1.044332142157962,1
14100,reeks,-1.0354181496426462,1
14836,nerdtastic,-1.0342551013454795,1
17459,joke!!!!â€>lmaoo,-1.0333144659207616,1
20211,"1,104",-1.0292960113147274,1
1392,todayyy,-1.027056135237217,1
22147,beleive,-1.026317762583494,1
2951,grocerystoressuck,-1.0255477018654346,1
15112,studentathleteproblems,-1.0249001941909748,1
15393,cuproblems,-1.0223381534218787,1
16671,untangling,-1.0160571923479438,1
19803,lovemylife-___-,-1.0151710889961882,1
6406,@_yosoyviv,-1.0147866605381881,1
8494,purpose+authenticity+joy,-1.0134763953384833,1
17303,@joamkish,-1.0120424758642912,1
7576,engulf,-1.010500310920179,1
18146,nightâ€,-1.0083365952596068,1
22966,bonding,-1.0066482117399573,1
6096,nailpolish,-1.0053751796483992,1
1897,itsnearlychristmas,-1.002230151478822,1
13186,recklessestimations,-1.0007748123258353,1
9533,topless,-1.0006110221147537,1
1570,flower.~s.c.,-0.9997609453896684,12
18669,fool!â€,-0.9990018209299216,1
9329,mentally*spiritually*physically,-0.998516894514776,1
2742,:'(,-0.9971559296452597,51
11213,@todayshow,-0.9965662145987153,1
3839,:((,-0.996152853991925,5
19944,headache+1.5,-0.9951326159760354,1
16996,homeworkâ€,-0.9933532406575978,1
8653,dislocate,-0.991519715093697,1
7509,idaresomeonetosaysomething,-0.9879692234098911,1
20617,bunking,-0.9844999607652426,1
22463,pentheraphobia-,-0.9831317588880968,1
18511,greaterpower,-0.9784136430049937,1
22097,@hazzobezz,-0.9680192200346039,1
3381,whyitsgreaselightening,-0.9664670162435087,1
20125,@stiofainod,-0.9653608254157008,1
23061,perseverance,-0.9619438106726323,1
13148,knackered,-0.9514353268314153,1
20306,@thedailyshow,-0.9498705109581351,1
18284,ilovemylivelyfamily,-0.9487492214888336,1
7737,inefficient,-0.9466740414500235,1
7558,bullimiamoment,-0.9458261233105856,1
13803,freeeeezing,-0.9454439595962565,1
16474,@sachalan,-0.9429372474551201,1
13278,.____.,-0.9410876927016384,5
23002,reek,-0.9392151784617453,1
19864,seriously?did,-0.9388795172582894,1
6403,travesty,-0.9387908134473643,1
17535,blackfridaymaddness,-0.9381310557946564,1
18830,readyyy,-0.9366846978664398,1
3104,wanker,-0.9334746738895774,1
9919,42:5,-0.930955847154837,1
10025,@frankie_rf,-0.9305557943880558,1
9940,thousandth,-0.9303704908234067,1
20956,littlesarcasm,-0.9288480415940285,1
4633,complacency,-0.9244304304011166,1
18376,î„†î‘ˆîˆ,-0.923740481492132,1
3884,neverforgiven,-0.921880181133747,1
21896,hateeverything,-0.9218761648982763,1
17402,do?:/,-0.9202009047381581,1
22325,avxbakhsgs,-0.9165519675007089,1
12564,shitloads,-0.9154298055451362,1
11113,striaght,-0.9149626169353723,1
7252,modernfamily,-0.9136951083006958,1
17699,blblbl,-0.9136859849095345,1
6962,jsenbewns,-0.9120706152170897,1
7013,b.o,-0.911075187427923,1
16356,imbeingsarcastic,-0.9086608116381935,1
5976,dontbeafraid,-0.9046100882220675,1
13380,someoneentertainme,-0.9028429500758648,1
15804,everlast,-0.9009508863091469,1
13893,motherf**k,-0.8981560036772862,1
9693,...........................,-0.8952273617720317,1
12342,shouldbeinteresting,-0.8919014111161232,1
12167,sleeptweet,-0.8876820765435696,1
20293,laughhhh,-0.8876455575227737,1
17187,severelackoftalent,-0.8872354791632721,1
19778,myemsday,-0.8859063785523176,1
21475,everythingwillgetbetter,-0.8848852841183543,1
22096,blackboard,-0.8836536314338446,1
12215,@firstdogonmoon,-0.8834803629433737,1
13294,thankfulness,-0.8792797873727978,2
1100,@tyguice,-0.8770530391484499,1
22310,lordimsogreatful,-0.8765756158301462,1
14672,-'for,-0.8761827547568828,1
15183,@avneet_b,-0.8750055581331253,1
22495,knowwww,-0.8723321577417664,1
5014,@trey_wiggs,-0.8707069398037024,1
20438,2&1/2,-0.8694153885007836,2
13457,apocolypse,-0.8678470961458515,1
5131,internalaffairs,-0.8677319968584924,1
10543,gradschoolproblems,-0.8668690652702935,1
19445,stillworkingbutnothere,-0.8664317952934651,1
13220,fvck,-0.8649589385604486,1
11076,realtion,-0.8632106552831829,1
22047,bbffl,-0.8627488609403371,1
14972,winter+christmas,-0.8626395415049046,1
23254,--babe,-0.8617895434144884,1
17502,itchyness,-0.8601574819934155,1
10171,5daysleft,-0.8594084657728672,1
10238,@dailygrumbles,-0.8591521369843659,1
18279,9:59:16,-0.8589412542149568,1
12201,butthurt,-0.858749985229224,1
21929,@ergish,-0.8573877002511705,1
13585,vulnerable.-,-0.8572655995376408,1
3007,myfavorite,-0.8551466106437147,1
16486,certficate,-0.8540903225101324,1
2107,:-(,-0.8533734005242808,12
4236,â€œ@jesus_calling,-0.8529891348443925,1
7743,retards,-0.8522393418010324,1
22549,freezes,-0.8500555890641408,1
3655,feasting,-0.8494795714975382,2
16320,chocolate~,-0.8494671816006303,1
5927,myself.~muhammad,-0.8484423590707592,1
22324,@lfpfantasy_mike,-0.8479903925742422,1
6055,u.u,-0.8478428307148572,2
2848,facebook?freedom,-0.8472820606548339,1
11582,wwhat,-0.8471686523407698,1
18424,notes</3,-0.8454367195566496,1
21962,lonelyness,-0.8429561668541282,1
8650,sadtweet,-0.8423998784273863,1
13444,@bobbystompy,-0.8393474332988262,1
10098,â€œhappiness,-0.8383872365244688,3
2712,f.e.a.r.,-0.8380538926659418,2
2094,busses,-0.8380045007603865,1
11434,â€œ@morr_ell6,-0.837598667889424,1
3817,@declasm,-0.835966661805287,2
9061,12days,-0.834145188331604,1
20202,stagesofloss,-0.832393379509449,1
15030,â€œ@primadonna_lala,-0.8320375368412996,1
19162,ewah,-0.8311925387242809,1
20015,@ma_buzaboon,-0.8311896662525564,1
13464,pimples,-0.8302056099229957,1
22351,hibernate,-0.8297311048455802,1
14834,bitt,-0.8293557912111282,1
10068,@christfollowbac,-0.8287520875999084,3
2295,unravel.~unknown,-0.8280336216557771,1
13179,hump,-0.8276528846472502,2
15823,christmas:)house7heaven,-0.8254472163465361,1
13216,whydidentmypartnerdoanything,-0.8218347504152917,1
21426,bangbangbangvamanosvamanos,-0.8216413538902997,1
16670,30:11,-0.8179877446964383,1
21093,11:43,-0.8179072118364275,1
22935,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-0.8169268456647247,1
18599,bowtie,-0.8165509700775146,1
5875,revelations,-0.8164111724631353,4
19517,shriveled,-0.8153195288032293,1
11435,tomorrowat8â€ftw,-0.8132176417857409,1
11970,apendix,-0.812455482750998,1
20529,grump,-0.8117968647921872,1
8056,#christmasproblems,-0.8101283201415623,1
22459,eastcoastproblems,-0.8092664303258063,1
18789,homework!-_-,-0.8084979151816745,1
5617,bbm!!@bluepearlie,-0.806875448457556,1
16383,@dukeofyorks,-0.8062601462006569,1
12971,happyness,-0.8033333892225831,2
18028,polishes,-0.8008194432283442,1
12276,helpme,-0.7999648174736649,1
1144,:(,-0.7981865413396138,336
20963,alek,-0.797429271042347,1
21495,smoldering,-0.797344038821757,1
20755,seething,-0.796501986682415,1
16882,fearoftheunknown,-0.7944461208369049,1
17627,fuckmaryjail,-0.7930077106381455,1
8354,..........,-0.7921460240200945,7
17656,lovinglife,-0.7920897751658533,2
20998,@justcallmekiku,-0.791604543008343,1
22452,thatuniverseiscrazy,-0.791302671608584,1
11898,berkly,-0.7907673671841622,1
18502,misfit,-0.789461312815547,1
13905,guelph,-0.7848458047956228,1
6291,fuming,-0.783735270308068,2
19514,myprobz,-0.7812420535832644,1
21532,cajuns,-0.7806721297092736,1
9852,sinnita,-0.7766646219727894,1
15969,.!â€,-0.7760391139815892,1
15997,musicalgeek,-0.7752883530483814,1
16709,cantwait,-0.7750755205077844,4
7362,quenched,-0.7738030292093754,1
18090,love'n'bubbles,-0.7731385728201042,1
9525,givemesnacks,-0.7719573609530925,1
13388,sef!!new,-0.7706427449826151,1
3278,@g_teckbangin,-0.7703031005415446,1
18126,needadog,-0.7694121319800615,1
8642,weaping,-0.7689223118126391,1
12304,-@escapethefate,-0.7687004495944296,1
21649,@therealkelseyj,-0.7674193907129976,1
5166,5:45,-0.7656921986781526,2
18361,fedupness,-0.7651055983733386,1
7389,6.30,-0.7647871556715706,1
3275,grrrrr,-0.7635691249743104,2
12108,home-,-0.7634839401580393,1
11880,do/,-0.7623485687654465,1
5416,otthappiness,-0.7615206652262714,1
8828,joys,-0.7611509827335468,7
18196,exhaustion,-0.7607605179771781,1
17969,jesushelpme,-0.7599626681456964,1
8467,backontheroad,-0.7586066654572885,1
4473,@allietaylor96,-0.7577699609023211,1
1212,contentment,-0.7576913776372037,3
5493,tryinh,-0.7573729129799176,1
19722,scribblings,-0.7571665149714266,1
12794,break=,-0.7565440503880382,1
21725,truefact,-0.7565353859681636,1
22841,consumerbehavior,-0.7556547338463134,1
20923,rotflmbao,-0.7550320494920015,1
13987,spawnkilled,-0.7546335924882441,1
15330,@yasaikatsucurry,-0.7526773884892461,1
11810,dodgethoseidiots,-0.7525618483001988,1
14717,smallpleasures,-0.7507904718319576,1
18273,polystyrene,-0.7506295451894403,1
15767,trouser,-0.7502146765589714,1
11177,schizophrenic,-0.7488279318385282,2
7952,@stevesstepp,-0.7474615669782287,1
21877,meadowlark,-0.7471774555742741,1
15278,worldâœ¡prov.2:5,-0.7469394958578051,1
14583,factors,-0.7466334830969572,1
8753,demolishing,-0.7462761327936148,1
22985,nite?can't,-0.7456493843477088,1
10549,positiveprogression,-0.7452059249293858,1
5391,-__-â€,-0.7451657218348432,2
8460,malfunction,-0.7440316376741976,1
7073,lifesecrets,-0.7438845872879029,1
7337,timidity,-0.7426969608291983,1
5430,quarterbacking,-0.7425591138501961,1
8582,beaut,-0.7395091030746699,1
12691,@2pplinme,-0.7386811622418462,1
16219,herecomes$$$$,-0.7378729136517415,1
5044,butiamhopeful,-0.7375154985502984,1
16282,bloodlust,-0.7374207597225905,1
14838,schwinn,-0.7373042138559478,1
3708,-horace,-0.736547626554966,2
21283,retreats,-0.7363351112719448,1
10411,missedtweets,-0.7361381078759829,1
19811,happyaccidents,-0.7360294364392758,1
12391,@jay_babebee,-0.7354396904419576,1
1045,@soulheartpart,-0.7344915967724928,1
12187,@fireballwhisky,-0.73411057703197,1
16679,irredeemable,-0.7338873259723186,1
22210,hmwk,-0.7337685583159327,1
21249,dontjudgeme,-0.733370317146182,1
11431,@soveryawkward,-0.7316781445406377,1
18175,needhelpbadly,-0.7305571595206858,1
6954,@wadebarrett,-0.730335566215217,1
19411,â«â«â,-0.729553249431774,1
12890,cl.unthinkable,-0.7290657125812557,1
18924,@patriciadenise,-0.728972552344203,1
18590,exprass,-0.7286605400964618,1
13157,insurmountable,-0.7275542499497533,1
22496,â€œ@ymbs_mula,-0.727543635177426,1
4474,"""#islam",-0.7265726421028376,1
21805,@ashelysmashley,-0.7241383772343397,1
11233,tolazytomove,-0.7241232050582765,1
13768,apart<3,-0.724070644751191,1
8170,annihilated,-0.7230870455969125,1
11283,@lateralliegator,-0.7226627283315692,1
20024,adore,-0.7222461202181876,1
19083,â€œ@frankyfade,-0.7214135023366128,1
17330,traumatized,-0.7209177909826394,1
14494,nicefamilyihave,-0.7206026906413692,1
18114,anddd,-0.7196085876785219,1
9246,sappy,-0.7192957315128297,1
1145,sneezing,-0.7186423295008895,5
4185,contagious,-0.7183282670332118,2
11071,@fourzerotwo,-0.7182250511860254,1
10328,lovecheerleading,-0.7179794038335482,1
1797,â€œ@ge_lovingher,-0.7176509343087673,1
11758,iswonderful,-0.7175798594020307,1
18657,christmasdecorations,-0.7171043686568737,1
8797,lovehim,-0.7165816885729631,1
9661,laziness,-0.7163589828205632,3
10307,4:30am,-0.7161088731450339,1
18073,pickleball,-0.7160504423081875,1
12787,ew-,-0.7144293736976882,1
8489,nappy,-0.7130805719643831,1
16050,offffff,-0.7124644935663258,1
9799,eternally,-0.711666190106466,2
21002,imthrowingtheredflag,-0.7112133797596802,1
6017,@sayanythingmuz,-0.7110798169160262,1
5580,selfcontrol,-0.7100375264883041,1
12243,._____.,-0.7099673897552897,2
16170,pangolins,-0.709365122456802,1
14931,-babe,-0.7087613716721535,1
12478,@kerlynlesmes,-0.7087117027258499,1
21908,@mariahsaysrawrr,-0.7077898792840321,1
13491,southmead,-0.7076401622616686,1
22296,@miklustic,-0.7069084375268884,1
12549,bubblebath,-0.7062029252660328,1
16279,lovejoys,-0.7055800226517022,1
19437,@adamtravis40,-0.705261819951591,1
21852,crisis.â€,-0.7045289479196072,1
13147,ohmypotato,-0.7041829317808151,1
9193,4give,-0.7037887950893491,1
9765,#notgood,-0.7036790759302677,1
11926,preminition,-0.7026787358336151,1
8924,affness,-0.702357649570331,1
20391,@homme_aubain,-0.7022318480946063,1
3217,@lazybum,-0.7015784010291098,1
4727,satiated,-0.6998097225760354,2
12093,ilovetraffic,-0.6993790514146289,1
21938,so.excited,-0.6992268703179434,1
13187,mufu*king,-0.6987001261773652,1
21533,@chefboyareg,-0.6985760328243487,1
3920,@aloss4words,-0.6981997744490703,1
21316,-#joy,-0.6976374535200496,1
14814,argh,-0.6958914690961441,1
21027,urgent,-0.6958122405703762,1
13543,incompetence,-0.6949797931670522,2
16677,@ghaliia,-0.6946013672277331,1
5185,cheesed,-0.6945434706285596,1
13296,gohome,-0.6935947542078793,1
5781,timetable,-0.6934038288891315,1
6156,@my_nonexistence,-0.6929149793447295,7
10447,doom,-0.6923316610045731,1
16357,@leahwedgle,-0.6922033617738634,1
16628,@gerrickmumford,-0.691781099885702,1
16582,disturbed,-0.6910666357725859,1
17833,12.5,-0.69065129943192,1
11120,tiredness,-0.6901370922569185,1
22658,@fmpundit,-0.6899729648915429,1
8945,letdown,-0.689663120273811,2
19620,kids?!?,-0.6893953730093523,1
12196,10:10,-0.6890737935900689,1
12501,imnotgonnaagetanythingdone,-0.6887504104524851,1
9535,10hrs,-0.6872780872508883,1
16136,thegoodwife,-0.6871682764030993,1
13384,endoftenancytweet,-0.6858065975829959,1
7612,(^_^),-0.6855251379311085,1
6016,somtimes,-0.6854524725931697,1
11591,doublejoy,-0.6847665226086974,1
21167,slipknot,-0.6845631012693048,1
5662,smile.-mother,-0.684485480524156,2
10399,stifle,-0.6832994502037764,1
20694,î–î€¢,-0.683267377782613,1
16187,dreaded,-0.6831645062193274,1
8711,anorexic,-0.6825981810688972,1
11553,truenature(wholeness,-0.6824620487168431,1
10747,placebo,-0.681830392906531,1
18809,looonngggg,-0.6805635145283304,1
13130,revengewillbemine,-0.6794940792024136,1
12782,whensthanksgiving,-0.6792654703216007,1
15656,@mattjohno_94,-0.6791396363793561,1
814,justkidding,-0.6788931433111429,1
22009,â€œ@itssuitable,-0.6784143498167395,1
17380,@cmsamaritano,-0.6783891185186803,1
22404,@mtnng,-0.6776405479758978,1
6540,tidings,-0.6767141109281246,2
14733,unburden,-0.6765979433432221,1
15778,b.tches,-0.6753589169788332,1
13059,prokastinated,-0.6750741290549437,1
7796,getn,-0.6750217815861106,1
3047,ms.groths,-0.6746857109040668,2
18339,7.50am,-0.6745367406845271,1
214,lifechanging,-0.6745058098652711,1
18598,96.â€,-0.6734778819549264,1
18026,weapon!haha,-0.6730104323864603,1
3175,sin.#retaliate,-0.6729610695023878,1
6897,twirl,-0.6728132860735059,1
5863,feeld,-0.6726508580613881,1
15560,@x_sugartits_x,-0.6726394677987424,1
13772,infuriating,-0.6723658377304673,1
21759,fear.-copyrights,-0.6718829307054296,1
19336,mayhem,-0.6716456615831703,1
15553,labor,-0.6708396159112453,1
15898,tootiredtoeventhinkofacleverhashtagtopic,-0.6706645805388689,1
7861,@turningthescrew,-0.6704008737578988,1
21180,@saffcarey,-0.6701476299009906,1
1306,~jg,-0.6696157455444336,1
4680,(=,-0.6691626636311412,1
8986,fullness,-0.6677433812525123,1
2122,iwantwrestling,-0.6675981935124756,3
16863,familytraditions,-0.6674094572585697,1
11660,kidschoiceawards,-0.6671873105078703,1
10691,www.vanastudios.com/xmas,-0.6670826109281429,1
21578,@jerreond,-0.667062421429104,1
7205,independence,-0.666846226900816,1
731,joy.â,-0.6666881037781937,1
17315,huhuhu,-0.6665723814762063,1
19541,cucumber,-0.666428024880588,1
20412,virgindiaries,-0.6663105557672679,1
18487,lessâ€wooooowwwww,-0.6654033330269158,1
16564,@valrayjor,-0.6652724761515856,1
9743,nokillingbaddies,-0.6650389889255166,1
5060,@sonsofmaxwell,-0.6636308419572957,1
2984,yawn,-0.6635810535711547,1
22424,tomorrrow,-0.6630091173574328,1
11908,â€œ@_born2grind,-0.6627847776784526,1
4806,*p*l*e*a*s*e,-0.6627728172710964,1
10045,hopkinsproblems,-0.6621483474038541,1
20198,christmas=,-0.6613368935883045,1
5609,titty,-0.6610521787467103,1
18042,football.â€,-0.6610429036120573,1
10093,apocalypto,-0.6609433572022961,1
12538,istillhavetogotofuckingschool,-0.6607381492280044,1
16749,antidepressant,-0.6589938677847386,1
1195,@unsoundscone,-0.6585574227252178,1
12707,badrelationships,-0.6585253542289138,1
8149,tyranny,-0.6579697177512571,4
23001,sewers,-0.6569672077894211,1
22769,inflamed,-0.6564222402870655,1
6155,@_electronorbit,-0.6563764937305585,2
22258,@30secondstomars,-0.6550593869450192,1
5956,christmastime,-0.6548530336925371,4
16644,@peachandblue,-0.6537490618648008,1
16909,heartstopping,-0.653672635613475,1
11934,@knappalapalin,-0.6534303291700782,1
6256,rednecks,-0.6533057522028685,2
13369,î€£.,-0.6532801063842184,1
4816,wiiiiiide,-0.6530055354482361,1
15176,clastraphobic,-0.6528772944584489,1
6424,"¥""@revrunwisdom",-0.6520684663835284,1
16063,iprayforyoubro,-0.651439931243658,1
11874,calmdown,-0.6509128059454573,1
14373,poorkim,-0.6508689749365052,1
9934,pray&ask,-0.65059386449866,1
14110,silliness,-0.6502399644149202,1
18797,scraping,-0.6501309337327257,1
12004,^__^,-0.6499441377818584,1
16293,zilch,-0.6496789446100593,1
15235,cheddars,-0.6488284121733159,1
20891,â€œ@joe_galbraith,-0.6482970867367399,1
23160,@thealliesigrist,-0.6478996085269112,1
22114,6am-9pm,-0.6478543693836762,1
6051,imiss2brokegirls,-0.6472882913076319,1
18944,@astronaut__high,-0.6469993882201379,1
6947,loyalty,-0.6459645473320659,2
1933,intrest,-0.645752145908773,1
19393,korn,-0.6456133123487234,1
15044,greatful,-0.6449642078951001,1
18574,cleaaan,-0.6439436368644238,1
2157,gravy,-0.6433795781442082,18
3602,o.o,-0.6430194248134891,5
23093,nowwww,-0.6429313495059464,1
13633,thankfulfor,-0.6428371509537101,1
16172,@imalazymom,-0.642623009322185,2
5128,@davidsanbornn,-0.6420610895112269,1
10494,incoherent,-0.6417665630578995,1
12362,@jranderson11,-0.6414069514721632,1
12896,@tougheddie,-0.6412204815504643,1
3183,@longshotpodcast,-0.6411526793226987,1
6057,inshallah,-0.6410041684372119,2
3710,f'n,-0.6400807319486159,2
1925,tws,-0.6400373994062345,1
14394,mmmmmm,-0.6396426189956921,1
9014,â€œadults.â€,-0.6395942317321897,1
5770,horrormovies,-0.6395475034407961,1
20146,@rezdowntown,-0.6395180947590797,1
14198,usingcorrectpunctuationfordramatic,-0.6394338637945199,1
11915,76:10,-0.6391572016756981,1
14938,w|o,-0.638642251258716,1
10812,strangln,-0.6377087854780257,1
16013,contortionist,-0.6364718442317099,1
19666,voulenteer,-0.6364361001178622,1
3958,@olly_the_egg,-0.6363172623279848,1
4642,endureth,-0.635842444258742,1
2351,@love_awaken,-0.6357896002009511,2
17863,spdmom,-0.6346739288419485,1
13471,needtostopusingtwittertorant,-0.6341734752058983,1
5806,thoreau,-0.6340958322398365,1
5941,x_x,-0.6338524101302028,2
13952,ineedabreak,-0.6330232745450404,1
17728,nevergoingback,-0.6329199405590771,2
22451,morestuffithoughtwouldneverhappenagain,-0.6326206188293112,1
15751,â€œ@iball_likenike,-0.6318242504660572,1
15082,wishiwasntpicky,-0.6318026930093765,1
17984,nervoso,-0.6317586820676095,1
3527,ourfriendshipisarelationship,-0.6315943915396929,1
17621,peaceout,-0.6311091218143702,1
7308,toughlove,-0.6306508350119526,1
17954,hwww,-0.6288322506561166,1
14408,-never,-0.6288197748363018,1
17437,ballet,-0.6280785650014877,1
4904,@h_to_the_mizzo,-0.6277028604610158,1
18674,@caramellebrowne,-0.6275293017970398,1
16712,@_john_henson,-0.627262499416247,1
22028,â€œ@msdivainc,-0.6272473630628417,1
13154,@morpheusent,-0.6270328843011244,1
21315,clockworkprince,-0.6268609143379662,1
21689,@owslibrary,-0.6267287509981543,1
20729,howilovetraveling,-0.6265297218536336,1
20917,uncomfortableness,-0.6261004084177936,1
20109,30mins,-0.6252844847505912,1
20587,@thewelsbymiller,-0.6246728147380053,1
10148,krumbs,-0.6245886416640133,1
13791,pandemic,-0.624528057806726,1
12914,choosethegood!inspite,-0.6242778149109554,1
23233,bhumi,-0.624057897599414,1
19400,sacastictweet,-0.623936560131948,1
3892,whitout,-0.6239232540130615,1
17762,@iamphiljones,-0.6238813198617317,1
3749,detention,-0.6238787567967342,3
18477,bryantproblems,-0.6235071629285812,1
18884,diondemandsrespect,-0.6234720738275963,1
7963,@jtthomas59,-0.623026188408605,1
12886,every.possible.stop,-0.6228893476814846,1
9169,sensethesarcasm,-0.6222151777633587,1
13920,marke,-0.621819328982383,1
14546,me.like,-0.621585055922402,1
21311,gwksxpnqvq,-0.6212066914886236,1
10892,loserlikeme,-0.6210473529994488,1
20991,@noamchomski,-0.6208667363971473,1
14844,boatloadsofshame,-0.6207951003951685,1
17374,helllllll,-0.620265306904912,1
10129,interzone,-0.6199433968092004,1
19259,@markparkinson80,-0.619829710572958,1
8372,notwinning,-0.6196691043674946,1
20878,gainesville,-0.619297455996275,1
1985,@keppler04,-0.6190058704573088,1
15640,@melissatrunzo,-0.6188223226927221,1
22261,separationofchurchandstate,-0.6183370319512588,1
6315,@ndamukong_suh,-0.6182778371948009,3
18749,feelingpukey,-0.6179419581603725,1
22425,@readingtokids,-0.6178396457340568,1
9075,hossfeild,-0.6177858896553516,1
20850,fatkidproblems,-0.617736882219712,1
22750,mymusicrocksharderthanyours,-0.6163221655620469,1
15824,itwillbeagrandtime,-0.6159681787248701,1
21500,underachieving,-0.615957748144865,1
11273,love.â€,-0.6157223141183041,1
16064,@octaviaspitfire,-0.6156053936241992,1
20356,haterville,-0.614747814182192,1
11848,besets,-0.6147278833435849,1
14114,@univpugetsound,-0.6137842735443193,1
10822,godsgrace,-0.6127112137910444,1
21409,itches,-0.6124766015214845,1
5481,@kaylaalamia,-0.6120727185748125,1
11468,healthyliving,-0.6120006869314238,1
22687,@dillingerescpln,-0.6109154204541183,1
14918,@lilybriody,-0.6104886424630724,1
16252,then!off,-0.6104775951618129,1
5803,shearfear,-0.6097979679703712,1
10037,cramming,-0.6095624969286078,1
13690,zimchristparty,-0.6095498975547444,1
13592,@jesussister,-0.6093624671921134,1
17890,fettling,-0.6091728030587547,1
20184,mowface,-0.6090467844301691,1
3476,irritable,-0.6077762201124902,1
12296,overrules,-0.6073140762280673,1
22005,wheezy,-0.6065779712728478,1
22124,heartaches,-0.605674859136343,1
2332,squashed,-0.6039991195430048,1
22540,drool,-0.603894477089246,1
22473,giver,-0.6031914165864388,1
740,magicalizedportrait,-0.6031148425924281,1
13337,chocolateygoodness,-0.6013616496630545,1
6174,iam:)blessed,-0.6012944467365742,1
20922,albreezy,-0.6012688875198364,1
526,tigerfish,-0.6012172463039557,1
22890,feelsgreattobeme,-0.6010984405875206,1
21239,yardwork,-0.6009591707261279,1
16240,arrg,-0.6007728402813275,1
4492,fudgesicle,-0.600753836865936,1
21820,@__chocolate,-0.5997208203189075,1
20261,hateeeeeher,-0.5995613054838032,1
1200,scuttling,-0.59908792968182,1
12458,preppies,-0.5989279535909493,1
7786,3weeks,-0.5981762483716011,1
18015,@comiskularperk,-0.5969882633769885,1
4578,@camdynolivia23,-0.5968962419571148,1
