Word,Value,Freq
¥happy,6.8546886178106075,1
tabernacle,6.851560566052795,1
teeter,6.850019428357483,1
trimmings,6.8497285576909785,1
freeview,6.848701927289367,2
aqua,6.847030613049865,1
celebrations,6.842030498608947,2
sage,6.840277168378234,1
lend,6.839058372601866,1
cooperating,6.836638900861145,1
rejoiced,6.835838768109679,2
studying,6.8311667176336055,96
teaching,6.825550529584289,14
amen,6.817071411237121,18
bool,6.815539333447814,2
pj,6.8154897423833605,5
gp,6.81461713038385,1
whizzed,6.805186245068908,1
soaking,6.797774765118957,1
spoon,6.795931312665344,3
accomplish,6.794300052747131,2
shoulder,6.790108177289367,16
mascara,6.788978073224424,1
artiste,6.786712619885803,2
rainboots,6.781216594800353,1
sinus,6.7795943947881465,11
glee,6.778837654218078,9
clara,6.777267906293273,1
girlies,6.765734169110657,1
marvelous,6.765144798383117,1
magnificat,6.762824031934143,2
bonding,6.757682773694395,1
stuffer,6.7535695763677355,2
94.9,6.75069997034967,1
spending,6.748620960339904,81
wonderful,6.7483062478154885,104
postman,6.746053669080138,1
shaped,6.743409607037902,4
flakes,6.742159816846252,4
numerous,6.740748855695129,1
paediatric,6.740061733350158,1
chorus,6.739863845929503,4
glory,6.737226936444639,12
candlestick,6.727412197217344,2
winged,6.7242140503972765,1
p.m.,6.721435520276427,3
bolognaise,6.717630836591124,2
meyer,6.708682510480285,3
gingerbread,6.706566784009336,4
ovation,6.700659248456359,1
sponge,6.699984523877501,4
chanukah,6.691316101178528,2
illustrate,6.691125843152404,1
savior,6.686598274335265,5
fresh,6.686442348584532,25
reflectin,6.682432148084045,2
lasagne,6.680969688519836,3
babysit,6.675761673077941,8
lesson,6.6718177529424425,23
quay,6.671137306317686,2
jerusalem,6.670294735059142,3
divine,6.665429565533996,2
golden,6.661815139874815,5
toffee,6.658486816510559,2
serving,6.6581902237981545,10
delighted,6.658109161481261,5
cookery,6.65801617823541,2
hour,6.654434654340148,227
worker,6.652853939160704,3
boondock,6.649276706799864,1
blackberry,6.647145244702696,14
embarcadero,6.642457935437561,3
divisions,6.641931030377744,2
rebooked,6.640164348706604,1
prov,6.639905426129698,2
life-,6.635402176007629,2
rainbows,6.6323394509404885,1
soulful,6.630679580792785,2
grading,6.629956695660949,3
offerings,6.629518959149717,2
eggnog,6.62868783198297,4
cathedral,6.628221962079405,1
dozing,6.626028511151672,3
mango,6.624168846234679,4
providing,6.623847934827209,2
rudolph,6.623198959454895,2
metro,6.6231188508123156,4
freshcut,6.606691333875061,1
caring,6.6065501900762325,4
intern,6.593677494153381,1
workig,6.591300460919737,2
meeting,6.591133091077207,52
decorate,6.587500545606018,18
mp,6.58633992396295,1
tomorrrow,6.585008594617249,2
thanking,6.582543823346496,2
hugs,6.579850647076964,3
spreading,6.564918491467833,2
blowing,6.558750602826476,6
tablets,6.553885910138488,1
sweatpant,6.552135440930725,1
multiplex,6.547617885693907,1
massage,6.536122772321104,7
reset,6.53462216578424,3
bright,6.526571724042297,25
throbbing,6.522610637769104,2
endlessly,6.520880195721984,1
recovery,6.519051048383115,8
absorbed,6.517059299573303,1
pleasures,6.515580627545715,2
oriented,6.512799713239074,1
infectious,6.502654049023986,4
fab,6.501594040021299,5
5ish,6.500407669171691,3
rhythm,6.498686287030579,1
mistle,6.495789978131652,1
champs,6.494940254315734,1
morse,6.490516635999082,2
giver,6.48199078761041,2
treck,6.4806675644963985,1
jelly,6.475666496381163,5
pendants,6.472148391827941,2
patho,6.4693150254338985,1
16hrs,6.463382217511535,1
diffusion,6.463101360425352,1
3ish,6.460988018140196,1
maw,6.459778282269834,1
euston,6.453089687451719,1
bead,6.450221511945129,1
patter,6.443297359570862,2
ecstatic,6.434657547101378,3
fullfillment,6.434398147687315,3
-one,6.433779689893127,1
lamb,6.433239433392882,6
bridge,6.430999729260801,4
gloria,6.426087352856994,1
mentor,6.423930141553283,4
powerfully,6.423425171002746,1
amber,6.421164486035705,1
bodyshop,6.420638057813048,4
tuesdays,6.420023891553283,2
weeek,6.418640586957336,2
beam,6.404998275861144,1
assignments,6.404181930646299,10
nativity,6.394659492596984,4
serotonin,6.3864903184026485,2
emphasize,6.38647935114801,1
praise,6.3854546280950295,15
essays,6.38005730830133,15
dissertation,6.375653240308166,6
crip,6.367662403210996,1
praising,6.367375824078918,1
kino,6.367372009381652,3
packet,6.359589550122618,6
shuck,6.359195682629943,2
marantz,6.356343242749573,1
vomiting,6.3494558068364855,4
jobless,6.346920940503478,1
cereal,6.3464560242742305,5
toddler,6.345500919446349,2
netball,6.341450187787414,1
nonstop,6.340924236401916,1
sundry,6.339334938153625,1
flo,6.337150547131896,2
entertain,6.33150813303888,4
worship,6.330507251843811,13
applause,6.33010146342218,2
charging,6.328045341596007,4
jurassic,6.326285335645079,2
spinal,6.3240866395086055,1
wonderfully,6.310572597607971,1
phonecalls,6.306596252545714,1
dancing,6.3026890488713985,25
hillbilly,6.302396270856261,1
radiated,6.2956886025518175,1
jean,6.287909004315734,3
mas,6.287682506665587,8
lewisham,6.287152740582823,1
sista,6.286809417828917,2
lotus,6.285687419995666,5
clock,6.2856039734929805,10
owa,6.283286544904112,1
westbound,6.282102558240295,1
vespers,6.281131717786193,1
copious,6.277694198712706,4
beauty,6.275865051373839,14
honeysuckle,6.2758474083989855,1
fozzie,6.273035022839906,1
praised,6.272447559460998,2
meltdown,6.267559978589414,5
pajama,6.263213607892393,3
nuggets,6.263012382611633,1
contribute,6.246807071790098,4
tribulation,6.246725532636047,1
cherub,6.245465252026915,1
fairbanks,6.243563148602844,1
gently,6.2389378281682735,2
relaxation,6.236631843671203,3
duetting,6.233265850171447,3
besties,6.232743713483215,2
energy,6.230885955914854,24
pokey,6.228310558423401,6
thrift,6.228188011273741,1
primera,6.2254185410588985,1
blueprint,6.224926921948791,1
preaching,6.224517318829895,8
chapped,6.223555538281797,1
apush,6.220284912213684,2
presbyterian,6.218715164288879,1
knees,6.213862869367002,5
transition,6.210271331891418,1
contortionist,6.2055635186284785,1
6.30,6.200746986493468,1
sketching,6.19576785288751,4
offering,6.192940208539367,6
brighter,6.192778560742736,5
gin,6.187243911847473,1
dance,6.1858930321782815,62
ironing,6.184541198834777,3
share,6.18314978800714,41
luverly,6.17939707957208,2
curled,6.174096080884338,4
peppermint,6.164418193921447,10
crystal,6.1635899277776485,4
gmt,6.160187694653867,1
arch,6.157582733258605,2
handout,6.146076652631162,1
foursquare,6.145191166028381,2
blooming,6.143753978833556,2
straightway,6.1425909730046975,1
cracking,6.142304393872618,2
printing,6.139555904492736,4
breast,6.137564155682921,3
mashed,6.128479454144836,1
pilgrim,6.126558754071594,4
express,6.126522037610411,19
joan,6.121495697125793,1
preach,6.1153816910833125,2
needles,6.112771961316467,2
hanukkah,6.109783622846008,2
tues,6.097222301587462,1
material,6.0895638199895625,4
spotless,6.084400627240539,2
gravy,6.080089065656065,22
tube,6.077490303143859,6
capstone,6.076761219128967,1
refresh,6.075098011121154,2
waist,6.073263618573547,1
+,6.072750064954162,69
crowns,6.068142387494445,1
wondrful,6.067758056744932,4
saturday,6.06086728297174,56
pomelo,6.0555228921026,1
biscuit,6.047976467236876,1
freeeeezing,6.047821971997617,1
feeder,6.046018573865294,1
thesis,6.040311309918761,12
lights-,6.037423584088684,1
festivity,6.037284347638488,1
client,6.033381912335754,4
parade,6.028269741162658,28
ale,6.019313308820128,6
timothy,6.018593284711242,3
brow,6.016084644421936,2
playsuit,6.012007209882141,1
calming,6.0050582619756465,4
beck,6.0000486107915645,4
gads,5.99830863200128,1
weigh,5.996786567792295,3
presentations,5.993055793866516,1
relief,5.993016693219543,12
loooong,5.992077324017883,2
tec,5.98623702250421,2
roulette,5.9823975297063585,2
thompson,5.981869670972229,3
fleece,5.979697677716613,1
bond,5.978870842084288,1
ski,5.977454635724425,2
sociology,5.974227878674864,6
wisdom,5.972689125165342,34
cardigan,5.965725395306945,1
touring,5.957419368848204,5
positively,5.9536547394841906,2
xox,5.9447908135503535,1
2morrow,5.93780467234552,1
whoop,5.937226745709777,8
staggered,5.930396530255676,1
mirth,5.928116771802306,2
ms,5.926279995068908,9
godmother,5.9245762559026485,3
spoons,5.919876548871398,2
solis,5.909862968549133,2
zoo,5.906908485516906,5
banana,5.9018430443853145,3
worksheets,5.900516960248351,1
ferry,5.9003004761785265,3
gentle,5.899713012799621,3
minister,5.8995213242620235,2
connecting,5.8927440377324825,4
togo,5.891188118085265,3
playground,5.888645622357726,5
curling,5.886944744214416,1
warm,5.884989235028624,41
softball,5.882787677869201,6
restored,5.88192031107843,1
lotion,5.868815395459534,1
caldwell,5.867228004559874,2
thom,5.863138172253965,2
eagerly,5.860786411389708,2
ipa,5.860149833783508,1
rejoice,5.857391807660459,15
consol,5.852640125378967,1
qwerty,5.852105114087461,1
tunnel,5.851534816846252,1
trinity,5.848191711530089,2
rink,5.844841453656554,3
fashioned,5.84484002314508,1
lovethat,5.841449710950254,1
herald,5.836200210675598,4
horn,5.827881786450743,5
define,5.827745411023498,2
saturdays,5.8184432717412715,2
happily,5.818007442578674,3
piazzale,5.8151426049321895,1
egoless,5.815108749493955,1
presentable,5.815044853314758,1
touchscreen,5.812174293622373,2
pleasing,5.811540100201963,1
marshmallows,5.81058881007135,2
mend,5.810187790021299,1
introduced,5.806714984998107,3
development,5.800970050916074,1
shepherd,5.799581024274229,1
sherry,5.7989139290899026,2
conclude,5.795071575269102,1
zte,5.794270012006163,2
notecards,5.786232444867492,2
tablet,5.784912082776428,2
redecorated,5.7821435662359,1
goose,5.780792209729551,2
rhema,5.7789058419317,1
velvet,5.7785448762029406,4
minutess,5.772989246472715,1
fabulous,5.772430393323303,9
prepping,5.76738640986383,1
pst,5.765735599622131,1
fracture,5.764326068982481,1
testimony,5.763288948163391,2
softening,5.759278270825743,1
tapped,5.755487415418029,1
t2,5.755186054334045,1
curved,5.754884693250061,3
midsummer,5.752902004346251,1
workin,5.752354595288634,1
community,5.744928810223936,16
smiling,5.741619083508849,23
loving,5.740627262219785,47
connect,5.740431282147766,15
piano,5.738387081250548,14
pt,5.7341675492376085,6
talents,5.733811351880431,5
kermit,5.731459114179016,2
crane,5.721613380536436,1
independent,5.721291992291809,1
knackered,5.7206644745916115,1
marcel,5.720401260480285,3
lancome,5.7188033791631465,1
polio,5.717007610425353,1
commute,5.714519950971007,5
tram,5.710386726483703,1
tyner,5.709883663281798,2
equinox,5.703552219495177,1
nurses,5.7009105416387325,2
knee,5.6957320901006465,19
credited,5.691667530164123,2
clinic,5.691534969434143,4
crutches,5.691030952557922,8
eliot,5.688507053479553,1
colors,5.687863323315978,3
networking,5.6844401093572365,3
free--,5.684379074200988,1
transportation,5.68239352427423,1
thanksgivings,5.678635570630432,3
squealing,5.6777291031926875,1
megabus,5.6761326523870235,1
july,5.67471406184137,2
sacrifices,5.674125167950987,1
giving,5.671952697858215,101
feeding,5.6713742943853145,4
ephesians,5.669057342633604,1
flashcards,5.668488475903867,2
33.6k,5.668199989423156,3
positive,5.667579147443175,24
preacher,5.6666183205693965,1
mcguire,5.6634773942083125,2
holly,5.662250015363097,4
classico,5.661093208417297,1
kidz,5.658399078473449,1
unfolding,5.653059455975891,1
jetted,5.651288959607482,1
willing,5.649817440137267,5
jewel,5.643768283948303,1
pacific,5.643136474713682,1
endurance,5.643101665601134,1
nighter,5.642989608868955,5
ports,5.639389011487364,1
cornbread,5.632979843243957,1
skeleton,5.632834407910705,2
centennial,5.6306633683294045,2
khalid,5.626234981641174,5
dispatcher,5.624848339185119,1
weighing,5.623157951459289,1
touched,5.622057411298156,9
alexandria,5.6193489762395625,1
kavanaugh,5.618836853131652,2
grandly,5.618805858716369,1
teej,5.617663833722473,1
chair,5.613204452618956,8
lavender,5.6128439637273555,1
ics,5.612009975537657,1
11.30,5.609510871991516,4
excruciating,5.609327766522766,3
hannukah,5.606492969617246,1
taxis,5.60630700312555,1
frands,5.604059669598937,1
readying,5.603729698285459,1
accomplished,5.603580925092101,9
2-page,5.600774261578919,1
interviewing,5.599543544873596,1
bratty,5.597506019696594,1
coo,5.5946225854009395,3
chevron,5.588977310284973,1
smyrna,5.5882138939946895,1
crossroad,5.5861787530034785,1
noreturn,5.58486697398126,1
flattened,5.579707119092347,1
queues,5.5793208809942,2
gangsta,5.576910469159484,1
textbook,5.576073619946837,1
sleigh,5.57566163264215,5
classes,5.574244472607971,33
5a.m,5.568338844403625,2
aching,5.565577480420471,1
pregnant,5.560343715772033,19
hugging,5.558700058087705,3
starry,5.557103607282042,2
bridges,5.555576297864316,1
sharpener,5.555036041364073,1
sweaters,5.554661724194885,2
filled,5.552980396375061,75
edmund,5.551955196484922,1
tp,5.549803230389953,1
cocktail,5.546841594800352,1
apply,5.5446605416387325,3
caledonia,5.5417332383245235,2
swami,5.536072227582336,1
arrangement,5.534374687299133,1
inbox,5.530693981274963,4
peach,5.529363128766417,3
gogo,5.5246224137395625,1
reconnect,5.521573516950012,1
isa,5.52146241389215,1
deux,5.51932570658624,1
bea,5.513993713483215,2
therapy,5.513127777203918,11
rub,5.512233230695129,3
shine,5.511003944501281,12
basketball,5.50954196177423,51
fbc,5.506346199139953,1
tiens,5.502943489179015,1
coughing,5.502711746320127,7
m.,5.5014314385503535,14
gracious,5.497248622998595,1
cream,5.495209190472959,40
excellence,5.4906868668645625,3
morn,5.488559696301818,9
sundays,5.4883203240484,1
paperwork,5.488094780072569,2
rainbow,5.487534496411682,3
thoroughly,5.483175251111389,1
philip,5.481646034345031,1
cranberry,5.478580448254943,3
purity,5.475122425183654,1
carefree,5.471722099408507,1
joined,5.470894310101867,4
coronado,5.4694981309026485,1
taxi,5.467917415723204,3
vouchers,5.466063472852111,1
candidate,5.460901710614562,2
spiga,5.460228893384337,1
humbled,5.455604526624082,2
multicultural,5.453058216199278,1
convenient,5.4526242943853145,3
neighbour,5.450346920117736,6
wannabe,5.449707958325743,4
newborn,5.4470863076299425,1
homwork,5.445507022961974,1
healthyliving,5.443644497022033,1
nip,5.443505260571837,5
groceries,5.4428610535711055,1
chuffed,5.435561153516174,2
grandmas,5.434328052625061,6
schoolwork,5.4321489068120705,1
stressing,5.431450817212462,1
centre,5.428472969159484,5
trouser,5.424420330151916,1
breakthrough,5.423253509625792,1
service,5.418796035870909,63
petro,5.413009140118956,1
pulp,5.411745044812561,1
ros,5.411447498425842,1
gentleness,5.410239669904113,3
crimbo,5.410067054852843,1
pearl,5.4095968934148555,3
outlook,5.407955143079163,2
dislocate,5.405178043469787,2
soloist,5.403267356976867,2
bethel,5.401268932446837,1
confluence,5.400889846906065,2
night-,5.397595378980041,1
discussing,5.397510978803039,3
staffing,5.3970446320623156,1
class,5.386599037274717,245
poinsettia,5.384838554486632,1
roaring,5.384195301160216,2
happydays,5.382863018140197,1
entertainment,5.381191703900694,4
crisp,5.380491230115294,2
grocery,5.375659916028381,9
sharing,5.375253173932434,25
sup,5.373026821240783,2
pancake,5.3722195359319445,1
invent,5.371613475903869,2
messaging,5.3696260186284785,1
digit,5.369480583295226,1
candidacy,5.369281742200254,1
greatly,5.369075748547912,3
thuggin,5.367463562116026,1
stump,5.365031692609191,1
frozen,5.35665414057672,9
waffle,5.354577991589903,2
accomplishment,5.354113075360656,2
warmed,5.353559467419981,1
mary,5.35277983866632,4
bioscience,5.350960228070617,1
dock,5.350457164868713,1
cocoa,5.3488435479253535,11
blissful,5.346807453259824,1
canal,5.3427543374151,3
lula,5.341775390729309,1
mediate,5.340325805768371,2
intersection,5.340284797772766,1
shines,5.33507678233087,3
injections,5.334650489911437,2
