Word,Value,Freq
unfortunately,7.609490453228354,45
underachieving,7.597005425915122,2
pinkberry,7.596410809978844,1
vending,7.589661656841636,9
tweets,7.553693353161215,87
despair,7.553170739635825,4
subs,7.548675595745444,4
troy,7.54712444446981,1
dies,7.530912457928061,54
san,7.52308946751058,18
waaaa,7.487838803753258,7
spots,7.4663491835445175,12
quits,7.4201708426326505,5
androids,7.406211911663414,1
lifeguard,7.392674504742026,2
arc,7.387223779186607,1
redemption,7.385579644665122,7
bittersweet,7.373620568737387,1
absence,7.365346490368246,10
operas,7.353116094097493,8
needy,7.338682710155846,5
desert,7.326065122112631,4
died,7.315747319683433,94
teared,7.312426625713705,6
buffalo,7.31220823429525,7
missin,7.310484944805504,14
die,7.30035358570516,169
boooo,7.298852502331137,4
weathering,7.26741081379354,1
distressed,7.26439100407064,2
unloved,7.241743623241781,1
nada,7.2335706343501815,6
deteriorated,7.220771371349693,1
alfredo,7.215786992534994,1
astray,7.184501706585287,1
redeem,7.180851518139243,1
scratched,7.140901624187826,1
reader,7.119389115795494,3
fattie,7.1124134650081405,8
homeless,7.101505815014244,17
zombies,7.091988622173668,6
bored,7.0878840079158545,111
sinking,7.085759221538901,6
katniss,7.0710006346553556,4
alas,7.062933980450035,12
madeline,7.053163110241294,1
participate,7.05289369724691,14
foreveralone,7.027267514690757,12
unavailable,7.0259781470149765,7
funeral,7.023186742290855,27
empty,6.9942818274348975,63
introversion,6.991059361919762,1
obp,6.990402280315756,1
unrepairable,6.990258752331137,5
cal,6.9550362219661475,2
verge,6.947360097393393,6
cracks,6.9320731749385605,6
hopeless,6.929431020244956,8
hor,6.90778118275106,1
pangolins,6.884832917675377,3
wla,6.87679392002523,5
realist,6.865134774670004,1
wah,6.863468705639244,1
junky,6.858353673443198,1
patrice,6.806292115673424,19
49ers,6.801334439739585,4
caffiene,6.795754968151451,1
bummer,6.79485279224813,13
pinto,6.789379655346274,1
shabby,6.777378617748618,6
gtg,6.777274667248129,3
lsd,6.762128411754967,1
rewatch,6.754800855144859,1
philly,6.742581426128746,3
joeys,6.739278375133871,3
calligraphy,6.734134732708335,1
mets,6.73387628696859,5
ffxi,6.70733648441732,1
tooooo,6.70247465275228,1
deteriorating,6.698762475475669,4
necessarilly,6.696183263286948,1
doggie,6.6796050658077,7
boredom,6.6753216376155615,17
mockingjay,6.668627797588708,5
dysfunctional,6.667587815746666,2
disappears,6.664120255932212,1
shakes,6.6608400931209335,1
mbi,6.653968869671225,1
anymore,6.650674401745199,150
unfollow,6.6433320631831885,12
jobless,6.623084603771568,1
melancholic,6.620478211864828,1
shattered,6.614928781017662,5
wonka,6.613299428448081,2
terribly,6.606268464550376,1
miserably,6.566983281597494,1
roland,6.562093793377279,6
solider,6.549597798809408,1
franklin,6.543024598583579,11
feelings,6.537324964031578,77
billy,6.520805894359945,15
ddnt,6.520184098705649,1
tragedy,6.506102143749595,2
nhis,6.497048436626793,1
earthquake,6.450765668377279,6
snowglobe,6.449257909283041,1
si,6.4369907965511075,3
frndz,6.433343469128012,1
disappoint,6.433202802166343,4
finale,6.42935281895101,30
crushed,6.427588044628501,19
posts,6.4190679182857275,16
nolan,6.414496957287193,1
guilt,6.4017806639522306,2
declining,6.391912518963219,1
hashtags,6.3857870688289395,8
enrique,6.380630551800132,1
prev,6.3776431670039875,5
frisbee,6.376890241131187,1
caregiver,6.371058045849205,1
realizing,6.368359624370933,36
nickelback,6.367223798260092,5
bleaker,6.354695855602623,3
phils,6.328091680034994,1
neh,6.3214564909785995,1
pawtucket,6.318111955150962,1
denim,6.310829221233726,1
longing,6.304036675915122,5
binge,6.303990899547935,1
caffeine,6.301315843090414,7
spark,6.300364552959799,4
afford,6.294332562908531,21
hershey,6.284894525036217,2
joburg,6.283507882580161,5
loner,6.280230103954673,17
composer,6.270256577953695,1
friend,6.264845429882407,228
rover,6.259537278637291,2
participating,6.253852426037193,7
realized,6.247766076549887,99
nostalgia,6.247066556438804,7
stein,6.241936742290854,1
ff,6.235468923076988,3
schumacher,6.232693730816246,3
bulls,6.229505120739341,1
lung,6.228992997631431,5
miata,6.22631555698812,4
reread,6.222003041729331,1
dented,6.221304952129722,1
sim,6.215512334331871,6
meaningless,6.204408227428794,6
quincy,6.202467500194908,1
premo,6.188944398388265,14
whyyyy,6.185637532696128,1
fog,6.178922711834312,18
woodbridge,6.178000985607504,1
wishing,6.176930963024496,40
grieve,6.1743145575374365,4
msg,6.174120961651205,9
wheeler,6.168762742504478,1
tired,6.1633606543391934,172
italy,6.159728108868004,8
recruits,6.154251157268882,1
bernie,6.151861726269127,6
spartans,6.150856553539633,1
neither,6.1448627104610205,18
footsteps,6.139380513653159,4
sliders,6.122580586895348,1
frnds,6.120311318859459,9
saps,6.107130109295249,1
catalyst,6.106920777782797,1
mozzarella,6.106540261730553,1
eurozone,6.0986776938289395,1
skater,6.097080766186119,6
license,6.084594308361412,12
paterno,6.078954755291342,5
series1,6.0647731413692245,1
amys,6.061162053570151,1
nickelodeon,6.0589748015254745,3
40k,6.058635770305992,4
sulking,6.057657300457358,1
sorry,6.055750428661705,99
shaq,6.052882253155111,13
bereaved,6.050208627209068,2
crust,6.046793519482017,1
ga,6.031497537121178,5
self,6.028764783367515,88
bars,6.027952252849936,1
sesh,6.021392880901695,16
zombie,6.018048345074057,10
broke,6.01656728886068,109
comrade,6.015307008251548,1
dead,6.011738358959556,110
rereading,6.009172975048423,1
ptsd,6.0047708144038925,10
realtalk,6.002757607921958,11
disappearing,5.993052541241049,1
pake,5.990393220409752,4
schwartz,5.987842618450523,1
memories,5.975093423351646,71
carnival,5.974915086254477,2
sleepiness,5.973812638744711,5
counterfeit,5.973412095531821,1
soggy,5.968207417950033,4
quit,5.961076318249106,28
longed,5.960813104137777,2
chubber,5.956047593578697,3
springfield,5.956016599163412,1
r.i.p,5.955161153301598,7
breakup,5.954104958996176,4
stuco,5.953536569103599,1
beagle,5.953373967632652,8
hatter,5.953122674450279,6
agnst,5.950911103710535,5
frustrated,5.944868623241783,16
mari,5.943853913769125,4
sopranos,5.941199838146567,5
apathy,5.9388476004451505,1
sucks,5.93391758106649,86
uselessness,5.931770860180259,8
royce,5.930633126720785,1
retweeted,5.930450021252037,5
cuff,5.929991303905845,7
betrayal,5.925308286175133,8
cleveland,5.923080502972007,4
wallet,5.920705853924154,8
emotions,5.915993749126791,43
depressingly,5.915751992687583,4
belongings,5.915072022899985,1
uwp,5.915014325603843,1
prayers,5.913894711956381,6
diso,5.9106612791866056,1
pittsburgh,5.909730016216635,2
addiction,5.906962930187583,5
collapse,5.898415147289633,3
spoiled,5.896146832928062,14
rejected,5.890876351818442,9
leadership,5.885602532848715,8
css,5.883331834301353,1
roxbury,5.8825359930843115,1
blank,5.873517571911216,6
tony,5.8646007170528165,5
moritz,5.861484109386801,2
noone,5.8574314703792325,2
limited,5.8573542227596045,5
rangers,5.857282220348715,12
toooo,5.857025205120444,1
movember,5.855853616222738,1
scratch,5.84998613499105,4
marks,5.84682804249227,5
pity,5.845194875225426,6
drought,5.842402516826987,1
wished,5.842183648571372,18
tooo,5.834598599895835,6
lovato,5.828136502727867,2
fabio,5.82286268375814,1
pitkin,5.820102750286459,1
closure,5.812960683330894,1
timmies,5.810051022991537,6
wheels,5.805516778454185,1
swiss,5.805300771221518,1
brokenheart,5.791234075054527,4
pup,5.7863302817195645,1
unemployed,5.780567227825523,2
reenactor,5.779946385845541,1
rotation,5.777230321392416,3
finality,5.774307309612632,1
mine,5.77265173099935,83
seguin,5.76255708836019,1
casual,5.761210023388266,1
startup,5.757787763103842,6
motown,5.751285611614584,2
curtis,5.747722207531334,2
validation,5.739811479076744,1
grads,5.738470136150717,1
marco,5.738070069774985,1
survivors,5.737525044903157,10
gianni,5.736379682049156,1
rotf,5.735533296093346,1
sank,5.731802999004722,7
suicidal,5.729840814098717,1
creator,5.729319631084799,1
scale,5.727227746471764,5
soap,5.7240300764888525,26
brainwashed,5.723037778362633,1
sorrowful,5.722856580242514,3
reyes,5.720056115612387,5
doro,5.7178936590999365,1
opera,5.715626298412681,1
condolences,5.715449391826988,2
congress,5.711483060345054,3
stu,5.7101441016048184,7
virginia,5.7048745741695175,16
crumb,5.7021251311153165,1
pathetic,5.699904977306723,12
deaths,5.69892936848104,6
li,5.696201859936118,6
ranks,5.688175260052085,1
tevez,5.682764111980797,1
ascot,5.680088578686118,1
nelson,5.678671895489097,2
bland,5.678340493664146,1
goodbyes,5.6726971258968115,6
recreations,5.671204148754477,1
matlab,5.667847691997886,1
millionaire,5.66780429981649,1
manning,5.667237817272544,2
filmsy,5.66525417469442,1
oakland,5.664940892681477,7
desolate,5.664465486034752,2
steals,5.660088597759605,2
camille,5.659363805279136,1
reflective,5.65296226643026,1
ruined,5.647567330822349,33
series,5.645985661968588,22
collegetown,5.645597993358971,1
motorcycle,5.645318566784263,9
dell,5.6434426894038925,5
unofficial,5.635929166302085,1
nathan,5.632201730236411,19
overused,5.631750642284752,4
graham,5.628360330089926,7
dull,5.6255756010860205,3
maker,5.622368871197104,8
dying,5.618983804211021,64
melted,5.617763577923178,4
broken,5.6168242087215186,98
addict,5.616550981029867,2
bowtie,5.6146693816035995,1
attempts,5.612906037792563,12
kzn,5.612665235027671,1
doe,5.6095018973201505,2
stella,5.602829038128257,3
nothingness,5.601552545055748,4
palestine,5.5889053931087265,1
vacuum,5.58856969974935,1
workshop,5.583957730755209,8
cali,5.578410207256676,7
tore,5.576227246746422,9
jobe,5.56788688801229,1
regret,5.565824090465903,29
weight,5.56509023807943,21
soldier,5.564754544720055,4
rich,5.564607678875327,15
huo,5.56202751301229,5
nero,5.56172996662557,1
shatter,5.56117015980184,2
uva,5.559240876659751,4
distant,5.559201299175621,6
minerals,5.55719762943685,1
auto,5.55463939808309,5
rg3,5.554101525768639,1
breakups,5.551860391125083,1
childhood,5.551484643444419,27
altitude,5.548815309032798,2
drowning,5.54870039127767,1
#bored,5.542794763073324,7
solo,5.535210668072104,13
hometown,5.533024369701743,4
weak,5.529295979961752,21
urs,5.523884831890464,1
tags,5.5208154311031095,9
lockhart,5.5183673491328955,7
resto,5.517287789806724,1
ni,5.514133512005211,5
dusty,5.511724530681968,2
pbr,5.510964452251792,2
chicago,5.509217797741295,26
cudi,5.505394040569663,6
alzheimer,5.503477632030845,5
ijust,5.502042352184654,4
ferguson,5.501473962292074,2
artist,5.498881398662926,9
injured,5.496189176067711,2
schoolies,5.495426713451744,4
pie,5.494812547191977,38
seasons,5.4935021986812345,1
hummus,5.489127217754723,5
alma,5.488392888531089,3
overweight,5.487115918621421,7
becoming,5.484737454876303,32
breather,5.481747685894371,1
cafes,5.477984487041831,1
retired,5.477617799267172,23
voldemort,5.475493489727379,2
397,5.473911344036459,1
mcdonald,5.4722600569576025,8
kendall,5.470601617321373,1
sigh*,5.4698138823360205,1
episodes,5.469152986034751,10
reality,5.469111501201986,26
buddy,5.460395394787193,36
oneal,5.451180516704918,6
exhaustion,5.449931680187583,7
munchies,5.44946294926107,6
cracked,5.448553620800375,1
canvas,5.448372899517418,3
di,5.442389546856285,3
reunion,5.438592969402671,10
snacks,5.438592015728354,6
argg,5.437076627239584,4
louise,5.43547254703939,1
rejection,5.434897481426598,15
roberto,5.430142938122153,1
auditions,5.425923882946371,1
mayb,5.422127782329918,1
teen,5.418399869427086,6
hipster,5.41612964771688,6
patti,5.414622842296958,1
rabbit,5.4137039770931,1
futility,5.412934838756918,1
403,5.409483491405845,1
dismay,5.390510140880942,2
mia,5.388323842510581,3
dosent,5.387077390179038,1
retreats,5.381910859569907,1
harrypotter,5.379520474895836,4
cliff,5.375397740826011,1
sheen,5.375252782329918,3
sleepout,5.375176011547445,1
closes,5.373001157268882,4
aristotle,5.366696893200279,1
sponsorship,5.3655591597408065,1
abbott,5.3650637259334335,1
n.a,5.361520349010827,7
introspection,5.361471234783529,2
null,5.3614087691158065,1
meh,5.35804039143026,3
classmate,5.357777654156089,1
milly,5.3576474776118985,1
mehh,5.3547158827632675,6
fma,5.353246747478843,6
founding,5.349811135753989,1
wheel,5.341388761028648,10
death,5.339954434856773,78
firstworldproblems,5.337519227489828,15
attend,5.336535989269615,9
left,5.3332548727840186,361
seneca,5.328344880566001,1
blogger,5.326897202953695,1
duplicate,5.3261371245235205,1
campfire,5.32586675785482,5
blogs,5.322435914501548,7
michigan,5.320243417248131,9
calorie,5.316194116100668,1
undead,5.315881310924886,1
grandfather,5.313027440533042,3
hashtag,5.307442246899009,10
pari,5.306691705211997,1
thanksgiving,5.306480943188071,255
naive,5.305356084331869,1
opie,5.30348545216024,2
barry,5.303421079143882,1
memorial,5.30324083469808,6
craze,5.302874623760582,9
selfish,5.297884522899985,13
remorse,5.295186101421715,2
writer,5.294951974377036,5
simpson,5.2933283438533545,6
raffle,5.292117654308678,2
pug,5.289448796734214,9
capstone,5.28716522358358,1
takn,5.285536347851157,1
reflection,5.282222806438803,3
derby,5.2800746550410995,8
whoes,5.27904182575643,1
altruism,5.276596604809163,1
leave,5.276275216564536,245
spoilt,5.275622903332114,1
tears,5.272706090435385,118
cure,5.270108758434652,12
creators,5.266161500439049,1
tere,5.266128121837973,1
eph,5.263319074138998,1
aggies,5.25108534000814,1
gordons,5.250613271221518,2
varsity,5.249865113720299,1
doggy,5.243422566875816,2
allen,5.241934834942223,7
demi,5.2405868162959806,3
meu,5.239292680248618,1
dunn,5.23807912968099,19
funerals,5.236262856945396,6
junk,5.229707776531577,7
alone,5.228658257946373,140
deprived,5.227781354412436,9
tweeps,5.226915418133139,15
nobody,5.2244759192317725,17
talented,5.221829473003744,10
unit,5.221545754894615,15
jolla,5.220490514263512,1
canon,5.219946443066002,1
earbuds,5.218873082622886,1
phoneless,5.218623696789145,12
keita,5.218355237469078,1
copycat,5.218242703899742,2
morgan,5.215480386242271,14
kanye,5.214263020977378,10
hunger,5.213355123028158,11
bench,5.212053357586264,8
stampede,5.211699544414877,4
walkers,5.211233197674156,1
author,5.2109733214229355,1
45th,5.210015355572105,1
tire,5.207826196178794,15
lent,5.205438672527671,1
smoldering,5.205127297863365,1
nola,5.204340039715172,1
scattered,5.203179894909262,3
ano,5.197712480053305,1
away,5.194833814129233,315
corps,5.194414674267173,5
yoko,5.19258457325399,1
5k,5.1899209608882675,2
slipping,5.189816056713461,8
bojan,5.1875782599300155,3
badges,5.183756886944176,6
sidewalk,5.1826954474300155,3
hoons,5.179818212017416,1
mcgraw,5.1758828749507675,1
synopsis,5.1727796187251815,7
snooze,5.170727788433432,1
wish,5.168660222515465,402
lenox,5.157018720135094,1
sunday,5.1564546217769385,101
nobdy,5.156426011547445,1
wifi,5.153960286602379,8
refresher,5.152223645672203,7
cheater,5.150853692516685,1
songs,5.1499658217281095,59
whitout,5.145527898296715,7
owning,5.145424424633383,5
closed,5.145014344677329,33
goethe,5.143596707805991,1
heal,5.143237172588706,5
bec,5.13849121235311,3
chubby,5.136854230388998,2
sold,5.136227666363121,40
hurry,5.135879575237633,5
fateful,5.133577405437826,2
ended,5.133090554699303,63
workshops,5.132892190441491,1
mark,5.1312943091243515,37
suddenly,5.129997788891196,19
lovers,5.129787980541586,2
wan,5.12808090351522,1
dent,5.118930398449301,3
rerun,5.114946900829674,3
season,5.108102380260825,184
his,5.105772077068686,544
heartbreak,5.10501772068441,9
passing,5.103300630077719,8
succumb,5.101865350231527,1
balloon,5.101847707256676,3
tweeters,5.09271198414266,8
partially,5.091874181255697,1
tumble,5.088192521557212,2
batman,5.08593708179891,9
disposable,5.0846868147701025,1
ao,5.084312974438072,3
festival,5.079923688396811,2
individual,5.078625737652183,2
dexter,5.072654782757166,5
joes,5.071734010204673,3
dessert,5.069119035229087,4
leafs,5.064953385815024,4
sode,5.062898217663168,1
dips,5.061595498546957,1
lazy,5.058858453258872,28
goat,5.05700975559652,2
abandoned,5.056054650768638,5
graduation,5.052412568554283,28
novel,5.052327214702964,5
chapters,5.050280152782796,8
eponine,5.049578248485922,1
disappeared,5.049066125378013,9
muse,5.0479484190791855,1
twinkie,5.045594750866294,7
spca,5.039482175335289,1
coma,5.037602483257651,6
lawn,5.036036550030111,6
puddle,5.0344639410823575,6
compass,5.033312856182455,3
elses,5.030365048870445,12
credits,5.025870381817223,5
ooc,5.024922429546713,2
ppi,5.0243530859798184,1
california,5.02407938145101,6
dog,5.023894845470786,72
antique,5.019337235912681,1
actors,5.018258630260825,1
dolo,5.015847264751792,3
snoozes,5.013204156383871,1
smith,5.010077058300377,7
giza,5.009005605205893,1
mysteriously,5.0079374899715186,3
franchise,5.007714807018637,1
lover,5.005772172436117,3
tivo,5.004608689770103,11
liberia,5.002180634960532,5
couch,5.000768720135092,23
ago,5.000133573040365,133
pas,4.998527585491538,2
unopened,4.996984063610435,1
ash,4.994570313915611,1
pastry,4.991734086498618,6
recall,4.991537152752281,5
index,4.985910951122642,1
jean,4.98585563801229,2
jethro,4.98525053165853,4
clingy,4.983593045696616,1
commenting,4.980016290172935,1
ensuing,4.979549466595054,5
patch,4.978460847362875,6
romeo,4.9768496146053085,1
soon,4.975611268505453,151
diego,4.973322450146078,2
hamilton,4.973032056316733,1
sans,4.968629895672202,1
nicks,4.964416085705161,2
jose,4.962800084576011,5
gonne,4.961122571453453,1
kenny,4.958763181194663,1
stoney,4.9581699957698575,1
newbie,4.957810460552574,1
wither,4.957223474010824,1
lacking,4.956113873943687,5
addicted,4.95597511433065,8
jody,4.950061379894614,1
kai,4.949371396526694,4
vidic,4.949272691234947,3
consciousness,4.948918401226402,1
cheated,4.944593488201499,1
1960s,4.943480550274254,1
cancer,4.942902146801352,17
pathetically,4.93838363789022,1
holic,4.937769948467611,4
carless,4.934600888714195,7
moes,4.932990132793784,1
thers,4.93100076816976,1
realize,4.928585587963461,109
cupcake,4.925944386944175,6
algorithms,4.921804963573813,1
sketching,4.920544682964682,1
4000th,4.911963044628502,1
sorely,4.907738267406822,5
nixon,4.907625257000328,12
zack,4.9060812582820645,2
puppy,4.904131471142174,20
wally,4.899717866405845,1
sounds,4.897538243755698,74
quota,4.896391927227378,1
lamer,4.89573579929769,1
laz,4.895120202526451,1
dayton,4.892683087810874,1
flawed,4.8860736479610205,1
dust,4.885314046368002,6
premature,4.884018479809166,9
sheryl,4.882943688854576,5
elk,4.882197915539145,1
struggles,4.8810101141780615,1
mournful,4.880264340862633,1
3s,4.88020378254354,3
oblivion,4.8800120940059415,1
enthu,4.879110871776939,5
tickets,4.878029405102134,52
doomed,4.874282895550132,1
linkedin,4.873755990490317,2
sirens,4.873470841869712,1
boring,4.871170102581382,49
dik,4.871097146496177,1
horizon,4.865052281841635,1
divorced,4.864128648266195,1
mentoring,4.863412438854575,7
chars,4.8603754629939795,1
tj,4.8593922247737655,4
last,4.857375680431724,691
keats,4.856587945446373,1
epicfail,4.854705392345787,4
bitty,4.854452668651938,6
nowww,4.853234826549888,1
cabo,4.850928842052818,2
lost,4.848796426281333,230
caf,4.848469315990806,5
appreciation,4.8471541991084806,4
fill,4.847042142376303,37
quinn,4.844265996441244,3
devs,4.843722878918053,1
pino,4.842774926647543,1
sketchbook,4.84236198566854,5
leaving,4.840399800762534,126
ranger,4.835315286144615,1
dreaming,4.835255204662681,4
marke,4.833956300243735,4
subscriptions,4.827964841350913,1
else,4.827142297253012,75
grad,4.8250995268672705,5
allison,4.8242731680721045,1
mannn,4.821291505321861,1
declined,4.82112699650228,1
reynolds,4.814261018261314,7
realise,4.813950597271322,54
buddies,4.811261235699058,8
poachers,4.807549535259604,3
daymn,4.806206284984946,1
covers,4.80525261066854,10
lack,4.8025470366328955,23
bc,4.802445470318198,67
spoiler,4.7966948141902686,3
qantas,4.793071328625082,2
bootleg,4.790130197033286,6
handsome,4.787216721996665,9
hulk,4.7862787833064795,3
chipped,4.786124764904381,1
marist,4.7852693190425635,1
member,4.784768163189291,9
overnight,4.784602223858236,1
va,4.7831874480098495,13
maddy,4.782927571758629,1
pt,4.7821894278377295,3
boston,4.781796514019369,22
gilman,4.773509084209801,1
ebay,4.77294117115438,8
condo,4.767783700451254,1
too,4.764138757213951,742
crack,4.76284128330648,19
guilds,4.760338365063071,5
stolen,4.76024061344564,5
irl,4.759987412914635,2
abroad,4.759084760174155,2
players,4.757640897259116,5
summers,4.756434499248861,2
ripple,4.7547612776607275,1
rooney,4.7527309050410995,1
xfactor,4.7503829588741056,21
tear,4.750122605785728,34
squad,4.749014436230064,1
413,4.748194753155112,1
society,4.7481275191158065,40
marching,4.74730878971517,3
volunteering,4.746404706463219,3
dixon,4.746192513927817,2
loses,4.746035634502768,5
comic,4.7458878149837265,8
megamind,4.745702802166344,2
realisation,4.743433057293295,5
csa,4.742573796734214,6
blame,4.731708108410239,16
bachata,4.729085027202963,5
burton,4.728111325725912,1
comics,4.727223931774497,10
passed,4.724113522991538,43
returned,4.724108754619955,7
shifts,4.7223797430843115,17
parade,4.720085679516195,30
morse,4.719977437481285,1
junkie,4.718814908489586,1
seagulls,4.7179127325862655,1
slide,4.716901837810875,3
bands,4.716768323406578,15
theater,4.713347970470787,13
bottega,4.710818826183678,10
stitch,4.708762227520347,1
chavez,4.706305085644126,1
courtney,4.703665315136313,1
automatically,4.70244556568563,5
#redemption,4.69740062855184,1
tiramisu,4.697276650890708,1
followback,4.696154176220298,1
vienna,4.695084153637291,8
boooooo,4.693049489483238,3
husbands,4.690116940960288,1
sanitizer,4.690069734081625,1
bgt,4.688464700207115,1
backseat,4.687993108257651,1
brees,4.687501012310386,1
automobiles,4.68650156162679,6
poor,4.686155377849937,57
firo,4.684354840740562,1
gpu,4.683309136852623,2
khoya,4.682805119976402,2
own,4.678559838756918,111
rained,4.678509770855307,4
giggs,4.676564275249839,1
floats,4.674119054302572,7
leavin,4.670415936931968,10
moo,4.666390954479577,11
89,4.666247903332115,1
croatia,4.66530662678182,1
epidemic,4.664451180920006,3
themself,4.663232861980796,1
vanishes,4.6614990820735684,1
worthless,4.658868848308921,1
skipped,4.656596719250083,1
blocks,4.656389295086264,6
corey,4.656071244701743,1
sameness,4.653913079723717,1
sand,4.65096622608602,5
rely,4.6502171149104825,1
fielder,4.648826180920005,5
flaws,4.648791371807455,4
veteran,4.647778569683434,1
cry,4.646083890423179,197
crash,4.644035397991537,5
capp,4.643648206219078,1
oregon,4.639806806072592,12
grew,4.637173234447838,11
mehhh,4.636326848492027,11
cowboy,4.630058824047445,2
swtor,4.628406106457115,1
ono,4.62615924976766,1
allowance,4.625403462871909,6
fudgesicle,4.622949182018637,4
manila,4.619982301220296,2
depresses,4.619471131786703,7
gotten,4.617044984325766,49
none,4.616716920360923,43
fille,4.615039407238365,1
fathers,4.613890706524252,2
mindfulness,4.613886414989828,3
italian,4.613272248730063,2
texture,4.610251008495689,2
coronado,4.609160481914878,1
aca,4.605818330273032,6
cars,4.605284272655845,12
neeeeeeed,4.6042671789973975,1
algo,4.59569221638143,1
russell,4.59292703770101,5
muted,4.591694890484213,3
drags,4.59125572346151,4
friendships,4.589991151317954,4
500,4.589830934032799,5
marriages,4.588751851543784,1
fallen,4.587098657116294,16
unmarked,4.5866137137264005,1
aspca,4.581413089260459,4
realization,4.577395974621177,2
asu,4.57701617382467,8
smartphone,4.576716958507895,6
replying,4.576247273907066,4
belong,4.575329600796103,5
overrated,4.575057088360191,2
limiting,4.5744984736293555,1
hellooooo,4.573209105953574,1
tumbling,4.571804582104086,1
morale,4.57180124424398,1
filling,4.567855893597008,9
kolkata,4.5662916292995215,2
aussie,4.565898715481162,1
rocky,4.55740743778646,7
brandon,4.553510247692467,7
collapsed,4.552342950329184,1
knowwww,4.549299537166954,3
agh,4.545552312359214,9
eyesight,4.545092641338707,3
sleepy,4.541790067180992,31
without,4.541409074291588,257
compy,4.540576993450522,1
autograph,4.539391337856651,5
active,4.539033233150839,15
loser,4.538247405514121,15
coast,4.538127004131676,15
points,4.536509334072472,12
sr,4.535923539623618,4
zeds,4.535861789211631,1
liquor,4.534973203167319,6
contests,4.533835708126425,4
catholic,4.533454715237021,16
worn,4.532354413494468,3
championship,4.5306823839992285,20
hiatus,4.529139577373863,4
din,4.528583108410239,1
figs,4.526434480175375,1
ama,4.526004849895834,7
kyle,4.52497893474996,5
bj,4.52321988247335,1
cardboard,4.5227640261501065,2
someones,4.521128951534629,3
ruins,4.5191956152766934,18
mini,4.518309890255331,18
unfinished,4.518211661800742,2
rarely,4.517632066234947,22
stuffy,4.513515531048179,2
lms,4.512699901089072,3
wrapper,4.5115383257716895,2
student,4.510569631084799,50
gone,4.509371816143394,145
curiously,4.509331046566366,1
nosedive,4.50880771778524,7
happend,4.5071764578670255,1
carefree,4.504595338329672,1
wayyy,4.504284440502524,4
expire,4.501325904354452,1
anarchy,4.500363885387778,5
regretably,4.499008237347006,6
wanders,4.498583852276205,1
hs,4.4984958758205185,3
mutual,4.49786883495748,1
saggy,4.493984757885337,1
wayy,4.4930356135219345,3
flops,4.491437970623375,6
torn,4.489614306911827,6
voluntary,4.489444076046347,1
hal,4.489025174602865,2
cutler,4.484654723629355,21
clouded,4.484011708721519,3
fanfictions,4.48219090603292,5
shadowing,4.4818831076473,1
deck,4.478440104946493,8
colby,4.475745736584068,1
kicking,4.47535782955587,25
sdsu,4.474668561443686,1
0,4.4742792239040154,15
retire,4.4732978930324325,7
nvr,4.4720273604243985,1
sims,4.471516190990806,1
symposium,4.466990052685142,1
t.t,4.466957627758385,7
