Word,Value,Freq
arouses,5.440440132617951,2
desist,5.436426355838774,12
ps3,5.434740259647368,16
interprets,5.4342460179328915,24
insane,5.427906229496004,6
revolutions,5.42627759218216,13
penarth,5.420525743961337,1
gridlock,5.420417740345004,23
gd,5.419426634311675,2
within,5.418778851032257,47
clarify,5.410671188831328,1
childishness,5.408816530704499,1
youu,5.407873585224151,36
queues,5.404079153537751,1
meg,5.400459005832673,13
mad,5.390566065311431,277
editor,5.389283850193021,2
specific,5.388759090900421,11
righteousness,5.386198952198029,14
etc,5.381955816745759,32
faza,5.37963552713394,1
vampire,5.3785028004646325,12
tw,5.376811220645905,12
stfu,5.375503494739533,50
bin,5.374642803668978,15
spite,5.371151401996616,87
sooner,5.367686226367949,3
administrator,5.361070110797881,10
effin,5.359476997852326,13
somthin,5.356660320758821,1
trent,5.353464796543124,19
whines,5.347788765430451,1
reply,5.347489550113678,19
fuckoff,5.341209843158724,9
chilli,5.340069248676299,3
....................,5.339389278888703,1
reacting,5.33927555322647,1
bundled,5.338936998844147,1
sentence,5.335779621601105,25
universities,5.335448458194731,1
downloads,5.334094479084015,1
ram,5.332684233188629,1
lash,5.332117750644684,14
intelligent,5.328045322895051,14
loev,5.327447845935822,1
hates,5.327169611454011,42
add,5.324341728687287,66
jabs,5.320312454700474,1
hammer,5.31927223443985,2
ramsey,5.317907764911652,21
delete,5.317574217319489,14
savage,5.31643529176712,1
throwing,5.315456345081331,29
cranky,5.312883570194243,31
yorker,5.310900166034699,1
discontent,5.310869171619415,1
requires,5.302202417850493,2
tool,5.297914221286775,31
coles,5.297848417758942,19
weapon,5.289840891361235,18
woot,5.288376762866975,2
kick,5.286243155002595,84
saas,5.285661175251006,1
issue,5.2808575177192685,16
destroying,5.27992601633072,2
arguing,5.278820707798005,13
solve,5.274960949420927,24
bundling,5.27177353143692,1
demand,5.2700616860389715,16
maintains,5.2693733716011035,1
ungrateful,5.266167118549346,9
baileys,5.265451385974885,1
heaping,5.26518674135208,1
alread,5.264734938144684,1
reasonable,5.258839800357819,13
louder,5.258460714817046,1
feisty,5.2533502125740075,23
require,5.2475916886329665,4
depise,5.2433065915107715,1
wot,5.238874390125277,1
towards,5.238371326923371,53
righteous,5.238124563694003,79
miscommunication,5.237996771335601,1
grammar,5.236151888370515,9
nail,5.235677912235259,36
lvl,5.233396484851841,1
hostile,5.23132319688797,27
es,5.2304241204261785,1
adaptive,5.229525520801543,1
obnoxious,5.226322128772734,2
investigate,5.224024250507354,14
habent,5.223748638629912,1
suitable,5.223019554615021,1
frustrated,5.218985035419463,14
grows,5.211109116077424,47
overthrow,5.208511545658114,12
custody,5.20818825006485,1
demon,5.207687332630156,16
gramatically,5.2069954419136035,1
iranian,5.20174355745316,1
stirring,5.200711443424224,15
demolishing,5.196941568851471,16
defensive,5.194780066013337,10
surly,5.191524221897126,1
commentators,5.182874157428742,1
raven,5.179186060428618,1
rabid,5.177431299686431,1
aiming,5.177056744098662,1
cardiff,5.175127460956574,3
destructive,5.169671728610993,9
alt,5.166034653186799,1
aswell,5.163371517658232,3
whn,5.16296620607376,4
peice,5.151478006839751,1
slap,5.150620415210724,3
fuelled,5.14458937883377,11
ms,5.142502739429473,13
mistrust,5.142192318439482,14
chucking,5.13790722131729,1
bitching,5.136255457401276,1
fight,5.132329418659209,198
tuition,5.129591181278228,35
courses,5.126823141574858,1
quiter,5.1256050610542285,1
corrected,5.123957827091217,16
ganging,5.117516710758215,1
replying,5.11585755586624,13
andd,5.115500643253326,2
aim,5.115442707538606,2
fuckit,5.114022209644317,1
quote,5.111307337284089,64
language,5.110598995685577,5
changeable,5.106869413852692,2
tounge,5.104926540851596,1
destroys,5.104425623416902,9
ooc,5.098985626697539,1
olds,5.098856880664824,23
dammit,5.098461105823517,44
abounding,5.096654608249668,13
fucker,5.0953268551826465,19
restaurants,5.091450884342196,1
screwing,5.089752628803254,13
argue,5.089566662311554,15
revert,5.089329435825349,16
yh,5.076594784259796,10
burn,5.071808531284331,84
spare,5.071298792362213,5
equaling,5.070561602115632,2
rationally,5.070557548999787,1
mental,5.070210173130034,57
refs,5.067483379840853,25
wen,5.063155367374421,115
yell,5.061195089817047,43
pasting,5.058528378009796,12
justified,5.054049208164214,1
fixing,5.052178099155426,20
causee,5.052167608737946,1
quotes,5.051044180393222,33
eyelets,5.050639107227326,11
uploading,5.049735977649688,1
individual,5.045878126621245,2
twisting,5.045865967273709,17
ara,5.039811565876008,1
plasma,5.034839584827424,1
criticising,5.033746435642241,1
debatable,5.029397680759433,1
bastards,5.027801229953765,1
charged,5.027420475482941,1
tongue,5.026564075946807,49
fucking,5.0255102658271795,751
illustrate,5.0247368359565705,1
retard,5.02422304391861,1
crabby,5.022987558841705,1
temperature,5.019376232624054,2
bollocks,5.017191603183747,2
releasing,5.015897467136382,14
proper,5.012048676013947,80
cudnt,5.009928181171418,1
cooling,5.007056190967558,1
tps,5.00692553758621,1
superiority,4.998182728290558,1
sided,4.998042776584624,1
articles,4.996499254703521,2
6months,4.995550348758698,1
spelling,4.992427303791047,1
liverpool,4.989016249179841,3
engulf,4.986266567707065,1
friggin,4.9837362313270575,13
punk,4.98361082315445,3
explanation,4.979347898960114,15
establishments,4.9752301716804554,1
expressing,4.97453541994095,29
twitt,4.974229290485381,1
amused,4.9692890191078165,1
bitter,4.967969610691071,29
chopping,4.966081335544585,11
bastard,4.964832022190095,27
ref,4.963663771152497,22
psycho,4.962987854480742,21
tardiness,4.955363466739655,1
balled,4.954204514026643,8
pitbull,4.953427507877349,2
shove,4.951048090457915,49
incident,4.945842459201813,1
scuffles,4.945413305759428,1
manipulates,4.944520189762118,1
fck,4.94431491136551,28
asos,4.941816523075107,29
proves,4.931206896305086,15
sake,4.931092932224276,32
favourited,4.929924681186674,1
scream,4.928624107837678,28
clearly,4.928543045520783,76
lh,4.92728133440018,1
fuckups,4.926647856235503,1
reorder,4.921267225742339,1
mugs,4.921244337558749,1
yur,4.918873980045318,1
expire,4.916948988437651,2
tally,4.916621162891383,10
abouut,4.916150047779082,1
hense,4.915685608386991,1
jealousy,4.912023975849154,21
spikes,4.9108836197853085,1
fckin,4.907216742038726,1
toward,4.9035777592659,2
continually,4.9018463635444665,3
issues,4.9004518532753,213
jealous,4.900438501834868,36
loathe,4.900170519351959,3
lyrics,4.900040581226346,35
tescos,4.897820665836335,2
screw,4.89453382730484,19
yeh,4.892995789051056,12
ratings,4.890331461429598,10
hammering,4.886657669544219,1
tat,4.883648827075959,5
curse,4.883580639362333,7
hinders,4.883102848529812,1
ruthless,4.88287897348404,1
attitude,4.882118656635284,27
variation,4.878318741321563,2
idiot,4.875714733600616,26
rebellious,4.873975470066072,1
afer,4.871798470020295,1
stoke,4.871524765491486,14
yelling,4.8699354672431925,27
single,4.868658497333527,110
react,4.8653113389015195,14
childish,4.864253714084627,2
infant,4.864147140979768,10
staggered,4.8641113781928995,1
allt,4.862159206867219,30
damned,4.861357882022859,18
twin,4.860433771610259,31
angst,4.8552009606361395,2
littlewoods,4.852695181369779,15
older,4.8486780667305,17
pisses,4.848416759967806,3
demerit,4.844813539981842,1
booked,4.841750099658967,4
debates,4.83722372293472,1
initiation,4.837055876255032,1
ruffle,4.832705214023593,1
understand,4.832682802677153,137
vocal,4.829665853977203,2
deserved,4.829166367053984,30
bothers,4.8266782307624805,14
deadlines,4.8256415867805496,1
gloss,4.823110773563388,1
ect,4.822561933994294,13
fuel,4.818552448749543,19
dit,4.818530275821679,1
gibson,4.818287804126738,1
rename,4.818259670734406,1
control,4.8090843701362616,264
ion,4.808631613254546,17
15minutes,4.808422758579253,10
variations,4.803182556629178,1
ina,4.802361919879912,2
arte,4.794650986194609,2
inconsiderate,4.794465734958647,1
obsession,4.794400646686554,1
confronts,4.792559816837312,1
swift,4.791063740253447,25
whining,4.7908019566535955,2
displaying,4.787060215473171,1
hateful,4.784793570041657,1
bratty,4.784309580326081,1
deserve,4.783361389636992,32
stabbing,4.781804039478299,1
aggravating,4.779911711215973,18
steep,4.779832317829134,11
possession,4.77772612810135,2
cunt,4.776732637882233,89
rin,4.775184824466706,1
treachery,4.774851753711701,17
wt,4.77437420129776,12
sobre,4.77244515657425,1
apologizing,4.7699391388893115,1
handle,4.7678989911079395,45
contributing,4.765165760517121,1
glares,4.763455584049232,1
infants,4.7607490563392645,14
stone,4.756352379322056,2
phrase,4.755936577320099,16
rip,4.7554926419258114,62
ball,4.753714993000029,59
parental,4.7432622456550595,1
whipping,4.742625191211699,9
threw,4.742136433124542,47
obnoxiously,4.740060045719144,7
fuking,4.73390097856522,1
violent,4.731963112354279,21
irked,4.730362370014192,9
petty,4.727821781635286,1
boil,4.725982859134673,9
inflamed,4.72554297685623,1
prick,4.70797605752945,10
bedd,4.705487444400784,1
dch,4.703764870166783,1
fink,4.703675463199619,1
gb,4.698348715305329,1
explode,4.697700455188751,30
maintenance,4.697302772998807,14
understood,4.695196106433869,1
stated,4.695113613605497,17
advanage,4.691682531833649,1
zeal,4.6883515858650195,1
spotify,4.685955002307896,1
blackout,4.684080793857578,14
abusive,4.68375296831131,13
uprising,4.669805004596714,1
omfg,4.668108894824982,21
uselessness,4.667422964572907,1
incapable,4.661931707859042,1
seriously!,4.661835148334502,1
proof,4.658669664859776,8
misspellings,4.656870796680455,10
protect,4.656539394855498,14
pronouns,4.65381355524063,8
tosh,4.653372242450715,1
gods,4.651991798877718,22
rioters,4.650346233844756,1
selfcontrol,4.650312139987947,13
meltdown,4.644247963428496,2
wat,4.643645718097686,62
knoww,4.642760469913483,1
decides,4.642015411853787,32
argh,4.641547157764435,1
silencing,4.638283207416535,1
wrecking,4.6369716668128955,1
butthurt,4.636573984622954,1
freaken,4.634218170642852,1
complain,4.6303076291084295,23
fix,4.626609518527985,26
balancing,4.62478156328201,1
someimes,4.61659021615982,1
newport,4.615935041904444,1
cooperate,4.615701153278353,11
kw,4.614673092365264,1
oxford,4.612991049289704,12
spike,4.611193134784699,1
throat,4.6090204262733465,113
aid,4.603004171848296,19
throws,4.597487404346468,1
nutters,4.5882842087745646,1
spinning,4.581162645816797,2
caffiene,4.578432276248928,14
withing,4.572300627231598,1
arise,4.572116806507113,1
argued,4.551547720432281,1
procrastination,4.549453451633454,2
timeout,4.548325016498566,2
fark,4.547735407352447,1
biting,4.544808819293977,31
adrenalin,4.543238356113435,10
quid,4.542156889438632,1
sumtimes,4.541953756809231,1
malice,4.541459753513335,18
snarky,4.539100840091707,1
comprehends,4.5386201882362345,1
slammed,4.534816935062407,11
hound,4.530894234180449,11
effort,4.530865147113799,205
subject,4.525800659656525,35
awaken,4.518525555133819,4
decide,4.510399296283719,56
matchday,4.506571485996249,14
destroyed,4.505237295627594,3
repeatedly,4.504980280399322,1
daft,4.504927828311922,1
every1s,4.501777365207671,1
arrogant,4.499479725360871,10
nag,4.499352886676789,15
tone,4.497527315616609,4
anon,4.491895153522492,17
rude,4.49047847032547,7
manager,4.486755802631378,12
woden,4.48474974870682,1
irritated,4.483751966953277,2
arrg,4.481445505619051,9
functioning,4.473874523639679,5
refund,4.4734012627601585,3
sarc,4.4675337815284735,1
twat,4.466669991016388,44
rowdy,4.464060499668119,1
bitchin,4.463347866535184,1
general,4.460190966129304,4
fighting,4.458852484226226,25
ordered,4.4577934288978565,43
approve,4.4474129223823535,1
inconvenient,4.446706726551056,1
negatively,4.440047934055329,1
larger,4.434360697269445,10
shitty,4.433616116046905,64
trashed,4.431460812091826,16
cursed,4.425293400287627,14
rudeness,4.424023106098174,1
saving,4.4203323864936825,17
unforgiving,4.418375446796414,13
mono,4.416712000370023,11
bitched,4.4095031762123105,1
deleted,4.407844021320344,43
tolerance,4.404324724674225,1
situation,4.402210428714752,105
urgency,4.40150518655777,1
grasping,4.400579645633695,10
heat,4.394530251026152,17
grumpy,4.392677261829377,12
when,4.389488651752472,2593
batshit,4.378243162631989,1
ordering,4.378186895847326,3
outrage,4.377275898456573,1
witch,4.375369980335234,1
defend,4.373243763446806,1
yourselves,4.3660046601295415,1
topshop,4.36136265039444,16
management,4.350771620273589,235
whiny,4.344112112522125,2
rated,4.343711092472079,1
easton,4.332520439624787,1
freakin,4.304810955524445,60
negativity,4.298222973346708,19
forgive,4.291158869266513,59
inane,4.285082294940949,1
geat,4.268542006015778,1
lag,4.263780071735381,16
coated,4.260029509067532,1
irritating,4.257904245853425,12
complex,4.2549263978004435,1
inn,4.251191570758819,12
pot,4.249342634677883,29
aback,4.24612040758133,1
development,4.244550182819367,4
afore,4.231575920581817,1
#hate,4.231017544269561,12
hating,4.225896074771881,6
trafford,4.222291185855867,12
praised,4.216662123203277,1
mb,4.207505180835721,14
tweet,4.205481245517731,365
(yelling,4.194642498493195,1
spirals,4.189137413501742,1
iceland,4.177934124469759,1
stick,4.139742805957796,83
tweeters,4.131914331912997,17
deny,4.123759224414824,14
stadium,4.11414118051529,3
gve,4.108785822391507,1
boasting,4.108547880649562,1
shutdown,4.080720140933989,1
need,4.078694059848787,580
scunny,4.074632837772372,1
bashing,4.062593653202059,1
hated,4.062180235385896,7
cycle,4.062152578830719,16
guna,4.055681660175323,1
waffle,4.054270222187044,2
dickheads,4.049648954868317,1
defending,4.035092070102693,3
lawmakers,4.0278026604652375,12
lampoons,4.021370365619661,1
pons,4.021045639514917,1
xbox,4.020820333957672,28
incompatible,4.0037309670448336,1
responding,4.001151993274689,2
containing,3.9985556149482764,1
instance,3.9939648652076714,11
breeds,3.993444159030915,1
blame,3.9901630425453183,32
stereos,3.982093765735631,1
harry,3.9707710289955136,83
guitars,3.955910637378693,2
waaaa,3.95061989068985,1
franklin,3.938883736133574,18
censoring,3.9370822453498873,1
schizophrenic,3.93291182756424,2
arouse,3.927804901599883,163
fathering,3.914711191654205,10
prevail,3.9076199078559903,14
paids,3.8935567879676807,1
adjectives,3.886652185916901,1
translations,3.8825392270088184,6
accordingly,3.8659119153022825,1
lukes,3.852087452411653,1
upload,3.844937994480134,12
berkshire,3.8227200055122377,1
criticize,3.8222171807289107,1
correct,3.809411242008209,3
womans,3.805362656116487,1
becomes,3.8009969735145557,28
prove,3.789013340473176,3
snapped,3.7858101868629435,19
advertise,3.780378534793855,8
playstation,3.7752036595344567,1
needed,3.771858408451082,60
kn,3.7575039410591105,1
retweeted,3.7558033013343857,2
overrides,3.755746319293978,1
cinnamon,3.7526752495765665,6
erase,3.7465841317176833,13
eish,3.739407494068148,18
acid,3.699650480747219,34
hatter,3.6916685843467714,1
outlet,3.690256669521335,3
stating,3.6873030209541313,1
resisting,3.6871052527427657,1
response,3.686573340892791,22
stopit,3.672457053661346,1
processes,3.649097635746,1
growl,3.6455091977119456,13
smashed,3.6374786639213568,45
behavior,3.621680452823641,16
discipline,3.6169930243492114,5
tabasco,3.6136458659172037,1
unloads,3.6123486304283183,1
wh,3.600345327854158,13
sme,3.594754292964935,3
bieber,3.586958839893342,30
creating,3.585501506328586,1
fullon,3.579867556095124,10
intelligence,3.5779033446311983,37
turmoil,3.5739806437492367,1
parking,3.5729985976219183,70
neeed,3.571580603122709,1
obsessed,3.5518601679801947,4
constantly,3.5514218354225173,5
consummating,3.5513209843635565,12
comprehension,3.55047328710556,2
frustrating,3.5310169005393983,30
edit,3.5288939023017867,3
sentences,3.52265663385391,13
rihanna,3.5188978457450864,14
jackass,3.5165059113502495,7
defends,3.5076137328147885,1
bile,3.493976905345915,1
type,3.493956758975983,68
implies,3.4908753180503864,1
sigur,3.4852541232109084,1
nonsensical,3.484366133213043,1
twats,3.470684602260589,15
cancelled,3.4683517956733763,16
chips,3.467459633350374,20
uproar,3.463843300342562,1
reaction,3.462229087352747,22
lies,3.4567604804038985,57
bitch,3.452130272388454,298
topic,3.446167662143705,6
pounding,3.4442718768119804,13
birmingham,3.436437799930576,2
finsh,3.433803036212921,1
besets,3.433462693691254,1
nako,3.424025847911828,18
idiots,3.422253205776216,11
condemn,3.408945753574371,1
apologetic,3.4086483263969436,1
hotter,3.407143309116364,1
yelled,3.405938103199002,13
conflict,3.3952624344825746,30
sustain,3.3915251040458685,1
„,3.388964965343473,6
whenever,3.3812180304527293,11
plath,3.3787188076972976,1
mva,3.377287223339085,19
valid,3.3637556576728826,29
multi,3.3591392779350273,1
ruining,3.347807838916777,12
cited,3.3476250910758947,1
jun,3.3423751139640823,10
kau,3.340315892696386,1
bloody,3.331484630107878,63
continuously,3.328524544239047,1
reactions,3.3043498539924627,3
kate,3.295299842357636,4
offended,3.290991499423979,2
fuckers,3.2683569931983962,17
redrum,3.267736151218415,1
mags,3.2617117905616784,1
bt,3.236087157726289,17
justifying,3.2302156233787507,1
foster,3.224744155406949,13
antagonists,3.2098687434196473,1
claim,3.203735783100127,7
needs,3.1976185584068313,76
amp,3.1954837584495484,19
uk,3.1860348725318897,7
useful,3.184339001178742,16
staffs,3.1829053902626026,1
existing,3.1701386713981607,1
published,3.164977624416352,1
attacking,3.163423373699189,2
mick,3.1509308362007173,1
claims,3.1493972086906457,13
gloucestershire,3.145189001560209,6
copys,3.138127996921539,1
regina,3.137551262378693,1
dedicate,3.133395149707794,2
plate,3.1221669459343007,21
deffo,3.121090247631074,1
incompetence,3.089628174304962,2
lichfield,3.0706965470314036,1
characteristics,3.064264967441558,15
amd,3.0616983914375315,1
dint,3.0563025021553054,1
sumthn,3.044810965061189,1
tariff,3.0373628878593455,1
bedding,3.0342841887474057,2
survive,3.0144611144065876,9
dell,3.0139314675331113,3
cant,3.010136439800261,1
cauld,2.9991265082359337,1
confronted,2.9975543761253345,1
scrum,2.996883704662325,1
criticism,2.9692523026466375,2
wasted,2.96177573442459,17
charge,2.9605826878547683,22
speed,2.958922221660612,21
shuld,2.954951479434966,1
langa,2.9506196522712704,18
cordial,2.9397813820838943,2
protecting,2.939630224704741,3
allowed,2.8951688551902794,61
tel,2.8659499430656434,1
desktop,2.8636109375953653,15
disposition,2.862497522830966,1
bury,2.840516164302824,63
nae,2.834710910320284,1
hr,2.807447507381438,47
fit,2.804886415004731,22
mechanisms,2.800508453845976,1
merthyr,2.793969705104829,18
blunt,2.7913616442680382,2
sarcastic,2.7857301974296567,5
aggressive,2.7819548392295825,19
fr,2.7797849917411845,1
theat,2.7753542208671593,1
saved,2.757457807064055,20
hormonal,2.756571485996248,2
lik,2.7548518919944778,2
problems,2.7506678843498227,82
mre,2.749133780002593,11
respecting,2.726694419384002,15
notting,2.726473762989043,2
crazier,2.7235806727409364,1
explaining,2.7223877453804004,2
et,2.6990680241584792,12
neutralise,2.69519312620163,16
fire,2.6845119142532377,135
manchester,2.682467713356016,14
stupidity,2.6820674085617053,11
ocado,2.6720314168930033,2
wall,2.6720273041725164,106
hav,2.664595499038696,21
wolves,2.6527415060997015,13
proofing,2.6452675604820257,11
ã„’êœâ„,2.644052579402924,1
stoked,2.639055266380309,8
flippin,2.6295761609077477,1
jade,2.606067075729366,1
became,2.6008423709869413,41
hanh,2.594154372215268,9
moods,2.5920115852355976,4
hairstyles,2.577094867229468,1
motherfucker,2.5741092705726585,14
assist,2.569311573505405,14
lack,2.5670406961441055,48
logs,2.5599231266975444,2
qualify,2.551708056926727,1
bullshit,2.544606163501741,51
offence,2.544557704925537,1
breakup,2.535503997802735,1
spoons,2.5334214115142775,1
complicate,2.525119318962095,1
preventing,2.5128149533271777,2
unforgiveness,2.505406274795532,1
tidal,2.500181987285614,1
asswhooping,2.4920802259445187,1
medevil,2.472902669906621,7
preferably,2.4718234682083136,1
sugest,2.471324577331541,1
bookers,2.418694987297058,1
spilt,2.4154496932029725,2
crib,2.38992102384567,6
student,2.388545289039615,30
outift,2.3861969852447493,11
gut,2.3810314083099344,14
19.97,2.3759234690666218,1
file,2.3723748469352737,27
bowls,2.366336300373079,11
nh,2.3613305234909077,1
cancel,2.3600877070426947,31
ka,2.3583586359024062,2
worthy,2.33776672124863,20
...............,2.3336360001563996,1
whips,2.325260832309726,1
somethg,2.305595829486851,1
wea,2.301770820617679,16
waited,2.2987414741516115,31
wats,2.298086240291596,21
satisfy,2.292999699115754,13
likings,2.2899674320220926,1
hai,2.250600590705872,2
parr,2.2453332090377787,1
thnks,2.2389050269126907,11
bla,2.2388059043884274,1
wedges,2.2335446619987507,1
martin,2.229072942733762,18
tme,2.2230171704292276,1
babys,2.167645885944364,1
bargaining,2.1650762104988113,10
dysfunctional,2.1601196074485776,1
realizes,2.145561828613282,1
fitch,2.1421672248840347,1
calculated,2.138491972684858,1
abe,2.1349804544448863,1
laying,2.1196370267868034,30
pr,2.1093057835102043,2
consumed,2.1071881496906286,5
hells,2.0776799762248976,2
dyed,2.0724311614036544,11
retarded,2.0715698742866504,2
tt,2.0646810078620943,1
bother,2.0334605717658993,29
records,2.0330487036705,13
regarded,2.032851620912548,1
darken,2.0251799964904778,1
dm,2.020509436130524,12
euston,2.0144730353355382,1
forgave,2.0125995719432814,1
arnt,2.0070763969421384,1
snap,2.0048969233036056,3
longer,1.9888828837871544,94
skyrim,1.9735969746112851,50
uptight,1.9729981565475416,10
spew,1.935380026102064,2
wahh,1.9316643023490903,12
managing,1.927705615162849,8
reread,1.9251304709911357,1
definately,1.9241621488332705,1
detrimental,1.923518880605696,1
