Word,Value,Freq
psyched,7.419102104604245,1
rocks,7.4134034237265585,12
rogue,7.410061272084713,1
hiba,7.395840080678464,1
rape,7.394347580373285,56
barbican,7.391544731557369,1
snakes,7.383010776937008,8
illegal,7.37754383891821,10
palace,7.377328308522701,8
unintelligent,7.375215919911863,1
nh,7.372457416951656,2
auburn,7.371581943929197,1
tuned,7.371390255391598,41
mirrors,7.3667844852805136,1
barcelona,7.36344948619604,9
leicester,7.363437088429928,1
favored,7.349009903371334,1
niemi,7.322042854726315,4
likely,7.318651588857174,6
liq,7.31197634547949,1
marijuana,7.307007702291012,4
appreciates,7.292964847981932,9
curtain,7.28371134608984,8
digs,7.277019413411619,1
regalo,7.269972237050534,5
milner,7.258565338551998,9
largest,7.253276737630367,1
wizards,7.235437305867672,1
expect,7.223462971150875,98
collin,7.216894539296627,1
noida,7.215281876027584,1
arrive,7.21284428447485,28
lh,7.208045395314693,5
gawker,7.204139145314694,4
me.he,7.203110607564451,8
roanoke,7.202615650594234,2
revealed,7.196004780232907,2
dom,7.194769771993158,6
shoaib,7.182344826161861,7
valentine,7.178851040303708,3
amendment,7.175534161031246,1
containers,7.166953476369381,5
myfavorite,7.164418133199215,1
thinks,7.159557732045649,60
launch,7.158998402059078,10
announcement,7.149221809804439,24
police-,7.142025860249996,17
visitor,7.136230381429195,1
awes,7.135764988362791,1
extenders,7.124742420613765,1
produce,7.118482502400873,1
perth,7.114989193379879,1
tweeters,7.114541920125484,16
nashville,7.111566933095453,1
presented,7.105064781606197,5
ames,7.09132853358984,2
bfs,7.09011069148779,1
perform,7.088874252736567,5
snake,7.073987396657467,11
selected,7.066387566030027,4
inspect,7.061084183156491,1
assuming,7.057251366078853,1
shayna,7.056914719045162,4
360deg,7.054435642659664,1
hide,7.049775513112543,23
valentines,7.047873886525631,1
curious,7.0373820385336865,13
toofar,7.034714134633541,1
sometime,7.033974560201169,19
antivirus,7.030643375813961,1
lax,7.028501423299313,11
asians,7.021070393025874,8
buried,7.014796646535396,1
adelaide,7.013352306783199,5
unpredictable,7.011959942281245,1
originate,7.011264713704586,2
apparently,7.006055267751217,106
survey,7.005082043111324,6
dyer,6.999907406270504,2
walked,6.9892515262961386,99
liars,6.988841923177244,4
exciting,6.982323082387447,46
law,6.972337158620357,43
bisexual,6.96449747890234,6
rotate,6.963562401235104,1
turns,6.960688980519771,86
biiiig,6.957263859212399,1
rgba,6.948997887074947,1
bby,6.94869223445654,1
unaffected,6.942042740285397,1
ouais,6.933317573964597,1
mocktails,6.921402367055415,1
limo,6.921066673696042,1
eighth,6.920884521901607,1
roulette,6.915404709279537,2
headin,6.906609447896482,5
spook,6.90454235881567,4
winky,6.901829632222653,8
manager,6.897742660939693,14
naturally,6.895006569325925,17
sideshow,6.888476284444333,1
discriminate,6.8783039173483855,1
academy,6.877346905171871,3
park,6.877145203053952,40
percent,6.87649765819311,1
tray,6.875224979817868,6
legal,6.867444427907467,9
aisle,6.86535254329443,7
compensate,6.851012619435787,1
anticipating,6.847330482900143,2
considerin,6.838068397939205,6
coolest,6.826244266927244,4
husby,6.825051697194576,1
themed,6.821131142079832,1
kent,6.801098259389401,1
sneaking,6.7920421680808065,7
acts,6.791215332448483,10
pot,6.786551865041257,17
uhm,6.77257624477148,7
entitled,6.771099480092526,1
increase,6.766235741078855,10
smoothly,6.7530712208151815,1
dickheads,6.751835258901119,4
preview,6.750677021443844,1
no.1,6.740541847646236,8
perverts,6.735330494344234,2
known,6.730989845693112,15
pret,6.727981480062008,1
figured,6.718754681050777,33
mickey,6.7178730091452605,9
luckiest,6.716725738942622,1
head,6.711016567647459,197
intrigue,6.704526337087155,1
insert,6.703390034139158,3
excited,6.702317627370357,232
dorm,6.702258022725581,14
â,6.698078068196773,100
hidden,6.6924680790305136,16
o2,6.687198551595211,1
krew,6.6863926967978475,4
picked,6.686388882100582,42
justsaying,6.674329670369625,3
underestimate,6.668859871327877,7
woow,6.665727528035641,1
piece,6.664329441487788,65
golf,6.662749679982662,5
performer,6.659151466786861,1
wayne,6.653833778798578,14
gaga,6.641664894521236,19
omnic,6.637860687673092,2
astonishment,6.628410252034664,4
brains,6.624474438130857,2
typically,6.620708378255367,1
ollies,6.617997082173825,4
reads,6.612798603475094,8
director,6.610884579122066,14
pitcher,6.60410347789526,1
burglary,6.600363167226314,3
fugitive,6.594495209157467,4
disney.com,6.593386085927487,1
closest,6.591516407430172,7
clues,6.584627064168453,1
turing,6.581473740041256,4
nerds,6.579872044026851,1
guests,6.575894745290278,7
museum,6.575256737172603,6
uneventful,6.574685486257077,6
wlh,6.571267517507077,1
retainer,6.556340607106687,2
brinner,6.5410093387961386,2
criminal,6.539939316213132,2
farris,6.537969501912594,5
sil,6.535713108479976,1
leak,6.534669311940669,4
sudden,6.533282192647457,24
madrid,6.531856926381589,2
display,6.529752644002437,4
bobblehead,6.529076012074947,1
designated,6.52520075649023,1
confirmed,6.52384224742651,16
cucumbers,6.5229639133810995,31
âœ,6.522045048177242,1
moles,6.521839054524899,2
mistake,6.519401462972165,29
bigger,6.518837841451168,9
detour,6.515864284932614,4
pots,6.505485924184322,1
representatives,6.505135448873043,1
located,6.501934441030025,4
quickest,6.501347454488277,1
knights,6.501214893758297,1
carry,6.49465409129858,30
cockblock,6.484145077168942,1
figure,6.477995785176753,48
rover,6.477284820973873,2
woaaah,6.476305874288083,6
than,6.470512302815914,393
idiots,6.467786701619626,8
quarry,6.467067154347897,1
cincinnati,6.464692982137203,7
sticks,6.464455517232418,6
tottenham,6.4561561664938925,1
mantis,6.449256332814692,1
nj,6.445733936727047,1
jake,6.442852409780025,8
plan,6.432050617635249,40
blowout,6.431383045613766,1
parkour,6.431283863484859,5
nominee,6.42921915858984,1
tournament,6.425869377553463,6
thought,6.4242981991171835,419
interesting,6.424221428334713,52
engagment,6.422821911275387,4
mirror,6.412526520192623,25
lower,6.411525162160396,4
fletcher,6.402044685781003,1
hairs,6.395543011128902,1
approved,6.387262257039547,7
shunt,6.384752663075924,6
basement,6.383516701161861,25
seattle,6.37742701381445,13
convention,6.376844318807126,4
wut,6.373392494618894,2
fools,6.37293139308691,6
kidnap,6.371716888844967,5
bieber,6.362407597005369,33
aamir,6.361099632680414,5
undefeated,6.36096325725317,8
female,6.341571243703367,22
barclays,6.337163837850094,1
recorded,6.336185368001461,3
projected,6.334189804494382,12
majority,6.331975849568844,6
grain,6.330481918752193,1
signed,6.33040848582983,5
jays,6.323058041036129,1
goodthing,6.321705730855464,5
brain,6.318104656636715,29
royalty,6.31682673305273,3
turn,6.315223129689693,155
lanes,6.314779671132564,1
did,6.314001472890378,932
justkidding,6.312806042134762,1
gettogether,6.31035986751318,5
monthlong,6.307550819814207,1
jaxx,6.307158859670163,1
circle,6.305923374593258,2
awee,6.300966652333738,1
quarter,6.289150627553463,16
betted,6.288629921376706,1
tehe,6.272566231191159,1
male,6.2688440403342245,12
bfff,6.267459305226803,3
quietly,6.2653087696433065,1
dcfc,6.265060814321041,1
skate,6.262540729939937,8
objects,6.262230308949947,1
winning,6.260440262258053,39
behaved,6.2595433315634725,1
ws,6.258273514211178,2
purchased,6.255299480855466,9
chess,6.2519468387961386,1
prolific,6.251527222096921,3
pick,6.2499937137961386,77
arrange,6.244614990651607,13
esteemed,6.24338808864355,1
compared,6.233104141652584,2
a27,6.231180580556392,1
reaction,6.230868252217769,29
haaaaaa,6.224814804494381,1
township,6.22305050700903,6
tennessee,6.219715031087398,2
justsayin,6.219352158010006,4
kansas,6.218901070058347,7
slide,6.21707144588232,6
teehee,6.209025295674801,1
pieces,6.207825573384762,8
cole,6.202609928548336,1
excelled,6.199769886434078,1
veggies,6.199654015004635,7
pulls,6.196390541493893,18
blondies,6.191103847920894,1
upsets,6.183038147389888,1
rapist,6.182966144979,14
comest,6.17593899577856,1
directors,6.174974831044674,1
minerals,6.173613937795161,1
eyeing,6.1734789928793905,1
spot,6.172291668355466,37
move,6.171708019673825,71
slight,6.1707581600546835,11
item,6.170100601613521,10
suitcase,6.1692089161276815,15
lettuce,6.168484123647212,1
speaker,6.168252857625485,3
pops,6.16632214397192,22
impromptu,6.165163429677487,6
goes,6.163165958821773,82
media,6.16225663036108,18
induced,6.1615513882040975,1
bet,6.160825642049312,87
pulsa,6.157986076772213,9
boulder,6.157587440907957,4
epl,6.151558311879635,5
livestream,6.149013908803463,1
grassed,6.144646080434321,1
kit,6.144618423879146,15
performed,6.142742069661619,1
additions,6.132177742421628,1
deposit,6.12911454051733,4
special,6.1232356151938445,337
photographers,6.122898968160152,2
ha,6.118633659780025,64
composed,6.113490017354488,7
dedicated,6.112056168019771,4
mikey,6.097601326406002,9
sworn,6.095875652730464,7
per,6.090242298543454,13
operate,6.089382084310055,2
boxes,6.086491497457027,4
dye,6.08579054683447,22
secretly,6.085533054769039,10
troll,6.084350021779537,2
unsecured,6.082881363332271,1
iad,6.080413254201412,9
moley,6.076168926656245,1
douches,6.0745667538046835,2
secret,6.073547275960445,69
unusual,6.071294697225094,2
lift,6.070967110097408,16
togo,6.070483120381832,3
lul,6.069244774281978,4
holders,6.064759167134762,1
exhibition,6.06451025813818,1
fee,6.054928215444088,4
boner,6.052101047933101,1
duper,6.042724998891353,1
100th,6.040540607869624,3
scheduled,6.038672836720944,6
assimilated,6.037946613729,1
scumbags,6.036810310781002,1
preston,6.0354365429282195,5
mater,6.031672390401362,2
nosy,6.0286707004904745,2
hurrr,6.024355324208736,1
veggie,6.02255764812231,11
headline,6.019592674672603,2
gohome,6.018635662496091,1
aye,6.016014965474605,2
rock,6.015086563527584,50
takers,6.012666614949704,1
taster,6.009338291585443,1
gne,6.008552463948726,11
insult,6.007582577168941,1
confirmation,6.007262142598629,3
otay,6.0069560131430615,7
intend,5.996797474324703,4
mossad,5.984354408681393,1
accountants,5.984115990102291,1
works,5.981061848104,93
eliminated,5.98055258601904,9
nk,5.977121265828609,5
big,5.973189266622067,298
visited,5.972313316762447,19
april,5.970456989705563,1
spotter,5.968122871816159,1
visual,5.964136036336422,3
usually,5.961608322560788,33
experimenting,5.957932861745359,1
governor,5.956209572255612,1
stalkers,5.953421982228757,1
shush,5.942302616536617,3
lyon,5.937354477345944,3
intriguing,5.936600120961665,2
mhmm,5.93624869197607,4
predicted,5.930891903340816,7
whis,5.930131348073482,9
callme,5.929378899037838,1
paying,5.929054649770259,18
"1,000th",5.926856430470943,1
bj,5.926011475026608,1
casper,5.9240306934714315,1
hee,5.919072063863277,4
mathematically,5.918997200429439,8
lucky,5.914046200215816,45
intresting,5.907715233266353,1
delhi,5.903530987203123,1
staffs,5.90283337444067,1
welllll,5.9026354870200155,1
scouting,5.900353821218014,2
searched,5.895999821126462,7
driver,5.895024212300777,31
beyonce,5.88967362254858,8
superstore,5.888243111073971,1
liked,5.884403618276119,34
estate,5.884333523213864,3
awards,5.883150013387201,5
hopin,5.876952560842037,1
magically,5.875183494985104,13
—,5.874143036305904,1
hoping,5.873975189626217,40
comin,5.871701630055904,20
2012,5.867761524617673,53
whooaa,5.866952331960201,4
know,5.865279110372066,1077
boston,5.863682182729243,31
nutjobs,5.860841663777828,1
cameras,5.8603991588950155,2
spokesperson,5.858116062581539,1
awwww,5.850471886098385,17
frands,5.848692806661129,1
gardener,5.846599491536617,1
magician,5.846192749440672,10
300th,5.845753582417965,1
guetta,5.845157059133053,5
flowers,5.84188309520483,19
bottom,5.838988216817379,25
paragraph,5.838576229512691,6
tavo,5.836707504689695,1
alread,5.836425217092036,8
somewhere,5.83441296428442,50
gizmo,5.831621082723141,1
payed,5.8247498592734335,1
bn,5.8238185963034645,1
jacksonville,5.822307499349117,1
royal,5.820715816915035,1
befor,5.81980172008276,1
unaware,5.815400036275387,14
yea,5.8068598827719695,48
md,5.805824192464351,15
staff,5.79705134242773,19
penises,5.796438606679439,3
idiot-,5.79381647914648,1
thunk,5.791256340444088,2
hotels,5.7897881588339795,4
preggers,5.7854103168845175,1
hitching,5.783428104817867,1
improper,5.783411892354488,1
facepalm,5.782100113332271,1
uhmm,5.781218441426754,1
scan,5.7810606083273886,2
east,5.776010425984859,25
wow,5.77294817775488,234
actual,5.769855411946773,13
winners,5.769796760976314,7
kutcher,5.768673809468746,4
parked,5.767490776479244,1
trailer,5.7621912083029745,4
hiiii,5.760868938863277,5
sware,5.759577663838865,1
jack,5.759001644551753,10
probably,5.753814133107662,96
instinct,5.7493785938620565,1
told,5.744337948262693,322
a6,5.744123371541498,1
pleased,5.742851170003415,6
package,5.74227372020483,39
2xist,5.73792687267065,1
bend,5.734341534078121,1
24,5.733608158528805,31
asain,5.72167578548193,3
bun,5.7193750461935995,6
boo,5.712847622334957,30
silver,5.711353214681148,11
kindof,5.706030758321287,1
bryan,5.705739887654782,1
strangest,5.70460978358984,1
25,5.703689964711666,17
dedans,5.7034215053915975,2
celeb,5.7027997097373,4
restaurant,5.7016138157248495,22
pleaser,5.700998695790769,1
waited,5.700366886556149,8
bitchiest,5.699509056508541,1
blonder,5.6949638447165505,3
flip,5.693302544057369,16
waitin,5.692510994374753,2
listeners,5.6916460117697705,1
wus,5.6908177456259725,1
items,5.6903785786032675,204
stare,5.68822851985693,9
range,5.687745960652828,6
woulda,5.68693390697241,12
wootwoot,5.686592014729977,2
championship,5.685688885152339,37
bouquet,5.683216007649897,7
kiel,5.673549564778805,5
assigns,5.673164757192134,5
locker,5.6701993069052685,11
exotic,5.668303879201412,6
actors,5.6681737026572225,1
sure,5.660536201894283,131
snoopy,5.659927280843257,1
defy,5.658370407521725,5
spoiler,5.658275516927241,1
target,5.6569456180930136,15
impressive,5.656802566945553,1
nl,5.6564768871665,5
thousandth,5.654949100911617,1
bought,5.653990658223629,162
bahaha,5.650818737447262,7
lieing,5.649520786702632,1
kinky,5.644414337575435,4
peers,5.644095810353756,2
proceed,5.642273815572262,1
psychopaths,5.634176643788814,4
nc,5.6296791157126425,15
checkit,5.628402145802973,1
tucking,5.626131924092769,1
evolved,5.623546513020992,1
moons,5.6231531223654745,1
situated,5.619941624104977,2
beatles,5.61499157756567,1
goodluck,5.614896686971187,2
haaaaa,5.610238941609861,1
right,5.605050476491451,439
championships,5.602892311513424,6
normal,5.60103312343359,25
recorder,5.598801048696041,1
yaaayyy,5.59701004832983,5
clever,5.596707256734371,7
hack,5.592608364522457,11
ky,5.590879352986812,5
direction,5.590732963979244,4
dismissed,5.575611980855465,2
simplest,5.57525769084692,1
haru,5.57512799113989,10
xd,5.574861916005613,14
list,5.574654491841793,103
moves,5.571851643025875,12
castle,5.568560512959958,5
flipped,5.565407665669918,8
wearhouse,5.560943993031978,1
meanwhile,5.559997948110104,9
comprehends,5.55993786662817,7
speechless,5.557003410756589,2
pronounce,5.556719692647457,1
goodday,5.554794701039792,2
idea,5.553954513967037,159
custody,5.55196085780859,1
decent,5.551529797017574,39
preggo,5.54966011852026,7
bigots,5.549400719106197,6
hid,5.54879227489233,8
hihi,5.547402294576168,8
rendition,5.546492012441159,1
wowww,5.542630585134029,1
bookbag,5.539008530080318,11
titans,5.5376128277182595,6
musicale,5.535990150868893,9
opening,5.528108509480953,15
–,5.5267128071188925,8
bollywood,5.522677334249019,3
hehehe,5.51922741740942,11
woah,5.518993290364742,8
parkinglot,5.518465431630612,1
teller,5.516957672536374,5
auto,5.516264828145504,5
originally,5.515259178578853,5
lightning,5.511456879079342,5
incorrectly,5.510753544270991,1
fastest,5.506989391744137,1
recruited,5.503202827870846,1
longest,5.503090771138668,4
ino,5.502383144795894,1
outright,5.5012377819418905,1
rumors,5.500820072591306,11
arlo,5.500494869649409,1
wheel,5.500460060536862,4
funniest,5.493992241322993,16
clause,5.488930614888668,35
spn,5.486383350789547,1
plants,5.485058220326901,5
between,5.4836434444785125,35
observe,5.482882412374019,5
carolina,5.48203316539526,6
'll,5.481097610890865,531
knives,5.47332373470068,11
wonks,5.46871701091528,1
lolllll,5.467368515431881,1
giggs,5.458228500783443,4
macclesfield,5.456608684957027,1
finna,5.44988337367773,19
sensors,5.448780926167965,10
threat,5.4442996105551735,6
performs,5.443045051991939,1
burglar,5.442837627828121,7
tuning,5.440242680013179,3
abiogenesis,5.437385948598385,1
pool,5.433978947103023,39
homme,5.43227377742529,1
sees,5.423393639028072,9
goess,5.423334988057612,1
elusion,5.421389492452144,1
iont,5.417838962972164,2
furthest,5.409136207997799,1
booked,5.408547790944576,7
headed,5.407813461720943,22
teasing,5.4060629925131805,1
absentminded,5.4034313282370565,1
amazingly,5.399866970479489,2
brewer,5.393802078664303,7
woodbridge,5.392366321980953,1
boyyy,5.390784653127193,1
googled,5.388677032887935,4
pillowcase,5.386056335866451,8
roadtrip,5.383037479817865,1
scarborough,5.377138050496579,3
edible,5.374926956593991,1
silently,5.3740476688742636,3
sacked,5.369932564198971,8
pass,5.367219837605952,77
coldplay,5.36709872096777,9
party,5.3661293110251425,417
loudest,5.363497646749019,2
police,5.362575920522214,35
nope,5.361463459432126,30
rink,5.360675724446773,6
peed,5.35897579997778,2
trending,5.358139904439449,19
government,5.357963951528072,24
sniggle,5.356238277852535,1
correctly,5.356203945577144,3
dc,5.356121452748775,9
automatic,5.355733784139156,1
deans,5.355155857503414,1
weed,5.3538402637839315,16
bob,5.353501232564449,9
fishbowl,5.353147896230221,1
tatted,5.352072151601315,2
awe,5.350110920369625,7
might,5.349862488210201,174
addington,5.349616440236568,1
disagrees,5.347918899953365,1
dumbasses,5.347839744985104,1
giftcard,5.346648605763912,1
collect,5.346186550557613,3
paddy,5.345342548787594,3
specializes,5.341861637532712,1
astonishingly,5.3380855640769,3
consensual,5.335167797505855,10
screw,5.334541233479976,25
hahaa,5.332652958333493,7
lurking,5.330668362081051,1
librarians,5.327938469350338,5
wheelers,5.327657612264156,1
president,5.3256019672751425,1
gossip,5.322732361257076,3
edinburgh,5.320998104512691,1
dynamically,5.320694836080075,1
stupidest,5.320061119496822,1
outt,5.318924339711666,1
midway,5.317383202016353,1
higher,5.313267143666744,8
someones,5.312857540547848,9
speach,5.309545906484128,1
brag,5.309321316182613,6
holding,5.307798775136471,21
butters,5.307614239156248,1
whoops,5.304968269765377,6
larger,5.304102810323238,1
systems,5.303738506734371,11
dit,5.3009208759665505,1
vegetarians,5.294869335591794,1
asked,5.294093998372555,88
mate,5.293381603658199,36
tourney,5.291871460378171,3
greensboro,5.289584549367428,8
funnny,5.287695320546627,1
canon,5.286258610188961,1
qualifier,5.28536454051733,1
talker,5.285091789662838,1
considering,5.282730968892574,16
repress,5.275324734151361,1
alley,5.274340542256832,6
commander,5.273721607625484,1
cave,5.273130329549313,7
annoy,5.272606762349605,15
nohomo,5.2725042423605935,1
opryland,5.272431286275386,1
headliner,5.2708934864401815,5
bayern,5.27047196239233,1
transferred,5.269957931935787,1
vegetable,5.269537361562253,6
aight,5.264555843770505,1
sleeve,5.26039591640234,13
bluffton,5.255859287679195,1
leinster,5.255584152638911,4
minded,5.253013046681881,9
stubbing,5.2524637302756325,1
company,5.249968918263912,34
colorado,5.249554069936275,12
gravity,5.248104484975339,1
ploy,5.24686184734106,5
takn,5.241575153768062,2
cooks,5.241032989919185,1
wifey,5.240093620717525,2
desi,5.2368949970603005,4
asking,5.236221226155758,17
erm,5.235922726094723,7
richmond,5.235914619863035,1
placed,5.234149845540522,5
ll,5.233918102681637,18
scout,5.233607204854488,1
sticker,5.23260107845068,2
leaks,5.231668384969234,1
hugee,5.229414852559567,1
norris,5.228784473836421,2
gues,5.227230938374996,1
alexandria,5.226690205037594,1
kontrol,5.225004585683346,1
hehe,5.224930199086666,78
accidental,5.2246336063742636,1
section,5.224493416249752,12
oklahoma,5.224035175740719,2
adopted,5.219522388875484,1
impressed,5.217617901265621,5
jerk,5.216215523183346,10
lottery,5.214486034810543,3
goodies,5.2135252079367636,14
kinda,5.213213356435299,46
bag,5.212187679708004,81
