Word,Value,Freq
irrational,9.946740237623452,22
boldly,9.902700511366128,5
encounters,9.82447251453996,7
wrld,9.785142985731362,5
hesitate,9.71881398335099,9
tyranny,9.634494868665932,30
dared,9.59112080708146,4
bold,9.50708874836564,1
chainsaws,9.493441668897868,1
uneasiness,9.463675586134194,8
n.a,9.27270802631974,1
exorcisms,9.264064875990153,6
vom,9.219759074598551,1
ptl,9.113349048048258,1
terrorism,9.092019168287514,18
mossad,9.079408732801678,8
cthulhu,9.079116908460854,1
vulnerable,9.062921611219647,10
conquer,9.01694974079728,48
nightmares,8.9883166231215,14
panic,8.960345355421305,66
mongering,8.94467076435685,7
besets,8.907350627332926,1
safer,8.809963313490153,9
hawk,8.770426837354899,1
tactics,8.768614856153729,10
false,8.726257411390542,155
intensity,8.720208255201577,1
monsters,8.718878833204508,2
airplanes,8.680206385999917,11
lasvegas,8.670666781812905,8
overcomes,8.66742047443986,1
fma,8.640764323621989,1
horrifying,8.631085482984782,1
jenkins,8.603269187361002,9
vigilant,8.594707099348307,1
coaster,8.549707976728678,33
beware,8.542986956983803,10
lurks,8.542832461744545,10
abortionist,8.495639888197184,1
darren,8.483581630140542,1
kerr,8.440927115827801,4
haunt,8.43181952610612,9
artest,8.401493636518715,9
liberties,8.396532145887614,8
greys,8.387973395735024,1
thriller,8.387867061048746,1
chupacabra,8.380519954115153,11
creepiness,8.366655913740399,1
slithering,8.360704986006022,4
unsure,8.35450657978654,1
gatecrashing,8.344601241499186,10
frequency,8.334549514204264,1
defy,8.333696929365395,2
humanrights,8.319499579817055,5
underestimate,8.296123591810465,10
obey,8.282830325514078,45
meno,8.238675681501626,1
wuthering,8.236349193006756,1
replaying,8.2287631906569,7
invades,8.217441646009686,8
thrus,8.216994849592442,1
zimbabwe,8.168078986555338,7
pdf,8.167728988081215,7
agents,8.116131392866375,5
secretive,8.076062289625408,1
hardstyle,8.061706153303383,3
nvr,8.049813834577801,5
threatened,8.034221259504559,12
ptsd,8.02520522251725,18
vaw,8.020172206312417,4
feds,8.016547290235756,6
groped,7.999537555128336,1
terrors,7.983445254713297,1
judah,7.977013675123454,100
supernatural,7.956191626936197,6
plays,7.923339930921793,41
entity,7.914974776655435,1
overrules,7.89509925022721,10
wiley,7.880761233717204,1
jacobs,7.868712035566569,1
shadows,7.8623729623854155,17
clenching,7.857055751234294,1
ticking,7.848216143995524,8
threats,7.838141528517007,3
military,7.8365641511976705,38
hesitant,7.83654841557145,8
cp3,7.833197680860758,15
spies,7.819271651655435,4
von,7.808706847578287,5
surreal,7.7912302888929865,1
gamble,7.7835336603224246,8
lure,7.7781635202467445,9
vibe,7.774298278242348,2
involuntary,7.774082747846844,1
destroyin,7.729203788191076,6
ocd,7.722553817182781,1
risk,7.72022112980485,26
geelong,7.707314101606608,1
restr,7.697126952558756,1
jitters,7.696710673719644,14
confluence,7.688820449262858,1
aliens,7.686430541425941,2
rollercoaster,7.674238768965006,1
descending,7.650476542860268,10
traumatic,7.647076217085124,1
1503,7.646661845594643,1
serpent,7.639240828901528,1
satan,7.589019862562417,25
del,7.585284320265055,12
wits,7.5781632341444505,1
wranglers,7.566979018598794,1
aggressive,7.561044780164956,22
conquered,7.558444587141274,15
dares,7.545139876753092,1
attract,7.523817149549723,13
worrying,7.516985980421305,3
unknown,7.505603877454997,68
abduct,7.501131621748208,6
coyotes,7.494293776899577,6
hurley,7.493196574598553,1
anxiety,7.491322127729654,106
scuttling,7.488820163160563,5
dare,7.480757800489664,47
insecure,7.468461123853921,1
40k,7.444983569532632,1
played,7.438214389234782,41
novocaine,7.433969108015297,11
lizard,7.430227843672037,1
dfa,7.423719016462567,1
islam,7.402349082380535,7
notts,7.401643840223551,1
mayday,7.388306228071452,3
processes,7.379515735059975,1
paranormal,7.366384593397379,5
hairdressers,7.353682605177166,1
2001,7.342545119673013,1
#panic,7.330018130689859,1
dreads,7.310825911909345,1
nation,7.308578578382731,2
largest,7.305765715986491,14
alien,7.299596396833658,5
fierce,7.2920390047132955,2
gov,7.291878787428141,3
fright,7.272726146131754,1
bandits,7.261275855451823,3
satisfies,7.257340518385174,1
freaky,7.239899722486735,14
drone,7.235799399763345,15
pwg,7.233307925611734,14
assaulted,7.233149138838053,1
terrorists,7.230728236585854,39
ruthless,7.216709224134684,6
abide,7.215371219068766,12
threat,7.205388156324626,11
plane,7.202581015974284,21
worry,7.1933899797499175,140
panicking,7.192627993971108,1
denominator,7.168778029829264,2
domino,7.163221446424722,1
razorblades,7.148640719801188,1
tx,7.123189536482096,6
warned,7.122024146467448,9
obstacles,7.119378653913737,14
agencies,7.116144744306803,9
dinnae,7.1123591341078285,1
confronts,7.111950961500407,7
creepy,7.111459819227458,13
ghostbusters,7.109228698164222,1
scarred,7.0999289430677885,1
governed,7.054814902693034,7
2004,7.053682414442302,8
jinx,7.049753753095866,1
bldg,7.048689452558755,1
chilling,7.0456448473036275,19
defendin,7.041233626753094,7
avoid,7.039430228620768,118
infiltration,7.027470199018717,30
drones,7.010131923109293,8
essex,7.0087471880018715,1
lest,7.007703868299723,1
mack,6.993969050794842,12
encounter,6.991784659773112,3
enlistment,6.9904499925673,1
affects,6.988963691145182,21
hahaaa,6.983491031080485,1
uncomfortable,6.97091063633561,7
ssb,6.947178450971842,6
chainsaw,6.9336782373487935,1
sigur,6.930748073011637,1
radar,6.921545115858318,1
mens,6.916019526869055,1
nj,6.909340468794108,7
trump,6.893191901594399,1
spotter,6.892353145033121,1
atmosphere,6.8896585382521165,2
hurdle,6.887239066511393,1
tilburg,6.879562465101479,1
fitzpatrick,6.8713665880262855,5
drills,6.86494073048234,8
submit,6.853933421522379,4
pearce,6.844760028272868,18
respect,6.841378775984048,73
ambiguity,6.840731707960368,9
toliet,6.840055076032877,6
unluckiest,6.8363529123365865,6
gripped,6.835193721204996,8
subtle,6.820377437025308,7
heartbeats,6.812662211805582,1
against,6.807810870558024,160
witnessed,6.80161818638444,1
hype,6.771776763349772,2
buildings,6.766912547498941,1
obstacle,6.765303222090006,22
creature,6.763406840711832,16
seagulls,6.763069716840985,9
restroom,6.762662497907877,1
inhumane,6.760215369611977,3
attacks,6.758553592115641,13
deathly,6.747665492445231,15
humankind,6.742189494520425,10
thnks,6.739163962751627,2
reins,6.732345191389323,4
revision,6.7276492990553365,9
unlived,6.724704352766275,9
repression,6.722989169508218,10
strapped,6.722807494550944,1
interviewed,6.721611110121011,1
mic,6.713234034925698,2
hesitation,6.712174025923014,1
topgun,6.708833304792641,1
forces,6.707604495435953,32
recruiter,6.697647181898355,1
howard,6.6925493158400045,15
attacked,6.675849048048256,9
complexity,6.6611238397657875,1
processed,6.6547456659376625,1
horror,6.6512151636183265,63
sharpening,6.642417041212321,1
force,6.63017567768693,69
u.s,6.6212345041334615,10
births,6.618129817396403,1
ft,6.617176619917153,13
blindly,6.613823977857827,1
bookers,6.609394160658119,1
uc,6.595716086775064,5
fatima,6.595457641035318,6
bogus,6.586594668775797,5
executions,6.577249614149332,10
skink,6.575579253584147,1
barked,6.574145404249429,1
2000,6.571395484358073,4
sensitive,6.571105567365885,3
1040,6.558024493604898,2
flashbacks,6.552782622724772,9
drives,6.552394954115151,27
shaping,6.540465442091229,1
creeped,6.538446990400554,2
moshpit,6.537843314558268,6
livestock,6.533427325636149,1
populace,6.533188430219888,2
consider,6.525877562910319,14
heartstopping,6.521812526136639,6
danger,6.517349807173013,80
granddaddy,6.516063777357342,1
smallest,6.515403357893229,7
soundchecking,6.5037799753248695,1
satanic,6.4911008752882475,5
ghosts,6.489035216718912,1
sketchy,6.486988154798745,6
creeping,6.481595126539468,3
principalities,6.476835338026289,1
dreaded,6.476249781996012,1
leap,6.4723573602736,9
movements,6.469108668714761,5
hurricanes,6.468990889936686,1
invest,6.467186538130044,7
kw,6.459988681226966,1
needles,6.459482280164956,19
result,6.4497357286512855,17
smyth,6.4427266992628605,1
inconceivably,6.433002082258464,9
nightmare,6.431634036451578,47
-lol,6.428318587690591,1
succeed,6.426724997907876,16
uk,6.4247132219374175,13
de,6.422372428327797,16
witherspoon,6.41792782917619,12
posed,6.414070216566325,1
moustaches,6.411736575514079,1
monster,6.395728675276042,7
disturbingly,6.394901362806559,1
disturbing,6.377085772901772,9
unpatriotic,6.367295829206705,8
intense,6.366801825910808,4
1010,6.35778388157487,1
strange,6.352072802931071,22
interviews,6.351778117567301,7
uwo,6.348424998670817,1
hairy,6.342587081342935,1
filmed,6.336568442732094,2
roc,6.3288532175123695,1
gator,6.3263460077345375,5
submitting,6.308943358808756,1
teeter,6.305719939619303,3
guard,6.298947421461342,27
noise,6.291995612531901,53
gleason,6.286301223188641,1
booths,6.2839904703199885,1
-never,6.2645135797560245,7
beast,6.264055816084147,10
affect,6.263994304090738,8
dragons,6.25462636128068,1
brutal,6.251108733564615,4
clipper,6.241275874525308,7
creatures,6.240116206556559,10
bitten,6.232520667463541,1
1999,6.232397166639567,6
repercussion,6.2316332735121245,5
broadcast,6.22819289341569,1
convention,6.223078338056803,1
kurds,6.217218486219645,1
trap,6.213228789716959,2
blacked,6.203008738905191,4
gulp,6.200751391798258,10
occurs,6.194431868940592,1
reese,6.19430455341935,32
shakingly,6.184639064222575,6
bald,6.1793313898146165,7
hammering,6.177431670576335,7
interview,6.175161448866128,10
worried,6.1719199098646635,20
kexp,6.169995871931315,1
recruits,6.164877978712321,1
onli,6.163509932905435,4
tow,6.162437526136638,1
precedes,6.153171149641276,9
ran,6.151827422529459,31
dun,6.150626746565104,29
implants,6.14248856678605,5
persuasion,6.141343203932047,2
alwayz,6.132021037489179,1
rejection,6.1236344255507,7
details,6.120590297132732,19
erghh,6.120276538282633,1
drake,6.119015780836344,73
dodgy,6.1173144258558745,8
waves,6.1115399278700355,3
moles,6.109239665418862,6
escaped,6.108324138075114,7
99.7,6.100630370527509,1
armed,6.096096602827312,27
instincts,6.094274608045816,4
owe,6.0934687532484535,11
distance,6.089467135816813,9
commit,6.085097876936198,8
instinct,6.084599582105875,9
captured,6.083106128126383,1
humans,6.081619826704264,21
exceeds,6.080128756910563,1
con,6.079509345442057,3
beards,6.074019996076823,1
stalkers,6.070869532972574,6
reasons,6.07070359364152,10
algorithms,6.068493453413249,1
land,6.065509406477213,65
invisible,6.062164870649578,11
raw,6.061142054945231,1
lucifer,6.058126536756754,10
gulps,6.05627259388566,1
phi,6.0532680429518235,1
showed,6.047067729383707,58
unlearning,6.043864814192057,3
vibes,6.041521636396646,2
vs,6.040712443739176,35
1260,6.03656109943986,10
spurs,6.034718123823404,2
countries,6.019041625410319,14
bits,6.011999694257974,8
screamed,6.011132804304362,4
worries,6.009527770429848,5
loogie,5.998814669996501,1
relocate,5.997812835127116,6
particularly,5.996527282148599,6
invaded,5.990536300092936,1
uncomfortableness,5.983532039076089,1
manning,5.980470744520424,7
bec,5.975903121381997,1
chases,5.968395797163248,5
faw,5.964788047224283,16
toilets,5.952671138197182,4
gutsy,5.951963511854412,1
meets,5.950720874220133,5
whn,5.949843493849039,4
faith,5.949746695905924,248
coventry,5.949081508070234,1
moth,5.946321097761393,3
chased,5.934088794142007,1
emotion,5.931869594007731,67
aggressively,5.93090685978532,1
migr,5.929116813093426,1
warfare,5.925841418653727,5
outing,5.9256502069532875,6
exodus,5.914500800520183,6
desist,5.910796252638104,1
bys,5.9009638704359535,10
kooks,5.900726405531168,1
ref,5.893574324995278,4
moriarty,5.883656112104653,5
psyche,5.880514232069254,7
crowds,5.879404632002116,1
urges,5.8774043001234535,16
legend,5.874710647016764,14
nerves,5.874313918501139,20
indefinitely,5.870283214002848,5
magnet,5.863769618421793,1
turnout,5.860414592176676,2
overshare,5.856868354231116,1
seen,5.855835048109293,1867
adventurous,5.8549691118299965,2
deff,5.8466115869581685,2
blueprint,5.846547690778972,1
k.d,5.843181697279214,1
executed,5.841378775984049,6
2005,5.839711276441813,1
incase,5.83569964542985,8
events,5.833747474104166,10
step,5.831420508772133,84
str8,5.819856730848552,1
population,5.813378421217203,1
caesar,5.808196154981853,1
paralysed,5.803952781111002,8
operation,5.803945628553629,3
yang,5.802960006147623,2
losin,5.8012424387037775,2
flashlights,5.799373713880778,1
purposes,5.796486941725016,6
weakest,5.795027343183756,4
r.,5.7940908350050435,5
convergence,5.788684455305337,2
numbers,5.783772078901531,3
clare,5.781498519331222,1
machete,5.779235450178385,1
aquarius,5.76696070805192,14
dj,5.766508666425942,8
altitude,5.762031642347576,2
kl,5.758369532972573,1
discourage,5.756070224195717,9
event,5.754799453169108,19
giants,5.754608241468667,9
reaper,5.741803256422282,19
army,5.739548770338296,5
algorithm,5.738966552168131,6
booth,5.738019076734782,1
filming,5.735593406111001,2
robbers,5.72382268086076,13
encountered,5.721567717939616,2
cologne,5.721310225874186,2
vince,5.717020598798989,3
globally,5.715521899610758,1
dubious,5.712209788709878,10
goatee,5.711937037855387,1
emotions,5.711651889234781,141
eeeeeeeee,5.709234801679848,1
galaxy,5.701291648298501,1
genghis,5.699568358808756,3
repressive,5.6967097200453285,11
winstone,5.693785754591227,6
orr,5.690547076612711,1
wus,5.6903806604445,3
stalked,5.6875849641859535,1
lists,5.686519709974528,1
democracy,5.686194030195471,15
effect,5.683696833997965,31
crew,5.680539218336342,16
4rm,5.677761165052656,1
transformation,5.671029178053142,1
exists,5.668761817365883,9
propaganda,5.667869655042885,9
mars,5.667005149275065,3
phew,5.66377696171403,1
sharp,5.6597352899611,17
overrun,5.658446875959634,1
unbeknown,5.656230536848306,1
excruciating,5.655647365003823,3
eyed,5.654080001264812,2
deadly,5.649770823866129,7
dunked,5.629295436292887,5
dire,5.62899741306901,1
businesses,5.622384158521889,1
cease,5.622255412489178,1
thrill,5.621558276563883,10
hypnosis,5.62139758244157,1
u2,5.620964614301922,1
prophecies,5.620404807478192,1
techniques,5.618645755201578,1
sia,5.617179480940102,7
psychological,5.6160722650587545,9
venue,5.610103694349526,10
potential,5.607217875868082,43
improv,5.602923957258463,1
leaders,5.595069018751383,6
legit,5.590975848585368,14
ai,5.589321700483562,192
damaging,5.587705222517252,10
bloke,5.584599582105873,3
insecurity,5.57959088459611,1
boats,5.576851931959391,1
spawning,5.575731364637613,1
scams,5.573525515943766,1
reassuring,5.569446174055337,1
tyme,5.567758647352459,8
roger,5.566613284498452,1
infrequently,5.561283198744062,7
protecting,5.560057727247477,9
unstoppable,5.556475726515054,10
unavoidable,5.5541549600660804,1
detail,5.549989310652018,1
windswept,5.549036590009929,6
percieved,5.544279185682536,1
anaconda,5.5437279619276545,5
dickinson,5.539433566480875,1
element,5.539249507337809,4
myself,5.535786239057779,218
dominate,5.530734149366617,10
planet,5.526946631819009,17
tuna,5.52627762928605,26
horrendous,5.514783946424723,2
magnifying,5.514676181226971,14
spicy,5.511021224409342,1
attention,5.506849852949381,53
runway,5.500697223097086,7
totp,5.495894042402508,7
dimension,5.492631045728922,1
stood,5.492109385877846,2
enemy,5.491075126081707,38
succumb,5.490297404676677,1
stanford,5.489045230299235,1
nighty,5.485895244032143,1
oppression,5.485210029035806,17
outs,5.484872428327799,3
babez,5.483301726728676,1
bob,5.482341853529216,20
algo,5.480842200666666,1
command,5.47838887348771,3
philippines,5.472174254804847,1
bottle,5.467809764295817,96
indecision,5.46734961643815,12
blending,5.466775027662517,1
narrowly,5.464824286848307,6
agile,5.456450072675944,1
inquisition,5.454426852613687,1
misstep,5.453085986524821,1
commitment,5.452561465650797,6
transcends,5.446749774366618,2
conscience,5.44623955860734,6
hoover,5.4443975366652,2
ciggy,5.440264789015053,1
everytime,5.43987330570817,67
msm,5.439696875959633,1
million,5.438890544325112,23
lands,5.432947722822428,95
stalking,5.432671157270672,2
beard,5.4325986780226225,18
tn,5.4319930948317054,6
anticipation,5.430517760664225,10
replay,5.427907077223063,1
impact,5.427338687330485,16
lads,5.426858512312172,11
idunno,5.426000205427409,1
hypnotherapy,5.423111049085858,1
afganistan,5.421594706922768,1
fringe,5.415135947614909,1
applying,5.412062732130289,3
unforgiving,5.41047295704484,1
marines,5.410157290846109,1
flashlight,5.407955256849524,1
alot,5.407405940443279,37
riveting,5.400253859907389,1
arising,5.398806659132243,5
guts,5.397043315321207,1
avoiding,5.396504489332437,19
establishments,5.395404902845621,1
satisfy,5.3942838586866895,5
australia,5.389401999861001,3
emotional,5.385231582075358,31
noises,5.377222625166178,12
traps,5.375288096815348,10
aka,5.371917811781168,24
thankfully,5.368477431684733,1
stepping,5.364184943586588,1
evil,5.355259028822184,97
bats,5.350979892164467,5
rememered,5.35053643360734,1
19.00h,5.349330989271401,1
huddersfield,5.339692679792645,1
value,5.339079467207195,45
2006,5.333636371046305,2
vaguely,5.332372752577065,1
qaeda,5.3318882860243315,5
belfast,5.325702754408121,1
backfire,5.3236370958387855,3
2miles,5.320144263654948,2
10k,5.318322268873455,1
nz,5.317538825422526,2
|,5.314799395948649,15
niggas,5.314096061140297,68
woooooooooo,5.312219230085612,1
50000,5.310989943891763,11
flashed,5.306338874250651,1
causing,5.298748580366373,3
contemplate,5.292029467970131,1
strapping,5.290489760786295,1
upsetting,5.289250937849282,3
nhat,5.283237067610025,9
audio,5.2782436288893235,1
freak,5.276828376203775,19
swallowed,5.274687854200602,1
snaking,5.267726508527996,6
hoax,5.261446086317301,8
infront,5.257627574354409,8
shivers,5.257582751661538,12
midget,5.249953357130289,5
haggard,5.249137965589762,1
stampede,5.2488876260817054,1
recede,5.247882930189372,1
whooaa,5.242339698225258,1
ghost,5.2391415514051936,28
alays,5.239083377271891,1
mysterious,5.23858222141862,9
run,5.236176101118326,153
forwards,5.2339793123304865,1
unplanned,5.232610789686442,1
tek,5.228293982893229,6
strangers,5.22777852192521,29
approaching,5.225322333723306,1
wana,5.224686232954263,10
respects,5.224588004499675,22
mahdi,5.215619651228189,2
futures,5.21283063068986,2
billion,5.212180701643231,17
humanity,5.2096749223768715,20
opposing,5.209283439069987,10
wwe,5.205938426405192,1
prepping,5.20053586140275,1
outcome,5.199207393079996,2
fouls,5.196912375837565,1
fail,5.194298354536295,50
galaxies,5.191378680616619,1
loom,5.188824263960123,8
civilisation,5.185290423780678,2
currency,5.184607592970133,4
limb,5.182902900129557,10
listen,5.173286525160075,122
entering,5.173046676069499,4
mankind,5.170433608442544,8
constraint,5.165290442854165,8
destiny,5.158120719343425,3
creeps,5.1575342096388335,20
cloud,5.153599826246501,14
evolution,5.147121039777994,18
potentially,5.1469074167311195,2
fm,5.146764842420818,5
ie,5.144887534528971,1
obeys,5.1384836114943,5
tryna,5.137731162458658,34
psa,5.136669722944498,2
determination,5.13552817478776,1
relaxed,5.134515372663736,4
shadow,5.133014289289712,25
aspect,5.125849334150553,1
aware,5.119381991773843,21
butch,5.119046775251627,1
citizens,5.117824641615151,7
tulisa,5.116633502393962,1
conditioned,5.116510955244303,7
trustin,5.112635699659589,1
anxiously,5.1094499506056295,1
intimate,5.108270732313395,8
overcoming,5.107816306501627,2
overheard,5.106988994032146,10
interest,5.106193152815103,3
regardless,5.105759707838297,3
buzz,5.105077353864907,2
technique,5.104353515058757,2
men,5.102106658369303,81
ensure,5.10165652409196,14
input,5.097263900190593,14
lifer,5.096718398481609,1
stares,5.092661944776774,8
apocalypto,5.091075030714272,8
hardcore,5.088847247511148,8
fortunately,5.086708632856608,1
capricorn,5.085642424970865,4
tigers,5.085043994337319,13
script,5.082079020887615,9
headd,5.080002395063641,1
burs,5.079590407758956,1
contradiction,5.077671138197182,9
heels,5.0757447160780425,21
listed,5.073173133283853,1
robber,5.0621195711195455,2
warning,5.0609675325453285,28
appearing,5.058648196607827,143
rough,5.0580802835524095,12
sounds,5.057215300947428,71
dogged,5.056480971723793,1
accompanied,5.0552163995802415,2
decisions,5.0464883722364915,19
vividly,5.035241691023114,1
recon,5.034805385023358,1
bigots,5.0316234506666655,11
bioweapons,5.025948134809732,5
rethink,5.022193042188884,1
tick,5.012446013838052,2
muting,5.0046573556959615,8
draft,5.002976027876141,2
banter,4.999958602339029,2
noisy,4.994116870313881,1
drove,4.989408103376626,22
dezi,4.983594504743815,1
comitting,4.98141440525651,1
protests,4.980393973737957,29
guards,4.980075923353432,1
exist,4.9768958963453755,50
transform,4.9765373148024095,15
intel,4.976405230909588,1
usa,4.97324332371354,9
trusting,4.969824401289225,8
trains,4.969328490644694,6
banger,4.965496627241376,1
size,4.960339633375406,31
america,4.957095710188151,49
caused,4.956558314710857,6
las,4.9557734407484535,8
rts,4.948864070326087,2
cameras,4.9431763567030425,1
ultra,4.943040458112955,3
plumlee,4.942792979627851,1
crunching,4.941131678968668,1
push,4.941045848280191,49
dives,4.939558593183757,1
liberty,4.935328570753335,10
movement,4.9341317094862465,30
dentist,4.931869594007731,50
christianity,4.931393710523844,1
2786,4.931095210462809,1
stc,4.927805034071206,1
ordering,4.927617160230875,3
1929,4.92732676640153,1
equals,4.926955787092447,2
posing,4.924743262678383,1
indy,4.921709624677899,8
decision,4.916699019819498,19
cockroach,4.91063174381852,30
sissy,4.90996607914567,1
seek,4.909183112531901,14
mantis,4.90874537602067,7
surpasses,4.906983462721111,3
safe,4.906198111921547,28
rulers,4.903010932356118,1
exits,4.898944465070964,1
dark,4.897601691633463,102
unnecessarily,4.894372073560952,1
forcing,4.894243804365397,9
toilet,4.8910222925245765,19
coahuila,4.887322513014079,1
man,4.886474219709634,386
hospitals,4.883886424452068,8
fraud,4.883144465833901,4
huge,4.879649726301431,63
validation,4.873783675581218,1
maw,4.8737393297255025,1
posioning,4.870409099012613,8
hz,4.86826380863786,1
911,4.866745559126137,10
sword,4.856144515424966,1
interviewing,4.846156684309243,7
brash,4.840442267805338,7
mei,4.838622657209635,5
hit,4.837867347151042,104
demand,4.8377214349806295,9
scene,4.835133162885905,27
tribulation,4.831855861097573,1
sizes,4.828708735853433,2
shepard,4.827997771650551,1
barber,4.826221076399092,5
aido,4.824379054456948,1
strategically,4.822388259321452,11
strongest,4.820884791761637,9
action,4.811252681165935,47
valdosta,4.810382453352212,1
procrastinate,4.809331027418372,8
dreadful,4.807729331403971,18
coincidence,4.79939993992448,7
muslim,4.798541633039712,61
rouge,4.796296683698893,4
fascinated,4.795785037428141,1
toc,4.795748797804116,1
surrender,4.791881171613933,5
process,4.791718093305826,66
crossing,4.791069594770672,7
sir,4.790244189649821,26
13th,4.7860155977308745,1
addington,4.785026160627602,1
submissions,4.782682029157878,1
statistics,4.778395739942791,12
involve,4.770768252760172,1
how,4.769118873029947,811
lions,4.768746463209391,17
generate,4.764262286573647,1
constant,4.758252231031657,18
3hr,4.7574754633009455,1
luckily,4.754704085737467,9
understand,4.747152415663004,105
illegally,4.746205893903968,1
dought,4.7435284532606605,7
j.,4.741379348188639,15
sound,4.738796321302651,79
far,4.735854236036539,79
generations,4.735284892469645,6
obedience,4.733987418562173,1
mcgraw,4.732404796034099,1
millions,4.7301484026014835,4
intentionally,4.728298751264809,1
stressful,4.722616282850502,1
values,4.718921748548748,2
hound,4.718701926618815,1
;,4.715808478742837,394
kojak,4.712739077955486,1
final,4.711943713575601,113
goon,4.711288539320231,3
compelled,4.710505095869303,10
legged,4.707157699018721,1
prop,4.706210223585368,6
destructive,4.702573386579752,5
driven,4.698400107771158,2
play,4.698291388899087,184
newer,4.6971064485609535,1
reason,4.695088473707438,167
survived,4.692682830244304,12
soundtrack,4.692195979505778,2
visual,4.690569487959147,11
jaw,4.689674941450356,1
gasped,4.688135711103678,1
live,4.687455264478922,435
venture,4.683076468855142,2
playing,4.6823926843702806,155
bizarre,4.679919330030678,8
migration,4.677580443769694,1
shane,4.677545157819985,1
yung,4.6753979600966,1
phenomenal,4.675014583021403,1
cape,4.672511187940834,11
execution,4.671212760359049,4
blaring,4.659345714002847,2
human,4.65735491886735,75
ambition,4.650819388777016,1
v.,4.648500052839517,8
biggest,4.641748515516519,131
differ,4.6417058385908625,1
cost,4.63889059200883,5
communism,4.634952393919228,2
counterfeit,4.62989482060075,1
1949,4.629567471891642,1
reminds,4.629300204664468,11
raped,4.627960769087075,12
literal,4.627951709181071,4
leo,4.6278875745832915,1
extreme,4.621948090940714,20
cyber,4.621801940351727,3
highlander,4.620671597868203,1
confronted,4.620327559858561,3
purposely,4.6198409475386155,1
enter,4.618099299818276,19
wage,4.618038503080605,4
doc,4.6067491449415705,14
underlined,4.598532525449994,1
minds,4.596204844862222,16
distracting,4.595517960935834,9
ploy,4.594994393736123,1
startle,4.59392580166459,1
intrigue,4.5937922872602925,1
google,4.5935414709150795,29
accompany,4.593242970854045,12
proves,4.586821643263102,3
sign,4.581313220411539,31
obamacare,4.580575076490639,1
nl,4.572330800443886,1
spying,4.569781152158974,6
number,4.569135991483927,49
banks,4.561458913236858,1
innately,4.559630719572304,1
massive,4.559180585294962,10
gees,4.557322350889445,1
relates,4.551925269514321,2
amounts,4.549494830518962,7
reassure,4.5469716466963295,9
attacking,4.546487180143597,11
adder,4.545812932401898,1
pinnacle,4.545609561353922,2
growling,4.544004289060832,1
spotted,4.542910186201334,2
recruiting,4.539928046613932,1
solo,4.539790240675213,10
wind,4.534397689253091,46
le,4.530670968443156,5
$,4.530085173994301,116
sabres,4.529157487303021,2
privacy,4.52758916988969,6
wars,4.52612623348832,7
ins,4.523811904340981,1
buckle,4.523448316007853,1
lee,4.523362008482217,6
attraction,4.5205784715712065,1
subjected,4.513598052412273,3
loosing,4.509687987715008,10
armageddon,4.506648150831459,1
universities,4.500459996610878,1
creation,4.49936589375138,5
auditioning,4.497889367491007,1
detrimental,4.496626941114664,7
niggaz,4.492211667448281,9
emotionally,4.490662661939861,9
spikes,4.489949313551185,1
impulse,4.489420024305582,1
grew,4.489362088590861,5
hostile,4.472654906660319,2
audition,4.470281211286781,1
oi,4.465738383680581,7
survival,4.463234511762857,21
happen,4.459931699186562,150
