word,score,wordCount,NN_Rank
unwrap,6.427088,1,162
moons,6.425056,1,163
veggie,6.4173346,20,164
named,6.412803,10,165
recruits,6.4067907,1,166
initials,6.3966446,1,167
announce,6.393144,10,168
debut,6.3812685,5,169
plugs,6.376642,3,170
veela,6.360534,1,171
outdoor,6.3451576,1,172
delhi,6.3314495,6,173
attract,6.3178773,3,174
alabama,6.3141723,7,175
payin,6.3105235,1,176
4u,6.3076873,1,177
regift,6.3023143,1,178
kaminey,6.2937646,2,179
composed,6.2833104,10,180
oklahoma,6.2819004,3,181
astonishment,6.2718945,8,182
madrid,6.263016,2,183
topper,6.2628393,7,184
btr,6.2627463,1,185
visitor,6.262541,1,186
sohappy,6.2620516,2,187
randomest,6.252675,4,188
amazement,6.249376,1,189
clue,6.2421374,46,190
surprisingly,6.232335,13,191
spontaneous,6.212966,6,192
heist,6.201297,1,193
haru,6.1996813,16,194
ordinary,6.197752,1,195
khazana,6.194113,7,196
stuffs,6.1930923,2,197
bureau,6.188848,1,198
sharted,6.186726,1,199
scheduled,6.186399,9,200
waivers,6.183192,1,201
aca,6.174798,2,202
knew,6.1713758,107,203
ky,6.1693163,7,204
rhymed,6.1669855,1,205
wizards,6.1653404,1,206
contest,6.1526165,3,207
tattoos,6.1476917,10,208
grads,6.142781,5,209
landon,6.140898,1,210
checkit,6.140862,1,211
nebraska,6.138963,1,212
bookbag,6.13822,21,213
bollywood,6.1369805,1,214
favored,6.125637,1,215
tuned,6.111418,34,216
suspense,6.1083164,21,217
reveal,6.0785017,11,218
arlo,6.053375,1,219
wins,6.0369563,16,220
amaze,6.032324,11,221
judges,6.0303683,15,222
amsterdam,6.0220647,2,223
suraj,6.019621,1,224
poke,6.017514,1,225
retainer,6.0035453,2,226
newest,6.0032315,9,227
hijack,5.9968457,1,228
mommys,5.992993,5,229
butreally,5.992449,1,230
travelers,5.980619,1,231
gardener,5.9736595,1,232
upsets,5.970569,1,233
assume,5.935038,2,234
reenactor,5.9346347,9,235
asher,5.931304,1,236
public,5.92762,39,237
celeb,5.9178023,4,238
known,5.915247,18,239
lawmakers,5.915071,1,240
mainstream,5.9140387,1,241
drawer,5.9130564,12,242
ifonly,5.911837,1,243
earl,5.892755,2,244
askin,5.8744884,1,245
updates,5.8728957,27,246
hippity,5.8672647,9,247
theaters,5.8406725,1,248
dye,5.825672,20,249
shadiest,5.820678,1,250
spook,5.818427,7,251
waitt,5.8140726,1,252
tier,5.7999277,6,253
wut,5.7923646,2,254
students,5.7916746,25,255
marijuana,5.7844706,7,256
inaugural,5.77955,1,257
designated,5.779163,1,258
playa,5.7777705,18,259
royalty,5.769871,3,260
clever,5.766401,2,261
check,5.7502394,115,262
idea,5.7498145,177,263
shoutout,5.7426753,1,264
tout,5.7417865,9,265
kit,5.7177286,16,266
nj,5.716138,1,267
goodest,5.713258,1,268
install,5.712776,7,269
tiered,5.709249,6,270
muy,5.708933,9,271
peeing,5.708387,5,272
honors,5.7019305,2,273
rumor,5.6951447,1,274
austin,5.694527,2,275
costume,5.6926465,3,276
td,5.6724176,11,277
manchester,5.672244,12,278
figured,5.6652265,19,279
2xist,5.656285,1,280
braids,5.638852,1,281
sells,5.638197,2,282
cale,5.63698,3,283
lane,5.622556,5,284
jailbroke,5.619268,1,285
title,5.6066713,7,286
pret,5.601325,1,287
awes,5.6007752,1,288
raid,5.5999966,2,289
aquarium,5.5940595,1,290
nabbed,5.5899234,1,291
shock,5.5896025,41,292
looka,5.5833163,9,293
patty,5.577496,1,294
hides,5.5737877,3,295
halla,5.5705347,1,296
krystle,5.5583177,1,297
beliebers,5.558034,1,298
misspellings,5.557695,1,299
artists,5.5532556,22,300
trick,5.544043,19,301
announcing,5.5420218,2,302
acronym,5.5375614,1,303
nemo,5.533474,1,304
no-1,5.5189424,3,305
disclosed,5.51721,1,306
waitin,5.5112386,2,307
iowa,5.5084414,21,308
trickery,5.4958205,1,309
percent,5.4956865,2,310
straightforward,5.4952655,1,311
fancy,5.492969,12,312
hershey,5.492821,8,313
cache,5.489131,1,314
seein,5.485123,1,315
flop,5.4840274,6,316
peed,5.4830585,2,317
preston,5.472901,4,318
extenders,5.466069,1,319
tweeter,5.462517,2,320
nashville,5.460302,1,321
simbu,5.459843,1,322
introduce,5.457347,2,323
ending,5.4543543,53,324
introduced,5.450493,5,325
barcelona,5.4492526,1,326
boyyy,5.444245,1,327
tld,5.4440317,1,328
pressie,5.434959,14,329
farmers,5.4325485,1,330
bby,5.432282,1,331
unaware,5.431823,12,332
originally,5.4230895,15,333
tita,5.4221764,1,334
dancers,5.4063177,1,335
masters,5.404495,2,336
lettuce,5.404142,1,337
dom,5.4014544,7,338
worli,5.395609,14,339
intials,5.3851523,4,340
plowed,5.3767757,5,341
zane,5.3764496,7,342
arrange,5.373754,9,343
assigns,5.3701744,6,344
fee,5.366681,4,345
droppin,5.3638234,1,346
awareness,5.361233,3,347
fresher,5.3603506,5,348
joshi,5.3587155,5,349
gizmo,5.3559136,1,350
romantic,5.3556104,13,351
buys,5.35215,10,352
hales,5.350399,1,353
ha,5.348087,77,354
fare,5.3471794,5,355
tatted,5.3462944,1,356
lacoste,5.345832,1,357
tweeters,5.3420024,10,358
baskets,5.3375764,11,359
nominee,5.3332367,1,360
daddi,5.3308554,2,361
celebrities,5.3245587,7,362
decoded,5.323712,5,363
shakira,5.3234544,1,364
actual,5.3187075,17,365
miami,5.302171,9,366
farris,5.3018303,9,367
thisgirl,5.301641,1,368
,5.291432,1,369
sometime,5.2907186,33,370
actors,5.2840347,4,371
tellin,5.2806606,4,372
expectedly,5.2792454,8,373
irony,5.277158,2,374
visit,5.26742,108,375
meadow,5.265196,1,376
perverts,5.2621503,1,377
jain,5.255129,1,378
domain,5.254219,4,379
underneath,5.2534466,8,380
shocker,5.2504597,9,381
centers,5.2484546,1,382
clues,5.2473707,1,383
soto,5.24601,1,384
waltzed,5.2425685,2,385
saritha,5.2416687,1,386
reserved,5.2411513,7,387
ordinarily,5.2382627,1,388
slot,5.23785,2,389
principal,5.2339296,1,390
viewers,5.2330575,1,391
bhumi,5.232909,1,392
esquire,5.229748,1,393
haaaaa,5.2278275,1,394
newbie,5.226971,1,395
disguising,5.221142,1,396
convention,5.216837,1,397
guilds,5.2138276,1,398
armani,5.2106175,1,399
segment,5.209933,1,400
contests,5.20948,1,401
planner,5.2056894,6,402
gf,5.1967583,15,403
randomly,5.1960654,12,404
nod,5.195897,2,405
tease,5.194708,4,406
trustin,5.192603,4,407
aggie,5.192051,8,408
pots,5.1859083,1,409
wpb,5.1833615,1,410
pillow,5.1735063,30,411
thought,5.1722913,411,412
visual,5.1719055,4,413
golf,5.169444,5,414
togo,5.16917,3,415
ã,5.1629405,14,416
mickey,5.162069,4,417
assigned,5.1617093,7,418
names,5.1579657,9,419
kon,5.1555233,3,420
havefun,5.154134,1,421
director,5.152639,11,422
stefanie,5.152376,5,423
attraction,5.146141,1,424
keurig,5.137899,5,425
premiere,5.136897,1,426
female,5.1305513,18,427
woulda,5.1274123,21,428
freebie,5.12629,9,429
sworn,5.121648,5,430
wifey,5.119041,2,431
additions,5.1172776,1,432
secret,5.1149144,63,433
yup,5.114604,16,434
owns,5.1026993,2,435
pirates,5.1009088,2,436
closet,5.09924,25,437
gunna,5.092925,33,438
goin,5.0911365,34,439
huntsville,5.0910144,2,440
thebest,5.090796,1,441
veggies,5.0849056,6,442
greyson,5.082847,9,443
bachata,5.0760884,1,444
hurrr,5.065363,1,445
biiiig,5.0622582,1,446
computers,5.058295,28,447
unexpectedly,5.058021,11,448
exciting,5.0568933,35,449
turns,5.054591,109,450
alread,5.04778,2,451
pitchers,5.0468955,1,452
ttk,5.0438547,1,453
hehehe,5.0356903,12,454
listens,5.024424,4,455
released,5.023525,15,456
combos,5.020973,1,457
compensate,5.017265,1,458
magnet,5.0133367,7,459
cheatin,5.0109277,1,460
swap,5.0086637,8,461
scored,5.00738,5,462
secondary,5.0065517,10,463
shoaib,5.0060596,6,464
radar,5.0040717,1,465
garner,5.0024714,1,466
wild,4.995484,21,467
milan,4.9924126,1,468
sensory,4.9906206,3,469
arkansas,4.983071,1,470
kansas,4.982404,14,471
lottery,4.979204,3,472
connections,4.977543,2,473
gues,4.969779,1,474
typically,4.96968,1,475
zach,4.9693513,1,476
mixed,4.965502,5,477
newyears,4.9638634,3,478
hidalgo,4.9562254,1,479
bowers,4.954233,1,480
hint,4.9487157,6,481
priyanka,4.9465647,2,482
marley,4.9454393,1,483
amazed,4.941063,4,484
mouse,4.9392858,23,485
directors,4.938273,1,486
nyc,4.935973,12,487
tourney,4.933846,2,488
plants,4.923151,6,489
shazam,4.9230413,1,490
hehe,4.9213376,60,491
thinks,4.9207273,56,492
shocking,4.915404,16,493
requested,4.9092956,8,494
snazzy,4.9079003,1,495
update,4.906759,21,496
consisted,4.9005246,2,497
discover,4.8985367,17,498
entertainment,4.8983645,6,499
lana,4.8938603,10,500
perform,4.8934035,9,501
ll,4.892944,9,502
market,4.8925896,13,503
projected,4.8914075,10,504
gardner,4.887229,2,505
oops,4.8840537,18,506
planning,4.883256,37,507
midsummer,4.880154,1,508
houston,4.876147,12,509
edible,4.8749857,1,510
rawl,4.873102,3,511
neat,4.8709564,7,512
jack,4.8688946,22,513
sonal,4.867967,5,514
fundraiser,4.8673286,6,515
devised,4.866778,1,516
pulls,4.8664,17,517
usually,4.8660574,34,518
experimenting,4.8554597,1,519
glitterati,4.8540025,1,520
greens,4.84938,6,521
dragonrider,4.8474603,1,522
intended,4.8390083,5,523
amor,4.832974,1,524
showers,4.8322124,1,525
picked,4.8300114,35,526
quiz,4.8130145,53,527
casual,4.808385,2,528
center,4.8080277,37,529
ocu,4.8047266,1,530
khalid,4.80103,3,531
huh,4.800419,10,532
vest,4.7987323,3,533
woop,4.798043,13,534
dapet,4.794434,4,535
brewers,4.7892857,1,536
makeover,4.785327,7,537
fll,4.7816625,7,538
awee,4.7776423,1,539
avi,4.7765927,1,540
launched,4.7729287,1,541
hawaii,4.766766,10,542
patriots,4.764746,15,543
momm,4.7590938,8,544
rawlins,4.758712,7,545
knowd,4.7545314,1,546
drawers,4.75451,5,547
typical,4.7543373,6,548
box,4.7474937,91,549
accountants,4.7457433,1,550
baltimore,4.742891,5,551
myfavorite,4.74115,1,552
ligit,4.74068,1,553
quarter,4.738352,19,554
pillowcase,4.7297897,6,555
spoil,4.725881,11,556
throwin,4.724728,3,557
favor,4.7189093,2,558
sd,4.718188,1,559
tampa,4.717929,8,560
md,4.7173066,26,561
lockers,4.716437,6,562
stashed,4.714079,7,563
rural,4.7113523,1,564
composition,4.7087026,1,565
staffs,4.7077827,1,566
jewish,4.705044,14,567
smoothly,4.7030663,2,568
pruitt,4.7020345,2,569
knight,4.6989403,4,570
normally,4.694665,12,571
snoopy,4.693501,1,572
did,4.689957,930,573
halftime,4.6854844,1,574
certificate,4.6836743,3,575
jaana,4.6825895,3,576
pocket,4.681142,37,577
crazier,4.68057,1,578
choosed,4.678484,1,579
mei,4.6746798,1,580
notice,4.674448,15,581
sil,4.6733804,1,582
jaxx,4.6724467,1,583
ucr,4.6692014,1,584
upallnight,4.666334,6,585
presents,4.66448,126,586
sits,4.6627154,2,587
somethin,4.6623964,16,588
winning,4.6609087,50,589
thetruth,4.6579456,1,590
evolved,4.656158,1,591
tailor,4.6515775,1,592
betted,4.650772,1,593
programs,4.6504855,6,594
tilburg,4.6463065,1,595
asking,4.6462235,19,596
performer,4.6456504,1,597
algo,4.6382294,8,598
mississippi,4.6371775,1,599
tucking,4.635118,1,600
won,4.635107,62,601
know,4.632986,1065,602
crafty,4.626227,1,603
earn,4.626039,1,604
lookin,4.6181526,27,605
urine,4.6158514,1,606
expose,4.613033,1,607
date,4.612022,61,608
frands,4.6097803,1,609
citizens,4.6092114,1,610
cloudy,4.6082172,12,611
intrigue,4.605605,1,612
catering,4.604646,1,613
items,4.5994,183,614
nk,4.5985827,7,615
collin,4.5962415,1,616
maaf,4.594117,2,617
blockbuster,4.5928698,1,618
arriving,4.591913,10,619
refrigerator,4.5893903,2,620
were,4.588877,342,621
str8,4.5846424,1,622
appetite,4.5830173,1,623
than,4.5815206,389,624
score,4.580483,10,625
hardstyle,4.5764995,1,626
digs,4.5757904,1,627
carroll,4.5753074,1,628
devices,4.5733156,1,629
wearhouse,4.569591,1,630
sheeran,4.5653467,7,631
folk,4.56378,2,632
acts,4.56265,14,633
makeups,4.5621524,1,634
grapevine,4.5565767,5,635
birthday,4.554674,596,636
liked,4.5493813,35,637
works,4.5470514,69,638
desi,4.546911,1,639
yaself,4.5465927,1,640
lasvegas,4.5442066,2,641
special,4.543416,365,642
selected,4.5432506,6,643
hihi,4.542004,9,644
erotic,4.5394244,1,645
ballot,4.536616,1,646
feign,4.5364876,7,647
curtain,4.533291,1,648
hardware,4.5330877,1,649
goodluck,4.5195947,1,650
stuffed,4.518171,22,651
wuz,4.512996,2,652
wetter,4.5112753,10,653
plows,4.50846,1,654
launch,4.508407,9,655
pokes,4.5077295,2,656
hee,4.5067663,4,657
6.72,4.5051165,1,658
thnks,4.5050545,2,659
custody,4.5003242,1,660
doorbell,4.498244,1,661
higher,4.4960766,12,662
tiesto,4.4956703,1,663
shoulda,4.4949985,6,664
aka,4.4941664,20,665
fleece,4.488983,2,666
opted,4.4875474,9,667
daddy,4.486963,53,668
greatday,4.480314,5,669
shush,4.4780354,4,670
react,4.4775023,16,671
parentals,4.4727936,5,672
proposal,4.4691143,1,673
bevy,4.4664493,1,674
tricks,4.4654717,1,675
party,4.465411,389,676
lockhart,4.4615602,1,677
users,4.453575,3,678
nahh,4.4504013,3,679
wt,4.4459877,2,680
pharma,4.4433045,5,681
bet,4.4431643,95,682
chemicals,4.442156,1,683
common,4.438531,10,684
prix,4.437369,1,685
doin,4.4366984,27,686
interesting,4.436323,40,687
consisting,4.433971,1,688
trained,4.43312,2,689
winnin,4.426516,2,690
whacky,4.425673,5,691
buat,4.423353,3,692
originate,4.4151974,5,693
soon,4.4140253,157,694
salado,4.4113674,1,695
boo,4.4103575,34,696
bracelets,4.408622,2,697
bola,4.4076138,5,698
thnx,4.406261,1,699
braid,4.404092,9,700
tx,4.4034758,35,701
notices,4.4032173,1,702
gots,4.3991036,5,703
flowers,4.396952,24,704
internet,4.396266,42,705
anticipating,4.395418,3,706
wranglers,4.391416,4,707
flown,4.3904757,1,708
badges,4.386236,1,709
zephyr,4.380498,1,710
heads,4.379966,15,711
stoppin,4.3774443,4,712
uhmm,4.3771358,1,713
liq,4.3762665,1,714
magician,4.375471,6,715
partners,4.367873,1,716
door,4.3663683,129,717
sponsor,4.365435,10,718
preppies,4.361425,1,719
wacky,4.3604507,1,720
picks,4.3590145,1,721
midway,4.3582315,1,722
goodthing,4.3570175,2,723
coordinator,4.3546176,1,724
act,4.3537445,50,725
orderd,4.352843,5,726
luggage,4.347629,3,727
ranks,4.347358,1,728
rhetorical,4.34529,1,729
target,4.345169,17,730
weed,4.344055,9,731
plan,4.341191,41,732
unasked,4.3407593,1,733
endings,4.3396535,1,734
hidden,4.3390403,11,735
sexual,4.335943,4,736
unusual,4.3331766,1,737
lax,4.329903,6,738
earned,4.3286223,3,739
welllll,4.323928,1,740
librarians,4.3175955,7,741
kat,4.315028,1,742
gohome,4.3139358,1,743
accidentally,4.3090463,16,744
fridge,4.3069673,19,745
waz,4.3036222,1,746
coterie,4.299019,5,747
fowler,4.2979803,1,748
aggies,4.2923875,1,749
guest,4.2904024,56,750
league,4.2875404,22,751
plans,4.2871866,37,752
curly,4.2792864,9,753
garden,4.2780557,18,754
absentminded,4.276082,1,755
hathaway,4.2725525,1,756
software,4.2724233,5,757
farted,4.267729,2,758
haaaaaa,4.26453,1,759
nerdtastic,4.263605,1,760
gallery,4.25553,4,761
suppose,4.2551847,46,762
drivers,4.2484555,12,763
chief,4.2468705,3,764
indoor,4.245868,5,765
laf,4.245035,1,766
guards,4.244745,1,767
hairstyles,4.240894,1,768
livestock,4.240753,1,769
warriors,4.240598,1,770
tyler,4.2367616,5,771
herbal,4.2348084,1,772
happens,4.2332397,66,773
spalding,4.2331033,1,774
gopher,4.2330594,8,775
jaisa,4.2320967,3,776
heck,4.231924,5,777
contestants,4.231923,1,778
private,4.230811,14,779
top,4.227338,104,780
bama,4.225044,13,781
lee,4.224833,22,782
win,4.2230296,414,783
new,4.2212534,568,784
dee,4.2196245,11,785
bobblehead,4.218485,1,786
well,4.217828,363,787
dyed,4.2170706,5,788
faisal,4.215493,1,789
camo,4.212429,1,790
parents,4.2098007,243,791
educated,4.2086196,2,792
apparently,4.2085347,86,793
increase,4.198599,7,794
combinations,4.1927404,1,795
husby,4.1912565,7,796
upgrades,4.187289,2,797
whoaa,4.1816235,5,798
plots,4.180501,5,799
parks,4.179715,2,800
ino,4.178039,1,801
middle,4.1748533,65,802
rapist,4.167617,8,803
urinal,4.161818,1,804
teller,4.151515,10,805
nices,4.150369,1,806
unauthorized,4.1474676,2,807
aja,4.141702,4,808
thanq,4.1410837,1,809
burglary,4.1381507,6,810
ull,4.13799,10,811
milner,4.1373534,7,812
presented,4.1370716,11,813
woow,4.136981,1,814
realm,4.1364846,7,815
bae,4.1312256,5,816
thinkin,4.1281533,18,817
katelyn,4.127347,1,818
disbelief,4.125239,1,819
blindside,4.120942,7,820
western,4.120725,2,821
crops,4.1197925,1,822
celebrity,4.1186557,10,823
official,4.117316,27,824
jury,4.114298,1,825
lasagna,4.1079044,2,826
trunk,4.1047773,13,827
puzzle,4.099585,2,828
nope,4.09824,44,829
chest,4.0975976,17,830
driveway,4.096917,13,831
museum,4.0926266,10,832
nawt,4.0921607,2,833
liverpool,4.0917478,7,834
atlanta,4.0874395,4,835
lark,4.087416,1,836
legalization,4.0797234,1,837
deepak,4.077619,1,838
lucky,4.0771074,46,839
releases,4.0713696,11,840
rated,4.0704865,1,841
charlotte,4.065331,7,842
64,4.0645995,2,843
spying,4.062395,1,844
vote,4.061073,5,845
teachers,4.060273,20,846
didn,4.0583763,6,847
zipper,4.0556397,11,848
requests,4.0522075,1,849
rosas,4.0514655,1,850
designed,4.0511017,1,851
spoils,4.049819,5,852
secretive,4.0496716,7,853
fer,4.0475445,3,854
hosting,4.0469074,10,855
callme,4.0453215,1,856
hippies,4.04203,7,857
speakers,4.0402617,10,858
plato,4.0394936,1,859
tournament,4.0390234,15,860
naturally,4.0326996,11,861
annoy,4.031502,9,862
25,4.0313716,24,863
paid,4.0290995,16,864
fiesta,4.027608,6,865
effective,4.0265784,5,866
don,4.0261354,15,867
autographed,4.0259943,6,868
pose,4.0229917,18,869
backpack,4.0217934,11,870
pans,4.02124,7,871
overnight,4.0209045,1,872
electronic,4.0193987,5,873
iq,4.01928,15,874
stuco,4.017639,7,875
does,4.01742,415,876
burglar,4.0139894,1,877
eyeful,4.0139823,1,878
comming,4.0125594,1,879
actaully,4.0115585,1,880
activities,4.0112057,10,881
might,4.0106997,179,882
woaw,4.01001,4,883
plumlee,4.0074286,6,884
estate,4.00567,3,885
eats,4.004019,4,886
forgettin,4.003642,6,887
naat,4.0031857,1,888
urban,4.002325,13,889
muscles,4.0004377,3,890
collections,3.9980786,8,891
peeps,3.9979484,3,892
domestic,3.9975545,1,893
doh,3.9934647,1,894
assembled,3.9929593,1,895
legal,3.9878056,17,896
popped,3.987344,9,897
navigator,3.9865355,1,898
frand,3.9839532,1,899
exotic,3.981702,3,900
performed,3.975591,1,901
unmarked,3.975487,7,902
varied,3.9695442,5,903
yoga,3.9671633,21,904
duvall,3.9661224,1,905
hmmmm,3.9637206,2,906
amas,3.9621153,2,907
awoke,3.9611914,1,908
takes,3.960883,31,909
antivirus,3.9608319,1,910
competent,3.9564657,1,911
cucumbers,3.956158,19,912
residential,3.948749,1,913
wowzer,3.947877,1,914
devious,3.947382,1,915
meanings,3.946611,2,916
communications,3.9459772,2,917
kent,3.944113,2,918
fiscal,3.9420688,1,919
slutted,3.94188,1,920
simple,3.9371326,24,921
nuts,3.9365625,18,922
stomachs,3.9346104,2,923
a,3.9331865,8785,924
innn,3.9321897,1,925
sis,3.9294226,28,926
wait,3.9285946,626,927
ny,3.927774,39,928
squash,3.925182,6,929
burrito,3.9249163,2,930
sweetie,3.9240263,5,931
something,3.9226482,375,932
lovers,3.921666,1,933
amma,3.9210746,1,934
primary,3.9193633,4,935
hahaa,3.9192002,2,936
libs,3.9186358,1,937
binder,3.9176526,1,938
harper,3.9169848,1,939
911,3.915651,2,940
winky,3.913671,4,941
inch,3.9134681,16,942
unlikely,3.9131682,1,943
channels,3.9118667,1,944
shipped,3.9107714,3,945
enact,3.9085991,1,946
loveyou,3.9078948,25,947
caleb,3.9062264,9,948
booked,3.9061475,6,949
snakes,3.9051,6,950
budget,3.904416,12,951
parker,3.9032402,3,952
resistance,3.90095,4,953
plot,3.9006014,2,954
nickname,3.8992248,2,955
watcher,3.8987486,1,956
justkidding,3.8985627,2,957
bluffton,3.8921778,1,958
teri,3.8919203,6,959
organic,3.89121,5,960
competing,3.8888843,1,961
pleaser,3.8839612,1,962
dit,3.8805594,1,963
taping,3.8755236,1,964
supposed,3.87151,70,965
ovens,3.8714314,1,966
already,3.869657,228,967
outa,3.8670137,6,968
tell,3.8634863,299,969
noticed,3.8627608,21,970
installing,3.8616753,2,971
assimilated,3.8579679,1,972
gne,3.854506,10,973
iad,3.8516684,5,974
lower,3.851223,6,975
khan,3.8507628,4,976
kelley,3.8472404,1,977
monroe,3.8465455,1,978
buyers,3.846423,2,979
bouquet,3.8377542,6,980
saguaros,3.8374832,5,981
moles,3.8365438,2,982
bieber,3.8364885,20,983
entree,3.8327541,1,984
pikeville,3.8306618,1,985
antwan,3.8297274,7,986
ah,3.828043,51,987
due,3.8278475,113,988
sebastian,3.8275087,1,989
bucks,3.8273437,5,990
mike,3.8262675,26,991
skey,3.8197,1,992
prom,3.8192375,3,993
allen,3.8184721,3,994
forest,3.8176146,1,995
umm,3.8173428,17,996
wew,3.8167996,2,997
deadmau5,3.8158238,1,998
stash,3.8120203,2,999
hyu,3.8120081,1,1000
jacksonville,3.8114965,1,1001
tls,3.8106587,1,1002
freshman,3.8103006,4,1003
israeli,3.8102946,1,1004
goodie,3.8086245,1,1005
dedicated,3.8049507,5,1006
devise,3.8047504,1,1007
discreetly,3.804495,1,1008
orchestra,3.8042786,3,1009
tuning,3.8034632,3,1010
goaway,3.798343,3,1011
sobre,3.7971027,1,1012
hunters,3.7927623,8,1013
ploy,3.7906308,9,1014
variations,3.7870948,1,1015
jest,3.7867136,1,1016
haaaaaaa,3.7863686,1,1017
tie,3.7862546,15,1018
singers,3.7862072,1,1019
folks,3.7855418,30,1020
amazingly,3.782343,1,1021
kandi,3.781602,1,1022
voy,3.780704,8,1023
patti,3.7806184,1,1024
thunk,3.779429,8,1025
mostly,3.7783678,4,1026
juwan,3.774527,1,1027
aye,3.774202,4,1028
hairstyle,3.7684758,3,1029
trusts,3.7680845,1,1030
stands,3.7678466,5,1031
liga,3.7674036,6,1032
locker,3.7668896,13,1033
clap,3.7665231,1,1034
bladder,3.7653818,1,1035
justsaying,3.7648396,2,1036
deed,3.7635806,1,1037
stronger,3.7633507,2,1038
buyer,3.761188,1,1039
blonder,3.7599847,4,1040
rape,3.7562585,52,1041
technically,3.7552805,4,1042
edition,3.7525985,11,1043
bebi,3.751325,1,1044
hmmm,3.7512026,23,1045
arsenal,3.7511709,8,1046
privacy,3.7491868,1,1047
momma,3.7458856,35,1048
