Word,Value,Freq,NN_Rank
named,9.079619,4,80
announcing,9.039306,2,81
slot,9.034461,1,82
county,9.027696,6,83
shhhhhh,9.024692,15,84
announces,9.002755,1,85
maryland,8.954145,4,86
shhh,8.938991,7,87
sells,8.935931,2,88
sneaky,8.931091,11,89
expected,8.803151,66,90
deadmau5,8.773795,1,91
premiere,8.763638,2,92
drawer,8.763109,1,93
arkansas,8.742683,7,94
react,8.73785,11,95
stoners,8.718752,3,96
youwon,8.715135,6,97
guards,8.679484,1,98
gallery,8.671877,2,99
shocked,8.662361,17,100
ifonly,8.660792,1,101
sike,8.635983,3,102
hippity,8.611228,4,103
box,8.603298,108,104
congratulations,8.569172,19,105
underneath,8.538141,9,106
according,8.536126,10,107
carroll,8.52925,1,108
bolton,8.528326,16,109
tiens,8.525885,4,110
ordinary,8.517313,1,111
manchester,8.512522,9,112
pebbles,8.509685,1,113
visit,8.461794,142,114
birmingham,8.450088,2,115
pssst,8.433603,1,116
ceremony,8.430148,1,117
naming,8.420904,1,118
kaminey,8.418253,7,119
consisted,8.408567,2,120
pittsburgh,8.40575,2,121
trick,8.382519,13,122
happybirthday,8.371795,12,123
shhhhhhh,8.367336,1,124
unwrapped,8.3652935,10,125
amaze,8.341683,20,126
puzzle,8.331325,5,127
newcastle,8.331155,3,128
liverpool,8.310465,6,129
motion,8.303289,12,130
awwwwwwwwww,8.295387,6,131
digging,8.295304,2,132
assume,8.2858925,3,133
prize,8.258983,17,134
prezzie,8.257535,11,135
segment,8.246393,4,136
ending,8.183706,56,137
dulwich,8.173484,2,138
yhwh,8.172462,1,139
giants,8.158764,16,140
snuck,8.141615,6,141
native,8.135604,1,142
acting,8.134309,26,143
atlanta,8.131961,3,144
nerdtastic,8.101303,1,145
cooler,8.075195,1,146
lossless,8.072026,7,147
acura,8.065081,1,148
ornot,8.060705,1,149
chamber,8.050954,7,150
goalie,8.050146,1,151
delaware,8.045041,1,152
hint,8.038672,16,153
brewhouse,8.034998,7,154
tampa,8.020983,9,155
cleverest,8.0205345,1,156
shhhh,8.020181,19,157
anticipated,8.0083,2,158
decoded,7.991433,10,159
certficate,7.9857435,1,160
newark,7.976138,12,161
enthu,7.970977,1,162
paid,7.957181,28,163
poking,7.9558353,1,164
nationwide,7.945245,1,165
prank,7.9142747,6,166
applause,7.8987412,4,167
static,7.8857784,1,168
jerks,7.884973,1,169
proud,7.8844247,57,170
contract,7.8655267,4,171
derry,7.863922,1,172
knew,7.848917,100,173
title,7.837352,3,174
debut,7.823381,6,175
clue,7.813914,37,176
lane,7.8085823,7,177
sohappy,7.807428,2,178
poke,7.7966213,1,179
handed,7.7798986,3,180
honors,7.7597537,1,181
no.2,7.7470684,9,182
visitors,7.743707,1,183
houston,7.743704,12,184
bday,7.738891,112,185
alabama,7.698275,9,186
bama,7.689604,6,187
listener,7.678655,6,188
vacate,7.6569934,1,189
disneyland,7.644958,14,190
earl,7.644124,2,191
esquire,7.6397047,1,192
tattoo,7.6383567,22,193
weirdest,7.6249743,7,194
shocking,7.6221232,21,195
peeked,7.613927,6,196
congrats,7.6050973,16,197
guess,7.601377,390,198
trillion,7.5972342,1,199
act,7.5790215,65,200
picks,7.563148,5,201
engineers,7.557027,1,202
bump,7.546707,14,203
check,7.5462003,125,204
exempt,7.5246243,1,205
treated,7.5207458,6,206
wiggle,7.4904947,1,207
wowzer,7.4691825,1,208
î,7.466067,2,209
privy,7.4656568,1,210
ovation,7.458031,1,211
hired,7.452813,9,212
stands,7.4521036,4,213
flipping,7.451506,2,214
programmed,7.445138,1,215
winner,7.4357443,21,216
abduct,7.435249,1,217
pantless,7.4308805,1,218
unexpectedly,7.4245954,18,219
avid,7.4151483,7,220
memorize,7.409774,2,221
tuck,7.3988657,2,222
escort,7.3953414,1,223
stonewall,7.391489,3,224
amazed,7.3821635,4,225
nominated,7.378904,4,226
charlotte,7.3520784,7,227
shocker,7.348319,8,228
wins,7.347525,14,229
upcoming,7.345049,3,230
mundane,7.332728,1,231
chambers,7.3313932,1,232
mommmy,7.3310614,4,233
flattered,7.330549,1,234
megamind,7.3300867,1,235
sits,7.2933617,5,236
thrilled,7.289862,4,237
league,7.288516,36,238
7-page,7.284656,1,239
suspense,7.284197,21,240
surprisingly,7.2838254,6,241
rehman,7.271436,16,242
intials,7.2524085,4,243
closet,7.219454,20,244
conceal,7.2160935,1,245
nfc,7.199405,1,246
shock,7.19079,31,247
pitchers,7.1842694,1,248
acted,7.179946,1,249
listens,7.171217,7,250
average,7.165901,4,251
sideways,7.1586776,1,252
goalscorer,7.148543,1,253
youngest,7.134191,2,254
middle,7.1317363,63,255
sensored,7.1280746,1,256
mei,7.117428,1,257
unwrap,7.11299,1,258
blockbuster,7.110949,1,259
radar,7.1089044,1,260
blogtv,7.1074214,1,261
dwarfs,7.105575,8,262
socute,7.0971346,6,263
keurig,7.084171,8,264
virginia,7.0830283,11,265
whoaa,7.0822787,4,266
billionth,7.0739555,5,267
platter,7.073762,1,268
lawmakers,7.0654216,1,269
bmw,7.053226,15,270
door,7.041528,147,271
extension,7.0310736,1,272
austin,7.0258617,3,273
lock,7.024864,9,274
spontaneous,7.0237594,9,275
guard,7.02124,25,276
inch,7.0196934,15,277
initials,7.0157604,1,278
bighead,7.0150986,1,279
1000th,7.00909,1,280
greyson,6.996328,6,281
sinterklaas,6.9955735,9,282
trivia,6.990703,2,283
vandy,6.9896317,1,284
spoil,6.9807706,9,285
cucumber,6.966238,1,286
psyched,6.9589777,1,287
rocks,6.953279,12,288
rogue,6.949937,1,289
hiba,6.9357157,1,290
rape,6.934223,56,291
barbican,6.9314203,1,292
snakes,6.9228864,8,293
illegal,6.9174194,10,294
palace,6.917204,8,295
unintelligent,6.9150915,1,296
nh,6.912333,2,297
auburn,6.9114575,1,298
tuned,6.911266,41,299
mirrors,6.90666,1,300
barcelona,6.903325,9,301
leicester,6.9033127,1,302
favored,6.8888855,1,303
niemi,6.8619184,4,304
likely,6.858527,6,305
liq,6.851852,1,306
marijuana,6.8468833,4,307
appreciates,6.8328404,9,308
curtain,6.823587,8,309
digs,6.816895,1,310
regalo,6.809848,5,311
milner,6.798441,9,312
largest,6.7931523,1,313
wizards,6.775313,1,314
expect,6.7633386,98,315
collin,6.75677,1,316
noida,6.7551575,1,317
arrive,6.75272,28,318
lh,6.747921,5,319
gawker,6.7440147,4,320
me.he,6.742986,8,321
roanoke,6.7424912,2,322
revealed,6.7358804,2,323
dom,6.7346454,6,324
shoaib,6.7222204,7,325
valentine,6.7187266,3,326
amendment,6.7154098,1,327
containers,6.706829,5,328
myfavorite,6.7042937,1,329
thinks,6.6994333,60,330
launch,6.698874,10,331
announcement,6.6890974,24,332
police-,6.6819015,17,333
visitor,6.676106,1,334
awes,6.6756406,1,335
extenders,6.664618,1,336
produce,6.658358,1,337
perth,6.654865,1,338
tweeters,6.6544175,16,339
nashville,6.6514425,1,340
presented,6.6449404,5,341
ames,6.631204,2,342
bfs,6.6299863,1,343
perform,6.62875,5,344
snake,6.613863,11,345
selected,6.606263,4,346
inspect,6.60096,1,347
assuming,6.597127,1,348
shayna,6.5967903,4,349
360deg,6.594311,1,350
hide,6.589651,23,351
valentines,6.5877495,1,352
curious,6.5772576,13,353
toofar,6.5745897,1,354
sometime,6.57385,19,355
antivirus,6.570519,1,356
lax,6.568377,11,357
asians,6.560946,8,358
buried,6.5546722,1,359
adelaide,6.553228,5,360
unpredictable,6.5518355,1,361
originate,6.5511403,2,362
apparently,6.545931,106,363
survey,6.5449576,6,364
dyer,6.539783,2,365
walked,6.529127,99,366
liars,6.5287175,4,367
exciting,6.5221987,46,368
law,6.5122128,43,369
bisexual,6.504373,6,370
rotate,6.503438,1,371
turns,6.5005646,86,372
biiiig,6.4971395,1,373
rgba,6.4888735,1,374
bby,6.488568,1,375
unaffected,6.4819183,1,376
ouais,6.473193,1,377
mocktails,6.461278,1,378
limo,6.4609423,1,379
eighth,6.46076,1,380
roulette,6.4552803,2,381
headin,6.446485,5,382
spook,6.444418,4,383
winky,6.441705,8,384
manager,6.4376183,14,385
naturally,6.434882,17,386
sideshow,6.428352,1,387
discriminate,6.4181795,1,388
academy,6.4172225,3,389
park,6.417021,40,390
percent,6.4163733,1,391
tray,6.4151006,6,392
legal,6.40732,9,393
aisle,6.405228,7,394
compensate,6.390888,1,395
anticipating,6.387206,2,396
considerin,6.377944,6,397
coolest,6.36612,4,398
husby,6.3649273,1,399
themed,6.3610067,1,400
kent,6.340974,1,401
sneaking,6.331918,7,402
acts,6.331091,10,403
pot,6.3264275,17,404
uhm,6.312452,7,405
entitled,6.310975,1,406
increase,6.3061113,10,407
smoothly,6.292947,1,408
dickheads,6.291711,4,409
preview,6.2905526,1,410
no.1,6.2804174,8,411
perverts,6.275206,2,412
known,6.2708654,15,413
pret,6.267857,1,414
figured,6.2586303,33,415
mickey,6.2577486,9,416
luckiest,6.2566013,1,417
head,6.250892,197,418
intrigue,6.244402,1,419
insert,6.2432656,3,420
excited,6.242193,232,421
dorm,6.2421336,14,422
â,6.2379537,100,423
hidden,6.2323437,16,424
o2,6.227074,1,425
krew,6.2262683,4,426
picked,6.2262645,42,427
justsaying,6.2142053,3,428
underestimate,6.2087355,7,429
woow,6.205603,1,430
piece,6.204205,65,431
golf,6.2026253,5,432
performer,6.199027,1,433
wayne,6.1937094,14,434
gaga,6.1815405,19,435
omnic,6.1777363,2,436
astonishment,6.168286,4,437
brains,6.16435,2,438
typically,6.160584,1,439
ollies,6.1578727,4,440
reads,6.152674,8,441
director,6.15076,14,442
pitcher,6.143979,1,443
burglary,6.140239,3,444
fugitive,6.134371,4,445
disney.com,6.1332617,1,446
closest,6.131392,7,447
clues,6.1245027,1,448
turing,6.1213493,4,449
nerds,6.1197476,1,450
guests,6.1157703,7,451
museum,6.1151323,6,452
uneventful,6.114561,6,453
wlh,6.111143,1,454
retainer,6.096216,2,455
brinner,6.080885,2,456
criminal,6.079815,2,457
farris,6.077845,5,458
sil,6.0755887,1,459
leak,6.074545,4,460
sudden,6.073158,24,461
madrid,6.0717325,2,462
display,6.0696282,4,463
bobblehead,6.0689516,1,464
designated,6.0650764,1,465
confirmed,6.063718,16,466
cucumbers,6.0628395,31,467
âœ,6.0619206,1,468
moles,6.0617146,2,469
mistake,6.059277,29,470
bigger,6.0587134,9,471
detour,6.05574,4,472
pots,6.0453615,1,473
representatives,6.045011,1,474
located,6.04181,4,475
quickest,6.041223,1,476
knights,6.0410905,1,477
carry,6.0345297,30,478
cockblock,6.0240207,1,479
figure,6.0178714,48,480
rover,6.0171604,2,481
woaaah,6.0161815,6,482
than,6.010388,393,483
idiots,6.0076623,8,484
quarry,6.0069427,1,485
cincinnati,6.0045686,7,486
sticks,6.004331,6,487
tottenham,5.9960318,1,488
mantis,5.989132,1,489
nj,5.9856095,1,490
jake,5.982728,8,491
plan,5.971926,40,492
blowout,5.9712586,1,493
parkour,5.9711595,5,494
nominee,5.9690948,1,495
tournament,5.965745,6,496
thought,5.964174,419,497
interesting,5.964097,52,498
engagment,5.9626975,4,499
mirror,5.952402,25,500
lower,5.9514008,4,501
fletcher,5.9419203,1,502
hairs,5.9354186,1,503
approved,5.927138,7,504
shunt,5.9246283,6,505
basement,5.9233923,25,506
seattle,5.9173026,13,507
convention,5.91672,4,508
wut,5.913268,2,509
fools,5.912807,6,510
kidnap,5.9115925,5,511
bieber,5.902283,33,512
aamir,5.900975,5,513
undefeated,5.900839,8,514
female,5.881447,22,515
barclays,5.8770394,1,516
recorded,5.876061,3,517
projected,5.8740654,12,518
majority,5.8718514,6,519
grain,5.8703575,1,520
signed,5.870284,5,521
jays,5.8629336,1,522
goodthing,5.8615813,5,523
brain,5.8579803,29,524
royalty,5.8567023,3,525
turn,5.8550987,155,526
lanes,5.8546553,1,527
did,5.853877,932,528
justkidding,5.8526816,1,529
gettogether,5.8502355,5,530
monthlong,5.8474264,1,531
jaxx,5.8470345,1,532
circle,5.845799,2,533
awee,5.8408422,1,534
quarter,5.829026,16,535
betted,5.8285055,1,536
tehe,5.812442,1,537
male,5.8087196,12,538
bfff,5.807335,3,539
quietly,5.8051844,1,540
dcfc,5.8049364,1,541
skate,5.8024163,8,542
objects,5.802106,1,543
winning,5.800316,39,544
behaved,5.799419,1,545
ws,5.798149,2,546
purchased,5.795175,9,547
chess,5.7918224,1,548
prolific,5.791403,3,549
pick,5.7898693,77,550
arrange,5.7844906,13,551
esteemed,5.7832637,1,552
compared,5.7729797,2,553
a27,5.771056,1,554
reaction,5.770744,29,555
haaaaaa,5.7646904,1,556
township,5.762926,6,557
tennessee,5.7595906,2,558
justsayin,5.7592278,4,559
kansas,5.7587767,7,560
slide,5.756947,6,561
teehee,5.748901,1,562
pieces,5.747701,8,563
cole,5.7424855,1,564
excelled,5.7396455,1,565
veggies,5.7395296,7,566
pulls,5.736266,18,567
blondies,5.7309794,1,568
upsets,5.7229137,1,569
rapist,5.7228417,14,570
comest,5.7158146,1,571
directors,5.7148504,1,572
minerals,5.7134895,1,573
eyeing,5.7133546,1,574
spot,5.7121673,37,575
move,5.7115836,71,576
slight,5.7106338,11,577
item,5.709976,10,578
suitcase,5.7090845,15,579
lettuce,5.7083597,1,580
speaker,5.7081285,3,581
pops,5.7061977,22,582
impromptu,5.705039,6,583
goes,5.7030416,82,584
media,5.702132,18,585
induced,5.701427,1,586
bet,5.700701,87,587
pulsa,5.6978617,9,588
boulder,5.697463,4,589
epl,5.691434,5,590
livestream,5.6888895,1,591
grassed,5.6845217,1,592
kit,5.684494,15,593
performed,5.6826177,1,594
additions,5.6720533,1,595
deposit,5.66899,4,596
special,5.663111,337,597
photographers,5.6627746,2,598
ha,5.6585093,64,599
composed,5.6533656,7,600
dedicated,5.651932,4,601
mikey,5.637477,9,602
sworn,5.6357512,7,603
per,5.630118,13,604
operate,5.6292577,2,605
boxes,5.626367,4,606
dye,5.625666,22,607
secretly,5.6254086,10,608
troll,5.6242256,2,609
unsecured,5.622757,1,610
iad,5.620289,9,611
moley,5.6160445,1,612
douches,5.6144423,2,613
secret,5.613423,69,614
unusual,5.6111703,2,615
lift,5.6108427,16,616
togo,5.6103587,3,617
lul,5.6091204,4,618
holders,5.604635,1,619
exhibition,5.604386,1,620
fee,5.594804,4,621
boner,5.5919766,1,622
duper,5.5826006,1,623
100th,5.580416,3,624
scheduled,5.5785484,6,625
assimilated,5.577822,1,626
scumbags,5.576686,1,627
preston,5.575312,5,628
mater,5.571548,2,629
nosy,5.5685463,2,630
hurrr,5.564231,1,631
veggie,5.5624332,11,632
headline,5.5594683,2,633
gohome,5.5585113,1,634
aye,5.5558906,2,635
rock,5.554962,50,636
takers,5.552542,1,637
taster,5.549214,1,638
gne,5.548428,11,639
insult,5.547458,1,640
confirmation,5.5471377,3,641
otay,5.5468316,7,642
intend,5.536673,4,643
mossad,5.52423,1,644
accountants,5.5239916,1,645
works,5.5209374,93,646
eliminated,5.520428,9,647
nk,5.516997,5,648
big,5.513065,298,649
visited,5.512189,19,650
april,5.5103326,1,651
spotter,5.5079985,1,652
visual,5.5040116,3,653
usually,5.501484,33,654
experimenting,5.4978085,1,655
governor,5.496085,1,656
stalkers,5.4932976,1,657
shush,5.482178,3,658
lyon,5.47723,3,659
intriguing,5.4764757,2,660
mhmm,5.4761243,4,661
predicted,5.4707675,7,662
whis,5.470007,9,663
callme,5.4692545,1,664
paying,5.4689302,18,665
"1,000th",5.466732,1,666
bj,5.465887,1,667
casper,5.4639063,1,668
hee,5.4589477,4,669
mathematically,5.458873,8,670
lucky,5.453922,45,671
intresting,5.447591,1,672
delhi,5.4434066,1,673
staffs,5.442709,1,674
welllll,5.442511,1,675
scouting,5.4402294,2,676
searched,5.4358754,7,677
driver,5.4349,31,678
beyonce,5.429549,8,679
superstore,5.4281187,1,680
liked,5.424279,34,681
estate,5.424209,3,682
awards,5.4230256,5,683
hopin,5.416828,1,684
magically,5.415059,13,685
—,5.4140186,1,686
hoping,5.413851,40,687
comin,5.411577,20,688
2012,5.407637,53,689
whooaa,5.406828,4,690
know,5.4051547,1077,691
boston,5.403558,31,692
nutjobs,5.4007173,1,693
cameras,5.4002748,2,694
spokesperson,5.3979917,1,695
awwww,5.3903475,17,696
frands,5.3885684,1,697
gardener,5.386475,1,698
magician,5.3860683,10,699
300th,5.385629,1,700
guetta,5.3850327,5,701
flowers,5.3817587,19,702
bottom,5.378864,25,703
paragraph,5.378452,6,704
tavo,5.376583,1,705
alread,5.376301,8,706
somewhere,5.3742886,50,707
gizmo,5.3714967,1,708
payed,5.3646255,1,709
bn,5.363694,1,710
jacksonville,5.362183,1,711
royal,5.3605914,1,712
befor,5.3596773,1,713
unaware,5.3552756,14,714
yea,5.3467355,48,715
md,5.3457,15,716
staff,5.336927,19,717
penises,5.336314,3,718
idiot-,5.333692,1,719
thunk,5.331132,2,720
hotels,5.3296638,4,721
preggers,5.325286,1,722
hitching,5.3233037,1,723
improper,5.3232875,1,724
facepalm,5.3219757,1,725
uhmm,5.321094,1,726
scan,5.320936,2,727
east,5.315886,25,728
wow,5.312824,234,729
actual,5.309731,13,730
winners,5.3096724,7,731
kutcher,5.3085494,4,732
parked,5.3073664,1,733
trailer,5.302067,4,734
hiiii,5.3007445,5,735
sware,5.2994533,1,736
jack,5.2988772,10,737
probably,5.2936897,96,738
instinct,5.289254,1,739
told,5.2842135,322,740
a6,5.283999,1,741
pleased,5.282727,6,742
package,5.2821493,39,743
2xist,5.2778025,1,744
bend,5.274217,1,745
24,5.2734838,31,746
asain,5.2615514,3,747
bun,5.2592506,6,748
boo,5.252723,30,749
silver,5.251229,11,750
kindof,5.2459064,1,751
bryan,5.2456155,1,752
strangest,5.2444854,1,753
25,5.2435656,17,754
dedans,5.243297,2,755
celeb,5.2426753,4,756
restaurant,5.2414894,22,757
pleaser,5.2408743,1,758
waited,5.2402425,8,759
bitchiest,5.2393847,1,760
blonder,5.2348394,3,761
flip,5.233178,16,762
waitin,5.2323866,2,763
listeners,5.2315216,1,764
wus,5.2306933,1,765
items,5.230254,204,766
stare,5.228104,9,767
range,5.2276216,6,768
woulda,5.2268095,12,769
wootwoot,5.2264676,2,770
championship,5.2255645,37,771
bouquet,5.2230916,7,772
kiel,5.213425,5,773
assigns,5.2130404,5,774
locker,5.210075,11,775
exotic,5.2081795,6,776
actors,5.2080493,1,777
sure,5.200412,131,778
snoopy,5.199803,1,779
defy,5.198246,5,780
spoiler,5.198151,1,781
target,5.196821,15,782
impressive,5.196678,1,783
nl,5.1963525,5,784
thousandth,5.1948247,1,785
bought,5.1938663,162,786
bahaha,5.1906943,7,787
lieing,5.1893964,1,788
kinky,5.18429,4,789
peers,5.1839714,2,790
proceed,5.1821494,1,791
psychopaths,5.1740522,4,792
nc,5.1695547,15,793
checkit,5.1682777,1,794
tucking,5.1660075,1,795
evolved,5.163422,1,796
moons,5.1630287,1,797
situated,5.159817,2,798
beatles,5.154867,1,799
goodluck,5.1547723,2,800
haaaaa,5.1501145,1,801
right,5.144926,439,802
championships,5.142768,6,803
normal,5.1409087,25,804
recorder,5.1386766,1,805
yaaayyy,5.1368856,5,806
clever,5.136583,7,807
hack,5.132484,11,808
ky,5.130755,5,809
direction,5.1306086,4,810
dismissed,5.1154876,2,811
simplest,5.1151333,1,812
haru,5.1150036,10,813
xd,5.1147375,14,814
list,5.11453,103,815
moves,5.111727,12,816
castle,5.108436,5,817
flipped,5.1052833,8,818
wearhouse,5.1008196,1,819
meanwhile,5.0998735,9,820
comprehends,5.0998135,7,821
speechless,5.096879,2,822
pronounce,5.0965953,1,823
goodday,5.0946703,2,824
idea,5.09383,159,825
custody,5.0918365,1,826
decent,5.0914054,39,827
preggo,5.0895357,7,828
bigots,5.0892763,6,829
hid,5.088668,8,830
hihi,5.087278,8,831
rendition,5.0863676,1,832
wowww,5.082506,1,833
bookbag,5.078884,11,834
titans,5.0774884,6,835
musicale,5.0758657,9,836
opening,5.067984,15,837
–,5.0665884,8,838
bollywood,5.062553,3,839
hehehe,5.059103,11,840
woah,5.058869,8,841
parkinglot,5.058341,1,842
teller,5.0568333,5,843
auto,5.0561404,5,844
originally,5.055135,5,845
lightning,5.0513325,5,846
incorrectly,5.050629,1,847
fastest,5.046865,1,848
recruited,5.0430784,1,849
longest,5.0429664,4,850
ino,5.0422587,1,851
outright,5.0411134,1,852
rumors,5.0406957,11,853
arlo,5.0403705,1,854
wheel,5.0403357,4,855
funniest,5.033868,16,856
clause,5.028806,35,857
spn,5.026259,1,858
plants,5.024934,5,859
between,5.023519,35,860
observe,5.022758,5,861
carolina,5.0219088,6,862
'll,5.020973,531,863
knives,5.0131993,11,864
wonks,5.0085926,1,865
lolllll,5.007244,1,866
giggs,4.998104,4,867
macclesfield,4.9964843,1,868
finna,4.989759,19,869
sensors,4.9886565,10,870
threat,4.984175,6,871
performs,4.9829206,1,872
burglar,4.982713,7,873
tuning,4.9801183,3,874
abiogenesis,4.9772615,1,875
pool,4.9738545,39,876
homme,4.9721494,1,877
sees,4.963269,9,878
goess,4.9632106,1,879
elusion,4.961265,1,880
iont,4.9577146,2,881
furthest,4.949012,1,882
booked,4.9484234,7,883
headed,4.947689,22,884
teasing,4.9459386,1,885
absentminded,4.943307,1,886
amazingly,4.9397426,2,887
brewer,4.9336777,7,888
woodbridge,4.932242,1,889
boyyy,4.9306602,1,890
googled,4.9285526,4,891
pillowcase,4.925932,8,892
roadtrip,4.922913,1,893
scarborough,4.9170136,3,894
edible,4.9148026,1,895
silently,4.9139233,3,896
sacked,4.909808,8,897
pass,4.9070954,77,898
coldplay,4.9069743,9,899
party,4.906005,417,900
loudest,4.9033732,2,901
police,4.9024515,35,902
nope,4.901339,30,903
rink,4.9005513,6,904
peed,4.8988514,2,905
trending,4.8980155,19,906
government,4.8978395,24,907
sniggle,4.896114,1,908
correctly,4.8960795,3,909
dc,4.895997,9,910
automatic,4.8956094,1,911
deans,4.8950315,1,912
weed,4.893716,16,913
bob,4.893377,9,914
fishbowl,4.8930235,1,915
tatted,4.8919477,2,916
awe,4.8899865,7,917
might,4.889738,174,918
addington,4.889492,1,919
disagrees,4.8877945,1,920
dumbasses,4.8877153,1,921
giftcard,4.886524,1,922
collect,4.886062,3,923
paddy,4.885218,3,924
specializes,4.881737,1,925
astonishingly,4.877961,3,926
consensual,4.8750434,10,927
screw,4.874417,25,928
hahaa,4.8725286,7,929
lurking,4.870544,1,930
librarians,4.867814,5,931
wheelers,4.867533,1,932
president,4.8654776,1,933
gossip,4.862608,3,934
edinburgh,4.8608737,1,935
dynamically,4.8605704,1,936
stupidest,4.8599367,1,937
outt,4.8588,1,938
midway,4.857259,1,939
higher,4.8531427,8,940
someones,4.852733,9,941
speach,4.8494215,1,942
brag,4.849197,6,943
holding,4.8476744,21,944
butters,4.84749,1,945
whoops,4.844844,6,946
larger,4.8439784,1,947
systems,4.843614,11,948
dit,4.8407965,1,949
vegetarians,4.834745,1,950
asked,4.8339696,88,951
mate,4.833257,36,952
tourney,4.831747,3,953
greensboro,4.82946,8,954
funnny,4.827571,1,955
canon,4.826134,1,956
qualifier,4.82524,1,957
talker,4.8249674,1,958
considering,4.8226066,16,959
repress,4.8152003,1,960
alley,4.814216,6,961
commander,4.813597,1,962
cave,4.813006,7,963
annoy,4.8124824,15,964
nohomo,4.81238,1,965
opryland,4.812307,1,966
headliner,4.810769,5,967
bayern,4.8103476,1,968
transferred,4.8098335,1,969
vegetable,4.809413,6,970
aight,4.8044314,1,971
sleeve,4.8002715,13,972
bluffton,4.795735,1,973
leinster,4.7954597,4,974
minded,4.7928886,9,975
stubbing,4.7923393,1,976
company,4.7898445,34,977
colorado,4.7894297,12,978
gravity,4.78798,1,979
ploy,4.7867374,5,980
takn,4.7814507,2,981
cooks,4.7809086,1,982
wifey,4.779969,2,983
desi,4.7767706,4,984
asking,4.776097,17,985
erm,4.7757983,7,986
richmond,4.77579,1,987
placed,4.7740254,5,988
ll,4.7737937,18,989
scout,4.773483,1,990
sticker,4.7724767,2,991
leaks,4.771544,1,992
hugee,4.7692904,1,993
norris,4.76866,2,994
gues,4.7671065,1,995
alexandria,4.766566,1,996
kontrol,4.76488,1,997
hehe,4.764806,78,998
accidental,4.764509,1,999
section,4.764369,12,1000
oklahoma,4.763911,2,1001
adopted,4.759398,1,1002
impressed,4.7574935,5,1003
jerk,4.756091,10,1004
lottery,4.7543616,3,1005
goodies,4.753401,14,1006
kinda,4.753089,46,1007
bag,4.7520633,81,1008
ohmygosh,4.749348,1,1009
farmers,4.7475815,1,1010
loveu,4.743022,4,1011
paired,4.742864,1,1012
probe,4.7403464,3,1013
thingy,4.737035,7,1014
algo,4.7339363,11,1015
armed,4.7259564,1,1016
ends,4.7235045,13,1017
rep,4.7174835,4,1018
matthews,4.7162557,1,1019
sheriff,4.712965,1,1020
sided,4.7115445,1,1021
midland,4.7089105,2,1022
funded,4.7086906,1,1023
neat,4.707125,4,1024
nebraska,4.701763,1,1025
ramsey,4.7012863,1,1026
mouse,4.6997952,17,1027
permanent,4.6969,2,1028
won,4.6960382,53,1029
mimicking,4.68921,1,1030
yey,4.688469,1,1031
huh,4.6884174,10,1032
haaaaaaa,4.6862454,1,1033
pockets,4.6840115,6,1034
…,4.6836953,18,1035
vehicle,4.6823378,13,1036
ratio,4.6821175,2,1037
yeaa,4.681789,1,1038
argo,4.679716,1,1039
cobalt,4.6777716,1,1040
pocket,4.67636,36,1041
landon,4.6762815,1,1042
gate,4.6762776,7,1043
council,4.675152,2,1044
dig,4.674886,3,1045
parks,4.6737065,2,1046
yes,4.672786,165,1047
tell,4.671895,303,1048
katy,4.6669497,13,1049
utrecht,4.665887,13,1050
parentals,4.665853,6,1051
