Word,Value,Freq,NN_Rank
wt,5.2090144,2,414
snell,5.2077975,2,415
romantic,5.201927,13,416
visit,5.20134,108,417
gf,5.201302,15,418
kutcher,5.1978307,4,419
plowed,5.196805,5,420
cloudy,5.1955943,12,421
unauthorized,5.191057,2,422
target,5.187453,17,423
radar,5.1814427,1,424
2012,5.1803193,55,425
kon,5.178675,3,426
upcoming,5.1720853,4,427
assigned,5.169515,7,428
sworn,5.168666,5,429
deepak,5.1665807,1,430
expectedly,5.1590724,8,431
discreetly,5.1583686,1,432
were,5.1539245,342,433
tds,5.1510234,1,434
arrangement,5.1399937,5,435
chemistry,5.1392736,16,436
binder,5.132705,1,437
crops,5.1211624,1,438
additions,5.1132903,1,439
haaaaaa,5.1106014,1,440
straightforward,5.110536,1,441
hypnosis,5.1097016,1,442
awes,5.106293,1,443
london,5.104502,20,444
bestestest,5.098782,5,445
layers,5.0930676,2,446
buys,5.0913415,10,447
insurrection,5.0910816,1,448
mossad,5.090132,1,449
assimilated,5.0813513,1,450
weaver,5.0784736,5,451
julio,5.077883,1,452
proposal,5.0770125,1,453
consensual,5.074516,9,454
nemo,5.072666,1,455
youwon,5.069588,7,456
airways,5.068073,1,457
boyyy,5.0675263,1,458
introduced,5.0667896,5,459
shock,5.064918,41,460
trickery,5.0545945,1,461
askin,5.053867,1,462
stars,5.053397,20,463
saritha,5.051391,1,464
socute,5.0504766,5,465
disneyland,5.0501037,8,466
tiesto,5.0466056,1,467
nadal,5.0422425,1,468
typical,5.039769,6,469
bisexual,5.0396523,1,470
oshawa,5.03276,4,471
rumor,5.0293055,1,472
birthday,5.0279207,596,473
flop,5.0270925,6,474
thebest,5.026133,1,475
naat,5.0224233,1,476
drawer,5.0115366,12,477
bachata,5.008959,1,478
pickleball,5.0055723,1,479
whis,5.003016,11,480
tryit,5.00283,1,481
sheeran,4.993502,7,482
haru,4.9900327,16,483
celebrities,4.989717,7,484
pillow,4.9869556,30,485
jessica,4.9839873,1,486
booked,4.98214,6,487
whoaa,4.9812613,5,488
harper,4.9803095,1,489
shipped,4.9711285,3,490
paired,4.9683757,1,491
septum,4.96432,1,492
chichester,4.957026,1,493
stoppin,4.956571,4,494
siri,4.9522867,4,495
wearhouse,4.9515624,1,496
pikeville,4.949739,1,497
shoutout,4.9485717,1,498
aaron,4.9484906,9,499
visual,4.946709,4,500
playa,4.944713,18,501
won,4.943846,62,502
stuffs,4.9432244,2,503
formal,4.9331264,19,504
amaze,4.9330635,11,505
kayden,4.924578,1,506
lovly,4.9199595,1,507
2xist,4.9193873,1,508
tatted,4.9190507,1,509
suspense,4.916158,21,510
burrito,4.913977,2,511
expect,4.9052157,95,512
sharted,4.904262,1,513
guess,4.901769,373,514
presented,4.892785,11,515
police-,4.892773,15,516
smalling,4.8902082,1,517
arlo,4.889579,1,518
known,4.8863406,18,519
mil,4.8836355,2,520
haaaaa,4.8828607,1,521
tld,4.882301,1,522
picks,4.876155,1,523
turnout,4.873649,7,524
leicester,4.8728366,1,525
cultivated,4.871182,1,526
pot,4.8673143,19,527
7-page,4.863443,1,528
gaby,4.8610525,1,529
teller,4.860438,10,530
likeit,4.858125,4,531
wetter,4.8548884,10,532
guilds,4.853538,1,533
singers,4.8525295,1,534
special,4.851942,365,535
frand,4.850062,1,536
curtain,4.846974,1,537
thnks,4.843118,2,538
joshi,4.840239,5,539
jude,4.840076,1,540
bby,4.835675,1,541
spalding,4.8326964,1,542
spontaneous,4.83217,6,543
,4.831471,1,544
alec,4.8275785,1,545
dancers,4.8228045,1,546
valentines,4.821851,1,547
amazement,4.8210096,1,548
tweeter,4.819644,2,549
ha,4.8188844,77,550
lana,4.8132534,10,551
adam,4.813175,9,552
krystle,4.813123,1,553
tink,4.8059783,2,554
locks,4.80341,1,555
psychopaths,4.802712,8,556
handel,4.798822,1,557
owns,4.7986455,2,558
volta,4.79537,9,559
valentine,4.7953095,8,560
mattress,4.793075,11,561
aly,4.792375,1,562
arkansas,4.7883716,1,563
ideaa,4.781897,1,564
moles,4.781669,2,565
nebraska,4.7805705,1,566
criminalizing,4.7792277,1,567
unmarked,4.7790675,7,568
adams,4.77714,1,569
nj,4.7739,1,570
plows,4.772196,1,571
upallnight,4.771072,6,572
yorke,4.7703223,1,573
thought,4.769628,411,574
citizens,4.766139,1,575
mommys,4.7623725,5,576
implants,4.761223,1,577
overground,4.7601085,1,578
huh,4.7599583,10,579
amma,4.756148,1,580
brinner,4.755199,2,581
aca,4.7529354,2,582
tere,4.7525454,6,583
typically,4.7501006,1,584
spies,4.749071,1,585
unasked,4.743248,1,586
announces,4.7408543,1,587
monthlong,4.7405715,1,588
educated,4.7399316,2,589
placed,4.738549,8,590
package,4.7363076,49,591
honors,4.734954,2,592
nices,4.733888,1,593
wuz,4.7336493,2,594
poke,4.7329493,1,595
suitcase,4.729469,16,596
ordered,4.7286153,32,597
hugo,4.727789,1,598
killian,4.7267356,1,599
shelia,4.7248693,1,600
peeing,4.7240753,5,601
waitin,4.7182035,2,602
autographed,4.716808,6,603
quiz,4.7151837,53,604
rashad,4.7129035,7,605
greatday,4.711767,5,606
413,4.710995,6,607
anaconda,4.70956,1,608
lasvegas,4.705115,2,609
td,4.703738,11,610
hiiii,4.7030873,4,611
parivar,4.7021422,1,612
iq,4.701895,15,613
eliza,4.701619,1,614
clever,4.697803,2,615
releases,4.694139,11,616
likings,4.6909976,1,617
grapevine,4.6901727,5,618
outer,4.6899867,8,619
themed,4.689234,1,620
ending,4.6862044,53,621
mickey,4.684814,4,622
-david,4.6831045,1,623
ordinarily,4.680756,1,624
hehehe,4.6746974,12,625
blonder,4.6736913,4,626
wilhelmina,4.6723595,1,627
scheduled,4.671969,9,628
sperm,4.671472,1,629
leah,4.6680417,6,630
viewers,4.6674566,1,631
pleaser,4.667065,1,632
ya3ni,4.6625795,1,633
law,4.661999,45,634
contest,4.661527,3,635
enero,4.659092,1,636
mockingjay,4.6587925,2,637
vest,4.6570907,3,638
spoil,4.6533165,11,639
discovered,4.6511793,24,640
hehe,4.6469693,60,641
nominee,4.6461287,1,642
hid,4.637252,12,643
showers,4.6369824,1,644
roofy,4.6337423,3,645
pruitt,4.6326776,2,646
items,4.629593,183,647
papa,4.625994,4,648
oscar,4.625875,1,649
secretive,4.6255255,7,650
contd,4.624616,1,651
spy,4.62322,2,652
gohome,4.6163325,1,653
jake,4.615952,7,654
lucky,4.6093726,46,655
curd,4.6081643,1,656
ruiz,4.6081166,1,657
sebastian,4.6057515,1,658
intials,4.605644,4,659
artists,4.6051555,22,660
launch,4.602218,9,661
momm,4.601998,8,662
antwan,4.601197,7,663
adriana,4.5981016,10,664
plugs,4.595208,3,665
coors,4.5934625,7,666
bookbag,4.5934196,21,667
alread,4.590897,2,668
planner,4.586775,6,669
maldonado,4.5866427,1,670
24,4.582398,24,671
israeli,4.5807996,1,672
h3,4.5776772,1,673
havefun,4.569734,1,674
title,4.5688896,7,675
moon,4.5657115,8,676
taping,4.5643754,1,677
organic,4.5605445,5,678
khalid,4.5588355,3,679
j8,4.5584598,1,680
did,4.55576,930,681
greenwich,4.5502443,1,682
trick,4.542829,19,683
insects,4.5402293,1,684
irony,4.5391307,2,685
duke,4.537875,26,686
spaced,4.5368237,1,687
awoke,4.536202,1,688
plots,4.5350823,5,689
bn,4.533259,1,690
fridge,4.53077,19,691
gluten,4.525471,6,692
tn,4.525075,15,693
overheard,4.5231175,1,694
mocktails,4.5215945,1,695
raid,4.521481,2,696
headin,4.5198245,4,697
huney,4.518637,6,698
goodies,4.516661,25,699
garner,4.515926,1,700
composition,4.5147414,1,701
busquets,4.507897,3,702
dit,4.5071845,1,703
buyers,4.5065255,2,704
refrigerator,4.5057893,2,705
outdoor,4.504747,1,706
doubles,4.5014796,1,707
hint,4.5004964,6,708
photographers,4.4979963,1,709
eliminated,4.496598,5,710
ben,4.494328,8,711
sally,4.4933486,1,712
befor,4.492231,1,713
baffled,4.4908986,1,714
leaks,4.4904246,1,715
troopers,4.4875817,1,716
browne,4.48546,5,717
parker,4.481626,3,718
goin,4.478184,34,719
readers,4.4777303,6,720
rapist,4.477422,8,721
palace,4.475487,7,722
originally,4.4750905,15,723
restaurants,4.4747863,1,724
sniggle,4.4738755,1,725
xlr,4.4733386,1,726
o2,4.472818,1,727
balloons,4.4700847,7,728
thinks,4.4683447,56,729
students,4.46825,25,730
mare,4.4674053,9,731
official,4.464687,27,732
stronger,4.463612,2,733
tehe,4.463025,1,734
worli,4.45513,14,735
lining,4.4547544,2,736
goaway,4.4539495,3,737
posed,4.4523664,1,738
expose,4.4463773,1,739
devise,4.445911,1,740
teri,4.4447775,6,741
packages,4.438521,9,742
odom,4.4374204,10,743
carlos,4.4374185,2,744
extenders,4.434548,1,745
actors,4.4334154,4,746
bowers,4.4333835,1,747
rape,4.4285345,52,748
onedirection,4.428117,3,749
no.1,4.424422,7,750
driveway,4.4239764,13,751
orleans,4.423629,5,752
duvall,4.4224873,1,753
deed,4.422451,1,754
dorm,4.4207406,18,755
shocker,4.420532,9,756
gizmo,4.420424,1,757
frands,4.4155836,1,758
salma,4.4128804,1,759
plates,4.4098067,1,760
notreally,4.404512,26,761
winky,4.4032326,4,762
reservations,4.4031353,7,763
wut,4.403099,2,764
printed,4.398995,5,765
stash,4.3929324,2,766
startle,4.392606,4,767
boston,4.391951,24,768
grass,4.390714,18,769
lovinglife,4.389625,1,770
celebrity,4.3883705,10,771
jamal,4.3862333,1,772
salsa,4.3856435,1,773
fabolous,4.3856006,1,774
overnight,4.384659,1,775
hides,4.383882,3,776
asked,4.382163,72,777
anon,4.3818436,1,778
estate,4.3814235,3,779
hubby,4.3790336,30,780
plot,4.3765473,2,781
amazingly,4.375384,1,782
induced,4.3741574,1,783
kt,4.3720145,4,784
actress,4.3626494,1,785
mccullough,4.361895,1,786
mccormack,4.355223,1,787
palladium,4.3526044,1,788
cummings,4.3509727,1,789
weed,4.3507104,9,790
couples,4.3496466,4,791
chosen,4.349602,8,792
snoopy,4.3486013,1,793
vegetables,4.348247,6,794
august,4.343328,10,795
bristol,4.3400807,4,796
topped,4.33695,6,797
gasp,4.3365035,2,798
manila,4.3322277,1,799
pebbles,4.3318357,1,800
flower,4.3291183,7,801
eats,4.328013,4,802
rebecca,4.326998,4,803
wore,4.3268003,3,804
bmw,4.3263564,4,805
grreat,4.3259478,1,806
develop,4.3257565,9,807
yaaa,4.325397,8,808
hawaii,4.3187137,10,809
goodthing,4.317652,2,810
cheesesteak,4.3162823,2,811
katy,4.314502,10,812
cole,4.3141084,1,813
bag,4.312823,72,814
knws,4.31261,2,815
looka,4.3071666,9,816
2011,4.3071256,45,817
patriots,4.3046765,15,818
louisville,4.304233,6,819
oxygen,4.302332,1,820
panel,4.3023,7,821
beans,4.3014703,2,822
doorbell,4.2999873,1,823
lighter,4.299521,5,824
remained,4.2986526,1,825
pocket,4.2953243,37,826
lockers,4.292956,6,827
va,4.2919364,11,828
mayer,4.289183,2,829
guards,4.286962,1,830
abercrombie,4.28655,1,831
conformation,4.2832456,1,832
orlando,4.2790456,2,833
fresher,4.2788405,5,834
alex,4.2761664,8,835
lovers,4.275864,1,836
yoga,4.2736077,21,837
bags,4.26949,13,838
curious,4.26932,15,839
police,4.2686934,27,840
boo,4.266501,34,841
dere,4.264851,1,842
hahaa,4.258353,2,843
voy,4.2568655,8,844
presents,4.2537117,126,845
didn,4.2521634,6,846
wins,4.25085,16,847
improve,4.250445,2,848
allen,4.249652,3,849
containing,4.249611,1,850
cutler,4.2479486,3,851
principal,4.2472568,1,852
uterus,4.2459083,1,853
scored,4.2443166,5,854
memphis,4.2437005,10,855
made,4.242453,345,856
resturant,4.2424154,1,857
certficate,4.242171,1,858
mike,4.240324,26,859
buyer,4.2401605,1,860
n8,4.2397256,1,861
shoulda,4.2377725,6,862
lobo,4.235558,1,863
atlanta,4.2335095,4,864
consisting,4.2297425,1,865
spotter,4.229088,1,866
acid,4.2284255,4,867
thriller,4.228089,1,868
market,4.227743,13,869
redid,4.2217484,1,870
disclosed,4.220069,1,871
n.s,4.2176585,1,872
slutted,4.2170563,1,873
wew,4.216281,2,874
projected,4.2141595,10,875
muscles,4.2113867,3,876
seein,4.211243,1,877
pose,4.2062936,18,878
mozzarella,4.203374,1,879
callin,4.202028,3,880
roses,4.1971493,3,881
park,4.19685,18,882
pillowcase,4.1966157,6,883
box,4.1964293,91,884
alabama,4.194833,7,885
ny,4.1946588,39,886
tequila,4.194251,6,887
neil,4.193952,15,888
silva,4.19334,1,889
ann,4.1916995,14,890
sharers,4.1916704,1,891
katelyn,4.1902,1,892
mancini,4.18459,6,893
sis,4.1843705,28,894
25,4.1843305,24,895
patrons,4.183413,1,896
tasty,4.1813316,5,897
rachel,4.1785307,2,898
md,4.1778293,26,899
lands,4.1752515,16,900
withing,4.1746902,4,901
curly,4.172648,9,902
diso,4.17222,5,903
officials,4.1712437,1,904
inches,4.17012,3,905
sexual,4.1696362,4,906
teehee,4.169162,1,907
township,4.1665215,4,908
mam,4.165767,1,909
desi,4.16537,1,910
kanta,4.1653547,1,911
youtoo,4.1636415,1,912
choristers,4.16361,1,913
layer,4.1636043,9,914
professors,4.163264,1,915
newbie,4.162817,1,916
pearce,4.162665,3,917
comming,4.1614428,1,918
iont,4.161361,2,919
muy,4.1583657,9,920
cheesecake,4.157308,15,921
khan,4.154329,4,922
enact,4.152922,1,923
reporter,4.149348,1,924
common,4.1484985,10,925
cahill,4.1482553,1,926
parents,4.14782,243,927
wonderfull,4.1430755,1,928
aja,4.1374745,4,929
misspellings,4.1374583,1,930
connections,4.1366434,2,931
dee,4.1352363,11,932
myth,4.1350937,1,933
triplets,4.13485,1,934
ucr,4.1343184,1,935
pool,4.1332316,14,936
awwwwwwwwww,4.1327133,4,937
pizzas,4.1323113,5,938
hanna,4.1310287,5,939
overcast,4.130095,1,940
acronym,4.129796,1,941
decent,4.128984,22,942
noticed,4.1274714,21,943
stomachs,4.122514,2,944
date,4.1225123,61,945
biiiig,4.1202188,1,946
jumps,4.1192765,9,947
liq,4.1190467,1,948
informed,4.118049,6,949
indian,4.115669,10,950
darky,4.112579,1,951
discover,4.1083994,17,952
psyched,4.108126,1,953
debi,4.1063585,9,954
app,4.1028733,20,955
kelley,4.1027017,1,956
earn,4.1010118,1,957
megan,4.099155,2,958
combos,4.0985837,1,959
megyn,4.095805,4,960
luckiest,4.091122,1,961
penny,4.0898976,4,962
beatles,4.08804,1,963
conway,4.0875573,1,964
kumar,4.086616,13,965
private,4.0859246,14,966
tricks,4.084243,1,967
between,4.0767307,37,968
wowzer,4.07534,1,969
worthit,4.075252,2,970
golf,4.0752463,5,971
combinations,4.073066,1,972
kerr,4.071942,1,973
rumors,4.0709424,7,974
officers,4.0698752,6,975
assembled,4.06926,1,976
str8,4.0689454,1,977
biceps,4.0687833,1,978
dhs,4.066856,1,979
welsh,4.065587,2,980
ellen,4.065331,1,981
dost,4.0653167,3,982
hamper,4.062305,5,983
forecast,4.0622582,15,984
beautimous,4.061024,4,985
minutes,4.0605726,143,986
justsayin,4.0601945,8,987
castle,4.059636,4,988
reenactor,4.058254,9,989
arrested,4.0580697,9,990
haaa,4.0573983,6,991
janina,4.0542836,1,992
mei,4.051949,1,993
agreed,4.05014,9,994
soto,4.049668,1,995
sayin,4.0483885,2,996
meg,4.0476184,1,997
inaugural,4.0473723,1,998
sensors,4.046937,6,999
reveals,4.04395,1,1000
tell,4.043875,299,1001
peed,4.0433135,2,1002
edinburgh,4.0432563,1,1003
500th,4.0415683,1,1004
competent,4.0365024,1,1005
brampton,4.0357604,1,1006
premo,4.0324464,2,1007
5,4.0305257,400,1008
dint,4.0302258,5,1009
rated,4.0297155,1,1010
citizen,4.027297,8,1011
daddy,4.025824,53,1012
woow,4.0243826,1,1013
fiction,4.022735,1,1014
usually,4.0198426,34,1015
machines,4.013491,2,1016
actaully,4.0125966,1,1017
doncaster,4.0104547,1,1018
yoh,4.01003,1,1019
drakes,4.0068173,1,1020
bandits,4.0051513,1,1021
gunna,4.004924,33,1022
normally,4.0039444,12,1023
oops,4.003081,18,1024
drug,4.0013328,5,1025
feds,3.9973056,1,1026
maaf,3.9953644,2,1027
stunned,3.994982,5,1028
outa,3.9947393,6,1029
fundraiser,3.99386,6,1030
yoy,3.9919612,1,1031
camo,3.9892356,1,1032
kelli,3.9888403,1,1033
dedicated,3.9876192,5,1034
random,3.9875124,61,1035
arranging,3.9872391,1,1036
developed,3.9861276,2,1037
ahmad,3.9837062,1,1038
hyu,3.983516,1,1039
jane,3.9825938,3,1040
moley,3.9811194,1,1041
southampton,3.9804475,1,1042
monroe,3.9799297,1,1043
herbal,3.9794295,1,1044
jaguars,3.9780643,2,1045
quarter,3.9773283,19,1046
according,3.9695446,14,1047
nl,3.9670568,4,1048
