word,score,wordCount,NN_Rank
cannolis,19.127699,2,94
dolmades,19.127684,1,95
eased,19.110449,1,96
puzzles,19.105068,2,97
toughest,19.095196,1,98
accommodative,19.086288,2,99
blintzes,19.054256,1,100
marvelous,19.047644,7,101
goodie,19.006445,1,102
workwear,18.99442,2,103
joys,18.993248,1,104
favs,18.98754,7,105
spunky,18.954075,1,106
bobbies,18.915867,2,107
oxford,18.906004,1,108
expediting,18.90578,2,109
krob,18.881079,1,110
audrey,18.860832,2,111
piccata,18.855757,6,112
awesome,18.855536,697,113
adore,18.852745,8,114
avgolemono,18.83862,1,115
asheville,18.825275,2,116
dependable,18.820202,3,117
relaxed,18.813597,32,118
unparallelled,18.762987,1,119
handy,18.747683,12,120
aladdin,18.724073,5,121
delightful,18.722437,42,122
pomodoro,18.714685,1,123
challenges,18.684862,5,124
sarra,18.67037,1,125
amazing,18.66284,1188,126
smile,18.662258,126,127
tokidoki,18.661297,1,128
curried,18.656189,2,129
loveliest,18.653381,1,130
insightful,18.649914,3,131
benedicts,18.649694,1,132
pescetarian,18.594542,2,133
relaxing,18.573574,66,134
favorites,18.557344,74,135
baklava,18.523596,22,136
fantastic,18.522196,362,137
koobideh,18.515667,5,138
discreetness,18.47821,1,139
grouper,18.453533,4,140
vce,18.4414,9,141
lobsta,18.38841,1,142
georgian,18.37756,6,143
joyful,18.344923,1,144
bonnie,18.337,1,145
courteous,18.317324,80,146
soleil,18.310349,1,147
daybeds,18.288244,1,148
4-piece,18.287403,1,149
expertly,18.230219,10,150
2-element,18.229065,1,151
raffles,18.219261,1,152
delight,18.21839,35,153
assisted,18.207323,14,154
thorough,18.206388,49,155
seamlessly,18.196783,2,156
yummies,18.181765,1,157
melinda,18.178547,1,158
kitties,18.177065,3,159
manapua,18.173422,5,160
coordinating,18.131079,1,161
delcious,18.126116,2,162
adam,18.121195,18,163
appreciative,18.116484,3,164
dumplings,18.094978,88,165
playful,18.093052,2,166
eases,18.06379,1,167
knowledgable,18.056051,28,168
lumpia,17.943163,2,169
roadtrips,17.933594,1,170
stuffers,17.930666,1,171
painless,17.904514,8,172
puddin,17.90391,1,173
kensington,17.865585,10,174
tranditional,17.861183,1,175
cioppino,17.84715,1,176
nanaimo,17.84598,1,177
potstickers,17.839146,6,178
unstressed,17.838808,1,179
algarve,17.833084,1,180
fav,17.823015,22,181
caleb,17.815361,1,182
affogato,17.814762,1,183
pomodori,17.78658,1,184
pies,17.780508,10,185
jaclyn,17.778797,1,186
specializes,17.74771,4,187
radiant,17.728073,3,188
sunrise,17.71824,2,189
korner,17.690672,1,190
terrance,17.674849,2,191
outstanding,17.670473,135,192
amaxing,17.666079,1,193
alabama,17.639994,1,194
wontons,17.622114,22,195
branzino,17.620699,5,196
cheerful,17.617382,8,197
sidebar,17.614937,1,198
loving,17.614384,27,199
spacious,17.612127,50,200
casbah,17.603619,4,201
kilts,17.59601,1,202
homestyle,17.595213,2,203
nabemono,17.582762,5,204
spanokopita,17.536856,1,205
fabulous,17.5158,84,206
katerina,17.457108,1,207
communicative,17.436453,4,208
speedy,17.404642,16,209
diggity,17.388147,1,210
gr8,17.368773,1,211
lovely,17.346296,132,212
enjoyed,17.32879,360,213
flawlessly,17.326176,1,214
gadgets,17.309072,5,215
adirondack,17.288445,1,216
sassy,17.25726,8,217
souvlakis,17.244577,1,218
roomy,17.241518,4,219
loved,17.207832,439,220
deftly,17.19329,1,221
compassionate,17.166454,7,222
redhead,17.162329,5,223
linc,17.14224,1,224
sportsbook,17.127909,1,225
helper,17.113127,2,226
braised,17.112352,37,227
bahama,17.098837,3,228
4-course,17.089682,2,229
stromboli,17.06708,2,230
attentative,17.062002,1,231
specialties,17.05548,5,232
intuitive,17.054876,5,233
juleps,17.030945,2,234
toscana,17.019817,1,235
jiffy,17.018688,1,236
petite,17.005802,6,237
joy,17.004282,31,238
amaaaaazing,16.995953,1,239
hugs,16.994228,1,240
atwood,16.97874,1,241
quartz,16.970919,1,242
natasha,16.961126,1,243
persian,16.956963,13,244
ottomans,16.940157,1,245
ibiza,16.939087,1,246
derrick,16.934837,2,247
casaba,16.933613,1,248
outdoorsy,16.926786,1,249
sabich,16.912722,1,250
kabobs,16.910404,11,251
yorkville,16.889975,1,252
grin,16.883352,5,253
wahoo,16.868563,1,254
jacky,16.834337,8,255
adventures,16.833212,1,256
panang,16.81904,20,257
doggies,16.818855,1,258
norcal,16.816788,2,259
beavertails,16.814123,3,260
cpr,16.805285,3,261
unassuming,16.801922,4,262
deliciosos,16.791441,1,263
sydney,16.766584,1,264
gyros,16.749428,25,265
generous,16.741995,85,266
helpfulness,16.735382,1,267
informative,16.725704,35,268
meilleurs,16.709717,2,269
clapton,16.70312,1,270
alanna,16.69656,1,271
aloo,16.686665,1,272
josie,16.681591,2,273
chiang,16.681393,1,274
attentionate,16.671585,1,275
billie,16.66382,2,276
joanna,16.658335,2,277
restful,16.657267,1,278
comfy,16.655577,27,279
orleans,16.654129,10,280
photobooth,16.653278,2,281
delectable,16.645056,12,282
rockin,16.6391,4,283
ncaa,16.622849,1,284
bakes,16.609339,2,285
atc,16.59107,1,286
serene,16.5827,2,287
jenga,16.573853,2,288
kronos,16.56165,3,289
tremendous,16.561405,15,290
pie,16.551632,99,291
stylish,16.547722,8,292
assisting,16.537443,6,293
tillman,16.53453,1,294
helpful,16.52597,366,295
gogh,16.521896,1,296
thalis,16.511337,1,297
summerlin,16.500391,12,298
erin,16.490047,4,299
beauties,16.482622,5,300
portobello,16.47253,3,301
favorite,16.458067,561,302
madeline,16.450895,2,303
kazu,16.443787,1,304
efficient,16.436378,92,305
kilt,16.430473,1,306
laffa,16.42736,4,307
dory,16.426105,7,308
bakeware,16.415934,1,309
onitsuka,16.413307,3,310
nautical,16.40769,1,311
crane,16.403801,1,312
pakoras,16.395426,1,313
getaway,16.38672,6,314
hideaway,16.385086,1,315
souvlaki,16.384811,8,316
sweet,16.380066,564,317
carefree,16.37785,2,318
ahwatukee,16.371046,7,319
tzo,16.366154,1,320
sunset,16.357336,6,321
sizable,16.354433,6,322
unforgettable,16.35344,5,323
gregarious,16.351686,1,324
pendants,16.342697,1,325
diligent,16.329355,3,326
tastiest,16.327929,3,327
zesty,16.326954,3,328
hardworking,16.326775,3,329
awnings,16.324202,1,330
hikes,16.31967,4,331
supple,16.311098,2,332
sunchokes,16.308214,1,333
delights,16.300968,3,334
flexibility,16.257595,2,335
lovin,16.249,1,336
smoothly,16.244991,11,337
kutz,16.219572,1,338
handsome,16.215223,3,339
kristyn,16.203968,1,340
aimee,16.199778,2,341
butternut,16.196993,11,342
vitello,16.196959,1,343
letzte,16.165926,1,344
apperciate,16.163532,1,345
marlin,16.161627,1,346
munchie,16.14682,1,347
vapes,16.125095,1,348
wowee,16.120739,2,349
nfr,16.120283,1,350
helen,16.111958,3,351
pecan,16.108597,18,352
joyous,16.105808,3,353
gaslamp,16.10397,3,354
excellent,16.098413,577,355
stunning,16.097391,14,356
calmer,16.074322,6,357
elegant,16.070335,24,358
appreciated,16.064358,69,359
julie,16.062698,7,360
hardy,16.046955,1,361
dolmas,16.029667,1,362
fitbit,16.022436,2,363
jenn,16.017464,1,364
friendly,16.016062,1513,365
superbly,16.007101,1,366
customizable,15.999273,9,367
3-night,15.992071,1,368
kiddos,15.987778,5,369
gentle,15.976496,16,370
archery,15.9684105,2,371
perks,15.958286,2,372
collard,15.955025,14,373
meatiest,15.952745,1,374
delicious,15.904951,1173,375
baklavas,15.902632,3,376
creekside,15.900965,1,377
wellington,15.896465,1,378
bushra,15.894731,1,379
-fun,15.892322,1,380
helpers,15.886612,2,381
cozy,15.882634,88,382
gracious,15.875699,6,383
personalized,15.873913,6,384
hingham,15.868143,3,385
smores,15.865316,4,386
delighful,15.863789,1,387
empanadas,15.863559,13,388
emily,15.856138,4,389
incredible,15.844614,142,390
martina,15.842591,3,391
supportive,15.828666,3,392
concise,15.805287,2,393
mystere,15.798,11,394
calabrian,15.784585,2,395
bakeshop,15.782644,3,396
kibbe,15.780316,1,397
stocked,15.77836,32,398
abbie,15.777028,1,399
scallopped,15.770391,1,400
heavenly,15.76417,16,401
peaceful,15.762467,10,402
savored,15.7507925,3,403
f250,15.743125,1,404
great,15.734827,4072,405
studded,15.730526,4,406
guiding,15.728583,4,407
yukon,15.728033,4,408
vermont,15.716942,1,409
tigra,15.706918,1,410
carin,15.697221,2,411
hawaiian,15.696076,24,412
sturdy,15.692377,2,413
doggie,15.682216,4,414
observant,15.669663,1,415
coolest,15.660215,14,416
briyani,15.659304,1,417
vesper,15.6560545,1,418
cheesecakes,15.628521,4,419
pleasure,15.627218,36,420
kneaders,15.62678,1,421
lov,15.621375,3,422
trustworthy,15.619883,9,423
excellently,15.6166,3,424
naturalizer,15.614719,1,425
alaskan,15.608667,2,426
contentment,15.607756,2,427
rocco,15.590503,1,428
molly,15.577467,1,429
poulet,15.575695,2,430
alisha,15.566432,1,431
hickory,15.554136,1,432
feisty,15.548737,1,433
camus,15.542806,1,434
pleasurable,15.539357,2,435
beautifully,15.531253,44,436
splendid,15.526932,5,437
enjoys,15.522888,7,438
ferris,15.512497,4,439
sangak,15.508581,1,440
beignet,15.505708,1,441
sociable,15.504551,2,442
jett,15.49753,2,443
charming,15.491077,23,444
scottish,15.470846,2,445
judith,15.466046,1,446
arancini,15.465334,21,447
calendars,15.453981,1,448
swift,15.453339,3,449
rooftop,15.450508,9,450
welcoming,15.443267,102,451
yummy,15.437085,205,452
outgoing,15.434405,2,453
bbqs,15.430827,1,454
decatur,15.423984,1,455
straightforward,15.42326,3,456
ensured,15.420584,3,457
pappardelle,15.410945,2,458
alexa,15.410575,2,459
energetic,15.404187,9,460
knowlegeable,15.4040575,1,461
beignets,15.400003,19,462
speakeasy,15.398606,9,463
intricate,15.392826,2,464
allegheny,15.392336,3,465
tees,15.390638,6,466
relaxation,15.390055,10,467
calm,15.388097,25,468
contently,15.378013,1,469
littles,15.357488,1,470
k-9,15.354058,1,471
attentive,15.349094,269,472
mvp,15.339581,2,473
prefect,15.338737,4,474
cuyahoga,15.335915,3,475
appreciates,15.33455,1,476
marvelously,15.331072,1,477
paninis,15.325163,2,478
delish,15.316279,37,479
schnauzers,15.2983265,1,480
hazelwood,15.285947,2,481
neat,15.2758045,39,482
temptations,15.274486,1,483
seeet,15.274453,1,484
fab,15.264808,14,485
fave,15.259248,27,486
omelets,15.25722,3,487
upcoming,15.253603,9,488
lily,15.248979,15,489
lively,15.24862,13,490
exams,15.2485485,4,491
savoury,15.2479925,9,492
planner,15.246068,1,493
hotties,15.23549,1,494
octagonal,15.231887,1,495
timeless,15.219695,4,496
herbed,15.211266,2,497
astute,15.205216,3,498
bestfriend,15.202541,2,499
calmness,15.183505,1,500
stetson,15.163876,5,501
blessings,15.157573,2,502
obstacles,15.146754,3,503
peridot,15.144918,2,504
smiley,15.144731,6,505
cathy,15.144579,1,506
flourless,15.130257,1,507
brookdale,15.129773,1,508
poppyseed,15.121984,2,509
affordable,15.11949,98,510
wildflower,15.1153,5,511
puggle,15.109179,1,512
rad,15.10487,5,513
livingsocial,15.101227,1,514
unmatched,15.082693,4,515
questions,15.065028,206,516
gent,15.048089,4,517
shakespeare,15.037892,1,518
aromatherapy,15.020821,3,519
halloumi,15.015364,1,520
adept,15.006311,2,521
gorham,15.002558,2,522
strengthened,14.999244,1,523
margot,14.996366,2,524
admired,14.994792,1,525
rok,14.99384,5,526
suzette,14.989412,4,527
bangkok,14.983428,2,528
infiniti,14.9771805,4,529
sharon,14.976869,4,530
soothing,14.974106,5,531
zachary,14.972216,1,532
accomodating,14.962201,11,533
enchiladas,14.943148,41,534
awsome,14.935669,2,535
bronzino,14.932252,1,536
jessi,14.919717,1,537
shepherd,14.917758,3,538
awning,14.912093,2,539
favourites,14.911143,14,540
teamwork,14.909948,1,541
complemented,14.905639,9,542
expedited,14.905177,3,543
buckeye,14.892164,4,544
fineliners,14.887491,1,545
9am-7pm,14.8872175,3,546
moleskines,14.884378,1,547
adorably,14.88348,1,548
beefy,14.880303,2,549
reuben,14.877576,9,550
badass,14.87148,2,551
bestest,14.867858,2,552
cmu,14.856369,1,553
wheaten,14.854453,1,554
mezes,14.844937,1,555
gratin,14.843351,7,556
sleek,14.822556,6,557
skillets,14.821481,3,558
gk,14.821056,6,559
beautiful,14.820842,277,560
katsu,14.8206835,12,561
handyman,14.815712,4,562
akron,14.803701,3,563
doggy,14.784703,6,564
supercool,14.784366,1,565
staycation,14.778356,4,566
cajun,14.776774,26,567
opa,14.771951,1,568
karissa,14.771888,3,569
sundaes,14.77104,5,570
navigate,14.770789,7,571
updated,14.76802,40,572
westminster,14.752661,1,573
yau,14.752372,3,574
islington,14.752238,1,575
anniversary,14.75222,31,576
yaay,14.750281,1,577
lifelines,14.743647,1,578
travelzoo,14.737543,3,579
brownies,14.730058,2,580
pitas,14.717899,8,581
accommodated,14.710242,21,582
dewey,14.709234,1,583
love,14.7066145,1562,584
joelle,14.7056465,1,585
keychains,14.688444,1,586
responsiveness,14.686083,3,587
nook,14.675152,2,588
munchies,14.673048,2,589
bomb.com,14.670932,4,590
portable,14.657522,5,591
5stars,14.653096,1,592
phenomenal,14.651161,60,593
nestled,14.650173,5,594
proactive,14.644451,4,595
cortez,14.630599,8,596
melbourne,14.627693,1,597
featuring,14.623912,6,598
lookout,14.619815,1,599
pham,14.613625,2,600
ruby,14.61121,3,601
affortable,14.610363,1,602
extendable,14.60902,1,603
amazing-,14.600286,2,604
kitty,14.600138,6,605
gabe,14.599065,3,606
alexis,14.598686,5,607
recs,14.591418,2,608
customized,14.591143,4,609
bountiful,14.587903,1,610
amelia,14.564297,5,611
prides,14.5627575,3,612
pierogies,14.548966,4,613
emma,14.544844,4,614
warmly,14.54074,11,615
sazerac,14.537277,2,616
sexiest,14.536467,2,617
babaganoush,14.52568,2,618
companions,14.5198765,5,619
graceful,14.513689,1,620
olivia,14.511351,7,621
bowie,14.504912,1,622
colorful,14.504163,7,623
maui,14.500964,7,624
talkative,14.500789,7,625
coeur,14.50039,1,626
aden,14.48756,5,627
fragrant,14.485494,8,628
jazzy,14.473244,1,629
standouts,14.470174,4,630
invigorated,14.466125,1,631
tasks,14.45401,5,632
smooth,14.448419,55,633
montgomery,14.439129,1,634
exceptional,14.434643,72,635
formaggio,14.433293,1,636
funfetti,14.422491,1,637
tranquil,14.420488,2,638
showcased,14.418164,1,639
ace,14.412922,9,640
bundt,14.409493,9,641
essentials,14.408579,3,642
carolyn,14.406647,1,643
pleins,14.404214,1,644
mahi,14.397895,24,645
kelley,14.396176,1,646
heartfelt,14.392932,1,647
hemingway,14.381264,3,648
penang,14.365964,2,649
sandia,14.362835,1,650
standley,14.3617525,3,651
acclimated,14.358094,1,652
charleston,14.355246,6,653
cristo,14.350858,4,654
locating,14.348267,3,655
confident,14.34539,18,656
inspirational,14.328451,1,657
asiatique,14.321336,1,658
comforting,14.318897,7,659
congrats,14.312129,2,660
witty,14.310131,2,661
jovial,14.304412,1,662
efficiently,14.300763,11,663
anxieties,14.2939205,1,664
relished,14.292269,1,665
energizing,14.290422,1,666
yummm,14.284042,4,667
outdoors,14.283878,10,668
tammi,14.278969,1,669
keema,14.268009,1,670
elegantly,14.265944,1,671
mannerly,14.264046,1,672
sweetheart,14.258599,9,673
thanksgiving,14.255347,18,674
emergencies,14.252432,1,675
unmatchable,14.235108,1,676
homey,14.234485,7,677
designing,14.233951,3,678
marley,14.233321,3,679
maryland,14.228816,9,680
impromptu,14.227343,11,681
lili,14.223692,2,682
blahnik,14.221471,1,683
tente,14.220476,1,684
chats,14.213673,9,685
quilts,14.207926,1,686
ruger,14.200909,2,687
jenny,14.199419,11,688
tam,14.197612,2,689
flautas,14.19721,3,690
stearns,14.180425,1,691
austin,14.178381,12,692
rainbow,14.171689,12,693
combos,14.166152,25,694
peek,14.165337,10,695
enjoyable,14.164445,60,696
loveeeeeeee,14.1639,1,697
breathtaking,14.161703,4,698
cherokee,14.160602,1,699
grilling,14.15155,4,700
vang,14.146341,1,701
smokehouse,14.142234,2,702
24-in,14.140267,1,703
catawba,14.137522,1,704
heartier,14.136483,1,705
awesome-,14.133842,1,706
crabcakes,14.130609,9,707
dedication,14.115655,5,708
tunes,14.112189,7,709
billies,14.103567,1,710
patio-,14.10266,5,711
handmade,14.095204,8,712
flavorful,14.082272,166,713
bustle,14.079508,8,714
adventure,14.075159,6,715
companion,14.074821,21,716
inspiring,14.073477,4,717
wrangler,14.073453,1,718
outkast,14.072647,1,719
immensely,14.071503,2,720
barstools,14.07082,2,721
fiddler,14.070084,1,722
custards,14.066598,1,723
conchas,14.057995,1,724
tallest,14.054352,1,725
roomier,14.053784,1,726
samosas,14.051333,6,727
humble,14.050015,11,728
jasmine,14.0497055,40,729
refreshed,14.04153,1,730
sheppard,14.039858,4,731
becca,14.0360985,7,732
zeus,14.035711,1,733
cromwell,14.033095,2,734
uprights,14.021065,1,735
samira,14.015407,1,736
buttah,14.014895,1,737
lotus,14.008607,10,738
breakie,14.008265,1,739
meaty,13.999651,8,740
scamper,13.998018,2,741
sangrias,13.997489,1,742
considerate,13.992727,3,743
conquer,13.990162,1,744
mignardises,13.989229,4,745
complements,13.986117,4,746
foursquare,13.970793,3,747
broaden,13.96531,1,748
tortelli,13.961585,1,749
jambalaya,13.953904,8,750
hassles,13.95089,1,751
hug,13.944191,6,752
spaetzle,13.938,1,753
lavosh,13.934631,1,754
lighthearted,13.9324665,1,755
angela,13.932,5,756
omar,13.930103,1,757
advantages,13.92313,2,758
jenni,13.916781,1,759
zoe,13.914781,1,760
virginia,13.91242,3,761
havarti,13.910847,2,762
magnificent,13.909595,5,763
dogbone,13.903249,1,764
georgia,13.903183,7,765
andrew,13.902805,14,766
tucked,13.900688,28,767
handcut,13.900289,1,768
paired,13.896376,28,769
sparrow,13.89258,3,770
clockwork,13.889676,1,771
quiches,13.885565,4,772
bonus,13.8831625,44,773
tailored,13.881567,6,774
jess,13.879866,1,775
carolina,13.868833,19,776
bartlett,13.858182,1,777
wedgewood,13.85782,9,778
saltimbocca,13.857012,1,779
kimberly,13.848093,1,780
-packed,13.84801,2,781
wesley,13.846197,1,782
sobresaliente,13.835784,1,783
stainless,13.835698,8,784
bestie,13.834266,6,785
muffins,13.833567,17,786
rocking,13.830585,3,787
flatbreads,13.829886,3,788
exploring,13.825783,12,789
savoring,13.824536,3,790
massages,13.818334,33,791
-amazing,13.817859,1,792
brimming,13.8122835,1,793
bracelets,13.810538,1,794
jeeves,13.80806,1,795
cortes,13.807607,1,796
strudel,13.802551,4,797
nathalie,13.795474,1,798
thank,13.790894,360,799
trusty,13.788623,1,800
sadie,13.78701,3,801
marguerite,13.786213,1,802
crisp,13.786067,63,803
enjoy,13.777518,416,804
countertops,13.769969,2,805
taquitos,13.766312,4,806
cookin,13.758312,1,807
spring,13.75334,134,808
tennessee,13.752939,1,809
9pm-12am,13.746338,1,810
vosges,13.746323,1,811
bonheur,13.743837,1,812
bombay,13.737378,4,813
firetruck,13.73676,4,814
timeframe,13.7314825,1,815
unwind,13.731253,6,816
pierogis,13.727602,8,817
ensuring,13.721547,3,818
cuddly,13.713829,1,819
mallorca,13.708278,1,820
reassuring,13.706963,1,821
featured,13.699896,16,822
mississippi,13.692357,2,823
gatsby,13.686588,1,824
damsel,13.679065,1,825
baking,13.676899,16,826
pyrenees,13.674054,1,827
guided,13.671512,6,828
marcel,13.669105,1,829
yakitori,13.66712,2,830
siamese,13.66458,1,831
freshest,13.664124,17,832
conscientious,13.65663,3,833
biscotti,13.652527,2,834
dsw,13.650573,1,835
crafted,13.634468,10,836
comprehensive,13.60283,2,837
wedges,13.594672,13,838
facilitating,13.588936,1,839
fenway,13.58518,1,840
braces,13.576029,3,841
panner,13.571098,2,842
fontina,13.566042,4,843
aloha,13.550169,23,844
zucca,13.549283,1,845
unparalleled,13.549106,3,846
swiss,13.537173,15,847
audiobooks,13.535062,1,848
appreciate,13.5323105,111,849
custom,13.5151615,39,850
skilled,13.512288,18,851
wonderfully,13.511806,15,852
yummyyy,13.509351,1,853
attentiveness,13.499522,6,854
amazong,13.495178,1,855
obliging,13.491981,1,856
simpler,13.48798,2,857
delic,13.487081,1,858
annie,13.482067,9,859
standout,13.477869,2,860
complimented,13.476128,17,861
bailey,13.47215,1,862
natalie,13.469063,8,863
recommendations,13.468043,84,864
majestic,13.456208,1,865
hibiscus,13.454757,2,866
adores,13.447283,1,867
ernie,13.443104,1,868
aubrey,13.43117,2,869
blackjack,13.429392,3,870
silverado,13.425899,2,871
robin,13.421911,10,872
cobb,13.419565,18,873
harnesses,13.41496,3,874
cheery,13.405683,3,875
softest,13.405373,2,876
lecter,13.395968,1,877
comfortable,13.395328,199,878
groovy,13.390754,3,879
hawaii,13.387618,15,880
scones,13.383106,7,881
supurb,13.381632,1,882
arise,13.380703,5,883
eagerly,13.378,1,884
yummers,13.374505,1,885
aromatic,13.374377,6,886
requirements,13.370901,5,887
asados,13.367439,1,888
lounging,13.354704,4,889
viator,13.354326,1,890
juliet,13.3537035,3,891
toddy,13.353436,3,892
dt,13.342943,7,893
mesmerizing,13.337929,1,894
binocular,13.336347,3,895
unwavering,13.336308,2,896
interactive,13.331063,6,897
accommodations,13.331029,10,898
poppers,13.324399,1,899
stovetop,13.323961,1,900
paloma,13.317566,3,901
sweetie,13.312986,6,902
smiles,13.312092,23,903
coronado,13.308293,3,904
inventive,13.308109,7,905
petting,13.30774,1,906
aprons,13.307503,1,907
confidently,13.306148,1,908
durham,13.300992,3,909
captivating,13.298655,6,910
fulfilled,13.298244,2,911
flawless,13.296766,13,912
francois,13.292296,4,913
shelby,13.289439,1,914
awesomely,13.286184,1,915
enchanting,13.28571,2,916
dreamy,13.283726,3,917
louboutin,13.282813,2,918
collards,13.280542,1,919
jessie,13.279481,2,920
kickin,13.278821,1,921
soulmate,13.273595,2,922
provides,13.272364,21,923
pillowy,13.262973,2,924
benny,13.262582,4,925
lentil,13.259226,23,926
arcadia,13.255365,8,927
applewood,13.254782,4,928
arsenal,13.252969,1,929
butterfinger,13.238406,1,930
precise,13.23787,6,931
cheescakes,13.232347,1,932
immaculately,13.227116,1,933
kory,13.220193,2,934
cannoli,13.217682,8,935
perch,13.2172365,3,936
diseños,13.215226,1,937
vicki,13.211507,1,938
goodyear,13.210953,9,939
frankie,13.207873,1,940
sfs,13.20446,2,941
pintxos,13.202019,1,942
weeknights,13.198477,4,943
nicest,13.197512,24,944
chillax,13.197074,1,945
torte,13.196388,2,946
meatier,13.195589,2,947
tips,13.193255,65,948
fran,13.187876,7,949
bestman,13.187213,1,950
balayage,13.183812,3,951
nami,13.182619,5,952
loooove,13.180285,2,953
florentine,13.171908,13,954
céline,13.166082,1,955
ems,13.165755,4,956
carol,13.165636,1,957
pooches,13.164899,1,958
bao,13.162437,4,959
lickity,13.161898,1,960
yummmmm,13.159964,1,961
mocktail,13.156558,1,962
stoked,13.151103,5,963
gem,13.150334,104,964
melissa,13.148203,1,965
estes,13.135593,2,966
masterful,13.132091,1,967
unpretentious,13.128434,6,968
pups,13.1266575,5,969
lifechanging,13.126296,1,970
fritters,13.126049,12,971
bake,13.122761,12,972
spiffy,13.116323,1,973
assist,13.113118,20,974
francisco,13.1128845,10,975
speculoos,13.111327,1,976
yumm,13.109184,4,977
carolynn,13.097425,1,978
blessed,13.096824,4,979
brookline,13.095328,2,980
cheyenne,13.094301,2,981
horizon,13.094076,3,982
thanks,13.089611,238,983
hoist,13.085566,1,984
enjoyer,13.077649,1,985
affords,13.077509,1,986
rachel,13.07412,2,987
booties,13.067787,2,988
bookmarks,13.067616,1,989
tivoli,13.059046,2,990
chickpeas,13.057468,5,991
encases,13.041635,1,992
reliable,13.039402,38,993
redford,13.034461,1,994
fantasic,13.031241,1,995
terriers,13.03106,1,996
loves,13.030535,79,997
noah,13.027419,3,998
sabrina,13.023951,1,999
horizons,13.0234995,1,1000
quick,13.021717,386,1001
leashless,13.02168,1,1002
cozied,13.020515,1,1003
equinox,13.01839,1,1004
mandy,13.016589,10,1005
tzu,13.013152,1,1006
friendliness,13.0107355,11,1007
riley,13.009959,1,1008
completing,13.008228,10,1009
abiding,13.008068,4,1010
bream,12.992722,2,1011
meggie,12.987194,1,1012
whimsical,12.985787,1,1013
hoop,12.982547,4,1014
foodora,12.982401,2,1015
louvre,12.981807,1,1016
tenderloins,12.981481,1,1017
saigon,12.977237,3,1018
appetizers,12.974953,198,1019
comradery,12.974927,1,1020
looming,12.972024,1,1021
easy,12.971592,258,1022
ziplined,12.97024,1,1023
deutschland,12.969559,1,1024
amish,12.967014,1,1025
therapeutic,12.957865,4,1026
cubed,12.949243,2,1027
eggrolls,12.942994,1,1028
bolstered,12.942917,1,1029
thoughtfully,12.941116,3,1030
yummmmmm,12.936773,1,1031
relax,12.934886,45,1032
diana,12.930599,4,1033
pomegranate,12.929912,9,1034
roxanne,12.92572,1,1035
n64,12.92324,1,1036
oxtail,12.919225,23,1037
intelligent,12.918434,6,1038
perfect,12.917239,499,1039
toothsome,12.916499,1,1040
dynamite,12.914237,26,1041
aries,12.913293,1,1042
harlem,12.912911,3,1043
delicous,12.901736,7,1044
