Word,Value,Freq,NN_Rank
ruger,15.393284,2,811
awesomely,15.388527,1,812
bookmarks,15.387917,1,813
crisply,15.385895,1,814
georgia,15.3846035,7,815
hawaiian,15.374863,24,816
attentiveness,15.373737,6,817
carolina,15.368529,19,818
sangrias,15.350582,1,819
inventive,15.32313,7,820
phoenix,15.3122015,171,821
breakie,15.309577,1,822
cobbler,15.301861,4,823
provides,15.301146,21,824
margot,15.287651,2,825
braces,15.282352,3,826
roomier,15.264797,1,827
flavourful,15.264119,26,828
sweetie,15.254772,6,829
adores,15.254136,1,830
considerate,15.251064,3,831
bangkok,15.243388,2,832
finest,15.234205,14,833
helped,15.226246,159,834
coldstone,15.21895,1,835
explore,15.207128,11,836
gk,15.199094,6,837
abbie,15.185251,1,838
intelligent,15.183188,6,839
quick,15.180581,386,840
firetruck,15.176607,4,841
kibbe,15.17129,1,842
bonus,15.170561,44,843
essentials,15.165144,3,844
karissa,15.163559,3,845
saltimbocca,15.163053,1,846
dreamy,15.161356,3,847
delicous,15.1563225,7,848
acclaimed,15.147563,7,849
capabilities,15.146812,2,850
hugeee,15.143728,1,851
mocktail,15.142438,1,852
dewey,15.133422,1,853
dynamite,15.128741,26,854
bake,15.128176,12,855
calabrian,15.125439,2,856
appreciating,15.124516,1,857
brilliant,15.124231,20,858
eagerly,15.121447,1,859
handi,15.112447,6,860
praised,15.112293,1,861
microchipped,15.11038,3,862
appreciate,15.110285,111,863
backpack,15.107548,2,864
babaganoush,15.106694,2,865
bronzino,15.103899,1,866
excel,15.091983,3,867
cortes,15.091522,1,868
framed,15.089567,2,869
yummm,15.087183,4,870
foodora,15.086988,2,871
bucky,15.084467,3,872
vape,15.076561,9,873
handcut,15.072342,1,874
loooove,15.064825,2,875
pappardelle,15.06469,2,876
funday,15.064514,4,877
marcel,15.0626545,1,878
austin,15.055115,12,879
calmed,15.046976,1,880
ginormous,15.043062,2,881
annie,15.035595,9,882
canine,15.030443,5,883
teamed,15.026967,3,884
twosome,15.018539,3,885
goodyear,15.00865,9,886
refreshing,15.008569,50,887
savoury,15.000236,9,888
24hr,14.99672,2,889
sobresaliente,14.994694,1,890
ecellent,14.988714,1,891
soulmate,14.977064,2,892
hardest,14.976654,4,893
thali,14.974553,3,894
newest,14.972733,16,895
sectional,14.962184,2,896
inspired,14.959799,14,897
stainless,14.955469,8,898
movers,14.940157,27,899
fantasic,14.938753,1,900
conscientious,14.938416,3,901
immaculately,14.935599,1,902
-amazing,14.932456,1,903
homey,14.928518,7,904
fulfilling,14.92745,8,905
stowed,14.9261675,1,906
wellington,14.921242,1,907
eager,14.917964,18,908
relax,14.917526,45,909
stout,14.914108,1,910
sliders,14.905247,17,911
roku,14.899656,5,912
eggrolls,14.897614,1,913
grilling,14.897327,4,914
prides,14.897081,3,915
treasures,14.896879,2,916
thank,14.890858,360,917
siamese,14.888782,1,918
alexa,14.886996,2,919
emma,14.88373,4,920
babe,14.877598,1,921
kabuli,14.87654,2,922
hiro,14.876159,1,923
nathalie,14.876026,1,924
aden,14.874009,5,925
flagstaff,14.872755,2,926
24-in,14.872283,1,927
rocco,14.870321,1,928
mixx,14.869286,1,929
luscious,14.866268,3,930
samosas,14.865342,6,931
groovy,14.864693,3,932
townhome,14.860119,1,933
ruby,14.856535,3,934
lounging,14.849129,4,935
jeeves,14.839617,1,936
noah,14.839136,3,937
featured,14.834466,16,938
cas,14.833506,1,939
amazing-,14.82583,2,940
vaporizer,14.825123,3,941
thanx,14.822569,3,942
complements,14.817955,4,943
priced-,14.811701,1,944
muffins,14.81098,17,945
virginia,14.810923,3,946
affords,14.807174,1,947
diseños,14.78788,1,948
booties,14.787819,2,949
mezes,14.776903,1,950
immense,14.770767,1,951
sparrow,14.762053,3,952
favourite,14.757301,51,953
goa,14.756746,1,954
arancini,14.756401,21,955
weeknights,14.7555485,4,956
rounded,14.753969,12,957
satisfying,14.74613,37,958
12-inch,14.724156,1,959
reliable,14.720485,38,960
utmost,14.71624,3,961
reassurance,14.704117,2,962
bombay,14.697016,4,963
addition,14.695507,102,964
cathy,14.686014,1,965
wowza,14.685948,2,966
hiking,14.684987,10,967
assist,14.68409,20,968
bravery,14.683556,1,969
enchanting,14.681687,2,970
greatest,14.674646,33,971
explored,14.671068,2,972
tuesdays,14.668433,13,973
candid,14.668179,3,974
unseren,14.657871,1,975
confidently,14.656828,1,976
aprons,14.6565695,1,977
insta,14.652197,1,978
remarkable,14.649597,15,979
priceless,14.646434,3,980
funfetti,14.64587,1,981
charleston,14.643511,6,982
complimented,14.64002,17,983
vising,14.637029,4,984
northstar,14.636793,1,985
hingham,14.636416,3,986
ais,14.634139,1,987
prepped,14.628502,10,988
swag,14.627552,1,989
chillin,14.624465,1,990
hst,14.624203,2,991
expansive,14.618753,6,992
brilliantly,14.618302,1,993
rover,14.607401,5,994
furry,14.606061,12,995
aurora,14.605177,1,996
lightweight,14.6032295,1,997
adoption,14.601923,8,998
samira,14.6017,1,999
9pm-12am,14.600834,1,1000
tribulations,14.598061,1,1001
pierogis,14.598043,8,1002
advantages,14.597893,2,1003
spiffy,14.593473,1,1004
bopping,14.587278,1,1005
kneaders,14.586394,1,1006
whimsical,14.584635,1,1007
anticipation,14.583978,2,1008
diligence,14.577504,5,1009
vesper,14.577409,1,1010
bangers,14.573615,4,1011
belle,14.570557,5,1012
recommending,14.564892,22,1013
providing,14.562283,36,1014
endeavors,14.558375,1,1015
toddy,14.557497,3,1016
dubai,14.556682,1,1017
diy,14.55287,9,1018
amazingness,14.55146,2,1019
perfect,14.5501175,499,1020
bonheur,14.547737,1,1021
daylily,14.544905,4,1022
bestie,14.542788,6,1023
crabcakes,14.5408535,9,1024
rhone,14.539858,1,1025
onsite,14.536688,1,1026
poised,14.5322,1,1027
erryday,14.531773,2,1028
jessi,14.528026,1,1029
romp,14.527488,1,1030
interractive,14.525624,1,1031
paloma,14.51741,3,1032
sfs,14.516678,2,1033
checkin,14.510237,4,1034
raffle,14.508766,1,1035
scotty,14.50868,6,1036
hoppin,14.50675,2,1037
ziplined,14.504819,1,1038
timelines,14.495321,1,1039
hemingway,14.492867,3,1040
waterproof,14.491998,1,1041
arbors,14.489627,1,1042
lavosh,14.4887085,1,1043
tri,14.478776,6,1044
carol,14.476642,1,1045
gatsby,14.471048,1,1046
superhero,14.466061,1,1047
amelia,14.46451,5,1048
