Word,Value,Freq,NN_Rank
quiz,57.565475,3,231
calmer,57.527782,2,232
12-piece,57.45557,1,233
yonkers,57.44227,1,234
tagless,57.42659,1,235
relaxing,57.4226,15,236
withstand,57.412506,20,237
lurking,57.350483,1,238
kool,57.31368,4,239
baddest,57.288765,1,240
potion,57.2887,5,241
schoolbus,57.22427,2,242
stylish,57.20993,19,243
trucks,57.16132,34,244
reliable,57.15719,39,245
battlemage,57.135548,1,246
expandable,57.113148,2,247
maintained,57.10849,5,248
merry,57.03935,2,249
sunny,57.03792,5,250
400,57.02448,2,251
vines,56.97378,1,252
easiness,56.971363,1,253
trusty,56.950455,1,254
iq,56.84569,6,255
scooby,56.8405,1,256
legends,56.760853,3,257
delight,56.645206,14,258
outwit,56.628002,1,259
kronos,56.623585,1,260
3-piece,56.617096,1,261
proudly,56.555065,1,262
bmws,56.509193,1,263
favorite,56.504463,528,264
tallest,56.489174,1,265
drivers,56.477886,2,266
ambulance,56.441166,1,267
firepower,56.435658,1,268
passionate,56.416615,1,269
tomato,56.342274,4,270
flare,56.32462,4,271
transported,56.323406,1,272
durable,56.215145,704,273
learner,56.177044,2,274
jfk,56.17503,2,275
curiosities,56.146053,1,276
supple,56.12621,1,277
complexion,56.08762,1,278
lads,56.06964,1,279
tinkerers,56.0171,1,280
protective,55.99423,13,281
yard,55.988205,125,282
soothing,55.98129,38,283
7-player,55.95696,1,284
cheerful,55.892124,9,285
vessels,55.88812,1,286
inquisitive,55.810295,3,287
arrived,55.758385,173,288
bantering,55.741077,1,289
aleck,55.66854,1,290
music.i,55.587757,1,291
favourites,55.58398,1,292
4channel,55.58375,1,293
containers,55.555355,59,294
prefect,55.542492,3,295
archers,55.534664,1,296
togetherness,55.460606,1,297
respectful,55.418873,1,298
responsive,55.367847,9,299
invention,55.283047,17,300
foiling,55.243435,1,301
georgia,55.21551,1,302
encases,55.171814,1,303
skillful,55.158195,2,304
autumn,55.13764,2,305
active,55.094944,44,306
trees,55.08164,45,307
ensures,55.080875,1,308
premium,55.06287,7,309
greyboard,54.976,1,310
stocked,54.94795,3,311
tutor,54.92127,2,312
fanatics,54.9082,1,313
whisks,54.81824,1,314
bombers,54.807434,3,315
smoothest,54.767517,1,316
adaptable,54.72987,1,317
sun,54.722073,66,318
aircrafts,54.67432,1,319
dynam,54.640408,13,320
team,54.624947,51,321
wargamers,54.609837,1,322
diagrammed,54.52682,1,323
joker,54.509106,2,324
versatile-,54.488945,1,325
steadiest,54.4643,1,326
maintain,54.436127,23,327
lively,54.43129,5,328
toguether,54.34682,1,329
stowed,54.33431,2,330
feisty,54.31136,1,331
botanical,54.30104,1,332
fulfills,54.07963,2,333
atmosphere,54.07857,12,334
mystery,54.0167,14,335
apocalypse,54.01515,2,336
herds,53.97881,1,337
grapes,53.967495,2,338
peppers,53.947834,1,339
convertible,53.94006,12,340
oxford,53.92709,1,341
soother,53.922848,14,342
lighthearted,53.915703,2,343
monarchs,53.902843,1,344
diecut,53.81836,1,345
spontaneous,53.790928,1,346
butler,53.762543,1,347
favroite,53.74673,1,348
teammate,53.744133,1,349
smoothie,53.726116,1,350
townsfolk,53.686916,1,351
coolness,53.622883,1,352
resurgence,53.617405,1,353
definalty,53.611355,1,354
moment.i,53.500984,1,355
laughing,53.485844,29,356
lakehouse,53.485767,1,357
assets,53.482784,3,358
cheered,53.474674,2,359
disorder,53.439335,1,360
emergence,53.416138,1,361
sunshine,53.41099,18,362
pantry,53.380653,21,363
companions,53.37298,19,364
ships,53.329258,124,365
playard,53.324146,2,366
vampires,53.299995,1,367
wagons,53.298573,4,368
thermometer,53.24739,1,369
favourite,53.24395,12,370
buffs,53.21749,2,371
leprechaun,53.183273,1,372
battlestar,53.156525,3,373
witty,53.14013,3,374
sassy,53.13615,1,375
rebels,53.13484,2,376
quintessential,53.093994,2,377
vigilant,53.087273,1,378
selector,53.002254,1,379
caring,52.991913,1,380
24-pack,52.973904,1,381
estimated,52.968,1,382
bazooka,52.96491,1,383
legend,52.94076,13,384
baking,52.93379,3,385
randomizer,52.93269,1,386
immortal,52.876064,1,387
connoisseur,52.873302,1,388
12i,52.86305,1,389
copilot,52.859955,1,390
orderly,52.856907,1,391
roughhousing,52.80823,1,392
peaceful,52.8044,4,393
esl,52.791107,2,394
wildcard,52.672165,1,395
crisp,52.670998,3,396
kicking,52.63676,25,397
svm,52.600033,14,398
drinking,52.58116,7,399
comfortable.i,52.579258,2,400
farmers,52.578854,49,401
plants,52.51563,2,402
chaos,52.506176,8,403
cruiser,52.48244,1,404
downed,52.480885,1,405
flyable,52.480244,1,406
solvers,52.47308,1,407
transportability,52.416073,1,408
smart,52.411938,35,409
games1,52.407757,1,410
it.happy,52.355473,1,411
polyethylene,52.348675,3,412
orchards,52.3471,1,413
coolest,52.310505,5,414
pleasure,52.31004,35,415
moods,52.305492,1,416
tradition,52.290195,40,417
responders,52.2757,1,418
locomotives,52.21788,1,419
varieties,52.147297,2,420
swashbuckling,52.12763,1,421
4-channel,52.117916,3,422
arkham,52.101162,65,423
jubilant,52.073353,1,424
euphoria,52.06277,1,425
paratroopers,52.061874,1,426
snacks,52.048473,6,427
helping,52.009235,77,428
cows,52.006943,6,429
additions,51.992805,9,430
sturdiest,51.99084,2,431
fighters,51.98653,26,432
cats,51.977497,19,433
fledged,51.953194,1,434
tutoring,51.939106,1,435
jitters,51.85991,1,436
ark,51.831997,5,437
puzzler,51.811085,2,438
quickest,51.79984,4,439
awake,51.79227,6,440
excitable,51.7774,1,441
bluebird,51.735645,1,442
supreme,51.732014,1,443
whipping,51.722782,1,444
undead,51.668938,1,445
infectious,51.65578,1,446
lifelong,51.591106,1,447
nontoxic,51.49983,4,448
alert,51.49423,4,449
soothe,51.447968,13,450
characteristics,51.40707,7,451
temperature,51.363605,3,452
chrysalises,51.35227,5,453
elusiveness,51.33591,2,454
mods,51.25571,1,455
warms,51.249588,17,456
family.we,51.24539,2,457
enhanced,51.227005,6,458
container,51.2012,98,459
raiders,51.19352,1,460
questioners,51.184917,1,461
agents,51.164276,11,462
hobbits,51.15968,1,463
squadron,51.15331,20,464
100-point,51.14172,1,465
insure,51.12946,1,466
organized,51.098747,16,467
answered,51.095993,6,468
mythology,51.077198,1,469
ready,51.072365,211,470
deductive,51.05336,9,471
crate,51.050655,8,472
finest,51.030003,1,473
hooded,51.018787,1,474
doubts,51.013485,2,475
butterflies,51.00263,118,476
picnic,51.001064,1,477
observant,50.990635,2,478
alive,50.956394,11,479
monterey,50.919064,1,480
delicious,50.90797,3,481
awakes,50.886204,2,482
brainy,50.883797,2,483
boats,50.833607,20,484
balloons,50.825596,1,485
summoner,50.81845,1,486
helps,50.762074,219,487
agile,50.755257,6,488
chickens,50.701973,1,489
keeps,50.69356,227,490
fridge,50.687084,41,491
butterlies,50.66645,1,492
cherry,50.638546,37,493
outdoors,50.61115,44,494
nimble,50.56772,5,495
berserker,50.558983,1,496
recipes,50.55858,1,497
3-channel,50.557278,2,498
sophisticated,50.546146,19,499
blueberries,50.53185,3,500
regiment,50.514606,1,501
capital,50.499195,62,502
amongst,50.479652,7,503
siege,50.37296,10,504
participants,50.367516,1,505
rockin,50.36631,2,506
population,50.277195,1,507
industrious,50.27544,1,508
crowd,50.26108,31,509
masks,50.23975,1,510
throughout,50.23112,46,511
convoy,50.17611,1,512
cooperative,50.138546,114,513
banqueting,50.134212,1,514
toting,50.131985,5,515
storing,50.115772,49,516
weaponry,50.088306,1,517
aliens,50.08598,13,518
sundown,50.085148,1,519
scaredy,50.06445,1,520
teapot,50.034107,18,521
movers,50.021976,1,522
cozy,50.018562,17,523
determination,50.01194,3,524
tarp,49.970978,4,525
ownership,49.948765,4,526
puzzles,49.912193,320,527
can.i,49.91116,1,528
tolerant,49.900723,2,529
snack,49.887585,7,530
quadcopter,49.877712,1,531
sunscreen,49.80122,1,532
mellow,49.78781,4,533
laughter,49.739063,17,534
diesels,49.73408,1,535
keepsake,49.7002,3,536
awakens,49.677483,3,537
snuggly,49.6753,2,538
ingredients--,49.66782,1,539
5-star,49.66327,6,540
superb,49.6274,9,541
ageless,49.611866,1,542
students,49.58836,51,543
coupe,49.57109,18,544
mayfair,49.552017,2,545
munchkins,49.549458,15,546
ghouls,49.54717,1,547
acres,49.531395,4,548
cab,49.524307,5,549
classic,49.501476,518,550
reflux,49.4706,1,551
unleashes,49.46076,1,552
squirrels,49.447353,12,553
flamethrower,49.44448,2,554
arrival,49.437965,18,555
standby,49.366257,2,556
cowboys,49.34755,3,557
ghosts,49.340458,1,558
artemis,49.334087,1,559
boston,49.327785,1,560
teens,49.28497,18,561
unfolds,49.270542,1,562
burl,49.258335,1,563
bonded,49.226128,1,564
pest,49.22024,1,565
robust,49.178905,23,566
lovers,49.147953,12,567
portable,49.14581,60,568
globe,49.138187,77,569
cooled,49.134052,1,570
mages,49.131405,3,571
umbrella,49.099697,11,572
stainless,49.087936,1,573
stencils,49.084732,1,574
people.this,49.062824,1,575
stable,49.050304,134,576
agility,49.043995,8,577
treats,49.00011,1,578
household,48.977196,60,579
uncertainty,48.976738,1,580
gallon,48.92116,1,581
hovering,48.91153,3,582
sparkling,48.896683,2,583
passer,48.891895,1,584
bubbles,48.831944,47,585
police,48.82936,12,586
suspense,48.788616,8,587
sane,48.771866,1,588
magickal,48.749702,1,589
generator,48.73962,11,590
activated,48.7357,9,591
oldest,48.727913,62,592
celebrations,48.71185,1,593
preparations,48.677155,1,594
algebraic,48.668324,1,595
iknow,48.64256,1,596
managing,48.6247,5,597
blazing,48.62313,2,598
motivated,48.570736,8,599
elements,48.547817,54,600
lurks,48.541286,1,601
anytime,48.511753,14,602
group,48.502846,246,603
ityou,48.4995,1,604
fiendish,48.4586,1,605
jolly,48.454132,1,606
sooth,48.45135,1,607
lifesaver,48.437458,5,608
wrapped,48.421535,36,609
constructing,48.41309,8,610
qx,48.392628,1,611
mediterranian,48.359425,1,612
flashcards,48.341915,35,613
goodly,48.329777,2,614
answering,48.306244,4,615
cherries,48.218136,49,616
reinforcements,48.21533,4,617
mums,48.155994,1,618
cheery,48.140263,2,619
gr8,48.13135,2,620
whereabouts,48.108036,1,621
cannons,48.07944,2,622
slingshot,47.991924,1,623
dedicated,47.969494,24,624
renaissance,47.957653,1,625
sweetest,47.94182,1,626
brighten,47.93794,1,627
thethe,47.928013,1,628
entertaining,47.921238,106,629
enthusiastic,47.914276,6,630
mixing,47.91073,26,631
6-channel,47.887005,2,632
androids,47.87762,1,633
stovetop,47.874535,1,634
growing,47.870808,100,635
raindrops,47.862698,1,636
routing,47.84303,2,637
cruising,47.81874,47,638
keeping,47.815548,118,639
enhancing,47.78812,2,640
mysteries,47.746304,2,641
formation,47.73826,4,642
aging,47.725586,3,643
intruders,47.718513,1,644
monitored,47.707973,1,645
reactions,47.691357,6,646
5-stars,47.675167,1,647
identifier,47.67042,2,648
flexible,47.667336,43,649
indestructable,47.65888,2,650
balloon,47.64636,3,651
cheers,47.637024,2,652
adam,47.624508,1,653
wielding,47.62293,2,654
graphing,47.617245,1,655
helper,47.61599,7,656
cooling,47.607616,2,657
fire,47.60037,48,658
beasts,47.599476,1,659
handy,47.59192,41,660
sizzling,47.584835,2,661
playhouse,47.5639,21,662
tag,47.544964,67,663
indestructible,47.513287,4,664
reusable,47.50613,61,665
relieves,47.485844,1,666
flawless,47.48471,1,667
billiard,47.45293,2,668
grandparent,47.429684,4,669
completes,47.42139,5,670
trolley,47.409115,6,671
subtraction,47.40215,40,672
prized,47.39688,1,673
effortless,47.394283,1,674
matic,47.37723,8,675
drumheads,47.37052,1,676
islands,47.354477,3,677
slayer,47.315876,1,678
tormenting,47.29743,1,679
hospitality,47.270893,1,680
combining,47.263317,4,681
animals,47.249252,185,682
smoke,47.24584,2,683
inflatable,47.241676,36,684
meams,47.21402,1,685
collisions,47.199802,1,686
survivors,47.125324,5,687
cooking,47.113766,16,688
buds,47.11121,1,689
gardens,47.0996,14,690
fireball,47.063145,2,691
rally,47.046818,1,692
mature,47.045326,4,693
smile,47.03993,62,694
playfulness,47.024277,1,695
talisman,47.02258,22,696
onboard,47.020145,1,697
flexibility,47.00654,10,698
featherlight,47.004948,1,699
bandanas,47.004505,1,700
fires,46.951626,5,701
additon,46.93513,1,702
attributes,46.904533,12,703
faction,46.893986,4,704
destination,46.886013,23,705
plant,46.882313,3,706
djs,46.87885,1,707
world.this,46.877438,1,708
captured,46.862534,4,709
gunner,46.857967,1,710
inhabitants,46.834644,1,711
gene,46.8262,1,712
starfighters,46.808895,1,713
pride,46.761524,4,714
600,46.75427,4,715
trait,46.7152,24,716
suspenseful,46.673485,1,717
manages,46.671833,9,718
cattle,46.652214,5,719
700,46.65178,1,720
warmachine,46.61881,1,721
games.i,46.61799,2,722
300,46.61728,9,723
lemons,46.606068,1,724
lounging,46.602173,5,725
radios,46.59662,1,726
transport,46.5932,11,727
gang,46.545975,5,728
plantings,46.52274,1,729
caterpillars,46.51456,130,730
garden,46.47305,53,731
rooftops,46.465378,1,732
wherever,46.452244,8,733
ranch,46.444897,1,734
capable,46.439823,26,735
picnics,46.421574,3,736
discreet,46.407684,1,737
vibrant,46.397137,40,738
cheer,46.394855,3,739
birds,46.39375,5,740
helped,46.38314,145,741
bustling,46.359337,12,742
lipos,46.35708,9,743
wizardry,46.338676,1,744
domination,46.330624,5,745
oranges,46.323997,4,746
defenders,46.31168,2,747
mauler,46.303497,2,748
cruisers,46.275597,1,749
reflexes,46.24141,5,750
450,46.239567,1,751
authoritative,46.230705,1,752
attentive,46.1959,1,753
devastator,46.17007,2,754
solving,46.166428,53,755
clockwork,46.1537,1,756
teenagers,46.152267,12,757
independance,46.116764,1,758
strawberries,46.11616,3,759
fans,46.10806,78,760
questions,46.07839,255,761
bets,46.073574,14,762
r.a,46.067574,2,763
grandson,46.05401,498,764
noisemakers,46.035862,2,765
backyard,46.02985,19,766
entertained,46.025173,51,767
maniacs,46.010586,1,768
identity,45.982983,1,769
stackin,45.953487,1,770
compactly,45.94298,2,771
old.he,45.931515,1,772
stored,45.92348,51,773
armed,45.921368,1,774
bounty,45.916843,3,775
coaches,45.888073,4,776
helmeted,45.86237,1,777
incidents,45.85281,2,778
popping,45.838963,114,779
brews,45.821938,1,780
missiles,45.813927,16,781
stout,45.81129,1,782
marshalls,45.78732,1,783
periscope,45.78421,1,784
experts,45.7783,5,785
traders,45.77304,3,786
playfood,45.771908,1,787
strengthening,45.757626,2,788
dedication,45.75075,2,789
festivities,45.74923,1,790
pigs,45.730106,19,791
prompts,45.71629,15,792
holic,45.706524,1,793
companion,45.701496,30,794
intuitive,45.699764,17,795
boxcar,45.68379,1,796
carlisle,45.65132,2,797
havoc,45.615482,17,798
3-in-1,45.595146,1,799
securely,45.589184,8,800
committed,45.576893,2,801
sleek,45.573246,2,802
scene,45.537586,79,803
snowmen,45.524563,1,804
defintly,45.49795,1,805
mixture,45.480495,4,806
delightful,45.4678,17,807
spherical,45.45959,1,808
assembled,45.45403,41,809
carrots,45.453106,7,810
shotguns,45.45173,2,811
collaborative,45.446125,2,812
crow,45.429745,4,813
bake,45.427975,1,814
rebel,45.427708,26,815
deploying,45.422337,1,816
naughty,45.408924,35,817
shipper,45.40591,1,818
raven,45.395496,2,819
magical,45.38293,12,820
merrier,45.3691,3,821
delivers,45.341106,8,822
200,45.322304,87,823
exemplary,45.27584,2,824
percy,45.27105,69,825
peeled,45.257027,8,826
potted,45.253773,1,827
commander,45.201283,1,828
tunes,45.19843,64,829
peacocks,45.18053,2,830
certified,45.176815,1,831
robberies,45.17013,1,832
fussiest,45.082718,1,833
bananna,45.060467,1,834
captains,45.047626,1,835
inventive,45.047466,1,836
archenemy,45.04601,1,837
captures,45.033684,10,838
othello,45.02492,18,839
texas,45.01951,4,840
portability,45.018417,26,841
certainty,45.015644,1,842
humor,45.005745,28,843
fect,44.98291,1,844
impeccably,44.97075,1,845
everyone.i,44.95602,1,846
bush,44.950924,1,847
customizable,44.9435,5,848
veges,44.937065,2,849
countdown,44.929173,2,850
cutest,44.925365,21,851
cars,44.876247,455,852
twinkling,44.867073,2,853
metropolis,44.823494,6,854
baltic,44.818394,1,855
transportation,44.810986,1,856
smiley,44.774303,4,857
riddle,44.773556,1,858
addition,44.730785,360,859
reinforcer,44.705357,5,860
anticipation,44.70261,5,861
it.would,44.66441,1,862
7.29,44.659576,1,863
'em,44.65458,9,864
mathematicians,44.65076,1,865
battlestation,44.646145,1,866
powered,44.5955,26,867
satisfying,44.59423,31,868
great.we,44.592968,1,869
powering,44.586025,7,870
unwavering,44.580948,1,871
tempest,44.57825,2,872
soldiers,44.563282,10,873
waterproof,44.54218,2,874
senior,44.541523,5,875
superpower,44.483883,1,876
insurance,44.476856,4,877
infra,44.470734,3,878
stumpers,44.460835,1,879
treasured,44.44739,3,880
kittycat,44.42494,1,881
favorites,44.415558,73,882
chokers,44.412045,1,883
simulator,44.411453,1,884
relax,44.405674,8,885
carnations,44.4054,2,886
64f,44.402927,1,887
storytellers,44.39739,1,888
zebras,44.385765,1,889
driving,44.37982,47,890
fun,44.371685,4829,891
soup,44.367092,1,892
refrigerator,44.364315,22,893
christmasy,44.361332,1,894
brights,44.33907,16,895
stackable,44.33807,4,896
forming,44.315987,7,897
assembles,44.314598,1,898
wizard,44.308804,60,899
comfortable,44.307842,71,900
army,44.28989,36,901
rainbow,44.273758,50,902
deftly,44.266533,2,903
painitng,44.26404,1,904
compact,44.24415,30,905
proficient,44.228363,16,906
frig,44.19911,1,907
envy,44.18801,1,908
storage,44.183224,165,909
accordions,44.18108,2,910
skin,44.166805,60,911
terrific,44.15208,42,912
meself,44.139866,1,913
stockpile,44.129383,4,914
hurricanes,44.119793,4,915
relaxation,44.106907,1,916
logical,44.094505,26,917
adaptability,44.09113,2,918
refresher,44.065147,3,919
engineers,44.04473,4,920
weathering,44.032658,1,921
tote,44.02641,10,922
blossom,44.009632,2,923
supplies,43.972607,73,924
spirit,43.954006,18,925
tucking,43.948826,1,926
now2,43.945972,1,927
colorful,43.90293,235,928
devotees,43.887596,1,929
fanatic,43.88557,4,930
divertido,43.882328,1,931
truck,43.881836,92,932
alpha,43.876637,8,933
forts,43.875652,5,934
sportsman,43.87244,1,935
pronunciation,43.84694,1,936
conjunto,43.838646,1,937
refreshing,43.824184,10,938
taunting,43.817276,1,939
unbreakable,43.808384,1,940
rockets,43.80717,104,941
burst,43.79792,4,942
concise,43.790638,1,943
hoop,43.78667,9,944
shade,43.76755,30,945
sedan,43.753414,2,946
alongs,43.75275,1,947
football,43.731853,1,948
driver,43.731037,10,949
mob,43.709145,1,950
aussie,43.69782,1,951
355,43.696728,1,952
it.as,43.673244,2,953
moveable,43.66792,7,954
aided,43.66307,1,955
fantastic,43.639362,116,956
provides,43.63167,86,957
boasts,43.629833,2,958
plundering,43.620316,2,959
umbrellas,43.613155,1,960
supplying,43.60993,2,961
transformations,43.5999,1,962
equalizer,43.596786,2,963
drink,43.575626,7,964
tasty,43.552006,9,965
zippered,43.512547,4,966
preparing,43.50041,1,967
boosters,43.482075,1,968
transition,43.48009,14,969
teasing,43.478672,1,970
use.i,43.47494,22,971
canopies,43.460423,1,972
guardian,43.445652,1,973
confidence,43.43456,44,974
chat,43.42945,25,975
object.-,43.41431,1,976
fiskars,43.403957,1,977
lightweight,43.347317,120,978
cookbook,43.34483,1,979
control,43.334072,286,980
kit,43.333683,283,981
250,43.326664,3,982
livestock,43.312214,1,983
level-3,43.28781,1,984
elegance,43.284622,1,985
chrysallis,43.279278,1,986
audio,43.27433,3,987
neat,43.27431,91,988
fencing,43.248795,2,989
reactors,43.244915,1,990
paradoxes,43.237194,3,991
baked,43.233967,2,992
canes,43.231197,1,993
alarms,43.213688,1,994
scientists,43.211674,1,995
colourful,43.185253,17,996
ireland,43.174374,2,997
patrol,43.173122,2,998
whac,43.171543,9,999
grove,43.16924,2,1000
boba,43.165424,2,1001
rekindled,43.13407,1,1002
together.i,43.12712,6,1003
elves,43.125675,20,1004
scurvy,43.110447,1,1005
skeptic,43.106915,1,1006
reignites,43.10113,1,1007
lore,43.08576,34,1008
commuting,43.08212,1,1009
lurked,43.078823,1,1010
cutei,43.076717,1,1011
braces,43.073807,1,1012
enjoyable,43.04445,100,1013
bacon,43.040394,6,1014
factions,43.036488,9,1015
lightened,43.023914,1,1016
5-player,42.998184,1,1017
thriving,42.995842,1,1018
phenomenal,42.97486,3,1019
oz,42.95566,10,1020
need.i,42.91898,20,1021
andtheir,42.91345,1,1022
mastering,42.884975,4,1023
bursting,42.87522,1,1024
independently,42.845295,25,1025
tyranny,42.840435,1,1026
thoughtful,42.83302,6,1027
greek,42.826267,1,1028
cream,42.806362,18,1029
affectionately,42.802654,2,1030
owning,42.798412,34,1031
canopy,42.797977,4,1032
mates,42.79202,2,1033
budding,42.777203,9,1034
enhances,42.77585,6,1035
humour,42.771503,1,1036
specialists,42.76032,12,1037
passenger,42.759132,3,1038
smooth,42.757137,63,1039
tin,42.75498,19,1040
synchronized,42.737297,1,1041
boisterous,42.7111,1,1042
fort,42.705696,4,1043
monitoring,42.705593,2,1044
riotous,42.69919,1,1045
peace,42.695683,9,1046
boomers,42.684208,1,1047
civilized,42.6731,1,1048
spaceships,42.672092,1,1049
dogs,42.670536,53,1050
northerly,42.65904,1,1051
playmobil,42.633465,3,1052
gardening,42.628048,7,1053
pot,42.626144,31,1054
smarts,42.614285,1,1055
mage,42.605644,17,1056
basket,42.603687,63,1057
bird,42.5574,55,1058
outrun,42.546917,1,1059
puzzle,42.525555,743,1060
comfy,42.506603,39,1061
controlled,42.49815,29,1062
trunk,42.483685,15,1063
mixes,42.466198,7,1064
