word,score,wordCount,NN_Rank
flashcards,41.547375,35,365
aliens,41.52935,13,366
bazooka,41.42959,1,367
invention,41.386787,17,368
convoy,41.369057,1,369
cheery,41.359863,2,370
helping,41.333004,77,371
coupe,41.33216,18,372
plants,41.305996,2,373
randomizer,41.30016,1,374
buffs,41.299625,2,375
foiling,41.2681,1,376
brighten,41.267906,1,377
stowed,41.25659,2,378
wagon,41.24239,121,379
600,41.18232,4,380
soup,41.16201,1,381
ark,41.161453,5,382
farmers,41.12849,49,383
prefect,41.115288,3,384
potion,41.05747,5,385
outsmart,40.98552,1,386
boats,40.97579,20,387
archers,40.972557,1,388
encases,40.923885,1,389
captured,40.872807,4,390
survivors,40.86474,5,391
participants,40.85516,1,392
squeezable,40.853825,16,393
proudly,40.849293,1,394
vigilant,40.84757,1,395
laughing,40.809147,29,396
rockin,40.80304,2,397
inquisitive,40.79044,3,398
assisted,40.77252,17,399
solvers,40.7681,1,400
iq,40.666363,6,401
townsfolk,40.607857,1,402
cozy,40.603264,17,403
quickest,40.592384,4,404
boxcar,40.569637,1,405
legend,40.55247,13,406
securely,40.54042,8,407
coolest,40.527546,5,408
spontaneous,40.50794,1,409
tinkerers,40.506763,1,410
lighthearted,40.502117,2,411
witty,40.496513,3,412
mythology,40.475826,1,413
paratroopers,40.47427,1,414
stocked,40.462524,3,415
team,40.447342,51,416
mellow,40.441513,4,417
grandparent,40.4201,4,418
vampires,40.405537,1,419
coolness,40.389626,1,420
apocalypse,40.37449,2,421
mediterranian,40.309933,1,422
elements,40.304516,54,423
flyable,40.29162,1,424
can.i,40.217495,1,425
sunscreen,40.215607,1,426
world.this,40.20708,1,427
enthusiast,40.184975,8,428
teens,40.17852,18,429
450,40.17728,1,430
zebras,40.121075,1,431
oranges,40.110203,4,432
snack,40.105934,7,433
butterflies,40.102917,118,434
lovers,40.097984,12,435
smoothest,40.0764,1,436
suspense,40.059734,8,437
music.i,40.030968,1,438
tunes,40.02867,64,439
playard,40.0163,2,440
bestselling,39.93819,2,441
bonded,39.927933,1,442
picnic,39.92431,1,443
fridge,39.8529,41,444
disorder,39.83749,1,445
raindrops,39.83491,1,446
drinking,39.812943,7,447
portability,39.77832,26,448
blazing,39.76707,2,449
compactly,39.7663,2,450
herds,39.716496,1,451
warms,39.695,17,452
nerves,39.673386,7,453
estimated,39.65623,1,454
300,39.64141,9,455
generator,39.61916,11,456
unfolds,39.595024,1,457
balloons,39.579174,1,458
kicking,39.55205,25,459
enjoys,39.519947,334,460
police,39.505363,12,461
smile,39.501663,62,462
battlestar,39.466682,3,463
warmachine,39.437313,1,464
helps,39.427937,219,465
barn,39.42729,5,466
sweetest,39.42677,1,467
domination,39.409817,5,468
stable,39.40749,134,469
delight,39.403996,14,470
indestructable,39.397587,2,471
teapot,39.352066,18,472
lounging,39.304214,5,473
reusable,39.26847,61,474
regiment,39.26535,1,475
students,39.260075,51,476
gang,39.246426,5,477
outwit,39.201263,1,478
playhouse,39.19991,21,479
goodly,39.184704,2,480
sophisticated,39.179462,19,481
cherry,39.168255,37,482
maintain,39.15096,23,483
army,39.14482,36,484
finest,39.131588,1,485
cheered,39.112564,2,486
spaceships,39.0688,1,487
teenagers,39.057426,12,488
polyethylene,39.024994,3,489
independance,39.010532,1,490
dynam,38.96632,13,491
tote,38.95945,10,492
questioners,38.95871,1,493
snacks,38.916245,6,494
thermometer,38.889305,1,495
standby,38.885437,2,496
vibrant,38.88395,40,497
insure,38.882122,1,498
5-star,38.866936,6,499
responders,38.851707,1,500
throughout,38.828114,46,501
copilot,38.819298,1,502
indestructible,38.816055,4,503
nimble,38.798985,5,504
comfortable.i,38.793694,2,505
defenders,38.764122,2,506
wizardry,38.72534,1,507
mages,38.720646,3,508
transport,38.714737,11,509
lemonade,38.701145,3,510
aggression,38.693436,1,511
additions,38.688324,9,512
12i,38.687943,1,513
cooled,38.68182,1,514
bus,38.681725,78,515
delicious,38.67728,3,516
bets,38.66951,14,517
varieties,38.664677,2,518
steed,38.639904,2,519
backyard,38.624477,19,520
commuting,38.56882,1,521
outdoors,38.55487,44,522
trolley,38.55168,6,523
bmws,38.52219,1,524
supreme,38.514847,1,525
cattle,38.492546,5,526
garden,38.474083,53,527
squirrels,38.46787,12,528
wherever,38.456024,8,529
kit,38.436634,283,530
impeccably,38.424393,1,531
200,38.414425,87,532
toolbox,38.40789,15,533
chrysalises,38.398594,5,534
munchkins,38.392494,15,535
ageless,38.389534,1,536
24-pack,38.389305,1,537
excavators,38.38401,1,538
blueberries,38.3802,3,539
umbrellas,38.3561,1,540
roughhousing,38.336475,1,541
hooded,38.303326,1,542
roof,38.29297,80,543
crowd,38.25441,31,544
shade,38.245396,30,545
flamethrower,38.20547,2,546
keeps,38.195618,227,547
dedicated,38.191456,24,548
classic,38.18421,518,549
mystery,38.155373,14,550
4-channel,38.152634,3,551
agile,38.15017,6,552
relieves,38.13208,1,553
jubilant,38.11396,1,554
agents,38.106995,11,555
cars,38.0995,455,556
thethe,38.099003,1,557
mob,38.09389,1,558
islands,38.0906,3,559
hobbits,38.055546,1,560
stencils,38.040833,1,561
faction,38.037457,4,562
grandson,38.017963,498,563
georgia,38.014683,1,564
selector,38.009872,1,565
captures,37.99928,10,566
bustling,37.996044,12,567
forts,37.99447,5,568
games1,37.960293,1,569
acres,37.951344,4,570
plundering,37.93894,2,571
birds,37.93065,5,572
unbreakable,37.91785,1,573
maintains,37.91622,3,574
grapes,37.884914,2,575
insurance,37.876595,4,576
family.we,37.857765,2,577
reinforcements,37.848557,4,578
unwavering,37.846203,1,579
need.i,37.801685,20,580
colourful,37.80006,17,581
lightweight,37.775047,120,582
gr8,37.77455,2,583
enhanced,37.768276,6,584
superb,37.766483,9,585
brights,37.75444,16,586
mathematicians,37.72735,1,587
sparkling,37.714394,2,588
stored,37.697777,51,589
engineers,37.691673,4,590
festivities,37.68685,1,591
stainless,37.681828,1,592
lemons,37.665714,1,593
toting,37.64401,5,594
doubts,37.633915,2,595
alert,37.62347,4,596
battlestation,37.617195,1,597
ghosts,37.614624,1,598
determination,37.612106,3,599
entertaining,37.608116,106,600
stovetop,37.601837,1,601
robberies,37.59342,1,602
tinted,37.590378,1,603
beasts,37.586235,1,604
container,37.585163,98,605
orderly,37.572712,1,606
constuct,37.568333,1,607
pantry,37.533916,21,608
lurks,37.52322,1,609
jolly,37.513878,1,610
balloon,37.512047,3,611
500,37.50924,5,612
handy,37.499268,41,613
strawberries,37.447987,3,614
potatoes,37.426315,4,615
capable,37.35231,26,616
sedan,37.33344,2,617
storing,37.33065,49,618
ityou,37.326897,1,619
interstellar,37.234306,2,620
awake,37.22925,6,621
companion,37.22331,30,622
cowboys,37.22045,3,623
treats,37.188477,1,624
sleek,37.171394,2,625
cruisers,37.167496,1,626
chaos,37.16655,8,627
stackin,37.159054,1,628
excitable,37.15246,1,629
vessels,37.144325,1,630
playfood,37.139755,1,631
maniacs,37.13905,1,632
manages,37.13236,9,633
robust,37.11631,23,634
inhabitants,37.11408,1,635
orchards,37.100548,1,636
diggers,37.09775,2,637
scurvy,37.088886,1,638
complexion,37.059734,1,639
discreet,37.051846,1,640
lifelong,37.04101,1,641
effortless,37.009018,1,642
wrapped,36.97651,36,643
mums,36.941082,1,644
berserker,36.924736,1,645
it.happy,36.911,1,646
gardens,36.910023,14,647
sizzling,36.908672,2,648
definalty,36.908085,1,649
summoner,36.906334,1,650
games.i,36.89819,2,651
battlemage,36.89244,1,652
monitored,36.87948,1,653
oldest,36.872112,62,654
3-channel,36.863518,2,655
900,36.85026,1,656
helper,36.820526,7,657
picnics,36.811733,3,658
nontoxic,36.81004,4,659
celebrations,36.809868,1,660
preparations,36.795437,1,661
flawless,36.79085,1,662
magickal,36.790695,1,663
gallon,36.783012,1,664
undead,36.76325,1,665
arkham,36.745747,65,666
teammate,36.728275,1,667
household,36.72078,60,668
magical,36.698303,12,669
250,36.677925,3,670
drink,36.66909,7,671
garrison,36.644203,1,672
euphoria,36.631958,1,673
transportation,36.62005,1,674
backhoe,36.56551,1,675
valued,36.544415,2,676
peeled,36.53694,8,677
camper,36.512135,4,678
trait,36.507183,24,679
fussiest,36.499153,1,680
traders,36.49611,3,681
caterpillars,36.492565,130,682
dedication,36.4918,2,683
crate,36.461063,8,684
scene,36.459435,79,685
fort,36.45494,4,686
powering,36.449825,7,687
curiosities,36.431225,1,688
hoop,36.428677,9,689
superpower,36.42575,1,690
rally,36.42376,1,691
svm,36.392742,14,692
soldiers,36.390343,10,693
radios,36.3854,1,694
scaredy,36.3831,1,695
delighting,36.376617,1,696
smoke,36.37313,2,697
drumheads,36.367332,1,698
qx,36.355545,1,699
parked,36.32086,1,700
scientists,36.313347,1,701
whipping,36.308647,1,702
tolerant,36.301247,2,703
lifesaver,36.290863,5,704
convertable,36.27478,2,705
answered,36.27143,6,706
sane,36.233875,1,707
featherlight,36.232704,1,708
ufo,36.218735,1,709
refrigerator,36.197,22,710
6-channel,36.191605,2,711
powered,36.182983,26,712
assembled,36.17774,41,713
observant,36.153606,2,714
soothe,36.151585,13,715
hovering,36.138344,3,716
arrival,36.122208,18,717
accordions,36.094124,2,718
activated,36.08767,9,719
mod,36.083126,2,720
cheer,36.069157,3,721
completes,36.067093,5,722
flexible,36.06697,43,723
chat,36.054913,25,724
aging,36.050888,3,725
baltic,36.03308,1,726
cooling,36.01893,2,727
diagrammed,36.008667,1,728
shelter,35.991432,2,729
unleashes,35.98851,1,730
baking,35.983967,3,731
missiles,35.978962,16,732
graphing,35.97083,1,733
uncertainty,35.959732,1,734
withstood,35.95594,11,735
committed,35.932762,2,736
old.he,35.91793,1,737
defintly,35.910416,1,738
talisman,35.907566,22,739
compact,35.898594,30,740
androids,35.88653,1,741
pride,35.85698,4,742
identity,35.841232,1,743
everyday,35.83892,61,744
laughter,35.818718,17,745
algebraic,35.81204,1,746
snuggly,35.783867,2,747
metropolis,35.781654,6,748
characteristics,35.77678,7,749
peacocks,35.76958,2,750
jeeps,35.764534,1,751
timeless,35.76303,11,752
temperature,35.762787,3,753
suspenseful,35.75517,1,754
tin,35.75513,19,755
cherries,35.74901,49,756
colorful,35.720642,235,757
'em,35.70795,9,758
animals,35.68627,185,759
quadcopter,35.658207,1,760
downed,35.645863,1,761
baked,35.63924,2,762
intruders,35.631645,1,763
destination,35.62594,23,764
cruising,35.62215,47,765
constructing,35.61718,8,766
passer,35.60116,1,767
portable,35.596825,60,768
djs,35.583992,1,769
ghouls,35.566067,1,770
artemis,35.551952,1,771
fun,35.547802,4829,772
sooth,35.532455,1,773
growing,35.532425,100,774
conjunto,35.525543,1,775
355,35.501633,1,776
ireland,35.494846,2,777
smiley,35.48572,4,778
undisputed,35.46955,1,779
managing,35.4566,5,780
group,35.448063,246,781
coaches,35.443317,4,782
wishlist,35.437153,3,783
comfy,35.428226,39,784
cavalry,35.427258,2,785
shipper,35.422096,1,786
wildcard,35.420944,1,787
farm,35.417946,23,788
cah,35.401535,10,789
tag,35.386665,67,790
tradition,35.355236,40,791
cooperative,35.354992,114,792
veggies,35.354153,5,793
attentive,35.34903,1,794
refresher,35.340412,3,795
solving,35.31033,53,796
globe,35.276077,77,797
snowmen,35.27519,1,798
christmasy,35.258472,1,799
fortress,35.245934,4,800
aleck,35.245113,1,801
city,35.2422,69,802
hood,35.237064,6,803
additon,35.236774,1,804
comfortable,35.216084,71,805
3-in-1,35.214153,1,806
plant,35.203136,3,807
ingredients--,35.179756,1,808
humor,35.169594,28,809
agility,35.163826,8,810
soother,35.129833,14,811
cannons,35.11154,2,812
troops,35.109474,3,813
pigs,35.108727,19,814
youngsters,35.086235,25,815
bandanas,35.06864,1,816
confidence,35.06733,44,817
humour,35.055855,1,818
enhancing,35.05006,2,819
ized,35.00456,1,820
cornerstone,34.999287,2,821
relax,34.983402,8,822
island,34.971832,19,823
impalas,34.964176,1,824
adolescents,34.95087,3,825
amongst,34.94024,7,826
keeping,34.938877,118,827
rainbow,34.918236,50,828
storage,34.910614,165,829
ruthlessness,34.90583,1,830
helicopters,34.87841,86,831
rekindled,34.8769,1,832
gene,34.871864,1,833
botanical,34.85557,1,834
iknow,34.84808,1,835
crow,34.843494,4,836
unpacked,34.83624,1,837
proficient,34.830612,16,838
plantings,34.802597,1,839
elves,34.782032,20,840
cream,34.774208,18,841
satisfying,34.773575,31,842
stagecoach,34.770706,1,843
favorites,34.760986,73,844
brooklyn,34.747185,1,845
meself,34.735596,1,846
grandfatherly,34.733475,1,847
deductive,34.731575,9,848
solar,34.726704,24,849
cutest,34.71692,21,850
elusiveness,34.703228,2,851
playmobil,34.683914,3,852
streets,34.675426,5,853
delivers,34.67464,8,854
menace,34.65424,1,855
canopies,34.646915,1,856
entertained,34.646137,51,857
1000-piece,34.643505,4,858
stackable,34.63931,4,859
crisis,34.63376,3,860
certainty,34.626373,1,861
resurgence,34.61943,1,862
enjoyable,34.617012,100,863
deftly,34.61,2,864
barns,34.58655,1,865
dictionary,34.566345,15,866
navy,34.548676,1,867
colorfast,34.526596,1,868
dutch,34.519077,1,869
saxons,34.51846,2,870
weaponry,34.512634,1,871
answering,34.50883,4,872
cities,34.493176,133,873
buildings,34.46221,86,874
rebel,34.459045,26,875
emergence,34.456024,1,876
nazis,34.454876,2,877
solved,34.448578,40,878
chrysallis,34.44623,1,879
fire,34.443413,48,880
sportive,34.434612,1,881
slayer,34.431355,1,882
hospitality,34.429974,1,883
helped,34.417183,145,884
recipes,34.40928,1,885
divertido,34.40741,1,886
bacon,34.404564,6,887
fiendish,34.382465,1,888
oz,34.381104,10,889
rockets,34.361225,104,890
patiently,34.355278,4,891
exemplary,34.34993,2,892
bubbles,34.324944,47,893
twinkling,34.3208,2,894
amassed,34.313572,2,895
gardening,34.30622,7,896
puzzler,34.304596,2,897
othello,34.293365,18,898
merrier,34.27896,3,899
looting,34.2729,1,900
alongs,34.26227,1,901
alows,34.25982,1,902
fans,34.241272,78,903
tasty,34.22973,9,904
boston,34.22441,1,905
skeptic,34.207554,1,906
optimally,34.196793,1,907
alphabet,34.17802,323,908
stout,34.177677,1,909
puzzles,34.17717,320,910
pest,34.155804,1,911
intuitive,34.144375,17,912
prized,34.130596,1,913
1800,34.128544,2,914
mature,34.12506,4,915
hurricanes,34.09672,4,916
youngster,34.09485,4,917
noisemakers,34.087402,2,918
pronunciation,34.077362,1,919
fencing,34.07194,2,920
experts,34.05311,5,921
knights,34.037884,54,922
loveable,34.024555,1,923
envy,34.017525,1,924
meams,34.005177,1,925
great.we,34.00293,1,926
bananas,33.977913,8,927
unpunched,33.942432,26,928
equalizer,33.938854,2,929
onboard,33.933292,1,930
veges,33.931046,2,931
marshalls,33.928867,1,932
lunchboxes,33.922638,1,933
archenemy,33.90793,1,934
magic,33.906017,180,935
dogs,33.884365,53,936
clockwork,33.852024,1,937
transports,33.84015,1,938
elegance,33.821976,1,939
concise,33.820587,1,940
grandpa,33.820484,29,941
7.29,33.81553,1,942
pleasure,33.79866,35,943
brainy,33.79304,2,944
supplies,33.790085,73,945
productively,33.789642,1,946
100-point,33.774353,1,947
kittycat,33.769714,1,948
inventive,33.749157,1,949
haul,33.74142,13,950
enthusiastic,33.72298,6,951
subtraction,33.71891,40,952
metagame,33.71686,1,953
lore,33.708668,34,954
commander,33.707397,1,955
cool,33.701893,300,956
budding,33.68415,9,957
peas,33.65984,2,958
infra,33.634354,3,959
spf,33.61451,1,960
flair,33.601807,4,961
driving,33.593235,47,962
relaxation,33.58524,1,963
smarts,33.575943,1,964
braces,33.57423,1,965
heroes,33.55602,63,966
masks,33.544216,1,967
outrun,33.54324,1,968
interacted,33.532692,2,969
704,33.532063,1,970
delightful,33.52627,17,971
flexibility,33.512817,10,972
certified,33.505383,1,973
mage,33.504913,17,974
5-stars,33.49369,1,975
mixture,33.452385,4,976
wargamers,33.449097,1,977
backseat,33.442905,3,978
customizable,33.434383,5,979
civilized,33.42472,1,980
durability,33.422894,148,981
football,33.411674,1,982
frig,33.406998,1,983
it.would,33.40214,1,984
peace,33.386917,9,985
2200mah,33.3855,1,986
ferries,33.364212,4,987
fast.i,33.36045,1,988
preapre,33.357567,1,989
butler,33.34981,1,990
ride,33.347134,317,991
canopy,33.33927,4,992
strengthening,33.33844,2,993
adam,33.3375,1,994
boomers,33.33092,1,995
baltimore,33.32939,1,996
incidents,33.317398,2,997
controlled,33.313503,29,998
managed,33.31189,44,999
whereabouts,33.30896,1,1000
owners,33.302612,8,1001
tempest,33.291603,2,1002
reflexes,33.276905,5,1003
bundle,33.250355,15,1004
subjects,33.249035,8,1005
blossom,33.23191,2,1006
booty,33.23,4,1007
capturing,33.22813,2,1008
fav,33.22803,3,1009
workforce,33.22012,2,1010
puzzle,33.21824,743,1011
burst,33.217136,4,1012
salad,33.213127,1,1013
wielding,33.194706,2,1014
invaders,33.183495,3,1015
reignites,33.18221,1,1016
bake,33.164333,1,1017
memories,33.161846,84,1018
1400,33.16044,1,1019
800,33.15812,16,1020
100,33.149113,169,1021
aftercare,33.145546,2,1022
pot,33.121723,31,1023
34-year,33.099957,1,1024
whenever,33.093376,109,1025
thriving,33.084743,1,1026
builders,33.08325,7,1027
6y,33.08273,1,1028
control,33.066547,286,1029
terrific,33.065964,42,1030
tidy,33.053806,4,1031
strudy,33.03066,1,1032
bluegrass,33.03,2,1033
keepsake,33.01091,3,1034
comfortably,33.00479,18,1035
superheroes,32.988525,2,1036
gorgeous,32.97632,10,1037
patrol,32.97231,2,1038
upbeat,32.96246,6,1039
potted,32.944992,1,1040
assembles,32.944153,1,1041
stockpile,32.936184,4,1042
preferably,32.93317,3,1043
devastator,32.933136,2,1044
hep,32.929363,1,1045
captains,32.926815,1,1046
outstanding,32.924637,16,1047
helmeted,32.91869,1,1048
napping,32.905533,3,1049
mastery,32.87371,2,1050
r.a,32.83788,2,1051
pirates,32.831837,7,1052
boosters,32.831364,1,1053
smugglers,32.794483,1,1054
tyranny,32.780144,1,1055
smarter,32.758694,5,1056
authoritative,32.751415,1,1057
carlisle,32.74722,2,1058
uncomplicated,32.74589,1,1059
bounty,32.732273,3,1060
treasured,32.731693,3,1061
sky,32.730377,11,1062
play.i,32.701653,6,1063
livestock,32.698948,1,1064
kiddos,32.693665,23,1065
