Word,Value,Freq,NN_Rank
herbert,7.8726068,1,289
joni,7.8658924,1,290
services,7.861395,4,291
glorious,7.858672,4,292
reindeer,7.8450017,2,293
feasibility,7.8400254,1,294
affirm,7.838422,1,295
virtues,7.8311048,1,296
fp,7.8139977,1,297
jammie,7.80784,1,298
appreciative,7.799217,1,299
christmassy,7.786015,4,300
port,7.785997,5,301
fullest,7.7803617,3,302
emory,7.778239,1,303
scatters,7.774792,2,304
magnificence,7.7672777,2,305
bubblebath,7.766935,1,306
beatitudes,7.7614107,1,307
sleeting,7.760094,1,308
merriment,7.7312303,1,309
ward,7.7300353,3,310
redefined,7.7263865,1,311
ophthalmologist,7.7210712,1,312
lighten,7.7192607,1,313
abundance,7.7188663,11,314
re-,7.7179213,1,315
advent,7.709597,45,316
wondrous,7.695067,2,317
chez,7.693999,1,318
fettling,7.689255,2,319
exudes,7.6878266,2,320
smiles,7.6754546,26,321
hobbes,7.6737194,1,322
sunshines,7.6711683,1,323
eternally,7.6655097,4,324
day-,7.662433,1,325
alexander,7.648975,2,326
pneumonia,7.6454954,2,327
card,7.6403627,53,328
grandbaby,7.637946,2,329
pedis,7.6365123,1,330
inspirational,7.6291,5,331
helper,7.6234255,3,332
fellowship,7.620895,2,333
junction,7.615334,1,334
aprons,7.6149125,3,335
sorbet,7.612721,2,336
grace,7.6121626,31,337
shoulders,7.5801764,1,338
a.m.,7.576748,12,339
ruthie,7.565805,1,340
boxing,7.552739,1,341
otters,7.546929,1,342
laugh,7.545823,68,343
mitt,7.542102,1,344
sorting,7.534544,6,345
sunshine,7.534217,16,346
pier,7.530682,1,347
binder,7.526397,3,348
hallelujah,7.523427,2,349
eurozone,7.511726,3,350
tonia,7.51081,1,351
spurt,7.491698,1,352
pep,7.4820046,5,353
flows,7.4814725,2,354
digestives,7.4803395,2,355
sleeep,7.4617805,2,356
unemployed,7.456687,2,357
carpenter,7.452217,3,358
temple,7.4481635,1,359
principles,7.4474564,4,360
classical,7.435168,2,361
morden,7.431688,1,362
essence,7.426856,5,363
boob,7.4167953,1,364
believein,7.415111,1,365
pellegrino,7.41052,1,366
aloe,7.3965945,2,367
shalom,7.3849688,1,368
zestfully,7.383841,1,369
splendid,7.373299,1,370
docs,7.3719153,2,371
healing,7.339134,3,372
relaxing,7.2983346,8,373
doctor,7.2970595,18,374
steaming,7.294198,3,375
singing,7.293567,68,376
pinkeye,7.2897573,2,377
elbow,7.287606,1,378
gleefully,7.28569,1,379
matthew,7.285428,7,380
nght,7.273541,1,381
goodness,7.2729454,16,382
brings,7.25866,106,383
cheerful,7.24578,2,384
evenings,7.2352686,1,385
meet,7.2296977,56,386
tidings,7.224277,2,387
resume,7.2233415,2,388
protocol,7.218914,2,389
freezing,7.218113,20,390
neck,7.213379,19,391
happiest,7.2104855,3,392
4year,7.20799,1,393
divinity,7.18678,1,394
hippopotamus,7.186559,2,395
6.30am,7.17789,2,396
sphere,7.170963,2,397
peace,7.1594915,153,398
equalised,7.1507473,1,399
pancakes,7.149766,6,400
macaroni,7.1428075,1,401
jabs,7.1397905,3,402
transport,7.1347804,4,403
lunching,7.128535,2,404
embrace,7.121528,13,405
hips,7.1160154,2,406
convergence,7.1088,1,407
dr,7.1023912,10,408
pies,7.0938196,14,409
unltd,7.08613,1,410
trey,7.0822554,2,411
bound,7.0812626,7,412
boarding,7.0777807,1,413
healthful,7.0773377,3,414
enema,7.076309,1,415
10.30pm,7.072473,1,416
lifeskills,7.071861,1,417
deck,7.070912,8,418
fabby,7.062131,1,419
fills,7.053835,8,420
wrestling,7.0477533,12,421
revive,7.0463777,1,422
savoring,7.0459185,1,423
motherhood,7.041444,3,424
jolly,7.0391307,5,425
phase,7.037007,2,426
p.,7.0280066,2,427
stanza,7.0276127,1,428
3year,7.026681,1,429
glistening,7.0191693,1,430
blessing,7.01533,20,431
rays,7.0028005,2,432
10.30am,7.002668,1,433
carol,6.997527,11,434
gumbo,6.9946785,1,435
¥happy,6.967533,1,436
tabernacle,6.964405,1,437
teeter,6.962864,1,438
trimmings,6.962573,1,439
freeview,6.9615464,2,440
aqua,6.959875,1,441
celebrations,6.954875,2,442
sage,6.9531217,1,443
lend,6.951903,1,444
cooperating,6.9494834,1,445
rejoiced,6.9486833,2,446
studying,6.944011,96,447
teaching,6.938395,14,448
amen,6.929916,18,449
bool,6.928384,2,450
pj,6.928334,5,451
gp,6.9274616,1,452
whizzed,6.9180307,1,453
soaking,6.9106193,1,454
spoon,6.908776,3,455
accomplish,6.9071445,2,456
shoulder,6.9029527,16,457
mascara,6.9018226,1,458
artiste,6.899557,2,459
rainboots,6.894061,1,460
sinus,6.892439,11,461
glee,6.891682,9,462
clara,6.8901124,1,463
girlies,6.8785787,1,464
marvelous,6.8779893,1,465
magnificat,6.8756685,2,466
bonding,6.8705273,1,467
stuffer,6.866414,2,468
94.9,6.8635445,1,469
spending,6.8614655,81,470
wonderful,6.8611507,104,471
postman,6.858898,1,472
shaped,6.856254,4,473
flakes,6.8550043,4,474
numerous,6.8535933,1,475
paediatric,6.852906,1,476
chorus,6.8527083,4,477
glory,6.8500714,12,478
candlestick,6.8402567,2,479
winged,6.8370585,1,480
p.m.,6.83428,3,481
bolognaise,6.8304753,2,482
meyer,6.821527,3,483
gingerbread,6.8194113,4,484
ovation,6.8135037,1,485
sponge,6.812829,4,486
chanukah,6.8041606,2,487
illustrate,6.8039703,1,488
savior,6.799443,5,489
fresh,6.799287,25,490
reflectin,6.7952766,2,491
lasagne,6.793814,3,492
babysit,6.788606,8,493
lesson,6.7846622,23,494
quay,6.783982,2,495
jerusalem,6.783139,3,496
divine,6.778274,2,497
golden,6.7746596,5,498
toffee,6.7713313,2,499
serving,6.7710347,10,500
delighted,6.7709537,5,501
cookery,6.7708607,2,502
hour,6.767279,227,503
worker,6.7656984,3,504
boondock,6.762121,1,505
blackberry,6.7599897,14,506
embarcadero,6.7553024,3,507
divisions,6.7547755,2,508
rebooked,6.753009,1,509
prov,6.75275,2,510
life-,6.7482467,2,511
rainbows,6.745184,1,512
soulful,6.743524,2,513
grading,6.742801,3,514
offerings,6.7423635,2,515
eggnog,6.7415323,4,516
cathedral,6.7410665,1,517
dozing,6.738873,3,518
mango,6.7370133,4,519
providing,6.7366924,2,520
rudolph,6.7360435,2,521
metro,6.7359633,4,522
freshcut,6.719536,1,523
caring,6.7193947,4,524
intern,6.706522,1,525
workig,6.704145,2,526
meeting,6.7039776,52,527
decorate,6.700345,18,528
mp,6.6991844,1,529
tomorrrow,6.697853,2,530
thanking,6.6953883,2,531
hugs,6.692695,3,532
spreading,6.677763,2,533
blowing,6.671595,6,534
tablets,6.6667304,1,535
sweatpant,6.66498,1,536
multiplex,6.6604624,1,537
massage,6.6489673,7,538
reset,6.6474667,3,539
bright,6.639416,25,540
throbbing,6.635455,2,541
endlessly,6.6337247,1,542
recovery,6.6318955,8,543
absorbed,6.629904,1,544
pleasures,6.628425,2,545
oriented,6.625644,1,546
infectious,6.6154985,4,547
fab,6.6144385,5,548
5ish,6.613252,3,549
rhythm,6.611531,1,550
mistle,6.6086345,1,551
champs,6.6077847,1,552
morse,6.603361,2,553
giver,6.5948353,2,554
treck,6.593512,1,555
jelly,6.588511,5,556
pendants,6.584993,2,557
patho,6.5821595,1,558
16hrs,6.5762267,1,559
diffusion,6.575946,1,560
3ish,6.5738325,1,561
maw,6.572623,1,562
euston,6.565934,1,563
bead,6.563066,1,564
patter,6.556142,2,565
ecstatic,6.547502,3,566
fullfillment,6.5472426,3,567
-one,6.546624,1,568
lamb,6.546084,6,569
bridge,6.543844,4,570
gloria,6.538932,1,571
mentor,6.5367746,4,572
powerfully,6.5362697,1,573
amber,6.534009,1,574
bodyshop,6.5334826,4,575
tuesdays,6.5328684,2,576
weeek,6.531485,2,577
beam,6.517843,1,578
assignments,6.5170264,10,579
nativity,6.507504,4,580
serotonin,6.499335,2,581
emphasize,6.499324,1,582
praise,6.498299,15,583
essays,6.492902,15,584
dissertation,6.4884977,6,585
crip,6.480507,1,586
praising,6.4802203,1,587
kino,6.4802165,3,588
packet,6.472434,6,589
shuck,6.47204,2,590
marantz,6.4691877,1,591
vomiting,6.4623003,4,592
jobless,6.4597654,1,593
cereal,6.4593005,5,594
toddler,6.4583454,2,595
netball,6.4542947,1,596
nonstop,6.4537687,1,597
sundry,6.4521794,1,598
flo,6.449995,2,599
entertain,6.4443526,4,600
worship,6.4433517,13,601
applause,6.442946,2,602
charging,6.44089,4,603
jurassic,6.43913,2,604
spinal,6.436931,1,605
wonderfully,6.423417,1,606
phonecalls,6.4194407,1,607
dancing,6.4155335,25,608
hillbilly,6.415241,1,609
radiated,6.408533,1,610
jean,6.4007535,3,611
mas,6.400527,8,612
lewisham,6.399997,1,613
sista,6.399654,2,614
lotus,6.398532,5,615
clock,6.3984485,10,616
owa,6.396131,1,617
westbound,6.394947,1,618
vespers,6.393976,1,619
copious,6.3905387,4,620
beauty,6.3887095,14,621
honeysuckle,6.388692,1,622
fozzie,6.3858795,1,623
praised,6.385292,2,624
meltdown,6.3804045,5,625
pajama,6.376058,3,626
nuggets,6.375857,1,627
contribute,6.3596516,4,628
tribulation,6.35957,1,629
cherub,6.3583097,1,630
fairbanks,6.3564076,1,631
gently,6.3517823,2,632
relaxation,6.3494763,3,633
duetting,6.3461103,3,634
besties,6.345588,2,635
energy,6.3437304,24,636
pokey,6.341155,6,637
thrift,6.3410325,1,638
primera,6.338263,1,639
blueprint,6.3377714,1,640
preaching,6.337362,8,641
chapped,6.3364,1,642
apush,6.3331294,2,643
presbyterian,6.3315597,1,644
knees,6.3267074,5,645
transition,6.323116,1,646
contortionist,6.318408,1,647
6.30,6.3135915,1,648
sketching,6.3086123,4,649
offering,6.3057847,6,650
brighter,6.305623,5,651
gin,6.3000884,1,652
dance,6.2987375,62,653
ironing,6.2973857,3,654
share,6.2959943,41,655
luverly,6.2922416,2,656
curled,6.2869406,4,657
peppermint,6.2772627,10,658
crystal,6.2764344,4,659
gmt,6.273032,1,660
arch,6.270427,2,661
handout,6.258921,1,662
foursquare,6.2580357,2,663
blooming,6.2565985,2,664
straightway,6.2554355,1,665
cracking,6.255149,2,666
printing,6.2524004,4,667
breast,6.2504086,3,668
mashed,6.241324,1,669
pilgrim,6.2394032,4,670
express,6.2393665,19,671
joan,6.23434,1,672
preach,6.228226,2,673
needles,6.2256165,2,674
hanukkah,6.222628,2,675
tues,6.210067,1,676
material,6.2024083,4,677
spotless,6.197245,2,678
gravy,6.1929336,22,679
tube,6.190335,6,680
capstone,6.1896057,1,681
refresh,6.1879425,2,682
waist,6.186108,1,683
+,6.1855946,69,684
crowns,6.180987,1,685
wondrful,6.1806026,4,686
saturday,6.173712,56,687
pomelo,6.1683674,1,688
biscuit,6.160821,1,689
freeeeezing,6.1606665,1,690
feeder,6.158863,1,691
thesis,6.153156,12,692
lights-,6.150268,1,693
festivity,6.150129,1,694
client,6.1462264,4,695
parade,6.141114,28,696
ale,6.132158,6,697
timothy,6.131438,3,698
brow,6.128929,2,699
playsuit,6.1248517,1,700
calming,6.1179028,4,701
beck,6.112893,4,702
gads,6.111153,1,703
weigh,6.109631,3,704
presentations,6.1059003,1,705
relief,6.105861,12,706
loooong,6.104922,2,707
tec,6.0990815,2,708
roulette,6.095242,2,709
thompson,6.094714,3,710
fleece,6.092542,1,711
bond,6.0917153,1,712
ski,6.090299,2,713
sociology,6.0870724,6,714
wisdom,6.0855336,34,715
cardigan,6.07857,1,716
touring,6.070264,5,717
positively,6.066499,2,718
xox,6.0576353,1,719
2morrow,6.050649,1,720
whoop,6.0500712,8,721
staggered,6.043241,1,722
mirth,6.0409613,2,723
ms,6.0391245,9,724
godmother,6.0374207,3,725
spoons,6.032721,2,726
solis,6.0227075,2,727
zoo,6.019753,5,728
banana,6.0146875,3,729
worksheets,6.0133615,1,730
ferry,6.013145,3,731
gentle,6.0125575,3,732
minister,6.012366,2,733
connecting,6.0055885,4,734
togo,6.0040326,3,735
playground,6.00149,5,736
curling,5.999789,1,737
warm,5.9978337,41,738
softball,5.995632,6,739
restored,5.994765,1,740
lotion,5.98166,1,741
caldwell,5.9800725,2,742
thom,5.9759827,2,743
eagerly,5.973631,2,744
ipa,5.9729943,1,745
rejoice,5.9702363,15,746
consol,5.9654846,1,747
qwerty,5.9649496,1,748
tunnel,5.9643793,1,749
trinity,5.961036,2,750
rink,5.957686,3,751
fashioned,5.9576845,1,752
lovethat,5.954294,1,753
herald,5.9490447,4,754
horn,5.9407263,5,755
define,5.94059,2,756
saturdays,5.931288,2,757
happily,5.930852,3,758
piazzale,5.927987,1,759
egoless,5.9279532,1,760
presentable,5.9278893,1,761
touchscreen,5.925019,2,762
pleasing,5.9243846,1,763
marshmallows,5.9234333,2,764
mend,5.9230323,1,765
introduced,5.9195595,3,766
development,5.9138145,1,767
shepherd,5.9124255,1,768
sherry,5.9117584,2,769
conclude,5.907916,1,770
zte,5.9071145,2,771
notecards,5.899077,2,772
tablet,5.8977566,2,773
redecorated,5.894988,1,774
goose,5.8936367,2,775
rhema,5.8917503,1,776
velvet,5.8913894,4,777
minutess,5.8858337,1,778
fabulous,5.885275,9,779
prepping,5.880231,1,780
pst,5.87858,1,781
fracture,5.8771706,1,782
testimony,5.8761334,2,783
softening,5.872123,1,784
tapped,5.868332,1,785
t2,5.8680305,1,786
curved,5.867729,3,787
midsummer,5.8657465,1,788
workin,5.865199,1,789
community,5.8577733,16,790
smiling,5.8544636,23,791
loving,5.8534718,47,792
connect,5.853276,15,793
piano,5.8512316,14,794
pt,5.847012,6,795
talents,5.846656,5,796
kermit,5.8443036,2,797
crane,5.834458,1,798
independent,5.8341365,1,799
knackered,5.833509,1,800
marcel,5.8332458,3,801
lancome,5.831648,1,802
polio,5.829852,1,803
commute,5.8273644,5,804
tram,5.823231,1,805
tyner,5.822728,2,806
equinox,5.8163967,1,807
nurses,5.813755,2,808
knee,5.8085766,19,809
credited,5.804512,2,810
clinic,5.8043795,4,811
crutches,5.8038754,8,812
eliot,5.8013515,1,813
colors,5.800708,3,814
networking,5.7972846,3,815
free--,5.7972236,1,816
transportation,5.795238,1,817
thanksgivings,5.79148,3,818
squealing,5.7905736,1,819
megabus,5.788977,1,820
july,5.7875586,2,821
sacrifices,5.7869697,1,822
giving,5.784797,101,823
feeding,5.784219,4,824
ephesians,5.781902,1,825
flashcards,5.781333,2,826
33.6k,5.7810445,3,827
positive,5.7804236,24,828
preacher,5.779463,1,829
mcguire,5.776322,2,830
holly,5.7750945,4,831
classico,5.7739377,1,832
kidz,5.7712436,1,833
unfolding,5.765904,1,834
jetted,5.7641335,1,835
willing,5.762662,5,836
jewel,5.756613,1,837
pacific,5.755981,1,838
endurance,5.755946,1,839
nighter,5.755834,5,840
ports,5.7522335,1,841
cornbread,5.7458243,1,842
skeleton,5.745679,2,843
centennial,5.743508,2,844
khalid,5.7390795,5,845
dispatcher,5.737693,1,846
weighing,5.7360024,1,847
touched,5.734902,9,848
alexandria,5.7321935,1,849
kavanaugh,5.7316813,2,850
grandly,5.7316504,1,851
teej,5.7305083,1,852
chair,5.726049,8,853
lavender,5.7256885,1,854
ics,5.7248545,1,855
11.30,5.7223554,4,856
excruciating,5.7221723,3,857
hannukah,5.7193375,1,858
taxis,5.7191515,1,859
frands,5.716904,1,860
readying,5.716574,1,861
accomplished,5.7164254,9,862
2-page,5.7136188,1,863
interviewing,5.712388,1,864
bratty,5.7103505,1,865
coo,5.707467,3,866
chevron,5.701822,1,867
smyrna,5.7010584,1,868
crossroad,5.6990232,1,869
noreturn,5.6977115,1,870
flattened,5.6925516,1,871
queues,5.6921654,2,872
gangsta,5.689755,1,873
textbook,5.688918,1,874
sleigh,5.688506,5,875
classes,5.687089,33,876
5a.m,5.6811833,2,877
aching,5.678422,1,878
pregnant,5.673188,19,879
hugging,5.6715446,3,880
starry,5.669948,2,881
bridges,5.668421,1,882
sharpener,5.6678805,1,883
sweaters,5.667506,2,884
filled,5.665825,75,885
edmund,5.6647997,1,886
tp,5.6626477,1,887
cocktail,5.659686,1,888
apply,5.657505,3,889
caledonia,5.6545777,2,890
swami,5.6489167,1,891
arrangement,5.647219,1,892
inbox,5.6435385,4,893
peach,5.6422076,3,894
gogo,5.637467,1,895
reconnect,5.634418,1,896
isa,5.634307,1,897
deux,5.63217,1,898
bea,5.626838,2,899
therapy,5.6259723,11,900
rub,5.6250777,3,901
shine,5.6238484,12,902
basketball,5.6223865,51,903
fbc,5.6191907,1,904
tiens,5.615788,1,905
coughing,5.6155562,7,906
m.,5.614276,14,907
gracious,5.610093,1,908
cream,5.6080537,40,909
excellence,5.6035314,3,910
morn,5.601404,9,911
sundays,5.601165,1,912
paperwork,5.6009393,2,913
rainbow,5.600379,3,914
thoroughly,5.5960197,1,915
philip,5.5944905,1,916
cranberry,5.591425,3,917
purity,5.587967,1,918
carefree,5.5845666,1,919
joined,5.583739,4,920
coronado,5.5823426,1,921
taxi,5.580762,3,922
vouchers,5.578908,1,923
candidate,5.573746,2,924
spiga,5.5730734,1,925
humbled,5.568449,2,926
multicultural,5.5659027,1,927
convenient,5.565469,3,928
neighbour,5.5631914,6,929
wannabe,5.5625525,4,930
newborn,5.559931,1,931
homwork,5.5583515,1,932
healthyliving,5.556489,1,933
nip,5.5563498,5,934
groceries,5.5557055,1,935
chuffed,5.5484056,2,936
grandmas,5.5471725,6,937
schoolwork,5.5449934,1,938
stressing,5.5442953,1,939
centre,5.5413175,5,940
trouser,5.537265,1,941
breakthrough,5.536098,1,942
service,5.5316405,63,943
petro,5.5258536,1,944
pulp,5.5245895,1,945
ros,5.524292,1,946
gentleness,5.523084,3,947
crimbo,5.5229115,1,948
pearl,5.5224414,3,949
outlook,5.5207996,2,950
dislocate,5.5180225,2,951
soloist,5.516112,2,952
bethel,5.5141134,1,953
confluence,5.5137343,2,954
night-,5.51044,1,955
discussing,5.5103555,3,956
staffing,5.509889,1,957
class,5.4994435,245,958
poinsettia,5.497683,1,959
roaring,5.49704,2,960
happydays,5.4957075,1,961
entertainment,5.494036,4,962
crisp,5.4933357,2,963
grocery,5.4885044,9,964
sharing,5.4880977,25,965
sup,5.4858713,2,966
pancake,5.485064,1,967
invent,5.484458,2,968
messaging,5.4824705,1,969
digit,5.482325,1,970
candidacy,5.482126,1,971
greatly,5.4819202,3,972
thuggin,5.480308,1,973
stump,5.477876,1,974
frozen,5.4694986,9,975
waffle,5.4674225,2,976
accomplishment,5.4669576,2,977
warmed,5.466404,1,978
mary,5.4656243,4,979
bioscience,5.4638047,1,980
dock,5.4633017,1,981
cocoa,5.461688,11,982
blissful,5.459652,1,983
canal,5.455599,3,984
lula,5.45462,1,985
mediate,5.4531703,2,986
intersection,5.4531293,1,987
shines,5.4479213,3,988
injections,5.447495,2,989
triplets,5.4453745,1,990
buses,5.445303,5,991
across,5.4446526,25,992
derwent,5.444219,1,993
hairdressers,5.4430737,1,994
ee,5.439006,2,995
pret,5.4336023,1,996
dedicated,5.4302917,5,997
helping,5.428393,22,998
geometry,5.4180455,5,999
swell,5.4131327,1,1000
whooping,5.4115725,5,1001
camis,5.410934,1,1002
looonnng,5.410678,1,1003
henri,5.4087253,1,1004
sing,5.407928,42,1005
apendix,5.4008074,2,1006
revision,5.3989534,10,1007
orientated,5.396916,1,1008
shunt,5.3961625,1,1009
fulfilling,5.3947453,3,1010
soul,5.391733,38,1011
¥,5.389175,60,1012
sparkle,5.3875523,4,1013
streams,5.3861184,1,1014
stocking,5.3838644,7,1015
projects,5.3838425,7,1016
olive,5.3811846,4,1017
pump,5.380713,8,1018
zion,5.378612,1,1019
greetings,5.37764,2,1020
tickling,5.37675,2,1021
passout,5.376446,3,1022
schooling,5.376403,1,1023
centering,5.375261,1,1024
evergreen,5.375152,1,1025
creed,5.369896,3,1026
therapeutically,5.3669295,2,1027
matin,5.3664904,2,1028
qualify,5.366484,1,1029
anja,5.364912,1,1030
shit-,5.362754,2,1031
phones,5.3612814,4,1032
forms,5.3585677,3,1033
burstin,5.3551116,1,1034
bff,5.3531723,9,1035
f.m,5.352842,2,1036
dances,5.350671,5,1037
sprinkles,5.3503594,1,1038
eph,5.346837,1,1039
