Word,Value,Freq,NN_Rank
neck-,5.2384453,1,431
brandy,5.2316065,1,432
knackered,5.2275696,1,433
sprinkles,5.227148,1,434
2c,5.226582,1,435
microbiology,5.219507,3,436
flue,5.217,1,437
timetable,5.2166777,6,438
jel,5.2151256,1,439
workig,5.2123556,2,440
aload,5.207772,1,441
preaching,5.205189,4,442
relaxing,5.2044783,10,443
wondrful,5.197582,4,444
shuck,5.1954327,2,445
bolognaise,5.1903043,2,446
paperwork,5.187735,2,447
coloured,5.186212,2,448
wakeup,5.1809688,5,449
calming,5.1732736,4,450
11.30,5.172977,1,451
highness,5.162671,1,452
comfortable,5.1624875,9,453
jabs,5.1563144,2,454
bodyshop,5.155883,3,455
pinkeye,5.152035,3,456
pudding,5.1504726,4,457
strep,5.150453,2,458
jammie,5.149579,2,459
share,5.14391,33,460
4o,5.1356587,1,461
reinforce,5.1274266,1,462
massage,5.125047,6,463
verse,5.1248813,1,464
speakon,5.1165404,2,465
1400th,5.1162095,1,466
filling,5.1110473,16,467
accomplished,5.1097646,8,468
mutually,5.109186,1,469
arthritis,5.108976,1,470
pleasures,5.1000524,1,471
congestion,5.099853,5,472
promises-,5.096351,2,473
hangover,5.0910993,11,474
chillaxing,5.0887523,1,475
chitterlings,5.0818,1,476
12hr,5.0800714,3,477
greatful,5.0794845,2,478
gracefulness,5.069637,1,479
consultant,5.0562286,1,480
align,5.05596,1,481
coloring,5.054481,1,482
sorbet,5.053859,1,483
creativity,5.051106,2,484
econ,5.0386386,9,485
carole,5.0377364,1,486
brow,5.0359883,2,487
weaving,5.0355825,1,488
cider,5.033452,2,489
shaped,5.0324693,2,490
multicultural,5.027704,1,491
xox,5.0242453,2,492
stumble,5.0222816,3,493
sausages,5.0208926,1,494
blues,5.0125966,1,495
skiing,5.010885,2,496
bundling,5.0086484,2,497
economics,5.0062885,3,498
fbc,4.999137,1,499
unity,4.9962487,2,500
morden,4.9945016,1,501
fabby,4.9919314,3,502
copious,4.9872236,1,503
everlast,4.980926,1,504
georgian,4.9805217,2,505
comfy,4.9803276,5,506
softness,4.9802737,2,507
connecting,4.979137,4,508
conference,4.9786744,10,509
clarify,4.977466,1,510
lend,4.975414,1,511
belter,4.9706616,3,512
massagers,4.969564,1,513
colorful,4.967988,3,514
reconnect,4.9602675,1,515
groovy,4.9593487,1,516
wks,4.9589086,11,517
knees,4.9486947,4,518
beautifully,4.944898,2,519
hoses,4.941451,1,520
integrate,4.9346633,3,521
arch,4.930405,2,522
tardiness,4.9268465,1,523
430am,4.920998,1,524
mornin,4.9181695,1,525
rematch,4.9171867,1,526
sleeting,4.913179,1,527
clean,4.9065075,46,528
connections,4.905278,3,529
giver,4.901074,2,530
footie,4.9010224,4,531
tec,4.900826,2,532
loadsa,4.896806,1,533
thesis,4.895184,9,534
intersection,4.893882,1,535
shtuff,4.8914027,1,536
prep,4.8860703,3,537
joint,4.884485,2,538
boxing,4.8830695,2,539
crystals,4.875387,1,540
hips,4.870567,3,541
contribute,4.8695674,7,542
relaxed,4.8685756,5,543
mp,4.8681107,1,544
lotus,4.8668637,2,545
migration,4.8651257,2,546
bowties,4.862901,1,547
hr,4.857722,8,548
junction,4.8575053,1,549
pasko,4.856775,1,550
corinthians,4.856102,2,551
flava,4.85578,1,552
fab,4.8539624,8,553
crown,4.850316,9,554
day-,4.846292,1,555
life-,4.8441815,1,556
telly,4.8426785,1,557
convenient,4.836185,5,558
jewel,4.8356056,2,559
cozy,4.835458,4,560
crowned,4.830356,1,561
digestives,4.8247294,2,562
thich,4.8233867,3,563
tabernacle,4.8213267,1,564
knee,4.8209124,16,565
mageweave,4.812597,3,566
spurt,4.803203,1,567
steaming,4.802934,1,568
kickboxing,4.7999396,1,569
romp,4.7908626,1,570
go2,4.790026,1,571
notecards,4.787529,3,572
gangsta,4.7868047,1,573
spinet,4.786367,1,574
dozing,4.781132,2,575
giggling,4.778883,3,576
stump,4.778035,1,577
resurgence,4.775409,2,578
0800,4.775397,1,579
plumber,4.7749815,2,580
flourish,4.7729344,3,581
cookbook,4.772539,1,582
boozers,4.7715354,3,583
thoroughly,4.7698617,1,584
heartbeat,4.7686152,1,585
bouncing,4.7672377,5,586
chatting,4.762643,1,587
cheer,4.7613525,31,588
responsive,4.7588067,1,589
calmness,4.756295,6,590
thank,4.754843,118,591
boyband,4.7492867,2,592
jazzy,4.749269,4,593
m25,4.746947,3,594
meetings,4.7438326,5,595
piccadilly,4.7428412,1,596
feelin,4.7371764,6,597
chapters,4.731651,8,598
a.m.,4.7309966,13,599
mango,4.7291636,4,600
40mins,4.722608,1,601
p.m.,4.7197404,4,602
lamp,4.7165513,2,603
tonight,4.716145,394,604
lewisham,4.715991,1,605
serve,4.71326,16,606
heavenly,4.706987,5,607
roadworks,4.704932,2,608
stylebook,4.7043595,1,609
day3,4.6903057,2,610
helpin,4.685986,1,611
wealth,4.6816535,12,612
ch9,4.6811395,2,613
muddle,4.679674,1,614
interior,4.673493,3,615
tutored,4.6705484,1,616
rememberthat,4.667915,1,617
overflow,4.6658196,2,618
riverside,4.663195,2,619
decorate,4.6605673,13,620
loads,4.6603518,16,621
fondation,4.6597037,1,622
laugh,4.658207,59,623
mediate,4.652159,1,624
celebration,4.648422,11,625
morn,4.6443987,9,626
whizzed,4.639908,2,627
cantata,4.6385627,2,628
freshcut,4.638268,1,629
switched,4.6368675,5,630
tailor,4.6340075,1,631
sirloin,4.631491,1,632
soloist,4.631303,2,633
theology,4.6309295,1,634
simplifying,4.6300135,1,635
lovingly,4.62855,1,636
freeview,4.6277957,2,637
orthodontist,4.626617,4,638
encouraging,4.6265907,2,639
brekky,4.623142,2,640
pints,4.6225696,1,641
conclude,4.619785,1,642
2nite,4.608028,1,643
laughing,4.601639,23,644
tariff,4.5986676,2,645
tome,4.589996,2,646
cathedral,4.5891986,2,647
cookery,4.5887675,1,648
consulting,4.5871177,1,649
enjoying,4.579651,25,650
miracle,4.578639,8,651
puddles,4.5775876,4,652
connection,4.571752,6,653
champs,4.568151,1,654
preciate,4.5672936,1,655
mucking,4.566853,1,656
hme,4.560451,1,657
°,4.56005,22,658
mould,4.559034,2,659
degrees,4.557247,6,660
3years,4.55584,1,661
wisdom,4.5545793,41,662
bath,4.5544353,32,663
ocado,4.551432,2,664
dopeness,4.5492444,3,665
2o,4.5491676,1,666
monumental,4.5442543,1,667
toddler,4.5422735,3,668
clients,4.5410542,2,669
oncology,4.5345287,2,670
thom,4.5341773,1,671
bout,4.533002,96,672
mighty,4.532537,2,673
babysit,4.5311933,6,674
shopping,4.530242,152,675
arcade,4.5266848,1,676
pres,4.5261817,2,677
adjustment,4.524404,1,678
journey,4.522076,19,679
sync,4.5213447,11,680
hotchocolate,4.52004,1,681
tights,4.5195866,3,682
railway,4.518081,1,683
fortunate,4.5175557,5,684
throbbing,4.5159426,1,685
circle,4.5157533,3,686
graft,4.5140233,1,687
lottie,4.5124097,1,688
neighbours,4.5117364,6,689
peachy,4.5004344,1,690
celebrate,4.497967,37,691
helpful,4.4954944,3,692
principles,4.495388,7,693
celebrating,4.4848394,16,694
squeeze,4.4846487,2,695
70th,4.4813075,1,696
sdk,4.4802628,1,697
pain,4.480191,79,698
recovery,4.4800296,10,699
singing,4.476103,68,700
flapjack,4.4683127,2,701
believer,4.467947,4,702
onwards,4.465238,1,703
wk,4.4640393,5,704
elevate,4.4609327,1,705
5days,4.45472,2,706
labor,4.4519515,1,707
apply,4.450915,5,708
supreme,4.4506207,3,709
capp,4.449011,2,710
wrestling,4.444909,15,711
effortless,4.444241,1,712
forth,4.4419236,7,713
purity,4.439309,2,714
photography,4.4379735,8,715
cosy,4.437892,3,716
soho,4.4357495,1,717
feet,4.4350677,32,718
blister,4.433879,1,719
virtues,4.4330754,1,720
dedicated,4.4307966,5,721
worship,4.4293385,11,722
congested,4.4246373,1,723
relax,4.4167056,34,724
reggae,4.414327,1,725
mitt,4.413881,1,726
gingerbread,4.41388,4,727
mocha,4.4130597,5,728
tickling,4.4122705,3,729
glee,4.4117846,8,730
nighter,4.4080386,8,731
16hrs,4.4065504,3,732
progress,4.406523,4,733
rainbow,4.4061594,3,734
outward,4.4036603,2,735
roofing,4.4031014,1,736
stressing,4.400519,3,737
qp,4.3967977,1,738
samosas,4.3919377,1,739
nehemiah,4.3902535,2,740
p.,4.38841,2,741
cherub,4.387469,1,742
completed,4.385136,6,743
accomplishment,4.3847795,1,744
dynamo,4.3837204,1,745
deepak,4.3826327,2,746
rung,4.3823457,1,747
camis,4.380779,1,748
knitting,4.379543,2,749
debi,4.3791423,1,750
champers,4.37758,1,751
benefits,4.3764358,7,752
cornet,4.3747253,1,753
wonderfully,4.3726416,1,754
breakie,4.3722324,1,755
phones,4.371013,7,756
outlook,4.370608,1,757
metro,4.368648,8,758
embrace,4.368481,11,759
deliverance,4.365276,1,760
tele,4.364947,3,761
diem,4.364104,1,762
hip,4.3628826,6,763
pure,4.3600698,66,764
fp,4.3584723,1,765
2year,4.356634,1,766
teachings,4.3559804,1,767
sorted,4.3526607,10,768
weigh,4.352581,5,769
absorbed,4.3516393,1,770
cooking,4.351274,24,771
dislocated,4.34868,1,772
infusion,4.348435,1,773
expansive,4.3477454,3,774
development,4.34525,5,775
bargains,4.3377175,1,776
ruthie,4.337193,1,777
witness,4.334003,5,778
sipping,4.332005,3,779
thang,4.331335,2,780
clarity,4.330522,2,781
glad,4.3299174,80,782
services,4.3282723,4,783
weave,4.3238864,4,784
overjoyed,4.3207154,1,785
finit,4.320316,1,786
savin,4.3173604,1,787
trinity,4.315957,2,788
midsummer,4.3154054,1,789
trains,4.3151345,9,790
creed,4.306741,3,791
excellence,4.3046975,3,792
spinal,4.3042216,1,793
schedule,4.302952,12,794
renewing,4.3019295,1,795
smiley,4.2957807,1,796
opportunity,4.29011,8,797
6am-11pm,4.2894964,1,798
10.30,4.2890673,1,799
crepes,4.2840242,1,800
gallon,4.2832804,2,801
happily,4.2830267,2,802
bridge,4.281762,6,803
macaroni,4.2808456,4,804
cracking,4.2779665,4,805
buses,4.272697,4,806
accomplish,4.272076,1,807
embarcadero,4.2706513,3,808
usher,4.270176,1,809
finest,4.270044,2,810
tomorow,4.2643523,3,811
lifestyle,4.261823,1,812
2miles,4.2612123,2,813
overtime,4.2597675,1,814
centering,4.258141,1,815
fatherhood,4.2578187,1,816
church,4.257151,53,817
cab,4.2561603,7,818
golden,4.2545815,6,819
bruised,4.2545533,1,820
hollyoaks,4.2487955,3,821
testimony,4.246367,2,822
choristers,4.2451873,1,823
ophthalmologist,4.244838,2,824
unpacking,4.2434306,2,825
deadlines,4.243425,1,826
cleanup,4.241322,1,827
anisa,4.2410603,4,828
dance,4.240718,80,829
calendars,4.240656,2,830
faithfully,4.238819,1,831
stoplights,4.2375603,1,832
tub,4.2368007,5,833
smooth,4.232422,2,834
leafing,4.2317586,3,835
nanny,4.231445,2,836
complimented,4.2299957,2,837
pride,4.2293935,17,838
presence,4.2223864,25,839
daybreak,4.2170186,1,840
nighty,4.2139335,2,841
dislocate,4.2124305,1,842
practical,4.210471,2,843
corner,4.2032294,18,844
bound,4.20312,8,845
color,4.2026134,17,846
nippley,4.2018065,1,847
sainsburys,4.2008386,2,848
detectives,4.199822,1,849
newborn,4.1963453,2,850
zone,4.1962323,2,851
antiwrinkle,4.1960692,1,852
denist,4.1941085,1,853
hasten,4.1902976,1,854
harlem,4.1890054,1,855
sprinkled,4.1879725,1,856
filled,4.187633,65,857
lovly,4.185498,3,858
wallpapers,4.1805463,1,859
taxis,4.179752,1,860
stylish,4.1795845,1,861
zen,4.179006,1,862
satisfaction,4.178951,3,863
rail,4.1783,2,864
+,4.1772137,69,865
abode,4.176375,1,866
wrinkles,4.1749773,1,867
icicles,4.171947,1,868
chair,4.169289,10,869
sketching,4.166167,2,870
service,4.164416,53,871
10.30am,4.1625733,4,872
nippy,4.1625414,2,873
piazzale,4.1601424,3,874
webwork,4.1600714,2,875
solis,4.157402,2,876
throwback,4.1570864,2,877
throughout,4.1463766,4,878
enjoyin,4.1452975,1,879
freeeeezing,4.144937,1,880
freeeezing,4.1411986,1,881
hanukkah,4.1409144,4,882
sassy,4.1393776,1,883
7.30am,4.1393423,3,884
decorations,4.1365533,23,885
cleaner,4.133372,4,886
alongside,4.1305127,2,887
rosy,4.1301455,1,888
fabulous,4.1281986,8,889
girlies,4.1278243,2,890
bon,4.1274896,4,891
freeing,4.12302,1,892
tesco,4.122967,4,893
mashed,4.1229568,3,894
nodding,4.1223497,1,895
overground,4.1206374,1,896
offices,4.115912,1,897
salvation,4.1156263,7,898
slump,4.111953,1,899
heating,4.11078,8,900
fruits,4.1089697,5,901
grin,4.108398,6,902
tomor,4.105358,1,903
phonecalls,4.104218,1,904
coding,4.10333,6,905
sweetly,4.10261,1,906
7up,4.0995755,1,907
funkiness,4.097445,1,908
aroma,4.0945992,3,909
join,4.092592,26,910
sledge,4.092136,2,911
3hrs,4.08916,1,912
fireman,4.084562,1,913
hub,4.0845227,1,914
sinus,4.0817966,7,915
followin,4.081489,2,916
ringing,4.0795045,8,917
2day,4.0736985,23,918
paediatric,4.070883,1,919
cruise,4.07046,3,920
besties,4.0694013,4,921
vespers,4.0680585,1,922
nicley,4.0669446,1,923
tommorrow,4.0638194,6,924
reap,4.06256,3,925
gravy,4.0604815,36,926
trimmings,4.056536,1,927
planless,4.0553803,1,928
headaches,4.0544214,3,929
¥,4.0530357,45,930
meet,4.0524473,49,931
feasting,4.0520678,2,932
greatly,4.0515437,5,933
cherry,4.0497775,6,934
tram,4.0489106,2,935
carols,4.048507,11,936
mentor,4.047531,3,937
cabs,4.047314,1,938
15mins,4.046752,1,939
circumstances,4.045095,11,940
hockey,4.0445156,13,941
trot,4.044185,3,942
theway,4.043248,1,943
mugs,4.032746,1,944
mocktails,4.028789,1,945
around,4.0266223,168,946
tablets,4.0265727,2,947
helped,4.0263915,14,948
discussing,4.0248094,3,949
headache,4.0230513,49,950
numerous,4.021239,1,951
hamstring,4.0208316,3,952
grandbaby,4.017957,1,953
arrange,4.0178175,2,954
cups,4.016972,6,955
various,4.0161486,2,956
thismorning,4.014924,1,957
rickey,4.0148416,2,958
bows,4.013082,1,959
stumbled,4.0063605,1,960
allowance,4.005922,2,961
night-,4.004936,1,962
herald,4.0040474,1,963
resurrection,4.0035367,3,964
foundation,4.000912,4,965
vein,4.0002513,3,966
chats,3.9981794,1,967
clobber,3.995895,1,968
cappuccino,3.995253,1,969
bulbs,3.992391,3,970
geology,3.9900007,1,971
eternal,3.9898582,8,972
terrific,3.987268,6,973
classics,3.986805,2,974
moments,3.986164,11,975
rant,3.9853082,3,976
encourage,3.9829278,2,977
kernels,3.9827886,1,978
unwind,3.9821029,1,979
humble,3.9818997,5,980
proud,3.9816928,30,981
colors,3.9797974,3,982
4all,3.9776874,1,983
eternity,3.9745352,8,984
opportunities,3.9739985,3,985
silliness,3.9724295,1,986
luverly,3.9680667,1,987
crystal,3.967519,7,988
naptime,3.9672346,1,989
sunny,3.9660902,11,990
pals,3.9651675,6,991
volunteering,3.9615054,3,992
confident,3.9606843,3,993
buttons,3.9603179,2,994
tm,3.9588337,1,995
signalling,3.9588053,2,996
haul,3.958193,2,997
comer,3.9566398,1,998
melodies,3.955555,1,999
kindle,3.9539962,9,1000
staggered,3.9519854,1,1001
deploy,3.951691,1,1002
teary,3.94881,1,1003
helping,3.94843,20,1004
sphere,3.9452353,2,1005
faves,3.941848,1,1006
immaculate,3.937742,5,1007
candidates,3.9354625,1,1008
widen,3.9342597,1,1009
crimbo,3.9336643,3,1010
refreshing,3.9335563,2,1011
panache,3.9330497,1,1012
30mins,3.9317784,2,1013
writting,3.9315643,1,1014
dindin,3.9313812,1,1015
transcends,3.9310262,3,1016
learnt,3.9283714,7,1017
pst,3.9247794,1,1018
chevron,3.9238513,1,1019
arni,3.921556,1,1020
gogo,3.9214005,1,1021
rio,3.9193988,1,1022
inspring,3.9193594,1,1023
teaming,3.9170885,1,1024
promote,3.9149053,13,1025
revive,3.9139318,1,1026
offerings,3.913477,2,1027
insightful,3.9131355,2,1028
travelogues,3.913015,2,1029
stable,3.9116793,4,1030
mason,3.9062347,2,1031
