Word,Value,Freq,NN_Rank
closes,4.263453,6,142
oakland,4.2548356,5,143
winehouse,4.252994,3,144
cascadian,4.2522664,1,145
avalanche,4.250012,1,146
loner,4.2453327,19,147
retiring,4.2422214,1,148
remnants,4.2417703,1,149
tragedy,4.2413983,1,150
dying,4.237873,59,151
chars,4.2257857,1,152
gunshots,4.2231116,1,153
broken,4.2230773,85,154
coast,4.2193027,18,155
collegetown,4.2157626,1,156
underachieving,4.213852,2,157
sale,4.2058845,22,158
episodes,4.205072,27,159
skater,4.1991696,5,160
sorry,4.197042,116,161
fallen,4.195494,15,162
stein,4.191022,1,163
characters,4.188835,10,164
glamorous,4.181239,5,165
nixon,4.1749125,15,166
corps,4.16443,5,167
disappeared,4.162132,15,168
kolkata,4.1367774,2,169
nightlong,4.1284976,1,170
necessarily,4.1284018,2,171
leaving,4.1199408,130,172
philly,4.1080537,3,173
colombia,4.107523,7,174
dismay,4.107215,6,175
anymore,4.1060348,189,176
dies,4.103537,48,177
tumbles,4.1021905,4,178
stampede,4.1018615,6,179
partially,4.1001925,1,180
craving,4.098001,22,181
binge,4.0934224,4,182
angel,4.0854754,11,183
fma,4.078593,3,184
simpsons,4.0781846,1,185
spark,4.078173,4,186
avs,4.077214,1,187
scattered,4.07596,3,188
tumbr,4.0759034,1,189
melted,4.063226,4,190
macbook,4.055947,7,191
pessimism,4.05341,1,192
irvine,4.052172,1,193
declined,4.0466466,1,194
hobby,4.042911,18,195
discontinued,4.0422397,2,196
muted,4.0407805,6,197
bleaker,4.036797,5,198
hurry,4.032152,3,199
desert,4.0317173,6,200
movember,4.019259,1,201
pastry,4.0148835,5,202
fade,4.0120325,6,203
passive,4.01155,4,204
woodbridge,4.010182,1,205
disarray,4.00947,1,206
dtla,4.0037527,1,207
depresses,4.0031915,4,208
beverly,3.9977825,1,209
childhood,3.997196,21,210
playmobil,3.9961793,1,211
hellooooo,3.9923198,1,212
didn,3.9905334,4,213
altitude,3.9889803,2,214
sinking,3.9877062,1,215
ended,3.9850771,54,216
dead,3.9834921,130,217
funerals,3.9729621,3,218
wished,3.9686797,14,219
reunite,3.9673607,1,220
marked,3.9669724,2,221
st.louis,3.9636085,1,222
partly,3.961896,1,223
torn,3.956146,6,224
inheritance,3.9545953,1,225
deteriorated,3.950238,1,226
rewatch,3.9457097,1,227
wahh,3.9421256,5,228
goto,3.9381077,1,229
joburg,3.9316356,5,230
hei,3.9310586,1,231
lightyear,3.929208,1,232
inability,3.9268777,1,233
mountains,3.9254234,4,234
longing,3.916358,7,235
sleepout,3.913576,1,236
unofficial,3.9132178,1,237
foreveralone,3.9087408,5,238
pasadena,3.9084823,1,239
weight,3.9074266,19,240
lsd,3.9029367,1,241
midwestern,3.899216,6,242
tears,3.8973691,113,243
nosedive,3.8950546,4,244
khoya,3.891536,2,245
floats,3.8890183,5,246
lectures,3.8873398,8,247
unhappiness,3.8821938,1,248
departing,3.8729968,2,249
niagara,3.8674083,1,250
sheep,3.8649275,2,251
sim,3.8593395,4,252
misfit,3.8540375,4,253
soundwave,3.8517873,1,254
participation,3.8510396,1,255
disappointment,3.846731,7,256
founding,3.8317235,1,257
2-day,3.831714,1,258
macro,3.8237827,2,259
reminiscing,3.8184016,8,260
fades,3.8147068,5,261
soggy,3.8108213,4,262
rotation,3.8094747,7,263
index,3.8077743,1,264
ddnt,3.8062036,1,265
shattered,3.805896,1,266
attendance,3.8035548,8,267
left,3.7980325,368,268
catalyst,3.7960143,1,269
vanished,3.7905586,1,270
eponine,3.7835376,1,271
myfavorite,3.7834866,1,272
cantata,3.7735922,1,273
creamer,3.7705593,3,274
frnds,3.7703805,4,275
crd,3.766287,1,276
quits,3.7630157,4,277
sugar,3.7520573,10,278
consumed,3.746516,10,279
moping,3.7456882,5,280
wishing,3.740393,30,281
bereavement,3.7328236,6,282
hasbro,3.7315366,5,283
remembrance,3.727856,2,284
tearful,3.7251236,3,285
navigator,3.7215512,5,286
bulls,3.7164032,2,287
dancer,3.7162364,2,288
anytime,3.712286,15,289
smoldering,3.7117388,1,290
tere,3.711568,2,291
boooo,3.7092693,4,292
watcher,3.7082388,1,293
peices,3.707373,8,294
js,3.7071187,2,295
fatty,3.7023191,12,296
slump,3.7023137,1,297
explosions,3.6959956,1,298
whitout,3.6945522,6,299
poor,3.6933188,61,300
distracted,3.6926541,4,301
wahhhh,3.6917484,2,302
injured,3.691509,7,303
pwg,3.689678,2,304
youth,3.68868,2,305
dessert,3.688493,12,306
reruns,3.686488,2,307
simpson,3.6864064,5,308
twerking,3.6844676,3,309
mediocrity,3.684416,1,310
paris,3.6821198,8,311
proletariats,3.6814704,5,312
animation,3.6777563,1,313
becoming,3.6752894,28,314
washington,3.6711895,19,315
thin,3.6672785,15,316
anorexic,3.6655214,3,317
slide,3.6559165,3,318
predict,3.6540558,3,319
thoughts,3.6499894,50,320
sydney,3.6491396,13,321
suicide,3.6469305,3,322
joes,3.6457512,3,323
futility,3.641834,1,324
marks,3.6393366,3,325
inadequate,3.6349103,1,326
fuzzy,3.634239,7,327
realization,3.633986,7,328
killjoy,3.6334004,2,329
pgh,3.6279378,1,330
crumb,3.6257422,1,331
centennial,3.6241624,1,332
sporadic,3.623202,6,333
sopranos,3.6216357,8,334
retreats,3.6135442,1,335
wooww,3.609462,4,336
friendzoned,3.60545,4,337
dear,3.600598,90,338
rotf,3.5974965,1,339
hits,3.597471,8,340
fp,3.5970922,1,341
nonfat,3.5970514,1,342
demi,3.593096,10,343
anarchy,3.5919101,11,344
validly,3.5910327,1,345
jcc,3.5910223,1,346
uniform,3.5866253,3,347
surviving,3.5808368,3,348
attend,3.5790381,13,349
salty,3.577207,12,350
acc,3.5731816,6,351
bust,3.5730233,15,352
san,3.5723913,8,353
earring,3.5716035,6,354
alt,3.5697331,4,355
mockingjay,3.5688078,4,356
gage,3.5680387,1,357
junky,3.5633595,1,358
dalton,3.5586212,1,359
mtl,3.557306,2,360
strained,3.5564692,1,361
meaningless,3.5554454,4,362
float,3.5524194,2,363
archi,3.5518892,5,364
onerepublic,3.5516741,1,365
ripped,3.5494137,21,366
hometown,3.5469887,7,367
overweight,3.5400488,6,368
boredom,3.5345283,7,369
longed,3.5329373,2,370
doh,3.5289366,1,371
nowplaying,3.52704,2,372
shatter,3.521663,7,373
mexico,3.5213492,1,374
gosling,3.520407,4,375
realized,3.518783,125,376
passes,3.5171087,5,377
quarterbacking,3.516944,1,378
franklin,3.5110219,8,379
emo,3.5040977,4,380
newark,3.5025184,1,381
buzzkill,3.4971855,1,382
mark,3.4965804,38,383
gala,3.4935281,1,384
compulsion,3.4918516,3,385
gpu,3.4905322,6,386
income,3.4874904,1,387
fathers,3.4870214,2,388
ae,3.4867296,1,389
ff,3.4867027,4,390
auto,3.483122,5,391
farmland,3.4828331,1,392
stuffy,3.4810443,2,393
zte,3.4721024,1,394
rise,3.469011,27,395
rhino,3.4679062,1,396
crash,3.465563,7,397
soon,3.4616733,133,398
voluntary,3.4555323,1,399
sigh,3.4542892,41,400
papercut,3.4523437,6,401
shrink,3.450787,1,402
katniss,3.4504294,2,403
celebratory,3.4501956,5,404
beloved,3.4490926,3,405
realizing,3.4478495,34,406
memory,3.4476936,16,407
dysfunctional,3.4449174,1,408
distraction,3.443754,7,409
earthquake,3.4417646,2,410
disappears,3.4411037,1,411
char,3.439327,1,412
vanish,3.4388158,1,413
marching,3.4358234,8,414
dream,3.4342458,119,415
conflicted,3.4325573,2,416
revive,3.4246833,3,417
oblivion,3.4199464,1,418
grew,3.419514,10,419
classmates,3.419376,2,420
intermittent,3.4170828,1,421
acid,3.4141512,4,422
swiss,3.4134326,2,423
leave,3.412679,234,424
indifferent,3.4056013,1,425
pie,3.4055207,26,426
retirement,3.4021337,3,427
cliff,3.401852,1,428
close,3.4017715,112,429
moes,3.3970382,1,430
shed,3.3946035,10,431
dozed,3.3927805,3,432
underappreciate,3.3926108,1,433
teary,3.3895266,1,434
lawnmowers,3.3892696,1,435
reader,3.3873668,2,436
denim,3.3860948,1,437
certainty,3.3831866,6,438
convertible,3.3824017,5,439
weeping,3.381481,3,440
alzheimer,3.3801687,4,441
sheeps,3.3762596,1,442
nutcracker,3.3747008,4,443
battlefront,3.3730502,1,444
lenox,3.367112,1,445
reenactor,3.3660557,1,446
overused,3.3620799,3,447
stale,3.3521178,7,448
cuff,3.3505347,5,449
nog,3.3442564,6,450
skipped,3.3419025,1,451
tend,3.3417318,5,452
bored,3.3396604,60,453
rolling,3.3370578,19,454
tumble,3.3333914,3,455
rememember,3.3331168,7,456
msg,3.329777,10,457
caregiver,3.3291929,1,458
oregon,3.324196,10,459
poachers,3.3227255,8,460
omega,3.3193164,9,461
rover,3.3157637,2,462
losses,3.3141577,2,463
display,3.313699,16,464
manitoba,3.313051,3,465
umass,3.3125694,5,466
hiatus,3.3108213,1,467
alfredo,3.3080027,1,468
troy,3.3076591,1,469
shootings,3.3076117,15,470
introversion,3.3039043,1,471
tivo,3.301574,3,472
failure,3.2942178,52,473
talented,3.2906475,10,474
theater,3.2848377,9,475
g1,3.283152,4,476
lockhart,3.2816885,4,477
pity,3.2804475,6,478
buffalo,3.2762477,3,479
cry,3.272819,208,480
chicago,3.2724283,26,481
canada,3.2720501,4,482
trend,3.269711,10,483
totality,3.268243,1,484
hs,3.266758,4,485
disposable,3.2667475,1,486
fall,3.266123,120,487
desserts,3.2657247,4,488
schwinn,3.2652411,3,489
sims,3.2641613,1,490
sales,3.2623427,6,491
lovato,3.2562494,4,492
motherless,3.2561185,3,493
memories,3.2556996,60,494
many,3.2556126,190,495
numb,3.2491863,2,496
orgasm,3.2487214,9,497
unplayed,3.246827,1,498
woot,3.2434638,2,499
officially,3.2430818,84,500
kugel,3.2393253,1,501
passed,3.2359812,45,502
cleveland,3.2337167,5,503
realize,3.2329402,117,504
dayton,3.2316089,1,505
fewer,3.224898,5,506
nobody,3.2247937,37,507
dubai,3.223694,6,508
distressed,3.2235806,5,509
verge,3.2223477,5,510
closer,3.2200437,20,511
appreciation,3.2179663,7,512
dullness,3.2172186,1,513
returned,3.2172182,14,514
neither,3.2160623,15,515
misinterpreted,3.2153237,1,516
potomac,3.2148297,7,517
grandfather,3.214639,3,518
condo,3.213601,1,519
fondly,3.2128353,3,520
plummeting,3.211888,1,521
heal,3.2114086,12,522
marking,3.2088983,1,523
forsaken,3.2088978,1,524
hulu,3.2087426,1,525
noon,3.2074745,17,526
realisation,3.2068152,5,527
nothingness,3.2062886,10,528
amelia,3.2060888,2,529
vanishes,3.2056553,1,530
rarely,3.2044518,7,531
jose,3.2004035,10,532
vague,3.1962955,1,533
unfinished,3.1937106,2,534
validation,3.1929636,4,535
raphael,3.1924922,1,536
whaaa,3.1918366,3,537
familiarity,3.1906817,2,538
restrictive,3.186713,1,539
breaks,3.1855085,22,540
jumbled,3.1845007,1,541
extinction,3.1839793,11,542
wah,3.181865,1,543
itchy,3.1811812,1,544
could,3.1773736,497,545
ranks,3.1756546,1,546
returning,3.1753874,4,547
shabby,3.1746728,1,548
suds,3.1738834,1,549
remains,3.1737502,9,550
festivities,3.1719937,1,551
indonesian,3.1715405,8,552
posts,3.163738,12,553
texture,3.1634145,6,554
stores,3.1586573,13,555
camping,3.1574292,8,556
lung,3.1571853,3,557
eclipse,3.1532805,12,558
tablespoon,3.1530423,5,559
became,3.1528623,7,560
mutual,3.1522145,2,561
championship,3.1521938,23,562
breakdown,3.1515648,8,563
jean,3.1492178,1,564
wanders,3.1481912,1,565
hurt,3.145127,137,566
49ers,3.1447017,3,567
frustrated,3.1436403,3,568
dc,3.1422403,10,569
quad,3.1417797,1,570
futurama,3.1399586,1,571
fog,3.138752,9,572
repetitive,3.1382966,1,573
tempting,3.1356707,3,574
benito,3.1294982,1,575
blame,3.1288495,19,576
predictable,3.1281183,1,577
prayers,3.1274111,15,578
coldness,3.127047,1,579
descriptive,3.1257064,1,580
pieces,3.1254532,25,581
saguaros,3.1240702,1,582
cory,3.121798,4,583
hidden,3.1209378,3,584
soldier,3.1207592,4,585
idont,3.1186585,1,586
philippines,3.1182516,6,587
subscriptions,3.1164958,1,588
tasteless,3.1152422,3,589
goblet,3.1131475,4,590
ripping,3.1124654,5,591
ugg,3.112284,2,592
cried,3.110828,37,593
thirst,3.109662,1,594
determined,3.1088603,19,595
shake,3.1078403,5,596
jobless,3.107501,1,597
miserably,3.1071491,7,598
ewok,3.1052012,6,599
marke,3.1051786,6,600
cheesecake,3.103535,6,601
needy,3.1029942,1,602
copycat,3.102351,3,603
reached,3.1007333,10,604
prediction,3.1005492,1,605
falling,3.0999155,36,606
cupcake,3.0983512,5,607
wandering,3.0978482,3,608
logged,3.0916998,13,609
whyyyy,3.0908196,1,610
cape,3.090401,3,611
lilly,3.088874,1,612
studies,3.087785,5,613
caf,3.0872564,5,614
fugue,3.0866735,1,615
schumacher,3.0842793,3,616
pets,3.0836158,2,617
wewe,3.0829556,1,618
rerun,3.0827515,3,619
paraplegic,3.0824945,1,620
antique,3.0778227,1,621
sweaters,3.0719836,3,622
loss,3.070818,28,623
dusty,3.06692,2,624
mysteriously,3.0643961,4,625
concerts,3.0643542,9,626
wanna,3.064182,282,627
fateful,3.0637214,2,628
rome,3.062898,1,629
bec,3.0627456,10,630
spca,3.060035,1,631
refuel,3.058295,1,632
fiesta,3.057471,1,633
dosent,3.057082,1,634
gawker,3.0555508,1,635
rabbit,3.0543964,1,636
soulless,3.0531938,1,637
dull,3.052996,3,638
trace,3.052129,1,639
speculating,3.0506785,7,640
skinny,3.0492055,22,641
fanz,3.0485525,6,642
forgotten,3.047787,8,643
official,3.0475187,44,644
component,3.0468934,1,645
buh,3.0467134,9,646
urs,3.0427163,1,647
adrianna,3.0412676,1,648
wander,3.0405407,1,649
tire,3.0382411,15,650
dissappointed,3.037607,4,651
limited,3.037545,4,652
necessarilly,3.035743,1,653
manila,3.0344598,3,654
forgetting,3.0318918,12,655
muse,3.031603,2,656
plath,3.0310242,5,657
skid,3.030657,3,658
bitter,3.0278034,18,659
pug,3.02767,7,660
mostly,3.026828,6,661
kampala,3.0244024,1,662
alone,3.023908,123,663
gauteng,3.0223715,8,664
hopeless,3.0220945,9,665
melbourne,3.0205958,4,666
inappropriate,3.0194714,7,667
jealous,3.0160563,44,668
nada,3.0152032,4,669
selfish,3.0143578,15,670
wake,3.012375,118,671
rich,3.011795,16,672
sketching,3.0112855,1,673
sunday,3.0075383,105,674
batting,3.0068643,1,675
survivors,3.006729,7,676
exact,3.006295,9,677
bubble,3.006218,23,678
weekday,3.0060928,7,679
clicked,3.005293,2,680
regretting,3.0034153,8,681
motivation,3.003044,23,682
sans,3.0027454,2,683
css,3.0023293,1,684
veela,3.0017428,5,685
deactivated,3.001689,4,686
participating,3.0015304,10,687
fat,2.9997523,77,688
megamind,2.999394,7,689
depart,2.9988089,1,690
simba,2.9963815,5,691
attachment,2.9956038,3,692
tfb,2.9952142,1,693
felder,2.9944403,1,694
as,2.9940832,704,695
suddenly,2.990935,11,696
stolen,2.989735,2,697
scorching,2.9883068,1,698
weekends,2.9878342,8,699
hat,2.9873064,35,700
dissolved,2.9864209,3,701
divorced,2.984441,1,702
repentance,2.9833052,1,703
zack,2.981976,2,704
captain,2.9803383,1,705
homeless,2.97894,19,706
keyboard,2.9787843,16,707
blacksheep,2.9776165,1,708
leafs,2.9767034,6,709
unclear,2.9763994,1,710
ownership,2.9761252,8,711
forsake,2.9737942,2,712
rescues,2.97347,1,713
wrenching,2.9727838,5,714
retrieve,2.9659822,2,715
sold,2.9650772,37,716
solider,2.9598172,1,717
sliders,2.9594207,1,718
everyone,2.9571626,204,719
watery,2.9568532,8,720
penis,2.955055,11,721
torte,2.9542482,4,722
spirals,2.953637,1,723
duffy,2.9536164,2,724
gone,2.9526553,154,725
lost,2.9525592,262,726
distance,2.950475,22,727
bboying,2.9473403,6,728
formal,2.9457262,6,729
traumatic,2.9434805,4,730
bb,2.9419253,15,731
youtube,2.9389746,45,732
batman,2.9381828,8,733
tix,2.938137,1,734
protips,2.9379354,1,735
chapters,2.9377358,7,736
mufc,2.937164,7,737
oz,2.9348383,8,738
foreskin,2.9314802,1,739
fires,2.9310062,1,740
api,2.930579,1,741
joeys,2.9279885,6,742
susan,2.9267514,1,743
italian,2.9265723,3,744
granola,2.9225156,8,745
sm,2.9218907,1,746
shepard,2.9179432,1,747
fleeting,2.9169843,1,748
ily,2.9166582,1,749
wtd,2.915185,4,750
aca,2.9150255,5,751
france,2.9147027,6,752
giza,2.9142544,1,753
luxury,2.9137843,3,754
american,2.9134386,16,755
null,2.912948,1,756
1929,2.912067,1,757
beckett,2.9114554,4,758
portion,2.9085639,2,759
leavin,2.9081516,6,760
last,2.9076803,716,761
blister,2.9075046,4,762
seem,2.906679,37,763
parenthesis,2.906315,1,764
computer,2.9051416,95,765
hippie,2.9027464,1,766
byebye,2.9007998,1,767
amish,2.9003742,1,768
volcano,2.8969533,1,769
eagle,2.8950055,1,770
nationwide,2.8944004,5,771
kaw,2.8943334,1,772
fundraiser,2.8937843,1,773
aussie,2.8937566,1,774
gtg,2.8926797,7,775
talent,2.8917508,9,776
coords,2.8902478,1,777
boston,2.889776,19,778
lone,2.8860137,9,779
campfire,2.885457,4,780
virginia,2.8847337,20,781
liberia,2.883363,6,782
function,2.8814185,3,783
pake,2.880235,2,784
alcohol,2.8796928,4,785
weight-,2.8787577,1,786
shops,2.8772995,3,787
sorrynotsorry,2.8763783,2,788
inevitably,2.8752139,1,789
chopper,2.8720758,2,790
soap,2.8705506,19,791
10x,2.8695543,7,792
withdrawals,2.8670614,5,793
disappoint,2.8658392,6,794
abc,2.864605,7,795
shepherd,2.8638537,1,796
redemption,2.8629262,5,797
rocky,2.8625576,7,798
repairs,2.8621988,1,799
unfortunate,2.8568866,2,800
orgy,2.8562047,1,801
enrique,2.8553717,2,802
talaga,2.8552082,1,803
measure,2.8533342,3,804
livestream,2.8531802,1,805
vespers,2.8521016,1,806
ican,2.8507361,1,807
anniv,2.8498535,1,808
ruining,2.8490222,1,809
remained,2.8488686,1,810
dutch,2.847318,1,811
cheerleading,2.846475,5,812
missyou,2.846389,1,813
1960s,2.8461185,1,814
insurance,2.8451638,8,815
tendulkar,2.844881,3,816
danforth,2.8431976,1,817
patrice,2.8395917,22,818
pinkberry,2.8390386,1,819
synopsis,2.8381608,7,820
mayday,2.8369722,7,821
weep,2.8365357,1,822
apart,2.835665,13,823
appetite,2.8317409,1,824
spartans,2.831515,1,825
readers,2.8295658,1,826
sku,2.8293846,3,827
vhs,2.8284378,8,828
everybody,2.8271487,21,829
1900,2.8266766,1,830
hundreds,2.8256197,2,831
seldom,2.825068,3,832
return,2.825054,38,833
persia,2.8248417,1,834
destruction,2.824445,6,835
pan,2.822352,10,836
valkyrie,2.8217447,1,837
avid,2.8200736,2,838
guilds,2.8195431,4,839
qt,2.8193953,2,840
pup,2.817223,3,841
seattle,2.816443,5,842
screen,2.8162277,33,843
absentminded,2.812186,3,844
ambition,2.8107016,6,845
cast,2.810475,20,846
psg,2.8040311,1,847
hurting,2.803125,3,848
conclusion,2.802129,11,849
becomes,2.8019764,5,850
walmart,2.800183,12,851
calculator,2.8001666,3,852
undergraduate,2.797668,2,853
catholic,2.796819,4,854
ccd,2.796745,1,855
smalls,2.7960217,4,856
waaaa,2.7949622,4,857
fsa,2.7940066,1,858
depleted,2.7927215,1,859
afford,2.7926862,20,860
difficult,2.7916863,35,861
usa,2.7892888,8,862
mountain,2.788602,28,863
crave,2.7885735,6,864
canadian,2.7860224,9,865
fridays,2.784738,6,866
abandoning,2.7844813,6,867
izzy,2.7844622,1,868
yardwork,2.7841122,1,869
inevitable,2.7814918,1,870
draws,2.7808287,8,871
despair,2.7784965,3,872
scholarship,2.778434,5,873
seperated,2.7766633,6,874
loser,2.7760437,13,875
booboo,2.7731497,6,876
boring,2.772272,55,877
flames,2.7710264,3,878
cashews,2.7690475,1,879
apologies,2.7656834,12,880
hopes,2.7644923,17,881
anywhere,2.7632349,19,882
noone,2.762528,1,883
vonnegut,2.7622077,3,884
deprived,2.7617896,4,885
covers,2.7601533,10,886
possessions,2.7571619,1,887
jersey,2.7570708,6,888
expired,2.7564228,6,889
dexter,2.754961,5,890
rolled,2.7527611,1,891
unasked,2.7524817,9,892
zipperless,2.7515683,4,893
unemployed,2.750292,2,894
midseason,2.7501063,6,895
mlk,2.7500975,1,896
selfishness,2.7500696,1,897
peeta,2.7486517,1,898
goat,2.748122,1,899
radar,2.7479317,1,900
crashing,2.7471232,9,901
dixieland,2.7463524,5,902
gaby,2.7442243,1,903
fill,2.744088,27,904
continuous,2.7430544,1,905
begging,2.742351,8,906
d.c,2.742193,1,907
sdsu,2.7397468,1,908
bitterness,2.739107,8,909
maryland,2.738382,9,910
ipad,2.7378755,15,911
vacuous,2.7375772,1,912
feelings,2.737137,80,913
notifications,2.7363927,1,914
thousands,2.7330635,1,915
goats,2.7325394,2,916
college,2.732311,129,917
slipping,2.7318914,5,918
shame,2.731362,56,919
sulking,2.7310803,1,920
malibu,2.7308872,7,921
sheryl,2.7286556,2,922
mba,2.728608,1,923
carefree,2.7268634,1,924
cheerleader,2.7261007,1,925
mufasa,2.7231286,5,926
pep,2.7215598,7,927
someday,2.716406,6,928
schoolies,2.7146819,1,929
cornet,2.7146764,1,930
spss,2.7146046,1,931
michigan,2.7133865,6,932
torino,2.713363,1,933
somehow,2.7129548,8,934
insightfulness,2.712343,1,935
reality,2.711025,40,936
ephraim,2.7109902,1,937
feather,2.7098172,6,938
grad,2.7094223,4,939
sprite,2.7092955,1,940
mindless,2.708983,1,941
sketchbook,2.7083726,6,942
93,2.7081993,5,943
shatters,2.7081628,3,944
polo,2.708008,15,945
buffy,2.7057018,8,946
radio,2.7044375,46,947
hummus,2.7038395,5,948
linger,2.7016346,6,949
turmoil,2.6990998,1,950
cookbook,2.6983597,1,951
too,2.6976254,719,952
belong,2.697559,4,953
blender,2.6944172,1,954
may,2.693197,142,955
death,2.6926663,90,956
filling,2.6926248,18,957
washed,2.6922467,11,958
pantry,2.69157,5,959
potter,2.6902707,27,960
march,2.689653,23,961
disjointed,2.6886015,1,962
reapir,2.6876414,1,963
unlikely,2.6869507,3,964
nutella,2.6868827,1,965
opps,2.6848295,1,966
hebrew,2.684556,1,967
guilt,2.6844072,1,968
laptop,2.6830337,52,969
plz,2.6828396,5,970
prevented,2.6814206,7,971
belize,2.6805434,5,972
gloria,2.6802597,1,973
student,2.679565,33,974
a.p,2.6768923,1,975
fame,2.6755311,4,976
theaters,2.6741884,1,977
parental,2.67299,1,978
envious,2.6716793,1,979
donations,2.6696527,4,980
contributing,2.6696136,1,981
melt,2.6674702,16,982
crusty,2.6672833,7,983
motown,2.6672537,5,984
loses,2.6663601,5,985
bc,2.6660895,49,986
wanting,2.6646578,27,987
bipolar,2.663337,4,988
ratio,2.6631153,7,989
dumpty,2.6630182,6,990
poms,2.662332,1,991
wilhelm,2.662191,1,992
whereabouts,2.6611345,2,993
whoops,2.6610243,2,994
diego,2.6606255,4,995
worn,2.660619,4,996
seems,2.6599333,79,997
compass,2.6572125,3,998
soa,2.654969,1,999
swanson,2.6536257,5,1000
camp,2.6528492,32,1001
couch,2.6525056,27,1002
separated,2.652221,5,1003
wolves,2.6521013,2,1004
ruins,2.6505666,16,1005
unopened,2.6505466,1,1006
spiral,2.6490724,5,1007
t.t,2.6481287,3,1008
rouge,2.6468039,1,1009
mbi,2.643243,1,1010
pics,2.6426241,28,1011
whittling,2.641969,4,1012
sentimentalism,2.6402636,1,1013
fell,2.6394646,91,1014
retreat,2.6384943,7,1015
recreations,2.6377552,1,1016
aristotle,2.6362429,1,1017
attended,2.6360924,1,1018
pangolins,2.6343043,8,1019
fast,2.631469,53,1020
#bored,2.6300504,6,1021
plot,2.6300068,2,1022
outs,2.6291475,9,1023
lifehouse,2.6290789,1,1024
khazana,2.6289825,2,1025
