word,score,wordCount,NN_Rank
astray,6.1811514,1,159
quits,6.1771646,4,160
pug,6.1735816,7,161
ellwood,6.162693,7,162
hasbro,6.162602,5,163
broke,6.1624465,116,164
depressing,6.161348,71,165
conflicted,6.147087,2,166
chars,6.145128,1,167
sopranos,6.143625,8,168
loner,6.1328325,19,169
tumbr,6.1327586,1,170
kampala,6.1246963,1,171
katniss,6.1125083,2,172
wah,6.1083674,1,173
hayward,6.106733,1,174
giza,6.0947227,1,175
theater,6.0638175,9,176
hei,6.062241,1,177
byebye,6.0445666,1,178
amish,6.0429068,1,179
heisman,6.0354123,9,180
vonnegut,6.03455,3,181
unfortunately,6.0316687,32,182
liberia,6.0263205,6,183
oneal,6.025266,8,184
polo,6.024157,15,185
crust,6.015499,1,186
playmobil,6.0101886,1,187
movember,6.008625,1,188
catholic,6.0067406,4,189
brooklyn,6.0051703,2,190
demi,6.0043106,10,191
gunshots,5.9974904,1,192
chicago,5.974553,26,193
dicaprio,5.9737554,5,194
alt,5.973726,4,195
miata,5.9724617,3,196
recall,5.966997,17,197
vassar,5.9558206,1,198
lockhart,5.941844,4,199
enrique,5.941736,2,200
romeo,5.9236765,1,201
empty,5.921558,54,202
nostalgia,5.9169326,6,203
sliders,5.9081717,1,204
stl,5.90532,1,205
collapse,5.9001803,3,206
hippie,5.8852124,1,207
cantata,5.883338,1,208
decomposed,5.879739,1,209
dixieland,5.871105,5,210
crusty,5.8629847,7,211
zack,5.8619905,2,212
dalton,5.858227,1,213
patrice,5.8477535,22,214
san,5.842178,8,215
dies,5.8267403,48,216
alexandria,5.8210344,7,217
callme,5.815195,1,218
crushed,5.8115788,30,219
retirement,5.8085804,3,220
reyes,5.80587,18,221
monthlong,5.797473,1,222
rome,5.795906,1,223
closed,5.789704,45,224
u.u,5.7846375,8,225
youtube,5.7796454,45,226
sim,5.778465,4,227
gpu,5.765604,6,228
absence,5.764887,20,229
anymore,5.7645683,189,230
izzy,5.763725,1,231
hawaii,5.751623,7,232
absent,5.7447414,4,233
shepard,5.7353806,1,234
pabst,5.7279787,2,235
solo,5.727692,10,236
foodnetwork,5.725414,1,237
sadness,5.7231865,47,238
suicide,5.7219663,3,239
marco,5.721722,1,240
gauteng,5.7206273,8,241
moes,5.719421,1,242
alejandro,5.7162347,1,243
parade,5.7162094,45,244
melancholic,5.7114644,1,245
void,5.711185,15,246
broken,5.7097654,85,247
ithaca,5.705844,1,248
scattered,5.695358,3,249
brokenheart,5.668618,4,250
mitchell,5.6517334,9,251
archi,5.650942,5,252
maddy,5.648174,1,253
necessarily,5.6435003,2,254
dayton,5.6385317,1,255
characters,5.636826,10,256
dexter,5.63352,5,257
discouraged,5.624322,3,258
midwestern,5.621317,6,259
realized,5.6149945,125,260
unofficial,5.6039596,1,261
friendzoned,5.603915,4,262
aussie,5.5976276,1,263
qt,5.5952535,2,264
longing,5.5874953,7,265
onceuponatime,5.5838842,1,266
virginia,5.580557,20,267
skater,5.575987,5,268
avs,5.5742173,1,269
ebay,5.573855,2,270
wahhhh,5.571641,2,271
silvia,5.571502,1,272
breakup,5.566579,3,273
adrianna,5.563315,1,274
whitout,5.5583396,6,275
obp,5.549562,1,276
lack,5.5489874,26,277
mancini,5.542268,1,278
swiss,5.540087,2,279
redeem,5.538942,1,280
courtney,5.5366206,1,281
nolan,5.5365453,1,282
torino,5.535081,1,283
clingy,5.5281696,1,284
rover,5.5234804,2,285
poms,5.5200644,1,286
gtg,5.5180864,7,287
declining,5.5163975,1,288
raphael,5.5147986,1,289
wheeler,5.508021,1,290
gaby,5.5066495,1,291
sleepout,5.4994135,1,292
kaw,5.498743,1,293
quad,5.4957275,1,294
coast,5.4955425,18,295
goto,5.494651,1,296
nashville,5.493382,1,297
sims,5.4910674,1,298
participation,5.485049,1,299
sob,5.482025,2,300
madrigal,5.4742618,6,301
dubai,5.472582,6,302
spca,5.4724193,1,303
simba,5.469131,5,304
blacksheep,5.468901,1,305
nowplaying,5.465052,2,306
subscriptions,5.461947,1,307
amelia,5.4584966,2,308
bernie,5.451244,4,309
suds,5.442164,1,310
mets,5.440641,11,311
withdrawals,5.4364877,5,312
g1,5.4313173,4,313
mbi,5.4279203,1,314
roland,5.4264007,4,315
newport,5.420682,1,316
ff,5.419385,4,317
harrypotter,5.4192452,4,318
stuco,5.405921,1,319
closing,5.4051547,1,320
grieving,5.40399,1,321
ferguson,5.399015,2,322
anglican,5.3957386,1,323
inability,5.387088,1,324
gibran,5.3788605,1,325
centennial,5.372141,1,326
omega,5.370121,9,327
claude,5.3697867,3,328
rhino,5.3625255,1,329
janina,5.3543115,1,330
bmw,5.345794,2,331
luckyme,5.34044,1,332
motorcycle,5.340125,8,333
bottega,5.3394394,3,334
manitoba,5.3392134,3,335
tragedy,5.33308,1,336
salty,5.3320127,12,337
simpsons,5.327612,1,338
melbourne,5.3271437,4,339
kugel,5.324408,1,340
whitesox,5.323784,1,341
sunday,5.3213525,105,342
partially,5.3179564,1,343
wahh,5.311651,5,344
fridays,5.3105917,6,345
academy,5.3078847,4,346
alma,5.307223,2,347
caffe,5.297629,1,348
memorial,5.2956195,6,349
schumacher,5.290021,3,350
livestream,5.2865286,1,351
satiated,5.2850504,9,352
lakewood,5.2840347,1,353
ranks,5.282836,1,354
killjoy,5.2809863,2,355
spoiler,5.2765527,4,356
swanson,5.276464,5,357
redemption,5.2762594,5,358
glamorous,5.2724614,5,359
csa,5.27214,4,360
midseason,5.2680817,6,361
pake,5.264409,2,362
greek,5.2454867,2,363
ccd,5.245092,1,364
40k,5.2405186,4,365
aca,5.2394514,5,366
opera,5.239051,3,367
seattle,5.238344,5,368
sorry,5.2370877,116,369
performances,5.2349067,1,370
paulson,5.2344937,1,371
lsd,5.2304716,1,372
fsa,5.2278748,1,373
diego,5.226154,4,374
jose,5.2251678,10,375
cudi,5.2236695,2,376
foreveralone,5.2189503,5,377
dana,5.215385,1,378
melted,5.2050114,4,379
hellooooo,5.2035785,1,380
animation,5.2009993,1,381
mba,5.200777,1,382
bleaker,5.198874,5,383
disneyland,5.197836,5,384
paraplegic,5.195859,1,385
persia,5.19145,1,386
grabe,5.1893926,1,387
phi,5.1767497,9,388
mitzvah,5.1615605,1,389
buddhism,5.1596107,1,390
khoya,5.159557,2,391
wish,5.1577854,388,392
leonardo,5.157138,5,393
agm,5.1554127,1,394
kolkata,5.151994,2,395
shootings,5.150502,15,396
distraught,5.143936,3,397
daryl,5.143778,5,398
susan,5.14152,1,399
gabriel,5.1382656,8,400
fp,5.131245,1,401
vhs,5.1301494,8,402
antique,5.1274223,1,403
futurama,5.123,1,404
embarcadero,5.1227355,1,405
underachieving,5.1225605,2,406
expired,5.1137257,6,407
succumbed,5.113387,6,408
wonka,5.110915,3,409
leaving,5.108129,130,410
capp,5.1051474,1,411
megamind,5.104527,7,412
ae,5.0968313,1,413
uwp,5.0939746,1,414
myfavorite,5.092374,1,415
plath,5.083257,5,416
reminiscing,5.0798764,8,417
morehead,5.077109,1,418
maryland,5.0750957,9,419
michigan,5.0749207,6,420
redding,5.0723443,1,421
ended,5.071695,54,422
stuffy,5.0638337,2,423
harlem,5.060823,1,424
craving,5.0563974,22,425
dissappointed,5.0563946,4,426
degrassi,5.055336,1,427
msg,5.0527964,10,428
sergio,5.049694,1,429
buehrle,5.048944,1,430
dancer,5.046979,2,431
sale,5.0463,22,432
junky,5.045656,1,433
grew,5.0448117,10,434
exodus,5.040128,1,435
indonesian,5.037041,8,436
theaters,5.0366216,1,437
anarchy,5.0361094,11,438
dying,5.031928,59,439
cody,5.0313463,7,440
soundwave,5.0289874,1,441
official,5.0265193,44,442
denim,5.024127,1,443
kellen,5.022847,3,444
ephraim,5.021088,1,445
potter,5.0199885,27,446
corps,5.0198603,5,447
tav,5.0073605,1,448
lilly,5.002955,1,449
bubble,5.0010943,23,450
misfit,4.9969363,4,451
longed,4.9964867,2,452
wished,4.9875493,14,453
officially,4.9803686,84,454
italian,4.9800105,3,455
angelou,4.979549,2,456
didn,4.9792614,4,457
cheesesteak,4.976846,2,458
wahlberg,4.971756,5,459
unicycle,4.9701514,1,460
asu,4.9682293,5,461
sameness,4.9677835,1,462
tony,4.964719,4,463
missions,4.9644084,1,464
pino,4.9621825,1,465
manila,4.962132,3,466
verge,4.9604573,5,467
fountain,4.954977,7,468
api,4.952499,1,469
tahrir,4.9521737,1,470
roberto,4.9494457,1,471
nyc,4.94853,29,472
rugby,4.947178,2,473
goblet,4.9465356,4,474
simpson,4.944546,5,475
sundays,4.9424553,1,476
francisco,4.941654,1,477
realizing,4.940523,34,478
khazana,4.9372163,2,479
ksa,4.9347506,1,480
grieve,4.9304967,7,481
otis,4.929915,1,482
left,4.927083,368,483
cgf,4.926456,1,484
introspection,4.9230766,2,485
terribly,4.9217124,5,486
iowa,4.919497,4,487
vancouver,4.9187713,3,488
mcguire,4.9177475,1,489
bryson,4.917105,1,490
detroit,4.912119,1,491
altitude,4.9052606,2,492
jazz,4.902954,11,493
chopper,4.902491,2,494
motherless,4.8968616,3,495
marc,4.896657,2,496
walden,4.8866043,4,497
rememember,4.8848906,7,498
orpheum,4.88418,1,499
condo,4.881421,1,500
cory,4.8779993,4,501
dismay,4.8759413,6,502
dosent,4.863641,1,503
totality,4.858439,1,504
funeral,4.8553452,23,505
rotf,4.849906,1,506
realization,4.849882,7,507
chet,4.842836,1,508
coronado,4.8417087,1,509
croatia,4.8407946,1,510
evan,4.840569,2,511
lung,4.833016,3,512
morgan,4.8327746,11,513
wanders,4.8325334,1,514
gilman,4.8297486,1,515
deteriorated,4.828747,1,516
france,4.8281035,6,517
bb,4.8243766,15,518
utrecht,4.8230906,1,519
moping,4.819677,5,520
episodes,4.8195877,27,521
creators,4.81927,1,522
rotation,4.8190765,7,523
tore,4.8171945,16,524
melting,4.8134904,1,525
smore,4.8103633,6,526
thursdays,4.8043094,1,527
pastry,4.799071,5,528
distant,4.797496,5,529
tendulkar,4.790195,3,530
hits,4.780878,8,531
quinn,4.7746067,5,532
deaths,4.7741156,7,533
juliet,4.771606,1,534
guatemala,4.770229,1,535
leafs,4.770065,6,536
amsterdam,4.7697062,2,537
latoya,4.767624,1,538
repentance,4.766357,1,539
tj,4.764273,6,540
kobe,4.7641354,9,541
johan,4.7615943,2,542
colby,4.759328,2,543
pbr,4.758731,5,544
kurt,4.7583604,14,545
paterno,4.7538447,3,546
fatty,4.753254,12,547
passive,4.7520933,4,548
brees,4.749433,1,549
wewe,4.748228,1,550
snyder,4.74573,1,551
js,4.745294,2,552
batman,4.7405167,8,553
hobo,4.739924,4,554
d.c,4.7398386,1,555
partly,4.734019,1,556
loneliness,4.729766,11,557
mountains,4.726993,4,558
buzzkill,4.719438,1,559
mia,4.7134023,4,560
necessarilly,4.713006,1,561
subscription,4.712129,2,562
nada,4.710971,4,563
aristotle,4.7045946,1,564
t.t,4.703253,3,565
hannibal,4.7029605,1,566
spark,4.7011704,4,567
angel,4.6946487,11,568
catalyst,4.6898055,1,569
spinoza,4.688066,1,570
acc,4.6823435,6,571
istanbul,4.6819687,5,572
mufc,4.6721735,7,573
convent,4.6713743,1,574
series1,4.6712613,1,575
.500,4.6689277,1,576
shaq,4.667353,21,577
l.a,4.666411,6,578
tahoe,4.666048,1,579
remnants,4.665224,1,580
boooo,4.663678,4,581
departing,4.6624846,2,582
blender,4.6543884,1,583
lovers,4.6538253,1,584
australian,4.6538177,2,585
duffy,4.6522527,2,586
sheryl,4.647133,2,587
uselessness,4.646154,5,588
fanz,4.6453395,6,589
alamo,4.6416225,1,590
muse,4.640599,2,591
cincinnati,4.639546,1,592
burke,4.6382713,1,593
died,4.6371546,92,594
mcgraw,4.636577,1,595
patrick,4.6362534,2,596
strained,4.6342597,1,597
disappears,4.632563,1,598
lover,4.6318693,2,599
pookie,4.631559,1,600
devs,4.6311684,1,601
hs,4.6252604,4,602
glitzy,4.6239533,1,603
amas,4.62166,8,604
broadway,4.6203113,4,605
active,4.6177855,22,606
zooey,4.617021,1,607
mexico,4.611992,1,608
dunn,4.610946,11,609
brandi,4.6076875,4,610
bobblehead,4.5943856,1,611
vietnam,4.5910964,4,612
coords,4.5897856,1,613
america,4.5895677,29,614
costa,4.588061,2,615
073,4.586378,1,616
ijust,4.5852795,10,617
calgary,4.585128,1,618
whaaa,4.5833907,3,619
tear,4.5821576,37,620
lifehouse,4.5816298,1,621
holland,4.573206,6,622
disappeared,4.569375,15,623
santana,4.567923,9,624
paulo,4.5669227,1,625
tutorials,4.5658655,10,626
gosling,4.557055,4,627
smalls,4.556309,4,628
hamilton,4.5537343,1,629
logan,4.553463,6,630
cosmo,4.5532975,2,631
joann,4.550661,1,632
jersey,4.5502486,6,633
extinction,4.548961,11,634
granola,4.548617,8,635
sold,4.5468736,37,636
fuzzy,4.5460157,7,637
guh,4.544427,5,638
resurection,4.543453,1,639
disappoint,4.541127,6,640
beloved,4.5389614,3,641
mayday,4.5359054,7,642
transplant,4.5334234,1,643
lacoste,4.5261283,5,644
scholarship,4.5231123,5,645
fade,4.5208354,6,646
haley,4.5139346,4,647
tiss,4.513774,1,648
rolling,4.511455,19,649
svu,4.5109243,5,650
cupcake,4.5076256,5,651
regretting,4.5015564,8,652
wooww,4.5014935,4,653
faded,4.4975142,9,654
wayne,4.489691,7,655
noon,4.4878354,17,656
proletariats,4.4870863,5,657
stale,4.4864154,7,658
homies,4.4861426,8,659
waaaa,4.482646,4,660
shops,4.4820647,3,661
cashews,4.470336,1,662
char,4.467626,1,663
torn,4.4651203,6,664
wanting,4.463677,27,665
theatre,4.462947,3,666
ocean,4.4583654,8,667
distressed,4.4540596,5,668
soon,4.452751,133,669
index,4.451228,1,670
gonzalez,4.4504604,4,671
sm,4.449893,1,672
nba,4.4471426,30,673
giroux,4.4432383,1,674
nutella,4.4431906,1,675
watches,4.4431276,4,676
ethiopian,4.441332,1,677
hometown,4.4396205,7,678
founding,4.4388075,1,679
searched,4.4386253,4,680
buffalo,4.4375644,3,681
woot,4.4348426,2,682
resign,4.433553,1,683
performer,4.4324126,1,684
cliff,4.4289274,1,685
ustream,4.4277587,3,686
depresses,4.4264007,4,687
watcher,4.4244146,1,688
texture,4.420637,6,689
missyou,4.4199023,1,690
kstate,4.4181385,1,691
pie,4.4119816,26,692
zephyr,4.411576,1,693
cerritos,4.411256,3,694
muted,4.411032,6,695
billy,4.409999,12,696
seinfeld,4.4098988,3,697
fallen,4.408664,15,698
consol,4.40791,4,699
goat,4.4046106,1,700
deactivated,4.4021974,4,701
joeys,4.401784,6,702
gleason,4.398866,4,703
mark,4.3986673,38,704
antigone,4.3954473,1,705
buh,4.3928432,9,706
glenn,4.3927135,1,707
wishing,4.3905067,30,708
oblivion,4.3878946,1,709
hippies,4.3859453,1,710
malcolm,4.385261,1,711
1960s,4.384357,1,712
avalanche,4.3821874,1,713
pinto,4.3814993,1,714
kandi,4.3811235,6,715
49ers,4.380699,3,716
maple,4.380656,2,717
cardinal,4.378165,5,718
profession,4.377517,9,719
weight,4.376712,19,720
earthquake,4.3761106,2,721
dutch,4.37313,1,722
doh,4.372256,1,723
validly,4.370131,1,724
stroke,4.369679,3,725
aimlessly,4.3670444,1,726
some1,4.3666487,4,727
luongo,4.3652916,4,728
disappointment,4.3617096,7,729
squad,4.361105,6,730
dumpty,4.360816,6,731
massachusetts,4.3607597,1,732
shrink,4.358899,1,733
dessert,4.355823,12,734
casual,4.355411,2,735
whyy,4.354092,5,736
abandoning,4.347105,6,737
asia,4.3467407,2,738
dc,4.345896,10,739
frisbee,4.3453116,1,740
players,4.344935,5,741
antoine,4.3441463,24,742
nog,4.3430014,6,743
keating,4.34079,5,744
null,4.338779,1,745
a.p,4.335852,1,746
carlos,4.335666,7,747
dixon,4.3334055,1,748
kahlil,4.333129,1,749
yang,4.3322206,4,750
exiled,4.32976,6,751
schoolies,4.3297496,1,752
unfollowed,4.3267727,6,753
rockout,4.3221445,3,754
oshawa,4.3220563,1,755
attendance,4.320736,8,756
breaux,4.320025,1,757
sinking,4.3179474,1,758
zimbabwe,4.3174753,1,759
divorced,4.3169765,1,760
sku,4.3164477,3,761
lbs,4.3131185,2,762
posts,4.3118205,12,763
juicer,4.311284,1,764
participate,4.3107104,14,765
vegan,4.309371,3,766
retreats,4.30511,1,767
columbus,4.301281,6,768
youth,4.300951,2,769
participating,4.2995505,10,770
aloe,4.2987094,1,771
cone,4.298676,2,772
cbs,4.2909317,4,773
gla,4.2889547,2,774
nonono,4.2883224,1,775
osu,4.2864275,4,776
turner,4.286014,5,777
pitcher,4.285999,1,778
tere,4.2857633,2,779
jean,4.283818,1,780
floats,4.28198,5,781
canon,4.280992,1,782
belong,4.280587,4,783
american,4.2794437,16,784
sinclair,4.2735972,1,785
teary,4.2702775,1,786
dvds,4.2701774,10,787
evans,4.269678,1,788
flawed,4.26494,1,789
napoleon,4.264036,1,790
soaps,4.263108,1,791
zio,4.262376,4,792
3-year,4.260873,1,793
soa,4.2584095,1,794
graham,4.254572,6,795
cornet,4.2513304,1,796
unhappiness,4.251088,1,797
2-day,4.250404,1,798
payton,4.246453,1,799
copland,4.246312,1,800
pep,4.244813,7,801
tears,4.2446427,113,802
arc,4.2411346,1,803
emo,4.2409415,4,804
florida,4.2383037,14,805
brittany,4.2363176,12,806
fpc,4.231274,1,807
dell,4.2304225,10,808
zach,4.2294097,1,809
argg,4.226531,3,810
lindsey,4.222659,1,811
tryouts,4.216315,1,812
depression,4.2125745,56,813
superbowl,4.211504,3,814
whyyyy,4.21024,1,815
toronto,4.2093196,20,816
rapture,4.2082195,9,817
cimarron,4.201118,1,818
cullen,4.200537,7,819
laz,4.195255,1,820
chapters,4.1931176,7,821
byron,4.1923084,2,822
ily,4.1912236,1,823
fades,4.1901445,5,824
nobody,4.188941,37,825
captain,4.1871367,1,826
ca,4.183824,1127,827
chelsea,4.183749,5,828
bereavement,4.1834917,6,829
applebees,4.1788177,5,830
unfinished,4.1787915,2,831
pieces,4.1763463,25,832
grad,4.1758285,4,833
meshy,4.173598,1,834
reese,4.170409,4,835
mozzarella,4.1694393,1,836
vague,4.168393,1,837
nerf,4.1653676,2,838
knowwww,4.1635103,8,839
thirst,4.154664,1,840
nickelodeon,4.152446,4,841
hal,4.149831,2,842
logged,4.149764,13,843
thoreau,4.1490884,1,844
wanna,4.1479936,282,845
geo,4.1476564,1,846
dvd,4.147167,11,847
pity,4.1470995,6,848
angeles,4.1463757,1,849
ncsu,4.144054,1,850
gainesville,4.1420536,1,851
lawrence,4.1397552,1,852
explosions,4.138973,1,853
shattered,4.135538,1,854
realisation,4.1353583,5,855
tyler,4.1344976,2,856
tivo,4.1344566,3,857
closes,4.133573,6,858
outs,4.1326814,9,859
campfire,4.1323776,4,860
worldly,4.132195,1,861
booboo,4.1316195,6,862
grady,4.1313066,1,863
vanished,4.130109,1,864
waverly,4.129815,5,865
sporadic,4.1292267,6,866
woodys,4.128961,5,867
midway,4.128608,1,868
favre,4.123382,8,869
bruno,4.1198034,4,870
lamer,4.1178975,1,871
junkie,4.1165204,1,872
stevens,4.115352,1,873
nate,4.113253,1,874
meaningless,4.110916,4,875
quarterbacking,4.110649,1,876
inadequate,4.106696,1,877
taylors,4.1058135,2,878
china,4.104172,17,879
orchestra,4.1037707,3,880
trace,4.1024804,1,881
reenactor,4.1022587,1,882
presbyterian,4.099751,1,883
bel,4.0992494,1,884
doggie,4.0984473,8,885
sebastian,4.0982647,5,886
museum,4.0938034,6,887
odom,4.0936637,2,888
peices,4.0910983,8,889
anytime,4.0893235,15,890
corey,4.0885916,1,891
hobby,4.086798,18,892
shatter,4.086233,7,893
talent,4.085761,9,894
israeli,4.0851088,1,895
tix,4.0838385,1,896
hq,4.0838003,1,897
chees,4.0815825,5,898
opie,4.0813766,2,899
kansas,4.0810385,6,900
dsu,4.079956,7,901
reached,4.077319,10,902
khalifa,4.074088,3,903
mari,4.0719094,7,904
algorithms,4.0700374,1,905
becoming,4.06761,28,906
volcano,4.0665836,1,907
taco,4.0606294,15,908
returns,4.0606103,3,909
hennessy,4.0595694,1,910
college,4.059533,129,911
wheels,4.058382,1,912
wilhelm,4.0558286,1,913
limited,4.0552897,4,914
gloria,4.0527487,1,915
dashboard,4.0498514,7,916
forbidden,4.047315,6,917
reruns,4.046138,2,918
national,4.045682,36,919
sigh,4.0452476,41,920
dead,4.0444546,130,921
buffy,4.0440845,8,922
dusty,4.043583,2,923
ugg,4.0430536,2,924
nathans,4.042273,3,925
bboying,4.039076,6,926
herman,4.039009,10,927
wtd,4.035549,4,928
gf,4.0346427,17,929
whitehaven,4.031278,6,930
allison,4.030205,1,931
laguardia,4.0298977,1,932
kia,4.0278955,1,933
emmerich,4.02571,4,934
kenny,4.024366,2,935
holstein,4.024068,1,936
wang,4.019463,7,937
hummus,4.018409,5,938
vegas,4.016188,10,939
homer,4.0115,1,940
alone,4.010486,123,941
disposable,4.0102253,1,942
realtalk,4.009817,6,943
float,4.0096984,2,944
sentimentalism,4.00853,1,945
spartans,4.006124,1,946
newbie,4.0049233,1,947
hollywood,4.002838,3,948
alcatraz,4.001753,1,949
trove,4.0006156,1,950
navigator,4.000202,5,951
canada,3.9994464,4,952
voldemort,3.9970932,4,953
skyrim,3.9902916,14,954
thoughts,3.987619,50,955
vitale,3.9831657,1,956
ipad2,3.9825277,2,957
tumbles,3.981913,4,958
shanghai,3.9808955,1,959
lucas,3.980863,1,960
palestine,3.976851,1,961
lightyear,3.9764,1,962
neva,3.9760628,5,963
jackson,3.9709406,9,964
israel,3.970378,3,965
funerals,3.9702568,3,966
motown,3.969555,5,967
radio,3.9689026,46,968
disarray,3.967731,1,969
mozilla,3.9676132,1,970
92,3.966586,1,971
pursuit,3.9639215,2,972
pics,3.962411,28,973
die,3.9613008,117,974
dolo,3.9603176,5,975
remembrance,3.9597192,2,976
tinkered,3.9596028,1,977
airplane,3.9564147,3,978
sila,3.9563298,10,979
nelson,3.9547658,1,980
frnds,3.9546967,4,981
nightlong,3.9546685,1,982
gambino,3.954297,5,983
lectures,3.9539933,8,984
wandering,3.9510636,3,985
lola,3.9505997,2,986
parcel,3.9501686,1,987
cheerleading,3.9495845,5,988
shrug,3.9488478,1,989
apocalypto,3.9475493,1,990
australia,3.9468446,7,991
sga,3.9431648,1,992
goethe,3.9394555,1,993
ode,3.939454,1,994
thrift,3.9381795,2,995
ottawa,3.929154,5,996
gone,3.928372,154,997
forsake,3.9282265,2,998
browser,3.9251504,1,999
naive,3.9251032,1,1000
penis,3.925046,11,1001
heidi,3.91752,7,1002
amazingggg,3.9161491,1,1003
neeeeeeed,3.915752,1,1004
lms,3.9147234,7,1005
destruction,3.9136214,6,1006
returned,3.9134178,14,1007
bc,3.9116626,49,1008
mutual,3.9111443,2,1009
tumblr,3.909761,12,1010
loev,3.907361,1,1011
selling,3.9069352,14,1012
component,3.9069257,1,1013
vending,3.9064188,4,1014
hurry,3.9063802,3,1015
cheerleader,3.9053135,1,1016
forsaken,3.905087,1,1017
toc,3.9048452,1,1018
cafes,3.9019399,1,1019
concerts,3.9018822,9,1020
indifferent,3.9014792,1,1021
sketchbook,3.9012184,6,1022
newburgh,3.901061,1,1023
pennsylvania,3.897223,1,1024
brandon,3.8957381,9,1025
miserably,3.8927197,7,1026
86,3.8920937,1,1027
elk,3.89011,1,1028
spss,3.8894668,1,1029
usa,3.8869777,8,1030
parts,3.8867998,20,1031
university,3.8836017,13,1032
bcs,3.8811126,12,1033
newzealand,3.8794112,6,1034
