Word,Value,Freq,NN_Rank
caregiver,5.78913,1,204
realizing,5.786432,36,205
nickelback,5.785296,5,206
bleaker,5.772768,3,207
phils,5.746164,1,208
neh,5.7395287,1,209
pawtucket,5.736184,1,210
denim,5.7289014,1,211
longing,5.722109,5,212
binge,5.722063,1,213
caffeine,5.719388,7,214
spark,5.7184367,4,215
afford,5.7124047,21,216
hershey,5.7029667,2,217
joburg,5.70158,5,218
loner,5.6983023,17,219
composer,5.6883287,1,220
friend,5.6829176,228,221
rover,5.6776094,2,222
participating,5.6719246,7,223
realized,5.6658382,99,224
nostalgia,5.6651387,7,225
stein,5.660009,1,226
ff,5.653541,3,227
schumacher,5.650766,3,228
bulls,5.6475773,1,229
lung,5.647065,5,230
miata,5.6443877,4,231
reread,5.640075,1,232
dented,5.639377,1,233
sim,5.6335845,6,234
meaningless,5.6224804,6,235
quincy,5.6205397,1,236
premo,5.6070166,14,237
whyyyy,5.6037097,1,238
fog,5.596995,18,239
woodbridge,5.596073,1,240
wishing,5.595003,40,241
grieve,5.5923867,4,242
msg,5.592193,9,243
wheeler,5.586835,1,244
tired,5.581433,172,245
italy,5.5778003,8,246
recruits,5.5723233,1,247
bernie,5.569934,6,248
spartans,5.5689287,1,249
neither,5.562935,18,250
footsteps,5.5574527,4,251
sliders,5.5406528,1,252
frnds,5.5383835,9,253
saps,5.5252023,1,254
catalyst,5.524993,1,255
mozzarella,5.5246124,1,256
eurozone,5.51675,1,257
skater,5.515153,6,258
license,5.5026665,12,259
paterno,5.497027,5,260
series1,5.4828453,1,261
amys,5.479234,1,262
nickelodeon,5.477047,3,263
40k,5.476708,4,264
sulking,5.4757295,1,265
sorry,5.4738226,99,266
shaq,5.4709544,13,267
bereaved,5.468281,2,268
crust,5.4648657,1,269
ga,5.4495697,5,270
self,5.446837,88,271
bars,5.4460244,1,272
sesh,5.439465,16,273
zombie,5.4361205,10,274
broke,5.4346395,109,275
comrade,5.433379,1,276
dead,5.4298105,110,277
rereading,5.427245,1,278
ptsd,5.422843,10,279
realtalk,5.42083,11,280
disappearing,5.4111247,1,281
pake,5.4084654,4,282
schwartz,5.405915,1,283
memories,5.3931656,71,284
carnival,5.3929873,2,285
sleepiness,5.391885,5,286
counterfeit,5.3914843,1,287
soggy,5.3862796,4,288
quit,5.3791485,28,289
longed,5.3788853,2,290
chubber,5.3741198,3,291
springfield,5.374089,1,292
r.i.p,5.3732333,7,293
breakup,5.372177,4,294
stuco,5.3716087,1,295
beagle,5.371446,8,296
hatter,5.371195,6,297
agnst,5.3689833,5,298
frustrated,5.362941,16,299
mari,5.361926,4,300
sopranos,5.359272,5,301
apathy,5.35692,1,302
sucks,5.3519897,86,303
uselessness,5.349843,8,304
royce,5.3487053,1,305
retweeted,5.348522,5,306
cuff,5.3480635,7,307
betrayal,5.3433805,8,308
cleveland,5.3411527,4,309
wallet,5.338778,8,310
emotions,5.334066,43,311
depressingly,5.333824,4,312
belongings,5.333144,1,313
uwp,5.3330865,1,314
prayers,5.331967,6,315
diso,5.3287334,1,316
pittsburgh,5.327802,2,317
addiction,5.325035,5,318
collapse,5.3164873,3,319
spoiled,5.314219,14,320
rejected,5.3089485,9,321
leadership,5.3036747,8,322
css,5.301404,1,323
roxbury,5.300608,1,324
blank,5.2915897,6,325
tony,5.282673,5,326
moritz,5.2795563,2,327
noone,5.2755036,2,328
limited,5.2754264,5,329
rangers,5.2753544,12,330
toooo,5.2750974,1,331
movember,5.273926,1,332
scratch,5.2680583,4,333
marks,5.2649,5,334
pity,5.263267,6,335
drought,5.2604747,1,336
wished,5.260256,18,337
tooo,5.252671,6,338
lovato,5.2462087,2,339
fabio,5.240935,1,340
pitkin,5.238175,1,341
closure,5.231033,1,342
timmies,5.228123,6,343
wheels,5.223589,1,344
swiss,5.223373,1,345
brokenheart,5.2093062,4,346
pup,5.2044024,1,347
unemployed,5.1986394,2,348
reenactor,5.1980186,1,349
rotation,5.1953025,3,350
finality,5.1923795,1,351
mine,5.190724,83,352
seguin,5.1806293,1,353
casual,5.179282,1,354
startup,5.17586,6,355
motown,5.169358,2,356
curtis,5.1657944,2,357
validation,5.1578836,1,358
grads,5.1565423,1,359
marco,5.156142,1,360
survivors,5.155597,10,361
gianni,5.154452,1,362
rotf,5.1536055,1,363
sank,5.149875,7,364
suicidal,5.147913,1,365
creator,5.147392,1,366
scale,5.1453,5,367
soap,5.1421022,26,368
brainwashed,5.14111,1,369
sorrowful,5.1409287,3,370
reyes,5.1381283,5,371
doro,5.135966,1,372
opera,5.1336985,1,373
condolences,5.1335216,2,374
congress,5.129555,3,375
stu,5.1282163,7,376
virginia,5.1229467,16,377
crumb,5.1201973,1,378
pathetic,5.117977,12,379
deaths,5.1170015,6,380
li,5.114274,6,381
ranks,5.1062474,1,382
tevez,5.1008363,1,383
ascot,5.0981607,1,384
nelson,5.096744,2,385
bland,5.0964127,1,386
goodbyes,5.0907693,6,387
recreations,5.0892763,1,388
matlab,5.08592,1,389
millionaire,5.0858765,1,390
manning,5.08531,2,391
filmsy,5.0833263,1,392
oakland,5.083013,7,393
desolate,5.0825377,2,394
steals,5.078161,2,395
camille,5.077436,1,396
reflective,5.0710344,1,397
ruined,5.0656395,33,398
series,5.064058,22,399
collegetown,5.06367,1,400
motorcycle,5.0633907,9,401
dell,5.061515,5,402
unofficial,5.0540013,1,403
nathan,5.050274,19,404
overused,5.049823,4,405
graham,5.0464325,7,406
dull,5.043648,3,407
maker,5.040441,8,408
dying,5.037056,64,409
melted,5.0358357,4,410
broken,5.0348964,98,411
addict,5.034623,2,412
bowtie,5.0327415,1,413
attempts,5.030978,12,414
kzn,5.0307374,1,415
doe,5.027574,2,416
stella,5.020901,3,417
nothingness,5.0196247,4,418
palestine,5.0069776,1,419
vacuum,5.006642,1,420
workshop,5.00203,8,421
cali,4.9964824,7,422
tore,4.9942994,9,423
jobe,4.985959,1,424
regret,4.9838963,29,425
weight,4.9831624,21,426
soldier,4.9828267,4,427
rich,4.98268,15,428
huo,4.9800997,5,429
nero,4.979802,1,430
shatter,4.9792423,2,431
uva,4.977313,4,432
distant,4.9772735,6,433
minerals,4.97527,1,434
auto,4.9727116,5,435
rg3,4.9721737,1,436
breakups,4.9699326,1,437
childhood,4.969557,27,438
altitude,4.9668875,2,439
drowning,4.9667726,1,440
#bored,4.960867,7,441
solo,4.953283,13,442
hometown,4.9510965,4,443
weak,4.947368,21,444
urs,4.941957,1,445
tags,4.9388876,9,446
lockhart,4.9364395,7,447
resto,4.93536,1,448
ni,4.9322057,5,449
dusty,4.9297967,2,450
pbr,4.9290366,2,451
chicago,4.92729,26,452
cudi,4.923466,6,453
alzheimer,4.92155,5,454
ijust,4.9201145,4,455
ferguson,4.919546,2,456
artist,4.9169536,9,457
injured,4.9142613,2,458
schoolies,4.913499,4,459
pie,4.9128847,38,460
seasons,4.9115744,1,461
hummus,4.9071994,5,462
alma,4.906465,3,463
overweight,4.905188,7,464
becoming,4.9028096,32,465
breather,4.89982,1,466
cafes,4.8960567,1,467
retired,4.89569,23,468
voldemort,4.8935657,2,469
397,4.8919835,1,470
mcdonald,4.890332,8,471
kendall,4.888674,1,472
sigh*,4.887886,1,473
episodes,4.887225,10,474
reality,4.8871837,26,475
buddy,4.8784676,36,476
oneal,4.8692527,6,477
exhaustion,4.868004,7,478
munchies,4.867535,6,479
cracked,4.866626,1,480
canvas,4.866445,3,481
di,4.8604617,3,482
reunion,4.856665,10,483
snacks,4.856664,6,484
argg,4.855149,4,485
louise,4.8535447,1,486
rejection,4.8529696,15,487
roberto,4.848215,1,488
auditions,4.843996,1,489
mayb,4.8402,1,490
teen,4.836472,6,491
hipster,4.834202,6,492
patti,4.832695,1,493
rabbit,4.831776,1,494
futility,4.831007,1,495
403,4.8275557,1,496
dismay,4.8085823,2,497
mia,4.806396,3,498
dosent,4.8051496,1,499
retreats,4.799983,1,500
harrypotter,4.7975926,4,501
cliff,4.79347,1,502
sheen,4.793325,3,503
sleepout,4.793248,1,504
closes,4.7910733,4,505
aristotle,4.784769,1,506
sponsorship,4.7836313,1,507
abbott,4.783136,1,508
n.a,4.7795925,7,509
introspection,4.7795434,2,510
null,4.779481,1,511
meh,4.7761126,3,512
classmate,4.77585,1,513
milly,4.7757196,1,514
mehh,4.772788,6,515
fma,4.771319,6,516
founding,4.7678833,1,517
wheel,4.759461,10,518
death,4.7580266,78,519
firstworldproblems,4.7555914,15,520
attend,4.754608,9,521
left,4.751327,361,522
seneca,4.746417,1,523
blogger,4.7449694,1,524
duplicate,4.7442093,1,525
campfire,4.743939,5,526
blogs,4.740508,7,527
michigan,4.7383156,9,528
calorie,4.7342663,1,529
undead,4.7339535,1,530
grandfather,4.7310996,3,531
hashtag,4.7255144,10,532
pari,4.724764,1,533
thanksgiving,4.724553,255,534
naive,4.7234282,1,535
opie,4.7215576,2,536
barry,4.7214932,1,537
memorial,4.721313,6,538
craze,4.720947,9,539
selfish,4.7159567,13,540
remorse,4.7132583,2,541
writer,4.713024,5,542
simpson,4.7114005,6,543
raffle,4.71019,2,544
pug,4.707521,9,545
capstone,4.7052374,1,546
takn,4.7036085,1,547
reflection,4.700295,3,548
derby,4.698147,8,549
whoes,4.697114,1,550
altruism,4.694669,1,551
leave,4.6943474,245,552
spoilt,4.693695,1,553
tears,4.6907783,118,554
cure,4.688181,12,555
creators,4.6842337,1,556
tere,4.6842003,1,557
eph,4.6813912,1,558
aggies,4.6691575,1,559
gordons,4.6686854,2,560
varsity,4.6679373,1,561
doggy,4.6614947,2,562
allen,4.660007,7,563
demi,4.658659,3,564
meu,4.657365,1,565
dunn,4.6561513,19,566
funerals,4.654335,6,567
junk,4.64778,7,568
alone,4.6467304,140,569
deprived,4.6458535,9,570
tweeps,4.6449876,15,571
nobody,4.642548,17,572
talented,4.6399016,10,573
unit,4.639618,15,574
jolla,4.6385627,1,575
canon,4.6380186,1,576
earbuds,4.6369452,1,577
phoneless,4.636696,12,578
keita,4.6364274,1,579
copycat,4.636315,2,580
morgan,4.6335526,14,581
kanye,4.632335,10,582
hunger,4.6314273,11,583
bench,4.6301255,8,584
stampede,4.6297717,4,585
walkers,4.6293054,1,586
author,4.6290455,1,587
45th,4.6280875,1,588
tire,4.6258984,15,589
lent,4.623511,1,590
smoldering,4.6231995,1,591
nola,4.622412,1,592
scattered,4.621252,3,593
ano,4.6157846,1,594
away,4.612906,315,595
corps,4.612487,5,596
yoko,4.6106567,1,597
5k,4.607993,2,598
slipping,4.607888,8,599
bojan,4.6056504,3,600
badges,4.601829,6,601
sidewalk,4.6007676,3,602
hoons,4.5978904,1,603
mcgraw,4.593955,1,604
synopsis,4.590852,7,605
snooze,4.5888,1,606
wish,4.5867324,402,607
lenox,4.575091,1,608
sunday,4.574527,101,609
nobdy,4.574498,1,610
wifi,4.5720325,8,611
refresher,4.570296,7,612
cheater,4.568926,1,613
songs,4.568038,59,614
whitout,4.5636,7,615
owning,4.5634966,5,616
closed,4.5630865,33,617
goethe,4.561669,1,618
heal,4.5613093,5,619
bec,4.5565634,3,620
chubby,4.5549264,2,621
sold,4.5543,40,622
hurry,4.5539517,5,623
fateful,4.5516496,2,624
ended,4.5511627,63,625
workshops,4.5509644,1,626
mark,4.5493665,37,627
suddenly,4.54807,19,628
lovers,4.54786,2,629
wan,4.546153,1,630
dent,4.5370026,3,631
rerun,4.533019,3,632
season,4.5261745,184,633
his,4.5238442,544,634
heartbreak,4.52309,9,635
passing,4.521373,8,636
succumb,4.5199375,1,637
balloon,4.51992,3,638
tweeters,4.510784,8,639
partially,4.5099463,1,640
tumble,4.5062647,2,641
batman,4.5040092,9,642
disposable,4.502759,1,643
ao,4.502385,3,644
festival,4.497996,2,645
individual,4.496698,2,646
dexter,4.490727,5,647
joes,4.489806,3,648
dessert,4.487191,4,649
leafs,4.4830256,4,650
sode,4.4809704,1,651
dips,4.4796677,1,652
lazy,4.4769306,28,653
goat,4.475082,2,654
abandoned,4.474127,5,655
graduation,4.4704847,28,656
novel,4.4703994,5,657
chapters,4.4683523,8,658
eponine,4.4676504,1,659
disappeared,4.4671383,9,660
muse,4.4660206,1,661
twinkie,4.463667,7,662
spca,4.4575543,1,663
coma,4.4556746,6,664
lawn,4.4541087,6,665
puddle,4.452536,6,666
compass,4.451385,3,667
elses,4.448437,12,668
credits,4.4439425,5,669
ooc,4.4429946,2,670
ppi,4.4424253,1,671
california,4.4421515,6,672
dog,4.441967,72,673
antique,4.4374094,1,674
actors,4.436331,1,675
dolo,4.4339194,3,676
snoozes,4.4312763,1,677
smith,4.428149,7,678
giza,4.427078,1,679
mysteriously,4.4260097,3,680
franchise,4.425787,1,681
lover,4.4238443,3,682
tivo,4.422681,11,683
liberia,4.420253,5,684
couch,4.418841,23,685
ago,4.4182057,133,686
pas,4.4165998,2,687
unopened,4.415056,1,688
ash,4.4126425,1,689
pastry,4.4098063,6,690
recall,4.4096093,5,691
index,4.403983,1,692
jean,4.403928,2,693
jethro,4.4033227,4,694
clingy,4.401665,1,695
commenting,4.3980885,1,696
ensuing,4.3976216,5,697
patch,4.396533,6,698
romeo,4.394922,1,699
soon,4.3936834,151,700
diego,4.3913946,2,701
hamilton,4.391104,1,702
sans,4.386702,1,703
nicks,4.3824883,2,704
jose,4.3808722,5,705
gonne,4.3791947,1,706
kenny,4.3768353,1,707
stoney,4.376242,1,708
newbie,4.3758826,1,709
wither,4.3752956,1,710
lacking,4.374186,5,711
addicted,4.3740473,8,712
jody,4.3681335,1,713
kai,4.3674436,4,714
vidic,4.367345,3,715
consciousness,4.3669906,1,716
cheated,4.3626657,1,717
1960s,4.3615527,1,718
cancer,4.3609743,17,719
pathetically,4.356456,1,720
holic,4.355842,4,721
carless,4.352673,7,722
moes,4.3510623,1,723
thers,4.349073,1,724
realize,4.3466578,109,725
cupcake,4.3440166,6,726
algorithms,4.339877,1,727
sketching,4.338617,1,728
4000th,4.330035,1,729
sorely,4.3258104,5,730
nixon,4.3256974,12,731
zack,4.3241534,2,732
puppy,4.3222036,20,733
wally,4.31779,1,734
sounds,4.3156104,74,735
quota,4.314464,1,736
lamer,4.313808,1,737
laz,4.3131924,1,738
dayton,4.3107553,1,739
flawed,4.304146,1,740
dust,4.303386,6,741
premature,4.3020906,9,742
sheryl,4.301016,5,743
elk,4.30027,1,744
struggles,4.2990823,1,745
mournful,4.2983365,1,746
3s,4.298276,3,747
oblivion,4.2980843,1,748
enthu,4.297183,5,749
tickets,4.2961016,52,750
doomed,4.292355,1,751
linkedin,4.291828,2,752
sirens,4.291543,1,753
boring,4.2892423,49,754
dik,4.2891693,1,755
horizon,4.2831244,1,756
divorced,4.282201,1,757
mentoring,4.2814846,7,758
chars,4.2784476,1,759
tj,4.2774644,4,760
last,4.275448,691,761
keats,4.27466,1,762
epicfail,4.2727776,4,763
bitty,4.272525,6,764
nowww,4.271307,1,765
cabo,4.269001,2,766
lost,4.2668686,230,767
caf,4.2665415,5,768
appreciation,4.2652264,4,769
fill,4.2651143,37,770
quinn,4.262338,3,771
devs,4.261795,1,772
pino,4.260847,1,773
sketchbook,4.260434,5,774
leaving,4.258472,126,775
ranger,4.2533875,1,776
dreaming,4.2533274,4,777
marke,4.2520285,4,778
subscriptions,4.246037,1,779
else,4.2452145,75,780
grad,4.2431717,5,781
allison,4.2423453,1,782
mannn,4.2393637,1,783
declined,4.239199,1,784
reynolds,4.232333,7,785
realise,4.232023,54,786
buddies,4.2293334,8,787
poachers,4.2256217,3,788
daymn,4.2242785,1,789
covers,4.223325,10,790
lack,4.220619,23,791
bc,4.2205176,67,792
spoiler,4.214767,3,793
qantas,4.2111435,2,794
bootleg,4.2082024,6,795
handsome,4.205289,9,796
hulk,4.204351,3,797
chipped,4.204197,1,798
marist,4.2033415,1,799
member,4.2028403,9,800
overnight,4.2026744,1,801
va,4.2012596,13,802
maddy,4.2009997,1,803
pt,4.2002616,3,804
boston,4.1998687,22,805
gilman,4.1915812,1,806
ebay,4.1910133,8,807
condo,4.185856,1,808
too,4.182211,742,809
crack,4.1809134,19,810
guilds,4.1784105,5,811
stolen,4.178313,5,812
irl,4.1780596,2,813
abroad,4.177157,2,814
players,4.175713,5,815
summers,4.1745067,2,816
ripple,4.1728334,1,817
rooney,4.170803,1,818
xfactor,4.168455,21,819
tear,4.168195,34,820
squad,4.1670866,1,821
413,4.166267,1,822
society,4.1661997,40,823
marching,4.165381,3,824
volunteering,4.164477,3,825
dixon,4.1642647,2,826
loses,4.164108,5,827
comic,4.16396,8,828
megamind,4.163775,2,829
realisation,4.161505,5,830
csa,4.160646,6,831
blame,4.1497803,16,832
bachata,4.147157,5,833
burton,4.1461835,1,834
comics,4.145296,10,835
passed,4.1421857,43,836
returned,4.142181,7,837
shifts,4.140452,17,838
parade,4.138158,30,839
morse,4.1380496,1,840
junkie,4.136887,1,841
seagulls,4.135985,1,842
slide,4.134974,3,843
bands,4.1348405,15,844
theater,4.13142,13,845
bottega,4.128891,10,846
stitch,4.1268344,1,847
chavez,4.1243773,1,848
courtney,4.1217375,1,849
automatically,4.1205177,5,850
#redemption,4.115473,1,851
tiramisu,4.115349,1,852
followback,4.1142263,1,853
vienna,4.1131563,8,854
boooooo,4.1111217,3,855
husbands,4.108189,1,856
sanitizer,4.108142,1,857
bgt,4.106537,1,858
backseat,4.1060653,1,859
brees,4.105573,1,860
automobiles,4.1045737,6,861
poor,4.1042275,57,862
firo,4.102427,1,863
gpu,4.1013813,2,864
khoya,4.1008773,2,865
own,4.096632,111,866
rained,4.096582,4,867
giggs,4.0946364,1,868
floats,4.092191,7,869
leavin,4.088488,10,870
moo,4.084463,11,871
89,4.08432,1,872
croatia,4.083379,1,873
epidemic,4.0825233,3,874
themself,4.081305,1,875
vanishes,4.0795712,1,876
worthless,4.076941,1,877
skipped,4.074669,1,878
blocks,4.0744615,6,879
corey,4.0741434,1,880
sameness,4.0719852,1,881
sand,4.0690384,5,882
rely,4.0682893,1,883
fielder,4.0668983,5,884
flaws,4.0668635,4,885
veteran,4.0658507,1,886
cry,4.064156,197,887
crash,4.0621076,5,888
capp,4.0617204,1,889
oregon,4.057879,12,890
grew,4.0552454,11,891
mehhh,4.054399,11,892
cowboy,4.048131,2,893
swtor,4.0464783,1,894
ono,4.0442314,1,895
allowance,4.0434756,6,896
fudgesicle,4.0410213,4,897
manila,4.0380545,2,898
depresses,4.0375433,7,899
gotten,4.035117,49,900
none,4.034789,43,901
fille,4.0331116,1,902
fathers,4.031963,2,903
mindfulness,4.0319586,3,904
italian,4.0313444,2,905
texture,4.028323,2,906
coronado,4.0272326,1,907
aca,4.0238905,6,908
cars,4.0233564,12,909
neeeeeeed,4.0223393,1,910
algo,4.0137644,1,911
russell,4.010999,5,912
muted,4.009767,3,913
drags,4.009328,4,914
friendships,4.0080633,4,915
500,4.007903,5,916
marriages,4.006824,1,917
fallen,4.005171,16,918
unmarked,4.004686,1,919
aspca,3.9994853,4,920
realization,3.9954681,2,921
asu,3.9950883,8,922
smartphone,3.9947891,6,923
replying,3.9943194,4,924
belong,3.9934018,5,925
overrated,3.9931293,2,926
limiting,3.9925706,1,927
hellooooo,3.9912813,1,928
tumbling,3.9898767,1,929
morale,3.9898734,1,930
filling,3.985928,9,931
kolkata,3.9843638,2,932
aussie,3.9839709,1,933
rocky,3.9754796,7,934
brandon,3.9715824,7,935
collapsed,3.970415,1,936
knowwww,3.9673717,3,937
agh,3.9636245,9,938
eyesight,3.9631648,3,939
sleepy,3.9598622,31,940
without,3.9594812,257,941
compy,3.9586492,1,942
autograph,3.9574635,5,943
active,3.9571054,15,944
loser,3.9563196,15,945
coast,3.9561992,15,946
points,3.9545815,12,947
sr,3.9539957,4,948
zeds,3.953934,1,949
liquor,3.9530454,6,950
contests,3.9519079,4,951
catholic,3.9515269,16,952
worn,3.9504266,3,953
championship,3.9487545,20,954
hiatus,3.9472117,4,955
din,3.9466553,1,956
figs,3.9445066,1,957
ama,3.944077,7,958
kyle,3.943051,5,959
bj,3.941292,1,960
cardboard,3.9408362,2,961
someones,3.939201,3,962
ruins,3.9372678,18,963
mini,3.936382,18,964
unfinished,3.9362838,2,965
rarely,3.9357042,22,966
stuffy,3.9315877,2,967
lms,3.930772,3,968
wrapper,3.9296105,2,969
student,3.9286418,50,970
gone,3.927444,145,971
curiously,3.9274032,1,972
nosedive,3.92688,7,973
happend,3.9252486,1,974
carefree,3.9226675,1,975
wayyy,3.9223566,4,976
expire,3.919398,1,977
anarchy,3.918436,5,978
regretably,3.9170804,6,979
wanders,3.916656,1,980
hs,3.916568,3,981
mutual,3.915941,1,982
saggy,3.912057,1,983
wayy,3.9111078,3,984
flops,3.9095101,6,985
torn,3.9076865,6,986
voluntary,3.9075162,1,987
hal,3.9070973,2,988
cutler,3.902727,21,989
clouded,3.9020839,3,990
fanfictions,3.900263,5,991
shadowing,3.8999553,1,992
deck,3.8965123,8,993
colby,3.893818,1,994
kicking,3.89343,25,995
sdsu,3.8927407,1,996
0,3.8923514,15,997
retire,3.89137,7,998
nvr,3.8900995,1,999
sims,3.8895884,1,1000
symposium,3.8850622,1,1001
t.t,3.8850298,7,1002
ppls,3.8826513,1,1003
gray,3.882083,6,1004
marmite,3.879395,8,1005
blindly,3.8784397,1,1006
mah,3.8771248,10,1007
opps,3.876329,1,1008
travelogues,3.8751602,1,1009
rot,3.874192,2,1010
stranger,3.8737373,11,1011
taste,3.872912,46,1012
pep,3.8710477,8,1013
vehicle,3.8708763,4,1014
poverty,3.8687584,3,1015
darkness,3.867643,23,1016
tries,3.8672502,14,1017
nothig,3.8658397,2,1018
angelou,3.8653598,1,1019
acc,3.8637426,4,1020
remembrance,3.862063,4,1021
distracted,3.8610313,6,1022
intern,3.8585503,1,1023
conflicted,3.8573215,4,1024
keychain,3.8562207,1,1025
juliet,3.8550858,1,1026
contest,3.8534687,8,1027
steps,3.8513768,9,1028
someone,3.851357,425,1029
empathy,3.8503215,1,1030
became,3.8485408,2,1031
racing,3.8484704,8,1032
deactivated,3.845723,1,1033
baton,3.8423915,1,1034
sixers,3.841229,3,1035
sundays,3.8404093,1,1036
weep,3.8392088,5,1037
android,3.8383105,7,1038
remnants,3.8366396,1,1039
papercuts,3.8357928,1,1040
buh,3.8354769,6,1041
totality,3.8337226,1,1042
animation,3.832961,1,1043
