word,score,wordCount,NN_Rank
alabama,4.016746,7,896
southern,4.0159707,3,897
hardware,4.0120974,1,898
loveyou,4.012023,25,899
inch,4.0097704,16,900
organic,4.0088325,5,901
carolina,4.008823,7,902
spying,4.006823,1,903
remained,4.005131,1,904
overnight,4.0022635,1,905
wooow,4.0017705,1,906
might,4.0016594,179,907
ando,4.001498,1,908
apparently,3.9995682,86,909
curious,3.9976962,15,910
hiiii,3.989783,4,911
midway,3.9889338,1,912
lookin,3.9804904,27,913
grass,3.9802046,18,914
haaaaaa,3.9787846,1,915
strong,3.9777873,44,916
outdoors,3.9773715,8,917
computers,3.977142,28,918
wyr,3.9757676,2,919
charlotte,3.973846,7,920
chili,3.97174,13,921
sweeter,3.9709394,1,922
accordingly,3.9707453,1,923
wranglers,3.9699507,4,924
tattoo,3.965591,42,925
intrigue,3.9645193,1,926
sudden,3.9623735,21,927
foodnetwork,3.9594243,6,928
hypnotherapy,3.95933,1,929
ws,3.9578407,3,930
intellectual,3.9573617,1,931
bestfriend,3.9568431,8,932
mozzarella,3.9548478,1,933
manila,3.9514794,1,934
unaware,3.948684,12,935
predict,3.9467738,16,936
madrid,3.9461234,2,937
township,3.9448135,4,938
fundraiser,3.9411693,6,939
kt,3.941036,4,940
keychain,3.9386764,6,941
grreat,3.9371293,1,942
limo,3.936288,1,943
software,3.9358675,5,944
cells,3.9342895,6,945
packages,3.9316936,9,946
whereas,3.931453,1,947
whistled,3.9310381,8,948
tomatoes,3.9305875,1,949
protocol,3.9295056,10,950
significantly,3.9277825,1,951
works,3.9230928,69,952
johns,3.9222147,8,953
thinks,3.9190466,56,954
antivirus,3.9166276,1,955
hawaii,3.9158287,10,956
accidently,3.9145389,1,957
birthday,3.914019,596,958
chocolate,3.9131908,115,959
chopra,3.9099348,1,960
clause,3.90969,23,961
hime,3.9076643,1,962
sellars,3.9066176,1,963
gene,3.9045157,1,964
ld,3.9038157,1,965
hijack,3.9026532,1,966
hosting,3.9022083,10,967
uppercase,3.9005346,1,968
bet,3.9005272,95,969
whis,3.8963084,11,970
brag,3.8959048,3,971
4u,3.8950093,1,972
jp,3.8946652,2,973
well,3.8916743,363,974
vegetables,3.8906085,6,975
oklahoma,3.8905985,3,976
occupiers,3.8895054,1,977
mostly,3.8873656,4,978
candidate,3.8838153,9,979
tampa,3.8832269,8,980
luckyme,3.8822358,1,981
hotter,3.8821137,1,982
israeli,3.8807569,1,983
residence,3.8791244,2,984
planner,3.8787985,6,985
fletcher,3.8771315,1,986
ligit,3.8760257,1,987
algo,3.8745043,8,988
kidneys,3.874311,3,989
kentucky,3.8742652,5,990
vidic,3.8736756,3,991
kumar,3.870748,13,992
roofy,3.8678186,3,993
stefanie,3.867076,5,994
prom,3.8666499,3,995
amazingly,3.866056,1,996
yoga,3.861342,21,997
tourney,3.8605888,2,998
str8,3.8527184,1,999
distract,3.8525255,2,1000
disguising,3.8487172,1,1001
records,3.8486247,2,1002
yogi,3.8483667,2,1003
coterie,3.8450012,5,1004
prank,3.8435953,7,1005
layer,3.843258,9,1006
fighters,3.8400586,1,1007
aquarium,3.838703,1,1008
arsenal,3.8322546,8,1009
zipper,3.8291724,11,1010
juicy,3.8246834,9,1011
ratio,3.8230376,3,1012
discover,3.8229275,17,1013
disappoint,3.8214037,7,1014
yeahhh,3.8208911,1,1015
spelled,3.819945,1,1016
transplant,3.8165853,1,1017
yup,3.815189,16,1018
aca,3.814965,2,1019
shocker,3.8147178,9,1020
hint,3.8144941,6,1021
fee,3.814207,4,1022
lana,3.8127022,10,1023
students,3.8062823,25,1024
bedd,3.806176,1,1025
allready,3.8044996,1,1026
beagle,3.8037071,3,1027
spies,3.802021,1,1028
noticing,3.8012822,1,1029
kansas,3.8009236,14,1030
chicks,3.7970538,1,1031
sinned,3.7957933,1,1032
committee,3.7952826,15,1033
overton,3.7915304,1,1034
flop,3.7913203,6,1035
blogtv,3.790953,1,1036
siblings,3.790791,2,1037
randomly,3.7902827,12,1038
garner,3.788945,1,1039
tah,3.7886128,2,1040
scum,3.7844014,1,1041
spinach,3.7843606,1,1042
lol,3.7821941,759,1043
stalls,3.7806149,4,1044
walked,3.7803848,78,1045
truee,3.7798464,10,1046
homosexual,3.7793133,3,1047
