word,score,wordCount,NN_Rank
requires,3.7282052,2,665
affects,3.727524,21,666
minaj,3.7253299,8,667
exposed,3.724828,6,668
hammering,3.7244759,7,669
regimes,3.7227192,2,670
secretive,3.722115,1,671
cease,3.7195156,1,672
forsake,3.717886,2,673
conned,3.715684,1,674
bogus,3.7134838,5,675
strange,3.7043092,22,676
instinct,3.7028954,9,677
transform,3.7027392,15,678
event,3.7005105,19,679
waves,3.6975026,3,680
signing,3.6971114,12,681
consume,3.6956804,4,682
holds,3.6946938,39,683
intriguing,3.6946888,1,684
wld,3.6939566,13,685
sia,3.683855,7,686
vera,3.6827097,1,687
unbeknown,3.6803677,1,688
contracting,3.6684394,1,689
trust,3.6648924,158,690
booths,3.664175,1,691
prevail,3.6633003,5,692
stressful,3.6615288,1,693
cog,3.6615078,1,694
command,3.6589758,3,695
processes,3.6575205,1,696
blind,3.6549392,30,697
dnt,3.6530583,60,698
aspect,3.6476212,1,699
winds,3.6452932,2,700
jaw,3.6408396,1,701
planet,3.637287,17,702
nl,3.632995,1,703
conscience,3.63133,6,704
foreign,3.6288242,9,705
jux,3.6284115,1,706
constraint,3.626929,8,707
brash,3.6262946,7,708
overthrow,3.6256163,1,709
apocalypto,3.6245496,8,710
mei,3.6235936,5,711
brutal,3.623078,4,712
visa,3.6207998,1,713
sword,3.6113205,1,714
tyvm,3.6110964,1,715
hallows,3.6096768,1,716
du,3.6088772,4,717
rouge,3.6088674,4,718
submit,3.607556,4,719
disaster,3.607391,7,720
anaconda,3.605844,5,721
posioning,3.599917,8,722
markel,3.5993476,7,723
reminds,3.5988522,11,724
bits,3.5930865,8,725
involuntary,3.5923622,1,726
fails,3.5879843,10,727
hob,3.5838907,2,728
purposely,3.5833423,1,729
draws,3.5830085,3,730
sign,3.5806344,31,731
1999,3.5779257,6,732
dignity,3.5762517,4,733
drives,3.5743315,27,734
msu,3.5708694,1,735
silently,3.5690022,3,736
triumph,3.567375,1,737
shook,3.5659971,3,738
reals,3.5648456,1,739
dollar,3.564518,6,740
ven,3.5623388,1,741
vu,3.5601265,1,742
obamacare,3.5516837,1,743
hairy,3.5486743,1,744
flashed,3.546212,1,745
broadcast,3.5423071,1,746
dey,3.5393167,8,747
illegally,3.5384207,1,748
exists,3.5358837,9,749
puts,3.534087,15,750
result,3.5284832,17,751
erth,3.5274527,5,752
turnout,3.527204,2,753
hit,3.523307,104,754
-lol,3.5115995,1,755
banger,3.5104105,1,756
dark,3.5060694,102,757
le,3.5058103,5,758
reject,3.5048602,8,759
empower,3.5024517,1,760
il,3.5024393,6,761
especially,3.499909,58,762
distracting,3.4970865,9,763
decision,3.4886522,19,764
slavering,3.488206,1,765
invoking,3.4872272,5,766
expectation,3.4820216,3,767
sketchy,3.4817238,6,768
dimension,3.479283,1,769
gig,3.4770625,4,770
ticking,3.4752042,8,771
ne,3.4740043,5,772
slaughter,3.4733403,11,773
reactions,3.473234,7,774
rendition,3.4731853,1,775
creature,3.4731038,16,776
nc,3.468486,4,777
hoa,3.4609375,1,778
sum,3.4590368,37,779
nun,3.4517424,13,780
transcends,3.4512289,2,781
prophecies,3.4453,1,782
suspicion,3.4433987,8,783
impending,3.4401667,1,784
11,3.4385064,47,785
pitbull,3.4373775,2,786
pari,3.4340024,1,787
appearing,3.4324737,143,788
destiny,3.4310694,3,789
dentist,3.427383,50,790
frankenstein,3.427103,1,791
bottle,3.4253612,96,792
beast,3.4244862,10,793
destroying,3.4188507,2,794
executions,3.4170344,10,795
$,3.4167743,116,796
america,3.416111,49,797
livestock,3.41474,1,798
chases,3.4134254,5,799
loogie,3.4054244,1,800
iii,3.4049487,10,801
linn,3.4044428,4,802
argg,3.4026203,1,803
n,3.3967893,298,804
safe,3.3963575,28,805
pub,3.3903978,5,806
smallest,3.3860435,7,807
stares,3.3800216,8,808
show,3.3738992,259,809
invisible,3.3733177,11,810
aye,3.3732812,1,811
reassure,3.370779,9,812
submitting,3.368696,1,813
wn,3.3671594,1,814
lists,3.366724,1,815
technique,3.365876,2,816
want,3.3654609,577,817
en,3.3654602,6,818
gator,3.3650024,5,819
bucketlist,3.3623562,2,820
maxim,3.3593924,7,821
tl,3.3571095,1,822
opted,3.3542094,1,823
man,3.353154,386,824
vibes,3.3524823,2,825
octopus,3.3522475,1,826
exodus,3.3521304,6,827
ind,3.3514388,1,828
houten,3.3474464,1,829
burs,3.3455462,1,830
rejection,3.337137,7,831
oppres,3.3346453,5,832
solider,3.331999,4,833
incase,3.3302712,8,834
van,3.3288527,4,835
uphold,3.3281465,1,836
intense,3.3265238,4,837
uga,3.3231502,1,838
urge,3.3219154,7,839
illigal,3.3212552,5,840
strongest,3.3204262,9,841
spy,3.317967,2,842
accountants,3.3170078,1,843
venture,3.3165162,2,844
guaranteed,3.3155122,1,845
texas,3.3149722,8,846
devious,3.3146915,1,847
hairs,3.314053,17,848
valdosta,3.3070934,1,849
lankan,3.3069577,9,850
climatic,3.305522,1,851
ambiguity,3.304772,9,852
carries,3.3042989,2,853
contemplate,3.3012981,1,854
eve,3.3004582,22,855
perish,3.298759,4,856
draft,3.296733,2,857
2006,3.2950144,2,858
overrun,3.2944512,1,859
supporting,3.2936587,3,860
kw,3.2844121,1,861
big,3.2820847,256,862
regime,3.2812302,1,863
occupying,3.2806609,10,864
sake,3.2803705,19,865
embrace,3.2799807,38,866
decree,3.279295,8,867
evening,3.2759492,67,868
embarrassing,3.2702003,2,869
conflict,3.2620616,2,870
confident,3.2600183,3,871
prospect,3.2596202,3,872
legged,3.2575061,1,873
trump,3.25627,1,874
bioweapons,3.2536042,5,875
condemning,3.2533116,1,876
shades,3.252194,2,877
terms,3.2457144,19,878
;,3.2440379,394,879
dragons,3.2436996,1,880
indefinitely,3.2431126,5,881
unprepared,3.2395647,12,882
pakistan,3.2376602,4,883
hook,3.234857,12,884
propaganda,3.2333717,9,885
gat,3.231494,1,886
scenarios,3.228376,10,887
street,3.2276378,28,888
restroom,3.2271235,1,889
gees,3.2253153,1,890
techniques,3.2233777,1,891
shakingly,3.221232,6,892
startle,3.2206447,1,893
goodbye,3.2160757,30,894
macbeth,3.213199,1,895
cn,3.2118354,1,896
adder,3.2110648,1,897
god,3.2100322,701,898
push,3.2079213,49,899
vowed,3.2068892,1,900
destructive,3.2055814,5,901
venue,3.2044997,10,902
hypnotherapy,3.1970963,1,903
step,3.1970646,84,904
beef,3.1962543,65,905
stalked,3.1948435,1,906
fraud,3.1935272,4,907
attempt,3.1929145,31,908
troops,3.189866,1,909
ambivalence,3.188286,4,910
painkillers,3.187377,1,911
rememered,3.1810496,1,912
haw,3.1785185,2,913
hostile,3.1749046,2,914
intentionally,3.1725097,1,915
sky,3.1685653,32,916
phew,3.1685474,1,917
fuckoff,3.1674218,1,918
thnk,3.1598024,1,919
live,3.1569805,435,920
interest,3.1554718,3,921
listed,3.1540613,1,922
considering,3.1535487,25,923
attending,3.1530898,11,924
relaxed,3.1476371,4,925
youtoo,3.1415389,1,926
triumphing,3.1360445,1,927
dingy,3.133353,5,928
investors,3.1285944,8,929
conservative,3.1278102,4,930
sc,3.1215782,10,931
13,3.1180985,30,932
»,3.1173904,102,933
effective,3.1083465,1,934
wrecking,3.1077056,1,935
enemies,3.1056662,7,936
mustered,3.1045213,1,937
dodgy,3.1023245,8,938
alamo,3.102146,1,939
deadly,3.097599,7,940
play,3.0956647,184,941
unimaginable,3.0925908,1,942
alvin,3.090898,1,943
hound,3.0887575,1,944
aka,3.083885,24,945
tn,3.0824227,6,946
afganistan,3.0793154,1,947
wind,3.0674667,46,948
noes,3.0663514,1,949
fringe,3.06511,1,950
performance,3.0645695,25,951
professionalism,3.0621417,1,952
fl,3.0608444,3,953
tribulation,3.0575907,1,954
principle,3.0543187,14,955
slay,3.0476613,1,956
ants,3.0421174,8,957
descend,3.0396316,1,958
riveting,3.0390878,1,959
nat,3.0378714,1,960
ghost,3.036806,28,961
rewatch,3.0342703,4,962
bodyguard,3.0340195,9,963
robber,3.0270557,2,964
hush,3.023727,10,965
unspeakable,3.0230324,3,966
conspire,3.0214014,1,967
mens,3.0210907,1,968
saucers,3.0199096,1,969
barbee,3.0181687,1,970
staging,3.0170197,1,971
politics,3.0168087,6,972
clowns,3.0117574,21,973
clicking,3.0088806,2,974
sue,3.0077262,14,975
hahahha,3.0054028,1,976
seek,3.004251,14,977
protestors,2.9968905,3,978
captured,2.9904113,1,979
lolol,2.9839268,4,980
pose,2.9815178,3,981
horrendous,2.9807336,2,982
refuses,2.9792178,1,983
horizon,2.974965,1,984
wus,2.9748924,3,985
crunching,2.971947,1,986
teaming,2.9683268,10,987
viet,2.9657786,1,988
sexiness,2.965547,1,989
philippines,2.962427,1,990
hospitals,2.9610822,8,991
evades,2.957552,1,992
huge,2.9553993,63,993
unpredictable,2.9532375,1,994
ins,2.9531848,1,995
detrimental,2.9502103,7,996
oppressive,2.9357126,1,997
nor,2.9318078,69,998
overheard,2.9314876,10,999
swallow,2.931391,4,1000
pluck,2.929226,2,1001
ordering,2.9274201,3,1002
prevent,2.9258153,5,1003
pwg,2.9213793,14,1004
tiger,2.921085,7,1005
committed,2.9201932,2,1006
invite,2.9174225,25,1007
ku,2.91021,1,1008
grabs,2.9081326,9,1009
silencing,2.9066303,7,1010
recession,2.8992782,1,1011
interview,2.8988574,10,1012
leaders,2.8935018,6,1013
species,2.884157,5,1014
mistrust,2.8802297,1,1015
ew,2.8761904,12,1016
nutters,2.873721,1,1017
descends,2.870377,1,1018
myself,2.8689513,218,1019
nxt,2.8685508,1,1020
script,2.8668644,9,1021
scar,2.8660245,1,1022
mcgraw,2.8611255,1,1023
weak,2.860476,47,1024
sexy,2.858593,15,1025
overcome,2.8558638,40,1026
rescues,2.8525863,1,1027
overwhelming,2.8509076,27,1028
dooms,2.843362,7,1029
generations,2.8402948,6,1030
shelters,2.8382802,2,1031
vs,2.8339334,35,1032
lurking,2.8322701,1,1033
emotions,2.8266745,141,1034
screenings,2.8209517,1,1035
paradoxically,2.8201466,1,1036
matches,2.81845,1,1037
teeter,2.8140965,3,1038
python,2.811307,1,1039
nov,2.8112466,2,1040
