Word,Value,Freq,NN_Rank
ominously,7.9162326,1,112
impact,7.8905015,31,113
lifer,7.8532286,1,114
influencing,7.8374724,7,115
conquer,7.832101,29,116
1260,7.830809,8,117
935,7.805731,1,118
creepy,7.796224,19,119
threat,7.781308,19,120
confluence,7.778142,1,121
paralysed,7.775288,7,122
freaky,7.726106,10,123
mankind,7.714069,14,124
de,7.6907187,14,125
slaughter,7.6017413,9,126
recede,7.573915,1,127
syria,7.5583572,1,128
potential,7.556526,47,129
slayed,7.5133805,1,130
terrorist,7.4520745,6,131
lockhart,7.422641,1,132
intensity,7.4118514,1,133
submissions,7.391132,1,134
des,7.3687797,9,135
panic,7.3488436,57,136
conquered,7.3387523,10,137
lsu,7.3300524,29,138
emmet,7.3239865,1,139
dangers,7.319256,3,140
harm,7.2848577,27,141
nightmares,7.282914,9,142
sightings,7.2397685,1,143
unsure,7.228199,1,144
descending,7.199017,10,145
commitment,7.197585,9,146
qaeda,7.1946244,18,147
beafraid,7.181033,1,148
besets,7.178007,1,149
ai,7.1461735,223,150
exceeds,7.145495,1,151
humanrights,7.1442995,7,152
oppression,7.143585,15,153
monsters,7.1132894,1,154
obey,7.10576,51,155
safer,7.0767593,6,156
-never,7.066608,4,157
threaten,7.0546975,2,158
tyme,7.0497856,5,159
domino,7.033251,1,160
bold,7.0195947,3,161
armageddon,7.009169,1,162
owe,6.9935064,8,163
dire,6.992983,1,164
gatecrashing,6.99192,13,165
lurks,6.986532,12,166
apocalypto,6.9701385,6,167
lands,6.9591675,79,168
dwarfs,6.955021,1,169
tigers,6.945029,12,170
chupacabra,6.9323587,6,171
submission,6.930395,1,172
underrated,6.924913,1,173
underestimate,6.9248667,7,174
notre,6.9191566,1,175
nu,6.9044075,1,176
hurley,6.8626266,1,177
meets,6.8625884,4,178
abide,6.852825,6,179
shadow,6.8464417,36,180
podcast,6.845108,4,181
invaded,6.8421288,1,182
relevant,6.8404045,9,183
creeping,6.7840023,3,184
relocate,6.7795267,7,185
moines,6.776734,9,186
loathing,6.776148,93,187
futures,6.774496,1,188
vibes,6.7731104,2,189
faced,6.7550874,11,190
harassed,6.7538843,1,191
uneasiness,6.748231,5,192
unstoppable,6.7348523,15,193
strongest,6.7291403,28,194
gutsy,6.7140546,1,195
da,6.7126455,125,196
jenkins,6.7116933,1,197
boldly,6.7070446,3,198
2001,6.695358,1,199
future,6.6876106,244,200
survival,6.67651,29,201
cease,6.6693616,1,202
land,6.6579847,66,203
terrors,6.634476,1,204
snake,6.6326838,12,205
perish,6.626298,8,206
apocalypse,6.62428,16,207
r.w,6.612417,4,208
ran,6.585489,28,209
amped,6.576912,1,210
moriarty,6.572864,5,211
uva,6.5678334,1,212
wrath,6.559521,1,213
irrational,6.5431414,17,214
input,6.538146,11,215
mayo,6.524616,1,216
satan,6.5045905,22,217
infiltration,6.5041194,38,218
shivers,6.501113,15,219
influence,6.4986067,2,220
panicking,6.4971175,1,221
jitters,6.496485,5,222
sigur,6.452927,1,223
revision,6.4500175,6,224
succeed,6.434033,14,225
chainsaws,6.4193797,1,226
inhumane,6.415723,6,227
false,6.411886,140,228
buzz,6.4020762,2,229
batshit,6.393859,4,230
beware,6.381942,1,231
drives,6.365225,30,232
pursuin,6.356798,9,233
deathly,6.3486414,10,234
risk,6.345292,41,235
rejection,6.3420224,31,236
lions,6.318719,12,237
escaped,6.3163943,4,238
wuss,6.3157253,7,239
denominator,6.2999434,5,240
vacate,6.28938,1,241
pwg,6.2783365,6,242
kooks,6.276877,1,243
bin,6.2716107,3,244
scuttling,6.2712135,6,245
ora,6.257251,2,246
oi,6.247764,10,247
phenomenal,6.2466464,1,248
ensure,6.240821,2,249
unprecedented,6.2340193,1,250
lure,6.232933,7,251
war,6.221565,176,252
nichola,6.216919,1,253
danger,6.192215,63,254
overrides,6.1850905,1,255
dreads,6.184449,1,256
avoiding,6.184294,21,257
secretive,6.18091,1,258
mustered,6.177235,1,259
shadows,6.1737933,19,260
trustin,6.172044,1,261
dentists,6.16907,1,262
urges,6.1668897,21,263
abortionist,6.1565084,1,264
invades,6.15324,5,265
bats,6.135876,8,266
fates,6.1353407,1,267
fate,6.1218443,13,268
consequences,6.1196446,12,269
generations,6.112465,8,270
noise,6.10514,46,271
dei,6.100061,1,272
k.d,6.0944357,1,273
empires,6.093037,4,274
quarry,6.0924964,1,275
dem,6.0893884,13,276
chilling,6.08809,18,277
repressive,6.084976,11,278
aus,6.0847373,4,279
nl,6.0684824,1,280
censorship,6.067328,4,281
succumb,6.0429163,1,282
dooms,6.0358276,12,283
mack,6.028615,4,284
motivators,6.0214,7,285
values,6.012873,1,286
sheer,6.0062704,6,287
dominate,5.993895,13,288
holds,5.990732,64,289
forsake,5.9902062,2,290
beards,5.9883437,1,291
forward,5.9872093,100,292
algo,5.9818134,1,293
unrelenting,5.981002,5,294
regardless,5.965507,4,295
reversing,5.965199,1,296
gator,5.954105,4,297
pleaseee,5.94204,1,298
reaper,5.938495,6,299
boogy,5.9298806,7,300
survived,5.925954,23,301
planet,5.923355,26,302
shakiest,5.918007,8,303
nun,5.9150343,1,304
du,5.910196,6,305
declining,5.9025893,1,306
frequency,5.9010763,1,307
bys,5.8904614,8,308
unluckiest,5.8893676,4,309
space,5.88426,24,310
limb,5.881391,6,311
tuna,5.881075,13,312
nid,5.880516,1,313
abduct,5.878485,5,314
intense,5.878376,13,315
gaf,5.878168,6,316
islam,5.873157,9,317
magnifying,5.8528886,20,318
appeals,5.8438516,1,319
linger,5.8332987,1,320
sunnis,5.831769,6,321
unbridled,5.8193684,1,322
defy,5.818755,2,323
b.o,5.8130717,1,324
dar,5.8105254,1,325
2004,5.78552,8,326
condemned,5.7819138,1,327
>,5.7808547,137,328
hype,5.77947,3,329
dreaded,5.7742925,1,330
organizations,5.7629037,1,331
propel,5.761248,6,332
clippers,5.755024,2,333
worrying,5.7434216,16,334
population,5.7402606,1,335
alien,5.7307115,8,336
thnks,5.7295914,1,337
despite,5.726461,11,338
frisked,5.7177362,7,339
herd,5.716377,1,340
avoid,5.713586,170,341
press,5.7131286,20,342
hold,5.712072,75,343
ol,5.706302,4,344
godin,5.6983056,13,345
forces,5.6973896,39,346
destruction,5.6911016,1,347
stalkers,5.6885834,9,348
occupiers,5.685072,1,349
aggressively,5.681033,1,350
recruiter,5.670118,1,351
monsanto,5.665466,1,352
enter,5.6611743,14,353
repercussion,5.6571984,14,354
humans,5.656539,23,355
;,5.654355,369,356
entering,5.6477365,2,357
newer,5.6440387,1,358
qui,5.6427045,14,359
tick,5.642419,2,360
persistence,5.639861,11,361
whilst,5.6288424,57,362
1503,5.619101,1,363
luv,5.6127377,10,364
930,5.611643,2,365
cave,5.609307,3,366
pivotal,5.607726,1,367
instincts,5.601188,8,368
den,5.5978613,5,369
dirtiest,5.5844584,1,370
migration,5.5784683,1,371
losin,5.576984,2,372
humanity,5.5719156,2,373
biggest,5.5718102,136,374
ft,5.571525,10,375
fatima,5.570983,13,376
dangerous,5.569739,13,377
sf,5.5695214,1,378
monster,5.5669565,14,379
spawn,5.566614,1,380
lettin,5.565599,1,381
guts,5.5642815,2,382
downsize,5.559902,3,383
aggressive,5.5509357,25,384
vis,5.5498576,1,385
click,5.544259,17,386
whooaa,5.529317,1,387
ci,5.5227127,1,388
processes,5.5197077,1,389
wither,5.510647,1,390
somethg,5.510101,3,391
overcomes,5.4967413,1,392
u.s,5.48796,24,393
prevail,5.477262,6,394
ns,5.4744954,5,395
dogged,5.472328,1,396
investors,5.4658904,5,397
gripped,5.46206,4,398
warning,5.4616423,24,399
acceleration,5.4587884,1,400
universities,5.4505424,1,401
detail,5.4452953,2,402
push,5.4400105,35,403
kw,5.4382253,1,404
violations,5.436942,1,405
commies,5.429639,4,406
1010,5.426341,1,407
2000,5.4213386,5,408
rewatch,5.4193835,7,409
reseda,5.4175415,43,410
ambiguity,5.416361,7,411
realm,5.407981,1,412
droppin,5.407731,1,413
events,5.407496,4,414
key,5.406491,25,415
thrus,5.3950152,1,416
reassuring,5.388772,1,417
barked,5.387066,1,418
camps,5.380536,1,419
force,5.3804116,59,420
hihi,5.3553596,1,421
commit,5.344055,5,422
youtoo,5.343634,1,423
dinnae,5.339554,1,424
resonate,5.331902,1,425
exiting,5.326211,1,426
dust,5.322301,2,427
run,5.3201213,199,428
shrink,5.3178716,7,429
enemies,5.3138967,13,430
surviving,5.312554,2,431
mccall,5.3104587,1,432
freedoms,5.309121,7,433
exceed,5.304672,1,434
ksa,5.3045764,6,435
respect,5.303012,82,436
bioweapons,5.3027916,5,437
gov,5.3005896,3,438
contractors,5.294696,1,439
wars,5.2937984,5,440
tides,5.2877154,10,441
inconceivably,5.2841125,5,442
ocd,5.279773,1,443
nvr,5.2737284,9,444
politicians,5.2735972,21,445
magnet,5.2705064,1,446
unsafe,5.270313,6,447
enormous,5.263078,1,448
entity,5.261796,1,449
squashed,5.2552667,1,450
hoover,5.2516522,1,451
corporations,5.2459273,7,452
zimbabwe,5.2410364,7,453
blindly,5.2393427,1,454
2night,5.233806,1,455
cliffs,5.225335,1,456
phi,5.220272,1,457
eeee,5.2132764,8,458
evolution,5.2126136,17,459
thx,5.21239,7,460
niggas,5.211245,74,461
ireland,5.210489,1,462
plays,5.205474,45,463
stay,5.204627,141,464
overriding,5.195783,1,465
paranormal,5.186624,6,466
spider,5.185698,50,467
headlines,5.178152,1,468
webinar,5.171914,1,469
die,5.170467,124,470
deeds,5.165213,8,471
feedback,5.165021,2,472
v.,5.164986,4,473
dark,5.163889,80,474
invest,5.1621323,9,475
tl,5.1605597,4,476
leap,5.15841,4,477
con,5.157609,4,478
thnx,5.150113,1,479
guaranteed,5.1498585,1,480
dimension,5.1434855,1,481
fav,5.139907,18,482
affect,5.132861,12,483
fave,5.132636,11,484
bigots,5.1308475,7,485
rot,5.1267815,2,486
ppv,5.124913,2,487
unlearning,5.124886,6,488
dun,5.1246133,19,489
banksters,5.1207643,5,490
frauds,5.1113577,1,491
woooooooo,5.1099234,2,492
en,5.104653,9,493
stepping,5.102444,1,494
soutient,5.0997605,1,495
obeys,5.0988755,5,496
profits,5.09816,6,497
liberties,5.0919814,12,498
heels,5.0843062,22,499
wn,5.0830703,1,500
revulsion,5.0822244,1,501
inescapable,5.077443,1,502
increases,5.0742435,2,503
deff,5.071047,2,504
critical,5.0685773,1,505
royce,5.068265,1,506
reins,5.0682235,9,507
et,5.0594325,3,508
vids,5.053603,7,509
believers,5.0525293,2,510
spurs,5.0520577,2,511
rememba,5.0478373,1,512
dare,5.045112,46,513
significant,5.043762,3,514
iz,5.038181,1,515
embarrassment,5.0379744,3,516
climatic,5.03711,1,517
remnants,5.029621,1,518
fraud,5.027361,8,519
vigilant,5.0272427,1,520
radar,5.0270557,1,521
continue,5.024581,29,522
intriguing,5.010142,1,523
roc,5.009129,1,524
disturbing,5.006212,11,525
disturbingly,5.006128,1,526
return2,5.0053673,1,527
spilling,5.0010934,18,528
misstep,4.9983664,1,529
fall,4.990526,152,530
ticking,4.986197,4,531
1080,4.9853244,1,532
threatening,4.983697,1,533
destined,4.9770894,2,534
overwhelming,4.9737153,25,535
creeped,4.9704123,2,536
constant,4.969079,18,537
lurking,4.9689994,1,538
spawning,4.965022,1,539
faith,4.9616113,258,540
weakest,4.9514227,9,541
innovate,4.9487286,18,542
awaits,4.947492,9,543
excerpt,4.9473996,1,544
doors,4.944299,19,545
r.,4.9418173,8,546
size,4.9415493,36,547
dems,4.931248,1,548
vaw,4.9220433,8,549
protecting,4.9209127,4,550
cruelty,4.918771,1,551
garner,4.918752,1,552
persuasion,4.9143834,9,553
allt,4.9136457,2,554
radical,4.913452,6,555
doe,4.913311,2,556
incredible,4.9131746,10,557
horror,4.908734,68,558
halloween,4.908471,2,559
anxiety,4.9009957,98,560
roam,4.8943563,1,561
ilk,4.8902173,1,562
holocaust,4.8832927,2,563
wus,4.8819346,4,564
longevity,4.8761244,2,565
equals,4.8730187,2,566
gt,4.8661747,1,567
refusing,4.862456,37,568
seek,4.856045,21,569
trusting,4.8544364,13,570
businesses,4.8533216,1,571
maw,4.8509626,1,572
instinct,4.845905,7,573
sensored,4.845115,1,574
arouses,4.8415833,13,575
comme,4.8407226,7,576
exists,4.836626,10,577
worry,4.834682,130,578
tuf,4.83354,1,579
backward,4.832976,9,580
doublethink,4.8289056,5,581
evil,4.8251095,108,582
humongous,4.820725,1,583
refuses,4.820694,1,584
vowed,4.8201346,1,585
penn,4.815621,14,586
reals,4.8133082,1,587
reeks,4.8070836,1,588
exposing,4.7992125,1,589
obedience,4.797697,1,590
2005,4.796478,2,591
lizard,4.7930765,1,592
omgomgomg,4.7924943,1,593
correlates,4.7906785,1,594
success,4.789451,78,595
beast,4.7871423,17,596
harvest,4.786715,1,597
species,4.784202,15,598
dosent,4.7838736,1,599
gamble,4.7819514,12,600
unspeakable,4.7792854,4,601
radiotherapy,4.7739286,1,602
aquarius,4.7720275,7,603
trillion,4.770468,1,604
noisy,4.7689395,1,605
footsteps,4.7673755,1,606
latest,4.762446,21,607
sketchy,4.7613177,7,608
doom,4.7595754,7,609
whether,4.7584286,10,610
eu,4.7566175,1,611
contradiction,4.755941,6,612
encounters,4.755592,8,613
military,4.750423,34,614
notts,4.7487817,1,615
tremendous,4.746014,2,616
bots,4.7447977,1,617
suspicion,4.742272,11,618
coincidence,4.741999,9,619
unpatriotic,4.7378807,5,620
wrld,4.7376323,5,621
optimisations,4.736451,1,622
births,4.736414,1,623
pdf,4.7353234,9,624
submit,4.735306,12,625
valiant,4.726662,1,626
star,4.7254405,30,627
subtle,4.724451,6,628
creatures,4.7241797,9,629
await,4.7226524,8,630
venus,4.713453,1,631
beef,4.712111,48,632
civilisation,4.7104917,1,633
submitting,4.7070065,1,634
creeps,4.7023783,15,635
beliefs,4.7017045,1,636
quesy,4.6999087,4,637
di,4.699786,1,638
silva,4.698411,1,639
realising,4.695223,4,640
ti,4.695164,3,641
feds,4.685717,7,642
edge,4.684519,9,643
decree,4.682271,4,644
compelled,4.678571,5,645
arising,4.673434,13,646
giants,4.667795,13,647
groped,4.666708,1,648
unimaginable,4.6655717,1,649
transcends,4.664621,1,650
n,4.66067,251,651
horrendous,4.6584973,1,652
.-,4.657974,2,653
fringe,4.656642,1,654
offend,4.6519513,7,655
urge,4.650208,6,656
command,4.6494174,2,657
1999,4.6433473,6,658
electing,4.6380196,1,659
followback,4.636618,6,660
hitching,4.6365314,5,661
bookers,4.6274242,1,662
bloodsport,4.6267247,5,663
11,4.623024,40,664
resonating,4.6219378,1,665
men,4.6204534,71,666
deadlines,4.620082,9,667
trailer,4.6141725,13,668
seas,4.609082,1,669
durbanville,4.6085243,1,670
laws,4.608191,15,671
hairy,4.607576,1,672
ta,4.604634,206,673
recruits,4.6043825,1,674
lucifer,4.603046,6,675
details,4.602339,12,676
reassure,4.6023045,3,677
survive,4.601438,3,678
slaves,4.59952,2,679
pose,4.5987744,3,680
worried,4.598396,17,681
sir,4.5982294,30,682
site,4.5971217,14,683
archive,4.5946283,1,684
releases,4.5888543,8,685
rated,4.586307,16,686
presence,4.5855346,31,687
anaphylactic,4.5810924,1,688
peak,4.5756297,3,689
dese,4.5725555,1,690
intrigue,4.562071,1,691
9,4.5571165,56,692
nh,4.5569825,1,693
caesar,4.5555754,1,694
pursue,4.5512204,1,695
mantis,4.550679,5,696
protege,4.544301,1,697
exposed,4.540639,7,698
stalked,4.5360575,2,699
insecurity,4.53583,1,700
huge,4.5254126,72,701
warp,4.5226836,1,702
culminating,4.5223207,1,703
largest,4.518776,5,704
partying,4.5180197,1,705
ia,4.5167346,1,706
vince,4.514928,3,707
true,4.5126023,213,708
vt,4.511322,1,709
mars,4.5104804,5,710
suffered,4.509382,7,711
wanting,4.500981,43,712
regrets,4.498409,26,713
wranglers,4.4984064,1,714
soundchecking,4.4976287,1,715
operation,4.496153,5,716
cohort,4.4953647,1,717
hse,4.49199,6,718
shines,4.490953,4,719
u2,4.4852657,2,720
juwan,4.4822655,1,721
trump,4.4702415,1,722
value,4.463008,44,723
fma,4.460171,1,724
fiction,4.459016,1,725
prison,4.4565783,12,726
ep,4.454456,16,727
interest,4.4517217,3,728
al,4.4489617,37,729
trades,4.445887,1,730
coaster,4.4429708,32,731
effect,4.442554,35,732
onwards,4.4370475,1,733
literal,4.4310875,6,734
you--,4.4307804,1,735
replaying,4.4302664,8,736
ensuring,4.427827,1,737
guard,4.4271984,27,738
areas,4.425627,1,739
wolves,4.421423,16,740
anxious,4.416735,7,741
obstacle,4.415951,35,742
ghostbusters,4.4155726,1,743
eyed,4.415314,2,744
citizens,4.4118648,8,745
agents,4.411564,6,746
infectious,4.4098125,5,747
clicking,4.4090543,1,748
worthy,4.404975,12,749
warned,4.4040337,3,750
rednecks,4.401974,2,751
niggaz,4.4001703,9,752
greatest,4.3998103,91,753
si,4.399557,1,754
tyms,4.3962455,1,755
attacks,4.395921,10,756
nerves,4.3941836,22,757
archenemy,4.3936353,1,758
pleasee,4.3932137,2,759
plz,4.3897796,16,760
terms,4.386178,18,761
unnecessarily,4.383874,1,762
#nfp,4.3764334,1,763
overthink,4.3750057,1,764
eargasm,4.3721232,1,765
amok,4.3704314,1,766
confined,4.36941,2,767
uga,4.3679028,2,768
wrestle,4.3647466,13,769
gigantic,4.3621697,5,770
fuckin,4.361329,33,771
default,4.3587613,1,772
flashing,4.353831,1,773
pussies,4.3537283,1,774
screamed,4.3532333,5,775
goodbye,4.34619,40,776
prevents,4.346035,5,777
shadowing,4.339785,1,778
ref,4.3381987,5,779
shook,4.3341894,10,780
decisions,4.3333306,18,781
le,4.328963,7,782
review,4.3281636,16,783
keepin,4.326222,7,784
sadiq,4.321966,1,785
obstacles,4.321452,7,786
worries,4.319959,9,787
apocolypse,4.3180714,1,788
causes,4.317589,21,789
action,4.314161,64,790
vague,4.312015,5,791
inviting,4.3087053,5,792
depth,4.3073792,12,793
911,4.307342,15,794
enemy,4.307236,41,795
motivating,4.3060064,20,796
affects,4.304593,14,797
regard,4.3038864,1,798
slavering,4.303195,1,799
climate,4.300893,1,800
whitehouse,4.2952666,1,801
concern,4.294071,12,802
relaxed,4.293399,5,803
confront,4.2874937,9,804
revert,4.2864876,7,805
step,4.286043,99,806
preventing,4.2853904,1,807
ignore,4.2821183,53,808
cohorts,4.28091,1,809
prophecies,4.2806187,1,810
bucketlist,4.2766004,2,811
sensitive,4.2687554,3,812
magnifies,4.267419,1,813
fierce,4.266839,3,814
fold,4.2590175,2,815
determination,4.2539196,2,816
remain,4.251082,2,817
dictatorship,4.2454863,9,818
dim,4.2445755,1,819
winstone,4.2442594,13,820
"""#islam",4.243167,6,821
2006,4.2382684,3,822
script,4.2255607,12,823
purposes,4.2233753,10,824
inquisition,4.218686,1,825
upsetting,4.217138,3,826
flops,4.2102222,5,827
opposing,4.207962,5,828
stunning,4.2078996,9,829
satisfies,4.205125,2,830
pub,4.2041345,6,831
toward,4.202214,12,832
surpasses,4.199953,3,833
differ,4.1975393,1,834
creep,4.196618,9,835
conform,4.1929135,5,836
massive,4.187502,11,837
posing,4.186767,1,838
studs,4.1865406,1,839
auch,4.1832676,1,840
believing,4.1820283,2,841
armed,4.1763344,1,842
bee,4.172634,1,843
stall,4.1705294,1,844
clenching,4.1665063,1,845
nj,4.1624966,5,846
possibility,4.161703,6,847
drag,4.1610236,7,848
exits,4.159442,1,849
li,4.1576304,11,850
employers,4.1549044,1,851
overcoming,4.1544523,2,852
troops,4.1527486,4,853
gobble,4.1496744,1,854
safe,4.1493363,28,855
bids,4.1468105,1,856
texas,4.1460223,7,857
against,4.1416216,123,858
surrender,4.13875,3,859
nohope,4.1364083,6,860
supernatural,4.1351333,7,861
wiley,4.1305695,1,862
numbers,4.124577,3,863
reviews,4.1245375,2,864
inspite,4.1234713,1,865
ltc,4.12281,1,866
mach,4.1138663,1,867
hopes,4.11091,7,868
erth,4.109319,5,869
israel,4.1078506,9,870
odom,4.1042585,2,871
crushing,4.1019673,3,872
woooow,4.1015882,1,873
crops,4.100078,1,874
nxt,4.099418,1,875
tits,4.0968895,5,876
thrill,4.0939445,12,877
capricorn,4.0901213,8,878
showed,4.089227,40,879
indecision,4.0890102,15,880
sneezed,4.088153,1,881
vanish,4.0871468,1,882
forbids,4.0870934,10,883
nutjobs,4.085849,1,884
leave,4.084362,194,885
lads,4.0842447,20,886
galaxy,4.0772295,1,887
-at,4.07546,1,888
slay,4.0743003,1,889
banger,4.0733533,1,890
dollar,4.0674577,6,891
spies,4.067448,9,892
rise,4.0662794,11,893
thanx,4.0620623,2,894
guelph,4.0615716,1,895
reminder,4.055276,15,896
awesomeness,4.0536423,1,897
dos,4.0523567,1,898
norris,4.0474973,9,899
darren,4.0466156,1,900
banish,4.044191,8,901
hosting,4.0431333,2,902
jaguars,4.0370812,1,903
skeptic,4.036279,1,904
happen,4.0356054,152,905
executed,4.02634,4,906
brothers,4.0206404,24,907
durt,4.020144,1,908
exception,4.0186625,1,909
ego,4.016998,3,910
slipping,4.0146055,18,911
multiplies,4.0142617,1,912
driven,4.0137486,7,913
discuss,4.0131392,2,914
indy,4.012367,8,915
jinx,4.012337,1,916
trend,4.0066614,24,917
buzzing,4.001071,6,918
brethren,3.9999573,1,919
lasvegas,3.9960296,5,920
causing,3.9946616,2,921
atmosphere,3.9921153,3,922
nutters,3.9891036,1,923
bombed,3.9890172,3,924
raisin,3.9884984,1,925
chains,3.9855363,2,926
guarantee,3.9825442,9,927
require,3.974817,2,928
anaconda,3.9668357,7,929
stifle,3.9641664,1,930
passion,3.9610894,24,931
definately,3.9608762,1,932
aspiring,3.9547927,1,933
keyword,3.9539855,6,934
la,3.9519966,52,935
circa,3.9511445,6,936
limits,3.9446309,26,937
tackle,3.9430127,16,938
stampede,3.9387186,1,939
preview,3.9381018,1,940
uncomfortableness,3.9377503,1,941
element,3.9364839,4,942
n.i,3.9324644,1,943
intrest,3.9299428,1,944
imperitive,3.9250615,1,945
ie,3.9244854,1,946
avoided,3.9235191,1,947
regimes,3.9189408,8,948
release,3.9179637,29,949
4rm,3.9097881,2,950
unwillingness,3.9066057,8,951
haaaaaaa,3.9049425,1,952
slightest,3.9010837,12,953
convention,3.899759,1,954
generated,3.8978992,1,955
validation,3.8939552,1,956
haz,3.8929248,1,957
sobre,3.89135,5,958
movement,3.891308,18,959
occupy,3.8907642,17,960
stares,3.8873148,6,961
bald,3.8813999,8,962
inwards,3.8811755,8,963
unborn,3.8809848,4,964
ant,3.8761685,14,965
exist,3.872049,63,966
planetary,3.8712904,1,967
radiated,3.8704593,1,968
givin,3.8658125,4,969
bets,3.8642867,1,970
greater,3.862497,33,971
both,3.8603165,73,972
va,3.8600984,6,973
minority,3.858178,13,974
leaks,3.8569336,1,975
attacked,3.8544042,8,976
confinement,3.8525,10,977
coast,3.8508337,4,978
sans,3.8496003,1,979
ethics,3.8491933,2,980
vegas,3.8455522,21,981
wanging,3.8444433,1,982
government,3.8436613,23,983
uphold,3.8405466,1,984
vex,3.8367586,1,985
itt,3.8336368,1,986
venue,3.8307846,3,987
mistaking,3.8276744,1,988
far-,3.8276465,1,989
exiled,3.8255658,1,990
realistic,3.823454,1,991
buildings,3.822421,1,992
sampling,3.819897,2,993
bitten,3.8179405,1,994
pestilence,3.814662,7,995
yang,3.8146105,3,996
drive,3.8144772,133,997
rd,3.8095224,2,998
towards,3.8090608,15,999
restr,3.8061824,1,1000
greys,3.8010037,1,1001
thrive,3.799447,1,1002
belfast,3.7989619,1,1003
supporting,3.7972074,2,1004
science,3.7831836,23,1005
ghost,3.7803476,21,1006
wrestling,3.7772925,24,1007
incase,3.772657,6,1008
shaping,3.7712731,1,1009
past-,3.769975,1,1010
confidence,3.7689822,168,1011
goi,3.7687542,7,1012
goon,3.7678623,9,1013
raw,3.765368,2,1014
nugent,3.7636397,1,1015
guarding,3.7584755,1,1016
lease,3.756606,1,1017
length,3.7532535,10,1018
prime,3.747912,21,1019
flourish,3.7446966,1,1020
sharp,3.7432897,41,1021
limiting,3.740471,11,1022
occupying,3.738099,4,1023
accepting,3.735726,1,1024
bldg,3.7352042,1,1025
clowns,3.7337205,17,1026
pushes,3.7314622,6,1027
jokey,3.7310665,1,1028
mention,3.7265952,20,1029
appeal,3.722246,2,1030
maxim,3.7203693,6,1031
shadiness,3.7117612,1,1032
extent,3.7107503,3,1033
failing,3.7104635,26,1034
anticipation,3.7098007,17,1035
dictate,3.7039714,1,1036
curious,3.7030797,10,1037
attraction,3.7007937,1,1038
impress,3.6965582,1,1039
exudes,3.6861808,1,1040
warfare,3.6853788,7,1041
real,3.6830766,300,1042
babez,3.6783493,1,1043
ind,3.671699,1,1044
soudain,3.6700656,10,1045
belong,3.6696668,11,1046
ahahah,3.66899,1,1047
adder,3.6687088,1,1048
astronomical,3.6678457,4,1049
collapse,3.6657178,17,1050
