Word,Value,Freq,NN_Rank
gleason,5.6429033,1,382
booths,5.640592,1,383
-never,5.621115,7,384
beast,5.6206584,10,385
affect,5.6205964,8,386
dragons,5.6112294,1,387
brutal,5.6077123,4,388
clipper,5.5978785,7,389
creatures,5.596718,10,390
bitten,5.589123,1,391
1999,5.589,6,392
repercussion,5.588236,5,393
broadcast,5.5847945,1,394
convention,5.5796814,1,395
kurds,5.573819,1,396
trap,5.5698314,2,397
blacked,5.5596113,4,398
gulp,5.5573525,10,399
occurs,5.551034,1,400
reese,5.550907,32,401
shakingly,5.5412416,6,402
bald,5.535934,7,403
hammering,5.5340347,7,404
interview,5.5317636,10,405
worried,5.528522,20,406
kexp,5.5265975,1,407
recruits,5.521481,1,408
onli,5.5201125,4,409
tow,5.5190406,1,410
precedes,5.5097737,9,411
ran,5.508429,31,412
dun,5.507228,29,413
implants,5.4990907,5,414
persuasion,5.4979463,2,415
alwayz,5.488624,1,416
rejection,5.4802365,7,417
details,5.477193,19,418
erghh,5.4768786,1,419
drake,5.475618,73,420
dodgy,5.4739165,8,421
waves,5.4681435,3,422
moles,5.465842,6,423
escaped,5.464927,7,424
99.7,5.457233,1,425
armed,5.452698,27,426
instincts,5.4508777,4,427
owe,5.4500713,11,428
distance,5.44607,9,429
commit,5.441699,8,430
instinct,5.4412026,9,431
captured,5.439708,1,432
humans,5.4382224,21,433
exceeds,5.436732,1,434
con,5.436112,3,435
beards,5.4306226,1,436
stalkers,5.4274726,6,437
reasons,5.427305,10,438
algorithms,5.4250956,1,439
land,5.422111,65,440
invisible,5.4187675,11,441
raw,5.417744,1,442
lucifer,5.4147296,10,443
gulps,5.4128757,1,444
phi,5.4098716,1,445
showed,5.40367,58,446
unlearning,5.4004664,3,447
vibes,5.398124,2,448
vs,5.3973145,35,449
1260,5.393163,10,450
spurs,5.3913207,2,451
countries,5.375645,14,452
bits,5.3686023,8,453
screamed,5.3677354,4,454
worries,5.3661304,5,455
loogie,5.3554177,1,456
relocate,5.3544154,6,457
particularly,5.35313,6,458
invaded,5.347139,1,459
uncomfortableness,5.340134,1,460
manning,5.337074,7,461
bec,5.332505,1,462
chases,5.3249993,5,463
faw,5.3213916,16,464
toilets,5.3092732,4,465
gutsy,5.3085666,1,466
meets,5.307324,5,467
whn,5.3064456,4,468
faith,5.306349,248,469
coventry,5.3056836,1,470
moth,5.3029237,3,471
chased,5.290692,1,472
emotion,5.2884727,67,473
aggressively,5.2875094,1,474
migr,5.2857184,1,475
warfare,5.282443,5,476
outing,5.282252,6,477
exodus,5.271104,6,478
desist,5.2673993,1,479
bys,5.257567,10,480
kooks,5.2573295,1,481
ref,5.250177,4,482
moriarty,5.2402596,5,483
psyche,5.2371182,7,484
crowds,5.236006,1,485
urges,5.2340074,16,486
legend,5.2313128,14,487
nerves,5.230916,20,488
indefinitely,5.2268844,5,489
magnet,5.2203717,1,490
turnout,5.217016,2,491
overshare,5.213471,1,492
seen,5.212438,1867,493
adventurous,5.211572,2,494
deff,5.2032137,2,495
blueprint,5.203151,1,496
k.d,5.199784,1,497
executed,5.197981,6,498
2005,5.1963143,1,499
incase,5.1923027,8,500
events,5.19035,10,501
step,5.188023,84,502
str8,5.1764584,1,503
population,5.169981,1,504
caesar,5.1647987,1,505
paralysed,5.1605554,8,506
operation,5.1605477,3,507
yang,5.159562,2,508
losin,5.157845,2,509
flashlights,5.155977,1,510
purposes,5.15309,6,511
weakest,5.1516304,4,512
r.,5.1506925,5,513
convergence,5.1452866,2,514
numbers,5.140375,3,515
clare,5.1381,1,516
machete,5.135837,1,517
aquarius,5.1235633,14,518
dj,5.1231112,8,519
altitude,5.1186347,2,520
kl,5.1149716,1,521
discourage,5.1126733,9,522
event,5.1114016,19,523
giants,5.1112113,9,524
reaper,5.0984063,19,525
army,5.096152,5,526
algorithm,5.095569,6,527
booth,5.094622,1,528
filming,5.0921955,2,529
robbers,5.080425,13,530
encountered,5.0781703,2,531
cologne,5.077913,2,532
vince,5.0736246,3,533
globally,5.0721245,1,534
dubious,5.0688124,10,535
goatee,5.068539,1,536
emotions,5.068254,141,537
eeeeeeeee,5.0658374,1,538
galaxy,5.057895,1,539
genghis,5.056171,3,540
repressive,5.0533123,11,541
winstone,5.050389,6,542
orr,5.047149,1,543
wus,5.0469837,3,544
stalked,5.044187,1,545
lists,5.043123,1,546
democracy,5.0427966,15,547
effect,5.0403,31,548
crew,5.0371423,16,549
4rm,5.034363,1,550
transformation,5.0276313,1,551
exists,5.0253644,9,552
propaganda,5.0244727,9,553
mars,5.023608,3,554
phew,5.0203795,1,555
sharp,5.0163383,17,556
overrun,5.015049,1,557
unbeknown,5.012833,1,558
excruciating,5.0122504,3,559
eyed,5.010683,2,560
deadly,5.006373,7,561
dunked,4.9858975,5,562
dire,4.9856,1,563
businesses,4.9789863,1,564
cease,4.9788575,1,565
thrill,4.9781604,10,566
hypnosis,4.977999,1,567
u2,4.977567,1,568
prophecies,4.9770074,1,569
techniques,4.9752483,1,570
sia,4.973782,7,571
psychological,4.972675,9,572
venue,4.9667063,10,573
potential,4.963821,43,574
improv,4.9595265,1,575
leaders,4.951672,6,576
legit,4.947579,14,577
ai,4.945925,192,578
damaging,4.9443088,10,579
bloke,4.9412026,3,580
insecurity,4.936194,1,581
boats,4.933454,1,582
spawning,4.9323335,1,583
scams,4.930128,1,584
reassuring,4.926048,1,585
tyme,4.9243608,8,586
roger,4.9232154,1,587
infrequently,4.917885,7,588
protecting,4.91666,9,589
unstoppable,4.9130783,10,590
unavoidable,4.910758,1,591
detail,4.9065924,1,592
windswept,4.905639,6,593
percieved,4.9008813,1,594
anaconda,4.9003305,5,595
dickinson,4.8960357,1,596
element,4.895852,4,597
myself,4.89239,218,598
dominate,4.887337,10,599
planet,4.88355,17,600
tuna,4.8828807,26,601
horrendous,4.871386,2,602
magnifying,4.8712792,14,603
spicy,4.867623,1,604
attention,4.8634524,53,605
runway,4.8573003,7,606
totp,4.8524966,7,607
dimension,4.849234,1,608
stood,4.8487115,2,609
enemy,4.847677,38,610
succumb,4.8469,1,611
stanford,4.8456473,1,612
nighty,4.842498,1,613
oppression,4.841813,17,614
outs,4.841476,3,615
babez,4.8399043,1,616
bob,4.8389444,20,617
algo,4.837445,1,618
command,4.834991,3,619
philippines,4.8287773,1,620
bottle,4.8244123,96,621
indecision,4.8239517,12,622
blending,4.823378,1,623
narrowly,4.821427,6,624
agile,4.8130527,1,625
inquisition,4.81103,1,626
misstep,4.809689,1,627
commitment,4.8091636,6,628
transcends,4.803352,2,629
conscience,4.8028417,6,630
hoover,4.801,2,631
ciggy,4.796868,1,632
everytime,4.796476,67,633
msm,4.7962995,1,634
million,4.795493,23,635
lands,4.7895503,95,636
stalking,4.7892733,2,637
beard,4.7892013,18,638
tn,4.7885957,6,639
anticipation,4.7871194,10,640
replay,4.7845097,1,641
impact,4.783941,16,642
lads,4.783461,11,643
idunno,4.782603,1,644
hypnotherapy,4.779713,1,645
afganistan,4.7781973,1,646
fringe,4.7717385,1,647
applying,4.768666,3,648
unforgiving,4.767076,1,649
marines,4.7667594,1,650
flashlight,4.7645574,1,651
alot,4.764009,37,652
riveting,4.7568555,1,653
arising,4.7554097,5,654
guts,4.7536454,1,655
avoiding,4.7531066,19,656
establishments,4.7520084,1,657
satisfy,4.7508864,5,658
australia,4.7460046,3,659
emotional,4.741834,31,660
noises,4.733825,12,661
traps,4.731891,10,662
aka,4.72852,24,663
thankfully,4.725081,1,664
stepping,4.720787,1,665
evil,4.7118626,97,666
bats,4.707583,5,667
rememered,4.707139,1,668
19.00h,4.7059336,1,669
huddersfield,4.696295,1,670
value,4.695682,45,671
2006,4.6902394,2,672
vaguely,4.688975,1,673
qaeda,4.6884904,5,674
belfast,4.682306,1,675
backfire,4.6802397,3,676
2miles,4.676748,2,677
10k,4.674924,1,678
nz,4.6741414,2,679
|,4.671402,15,680
niggas,4.670698,68,681
woooooooooo,4.668822,1,682
50000,4.667592,11,683
flashed,4.662941,1,684
causing,4.655351,3,685
contemplate,4.6486316,1,686
strapping,4.6470923,1,687
upsetting,4.645854,3,688
nhat,4.6398387,9,689
audio,4.634846,1,690
freak,4.63343,19,691
swallowed,4.631291,1,692
snaking,4.62433,6,693
hoax,4.6180477,8,694
infront,4.61423,8,695
shivers,4.614186,12,696
midget,4.6065555,5,697
haggard,4.60574,1,698
stampede,4.6054907,1,699
recede,4.604486,1,700
whooaa,4.5989423,1,701
ghost,4.595743,28,702
alays,4.5956855,1,703
mysterious,4.595185,9,704
run,4.5927787,153,705
forwards,4.590582,1,706
unplanned,4.5892134,1,707
tek,4.5848966,6,708
strangers,4.5843806,29,709
approaching,4.581925,1,710
wana,4.581288,10,711
respects,4.5811915,22,712
mahdi,4.572222,2,713
futures,4.5694327,2,714
billion,4.5687833,17,715
humanity,4.566278,20,716
opposing,4.5658855,10,717
wwe,4.562541,1,718
prepping,4.5571384,1,719
outcome,4.5558105,2,720
fouls,4.5535145,1,721
fail,4.5509005,50,722
galaxies,4.5479813,1,723
loom,4.545428,8,724
civilisation,4.5418935,2,725
currency,4.5412097,4,726
limb,4.539506,10,727
listen,4.5298886,122,728
entering,4.5296493,4,729
mankind,4.527037,8,730
constraint,4.521893,8,731
destiny,4.514723,3,732
creeps,4.5141377,20,733
cloud,4.510203,14,734
evolution,4.5037236,18,735
potentially,4.50351,2,736
fm,4.503367,5,737
ie,4.5014906,1,738
obeys,4.495086,5,739
tryna,4.494334,34,740
psa,4.4932723,2,741
determination,4.4921303,1,742
relaxed,4.491118,4,743
shadow,4.489617,25,744
aspect,4.4824514,1,745
aware,4.475985,21,746
butch,4.4756494,1,747
citizens,4.4744277,7,748
tulisa,4.4732356,1,749
conditioned,4.4731135,7,750
trustin,4.4692383,1,751
anxiously,4.4660516,1,752
intimate,4.464874,8,753
overcoming,4.4644194,2,754
overheard,4.4635916,10,755
interest,4.4627957,3,756
regardless,4.462363,3,757
buzz,4.4616804,2,758
technique,4.460956,2,759
men,4.4587092,81,760
ensure,4.458259,14,761
input,4.4538665,14,762
lifer,4.4533205,1,763
stares,4.4492645,8,764
apocalypto,4.4476776,8,765
hardcore,4.4454503,8,766
fortunately,4.443311,1,767
capricorn,4.442245,4,768
tigers,4.4416466,13,769
script,4.438682,9,770
headd,4.436605,1,771
burs,4.4361935,1,772
contradiction,4.434274,9,773
heels,4.432348,21,774
listed,4.4297757,1,775
robber,4.4187217,2,776
warning,4.4175696,28,777
appearing,4.415251,143,778
rough,4.4146833,12,779
sounds,4.413818,71,780
dogged,4.4130836,1,781
accompanied,4.411819,2,782
decisions,4.40309,19,783
vividly,4.391844,1,784
recon,4.3914075,1,785
bigots,4.388226,11,786
bioweapons,4.3825502,5,787
rethink,4.378796,1,788
tick,4.3690486,2,789
muting,4.361259,8,790
draft,4.3595786,2,791
banter,4.35656,2,792
noisy,4.3507195,1,793
drove,4.3460107,22,794
dezi,4.340196,1,795
comitting,4.338017,1,796
protests,4.336996,29,797
guards,4.336679,1,798
exist,4.3334975,50,799
transform,4.33314,15,800
intel,4.3330064,1,801
usa,4.3298464,9,802
trusting,4.3264265,8,803
trains,4.3259315,6,804
banger,4.3221,1,805
size,4.3169417,31,806
america,4.3136983,49,807
caused,4.313161,6,808
las,4.312376,8,809
rts,4.305467,2,810
cameras,4.2997785,1,811
ultra,4.2996426,3,812
plumlee,4.2993956,1,813
crunching,4.2977343,1,814
push,4.2976494,49,815
dives,4.296161,1,816
liberty,4.2919307,10,817
movement,4.290734,30,818
dentist,4.288472,50,819
christianity,4.287996,1,820
2786,4.2876983,1,821
stc,4.284409,1,822
ordering,4.28422,3,823
1929,4.2839293,1,824
equals,4.2835584,2,825
posing,4.281346,1,826
indy,4.278312,8,827
decision,4.2733016,19,828
cockroach,4.267234,30,829
sissy,4.2665687,1,830
seek,4.265786,14,831
mantis,4.265349,7,832
surpasses,4.2635856,3,833
safe,4.262801,28,834
rulers,4.2596135,1,835
exits,4.2555475,1,836
dark,4.254204,102,837
unnecessarily,4.250974,1,838
forcing,4.250847,9,839
toilet,4.247624,19,840
coahuila,4.2439246,1,841
man,4.243077,386,842
hospitals,4.2404895,8,843
fraud,4.239747,4,844
huge,4.236252,63,845
validation,4.230386,1,846
maw,4.2303424,1,847
posioning,4.2270117,8,848
hz,4.224866,1,849
911,4.223348,10,850
sword,4.2127466,1,851
interviewing,4.2027583,7,852
brash,4.197045,7,853
mei,4.1952252,5,854
hit,4.19447,104,855
demand,4.194324,9,856
scene,4.191735,27,857
tribulation,4.188459,1,858
sizes,4.1853113,2,859
shepard,4.1846013,1,860
barber,4.182823,5,861
aido,4.180981,1,862
strategically,4.178991,11,863
strongest,4.177487,9,864
action,4.167855,47,865
valdosta,4.166985,1,866
procrastinate,4.1659336,8,867
dreadful,4.164332,18,868
coincidence,4.1560025,7,869
muslim,4.155144,61,870
rouge,4.1528993,4,871
fascinated,4.152387,1,872
toc,4.152351,1,873
surrender,4.1484838,5,874
process,4.148321,66,875
crossing,4.1476717,7,876
sir,4.1468463,26,877
13th,4.1426177,1,878
addington,4.141629,1,879
submissions,4.1392837,1,880
statistics,4.134999,12,881
involve,4.1273713,1,882
how,4.125722,811,883
lions,4.1253495,17,884
generate,4.1208653,1,885
constant,4.1148553,18,886
3hr,4.1140785,1,887
luckily,4.111307,9,888
understand,4.1037545,105,889
illegally,4.102808,1,890
dought,4.1001315,7,891
j.,4.097982,15,892
sound,4.0953994,79,893
far,4.0924563,79,894
generations,4.091888,6,895
obedience,4.090589,1,896
mcgraw,4.089007,1,897
millions,4.086751,4,898
intentionally,4.0849013,1,899
stressful,4.079219,1,900
values,4.0755243,2,901
hound,4.075304,1,902
;,4.0724115,394,903
kojak,4.069341,1,904
final,4.068547,113,905
goon,4.0678906,3,906
compelled,4.0671077,10,907
legged,4.0637603,1,908
prop,4.062813,6,909
destructive,4.059176,5,910
driven,4.0550027,2,911
play,4.0548944,184,912
newer,4.0537095,1,913
reason,4.0516906,167,914
survived,4.0492845,12,915
soundtrack,4.048798,2,916
visual,4.047172,11,917
jaw,4.046278,1,918
gasped,4.0447383,1,919
live,4.0440583,435,920
venture,4.0396786,2,921
playing,4.0389957,155,922
bizarre,4.036522,8,923
migration,4.0341825,1,924
shane,4.0341473,1,925
yung,4.032001,1,926
phenomenal,4.031617,1,927
cape,4.029114,11,928
execution,4.027815,4,929
blaring,4.0159483,2,930
human,4.0139575,75,931
ambition,4.007422,1,932
v.,4.0051026,8,933
biggest,3.9983506,131,934
differ,3.998308,1,935
cost,3.9954937,5,936
communism,3.9915557,2,937
counterfeit,3.9864972,1,938
1949,3.9861703,1,939
reminds,3.985902,11,940
raped,3.984563,12,941
literal,3.984554,4,942
leo,3.9844906,1,943
extreme,3.9785502,20,944
cyber,3.9784045,3,945
highlander,3.9772742,1,946
confronted,3.9769304,3,947
purposely,3.976444,1,948
enter,3.9747021,19,949
wage,3.974641,4,950
doc,3.9633512,14,951
underlined,3.9551346,1,952
minds,3.9528077,16,953
distracting,3.952121,9,954
ploy,3.9515967,1,955
startle,3.9505284,1,956
intrigue,3.950395,1,957
google,3.950144,29,958
accompany,3.9498456,12,959
proves,3.943424,3,960
sign,3.9379158,31,961
obamacare,3.9371774,1,962
nl,3.9289339,1,963
spying,3.9263837,6,964
number,3.925739,49,965
banks,3.918062,1,966
innately,3.9162333,1,967
massive,3.9157832,10,968
gees,3.913925,1,969
relates,3.9085271,2,970
amounts,3.9060974,7,971
reassure,3.9035738,9,972
attacking,3.9030898,11,973
adder,3.9024155,1,974
pinnacle,3.9022124,2,975
growling,3.900607,1,976
spotted,3.8995125,2,977
recruiting,3.8965309,1,978
solo,3.8963926,10,979
wind,3.8910005,46,980
le,3.8872733,5,981
$,3.8866875,116,982
sabres,3.88576,2,983
privacy,3.8841918,6,984
wars,3.8827286,7,985
ins,3.8804142,1,986
buckle,3.8800511,1,987
lee,3.8799646,6,988
attraction,3.8771806,1,989
subjected,3.8702004,3,990
loosing,3.86629,10,991
armageddon,3.8632505,1,992
universities,3.8570628,1,993
creation,3.8559685,5,994
auditioning,3.854492,1,995
detrimental,3.8532298,7,996
niggaz,3.8488142,9,997
emotionally,3.847266,9,998
spikes,3.8465521,1,999
impulse,3.8460228,1,1000
grew,3.8459642,5,1001
hostile,3.8292582,2,1002
audition,3.8268836,1,1003
oi,3.8223403,7,1004
survival,3.8198373,21,1005
happen,3.8165338,150,1006
perceiving,3.8154123,1,1007
mocks,3.814698,3,1008
nc,3.814657,4,1009
hallucinated,3.813625,1,1010
time,3.8108299,1377,1011
trance,3.8104293,2,1012
pitch,3.8078249,3,1013
nri,3.807422,1,1014
rehearsal,3.8058307,13,1015
politics,3.804927,6,1016
gaf,3.8042424,3,1017
extinction,3.8039014,2,1018
staging,3.80145,1,1019
deadlines,3.7972896,8,1020
questionable,3.796015,1,1021
devil,3.7954895,37,1022
downed,3.7915888,1,1023
python,3.7915783,1,1024
war,3.791259,228,1025
wn,3.7873435,1,1026
screams,3.7871816,8,1027
jaguars,3.7856734,2,1028
considered,3.7839398,3,1029
patriots,3.7791574,2,1030
rule,3.7758896,13,1031
considering,3.7746832,25,1032
painful,3.7709634,32,1033
placing,3.7684677,1,1034
sum,3.7671864,37,1035
rewatch,3.765089,4,1036
hold,3.7646549,79,1037
defo,3.7640617,1,1038
converting,3.7595866,1,1039
11-hour,3.7593904,1,1040
weekend,3.757939,221,1041
consume,3.7579234,4,1042
reseda,3.7578108,24,1043
if,3.7548184,1063,1044
loathing,3.7535028,87,1045
props,3.7524536,8,1046
rappers,3.748831,11,1047
