Word,Value,Freq,NN_Rank
fustrated,4.427906,11,78
snowball,4.416269,2,79
speedways,4.412191,13,80
westwood,4.411673,1,81
vent,4.410215,2,82
frikkin,4.4059887,12,83
battering,4.404184,1,84
proverb,4.3990865,21,85
raging,4.3939576,24,86
incessantly,4.3928967,1,87
pissed,4.3917994,254,88
plural,4.3863897,18,89
grrrrr,4.3691907,11,90
despise,4.3648524,26,91
sowing,4.360128,15,92
repress,4.3585496,1,93
linn,4.35815,1,94
duely,4.3565307,1,95
hate,4.348496,1222,96
orders,4.340379,17,97
wtp,4.338458,11,98
chip,4.337961,16,99
balls,4.334694,92,100
demolish,4.327016,1,101
slavering,4.306149,10,102
damnit,4.304601,2,103
frigin,4.30333,11,104
grrrrrrr,4.297811,10,105
referee,4.2950563,2,106
aree,4.289519,14,107
protective,4.285602,16,108
hurled,4.263133,1,109
waitrose,4.259542,2,110
insult,4.2528605,16,111
shuts,4.241566,1,112
kino,4.225512,1,113
worth,4.223952,423,114
kicking,4.2093987,25,115
morrisons,4.2059884,1,116
cuss,4.1972303,27,117
vettel,4.194066,1,118
ffs,4.191246,12,119
freeview,4.1881957,1,120
stirs,4.1789875,19,121
smashing,4.169028,1,122
adverts,4.157257,1,123
upp,4.156657,14,124
rant,4.146681,14,125
curses,4.135618,13,126
irritable,4.1344967,1,127
harden,4.130304,1,128
venti,4.129811,1,129
apologise,4.1255536,12,130
sainsburys,4.123962,21,131
revenge,4.113429,13,132
proverbs,4.11288,13,133
thermal,4.111471,1,134
hostage,4.109424,2,135
annoying,4.106434,152,136
derry,4.0961256,1,137
spiral,4.0929446,21,138
...........................,4.083733,3,139
advert,4.075427,89,140
aimed,4.068832,1,141
nip,4.0680666,1,142
shutup,4.0595856,29,143
verbally,4.058134,1,144
delay,4.0555024,38,145
regulating,4.0464044,1,146
nao,4.044987,1,147
auch,4.0403285,1,148
kya,4.038329,10,149
ridiculous,4.037065,44,150
bitterness,4.0341153,50,151
-----,4.0307584,1,152
rowan,4.026719,1,153
wrath,4.024759,19,154
task,4.022379,20,155
capitalize,4.0195866,11,156
se1,4.0173655,1,157
nhis,4.012455,1,158
sharper,4.010498,1,159
insufferable,4.004495,1,160
elder,3.9967299,1,161
opposing,3.9967217,1,162
fricken,3.9943085,1,163
smack,3.9870322,9,164
capable,3.970497,17,165
gtf,3.9704132,1,166
belfast,3.9621153,1,167
slaps,3.9618423,1,168
leniency,3.956307,1,169
grrr,3.9450893,15,170
consumes,3.943976,5,171
edits,3.9415898,1,172
stabs,3.9373276,1,173
apologize,3.934196,13,174
insued,3.9296608,1,175
maintaining,3.9231372,2,176
ages,3.9209194,28,177
infernal,3.920278,12,178
tesco,3.9170551,3,179
paterno,3.9164822,1,180
aggression,3.9164524,19,181
pearl,3.9138052,3,182
fights,3.907735,12,183
verbs,3.904808,1,184
manufactured,3.9020913,15,185
controlling,3.8970575,42,186
acceptable,3.8944635,18,187
casteth,3.892147,1,188
grrrrrr,3.8885784,9,189
necessary,3.8864932,29,190
autocorrect,3.8848498,8,191
tosser,3.883013,8,192
rampage,3.8825078,1,193
#impatient,3.8799372,1,194
truepower,3.876109,1,195
grip,3.8688586,1,196
annoyin,3.8656313,1,197
ar,3.8544056,3,198
inablility,3.8538187,1,199
respond,3.8502069,26,200
unstable,3.8433273,2,201
responds,3.8408232,1,202
channeling,3.8400855,5,203
freaking,3.8391795,14,204
gripes,3.8337479,1,205
pointless,3.831608,23,206
rematch,3.8314657,21,207
article,3.826745,73,208
-s,3.8228314,1,209
blocking,3.8209565,1,210
wolf,3.8159509,2,211
wwhen,3.8136892,1,212
impose,3.811902,1,213
astronomical,3.8105617,1,214
sakes,3.8032274,9,215
admirable,3.8020244,1,216
ripping,3.8010297,3,217
save,3.7986329,87,218
tolerate,3.795539,2,219
tf,3.7939124,29,220
placing,3.793606,1,221
axe,3.7890034,1,222
doee,3.7844305,1,223
particular,3.7836547,7,224
grrrr,3.7835853,1,225
phrases,3.7826114,1,226
ae,3.7801652,1,227
circulating,3.7744808,1,228
sharpening,3.7711163,1,229
ths,3.7710428,1,230
hasten,3.7698424,13,231
printer,3.7614324,14,232
virtue,3.757142,2,233
orderd,3.7547584,1,234
shutting,3.7516813,29,235
automatically,3.7490783,3,236
maelstrom,3.7481565,1,237
order,3.7480893,57,238
arouses,3.7462919,2,239
desist,3.7422783,12,240
ps3,3.7405915,16,241
interprets,3.7400975,24,242
insane,3.7337584,6,243
revolutions,3.7321286,13,244
penarth,3.7263777,1,245
gridlock,3.7262692,23,246
gd,3.7252784,2,247
within,3.7246308,47,248
clarify,3.7165222,1,249
childishness,3.7146683,1,250
youu,3.7137249,36,251
queues,3.70993,1,252
meg,3.7063112,13,253
mad,3.6964178,277,254
editor,3.6951356,2,255
specific,3.694611,11,256
righteousness,3.69205,14,257
etc,3.6878076,32,258
faza,3.685487,1,259
vampire,3.6843553,12,260
tw,3.6826627,12,261
stfu,3.6813548,50,262
bin,3.680494,15,263
spite,3.6770024,87,264
sooner,3.6735377,3,265
administrator,3.6669219,10,266
effin,3.6653283,13,267
somthin,3.6625116,1,268
trent,3.659316,19,269
whines,3.6536403,1,270
reply,3.653341,19,271
fuckoff,3.647061,9,272
chilli,3.645921,3,273
....................,3.6452408,1,274
reacting,3.6451268,1,275
bundled,3.6447887,1,276
sentence,3.6416306,25,277
universities,3.6412997,1,278
downloads,3.6399457,1,279
ram,3.638536,1,280
lash,3.6379685,14,281
intelligent,3.6338964,14,282
loev,3.6333003,1,283
hates,3.6330209,42,284
add,3.6301932,66,285
jabs,3.6261635,1,286
hammer,3.625123,2,287
ramsey,3.6237593,21,288
delete,3.623425,14,289
savage,3.6222863,1,290
throwing,3.6213078,29,291
cranky,3.6187353,31,292
yorker,3.6167517,1,293
discontent,3.6167207,1,294
requires,3.6080537,2,295
tool,3.6037664,31,296
coles,3.6037004,19,297
weapon,3.5956924,18,298
woot,3.5942287,2,299
kick,3.5920947,84,300
saas,3.5915122,1,301
issue,3.5867088,16,302
destroying,3.5857778,2,303
arguing,3.5846725,13,304
solve,3.580813,24,305
bundling,3.5776258,1,306
demand,3.5759134,16,307
maintains,3.5752254,1,308
ungrateful,3.572019,9,309
baileys,3.5713034,1,310
heaping,3.5710382,1,311
alread,3.5705862,1,312
reasonable,3.5646915,13,313
louder,3.5643127,1,314
feisty,3.559202,23,315
require,3.553443,4,316
depise,3.5491583,1,317
wot,3.544726,1,318
towards,3.5442226,53,319
righteous,3.543976,79,320
miscommunication,3.543848,1,321
grammar,3.5420039,9,322
nail,3.5415294,36,323
lvl,3.539248,1,324
hostile,3.5371745,27,325
es,3.5362751,1,326
adaptive,3.5353765,1,327
obnoxious,3.532174,2,328
investigate,3.5298753,14,329
habent,3.5296,1,330
suitable,3.5288715,1,331
frustrated,3.524837,14,332
grows,3.5169597,47,333
overthrow,3.5143633,12,334
custody,3.5140395,1,335
demon,3.5135388,16,336
gramatically,3.5128465,1,337
iranian,3.507595,1,338
stirring,3.5065634,15,339
demolishing,3.5027928,16,340
defensive,3.5006318,10,341
surly,3.4973755,1,342
commentators,3.4887261,1,343
raven,3.4850378,1,344
rabid,3.4832828,1,345
aiming,3.4829087,1,346
cardiff,3.480979,3,347
destructive,3.4755235,9,348
alt,3.471886,1,349
aswell,3.4692233,3,350
whn,3.4688182,4,351
peice,3.4573298,1,352
slap,3.456472,3,353
fuelled,3.4504404,11,354
ms,3.4483542,13,355
mistrust,3.448044,14,356
chucking,3.443759,1,357
bitching,3.442107,1,358
fight,3.438181,198,359
tuition,3.4354424,35,360
courses,3.432675,1,361
quiter,3.431457,1,362
corrected,3.4298093,16,363
ganging,3.4233685,1,364
replying,3.421709,13,365
andd,3.4213524,2,366
aim,3.4212937,2,367
fuckit,3.4198737,1,368
quote,3.4171586,64,369
language,3.416451,5,370
changeable,3.4127212,2,371
tounge,3.4107776,1,372
destroys,3.4102774,9,373
ooc,3.4048376,1,374
olds,3.4047089,23,375
dammit,3.404313,44,376
abounding,3.4025064,13,377
fucker,3.4011784,19,378
restaurants,3.3973022,1,379
screwing,3.3956041,13,380
argue,3.3954182,15,381
revert,3.3951812,16,382
yh,3.3824463,10,383
burn,3.3776608,84,384
spare,3.37715,5,385
equaling,3.3764124,2,386
rationally,3.376409,1,387
mental,3.376062,57,388
refs,3.3733351,25,389
wen,3.3690073,115,390
yell,3.3670464,43,391
pasting,3.3643794,12,392
justified,3.359901,1,393
fixing,3.3580298,20,394
causee,3.3580196,1,395
quotes,3.3568957,33,396
eyelets,3.3564904,11,397
uploading,3.355588,1,398
individual,3.3517296,2,399
twisting,3.3517175,17,400
ara,3.3456633,1,401
plasma,3.3406916,1,402
criticising,3.3395982,1,403
debatable,3.3352494,1,404
bastards,3.333653,1,405
charged,3.3332725,1,406
tongue,3.3324158,49,407
fucking,3.3313618,751,408
illustrate,3.3305883,1,409
retard,3.3300743,1,410
crabby,3.3288398,1,411
temperature,3.3252282,2,412
bollocks,3.3230429,2,413
releasing,3.3217485,14,414
proper,3.3179004,80,415
cudnt,3.3157802,1,416
cooling,3.3129072,1,417
tps,3.3127766,1,418
superiority,3.3040347,1,419
sided,3.303894,1,420
articles,3.302351,2,421
6months,3.3014019,1,422
spelling,3.2982786,1,423
liverpool,3.294868,3,424
engulf,3.2921183,1,425
friggin,3.2895875,13,426
punk,3.2894623,3,427
explanation,3.2851996,15,428
establishments,3.2810814,1,429
expressing,3.280387,29,430
twitt,3.2800815,1,431
amused,3.2751408,1,432
bitter,3.2738218,29,433
chopping,3.2719326,11,434
bastard,3.2706833,27,435
ref,3.269516,22,436
psycho,3.2688394,21,437
tardiness,3.2612152,1,438
balled,3.2600565,8,439
pitbull,3.2592788,2,440
shove,3.2568994,49,441
incident,3.2516942,1,442
scuffles,3.251264,1,443
manipulates,3.2503715,1,444
fck,3.250167,28,445
asos,3.2476678,29,446
proves,3.2370586,15,447
sake,3.236944,32,448
favourited,3.235776,1,449
scream,3.2344756,28,450
clearly,3.2343948,76,451
lh,3.2331324,1,452
fuckups,3.2324994,1,453
reorder,3.2271185,1,454
mugs,3.227096,1,455
yur,3.2247248,1,456
expire,3.2228007,2,457
tally,3.2224724,10,458
abouut,3.2220018,1,459
hense,3.2215376,1,460
jealousy,3.2178755,21,461
spikes,3.216735,1,462
fckin,3.213068,1,463
toward,3.2094293,2,464
continually,3.2076983,3,465
issues,3.2063036,213,466
jealous,3.2062902,36,467
loathe,3.206022,3,468
lyrics,3.2058926,35,469
tescos,3.2036726,2,470
screw,3.2003856,19,471
yeh,3.1988473,12,472
ratings,3.1961832,10,473
hammering,3.1925085,1,474
tat,3.1895003,5,475
curse,3.1894324,7,476
hinders,3.188955,1,477
ruthless,3.1887307,1,478
attitude,3.1879702,27,479
variation,3.1841698,2,480
idiot,3.1815662,26,481
rebellious,3.1798272,1,482
afer,3.1776497,1,483
stoke,3.1773763,14,484
yelling,3.1757874,27,485
single,3.1745098,110,486
react,3.1711626,14,487
childish,3.1701055,2,488
infant,3.1699982,10,489
staggered,3.169963,1,490
allt,3.1680112,30,491
damned,3.1672091,18,492
twin,3.166285,31,493
angst,3.1610525,2,494
littlewoods,3.158547,15,495
older,3.1545286,17,496
pisses,3.1542678,3,497
demerit,3.150665,1,498
booked,3.1476016,4,499
debates,3.1430752,1,500
initiation,3.1429074,1,501
ruffle,3.1385572,1,502
understand,3.138534,137,503
vocal,3.135518,2,504
deserved,3.1350176,30,505
bothers,3.1325297,14,506
deadlines,3.131493,1,507
gloss,3.1289625,1,508
ect,3.1284137,13,509
fuel,3.1244044,19,510
dit,3.1243815,1,511
gibson,3.1241398,1,512
rename,3.1241117,1,513
control,3.1149354,264,514
ion,3.1144829,17,515
15minutes,3.1142745,10,516
variations,3.109034,1,517
ina,3.1082137,2,518
arte,3.1005018,2,519
inconsiderate,3.1003175,1,520
obsession,3.1002526,1,521
confronts,3.0984108,1,522
swift,3.0969157,25,523
whining,3.0966535,2,524
displaying,3.0929117,1,525
hateful,3.0906453,1,526
bratty,3.0901606,1,527
deserve,3.089213,32,528
stabbing,3.0876555,1,529
aggravating,3.0857637,18,530
steep,3.0856838,11,531
possession,3.0835772,2,532
cunt,3.0825841,89,533
rin,3.081037,1,534
treachery,3.0807037,17,535
wt,3.0802255,12,536
sobre,3.0782971,1,537
apologizing,3.0757911,1,538
handle,3.0737507,45,539
contributing,3.0710173,1,540
glares,3.0693076,1,541
infants,3.0666008,14,542
stone,3.062204,2,543
phrase,3.061788,16,544
rip,3.0613441,62,545
ball,3.0595663,59,546
parental,3.0491138,1,547
whipping,3.0484767,9,548
threw,3.0479877,47,549
obnoxiously,3.0459113,7,550
fuking,3.0397534,1,551
violent,3.0378146,21,552
irked,3.0362139,9,553
petty,3.033673,1,554
boil,3.0318344,9,555
inflamed,3.0313945,1,556
prick,3.0138276,10,557
bedd,3.011339,1,558
dch,3.0096164,1,559
fink,3.009527,1,560
gb,3.0042005,1,561
explode,3.003552,30,562
maintenance,3.0031543,14,563
understood,3.001048,1,564
stated,3.000965,17,565
advanage,2.9975338,1,566
zeal,2.994203,1,567
spotify,2.9918065,1,568
blackout,2.989932,14,569
abusive,2.9896047,13,570
uprising,2.9756563,1,571
omfg,2.9739606,21,572
uselessness,2.9732742,1,573
incapable,2.9677835,1,574
seriously!,2.9676867,1,575
proof,2.964521,8,576
misspellings,2.9627223,10,577
protect,2.9623907,14,578
pronouns,2.9596653,8,579
tosh,2.9592237,1,580
gods,2.9578435,22,581
rioters,2.9561982,1,582
selfcontrol,2.9561634,13,583
meltdown,2.9500995,2,584
wat,2.9494967,62,585
knoww,2.9486122,1,586
decides,2.947867,32,587
argh,2.9473984,1,588
silencing,2.9441347,1,589
wrecking,2.9428232,1,590
butthurt,2.9424253,1,591
freaken,2.9400702,1,592
complain,2.9361591,23,593
fix,2.9324608,26,594
balancing,2.930633,1,595
someimes,2.922442,1,596
newport,2.921787,1,597
cooperate,2.9215531,11,598
kw,2.9205241,1,599
oxford,2.9188426,12,600
spike,2.9170444,1,601
throat,2.9148717,113,602
aid,2.908856,19,603
throws,2.9033384,1,604
nutters,2.894136,1,605
spinning,2.8870137,2,606
caffiene,2.884284,14,607
withing,2.8781524,1,608
arise,2.8779683,1,609
argued,2.857399,1,610
procrastination,2.855305,2,611
timeout,2.8541765,2,612
fark,2.8535867,1,613
biting,2.8506603,31,614
adrenalin,2.84909,10,615
quid,2.8480089,1,616
sumtimes,2.8478055,1,617
malice,2.847311,18,618
snarky,2.844952,1,619
comprehends,2.8444715,1,620
slammed,2.8406687,11,621
hound,2.8367455,11,622
effort,2.836717,205,623
subject,2.8316529,35,624
awaken,2.8243766,4,625
decide,2.8162508,56,626
matchday,2.8124232,14,627
destroyed,2.811089,3,628
repeatedly,2.810831,1,629
daft,2.810779,1,630
every1s,2.8076282,1,631
arrogant,2.8053312,10,632
nag,2.8052044,15,633
tone,2.803378,4,634
anon,2.7977467,17,635
rude,2.79633,7,636
manager,2.7926073,12,637
woden,2.7906008,1,638
irritated,2.7896032,2,639
arrg,2.7872968,9,640
functioning,2.7797258,5,641
refund,2.779253,3,642
sarc,2.7733853,1,643
twat,2.7725215,44,644
rowdy,2.7699125,1,645
bitchin,2.7691994,1,646
general,2.7660427,4,647
fighting,2.764704,25,648
ordered,2.7636456,43,649
approve,2.7532635,1,650
inconvenient,2.7525582,1,651
negatively,2.7458997,1,652
larger,2.7402124,10,653
shitty,2.7394679,64,654
trashed,2.7373118,16,655
cursed,2.7311454,14,656
rudeness,2.729875,1,657
saving,2.7261844,17,658
unforgiving,2.724227,13,659
mono,2.722563,11,660
bitched,2.7153547,1,661
deleted,2.7136955,43,662
tolerance,2.7101762,1,663
situation,2.7080617,105,664
urgency,2.7073567,1,665
grasping,2.706431,10,666
heat,2.7003818,17,667
grumpy,2.6985288,12,668
when,2.6953404,2593,669
batshit,2.684095,1,670
ordering,2.6840382,3,671
outrage,2.6831272,1,672
witch,2.6812217,1,673
defend,2.679095,1,674
yourselves,2.6718564,1,675
topshop,2.6672144,16,676
management,2.6566234,235,677
whiny,2.6499639,2,678
rated,2.6495628,1,679
easton,2.6383715,1,680
freakin,2.610663,60,681
negativity,2.604075,19,682
forgive,2.59701,59,683
inane,2.5909333,1,684
geat,2.574394,1,685
lag,2.5696313,16,686
coated,2.5658817,1,687
irritating,2.5637555,12,688
complex,2.5607777,1,689
inn,2.5570436,12,690
pot,2.5551944,29,691
aback,2.5519724,1,692
development,2.5504022,4,693
afore,2.5374274,1,694
#hate,2.536869,12,695
hating,2.5317478,6,696
trafford,2.5281425,12,697
praised,2.5225136,1,698
mb,2.5133567,14,699
tweet,2.5113325,365,700
(yelling,2.5004938,1,701
spirals,2.4949899,1,702
iceland,2.483786,1,703
stick,2.4455948,83,704
tweeters,2.437766,17,705
deny,2.429611,14,706
stadium,2.4199927,3,707
gve,2.414637,1,708
boasting,2.4143991,1,709
shutdown,2.386572,1,710
need,2.3845458,580,711
scunny,2.380484,1,712
bashing,2.3684452,1,713
hated,2.368032,7,714
cycle,2.3680038,16,715
guna,2.3615332,1,716
waffle,2.3601217,2,717
dickheads,2.3555,1,718
defending,2.3409433,3,719
lawmakers,2.3336544,12,720
lampoons,2.3272216,1,721
pons,2.3268967,1,722
xbox,2.3266718,28,723
incompatible,2.3095825,1,724
responding,2.3070035,2,725
containing,2.304407,1,726
instance,2.2998164,11,727
breeds,2.299296,1,728
blame,2.2960143,32,729
stereos,2.2879455,1,730
harry,2.2766223,83,731
guitars,2.2617621,2,732
waaaa,2.2564712,1,733
franklin,2.2447357,18,734
censoring,2.2429342,1,735
schizophrenic,2.2387633,2,736
arouse,2.2336564,163,737
fathering,2.220563,10,738
prevail,2.2134714,14,739
paids,2.1994083,1,740
adjectives,2.1925037,1,741
translations,2.188391,6,742
accordingly,2.1717634,1,743
lukes,2.157939,1,744
upload,2.1507895,12,745
berkshire,2.1285713,1,746
criticize,2.1280687,1,747
correct,2.1152632,3,748
womans,2.1112146,1,749
becomes,2.1068482,28,750
prove,2.0948648,3,751
snapped,2.0916617,19,752
advertise,2.08623,8,753
playstation,2.0810552,1,754
needed,2.0777102,60,755
kn,2.0633557,1,756
retweeted,2.0616548,2,757
overrides,2.061598,1,758
cinnamon,2.0585268,6,759
erase,2.0524356,13,760
eish,2.0452588,18,761
acid,2.0055022,34,762
hatter,1.9975202,1,763
outlet,1.9961082,3,764
stating,1.9931549,1,765
resisting,1.9929565,1,766
response,1.9924246,22,767
stopit,1.9783088,1,768
processes,1.954949,1,769
growl,1.9513607,13,770
smashed,1.9433302,45,771
behavior,1.9275318,16,772
discipline,1.9228444,5,773
tabasco,1.9194977,1,774
unloads,1.9181997,1,775
wh,1.906197,13,776
sme,1.9006059,3,777
bieber,1.8928106,30,778
creating,1.891353,1,779
fullon,1.8857192,10,780
intelligence,1.8837551,37,781
turmoil,1.8798319,1,782
parking,1.8788502,70,783
neeed,1.8774323,1,784
obsessed,1.8577119,4,785
constantly,1.8572735,5,786
consummating,1.8571721,12,787
comprehension,1.856325,2,788
frustrating,1.8368686,30,789
edit,1.8347455,3,790
sentences,1.8285083,13,791
rihanna,1.8247495,14,792
jackass,1.8223575,7,793
defends,1.8134655,1,794
bile,1.7998284,1,795
type,1.7998079,68,796
implies,1.796727,1,797
sigur,1.7911056,1,798
nonsensical,1.7902178,1,799
twats,1.7765363,15,800
cancelled,1.7742033,16,801
chips,1.7733107,20,802
uproar,1.769695,1,803
reaction,1.7680804,22,804
lies,1.762612,57,805
bitch,1.7579817,298,806
topic,1.752019,6,807
pounding,1.7501231,13,808
birmingham,1.7422888,2,809
finsh,1.7396547,1,810
besets,1.7393142,1,811
nako,1.7298774,18,812
idiots,1.728105,11,813
condemn,1.7147975,1,814
apologetic,1.7145,1,815
hotter,1.7129948,1,816
yelled,1.7117891,13,817
conflict,1.7011138,30,818
sustain,1.6973768,1,819
„,1.6948165,6,820
whenever,1.6870699,11,821
plath,1.6845702,1,822
mva,1.6831387,19,823
valid,1.6696069,29,824
multi,1.6649909,1,825
ruining,1.6536592,12,826
cited,1.6534767,1,827
jun,1.6482266,10,828
kau,1.6461673,1,829
bloody,1.6373365,63,830
continuously,1.6343763,1,831
reactions,1.610201,3,832
kate,1.6011512,4,833
offended,1.5968431,2,834
fuckers,1.5742086,17,835
redrum,1.5735877,1,836
mags,1.5675632,1,837
bt,1.5419389,17,838
justifying,1.5360672,1,839
foster,1.5305957,13,840
antagonists,1.5157204,1,841
claim,1.5095876,7,842
needs,1.5034701,76,843
amp,1.501335,19,844
uk,1.4918867,7,845
useful,1.4901904,16,846
staffs,1.4887568,1,847
existing,1.4759902,1,848
published,1.4708291,1,849
attacking,1.469275,2,850
mick,1.4567822,1,851
claims,1.4552488,13,852
gloucestershire,1.4510407,6,853
copys,1.4439795,1,854
regina,1.4434025,1,855
dedicate,1.4392468,2,856
plate,1.4280187,21,857
deffo,1.4269419,1,858
incompetence,1.3954798,2,859
lichfield,1.3765483,1,860
characteristics,1.3701159,15,861
amd,1.3675498,1,862
dint,1.3621542,1,863
sumthn,1.3506624,1,864
tariff,1.3432144,1,865
bedding,1.3401357,2,866
survive,1.3203127,9,867
dell,1.3197832,3,868
cant,1.3159881,1,869
cauld,1.3049783,1,870
confronted,1.303406,1,871
scrum,1.3027353,1,872
criticism,1.2751036,2,873
wasted,1.2676269,17,874
charge,1.2664344,22,875
speed,1.2647737,21,876
shuld,1.2608032,1,877
langa,1.256471,18,878
cordial,1.2456326,2,879
protecting,1.2454818,3,880
allowed,1.2010206,61,881
tel,1.1718014,1,882
desktop,1.1694621,15,883
disposition,1.1683489,1,884
bury,1.1463677,63,885
nae,1.1405622,1,886
hr,1.1132988,47,887
fit,1.1107382,22,888
mechanisms,1.1063601,1,889
merthyr,1.0998212,18,890
blunt,1.0972131,2,891
sarcastic,1.0915817,5,892
aggressive,1.0878062,19,893
fr,1.0856365,1,894
theat,1.0812056,1,895
saved,1.0633092,20,896
hormonal,1.062423,2,897
lik,1.0607035,2,898
problems,1.0565196,82,899
mre,1.0549854,11,900
respecting,1.0325459,15,901
notting,1.0323255,2,902
crazier,1.029432,1,903
explaining,1.0282393,2,904
et,1.0049198,12,905
neutralise,1.0010446,16,906
fire,0.9903634,135,907
manchester,0.9883192,14,908
stupidity,0.98791903,11,909
ocado,0.97788286,2,910
wall,0.9778789,106,911
hav,0.9704471,21,912
wolves,0.95859313,13,913
proofing,0.95111907,11,914
ã„’êœâ„,0.9499041,1,915
stoked,0.9449067,8,916
flippin,0.93542767,1,917
jade,0.91191864,1,918
became,0.90669376,41,919
hanh,0.9000058,9,920
moods,0.897863,4,921
hairstyles,0.8829465,1,922
motherfucker,0.8799609,14,923
assist,0.8751631,14,924
lack,0.87289226,48,925
logs,0.86577445,2,926
qualify,0.85755956,1,927
bullshit,0.85045767,51,928
offence,0.85040915,1,929
breakup,0.84135586,1,930
spoons,0.83927286,1,931
complicate,0.83097064,1,932
preventing,0.8186666,2,933
unforgiveness,0.81125784,1,934
tidal,0.80603355,1,935
asswhooping,0.7979317,1,936
medevil,0.77875423,7,937
preferably,0.777675,1,938
sugest,0.77717626,1,939
bookers,0.7245465,1,940
spilt,0.72130114,2,941
crib,0.6957726,6,942
student,0.69439685,30,943
outift,0.6920485,11,944
gut,0.686883,14,945
19.97,0.681775,1,946
file,0.67822635,27,947
bowls,0.6721876,11,948
nh,0.667182,1,949
cancel,0.6659392,31,950
ka,0.6642104,2,951
worthy,0.64361817,20,952
...............,0.6394876,1,953
whips,0.6311123,1,954
somethg,0.6114473,1,955
wea,0.6076224,16,956
waited,0.60459304,31,957
wats,0.60393786,21,958
satisfy,0.5988511,13,959
likings,0.5958189,1,960
hai,0.5564519,2,961
parr,0.5511847,1,962
thnks,0.54475653,11,963
bla,0.5446574,1,964
wedges,0.5393964,1,965
martin,0.5349245,18,966
tme,0.5288687,1,967
babys,0.47349724,1,968
bargaining,0.47092795,10,969
dysfunctional,0.46597123,1,970
realizes,0.45141333,1,971
fitch,0.4480184,1,972
calculated,0.4443434,1,973
abe,0.44083205,1,974
laying,0.42548868,30,975
pr,0.4151571,2,976
consumed,0.41303962,5,977
hells,0.3835316,2,978
dyed,0.3782827,11,979
retarded,0.37742132,2,980
tt,0.3705326,1,981
bother,0.33931214,29,982
records,0.33890027,13,983
regarded,0.3387032,1,984
darken,0.3310315,1,985
dm,0.3263609,12,986
euston,0.3203246,1,987
forgave,0.3184512,1,988
arnt,0.31292796,1,989
snap,0.31074846,3,990
longer,0.2947344,94,991
skyrim,0.27944848,50,992
uptight,0.27884954,10,993
spew,0.24123141,2,994
wahh,0.23751593,12,995
managing,0.2335572,8,996
reread,0.2309821,1,997
definately,0.23001364,1,998
detrimental,0.22937037,1,999
polar,0.22687486,12,1000
sometimes,0.21773899,149,1001
plz,0.2169218,5,1002
degraded,0.21411473,1,1003
growls,0.2084198,1,1004
texts,0.20343384,36,1005
rulers,0.2026765,1,1006
record,0.19770196,31,1007
timeline,0.18677738,28,1008
patient,0.18657777,71,1009
restarted,0.17772695,1,1010
vengeance,0.16329166,1,1011
endlessly,0.16224858,1,1012
disrespectful,0.16136783,1,1013
u.,0.15973446,32,1014
soulless,0.15802109,1,1015
emphasize,0.15746701,1,1016
employee,0.15685588,2,1017
sum1,0.15556824,10,1018
explains,0.13093117,1,1019
kicks,0.12979701,17,1020
hurtful,0.12316466,1,1021
blade,0.11773556,3,1022
offense,0.07896095,3,1023
brat,0.065717794,1,1024
fot,0.06497956,1,1025
----,0.053914748,2,1026
prevents,0.047455467,18,1027
damn,0.040363364,288,1028
doncaster,0.03779093,1,1029
placed,0.030148812,3,1030
