word,score,wordCount,NN_Rank
bedlam,1.9683068,1,496
reread,1.9680597,1,497
bloody,1.9664097,63,498
wot,1.9519379,1,499
preventing,1.9492861,2,500
charged,1.9465168,1,501
survive,1.9450388,9,502
sarcastic,1.9446222,5,503
angst,1.9443825,2,504
unproductivity,1.9433111,1,505
approve,1.9417981,1,506
every1s,1.9398993,1,507
dickheads,1.931542,1,508
rip,1.9281305,62,509
irritating,1.9197441,12,510
ect,1.9197195,13,511
mature,1.916335,3,512
madrid,1.9141452,2,513
sinclair,1.9118983,1,514
whines,1.9111286,1,515
hurtful,1.9103462,1,516
frustrating,1.9027869,30,517
selfishness,1.8995755,1,518
retard,1.8983229,1,519
capitalize,1.8959266,11,520
consummating,1.8894435,12,521
rue,1.8796734,1,522
clear,1.8768871,79,523
hashtags,1.8750806,2,524
turmoil,1.8715304,1,525
management,1.863284,235,526
doncaster,1.8509066,1,527
jealousy,1.8355595,21,528
fighting,1.8240703,25,529
glares,1.8186196,1,530
yelling,1.8129601,27,531
tolerance,1.8128196,1,532
stupid,1.8075187,231,533
macbeth,1.7963549,1,534
ungrateful,1.7919277,9,535
indecision,1.7882795,13,536
confusion,1.7835382,39,537
disruptive,1.778519,1,538
disarray,1.7770275,17,539
dealing,1.7730438,3,540
sumtimes,1.7710958,1,541
yell,1.7703164,43,542
tounge,1.7700342,1,543
agh,1.7686458,1,544
lanes,1.7683921,2,545
darken,1.7643173,1,546
mugs,1.725768,1,547
anon,1.7117761,17,548
worthy,1.704636,20,549
phrase,1.7043638,16,550
violent,1.7042861,21,551
claim,1.6864637,7,552
bollocks,1.686345,2,553
hatter,1.6514403,1,554
silencing,1.6452434,1,555
expressing,1.6342112,29,556
defiant,1.632196,14,557
freaken,1.6320204,1,558
demand,1.6182848,16,559
problems,1.6151646,82,560
schizophrenic,1.5918689,2,561
destroyed,1.5902326,3,562
rod,1.5895748,1,563
protecting,1.5862111,3,564
ancient,1.5777078,2,565
crybaby,1.5776737,2,566
conflict,1.5734979,30,567
somthin,1.5646138,1,568
arise,1.5548618,1,569
paulo,1.5534282,1,570
fuel,1.5520663,19,571
manufactured,1.5519396,15,572
effort,1.5358411,205,573
coated,1.5344477,1,574
damien,1.53305,1,575
treachery,1.51828,17,576
fuking,1.5045938,1,577
hell,1.5027791,276,578
deserve,1.4835132,32,579
scrum,1.4821907,1,580
cordial,1.4782726,2,581
rudeness,1.4693278,1,582
consumed,1.4613764,5,583
rail,1.4458085,7,584
externalization,1.4108334,6,585
forgive,1.4046943,59,586
jackass,1.3984013,7,587
futility,1.3968165,6,588
proof,1.3896638,8,589
6-point,1.3893172,1,590
chav,1.3687,1,591
proves,1.356587,15,592
troubles,1.3445332,1,593
.-,1.3442568,1,594
tost,1.3303821,1,595
explode,1.3279694,30,596
handball,1.3235538,9,597
suitable,1.3082156,1,598
greedily,1.3020333,1,599
matchday,1.2790711,14,600
merthyr,1.2740583,18,601
reduced,1.2716153,2,602
allt,1.2626566,30,603
admirable,1.2573569,1,604
edd,1.228161,34,605
fuck,1.2260056,709,606
pounding,1.2189562,13,607
bitched,1.2182509,1,608
revolutions,1.1839819,13,609
bin,1.1769136,15,610
feisty,1.173987,23,611
grievous,1.1665918,1,612
spilt,1.1615946,2,613
whoever,1.1606935,17,614
negativity,1.1464458,19,615
erased,1.1406343,14,616
idgaf,1.1289861,29,617
uefa,1.115892,1,618
issues,1.0984701,213,619
maaf,1.0976843,1,620
ouais,1.0897908,1,621
staffs,1.0752724,1,622
neeeeeeed,1.069258,1,623
david,1.0688716,14,624
stated,1.0041571,17,625
responsible,1.0014861,2,626
favourited,0.9897606,1,627
uselessness,0.9797743,1,628
machine,0.97746015,51,629
grief,0.9649635,30,630
hound,0.961439,11,631
monster,0.96033645,18,632
barry,0.9597714,15,633
priceless,0.9477576,6,634
jeff,0.93407935,3,635
commentators,0.9326829,1,636
logs,0.92035425,2,637
record,0.91421026,31,638
equaling,0.8660473,2,639
reap,0.86176425,16,640
disagrees,0.8580409,1,641
ash,0.85355794,2,642
ohwell,0.8513689,3,643
debating,0.8420823,2,644
functioning,0.8417983,5,645
album,0.83280724,52,646
paste,0.82782,1,647
vous,0.827063,1,648
redd,0.79053396,1,649
existing,0.78910077,1,650
ram,0.78233176,1,651
typos,0.77271324,2,652
quotes,0.7680764,33,653
birmingham,0.7657891,2,654
manager,0.7559504,12,655
upset,0.754224,61,656
oslo,0.7463758,1,657
baileys,0.74431914,1,658
tastic,0.74201524,1,659
overcharge,0.7215409,1,660
maintenance,0.6932909,14,661
bitch,0.6903702,298,662
sarah,0.674624,37,663
rubbish,0.665523,16,664
paterno,0.63659155,1,665
shattered,0.6350209,1,666
raven,0.60287905,1,667
spotify,0.59561604,1,668
aggravated,0.58886576,1,669
harper,0.58083147,1,670
kick,0.5593354,84,671
stanza,0.5571721,5,672
corrupted,0.55146915,1,673
arnt,0.5469655,1,674
inconsiderate,0.5446193,1,675
desist,0.52145416,12,676
jaxx,0.51241493,1,677
dedicated,0.5057878,5,678
fierce,0.4914909,2,679
doee,0.482163,1,680
facilities,0.47835475,1,681
throwing,0.47547323,29,682
infant,0.45298916,10,683
within,0.44421226,47,684
yorker,0.44194067,1,685
deadlines,0.42722583,1,686
whyy,0.4251672,1,687
leeds,0.4150942,1,688
aid,0.400527,19,689
lichfield,0.38768065,1,690
tone,0.37106335,4,691
wae,0.3704095,1,692
stadium,0.36844265,3,693
bile,0.347351,1,694
when,0.33327407,2593,695
evil,0.3107897,64,696
displaying,0.310728,1,697
bothers,0.29633707,14,698
conceding,0.27654892,5,699
cuts,0.27545,2,700
fucker,0.27059117,19,701
profiting,0.25994843,1,702
cranky,0.24503112,31,703
waaaa,0.2402653,1,704
debate,0.23655555,10,705
mental,0.21151285,57,706
causes,0.20948341,5,707
obnoxiously,0.20549081,7,708
swift,0.20190033,25,709
epicfail,0.20044082,1,710
soa,0.18683237,1,711
decide,0.16929618,56,712
arrears,0.16684636,1,713
selfis,0.1645314,1,714
derry,0.16425775,1,715
stick,0.15615007,83,716
twisting,0.15366328,17,717
ps3,0.1417867,16,718
fuckit,0.13770069,1,719
rename,0.13226849,1,720
issue,0.1293414,16,721
whole,0.12231721,232,722
maldonado,0.1164676,1,723
funds,0.10730694,2,724
tt,0.10337006,1,725
screw,0.10042761,19,726
tel,0.09253246,1,727
slammed,0.09156115,11,728
bite,0.08550082,45,729
procrastination,0.08231741,2,730
bowls,0.08078336,11,731
womans,0.07095009,1,732
boil,0.053053834,9,733
sarc,0.034132767,1,734
loev,0.030929003,1,735
annoyin,0.023388743,1,736
blair,0.019514684,1,737
batted,0.010982063,1,738
gloss,0.0034675263,1,739
longer,-0.01136056,94,740
virtue,-0.015075352,2,741
growls,-0.015706968,1,742
biting,-0.023469407,31,743
liverpool,-0.032583907,3,744
bandwidth,-0.038585193,1,745
tyres,-0.040943816,1,746
inane,-0.046402708,1,747
endure,-0.060441695,11,748
unavoidable,-0.07214316,1,749
getafe,-0.08577617,1,750
causing,-0.09110927,23,751
repay,-0.10343854,1,752
editing,-0.10585591,4,753
manage,-0.10646549,51,754
dell,-0.10685937,3,755
texts,-0.11029181,36,756
neeed,-0.13587366,1,757
thr,-0.14576222,3,758
intense,-0.15877376,4,759
increased,-0.1590294,23,760
snap,-0.18161441,3,761
leniency,-0.18722066,1,762
stabs,-0.18876256,1,763
bla,-0.20909575,1,764
shuts,-0.24049617,1,765
waste,-0.24203287,42,766
passionate,-0.24962743,14,767
touchdowns,-0.26602858,1,768
rin,-0.266528,1,769
mono,-0.27301657,11,770
reacting,-0.2893927,1,771
towards,-0.30853868,53,772
unecessary,-0.3163855,1,773
damn,-0.31669563,288,774
bosom,-0.33537775,28,775
reschedule,-0.33644718,1,776
bother,-0.33799636,29,777
playstation,-0.34804636,1,778
justified,-0.3501758,1,779
arrg,-0.3598256,9,780
shipping,-0.36215383,20,781
saxon,-0.36548287,12,782
kicking,-0.36740267,25,783
ion,-0.3705874,17,784
twins,-0.37699485,12,785
rioters,-0.42044085,1,786
shush,-0.428652,1,787
ar,-0.45156217,3,788
mccann,-0.45338303,1,789
restarted,-0.45710796,1,790
4give,-0.4576326,12,791
kiernan,-0.4607582,15,792
complex,-0.4607734,1,793
strain,-0.4643641,18,794
wats,-0.47296816,21,795
blame,-0.47429353,32,796
became,-0.54591286,41,797
uploading,-0.5507456,1,798
fuelled,-0.5556814,11,799
translated,-0.56160784,1,800
overthrow,-0.5661998,12,801
lob,-0.59345555,1,802
abit,-0.6025717,1,803
sme,-0.60345346,3,804
grabe,-0.60839415,1,805
spacing,-0.6111089,1,806
yaar,-0.6111708,1,807
re,-0.64106923,112,808
restaurants,-0.6422331,1,809
fuckers,-0.64393586,17,810
endless,-0.6548523,4,811
avarice,-0.6600441,1,812
...............,-0.66636014,1,813
upsets,-0.66907215,1,814
realy,-0.6759322,1,815
rival,-0.6840464,2,816
prophecies,-0.6984469,1,817
investigate,-0.7053985,14,818
tweeters,-0.70872504,17,819
theirs,-0.71463203,3,820
euston,-0.7287443,1,821
tony,-0.736287,4,822
judas,-0.7377689,1,823
mistrust,-0.7522041,14,824
cmon,-0.7530502,1,825
aqnd,-0.7534933,1,826
whipping,-0.819383,9,827
ruining,-0.82357186,12,828
criticising,-0.82780373,1,829
whining,-0.8400364,2,830
chopping,-0.865566,11,831
writting,-0.87840414,1,832
type,-0.88881725,68,833
„,-0.8921734,6,834
ewe,-0.9043657,1,835
fire,-0.9047986,135,836
uk,-0.92087305,7,837
toll,-0.9271803,8,838
scorching,-0.92883855,1,839
cauld,-0.92922074,1,840
cutting,-0.9849153,18,841
replacement,-0.9926613,43,842
splitting,-1.005714,1,843
chucking,-1.0294414,1,844
chips,-1.0302609,20,845
british,-1.0319054,4,846
development,-1.0527252,4,847
trevelyan,-1.0554854,6,848
not,-1.0561179,2900,849
subjected,-1.0652769,3,850
complain,-1.067646,23,851
ide,-1.0814054,1,852
aiming,-1.0967584,1,853
brang,-1.1098193,1,854
ball,-1.1147612,59,855
circulating,-1.137878,1,856
fit,-1.1435965,22,857
fr,-1.1607349,1,858
scott,-1.1667764,24,859
published,-1.1726546,1,860
extolling,-1.195581,9,861
advertise,-1.1993461,8,862
ripped,-1.2180605,24,863
complicate,-1.2207778,1,864
vengeance,-1.2207888,1,865
ad,-1.2401512,22,866
contain,-1.2473475,2,867
solved,-1.2761531,3,868
gene,-1.2842126,1,869
consumes,-1.2846953,5,870
mp3,-1.2982551,8,871
mgmnt,-1.302167,10,872
tweeted,-1.3033739,32,873
solution,-1.3102483,3,874
sometimes,-1.314066,149,875
asswhooping,-1.3142174,1,876
douchebag,-1.3592786,1,877
jamie,-1.3640804,1,878
headaches,-1.3843315,31,879
retweeting,-1.4103869,1,880
morrissey,-1.4254862,2,881
mayhem,-1.440344,2,882
dm,-1.4613438,12,883
slavering,-1.4663993,10,884
whiny,-1.4933252,2,885
steaming,-1.510304,1,886
stating,-1.5117353,1,887
responding,-1.5151551,2,888
¿,-1.5153844,1,889
increase,-1.5193721,5,890
aaron,-1.5320839,1,891
chanting,-1.5395505,2,892
apologetic,-1.5433639,1,893
quote,-1.5609798,64,894
regina,-1.5642204,1,895
understand,-1.5730196,137,896
destruction,-1.5838101,1,897
zeal,-1.595543,1,898
aim,-1.6072713,2,899
evry1,-1.6291844,1,900
es,-1.640301,1,901
s.,-1.6449103,4,902
reporter,-1.6649168,18,903
devoted,-1.686744,1,904
refrain,-1.6875509,1,905
responds,-1.6954471,1,906
topshop,-1.6985953,16,907
depise,-1.7017884,1,908
bargained,-1.702823,1,909
grinding,-1.7221136,11,910
defended,-1.722483,1,911
don't,-1.7235997,2,912
fault,-1.7309688,16,913
arte,-1.7401692,2,914
apologizing,-1.7655989,1,915
lampoons,-1.76839,1,916
wea,-1.7774777,16,917
epic,-1.7818156,7,918
excellente,-1.7824687,1,919
reckon,-1.7876979,2,920
ruin,-1.7911975,23,921
dysfunctional,-1.7962646,1,922
wat,-1.8021567,62,923
ms,-1.8084502,13,924
spike,-1.8278546,1,925
ae,-1.8300736,1,926
glitch,-1.8456746,29,927
casey,-1.8555278,13,928
ã„’êœâ„,-1.8557386,1,929
motorway,-1.8664571,1,930
dzeko,-1.877392,1,931
burn,-1.8901477,84,932
vanity,-1.89161,1,933
dvd,-1.8918787,19,934
vowed,-1.905928,1,935
crushing,-1.9144572,3,936
indy,-1.9180644,1,937
"""not",-1.9181243,1,938
paulson,-1.9191035,1,939
troll,-1.9217832,1,940
whatever,-1.9391265,50,941
novak,-1.9418398,1,942
reworking,-1.9425148,1,943
establishments,-1.9582094,1,944
deffo,-1.9610847,1,945
coldness,-1.9628774,1,946
undersell,-1.9629315,1,947
cant,-1.978025,1,948
hells,-1.9784384,2,949
features,-1.9881973,2,950
maintains,-1.991751,1,951
dit,-2.0212693,1,952
f1,-2.0438404,1,953
fixing,-2.0500782,20,954
messages,-2.0635443,48,955
gucci,-2.0647333,1,956
hormonal,-2.0650246,2,957
os,-2.0685885,4,958
emailing,-2.0964835,1,959
hammered,-2.1119325,1,960
6months,-2.1133552,1,961
shane,-2.1140673,1,962
spoke,-2.1267414,13,963
hardest,-2.1341736,6,964
arrogantly,-2.1352334,1,965
wiht,-2.1353228,14,966
growl,-2.140433,13,967
sucks,-2.14697,72,968
jealous,-2.1600723,36,969
shakespeare,-2.1700714,1,970
cedric,-2.1833365,1,971
fot,-2.1932328,1,972
belter,-2.2071543,1,973
withdraw,-2.215453,2,974
p.s,-2.2242167,2,975
clouded,-2.2270615,39,976
vile,-2.2297757,1,977
liddle,-2.2311554,1,978
stockholm,-2.2333686,1,979
larger,-2.2539632,10,980
asos,-2.2549593,29,981
cudnt,-2.2653568,1,982
espn,-2.2733927,15,983
titanic,-2.2744083,1,984
bt,-2.3102593,17,985
19.97,-2.3162627,1,986
tally,-2.3193064,10,987
screaming,-2.3430052,29,988
demerit,-2.346439,1,989
bayern,-2.3582087,1,990
capcity,-2.3600743,1,991
order,-2.3628986,57,992
misspell,-2.3646858,1,993
mother,-2.3751068,131,994
comcast,-2.3825727,3,995
tiz,-2.40114,1,996
arrogance,-2.4135506,1,997
all!!!,-2.419063,1,998
ironically,-2.4220552,2,999
wars,-2.4437501,17,1000
bury,-2.4507256,63,1001
defo,-2.4688578,1,1002
internal,-2.4813175,1,1003
manchester,-2.4821882,14,1004
desking,-2.4899342,1,1005
smashed,-2.4916303,45,1006
