Word,Value,Freq,NN_Rank
growls,3.8173945,1,172
calm,3.8164167,116,173
bedtime,3.8162956,10,174
selfcontrol,3.8105686,12,175
etc,3.794764,24,176
boasting,3.7919266,1,177
threw,3.7873182,52,178
annoyances,3.785105,12,179
aroused,3.7840996,1,180
malice,3.7797651,16,181
ripped,3.777653,25,182
theirselves,3.7755055,1,183
iron,3.7688584,7,184
hollister,3.7655487,1,185
ffs,3.7604158,15,186
needed,3.7592447,66,187
flames,3.7534437,14,188
espn,3.7405975,16,189
engulf,3.7325714,1,190
irritated,3.7247574,5,191
abit,3.7203498,1,192
103,3.7071455,1,193
save,3.705313,105,194
plent,3.7042503,1,195
youu,3.689545,41,196
15minutes,3.689471,11,197
affairs,3.680297,1,198
weapon,3.6740139,13,199
controlling,3.6718843,43,200
doee,3.6705914,1,201
ranting,3.6705081,14,202
zx,3.6682549,1,203
issues,3.6657445,176,204
resulting,3.6642141,1,205
fights,3.6599367,10,206
shutting,3.6589773,20,207
managing,3.6524312,15,208
stfu,3.6478977,57,209
aim,3.6468987,2,210
features,3.6448135,3,211
maddie,3.642757,1,212
inablility,3.6277547,1,213
rival,3.6236472,2,214
smashing,3.620472,2,215
barked,3.617695,1,216
gide,3.616007,2,217
destroyed,3.6129098,3,218
boasts,3.6120355,1,219
aggravating,3.611484,11,220
resolve,3.6061738,19,221
demon,3.6042674,10,222
representatives,3.6035163,1,223
slaped,3.6017256,17,224
continually,3.5999258,4,225
language,3.5988147,2,226
inconsiderate,3.5847347,1,227
tone,3.5825243,10,228
kettle,3.5821323,18,229
internal,3.5813863,1,230
clearly,3.5781665,55,231
refund,3.5774875,3,232
og,3.5561464,1,233
shuld,3.5482922,1,234
serpent,3.5480194,1,235
ripping,3.547276,1,236
staggered,3.5402112,1,237
deflect,3.5355232,11,238
mugs,3.5310917,7,239
jest,3.5294805,1,240
tolerate,3.5257854,29,241
commentator,3.5253506,1,242
cease,3.5234163,1,243
policies,3.519671,1,244
bent,3.5146208,1,245
ths,3.5107858,1,246
121,3.4979472,1,247
multi,3.4923038,1,248
jabs,3.489927,2,249
4.5,3.4839513,2,250
shutup,3.482657,28,251
es,3.4791088,1,252
build,3.4737368,12,253
dinnae,3.470501,1,254
getafe,3.4687715,1,255
guitars,3.4622822,2,256
effing,3.4593222,3,257
bowls,3.4584785,15,258
rip,3.455937,73,259
grrrrr,3.4535024,16,260
wot,3.4498107,1,261
manager,3.4452355,4,262
mad,3.4403484,304,263
lip,3.422114,20,264
effin,3.4211845,21,265
fuelled,3.421182,16,266
verbally,3.417972,1,267
themselves,3.4177384,70,268
224,3.4171042,1,269
mono,3.412377,16,270
feisty,3.4117262,13,271
actions,3.4060743,29,272
freaking,3.404509,12,273
waited,3.397622,31,274
arise,3.3974407,1,275
destroy,3.3933945,13,276
thich,3.3903067,23,277
fluctuating,3.3887117,1,278
responsive,3.3866827,1,279
destructive,3.3861496,19,280
venting,3.3790388,13,281
edit,3.371873,3,282
beast,3.365521,13,283
turmoil,3.364028,1,284
...............,3.3555663,1,285
sooner,3.3454664,3,286
mastering,3.3432956,11,287
towards,3.3399549,43,288
lanes,3.3381352,1,289
burned,3.3332238,13,290
sharper,3.3317485,1,291
burning,3.3306572,32,292
rod,3.328942,1,293
effects,3.3249824,13,294
wtp,3.3235655,11,295
swift,3.3224356,32,296
tore,3.3203561,3,297
noida,3.3171494,1,298
survive,3.3141289,12,299
annoyin,3.3133552,1,300
longer,3.3123722,59,301
management,3.3117983,278,302
p.s,3.308371,2,303
omfg,3.308192,26,304
revenge,3.3064642,25,305
lvl,3.3050926,1,306
flippen,3.304101,1,307
arguing,3.3000069,3,308
infernal,3.2980902,10,309
manufactured,3.292497,16,310
commands,3.2887332,1,311
context,3.2869802,8,312
#smash,3.2861164,16,313
novak,3.2855783,1,314
grumbling,3.2802641,1,315
defensive,3.2772663,15,316
bloody,3.2764153,88,317
grrrrrrr,3.2749984,18,318
throw,3.2733357,176,319
wicked,3.2721095,1,320
curled,3.2717848,4,321
wolf,3.2706256,4,322
os,3.2661858,4,323
matt,3.2641637,17,324
shud,3.2641556,2,325
peice,3.2623222,1,326
fck,3.2601814,14,327
h8,3.2582626,12,328
vettel,3.257416,1,329
.........,3.2560065,22,330
opposing,3.2507896,1,331
frustrated,3.2216806,27,332
every1s,3.2207353,1,333
insufferable,3.220389,1,334
enemies,3.2115595,22,335
friggin,3.2108047,9,336
curse,3.206214,5,337
fathering,3.19944,16,338
„,3.1979008,5,339
yourselves,3.181039,1,340
spare,3.1790009,5,341
standings,3.177116,2,342
unacceptable,3.173249,14,343
rant,3.1712842,25,344
problems,3.1687996,86,345
damned,3.168641,14,346
damnit,3.16519,1,347
riot,3.1594305,12,348
themself,3.1577723,1,349
capitalize,3.1563504,9,350
extra,3.1561751,42,351
duvet,3.1555796,16,352
yh,3.1543407,23,353
constantly,3.1501827,17,354
annoying,3.148862,146,355
dose,3.1480618,24,356
..........,3.1461096,7,357
depending,3.1444454,1,358
fot,3.1431077,1,359
aswell,3.128007,2,360
glares,3.12642,1,361
fxck,3.1259613,1,362
unforgiven,3.1258526,1,363
hotter,3.1256962,2,364
pointless,3.1234107,50,365
67,3.1162574,16,366
harsher,3.1154618,8,367
ref,3.1118886,21,368
insued,3.1043544,1,369
#impatient,3.1029375,1,370
mach,3.102874,1,371
kino,3.1013653,1,372
eclipse,3.0996914,18,373
solve,3.0853667,22,374
trent,3.085263,16,375
maelstrom,3.0843208,1,376
----,3.080707,2,377
bitched,3.0778828,2,378
cinnamon,3.070931,4,379
arrogant,3.0686386,11,380
dez,3.0627046,1,381
despise,3.0567975,21,382
ridiculous,3.0554671,44,383
envy,3.0505807,7,384
athens,3.050503,1,385
venti,3.0444577,1,386
canceled,3.0390146,3,387
inconvenient,3.0273538,1,388
theirs,3.02183,4,389
bigger,3.0118415,40,390
somone,2.9989743,1,391
yelling,2.9969676,40,392
cancelled,2.9882944,35,393
........,2.9733322,26,394
...........,2.9684253,16,395
friggen,2.9597335,1,396
freakin,2.9316313,40,397
vocal,2.9304411,1,398
rioting,2.9215302,1,399
frustrating,2.9213004,33,400
apologise,2.9164886,10,401
rowdy,2.916431,1,402
peg,2.9072819,1,403
manage,2.9071727,67,404
adverts,2.9020393,1,405
dislike,2.897046,16,406
yeh,2.8954375,23,407
communication,2.8948512,2,408
yaself,2.8879092,1,409
explode,2.8819828,13,410
insane,2.8646386,22,411
grrr,2.8643928,11,412
bastards,2.8632526,2,413
tongue,2.8616474,46,414
irked,2.8585715,12,415
62,2.8563275,1,416
task,2.8447013,31,417
destroying,2.84267,2,418
seriously!,2.8417077,1,419
935,2.8329191,1,420
hav,2.8182402,23,421
grievous,2.8169363,1,422
intolerant,2.806622,1,423
arouses,2.8055153,2,424
complain,2.8049352,21,425
hate,2.804741,1234,426
710,2.7947671,1,427
abusive,2.7929454,5,428
awaken,2.7879734,2,429
payed,2.775464,1,430
debates,2.7742002,1,431
handle,2.7608223,31,432
breakup,2.743805,1,433
paterno,2.7195883,1,434
archenemy,2.7138655,1,435
.......,2.6956358,64,436
inflicted,2.6917999,1,437
#hate,2.6864421,13,438
proper,2.665975,71,439
staffs,2.643441,1,440
brutal,2.6367774,2,441
(yelling,2.6337473,1,442
76,2.6305733,2,443
violently,2.6269789,1,444
deadly,2.6136014,14,445
characteristics,2.6125934,14,446
twats,2.6100194,16,447
tyres,2.603515,2,448
delay,2.5807936,12,449
hated,2.5796866,7,450
clear,2.5701957,81,451
awake,2.5228972,65,452
conceding,2.5062647,12,453
demands,2.4874668,16,454
peeves,2.4760225,10,455
scorching,2.4426358,1,456
particular,2.436202,7,457
mgmnt,2.4041262,16,458
stirs,2.390098,7,459
213,2.3838499,11,460
uncontrolable,2.3790925,7,461
scolding,2.3653069,1,462
offence,2.3484797,1,463
deserved,2.3341975,24,464
skyrim,2.3055854,36,465
uwp,2.2923045,1,466
stone,2.274188,11,467
sheeran,2.2661488,1,468
toaster,2.2488422,1,469
grammar,2.247213,25,470
thr,2.2470822,2,471
gripped,2.242883,2,472
......,2.2131078,121,473
cut,2.1847467,72,474
becomes,2.1697145,24,475
biting,2.1649256,9,476
tee,2.1350012,2,477
protective,2.1188617,14,478
contributing,2.1008568,1,479
plainly,2.0636125,1,480
megabus,2.061482,1,481
kim,2.060409,20,482
dwn,2.050105,1,483
bout,2.0410526,188,484
quiter,2.0159698,1,485
mess,2.0151465,97,486
running,2.0145686,114,487
sleep,1.9917401,464,488
troubles,1.9828496,2,489
loudly,1.9790422,5,490
hardening,1.9740845,3,491
desist,1.9592903,12,492
cauld,1.9486994,1,493
413,1.9273179,1,494
boil,1.8989369,23,495
infuriates,1.898731,1,496
strain,1.8944911,15,497
sullen,1.894096,1,498
ensuing,1.8818802,1,499
patience,1.8798624,14,500
pset,1.8127531,16,501
wolves,1.8105735,17,502
consumes,1.8052988,12,503
mercy,1.7894256,5,504
someones,1.7855558,3,505
malika,1.769644,1,506
yell,1.7684398,43,507
harden,1.76282,1,508
quenched,1.7617388,12,509
inside,1.7560666,125,510
seeds,1.736654,22,511
frigin,1.7213466,9,512
thunderbolt,1.7145112,11,513
exploded,1.7019523,1,514
riots,1.6844052,3,515
continuously,1.6574229,1,516
wrestling,1.611178,47,517
postage,1.6063513,1,518
creators,1.6063274,9,519
obnoxious,1.6023014,3,520
inability,1.5893629,13,521
cheek,1.5781537,14,522
tuition,1.5695475,38,523
twin,1.5562571,23,524
rampage,1.512037,1,525
balls,1.4850919,96,526
correcting,1.4847004,1,527
disruptive,1.4836509,1,528
enough,1.4690318,117,529
hammer,1.4310651,2,530
arrogance,1.4303529,1,531
smoldering,1.4280665,1,532
apparent,1.4229339,14,533
striker,1.3917177,1,534
advert,1.3853678,58,535
stanza,1.3515962,15,536
questions,1.3388335,11,537
responds,1.3328664,1,538
scunny,1.3245934,1,539
dealing,1.3236847,5,540
saves,1.3224006,1,541
chip,1.3127631,21,542
blackout,1.2737399,1,543
holt,1.254642,1,544
playstation,1.2522074,1,545
barbed,1.238983,11,546
developers,1.2328103,1,547
heedlessness,1.1931932,1,548
insurmountable,1.1692812,1,549
flippin,1.1683143,1,550
wasting,1.148155,19,551
suspension,1.1350195,1,552
monster,1.0865879,20,553
centre,1.078609,3,554
lennon,1.0659398,3,555
contention,1.0266122,1,556
threatening,1.0242668,14,557
wrecking,1.0099324,1,558
causes,0.9755653,6,559
ps3,0.95846885,12,560
selfishness,0.9375058,1,561
claw,0.9366717,1,562
devs,0.93629086,1,563
manner,0.9149435,1,564
ruining,0.9054903,2,565
jade,0.87807643,1,566
boils,0.8707825,15,567
logs,0.8560368,2,568
producing,0.8524797,7,569
toward,0.84235245,15,570
petrol,0.83861226,43,571
powerful,0.8233816,22,572
coles,0.81220806,16,573
simultaneously,0.8111857,4,574
fatt,0.8073877,1,575
unnecessarily,0.80125546,1,576
brewing,0.7640839,1,577
record,0.72454643,41,578
uselessness,0.709456,1,579
tost,0.6990442,1,580
production,0.6980727,2,581
nail,0.68836683,23,582
copys,0.68211764,1,583
bundled,0.6816211,1,584
110,0.6779111,3,585
battering,0.6766163,1,586
illustrate,0.6694304,1,587
dzeko,0.66445214,1,588
grows,0.6546814,32,589
blame,0.6278445,27,590
displaying,0.5966432,1,591
neeed,0.5828253,1,592
finna,0.57534856,21,593
pack,0.55346984,33,594
psn,0.5386316,12,595
par,0.5310687,1,596
ae,0.5287978,1,597
yelled,0.5238037,15,598
websites,0.5094239,15,599
kicking,0.48238155,40,600
arrears,0.482341,1,601
rep,0.4590352,4,602
ronnie,0.45305082,1,603
santana,0.44628754,15,604
hell,0.41397315,310,605
aggressive,0.41059697,4,606
72,0.40677896,1,607
slammed,0.3931521,12,608
jon,0.37901348,3,609
its,0.3557865,797,610
explodes,0.35014707,2,611
saved,0.347195,3,612
spilled,0.3272099,13,613
argh,0.32415932,1,614
delivering,0.3180135,6,615
harrogate,0.30262545,1,616
inches,0.30044845,3,617
iran,0.29002702,10,618
booking,0.28300658,1,619
victoria,0.2716816,23,620
breeds,0.26945254,2,621
ppls,0.26066905,1,622
chaos,0.2566917,2,623
preferably,0.24741122,1,624
misery,0.23320785,5,625
mercilessly,0.21967697,1,626
tasker,0.20060313,1,627
slaps,0.1834633,1,628
threaten,0.18031102,2,629
wrking,0.1583178,1,630
5mins,0.1271861,1,631
trafford,0.104129374,17,632
commentary,0.07503289,2,633
1.5,0.055959284,16,634
himself,0.052685235,57,635
heat,0.03323412,31,636
statuses,0.031822722,1,637
jealous,0.019603414,44,638
consummating,0.0136954505,22,639
comprehend,0.009934137,1,640
plant,0.008738359,3,641
peoples,0.002260495,2,642
gve,-0.011870649,1,643
changeable,-0.012415707,2,644
disarray,-0.026128314,9,645
workstation,-0.034781195,14,646
brash,-0.03631533,1,647
vent,-0.041588083,3,648
smilies,-0.043576404,1,649
silencing,-0.087680824,1,650
66,-0.08898818,2,651
chanel,-0.0938969,1,652
assists,-0.13538077,1,653
superiority,-0.14540437,1,654
yoke,-0.14595908,1,655
brethren,-0.14782056,1,656
bottum,-0.14994374,1,657
vicinity,-0.17408082,1,658
add,-0.18487617,76,659
whole,-0.19749594,210,660
ã„’êœâ„,-0.22705671,1,661
aggravated,-0.2431967,2,662
arouse,-0.27188325,137,663
equaling,-0.2765269,2,664
-gen,-0.30671808,3,665
strung,-0.31949252,2,666
amo,-0.35800898,1,667
damn,-0.36629158,344,668
sided,-0.36797464,1,669
hyping,-0.3707966,9,670
fk,-0.42489687,2,671
hammering,-0.44091797,1,672
shitty,-0.44115478,64,673
listing,-0.44604385,2,674
lips,-0.46904573,19,675
jun,-0.4745117,11,676
ect,-0.48489597,6,677
auch,-0.49021628,1,678
amp,-0.49385598,2,679
lies,-0.4945158,47,680
reign,-0.50501996,11,681
sakes,-0.51574194,10,682
brat,-0.516725,1,683
allready,-0.51999545,1,684
105,-0.5251922,1,685
chant,-0.54069567,1,686
burner,-0.5550066,1,687
negatively,-0.5807424,1,688
pasting,-0.6019909,13,689
sme,-0.6036752,17,690
fighting,-0.60596484,32,691
kno,-0.61908454,59,692
reaping,-0.63558847,1,693
.....,-0.6440374,223,694
stick,-0.6561362,51,695
stoked,-0.6676117,7,696
yew,-0.67804974,3,697
genuinely,-0.681206,3,698
ship,-0.6973887,19,699
unbeaten,-0.7002969,1,700
smarter,-0.745632,2,701
rationally,-0.7496272,1,702
charged,-0.74994445,2,703
sumtimes,-0.7529414,1,704
virtues,-0.77010304,17,705
inch,-0.7728504,3,706
34,-0.77305526,1,707
distraction,-0.7823545,2,708
throws,-0.8037127,2,709
pounding,-0.8086843,11,710
gripping,-0.8164843,1,711
obnoxiously,-0.82051516,14,712
bastard,-0.8243658,22,713
rail,-0.8276739,12,714
rebellious,-0.83653957,1,715
loev,-0.8418666,1,716
control,-0.852647,246,717
dependent,-0.88421667,2,718
porridge,-0.88600004,1,719
aviva,-0.8872025,1,720
proverb,-0.8955761,24,721
increased,-0.90849024,10,722
stereos,-0.9097469,1,723
kyle,-0.91114855,31,724
fault,-0.9190589,3,725
spoke,-0.9216195,12,726
ratings,-0.9401099,16,727
issue,-0.9608172,7,728
mustnt,-0.9611154,1,729
10mins,-0.96493304,1,730
daniel,-0.9680891,21,731
fire,-0.9710376,153,732
matte,-0.97134614,33,733
users,-0.97164834,26,734
flares,-0.98015916,1,735
bitching,-0.999655,1,736
goalscorer,-1.0075011,9,737
clash,-1.0288763,1,738
jst,-1.0307627,1,739
maintenance,-1.0569282,14,740
massive,-1.0699955,21,741
86,-1.0960276,1,742
fight,-1.1269463,148,743
spikes,-1.1273966,1,744
paragraphs,-1.1372737,1,745
blows,-1.141515,55,746
controls,-1.1451014,29,747
improvements,-1.1573278,1,748
pinch,-1.1620681,1,749
forgiveness,-1.162613,17,750
verse,-1.1862316,10,751
projecting,-1.1955367,11,752
critics,-1.2099261,2,753
thos,-1.223352,1,754
productivity,-1.2266455,15,755
meanwhile,-1.256555,2,756
abouut,-1.2570539,1,757
abounding,-1.2784739,13,758
ruined,-1.2861289,55,759
modules,-1.3073335,1,760
cunt,-1.3267591,73,761
neighbour,-1.3270793,3,762
unclear,-1.3382591,1,763
pages,-1.3450657,15,764
whaa,-1.3456191,2,765
64,-1.3589514,1,766
printer,-1.3948636,22,767
bitchin,-1.4086902,1,768
cuts,-1.4308485,2,769
containing,-1.4368888,1,770
insist,-1.4388471,1,771
witch,-1.4645914,1,772
administrator,-1.4724721,18,773
mlk,-1.4749273,1,774
mother,-1.4952787,139,775
aqnd,-1.4977933,1,776
blocks,-1.5046879,21,777
locked,-1.5125062,21,778
cunts,-1.5126566,42,779
owners,-1.513473,3,780
hostage,-1.5214146,1,781
omg,-1.5225183,191,782
sodding,-1.5452554,12,783
caused,-1.546875,7,784
rend,-1.5599393,13,785
tangled,-1.5813236,20,786
blimmin,-1.5992821,1,787
shouting,-1.5995733,20,788
likewise,-1.6080624,1,789
edits,-1.6126441,1,790
wasted,-1.621491,19,791
sentence,-1.6323124,20,792
topshop,-1.6834879,12,793
stems,-1.6885626,2,794
tailgating,-1.6906985,8,795
rioters,-1.7014179,1,796
airing,-1.7074007,19,797
shane,-1.7208668,1,798
ff,-1.7278916,3,799
detrimental,-1.7354159,14,800
hyper,-1.7568084,3,801
tackle,-1.7612209,18,802
rematch,-1.7847346,13,803
condemn,-1.7942361,2,804
wars,-1.7985452,25,805
reduced,-1.8049245,1,806
tutor,-1.8055768,1,807
salt,-1.8240087,5,808
foh,-1.8264145,2,809
slavering,-1.8291806,11,810
throwing,-1.8347735,21,811
dwells,-1.8389512,1,812
freeways,-1.8482301,1,813
alex,-1.8851525,4,814
18,-1.886094,17,815
omega,-1.8880013,2,816
ohhhhh,-1.8903078,1,817
squares,-1.930556,13,818
benefits,-1.9481244,6,819
motorway,-1.9593376,1,820
fend,-1.9767466,6,821
bootleg,-2.0238616,1,822
reared,-2.0256462,1,823
stern,-2.0373929,22,824
all!!!,-2.0495634,1,825
sga,-2.0592809,1,826
everybodies,-2.0678465,1,827
bury,-2.0689538,43,828
unavailable,-2.075949,17,829
different,-2.0766838,86,830
#imactuallyheartbroken,-2.0802763,1,831
#pleasedontleaveme,-2.0802763,1,832
#screwfinals,-2.0802763,1,833
#wanttoseemisamigos,-2.0802763,1,834
#hurryup,-2.0802763,1,835
#maybenexttime,-2.0802763,1,836
#christmasproblems,-2.0802763,1,837
#blameitontheblonde,-2.0802763,1,838
#killmenow,-2.0802763,1,839
snap,-2.0846486,4,840
su,-2.088314,1,841
dammit,-2.0913634,24,842
wahhhhh,-2.1026778,1,843
howls,-2.1029067,1,844
shade,-2.111345,3,845
arms,-2.1217968,8,846
odessa,-2.1293726,10,847
breakups,-2.140453,18,848
angst,-2.1460931,2,849
pound,-2.1575196,3,850
dit,-2.1767213,1,851
unstable,-2.1781921,2,852
hulk,-2.1812553,23,853
barcelona,-2.1927915,1,854
respond,-2.19944,18,855
realise,-2.21019,48,856
faza,-2.2159863,1,857
loud,-2.239864,78,858
heel,-2.2427173,2,859
ooohhhh,-2.260086,1,860
looool,-2.2779083,15,861
effort,-2.300038,145,862
capcity,-2.3039825,1,863
underlined,-2.319691,1,864
1d,-2.3327675,2,865
sinners,-2.334964,17,866
pll,-2.3368177,1,867
dictate,-2.337622,1,868
achieve,-2.3417742,3,869
piya,-2.368943,1,870
accurate,-2.381136,1,871
fucking,-2.3951607,715,872
priceless,-2.4011648,6,873
infidelities,-2.406402,1,874
atleast,-2.4088092,46,875
harsh,-2.4153337,21,876
whoever,-2.4285834,16,877
nae,-2.428761,1,878
83,-2.4416423,1,879
offenses,-2.451911,1,880
regarding,-2.4579563,4,881
wah,-2.4597566,1,882
confronted,-2.4652116,1,883
tension,-2.4745884,24,884
untangling,-2.4839373,1,885
utility,-2.4864678,2,886
instead,-2.4945443,116,887
fans,-2.508442,75,888
yobs,-2.5304005,1,889
causing,-2.5399492,20,890
earl,-2.5404737,2,891
keeps,-2.566602,143,892
fuckoff,-2.5722795,13,893
vital,-2.5949552,1,894
indecision,-2.5991383,14,895
loudest,-2.6030576,2,896
isaiah,-2.6092982,6,897
obsessed,-2.6186924,2,898
hahahahahahah,-2.6437447,1,899
sentences,-2.644495,20,900
onedirection,-2.66255,1,901
log,-2.6668007,41,902
attacking,-2.6668062,14,903
cooperate,-2.6739154,12,904
itself,-2.6784964,32,905
helpful,-2.6873164,3,906
kens,-2.6886067,1,907
faceit,-2.6954803,11,908
sports,-2.6988902,25,909
bratty,-2.6989071,1,910
endlessly,-2.7007568,1,911
universities,-2.705068,1,912
postponing,-2.706964,1,913
some1,-2.7079775,12,914
supermarkets,-2.7356782,1,915
craziness,-2.7391152,2,916
duely,-2.7402005,1,917
single,-2.740569,124,918
stroked,-2.7442997,1,919
punk,-2.7496634,2,920
reigns,-2.7726276,1,921
offense,-2.7776527,6,922
obviously,-2.7810588,18,923
severity,-2.8111792,1,924
section,-2.8145132,7,925
resources,-2.820569,1,926
punishment,-2.82788,2,927
amd,-2.828947,1,928
needs,-2.8511863,95,929
tia,-2.8612535,1,930
irritates,-2.862026,11,931
curb,-2.8692741,1,932
uncontainable,-2.8737433,2,933
inna,-2.8747714,2,934
square,-2.8925464,6,935
stupidness,-2.91192,1,936
total,-2.921548,11,937
guna,-2.9295964,2,938
324,-2.9324203,1,939
belter,-2.9389577,1,940
correction,-2.9533598,1,941
improve,-2.9581218,13,942
creates,-2.968492,10,943
comprehends,-2.9738936,1,944
hatter,-2.9741166,1,945
cited,-2.9759684,1,946
disconnection,-2.9815476,10,947
hound,-2.983342,11,948
bc2,-2.992356,1,949
ball,-3.0017087,43,950
gana,-3.0128367,1,951
deserve,-3.0229723,30,952
adebayor,-3.030135,10,953
percieved,-3.0312593,1,954
not,-3.038088,2806,955
certain,-3.0420017,61,956
creature,-3.07543,17,957
sooooooo,-3.0793836,3,958
efficiency,-3.0892117,1,959
helpfull,-3.1056778,1,960
doublethink,-3.1253512,1,961
steep,-3.126909,15,962
wnts,-3.1334324,1,963
gibson,-3.1462567,1,964
casey,-3.1578877,7,965
contain,-3.1625383,2,966
growing,-3.1625566,20,967
teh,-3.1744938,1,968
trouble,-3.180674,16,969
butthurt,-3.1861653,1,970
dona,-3.1874888,1,971
cutt,-3.1911137,1,972
kardashians,-3.2038152,8,973
gahh,-3.205483,1,974
brother,-3.2177095,193,975
repay,-3.2210078,1,976
lik,-3.2422414,9,977
prophetically,-3.245086,1,978
sum1,-3.2462049,15,979
responsible,-3.2669094,2,980
answered,-3.269745,3,981
itz,-3.2715735,3,982
fuckin,-3.2722151,97,983
energy,-3.2737236,29,984
sport,-3.277791,25,985
motherfucker,-3.294749,12,986
barricade,-3.2953284,1,987
lag,-3.3103275,1,988
237,-3.3155406,1,989
heathen,-3.3162394,1,990
solved,-3.3180194,1,991
andd,-3.3307207,1,992
rihanna,-3.338752,12,993
apologetic,-3.34023,1,994
stealing,-3.3439672,15,995
regret,-3.3536997,55,996
grabbing,-3.3580956,11,997
wall,-3.3784366,149,998
realtalk,-3.379415,5,999
attitude,-3.3862615,60,1000
prophecies,-3.3954432,1,1001
striking,-3.4061358,11,1002
bacon,-3.4127762,37,1003
