Word,Value,Freq,NN_Rank
4-pound,25.012268,1,449
shop,25.008059,178,450
butcher,25.008043,1,451
nantucket,24.994678,9,452
ingenious,24.987974,1,453
perfect,24.97304,579,454
clever,24.923758,3,455
buttermilk,24.906353,32,456
cretan,24.826752,1,457
turmeric,24.81051,2,458
polyphosphates,24.806444,1,459
gems,24.800127,4,460
workday,24.78302,1,461
amazes,24.76853,1,462
drinks-,24.73129,6,463
devine,24.718779,1,464
awesome,24.714285,215,465
charleston,24.703173,1,466
classics,24.701977,2,467
exquisitely,24.699987,1,468
yummy,24.695936,159,469
fage,24.690254,1,470
checkup,24.685148,9,471
relishes,24.685,1,472
balsamic,24.679457,7,473
fantastics,24.674074,1,474
vit,24.667807,13,475
purring,24.662367,7,476
fish,24.657513,131,477
tung,24.654324,1,478
goodly,24.627832,9,479
proudly,24.624502,2,480
saba,24.6152,1,481
massage,24.608294,1,482
nana,24.604115,41,483
pearls,24.547087,4,484
penna,24.546541,1,485
greeks,24.544352,2,486
magnificent,24.542295,2,487
delicious,24.528913,699,488
awsome,24.527536,2,489
40.69,24.52301,1,490
amita,24.50316,1,491
coc,24.489813,1,492
neti,24.489374,5,493
scrumptious,24.487587,4,494
naturals,24.482542,49,495
savoring,24.478777,2,496
genius,24.475784,3,497
ardently,24.448868,1,498
student,24.43558,9,499
healthily,24.427795,1,500
veterinarians,24.422775,6,501
trees,24.404507,23,502
7-ounce,24.39675,3,503
cocktails,24.383272,1,504
elixers,24.376791,1,505
looove,24.369268,3,506
amaze,24.366455,2,507
pleased,24.358204,149,508
glad,24.355652,228,509
elegant,24.35187,8,510
beefeaters,24.346693,7,511
thankful,24.32893,9,512
techniques,24.319199,7,513
goal,24.312637,8,514
midday,24.307158,2,515
glow,24.29323,2,516
crunchiness,24.286188,1,517
braziers,24.280174,1,518
subdue,24.270304,5,519
masaman,24.266201,1,520
rarity,24.264935,2,521
gfcf,24.262066,1,522
homework,24.2594,2,523
uncracked,24.248083,1,524
blueberries,24.21033,40,525
mw,24.148586,1,526
unique,24.129313,82,527
supplies,24.123148,4,528
microbio,24.118555,1,529
exquisite,24.102922,2,530
cinnamony,24.0725,2,531
100-calorie,24.07241,5,532
quicker,24.039297,8,533
suplement,24.006704,1,534
resupplied,24.004679,1,535
handy,23.987051,26,536
versatile,23.975998,25,537
sooth,23.952082,4,538
fortunate,23.95032,2,539
superfoods,23.93979,6,540
citrusy,23.925077,11,541
marts,23.922098,1,542
flashcard,23.886225,1,543
freshness,23.873762,38,544
keto,23.860415,2,545
grandparents,23.846502,15,546
ibd,23.842457,4,547
muchly,23.834486,1,548
charts,23.81875,7,549
goos,23.809374,1,550
timed,23.809084,1,551
cooperative,23.795897,7,552
refridgerated,23.787329,1,553
unbroken,23.781271,9,554
perfection,23.768816,17,555
thrill,23.755344,1,556
staple,23.740011,41,557
nurtured,23.729624,7,558
trusty,23.725275,2,559
blockages,23.692522,1,560
proficiency,23.692049,1,561
misto,23.683867,1,562
thorough,23.678017,1,563
kiehls,23.63326,1,564
smokies,23.623228,5,565
snacky,23.608774,1,566
rinses,23.60417,1,567
phytic,23.601461,2,568
circulation,23.598036,2,569
gem,23.580297,2,570
yogurts,23.547441,2,571
grecian,23.54304,4,572
blessing,23.542591,5,573
moisturizer,23.537264,2,574
weekday,23.532572,1,575
podcasting,23.510824,1,576
papers,23.493685,10,577
lifeline,23.492456,1,578
dermatologist,23.489046,1,579
switchover,23.48652,1,580
genious,23.4675,1,581
oriental,23.462206,26,582
recharges,23.45957,1,583
renewable,23.451895,1,584
marinading,23.388517,1,585
steady,23.381823,12,586
icebreakers,23.380724,4,587
cod,23.354237,7,588
warmed,23.342962,5,589
tonnes,23.34258,1,590
visist,23.33612,1,591
delectable,23.330019,7,592
gained,23.325033,15,593
reliable,23.300611,22,594
seltzer,23.290716,24,595
tofus,23.256031,1,596
gyros,23.255404,12,597
happy,23.254923,457,598
grandaughter,23.251501,2,599
easiest,23.250444,5,600
portable,23.24521,12,601
calves,23.211828,1,602
icecream,23.191355,5,603
toffees,23.190346,1,604
mulberries,23.1896,1,605
celebrated,23.18646,1,606
rare,23.183989,29,607
supermarkets,23.177572,33,608
unlimited,23.177275,1,609
samovar,23.173727,1,610
creamery,23.17139,1,611
glowing,23.162636,16,612
aches,23.140123,7,613
pumps,23.136608,1,614
rejoiced,23.107487,1,615
dependable,23.107346,4,616
sherbet,23.101112,1,617
looooove,23.085121,1,618
applause,23.08439,10,619
voila,23.082369,6,620
hunter,23.081594,2,621
jitters,23.079365,5,622
hawt,23.068676,3,623
2-lb,23.063787,1,624
adzuki,23.056139,1,625
perky,23.047525,1,626
sweetest,23.038374,6,627
flowing,23.032934,2,628
divine,23.02798,9,629
thrilled,23.025705,74,630
praiseworthy,23.025072,1,631
classroom,23.022997,1,632
flossing,22.986303,1,633
packs-,22.964567,4,634
enjoyable,22.962751,59,635
benefits,22.931904,73,636
mousses,22.923687,1,637
timely,22.915617,22,638
freezer,22.897392,44,639
ciders,22.890766,2,640
snappiness,22.88625,2,641
hydrating,22.876234,4,642
hydrated,22.874004,23,643
folate,22.873716,1,644
camomile,22.861097,2,645
agata,22.827414,1,646
favorite,22.825148,791,647
29.70,22.820904,1,648
soothes,22.815212,2,649
sparingly,22.80348,3,650
highes,22.80116,1,651
§,22.793238,2,652
cache,22.790066,1,653
pleasingly,22.786955,1,654
ecstatic,22.77519,5,655
subsribe,22.769976,1,656
writer,22.744574,12,657
popsicle,22.73898,1,658
carot,22.734232,1,659
lentils,22.725657,16,660
pluses,22.72062,2,661
caster,22.713137,1,662
reader,22.708624,1,663
addictively,22.68772,2,664
capful,22.677095,5,665
custom,22.627644,13,666
wraps,22.605011,1,667
aficionado,22.587069,1,668
whenever,22.570986,48,669
thickest,22.56658,4,670
optimum,22.55012,8,671
tonic,22.545012,1,672
holly,22.535475,3,673
availing,22.530754,1,674
warm,22.518688,107,675
perfectly,22.5058,131,676
invetion,22.504175,1,677
lagering,22.497255,1,678
curries,22.474157,2,679
silky,22.473642,18,680
tablespoonful,22.458479,1,681
confidently,22.420687,1,682
ethylene,22.417841,4,683
captured,22.415342,1,684
colleague,22.411516,1,685
staples,22.408243,2,686
nursery,22.405504,2,687
surpasses,22.404085,2,688
loves,22.402693,506,689
faster,22.389194,30,690
foccaccia,22.388638,1,691
nice,22.384787,687,692
sophisticated,22.377855,2,693
amazingly,22.373072,17,694
miraculous,22.370684,6,695
thesse,22.346344,1,696
delightfully,22.329264,5,697
credits,22.326822,1,698
bon,22.312162,4,699
ebf,22.311111,1,700
intelligent,22.310602,1,701
yumm,22.309687,5,702
pencils,22.309095,6,703
istanbul,22.293608,1,704
dp,22.280872,2,705
gift-,22.268585,2,706
suscribed,22.255262,1,707
timor,22.238403,1,708
appreciated,22.231657,10,709
handily,22.224035,1,710
ahhhh,22.220097,1,711
spoodle,22.189611,2,712
teachers,22.186993,2,713
staff,22.163147,5,714
enthusiastically,22.162058,2,715
every,22.155771,703,716
midmorning,22.15532,1,717
triglycerides,22.114054,3,718
classical,22.11027,1,719
happier,22.109228,43,720
mojito,22.108667,1,721
cherishes,22.081423,1,722
recepies,22.069462,1,723
markers,22.068434,2,724
special,22.066359,173,725
healthful,22.05898,7,726
savor,22.056551,22,727
patient,22.0502,13,728
labrador,22.031754,1,729
thenext,22.025919,1,730
journal,22.022589,6,731
tension,22.017069,1,732
rita,22.010963,2,733
octopus,21.985928,1,734
meringues,21.976,1,735
munching,21.974266,7,736
also.i,21.969461,1,737
smile,21.96712,10,738
yummmmmm,21.961184,1,739
plaque,21.959204,2,740
earned,21.955957,2,741
rices,21.93948,2,742
emporium,21.933805,1,743
yummmy,21.92768,1,744
focaccia,21.927616,1,745
2400,21.922148,1,746
45.44,21.913439,1,747
urologist,21.91036,1,748
beneficial,21.902882,7,749
gratitude,21.898802,2,750
stately,21.888212,1,751
readers,21.884188,1,752
7.5-ounce,21.882544,1,753
1.5c,21.842289,1,754
geniuses,21.841354,1,755
scarfs,21.832588,2,756
pleasurable,21.829107,1,757
grandson,21.81125,17,758
praises,21.80156,3,759
toothache,21.800106,7,760
cool,21.799932,78,761
pleases,21.785261,2,762
classic,21.782621,48,763
merrier,21.76039,1,764
sturdy,21.759478,13,765
cows,21.746202,20,766
luscious,21.742659,11,767
smokehouse,21.740904,26,768
deployed,21.740528,8,769
aromatic,21.73793,29,770
gaviscon,21.728903,1,771
cultivated,21.724287,1,772
encouraged,21.708855,1,773
richly,21.708506,5,774
refreshes,21.694069,1,775
patiently,21.681019,2,776
meltingly,21.650492,1,777
wowed,21.649506,1,778
tons,21.643621,24,779
visualize,21.638094,1,780
mochas,21.627836,1,781
bettycrocker.com,21.620163,1,782
throughout,21.615536,43,783
swissmiss,21.614098,1,784
enthusiastic,21.597853,4,785
completed,21.590723,6,786
lifted,21.585306,6,787
oldest,21.579706,29,788
recyle,21.578495,1,789
latice,21.577433,1,790
seafood,21.575832,22,791
serum,21.57421,5,792
momento,21.54782,2,793
resealable,21.539915,22,794
guided,21.536938,2,795
persians,21.535608,1,796
lively,21.517447,1,797
juicy,21.512281,17,798
chewiness,21.49688,14,799
flexibility,21.488008,2,800
elegantly,21.486391,1,801
12-ounce,21.470293,3,802
excelencia,21.468191,3,803
todate,21.46704,4,804
reassuring,21.461317,2,805
helpful-,21.438837,1,806
inthe,21.438303,1,807
pastime,21.437437,2,808
coolness,21.436226,1,809
risottos,21.422232,5,810
releave,21.406721,1,811
zomg,21.401,1,812
garbanzo,21.396376,3,813
hunters,21.389618,1,814
goodie,21.3893,8,815
firmed,21.384813,1,816
ensures,21.357718,1,817
maintain,21.356798,40,818
shopped,21.323706,12,819
researcher,21.323318,1,820
drizzle,21.29412,9,821
custards,21.290361,9,822
connoisseur,21.29011,9,823
helped,21.286764,73,824
educated,21.286486,1,825
ghee,21.286427,17,826
hydrogenation,21.283155,6,827
farmers,21.281752,9,828
whichever,21.280382,3,829
tradition,21.271383,16,830
gal,21.266684,4,831
preserved,21.25835,32,832
refills,21.252659,4,833
instantly,21.231474,26,834
dressings,21.230314,16,835
clocks,21.216154,5,836
pomegranate,21.208975,67,837
15.06,21.207445,7,838
posterous,21.2012,1,839
naan,21.184145,1,840
floaters,21.18148,1,841
fav,21.166752,6,842
secured,21.163645,10,843
pronounce,21.16067,7,844
watercress,21.148184,1,845
simplicity,21.140348,1,846
excitedly,21.137812,11,847
gracious,21.13456,9,848
soak,21.122713,15,849
exceptionaly,21.11678,1,850
breastfeeds,21.105639,1,851
rhythm,21.090555,9,852
lagers,21.089968,1,853
perk,21.082624,1,854
tiger,21.082506,32,855
satisfied,21.08181,64,856
paired,21.07947,5,857
wahoo,21.075556,1,858
hero,21.071234,1,859
freshens,21.071074,1,860
doubts,21.068716,4,861
christmass,21.054699,1,862
impressive,21.054415,7,863
progresso,21.046465,13,864
navy,21.038275,2,865
coton,21.03705,2,866
13-ounce,21.036257,1,867
delight,21.02141,28,868
inflamation,21.006586,1,869
gyro,20.99564,21,870
appreciating,20.960176,9,871
heavenly,20.958681,16,872
improves,20.948383,6,873
snack,20.930988,514,874
renowned,20.923035,1,875
clipping,20.91926,2,876
subscibe,20.91236,1,877
master,20.910065,3,878
persian,20.907358,11,879
alphabets,20.904919,1,880
tom,20.885738,5,881
isle,20.883913,2,882
notecard,20.87127,1,883
1min,20.869072,1,884
responsibly,20.865993,1,885
squid,20.843493,1,886
carring,20.838736,3,887
rewarded,20.835655,1,888
afternoons,20.835028,3,889
irresistible,20.81585,5,890
remover,20.808878,1,891
relieve,20.804224,17,892
lingonberry,20.800497,3,893
defragging,20.797462,1,894
welcomed,20.785769,2,895
bonus,20.768412,31,896
restrictions,20.762197,7,897
fave,20.745787,7,898
namaste,20.743097,16,899
smoothy,20.728487,2,900
comforting,20.724638,6,901
magnus,20.709894,1,902
burmese,20.708721,1,903
6.78,20.696428,5,904
adorable,20.689672,11,905
attuned,20.6833,1,906
strengthening,20.68275,1,907
cravings,20.676195,24,908
hassles,20.673899,8,909
gentle,20.67045,15,910
puchased,20.663542,1,911
pepped,20.648481,1,912
learnt,20.643,1,913
nirvana,20.640757,18,914
technician,20.637486,1,915
6-ounce,20.636654,5,916
helper,20.61863,1,917
pepitas,20.595987,2,918
noisette,20.591763,1,919
discovered,20.584951,128,920
ensure,20.57676,20,921
bittering,20.552711,1,922
veterinary,20.55068,7,923
gp,20.546267,335,924
portability,20.542402,6,925
pizzarias,20.53007,1,926
pecans,20.521547,17,927
delights,20.516012,7,928
chats,20.498007,1,929
accompany,20.482672,2,930
limes,20.470901,29,931
11.03,20.470526,1,932
thawed,20.462954,6,933
lifting,20.460829,1,934
evenings,20.458538,4,935
kneading,20.458408,1,936
budda,20.45804,1,937
thaw,20.45336,5,938
highlander,20.449686,2,939
outdoors,20.441486,1,940
celebrates,20.423227,1,941
smiles,20.421507,5,942
highlanders,20.416422,17,943
diverticular,20.415314,4,944
biryani,20.384756,3,945
tasty,20.37525,456,946
lightness,20.368635,3,947
strive,20.358751,1,948
bubbly,20.356709,16,949
16-oz,20.346483,1,950
hottest,20.334639,1,951
alliteration,20.32025,1,952
fishing,20.31761,2,953
healthy,20.314331,543,954
chesses,20.31204,5,955
º,20.309267,1,956
liberally,20.308092,3,957
mason,20.296305,2,958
bursting,20.293446,5,959
kopi,20.291723,38,960
captivating,20.27153,2,961
charming,20.271471,6,962
kristian,20.268553,1,963
good.we,20.262197,1,964
schnauzers,20.252283,1,965
prescription,20.251385,17,966
crave,20.246208,21,967
chill,20.227821,3,968
applaud,20.226942,8,969
lightweight,20.195333,7,970
marinated,20.191006,4,971
securely,20.190474,18,972
healther,20.189608,1,973
afghans,20.186705,1,974
groceries,20.185629,25,975
giblets,20.184752,1,976
nong,20.183868,3,977
flatbread,20.177763,5,978
satisfies,20.173853,8,979
grocers,20.168356,14,980
creative,20.15695,7,981
stations,20.155611,2,982
artisans,20.150244,1,983
expedited,20.149858,1,984
brisling,20.147982,1,985
crackling,20.145256,7,986
yogurtland,20.141989,1,987
kiddos,20.125603,2,988
quotes,20.115318,10,989
reliably,20.107721,1,990
hardy,20.107304,1,991
pesky,20.100798,1,992
lucid,20.092802,2,993
supplementing,20.079723,1,994
wee,20.074104,2,995
along,20.073744,174,996
homegrown,20.066486,1,997
destroyers,20.051634,1,998
surfed,20.05079,1,999
kitties,20.040716,17,1000
gochujang,20.033905,1,1001
aided,20.0332,4,1002
chemist,20.019016,2,1003
stationed,20.015755,6,1004
masters,20.013803,5,1005
relieving,20.005606,1,1006
hubby,19.994982,15,1007
miracle-,19.993982,1,1008
watermelon,19.993872,22,1009
spaniels,19.988073,1,1010
appreciation,19.985151,1,1011
immaculate,19.981009,1,1012
brits,19.977596,1,1013
discovery,19.970747,2,1014
valerian,19.95804,3,1015
accompaniment,19.94987,3,1016
crowns,19.944117,1,1017
knit,19.934965,1,1018
greek,19.931282,13,1019
crispbread,19.924963,8,1020
paks,19.920168,4,1021
tingle,19.913258,2,1022
merrill,19.909538,1,1023
teeccino,19.908594,1,1024
joy,19.896803,18,1025
lucky,19.886318,27,1026
alpacas,19.883663,1,1027
straightforward,19.875542,2,1028
southerners,19.870705,1,1029
probiotic,19.865894,1,1030
enthusiast,19.863989,1,1031
boosts,19.863966,2,1032
infuser,19.852617,3,1033
commuting,19.84881,1,1034
sprig,19.832949,1,1035
ahhh,19.832619,2,1036
pickling,19.81695,1,1037
prizes,19.80557,3,1038
sipping,19.80012,14,1039
cranberry,19.795511,12,1040
instantaneously,19.791025,1,1041
deli,19.789358,8,1042
carry,19.783781,127,1043
studied,19.769459,3,1044
hour,19.766191,84,1045
recommmend,19.763857,3,1046
cardigan,19.763575,1,1047
peak,19.75043,11,1048
helps,19.747053,139,1049
satiated,19.740305,3,1050
gallon,19.737041,56,1051
massaging,19.736403,4,1052
