word,score,wordCount,NN_Rank
pleasure,25.0073,25,207
delish,24.994831,5,208
fresh,24.97693,622,209
confident,24.96809,14,210
dentist,24.934772,2,211
10-ounce,24.914116,1,212
keepsake,24.896696,1,213
feta,24.89288,1,214
fantastically,24.870718,12,215
pharmacist,24.85677,1,216
25-pound,24.841663,1,217
0303,24.826868,6,218
sparkling,24.820808,89,219
boon,24.799873,3,220
longan,24.793955,1,221
caramelizes,24.74435,1,222
thank,24.713768,171,223
achieve,24.701046,5,224
8-ounce,24.672777,3,225
delisious,24.65637,1,226
flatbreads,24.652275,7,227
praised,24.649565,1,228
gift-,24.64366,2,229
reagents,24.641155,1,230
fabulously,24.58082,2,231
unparalleled,24.577496,1,232
bg,24.549128,6,233
crispiness,24.543282,3,234
mellowing,24.499458,1,235
40-pound,24.496136,1,236
sweeties,24.467,5,237
yummmmm,24.453064,1,238
sprigs,24.44306,5,239
parchment,24.438803,1,240
proud,24.429607,13,241
safely,24.419804,14,242
pilaf,24.411335,2,243
golden,24.408155,41,244
dollop,24.375885,1,245
fluffiest,24.340384,2,246
exeptional,24.326584,2,247
zinging,24.313486,1,248
wisdom,24.308603,3,249
outstanding,24.302877,37,250
elegant,24.297388,8,251
magical,24.286295,7,252
raved,24.276182,25,253
respected,24.25172,2,254
scrumptious,24.205383,4,255
reciepes,24.203388,1,256
excelent,24.17215,1,257
gels,24.167326,4,258
lagering,24.102962,1,259
catties,24.093708,1,260
kneads,24.08301,1,261
newspaper,24.073683,1,262
wonderfull,24.061535,1,263
crispier,24.034431,4,264
beautiful,24.026758,55,265
industrious,23.997494,1,266
supple,23.995968,7,267
proficient,23.98586,1,268
grateful,23.984688,23,269
sorbet,23.98347,2,270
26-mile,23.97729,2,271
lighten,23.975964,1,272
moisturized,23.975672,3,273
daybreak,23.949217,4,274
tingly,23.948713,1,275
festive,23.948633,1,276
devine,23.905476,1,277
prefect,23.904476,1,278
timely,23.90412,22,279
natropath,23.8966,1,280
effervescent,23.817112,1,281
favorie,23.770428,1,282
creamery,23.762665,1,283
silken,23.75714,15,284
pleased,23.733242,149,285
year.i,23.73016,1,286
fillets,23.694407,2,287
12ozs,23.66276,5,288
nibblies,23.63976,3,289
appreciative,23.638935,2,290
best.i,23.635872,2,291
mariner,23.618347,1,292
smoother,23.586535,34,293
freshness,23.581347,38,294
fragrant,23.568348,12,295
farmer,23.568176,2,296
addicting,23.562506,15,297
chowders,23.514439,2,298
pace,23.456339,9,299
delicious,23.454546,699,300
tartar,23.45157,6,301
tofutti,23.435047,1,302
friendly,23.430979,38,303
mellowness,23.398275,1,304
amazed,23.37246,43,305
rejoiced,23.344355,1,306
treasure,23.320585,1,307
confidently,23.31469,1,308
incredible,23.284477,30,309
enjoyable,23.249483,59,310
technique,23.22299,9,311
savoring,23.218082,2,312
stocked,23.200829,17,313
hurray,23.197136,1,314
simmer,23.190317,6,315
grandfather,23.13632,3,316
gem,23.087547,2,317
pediatrician,23.074179,5,318
lox,23.071545,3,319
crispness,23.069452,7,320
charts,23.058245,7,321
photographer,23.026442,6,322
cria,23.022243,1,323
delectable,23.015026,7,324
magnificent,22.902119,2,325
slamon,22.89611,1,326
versitile,22.89172,2,327
flowing,22.886063,2,328
yumm,22.871292,5,329
cinnamony,22.871235,2,330
perfect,22.85592,579,331
muscle-,22.85571,1,332
archer,22.818619,7,333
colleague,22.786457,1,334
heckuva,22.780857,1,335
enhances,22.74955,11,336
hearty,22.741783,15,337
nourished,22.727312,1,338
perfection,22.72536,17,339
awesome,22.721565,215,340
nurtured,22.704184,7,341
affordable,22.700418,48,342
thrilled,22.699154,74,343
refreshment,22.65597,5,344
versatile,22.653517,25,345
handy,22.619947,26,346
tremendous,22.61224,7,347
exquisite,22.59442,2,348
hempseed,22.58905,1,349
exceptional,22.539276,20,350
pearls,22.52639,4,351
shop,22.509628,178,352
bedside,22.507456,1,353
teacher,22.490334,6,354
stamps,22.482658,2,355
trusty,22.47086,2,356
welcomed,22.470749,2,357
stargazers,22.428663,6,358
packs-,22.41936,4,359
adorable,22.39866,11,360
laurence,22.392319,1,361
completed,22.38178,6,362
wegmans,22.380987,3,363
15-pound,22.371473,9,364
availing,22.35588,1,365
smoothness,22.340494,7,366
yummy,22.338778,159,367
kebabs,22.338236,1,368
thrill,22.335075,1,369
kippered,22.295528,1,370
great,22.290644,2854,371
crispy,22.253813,116,372
workday,22.250803,1,373
ensures,22.242119,1,374
celebrated,22.23655,1,375
relishes,22.234661,1,376
ripest,22.233162,1,377
relaxation,22.232468,2,378
easy.i,22.16023,1,379
acupuncturist,22.134539,1,380
-free,22.129292,1,381
asset,22.106512,4,382
cardigan,22.10313,1,383
cloudberry,22.082752,4,384
thorough,22.081429,1,385
pounder,22.075983,1,386
pleasurable,22.063702,1,387
grandaughter,22.059807,2,388
veterinarian,22.04443,8,389
finaly,22.02213,1,390
gems,22.018114,4,391
looove,21.997957,3,392
ardently,21.990913,1,393
weekly,21.95583,9,394
dedication,21.939388,2,395
nicce,21.936592,1,396
fav,21.931114,6,397
salmon,21.918198,70,398
awsome,21.910213,2,399
bons,21.884836,1,400
voila,21.879114,6,401
happier,21.872026,43,402
elequent,21.866222,1,403
7-ounce,21.83496,3,404
deepen,21.829636,1,405
craft,21.826706,8,406
ecstatic,21.826656,5,407
agood,21.80304,1,408
appreciated,21.797781,10,409
warmed,21.763687,5,410
delight,21.75424,28,411
wherever,21.753647,3,412
limeade,21.753147,1,413
indies,21.730698,1,414
incredible-,21.730635,1,415
wraps,21.729156,1,416
kudos,21.721474,11,417
hottest,21.684149,1,418
happy,21.665976,457,419
warm,21.652802,107,420
puzzle,21.651312,1,421
neat,21.643085,5,422
wonders,21.635117,18,423
agata,21.632431,1,424
greatful,21.616268,1,425
balsamic,21.607836,7,426
instantly,21.602234,26,427
hotair,21.594952,1,428
enthusiastically,21.586386,2,429
easiest,21.584618,5,430
fortunate,21.57005,2,431
massage,21.545902,1,432
saba,21.543924,1,433
techniques,21.53828,7,434
invigorates,21.523249,2,435
chimichurri,21.521955,2,436
spreadable,21.507404,1,437
irresistible,21.502516,5,438
smokehouse,21.492182,26,439
thankful,21.491953,9,440
snappiness,21.43224,2,441
wheaten,21.431305,7,442
wowed,21.428167,1,443
papers,21.42577,10,444
grandson,21.404465,17,445
unwind,21.404364,3,446
nantucket,21.401018,9,447
footstool,21.391048,1,448
advantages,21.361433,2,449
nursery,21.350355,2,450
muchly,21.337114,1,451
loaves,21.335114,12,452
kamut,21.332216,5,453
swedish,21.31779,10,454
midday,21.305996,2,455
citrusy,21.287176,11,456
extolling,21.28113,1,457
tofus,21.261292,1,458
kiehls,21.254152,1,459
bluebell,21.225538,1,460
elixers,21.210909,1,461
shopped,21.206913,12,462
speciality,21.183338,2,463
popcorns,21.176008,4,464
enthusiastic,21.162146,4,465
smoothe,21.16103,4,466
crunchiness,21.1396,1,467
5mo,21.137331,2,468
steady,21.134909,12,469
cordial,21.12701,1,470
butcher,21.12181,1,471
wholegrain,21.11843,2,472
classics,21.11766,2,473
ingenious,21.108667,1,474
blessing,21.107948,5,475
downed,21.085192,1,476
merrier,21.079742,1,477
bluefin,21.078194,1,478
drinks-,21.075197,6,479
timed,21.074415,1,480
soothes,21.06476,2,481
cals,21.055347,4,482
legumes,21.043045,1,483
reader,21.035517,1,484
divine,21.03198,9,485
patiently,21.030603,2,486
hooray,21.02585,3,487
dp,21.02523,2,488
dependable,20.990986,4,489
wounderfull,20.98799,1,490
grandparents,20.975922,15,491
tincture,20.966223,1,492
excitedly,20.963438,11,493
aficionado,20.951908,1,494
favorite,20.946228,791,495
silky,20.944374,18,496
shorthair,20.93804,1,497
evenings,20.932926,4,498
albacore,20.926497,9,499
goodie,20.905819,8,500
paired,20.869457,5,501
vinegars,20.862589,2,502
smile,20.856836,10,503
reassuring,20.85417,2,504
oriental,20.850574,26,505
relieving,20.839403,1,506
dittos,20.832094,2,507
looooove,20.8229,1,508
favourites,20.793097,1,509
tacs,20.785212,11,510
basting,20.781984,1,511
mw,20.771883,1,512
48.93,20.769903,1,513
filets,20.763617,2,514
delightfully,20.750679,5,515
trained,20.741962,9,516
todate,20.728142,4,517
comforting,20.724846,6,518
locally-,20.707876,11,519
proudly,20.698032,2,520
daily,20.691988,159,521
refrigerated,20.675688,19,522
tartlets,20.666836,1,523
mousses,20.633865,1,524
drizzle,20.618488,9,525
luscious,20.608847,11,526
avo,20.60743,1,527
instantaneously,20.60175,1,528
formulary,20.596462,10,529
crane,20.595789,1,530
readers,20.591375,1,531
lively,20.571909,1,532
hydrating,20.56207,4,533
juicy,20.558641,17,534
yummmy,20.553185,1,535
relax,20.552862,7,536
convential,20.551228,1,537
gal,20.55061,4,538
chewiness,20.547466,14,539
charming,20.546831,6,540
oldest,20.539034,29,541
croix,20.528511,4,542
hydrated,20.527596,23,543
sweetens,20.518627,4,544
nigari,20.515076,1,545
fave,20.483969,7,546
icecream,20.443424,5,547
also.i,20.420635,1,548
sophisticated,20.412663,2,549
hectic,20.405506,1,550
emporium,20.404129,1,551
delights,20.39213,7,552
rewarded,20.39204,1,553
seltzers,20.38328,4,554
aided,20.35887,4,555
satisfied,20.357605,64,556
marinading,20.351437,1,557
optimum,20.344711,8,558
notecard,20.341652,1,559
religiously,20.338291,1,560
30-pound,20.334349,1,561
amazes,20.333883,1,562
remarkable,20.31699,7,563
reliable,20.304052,22,564
laddoos,20.302406,3,565
crew,20.300283,1,566
checkup,20.294065,9,567
brit,20.293974,1,568
curries,20.290096,2,569
microbrews,20.26,5,570
satisfies,20.233242,8,571
infuser,20.22754,3,572
dietitian,20.223051,2,573
surpasses,20.222065,2,574
elegantly,20.218176,1,575
glad,20.210804,228,576
use.i,20.20712,4,577
pigging,20.201008,1,578
switchover,20.166393,1,579
yellowfin,20.163324,1,580
meringues,20.15945,1,581
savor,20.158876,22,582
bless,20.147497,2,583
marts,20.142101,1,584
blossoming,20.129135,1,585
guided,20.126055,2,586
ensuring,20.101866,1,587
icebreakers,20.100666,4,588
aperitifs,20.099571,1,589
lemony,20.098896,1,590
tbsps,20.095646,1,591
gail,20.082977,1,592
winner,20.075874,22,593
student,20.071344,9,594
2-lb,20.069904,1,595
faster,20.066093,30,596
whichever,20.061554,3,597
tung,20.04707,1,598
hawt,20.042946,3,599
achieving,20.033098,1,600
cocktails,20.013977,1,601
perky,20.010159,1,602
swissmiss,20.004896,1,603
arrived,20.00259,400,604
immaculate,19.99425,1,605
glow,19.964266,2,606
connoisseur,19.957674,9,607
highes,19.94815,1,608
quicker,19.945911,8,609
exquisitely,19.943182,1,610
afternoons,19.941265,3,611
neti,19.915066,5,612
fantastics,19.913055,1,613
reusable,19.910826,16,614
masaman,19.907162,1,615
earned,19.90481,2,616
jitters,19.894508,5,617
toothache,19.875702,7,618
purring,19.867708,7,619
satiated,19.86374,3,620
rarity,19.837254,2,621
visualize,19.827967,1,622
samovar,19.815668,1,623
perfectly,19.805738,131,624
clever,19.799086,3,625
weekday,19.791162,1,626
coolness,19.78203,1,627
inexpensive,19.769127,43,628
fish,19.74447,131,629
pumps,19.733892,1,630
tasteful,19.732454,7,631
flashcard,19.728079,1,632
reached,19.7208,5,633
healthily,19.71748,1,634
scoops,19.708015,7,635
queing,19.69099,1,636
bliss,19.684303,12,637
1.5c,19.683956,1,638
gratitude,19.682299,2,639
ciders,19.67805,2,640
masterpiece,19.67481,2,641
genious,19.672333,1,642
1859,19.664127,1,643
gelato,19.659687,5,644
uncracked,19.657465,1,645
monounsaturated,19.657011,1,646
buttermilk,19.646116,32,647
thanked,19.63013,4,648
meltingly,19.609566,1,649
physician,19.598537,1,650
charleston,19.59407,1,651
doctor,19.590826,41,652
students,19.585045,9,653
classroom,19.578716,1,654
captivating,19.57719,2,655
compliments,19.576534,6,656
versatility,19.568888,3,657
impressive,19.561832,7,658
tablespoonful,19.55556,1,659
dughter,19.551895,1,660
pleases,19.534586,2,661
fillet,19.531918,3,662
superfoods,19.527605,6,663
loved,19.51848,345,664
microbrew,19.503374,1,665
eagerly,19.486362,9,666
swift,19.469389,1,667
moisturizer,19.461863,2,668
magnus,19.45191,1,669
borlotti,19.446232,2,670
spectrophotometer,19.444952,1,671
puchased,19.441195,1,672
bon,19.430967,4,673
cherishes,19.427946,1,674
secured,19.417646,10,675
bubbly,19.409155,16,676
shakespeare,19.40818,1,677
glowing,19.403332,16,678
recommmend,19.399588,3,679
journal,19.392555,6,680
beneficial,19.35228,7,681
delectably,19.348476,1,682
whenever,19.34397,48,683
custards,19.32867,9,684
goos,19.31972,1,685
bravo,19.305424,2,686
scallops,19.301306,1,687
cool,19.282375,78,688
brackets,19.274729,1,689
rinses,19.265278,1,690
chutney,19.265026,10,691
carot,19.260813,1,692
40.69,19.25651,1,693
smoothy,19.249758,2,694
accompaniment,19.24922,3,695
refridgerated,19.236683,1,696
fresher,19.228685,31,697
amazingly,19.220465,17,698
hunter,19.19814,2,699
lentils,19.186333,16,700
educated,19.186182,1,701
scarfs,19.180412,2,702
handily,19.174154,1,703
hassles,19.163834,8,704
pleasingly,19.160616,1,705
thickest,19.149157,4,706
goal,19.148697,8,707
rehydrates,19.146246,1,708
snacky,19.145271,1,709
gained,19.144844,15,710
surfed,19.119053,1,711
praiseworthy,19.10138,1,712
ensure,19.098553,20,713
lifeline,19.098362,1,714
sweetening,19.09269,11,715
29.70,19.07887,1,716
addictively,19.078506,2,717
bursting,19.076609,5,718
sooth,19.075804,4,719
benefits,19.07549,73,720
healthful,19.052898,7,721
risottos,19.050037,5,722
bakeries,19.049545,1,723
massaging,19.026928,4,724
helper,19.021395,1,725
nirvana,19.017159,18,726
plaque,18.998991,2,727
sturdy,18.997364,13,728
aromatic,18.985579,29,729
mason,18.983303,2,730
hubby,18.982138,15,731
creamier,18.978935,13,732
naan,18.978836,1,733
blockages,18.970934,1,734
deliciously,18.921955,6,735
salads,18.914791,49,736
genius,18.910921,3,737
classic,18.90383,48,738
securely,18.893362,18,739
4-pound,18.861992,1,740
deli,18.854893,8,741
circulation,18.840403,2,742
watercress,18.80709,1,743
writer,18.801167,12,744
healthiest,18.787544,13,745
yogurts,18.782303,2,746
mulberries,18.777163,1,747
xoxox,18.766771,1,748
flossing,18.762915,1,749
energetic,18.761106,5,750
moroccan,18.75456,3,751
cravings,18.73803,24,752
freezer,18.726353,44,753
pluses,18.710548,2,754
appreciation,18.707384,1,755
nana,18.699787,41,756
ahhhh,18.685764,1,757
sipping,18.676258,14,758
arived,18.674892,2,759
staple,18.670805,41,760
cleanest,18.667831,1,761
gyros,18.665709,12,762
jellies,18.660305,4,763
layering,18.651344,1,764
homework,18.649107,2,765
1min,18.640188,1,766
sherbet,18.634907,1,767
newest,18.62568,3,768
captured,18.624058,1,769
every,18.61392,703,770
dreamy,18.611376,1,771
fage,18.586775,1,772
silk,18.58401,9,773
more.my,18.578407,1,774
blending,18.570498,6,775
helped,18.561636,73,776
tension,18.557066,1,777
orgasmic,18.54531,2,778
persian,18.540817,11,779
cooperative,18.538374,7,780
complement,18.536747,8,781
simplicity,18.531038,1,782
octopus,18.524809,1,783
dressings,18.518347,16,784
invetion,18.516949,1,785
munching,18.507149,7,786
tonnes,18.502607,1,787
yummmmmm,18.495321,1,788
perk,18.49462,1,789
gentle,18.493944,15,790
topping,18.47557,30,791
goodies,18.468384,8,792
apprentice,18.456158,1,793
pampered,18.452545,1,794
nice,18.451893,687,795
ibd,18.447004,4,796
enthusiast,18.44349,1,797
appreciating,18.431194,9,798
45.44,18.430449,1,799
heavenly,18.429567,16,800
autumn,18.416662,2,801
refrigeration,18.413874,7,802
braziers,18.410774,1,803
foccaccia,18.40252,1,804
solved,18.392065,10,805
merrill,18.391886,1,806
custom,18.384003,13,807
goodly,18.383724,9,808
trees,18.375675,23,809
6-ounce,18.371109,5,810
chats,18.359428,1,811
additions,18.343796,3,812
smiles,18.337042,5,813
polyphosphates,18.334896,1,814
pencils,18.325455,6,815
joy,18.30882,18,816
gracious,18.307861,9,817
homegrown,18.30518,1,818
midmorning,18.295248,1,819
reach,18.288248,30,820
tonic,18.28769,1,821
thoughtful,18.279665,1,822
budding,18.278988,1,823
strolling,18.277445,1,824
strainers,18.27382,1,825
suscribed,18.231672,1,826
calves,18.226763,1,827
sizzling,18.211971,3,828
scones,18.192785,4,829
gfcf,18.191677,1,830
seafood,18.189919,22,831
christmass,18.185827,1,832
alles,18.185507,1,833
peak,18.181423,11,834
momento,18.180092,2,835
sweeter,18.178526,101,836
praises,18.175072,3,837
unique,18.161306,82,838
ghee,18.156454,17,839
copper-,18.138443,1,840
perusing,18.13785,1,841
purchases,18.109053,22,842
spoonfuls,18.104874,13,843
instantaneous,18.103222,1,844
smokies,18.099314,5,845
pairing,18.095245,7,846
penna,18.085157,1,847
tasty,18.063244,456,848
amaze,18.06234,2,849
helpful,18.055737,30,850
recepies,18.05328,1,851
groceries,18.04515,25,852
spotted,18.032234,3,853
strengthening,18.028515,1,854
relish,18.024399,1,855
naturals,18.020079,49,856
vit,18.015219,13,857
tons,18.01277,24,858
bp,18.007093,2,859
deadline,18.003172,1,860
keeper,17.978735,13,861
rotatable,17.967882,1,862
unlimited,17.965647,1,863
cache,17.956718,1,864
powerful,17.94977,25,865
stroll,17.941313,2,866
topped,17.929533,10,867
renewable,17.928034,1,868
miraculous,17.919872,6,869
excelencia,17.91748,3,870
toned,17.917065,1,871
carys,17.9156,1,872
throughout,17.908682,43,873
squeezy,17.90352,1,874
drops-,17.901518,1,875
thesse,17.900433,1,876
maintain,17.898342,40,877
renowned,17.895912,1,878
-especially,17.895857,1,879
quintessential,17.893314,1,880
chill,17.886648,3,881
happily,17.883242,25,882
supermarkets,17.87721,33,883
adzuki,17.875828,1,884
loves,17.872866,506,885
microbio,17.86603,1,886
glazes,17.863762,1,887
sublime,17.857607,4,888
bha,17.849424,4,889
cooler,17.842928,10,890
proficiency,17.83272,1,891
16-oz,17.832233,1,892
colt,17.83153,1,893
pomegranate,17.82931,67,894
toffees,17.824173,1,895
1-pound,17.821426,8,896
remover,17.814907,1,897
ladling,17.813753,1,898
hero,17.804953,1,899
focaccia,17.796928,1,900
helpful-,17.760086,1,901
mojito,17.759068,1,902
graduated,17.733484,1,903
staff,17.73254,5,904
unroll,17.731058,1,905
mornings,17.725271,17,906
ebf,17.72382,1,907
unwrapping,17.718521,7,908
celebrates,17.708307,1,909
introduction,17.70412,1,910
classical,17.703884,1,911
relieve,17.701593,17,912
hulless,17.698092,6,913
7.5-ounce,17.69501,1,914
boosted,17.686659,1,915
stroke,17.672224,15,916
buenos,17.671343,1,917
unblemished,17.658566,6,918
teeccino,17.650316,1,919
soaking,17.636084,10,920
cretan,17.63295,1,921
scottish,17.630623,4,922
chemist,17.615593,2,923
pastime,17.614025,2,924
popsicle,17.613716,1,925
safest,17.612263,1,926
stellar,17.599876,2,927
pleasant,17.599249,111,928
fresca,17.598888,7,929
progresso,17.585129,13,930
groovy,17.577593,3,931
misto,17.573612,1,932
8.98,17.573477,1,933
istanbul,17.562708,1,934
greeks,17.560724,2,935
enlightening,17.555332,2,936
firmed,17.555317,1,937
coc,17.5525,1,938
berries-,17.538525,4,939
toddling,17.533773,1,940
5-stars,17.533157,1,941
alleviated,17.511448,1,942
everyone,17.503061,308,943
soak,17.502172,15,944
tahini,17.501293,5,945
kneading,17.500113,1,946
chesses,17.499674,5,947
discovered,17.496592,128,948
refreshes,17.490238,1,949
loving,17.488508,44,950
grin,17.47571,1,951
securing,17.472012,1,952
tingle,17.471436,2,953
newly,17.470495,11,954
perks,17.469208,1,955
gallon,17.46541,56,956
flexibility,17.445606,2,957
sushi,17.437078,4,958
lucky,17.436874,27,959
zomg,17.4094,1,960
flavours,17.401585,6,961
discovery,17.39688,2,962
passer,17.389437,1,963
exceptionaly,17.387815,1,964
great-,17.367544,1,965
maintained,17.346748,4,966
subdue,17.345755,5,967
thaw,17.345,5,968
watermelon,17.344372,22,969
tremendously,17.34156,3,970
probiotic,17.338371,1,971
caster,17.337446,1,972
rare,17.330082,29,973
afternoon,17.328896,57,974
faves,17.328106,9,975
fishing,17.318375,2,976
productive,17.308716,2,977
editing,17.300148,1,978
tummies,17.298346,4,979
sauteeing,17.29135,1,980
crave,17.290197,21,981
turmeric,17.283775,2,982
noisette,17.281042,1,983
1869,17.279915,1,984
balancing,17.27945,2,985
cooled,17.269135,5,986
portability,17.26863,6,987
golfer,17.257105,1,988
cultivated,17.249989,1,989
goldie,17.236452,1,990
clipping,17.228376,2,991
hydrogenation,17.222519,6,992
everythng,17.21409,1,993
blueberries,17.211153,40,994
stately,17.205,1,995
scarf,17.204514,1,996
mellow,17.200222,29,997
wedges,17.194437,2,998
potting,17.175179,1,999
tradition,17.167723,16,1000
commuting,17.165934,1,1001
boosts,17.164036,2,1002
craved,17.16187,2,1003
generous,17.15828,13,1004
scene,17.15384,1,1005
learnt,17.122858,1,1006
applause,17.121597,10,1007
pickling,17.114536,1,1008
loooove,17.108948,1,1009
explored,17.106503,2,1010
squid,17.105677,1,1011
cobbler,17.103638,3,1012
supplies,17.098915,4,1013
couple,17.094181,274,1014
watcher,17.0916,9,1015
meiji,17.088251,1,1016
terroirs,17.07664,3,1017
gastro,17.073452,2,1018
brisling,17.071806,1,1019
markers,17.057085,2,1020
sundae,17.056963,2,1021
audrey,17.053795,15,1022
kraft,17.052528,9,1023
spritz,17.050371,1,1024
straightforward,17.042984,2,1025
13-ounce,17.041124,1,1026
pantry,17.036701,47,1027
addition,17.031752,100,1028
tartness,17.030613,12,1029
lingonberry,17.02951,3,1030
credits,17.02543,1,1031
certified,17.021664,121,1032
drizzling,17.019638,1,1033
fulfills,17.013191,1,1034
giblets,17.010958,1,1035
alphabets,17.010347,1,1036
podcasting,17.00612,1,1037
log,16.99531,2,1038
discovering,16.986101,2,1039
class,16.984077,22,1040
rita,16.983818,2,1041
keto,16.983551,2,1042
today,16.983412,208,1043
caramelize,16.979128,2,1044
lunch,16.97396,84,1045
cod,16.973782,7,1046
posterous,16.972713,1,1047
snack,16.970629,514,1048
subsribe,16.959969,1,1049
resealable,16.95831,22,1050
outdoors,16.957626,1,1051
capful,16.955515,5,1052
dawn,16.9463,2,1053
