,Word,Value,Freq
13497,fattoush,-1.0933479170004528,3
6111,annoying,-1.0932269657359404,34
8962,tolerablel,-1.0810248851776123,1
11923,34.99,-1.0351417064666748,2
11697,specialize,-1.0338411927223206,1
16266,pgpr,-1.0298287272453308,2
7279,crumbles,-1.015876915719774,18
11740,fedexing,-1.004246473312378,1
13392,/>downside-,-0.9941365718841553,1
11733,toxin,-0.9925889372825623,1
12629,"/>""kick",-0.9882166385650635,1
11698,gatherings.<br,-0.9851766526699066,1
14128,cosco,-0.9748780727386475,1
3273,splurge,-0.9723279476165771,7
10953,don't.<br,-0.9689896106719971,1
7961,cheetos,-0.9679803252220154,4
12180,superhots,-0.9140326976776123,1
6558,burns,-0.8798045158386231,5
459,poorly,-0.8568602164586385,30
5398,criteria,-0.8456921577453613,1
6937,factor.<br,-0.8439023494720459,1
505,disappointed,-0.8323324140024269,571
6695,removes,-0.8189718723297119,1
5328,headed,-0.817287266254425,2
12362,"regular"".<br",-0.8008937835693359,1
4831,stingy,-0.7896475791931152,1
5425,frustrating,-0.7865036129951477,2
13703,sodastream,-0.7819898501038551,2
3991,flavored.<br,-0.7782142162322998,2
5094,exceedingly,-0.7737334370613098,2
10531,/>furthermore,-0.7726243734359741,1
2697,interferes,-0.769110918045044,1
12020,perspiration,-0.7660422325134277,1
15640,program.<br,-0.7585630416870117,2
8499,thats,-0.7425600290298462,1
2865,/>not,-0.7313893654129722,44
12017,syrup.<br,-0.730872631072998,1
6665,heaped,-0.7288849353790283,1
7630,regualry,-0.7123844623565674,1
11049,whacked,-0.7011587619781494,1
6725,weep,-0.6938445568084717,2
13655,pathetic,-0.6883955001831055,3
4025,/>yummy,-0.6821832656860352,1
11915,187,-0.6740210056304932,1
11968,marginal,-0.6709526777267456,2
9738,classless,-0.6696859896183014,1
13410,-4,-0.6696605682373047,1
5913,dead,-0.6667591138319535,55
3171,awful,-0.6542398473795723,204
12448,resent,-0.6494317054748535,4
2658,help.<br,-0.641127310693264,2
14243,180snacks.com,-0.6322503089904785,1
15119,what?!?).<br,-0.6251668334007263,1
5720,"b003vxfl1q"">wolfgang",-0.6186161041259766,2
12050,tender.<br,-0.6152125597000122,2
1074,greasy,-0.613692310907073,59
2987,bloat,-0.6090915203094482,1
8109,metropolitian,-0.5956463813781738,1
9081,/>point,-0.593080997467041,1
16259,far)<br,-0.5896999835968018,1
16716,colicky,-0.584050253033638,2
7953,spiked,-0.5815934538841248,2
4096,neither,-0.5814465248223507,33
9252,brutal,-0.5776152610778809,1
7082,charities.<br,-0.5763888359069824,1
5668,frustrates,-0.5735838413238525,1
7173,salty.<br,-0.5691594282786051,3
14118,moreover,-0.5675220489501953,1
2101,flat.<br,-0.5600296854972839,1
4735,smidge,-0.5586652755737305,1
12592,tidier,-0.5584962368011475,1
6237,sad,-0.5556094312667846,50
6411,infact,-0.5454617738723755,2
4332,stinks,-0.5423639927591596,7
15556,a.,-0.5396044850349426,2
2600,spiciness,-0.5385487377643585,4
3276,watery,-0.5334243315075515,109
4274,unclear,-0.5298576354980469,3
12834,chips!<br,-0.5297878086566925,2
10510,-)<br,-0.527763843536377,1
15026,abut,-0.524402379989624,1
4899,spurts,-0.5228545069694519,1
9323,disputed,-0.5221784114837646,1
14637,ehow.com):<br,-0.5147311687469482,1
13800,nicce,-0.5095028877258301,1
7311,effects.<br,-0.5087707042694092,1
3298,unpleasant,-0.5046604106675333,67
5059,uploaded,-0.5032734870910645,1
9082,freaking,-0.5005879998207092,4
12392,eek.<br,-0.49586057662963867,1
4364,attention.<br,-0.49439287185668945,2
3198,tasteless,-0.4928012183218291,99
2211,symbol,-0.48449090123176575,2
15899,i`ll,-0.48448681831359863,1
11729,/>general,-0.48331305384635925,1
6640,straightforward,-0.4830894470214844,1
16719,oozing,-0.4789948910474777,1
15019,desiring,-0.47872841358184814,1
11060,treating,-0.47447335720062256,2
15413,swept,-0.46801114082336426,1
14976,gouged,-0.467026948928833,2
11730,brand!<br,-0.4589812457561493,1
16456,pissed,-0.4579956829547882,1
13001,ording,-0.45672500133514404,2
7323,doctors,-0.45630908012390137,3
15641,/>shame,-0.45598697662353516,2
9754,detected,-0.45557117462158203,2
12999,diffently,-0.4545767307281494,1
2206,descent,-0.44963333010673523,8
7629,chloe,-0.4459540843963623,1
11872,satisfactory,-0.44339418411254883,4
1208,terrible,-0.44236400234165474,201
9503,emitted,-0.44138360023498535,1
4337,enemy,-0.4388169050216675,1
5719,/>vienna,-0.4326493740081787,2
4114,interest,-0.4307434117352521,27
11308,overfed,-0.4304778575897217,1
12316,dring,-0.430340051651001,1
11349,similarity,-0.4270493686199188,1
10263,happening,-0.4204405943552653,6
11913,pharma,-0.41859960556030273,1
8185,fast.<br,-0.4173930287361145,2
5838,designs,-0.41733014583587646,1
2711,gelatin,-0.4152063846588135,5
10396,/>terrible,-0.41118693351745605,4
12824,googled,-0.408047616481781,2
9902,vote,-0.40803277492523193,4
4353,horrible,-0.405412826497676,236
12276,metaphor,-0.40346646308898926,1
17313,/>need,-0.401050329208374,1
14777,flossing,-0.398998498916626,1
15118,/>sea,-0.39796262979507446,1
4902,leaks,-0.39788916281291414,7
15282,sheets,-0.3956434428691864,2
7844,rigid,-0.3949141502380371,1
8309,cuts,-0.39482231573625043,11
4011,disbelief,-0.3941075801849365,7
5364,recipe.<br,-0.39363720019658405,6
12995,nibs,-0.3926629889756441,2
10506,:0,-0.39069294929504395,1
7107,desirable,-0.3902292728424072,10
3573,changed,-0.3866046239744942,106
5196,moldy,-0.38659436652000917,47
14865,ahmed,-0.3838684558868408,1
5880,syrupy,-0.3811737166510688,18
17287,frustration.<br,-0.37990665435791016,1
11116,o.n.e,-0.37823838740587234,2
9431,embarrassing,-0.377157062292099,8
6667,ought,-0.37513041496276855,1
3588,host,-0.3745446999867757,3
4513,yahoo,-0.3737855553627014,2
13391,soda-,-0.3721480369567871,1
15946,anaheim,-0.3685101270675659,1
1345,spoil,-0.3669857084751129,8
732,incidentally,-0.3613879680633545,1
328,discounts,-0.3600560426712036,2
6434,miraculin,-0.3577036112546921,1
14724,milkshakes,-0.35410499572753906,1
4994,bang,-0.3515754699707031,5
12580,salty!!!<br,-0.3484163284301758,3
11844,turnoff,-0.3466114401817322,1
14741,vague,-0.3465921878814697,1
10618,direction,-0.34652090072631836,1
1517,worst,-0.3462227741022691,279
16788,breadmachine,-0.3444507122039795,1
11193,elastic,-0.3436927795410156,1
6198,crying,-0.34053237097603933,7
7494,milk.<br,-0.3331657610833645,4
7899,tijuana,-0.33128124475479126,2
12721,color.<br,-0.33040523529052734,2
7400,bated,-0.32872772216796875,1
5253,gouging,-0.3285886900765555,7
11912,zetia,-0.3275740146636963,1
6473,odd.<br,-0.32701873779296875,1
15450,bulk.<br,-0.32059812545776367,1
10423,slimmer,-0.31687188148498535,1
4205,obscene,-0.31544718742370603,5
14759,chardonnay,-0.31505823135375977,1
6501,boring,-0.30960477590560914,20
1363,prepares,-0.30829906463623047,1
5707,pocky,-0.3081865871653837,17
5496,expiring,-0.30791211128234863,2
15895,irradiated,-0.30727601051330566,7
8730,liege,-0.30697309970855713,1
3516,fragrance,-0.3051951835895407,29
12871,knockout,-0.30496835708618164,1
6153,irritating,-0.30414683288998073,18
14392,/>caution,-0.30403947830200195,1
6889,salivate,-0.30313611030578613,1
1375,none,-0.30241483120830515,163
7248,sourness,-0.3017876942952474,3
13973,sporadically,-0.3015742301940918,1
11332,odorless,-0.30069470405578613,1
3648,license,-0.3002476692199707,1
17189,cup).<br,-0.2955434322357178,1
6200,sixty,-0.29414594173431396,1
17080,listings:<br,-0.2930116653442383,5
9570,grittiness,-0.2923886775970459,5
16476,almsot,-0.2882425785064697,1
5966,promotion,-0.2857801914215088,4
9480,/>strongly,-0.2850022315979004,1
15638,http://www.amazon.com/ck-products-rainbow-candy-coated/dp/b00375lao0/ref=sr_1_1?ie=utf8&s=home-garden&qid=1300131716&sr=1-1,-0.2833104133605957,1
2780,meat.<br,-0.28261899948120117,1
16902,quick.<a,-0.2822754383087158,1
5022,cheapest,-0.2815631330013275,24
14125,/>edible,-0.27976274490356445,5
14003,healther,-0.277421236038208,1
11107,aluminum!<br,-0.27706384658813477,1
6014,gram,-0.2766998943529631,19
3064,salted.<br,-0.27542877197265625,1
1930,disappointment,-0.27420784415100974,139
226,chucked,-0.2735018730163574,1
14564,p.s,-0.2725687101483345,2
9448,ranchers,-0.2719409465789795,1
15639,/>than,-0.27183961868286133,2
15147,oz.</a,-0.27117180824279785,1
9615,screaming,-0.27029353380203247,4
1972,weak,-0.27006483652405233,358
11372,could'nt,-0.26884069442749026,10
5841,prop,-0.26709020137786865,2
8634,--and,-0.265033483505249,1
14234,beans!!<br,-0.26474690437316895,1
2898,effect,-0.2629912872063486,38
7336,prey,-0.2615105424608503,7
7249,stated:<br,-0.2611234188079834,7
4801,breezy,-0.2610890865325928,1
13339,entenmann,-0.26090121269226074,1
12073,reconsider,-0.2604916436331613,7
4320,undertone,-0.2595787048339844,4
4827,unnatural,-0.25903537273406985,5
2574,resembles,-0.258905291557312,3
6872,insanity,-0.2584856033325195,5
6638,3.5-ounces,-0.2584564685821533,4
6637,"b000fnex8m"">nana",-0.25690340995788574,4
1747,tore,-0.2554099162419637,12
16900,kelloggs,-0.25540781021118164,1
14561,15(fifteen,-0.2548273205757141,1
15554,hole.<br,-0.253835374658758,11
10076,carbonation.<br,-0.25354937712351483,3
14873,/>robust,-0.2526209354400635,1
2640,steal,-0.2517847611623652,17
17417,carbonate.<br,-0.2513270378112793,1
16257,section.<br,-0.2508673667907715,2
17436,/>sprouting,-0.25066637992858887,1
10182,snatched,-0.2505340576171875,1
2145,skeptical,-0.2497125744819641,20
14174,"b0042tr2we"">sogo",-0.24943161010742188,1
13884,"b000arpke4"">similac",-0.2494041919708252,1
10715,/>lowrey,-0.24893593788146973,1
9429,ranchero,-0.24709904193878174,1
13662,fumes,-0.24676060676574707,1
9876,white</a,-0.24658703804016113,1
3633,stocking,-0.24369708391336295,26
2086,detroit,-0.242969810962677,2
8619,vocally,-0.24275970458984375,1
14296,blur,-0.24164080619812012,1
6057,luck,-0.24085404607984756,45
7952,occurred,-0.24010821751185826,7
5016,plasitc,-0.23774433135986328,1
6700,territorial,-0.23647308349609375,2
17289,expectation.<br,-0.23638129234313965,1
7007,unfortunatley,-0.23611879348754883,1
11868,attacted,-0.23601818084716797,1
9617,gonna,-0.2354278564453125,1
3679,perishable,-0.23541045188903809,1
13386,/>turns,-0.2342541217803955,1
11003,bib,-0.23399077355861664,2
12554,/>didn't,-0.2333207130432129,1
7897,olvatine,-0.23172298073768616,4
15108,alternative.<br,-0.22924697399139404,2
16697,"don't""",-0.22865748405456543,1
9705,sweet!<br,-0.22802209854125977,1
7626,initally,-0.22799038887023926,1
178,not,-0.22792595288796877,7532
9755,-that,-0.22779297828674316,1
2343,messy,-0.22642810954604037,43
7167,distance,-0.22563506166140238,12
3077,dreaded,-0.22553014755249023,1
2826,poor,-0.22477275020671342,106
10468,afront,-0.22396597266197205,1
13797,surprised.<br,-0.22390246391296387,1
12973,"b001eq5536"">durkee",-0.2233281135559082,1
8899,/>needs,-0.22177577018737793,1
14527,9/1/12)so,-0.2196495532989502,1
16269,invert,-0.21917176246643066,1
17333,30mins,-0.21906232833862305,1
9735,posting,-0.21830350160598755,1
1824,granddaughter,-0.2181904911994934,4
6372,killing,-0.2173243761062622,4
11728,bisquick.<br,-0.21732360124588013,1
9445,cosmetic,-0.21619296073913574,10
6327,damaging,-0.21617043018341064,2
11678,spicier,-0.21610665321350098,1
9326,delicous,-0.2161024808883667,6
16614,jar.the,-0.21606850624084473,1
17337,fiddle,-0.21602749824523926,1
483,disappointing,-0.2149952113943756,189
9619,wholegrain,-0.21390652656555176,1
12907,scene,-0.21163058280944824,1
2267,nightmare,-0.210693359375,3
6982,tails,-0.21041643619537354,2
453,upset,-0.2093466009412493,28
12602,disaster,-0.20857834815979004,3
5728,detox,-0.20805439949035645,5
14791,/>loose,-0.20794129371643066,1
14864,greenness,-0.20757317543029785,1
8716,chart).<br,-0.20716357231140137,1
9760,warmer,-0.20673179626464844,2
13252,denny,-0.20625805854797363,1
7302,decision,-0.20577122767766318,12
15189,ingredients?<br,-0.20534944534301758,5
14253,sweat,-0.20331597328186035,2
17021,5.they,-0.20308160781860352,1
10726,lump,-0.20296764373779297,1
17274,scores,-0.20293855667114258,1
3380,jars:<br,-0.20176124572753906,1
5137,convince,-0.20112880071004233,3
2356,admonition,-0.20022082328796387,4
12874,bizarre,-0.19898152351379395,1
3098,bowels,-0.1989147663116455,1
9298,complex,-0.1985590656598409,12
9721,4-year,-0.1974468231201172,1
2585,impasse,-0.19702363014221191,1
9402,governments,-0.19569802284240723,8
3189,failed,-0.19532262484232585,15
11172,differences,-0.1946566104888916,2
15566,"b000cmhmuc"">genisoy",-0.1943511962890625,1
15191,guises,-0.19394564628601074,4
14794,cheaper.<br,-0.1932811737060547,1
8990,formerly,-0.1932266354560852,2
11732,estimated,-0.19238758087158203,1
9336,separated,-0.19228998819986978,3
12471,ron,-0.19187426567077637,1
5525,possibility,-0.1914900541305542,8
7137,"b0048ifusc"">kettle",-0.19113001227378845,1
768,implied,-0.19112475713094076,3
6793,/>even,-0.19062723053826225,9
11346,/>zero,-0.1894693374633789,2
17126,shortbread.<br,-0.18918895721435547,1
5174,spoiled,-0.18870596488316854,60
5214,grainy,-0.18812969326972961,22
3531,gross,-0.1863533228635788,80
14332,bleeds,-0.1860196590423584,1
8629,acknowledged,-0.18601775169372559,6
8749,chance.<br,-0.18508625030517578,1
10616,terrium,-0.18450498580932617,1
6787,officially,-0.18415570259094238,1
5391,neocate,-0.18384909629821777,1
6785,responds,-0.18354344367980957,1
12437,otherwise.<br,-0.18152308464050293,1
2597,stale,-0.18137714543293432,194
4059,mistake,-0.18062309980392455,100
15859,/>plan,-0.18038105964660645,6
13351,x.,-0.17975497245788574,1
3109,12-ounce,-0.17948428789774576,3
10028,habits,-0.17948285738627115,3
7309,bubbly,-0.17925825715065002,16
7882,calculating,-0.17919492721557617,1
8620,acoustically,-0.17919087409973145,1
16983,brett,-0.17844223976135254,1
3726,lhasa,-0.17811530828475952,3
4720,lacks,-0.17799211950863109,51
6067,/>strangely,-0.17754459381103516,4
4399,stuck,-0.1775335152943929,135
7954,atleast,-0.17679977416992188,12
14251,/>-packaging,-0.17675018310546875,1
11375,schedule.<br,-0.17667746543884277,1
2589,exists,-0.17648041248321533,6
8184,unexpectedly,-0.17630838264118542,11
16724,live.<br,-0.1760725975036621,1
13368,canceled,-0.17603265322171724,13
9932,cripple,-0.17558503150939941,1
9620,hippy,-0.17496395111083984,2
11567,product.<a,-0.1745288372039795,1
17085,ovens,-0.17402195930480957,1
15983,opinions,-0.17396116256713867,1
15071,aspargus,-0.1729888916015625,2
17016,/>oddly,-0.17268610000610352,4
6137,b.c.,-0.17194795608520508,1
8426,hnf,-0.1715991497039795,1
264,wrong,-0.17056144416332245,200
6719,sinful,-0.16983890533447266,2
10244,mechanism,-0.168601393699646,2
16594,/>compared,-0.16835284233093262,1
7541,execution,-0.16829872131347656,1
6711,flabbergasted,-0.16817760467529297,2
2094,home.<br,-0.16807782649993896,4
2499,sour,-0.16790195566708924,244
7829,raw!organic,-0.16718816757202148,1
13267,totality,-0.16637039184570312,7
15256,bummer,-0.1659846305847168,7
4961,astringent,-0.16569049541766828,13
2649,depression,-0.16541102528572083,1
13385,seconds.<br,-0.16479086875915527,1
10542,unacceptable,-0.16461693539338954,17
10512,taurine,-0.16319775581359863,1
10386,"real""beef",-0.16283941268920898,1
3868,chief,-0.16223597526550293,1
9553,clubs.<br,-0.162095308303833,1
14872,yummyness!<br,-0.16065716743469238,1
14848,dispense,-0.16024327278137207,6
9372,small!!!the,-0.15935039520263672,6
6302,washed,-0.15907522837320964,15
1660,justify,-0.15793939431508383,9
9822,shut,-0.15782678127288818,2
8314,residue,-0.15741969347000123,5
7285,/>joyce,-0.1571645736694336,1
8367,becareful,-0.1569835344950358,3
10443,venture,-0.15691089630126953,1
12883,munches,-0.1567249298095703,1
8183,/>delivery,-0.1557852029800415,3
14093,cannot,-0.15524554252624512,8
5484,thoughts,-0.1550129254659017,3
504,available.<br,-0.154949528830392,7
7020,stonewall,-0.15444829728868273,18
11677,vernors,-0.15366661548614502,2
1287,mess,-0.15333395595698393,129
16194,facts.<br,-0.1531844139099121,1
5829,luster,-0.1514992117881775,1
3951,unless,-0.15145321286839547,139
5836,painting,-0.15113288164138794,5
2223,ridiculous,-0.15072417259216309,69
14608,bargain?<br,-0.1504673957824707,1
2931,misleading,-0.15042671290310947,44
1936,tons,-0.15004312708264306,21
11420,so.there,-0.1497969627380371,4
12339,clean.<br,-0.1492147445678711,1
10640,compact.<br,-0.148817777633667,1
17383,/>90k,-0.1488041877746582,1
10854,annoyed,-0.14820080995559692,8
16210,homeopathic,-0.14816761016845703,5
3106,has.<br,-0.14806461334228516,1
2174,tends,-0.14764901569911412,28
1103,consistently,-0.14729175659326407,26
13695,little.<br,-0.1470495065053304,6
16097,surveys,-0.14701247215270996,1
13371,verona.<br,-0.14667344093322754,1
6269,yep,-0.14636200666427612,4
3223,responsible,-0.14606261253356934,1
15202,period-,-0.14545083045959473,3
2435,recommend.<br,-0.14531517028808594,1
16559,10.5.8.<br,-0.14508485794067383,1
13500,corners,-0.14484252035617828,2
12557,"b001viy9kw"">royal",-0.14443683624267578,1
769,caffeine)based,-0.14329862594604492,2
6504,aid.<br,-0.1431427001953125,1
11946,/>color,-0.14283347129821777,2
2655,worse,-0.14261578739835665,104
15017,sanitary,-0.14220285415649414,1
8396,loumidis,-0.1421797275543213,1
1801,regreted,-0.14207816123962402,8
8470,investigate,-0.14182157516479493,5
3802,minct,-0.14133954048156738,6
14119,thinly,-0.1413213014602661,6
4192,sickly,-0.1412813663482666,21
1437,apparent,-0.14109049524579728,7
13225,categorize,-0.13982248306274414,1
9394,start.<br,-0.13980579376220703,6
13718,/>*perfect,-0.13954544067382812,1
5095,totals,-0.13927534222602844,4
5715,generically,-0.1392536163330078,1
15631,humidity.<br,-0.13920140266418457,1
15856,manuever,-0.13895821571350098,6
13364,ordinary.<br,-0.13786625862121582,5
11327,sadistic,-0.1372666358947754,1
11655,momento,-0.1367487907409668,2
6792,sick.<br,-0.13663125038146973,1
13749,/>get,-0.13647043704986572,4
12510,/>four,-0.13642501831054688,1
10667,quenches,-0.13637529100690568,7
3609,hates,-0.13594814538955688,20
12539,defect,-0.13589212629530165,9
12453,friendliness,-0.1354374885559082,1
10943,ment,-0.13535523414611816,1
15354,ignores,-0.13478708267211914,1
16058,results.<br,-0.13471698760986328,1
17205,heavy.<br,-0.13444161415100098,1
3597,frightening,-0.13441454039679634,9
15134,smear,-0.13432621955871582,2
13315,:d,-0.13408455848693848,5
15296,residents,-0.1339867115020752,1
8458,judge,-0.13386934995651245,4
12420,carbonated.<br,-0.1333049734433492,6
14129,producers,-0.1331266462802887,8
9128,trip.<br,-0.13306522369384766,1
13625,wrong!!!<br,-0.13304662704467773,3
5330,foul,-0.13302219481695265,21
10934,coupled,-0.13290166854858398,1
15632,juvenile,-0.13282251358032227,1
13545,overpoweringly,-0.13278520107269287,2
3721,spitting,-0.13240361213684082,2
3577,understand,-0.13235652574471066,70
1362,guesto,-0.13219046592712402,1
17332,ontop,-0.1319814920425415,2
17453,addressing,-0.13185763359069824,1
3450,reordering,-0.13165947523984042,11
16172,/>crazy,-0.1310880184173584,1
15774,mangled,-0.13069725036621094,1
5580,cold.<br,-0.13025295734405518,2
12337,dive,-0.12999093532562256,2
9543,groats,-0.12990355491638184,2
13590,bins,-0.1298367977142334,4
5505,subjective.<br,-0.12978601455688477,1
7370,preservative,-0.1297791600227356,4
6435,proposal,-0.1296616494655609,1
9280,auction,-0.12951481342315674,2
8409,/>bottom,-0.1291431529181344,7
8250,lingering,-0.12862785657246908,18
11624,rinses,-0.12844538688659668,1
13298,offensive,-0.1282514731089274,12
9519,/>js,-0.12809371948242188,1
2761,negative,-0.12798972924550375,57
15201,triscuit,-0.12791430950164795,4
13272,soluble,-0.12784337997436523,1
9676,5.50/19,-0.12778007984161377,1
12333,yum.<br,-0.12772512435913086,1
5136,drug,-0.1275719702243805,8
14322,vista,-0.12687504291534424,2
8803,vermin,-0.12600302696228027,1
7081,profits,-0.12588953971862793,12
1116,cancelled,-0.12581557493943435,26
16461,paleolithic,-0.12566900253295898,1
664,houston,-0.12549069949558803,14
12965,brewery,-0.12526428699493408,1
16950,deficiency,-0.12464610735575359,3
15984,]<br,-0.12460482120513916,2
11695,2009,-0.12459044797079903,7
1191,classify,-0.1245721975962321,3
15281,german.<br,-0.12450742721557617,1
12494,sibu,-0.12423563003540039,1
11171,/>too,-0.12422060966491699,4
5994,accepting,-0.12418270111083984,1
15915,/>maggie,-0.12387609481811523,1
6164,pros:<br,-0.12378406524658203,1
15630,newspaper,-0.12359929084777832,1
13066,lotion,-0.12299786508083344,2
11943,ultimately,-0.12246586879094441,3
8661,diabetics(0,-0.12182903289794922,1
16619,/>apple,-0.12178599834442139,1
10466,lavor,-0.12175822257995605,1
13680,rum(what,-0.12175369262695312,1
3174,chilled,-0.12156161665916443,8
8066,swell,-0.12138247489929199,4
5193,spot,-0.12068160141215604,34
6996,attention,-0.12067265113194783,30
15889,week.<br,-0.12047052383422852,1
5997,/>tends,-0.12015891075134277,1
9211,parent,-0.11992520093917847,8
14072,5#.,-0.11977458000183105,1
5082,marginally,-0.11953296159443103,19
15402,tight.<br,-0.11951446533203125,3
11919,wildly,-0.11941194534301758,3
2215,up.<br,-0.1194084259596738,11
9110,"shape,<br",-0.11939740180969238,2
13651,1845,-0.11918902397155762,1
11099,dry.<br,-0.11916907628377278,6
9164,istanbul,-0.11902761459350586,1
12365,ensures,-0.1189882755279541,1
1683,heavy,-0.11851365410763284,46
5629,odor,-0.11849994659423828,5
7707,weirdly,-0.1184682846069336,7
13279,1952,-0.11829996109008789,1
15599,"b001lxya5q"">miracle",-0.11806964874267578,3
3968,/>decision,-0.11781692504882812,1
13628,stumped,-0.11757564544677734,3
9079,devil,-0.1174004077911377,1
4966,improvised,-0.11737465858459473,1
9956,literature,-0.11736917495727539,1
7745,worthless,-0.11692057485165804,23
9479,eat.<br,-0.1165924072265625,2
3369,perked,-0.11657964266263522,13
3702,barbra,-0.1165151596069336,1
4786,starchy,-0.11639133366671475,11
3076,7yr,-0.11622440814971924,2
16947,blind,-0.11589646339416504,1
11922,24-pack,-0.11586856842041016,3
13608,skeptical.<br,-0.11583328247070312,1
4608,/>repeat.<br,-0.11580753326416016,1
14452,prune,-0.11549671490987141,3
9554,24/20oz(yes,-0.11526942253112793,1
194,hated,-0.11504555648227907,53
5304,beg,-0.11485102441575792,9
3619,/>sustainable,-0.11483550071716309,1
15814,suppliers,-0.11473226547241211,1
3569,delish,-0.1146763801574707,5
8633,legal,-0.1145172119140625,1
7371,sensitivities.<br,-0.1144876480102539,1
7540,yours,-0.11445474624633789,1
12034,disliked,-0.1142965316772461,5
8106,5mo,-0.11428689956665039,1
7136,torn,-0.11425471535095802,13
11846,locals,-0.11422061920166016,1
9808,goos,-0.11382269859313965,1
5712,biscuity,-0.11373782157897949,1
10828,favored,-0.11325180530548096,2
14252,branding,-0.11321759223937988,1
7854,banished,-0.11319303512573242,1
10944,draining,-0.11310505867004395,1
10790,sinks,-0.11289167404174805,1
6813,jamican,-0.11277365684509277,2
14201,drastic,-0.11251664161682129,1
5215,melting,-0.11199334951547477,13
16642,rtcj,-0.1116492748260498,1
2924,resemble,-0.11140183841480929,17
16952,implies,-0.1112680435180664,1
10838,text,-0.1112661361694336,2
8780,minimally,-0.11122751235961914,2
9801,awful.<br,-0.11112451553344727,2
13633,/>above,-0.11110234260559082,1
14050,filter.<br,-0.11032509803771973,2
3803,flaovor,-0.11032509803771973,6
9311,freakin,-0.11004126071929932,2
6651,frustrated,-0.10983967781066895,6
15242,cleanup.<br,-0.10957002639770508,2
7354,impression,-0.10953700542449951,14
2383,apparently,-0.10951380657427238,66
3502,causing,-0.10930396528805003,17
4736,suspect,-0.10921804658297835,29
15452,off.<br,-0.10918569564819336,1
12160,"awful,",-0.10880208015441895,6
2364,/>*intestinal,-0.1086268424987793,4
2365,/>*severe,-0.1086268424987793,4
7880,assumption,-0.1085655689239502,1
13716,crack,-0.10836234092712402,5
7403,density,-0.10806870460510254,1
16805,/>spice,-0.1080629825592041,10
16804,/>fish,-0.1080629825592041,10
13771,vietnam,-0.10805177688598633,1
1418,farts,-0.10791366440909249,7
14428,presumed,-0.10761833190917969,1
4117,dubious,-0.10738046964009602,3
1650,trace,-0.1070631912776402,7
3824,happened,-0.10705215882773352,99
8386,ampliamente.<br,-0.10703635215759277,1
14588,drink.34,-0.10673904418945312,5
16573,thinness,-0.10652470588684082,1
9438,propylene,-0.10644590854644775,20
15919,crystallization,-0.10639524459838867,1
4355,doubt,-0.10610149727493036,61
2921,smells.<br,-0.10608434677124023,8
2920,dishwashing,-0.10608434677124023,8
13763,200.<br,-0.1059272289276123,1
5036,/>delicious,-0.10552859306335449,3
4143,caution,-0.10533763468265533,16
12790,holy,-0.10533410310745239,4
9897,pop)some,-0.10511541366577148,1
2092,disappear,-0.10509958532121447,9
4673,facts,-0.10509657859802246,37
8790,"mug""",-0.10484671592712402,1
4211,missed,-0.10476010495966132,33
15700,capsule,-0.10399675369262695,5
