,Word,Value,Freq
3566,syllabus,-0.17305804044008255,1
4442,argh,-0.17287838459014893,1
7975,disruptive,-0.1728157252073288,1
4067,hype,-0.17272788286209106,1
4804,ilovehim,-0.17233026027679443,1
8191,startz,-0.17212167382240295,1
4574,scraping,-0.17205893993377686,1
10660,anthem,-0.17177821199099222,3
7529,assured,-0.17173463106155396,1
7524,dodgy,-0.1714968979358673,1
10602,@meaganenewell,-0.17131586372852325,1
1962,bother,-0.17109645158052444,4
811,brings,-0.17099270969629288,22
9106,tricky,-0.17077963054180145,1
5563,snoring,-0.16962289810180664,1
11995,listened,-0.16918574273586273,1
12103,rehursal,-0.16905906796455383,1
6394,sugar,-0.1687547117471695,2
7709,huwt,-0.16783249378204346,1
10367,poachers,-0.16771453619003296,1
3971,shayna,-0.16742350906133652,1
2146,îâ€,-0.16741830110549927,1
2070,;d,-0.16687513887882233,3
6904,glorious,-0.16680699586868286,1
9134,trim,-0.16636882722377777,2
5864,background-,-0.16617172956466675,1
11509,15th,-0.16590434312820435,1
1385,fear.â€,-0.1659001111984253,1
4073,fearless,-0.16486812382936478,2
4999,sims,-0.16477763652801514,1
1302,humiliation,-0.1646101474761963,1
4846,drills,-0.16460640728473663,2
7624,striking,-0.16460442543029785,1
4949,gathering,-0.1645735204219818,1
7627,fooled,-0.16436100006103516,1
1415,goodholidayanyway,-0.1643446385860443,1
7702,warned,-0.16417977958917618,2
2379,surprused,-0.16400572657585144,1
4837,suprise,-0.1638701856136322,1
6788,encounter,-0.16378696262836456,1
3654,salivating,-0.1630936563014984,1
9937,donations,-0.16249018907546997,1
10681,otay,-0.1624145396053791,1
1700,lossless,-0.1623753011226654,1
7254,liking,-0.16236382722854614,1
3711,measure,-0.16231787204742432,1
1383,â€œthe,-0.16189509630203247,1
7233,physiotherapy,-0.1617722138762474,1
4153,bosom,-0.1617160439491272,1
7375,operate,-0.16139717400074005,1
9933,breaths,-0.1613963544368744,1
7886,reviewed,-0.1613209992647171,1
7452,learnt,-0.16086910665035248,2
4779,sin,-0.16058091819286346,2
4596,fridays,-0.16004735976457596,2
7195,presented,-0.15967485308647156,1
7408,endofstory,-0.15961116552352905,1
12119,fuuuuck,-0.15915852040052414,1
4677,o.o,-0.15914194658398628,2
7144,rhythm,-0.15893316268920898,1
3166,squat,-0.15882819890975952,1
9713,chocolateygoodness,-0.15881949570029974,1
2003,nine,-0.15879541635513306,2
5236,#pleasedontleaveme,-0.158611461520195,1
6246,imprudent,-0.15808570384979248,1
3886,guesstillnextyear,-0.15791168063879013,1
8234,logs,-0.1577746719121933,1
8242,periods,-0.15751571208238602,2
4144,mercilessly,-0.1573336124420166,1
4355,surround,-0.1572795957326889,2
1587,daily,-0.15718169510364532,8
9128,illustrate,-0.15674623847007751,1
7398,judgement,-0.15620878338813782,2
3273,gravy,-0.15617823600769043,2
8151,processed,-0.15602746605873108,1
10917,naming,-0.15558823943138123,1
10774,unlock,-0.1555125117301941,1
10162,@movemberedm,-0.15502269566059113,1
9292,pleasant,-0.15461382269859314,1
10624,twitties,-0.15458006411790848,1
8401,trusting,-0.15445908904075623,1
10509,leftover,-0.15441197156906128,1
10018,tempting,-0.15325458347797394,1
11849,â€œ@gullyking82,-0.15291475877165794,1
5098,elementary,-0.15291119615236917,3
3938,retweetin,-0.15271875262260437,1
4260,playground,-0.15254861116409302,1
1992,aloud,-0.15231630206108093,2
10188,effortless,-0.1516021341085434,1
11487,pricks,-0.15130329132080078,1
581,changing,-0.15111332200467587,4
10471,critique,-0.15071609616279602,1
7487,refreshing,-0.150186225771904,2
4993,priceless,-0.1500932276248932,1
10744,freshcut,-0.14996188879013062,1
8427,dim,-0.1498192548751831,1
3056,up!factor,-0.14981189370155334,1
605,excitement,-0.14979616403579712,5
4811,brunch,-0.1497524082660675,2
917,gifts,-0.14956990629434586,14
2759,umbrella,-0.14904307325681052,3
7557,mybestfriendforalways,-0.1487871203571558,1
9295,livefree,-0.1486436426639557,1
2325,cuss,-0.14862844347953796,2
7552,treating,-0.14844119548797607,1
8499,dora,-0.14822815358638763,1
8140,weirdos,-0.14800281822681427,1
6105,hehehe,-0.14786936342716217,2
8714,cleanse,-0.1477634757757187,1
2828,praise,-0.14771731197834015,2
3502,constantly,-0.14764279127120972,1
6303,solutions,-0.14756029844284058,1
9198,assassin,-0.14673298597335815,1
10918,heinlein,-0.14633512496948242,1
1122,training,-0.14593589305877686,6
10765,learn,-0.14572974666953087,2
2190,frightening,-0.14552074670791626,5
11332,11:11,-0.14545917510986328,1
11597,swagger,-0.14540773630142212,1
3656,opens,-0.14490263164043427,1
3131,attitudeâ€,-0.14481472969055176,1
8683,ease,-0.1448027491569519,1
1168,quick,-0.1441996225288936,7
11224,overcoming,-0.1440698504447937,1
7974,ourfriendshipisarelationship,-0.14406101405620575,1
573,lie,-0.1437421397052028,11
11103,borked,-0.14344044029712677,1
420,surprise,-0.14343850160467214,24
5364,learning,-0.14330513924360275,5
84,spite,-0.1432037502527237,1
1004,quizzes,-0.14300942420959473,1
10683,waaaan,-0.14248815178871155,1
10339,out-,-0.1424613706767559,1
5016,wed,-0.14233875274658203,1
7883,meh,-0.14225542545318604,1
7117,mode,-0.14180760085582733,3
10958,96.â€,-0.14174848794937134,1
11472,â€œ@jaydanger12,-0.14173123240470886,1
1507,severe,-0.14165955781936646,1
825,arrived,-0.1416229053090016,6
3122,cheerleading,-0.14158771932125092,2
3904,inhaled,-0.1413903534412384,1
4374,thos,-0.14111566543579102,1
5802,-psalm,-0.14094030857086182,1
6519,stupidest,-0.14076107740402222,1
10406,feast,-0.14027747511863708,1
7859,jiggs,-0.1401539146900177,1
9777,suckin,-0.14007878303527832,1
2148,entertaining,-0.14002855867147446,2
6229,identified,-0.13969168066978455,1
4318,commute,-0.13966208696365356,1
8788,optimisations,-0.13965895771980286,1
1739,improvements,-0.13922131061553955,1
8135,webâ€,-0.13887766003608704,1
4972,babysit,-0.1388547420501709,1
6316,founding,-0.13871543109416962,1
6056,rs.10,-0.13855638355016708,1
4661,flame,-0.13845986127853394,1
2800,intensity,-0.13845032453536987,1
7645,channeling,-0.13839909434318542,1
6130,clue,-0.13838943590720496,3
3237,grin,-0.13797912746667862,2
11871,soaking,-0.1374816596508026,1
7252,am.â,-0.1374686360359192,1
6216,pleasures,-0.13733798265457153,1
11968,sniff,-0.13689589500427246,1
6048,â€œ@djcassiuscain,-0.13687103986740112,1
904,afraid,-0.1368418031896668,83
5100,risking,-0.13671749830245972,1
8707,annihilated,-0.13669490814208984,1
1315,highlight,-0.1365239918231964,3
11282,-karisse,-0.13646194338798523,1
4223,criminal,-0.13620293140411377,1
8597,argg,-0.1359083503484726,1
3474,opinion,-0.13581591844558716,2
5111,praised,-0.135806143283844,1
11288,monthâ€,-0.13575482368469238,1
10861,lifelong,-0.1354544758796692,2
10938,desserts,-0.13536936044692993,1
7909,flashlights,-0.13522714376449585,1
7730,anguished,-0.13521304726600647,1
10927,nompton,-0.13506534695625305,1
4103,hurrychristmas,-0.13504260778427124,1
3564,studied,-0.1344669982790947,1
10709,twitters,-0.13433706760406494,1
3036,concerned,-0.13433377693096796,3
8425,niceness,-0.13423383235931396,1
11303,investigate,-0.1341892033815384,1
9845,coincidence,-0.1340944766998291,1
680,learned,-0.13402635852495828,6
4423,unstarted,-0.13385087251663208,1
1379,evoking,-0.13361361622810364,1
9708,command,-0.13353672623634338,2
4201,knight),-0.13337257504463196,1
8409,buttons,-0.13317547738552094,2
1722,punjabi,-0.13312217593193054,1
10997,feelingpukey,-0.13286717608571053,1
4692,anatomies,-0.13248708844184875,1
2671,recognized,-0.13216263055801392,1
4340,daddys,-0.13193178176879883,1
9689,recklessestimations,-0.13171065598726273,1
10527,turnout,-0.13159507513046265,1
2915,tuesday,-0.1315622329711914,6
4301,mr.perfect,-0.13145196437835693,1
8673,monsters,-0.13140234351158142,1
9822,apart<3,-0.13120746612548828,1
8825,mangans,-0.13113665580749512,1
4395,reseda,-0.13098342716693878,1
10359,cutest,-0.1309182047843933,1
1353,wedding,-0.13088146384273255,7
11820,morework,-0.13087716698646545,1
2923,offense,-0.13073819875717163,3
8593,theyearofourlord1665,-0.1304993387311697,1
8893,thrive,-0.13028095662593842,1
8665,iâ´m,-0.13027846813201904,1
7382,programme,-0.1302170604467392,1
12026,prologue,-0.13020789623260498,1
9210,pregame,-0.1301146149635315,1
5390,proclaim,-0.13005226850509644,1
42,workout,-0.12999839335680008,4
7124,unloved,-0.1299336776137352,1
7511,newsnight,-0.1298511028289795,1
10209,daylight,-0.12948620319366455,1
840,winning,-0.12925990564482553,7
4430,choice,-0.12917156517505646,1
4329,geography,-0.12910626828670502,2
11465,callin,-0.1290048062801361,1
11130,reminding,-0.1289408728480339,2
11176,unearthed,-0.12889021635055542,1
3137,wisdom,-0.12880368530750275,6
8220,priest,-0.1287415772676468,2
9768,esteemed,-0.12856033444404602,1
3260,beating,-0.12854218482971191,3
6035,lad,-0.12852618098258972,1
3634,fixedwhatisntbroken,-0.12848366796970367,1
2241,semipermanent,-0.12814581394195557,1
4863,robs,-0.12804585695266724,1
6152,gobolts,-0.12795286998152733,1
2630,microwaves,-0.12794750928878784,1
4138,warfare,-0.12760820984840393,2
6173,lime,-0.12752145528793335,2
2127,virtue,-0.12744876742362976,2
5118,merthyr,-0.1272515058517456,1
4308,kissed,-0.12718015909194946,1
5348,frantically,-0.12717090547084808,1
2448,talking2everyone,-0.1267709583044052,1
5323,situated,-0.12645450234413147,1
1671,bottles,-0.1260797381401062,4
4925,prick,-0.12599016726016998,2
7135,creeping,-0.12589511275291443,1
6150,lightning,-0.12586287036538124,1
6627,joyness,-0.1256939172744751,1
1678,celebrities,-0.12568718194961548,1
5442,bomb,-0.12558502703905106,2
2856,inspiring,-0.12558001279830933,1
5750,prehandcramppromises,-0.1255330741405487,1
1065,hello,-0.12536513805389404,7
10195,heigh,-0.12516891956329346,1
3855,gina,-0.125144362449646,1
633,awake,-0.12497253622859716,16
7437,chosen,-0.12496042251586914,1
11722,confession,-0.1249094232916832,1
6288,noo,-0.12490912278493245,3
8498,microwave,-0.12465643882751465,1
1705,expect,-0.12448645730813344,15
6592,needy,-0.12436068058013916,2
11542,bethel,-0.12430575489997864,1
7036,doggy,-0.12417598068714142,1
3777,expressing,-0.12408959865570068,1
1096,guests,-0.12402915954589844,1
2328,5000,-0.12353307008743286,1
7412,prolli,-0.1234513372182846,1
9601,solis,-0.12342948466539383,2
5664,mugs,-0.12340916693210602,1
5463,chief,-0.12334710359573364,1
4468,feminine,-0.123268723487854,1
6597,h,-0.12320214509963989,1
10175,bots,-0.12314538657665253,1
2438,timetable,-0.1229557991027832,1
3663,consists,-0.12293398380279541,1
5566,warning,-0.12254312634468079,2
4746,typing,-0.12243074271827936,3
863,â¬,-0.12218761444091797,1
6321,thankfulfor,-0.12213218212127686,1
3550,recipe,-0.12211143970489502,1
7204,lager,-0.12208420038223267,1
3972,lul,-0.12205077707767487,1
7169,selfloathing,-0.12194158881902695,1
7189,marvelous,-0.12175554037094116,1
1834,nooneneedshistorytobeatrophywifeâ€,-0.12161055207252502,1
10146,equals,-0.12131017446517944,1
9314,leeway,-0.12123662233352661,1
3415,midnight,-0.12116478756070137,8
297,upstairs,-0.12094107270240784,4
3887,noon,-0.120903130620718,4
1236,lab,-0.12081651451687019,6
10630,on-,-0.12072162330150604,1
11390,feminism,-0.12069499492645264,1
1370,downloading,-0.12045031785964966,1
7069,flattened,-0.12039169669151306,1
6523,heartless,-0.12037505954504013,3
11687,jason,-0.12031439691781998,1
6691,cryn,-0.11978617310523987,1
7028,mixtapecomingsoon,-0.11969733238220215,1
1586,sooner,-0.11960731446743011,2
4705,loudly,-0.1196032166481018,2
701,givin,-0.11956551671028137,1
636,50mill,-0.11954182386398315,1
7271,joseph,-0.119229257106781,1
11638,amused,-0.11909037828445435,1
2869,pursuit,-0.11893782019615173,1
10728,invigorating,-0.11883896589279175,1
4649,shepherd,-0.11879253387451172,1
10297,itsokaytoshit&read,-0.11862736940383911,1
10116,seriousness,-0.11860169470310211,1
9928,finest,-0.11859340965747833,2
685,embrace,-0.11858954280614853,4
6889,fone,-0.11849826574325562,1
62,begin,-0.11846961577733357,12
6052,poonâ€,-0.11843705177307129,1
2026,comfortable,-0.11842011660337448,2
5089,register,-0.11826391518115997,1
1254,idea,-0.1182607308678005,22
10313,numbered,-0.11805368214845657,1
2644,specific,-0.11795492470264435,1
8082,showing,-0.11784623563289642,2
8192,yikes,-0.1176866739988327,1
3279,bark,-0.117550790309906,2
11455,moping,-0.11754119396209717,1
9332,festivity,-0.11737972497940063,1
10608,kaka-,-0.11726248078048229,1
7566,discouragement,-0.11726000905036926,1
11043,kindhearted,-0.11718729138374329,1
4183,ripe,-0.11717158555984497,1
16,hour,-0.1170193363543389,52
7616,hoons,-0.11698633432388306,1
9788,disparate,-0.11697196960449219,1
2107,lead,-0.11683314144611359,4
11831,offence,-0.1167931780219078,1
11571,trump,-0.11672036349773407,1
8873,te,-0.11664122343063354,1
2770,gospel,-0.11640739440917969,1
5458,packed,-0.11630880832672119,5
6562,chitto,-0.11630145460367203,1
8368,gulps,-0.11593359708786011,1
3156,sip,-0.1157584860920906,2
6413,reminded,-0.11560369655489922,2
4586,gosling,-0.11535096168518066,1
5806,alll,-0.11517548561096191,1
4382,finder,-0.11486830934882164,1
2331,tuned,-0.11469388380646706,4
3506,humor,-0.11467017730077107,3
535,practice,-0.11465594917535782,23
9437,ao,-0.11438056826591492,1
2234,shouting,-0.11433891952037811,3
3134,canâ€,-0.11433671414852142,2
3477,doesnâ€,-0.11429685354232788,1
6840,christmasparade,-0.11414068937301636,1
11772,incentives,-0.11409606039524078,1
8579,throne,-0.11399778723716736,1
7966,belle,-0.11397673189640045,1
9117,hashtags,-0.11374637484550476,1
3105,probs,-0.11347424983978271,2
1795,batch,-0.11342647671699524,2
5131,sells,-0.1132042407989502,1
6132,giggled,-0.11319218575954437,1
2772,bullying,-0.1131853424012661,4
2255,element,-0.11315149068832397,2
5297,15minutes,-0.11298501491546631,1
8404,refresher,-0.11298468708992004,1
2177,hannukah,-0.11297723650932312,1
1961,ahaha,-0.11286710202693939,2
11938,outgrown,-0.11285553872585297,1
6537,empowerment,-0.11282992362976074,1
4706,ceremonials,-0.11269158124923706,1
2731,cuique)cicero,-0.11267805099487305,1
8896,meditation,-0.11257308721542358,1
9869,dose,-0.11210888624191284,1
4884,waited,-0.1120404601097107,2
1431,frees,-0.11197641491889954,1
8326,somtimes,-0.11181563138961792,1
7550,north,-0.11178214102983475,2
1656,saddneesss,-0.11175203323364258,1
3425,stats,-0.1117229014635086,2
121,excited,-0.1115815954712721,39
3851,fields,-0.11145293712615967,1
5749,serious,-0.11134149134159088,6
267,jello,-0.11128807067871094,1
3020,merriment,-0.11125379800796509,1
10885,boredness,-0.1110227108001709,1
2260,bearable,-0.11097028851509094,1
4631,^o^)/,-0.11082065105438232,1
851,science,-0.11061887901562911,12
944,fk,-0.11056527495384216,1
4253,alright,-0.11028553172945976,2
3556,chore,-0.11024808883666992,1
3748,q&a,-0.1101839542388916,1
6018,everlast,-0.11016285419464111,1
5829,nahh,-0.10989716649055481,2
3069,combination,-0.1098906397819519,1
8182,deadmau5,-0.10983169078826904,1
1910,joy.y,-0.10982447862625122,1
11508,woundering,-0.10978403687477112,1
8156,acceptable,-0.10969547182321548,1
12108,plainly,-0.10955250263214111,1
4350,cleaned,-0.10954982042312622,2
5719,observing,-0.10950331389904022,2
5214,bespectacled,-0.10950043797492981,1
7745,ritual,-0.10908197611570358,1
3709,candidates,-0.10887134075164795,1
301,downstairs,-0.10884140059351921,4
5892,pencils,-0.10880690813064575,1
4062,jan,-0.10874959081411362,2
7128,universal,-0.1087220162153244,2
4980,colleague,-0.10852542519569397,1
3828,followed,-0.10851244492964311,11
2881,temperature,-0.10837014019489288,2
5970,diligence,-0.10836946964263916,1
4210,lmbo,-0.10832653194665909,2
11204,forte,-0.10810177028179169,1
4945,confirmed,-0.10797650118668874,3
9633,chubber,-0.10794341564178467,1
10698,printing,-0.10785668715834618,2
4672,queen,-0.10778450965881348,2
4436,aunty,-0.10775575041770935,1
4343,â€œ@swhs_tae,-0.1077321469783783,1
2556,choices,-0.1077161431312561,2
7759,badges,-0.10762253403663635,1
5418,hug,-0.10749385186604091,7
1735,wakes,-0.10735788941383362,1
10177,troop,-0.107338547706604,1
12017,cunt,-0.10728548467159271,1
309,update,-0.10724528772490365,7
2855,awesome,-0.10719562008192665,18
5187,~joseph,-0.10715343058109283,1
7109,meetings,-0.1070979634920756,3
3526,expectations,-0.1070743203163147,2
3811,dteal,-0.10705330967903137,1
6032,perceptions,-0.1070193350315094,1
6164,aye,-0.10687105357646942,1
7413,messss,-0.10680250823497772,1
10879,whatsapp,-0.10673603415489197,1
1925,sucksssss,-0.10670852661132812,1
5219,undertake,-0.1066373884677887,1
2514,rung,-0.1066085696220398,1
5602,named,-0.10643909871578217,2
3847,input,-0.10642579197883606,1
2198,cute,-0.10618143369044576,14
6415,dealing,-0.10602106153964996,2
3285,brilliant,-0.10586512088775635,2
4793,forgive,-0.10584395825862884,5
4602,bitchin,-0.10569724440574646,1
6453,anxiety,-0.10559549927711487,4
11564,recognize,-0.10548973083496094,1
6092,ladies,-0.1053203543027242,6
2364,mins,-0.10529166460037231,3
800,minute,-0.10526496643821398,15
6126,giggs,-0.10522326081991196,1
3329,stupidity,-0.10521049797534943,2
5331,magnificence,-0.10511571168899536,1
6059,elation,-0.10510003566741943,1
7760,ins,-0.10502349585294724,1
6881,bestfriends,-0.10482907295227051,1
1099,smells,-0.1044891718775034,4
2373,comfort,-0.10372062027454376,3
