,Word,Value,Freq
20876,punished,-0.7738956809043884,1
18762,nothig,-0.7685984671115875,1
14462,imabaddaughter,-0.76667320728302,1
22283,spontaneous,-0.7627766728401184,1
21458,cospiracies,-0.7626468762755394,1
12280,onerepublic,-0.7616696953773499,1
6621,â€œ@kayls12390,-0.7583706378936768,1
19090,shit.â€,-0.7570130825042725,1
15846,galfriend,-0.7552558183670044,1
12176,#nonsense,-0.7519474029541016,2
23351,fear.-copyrights,-0.7515628933906555,1
22319,overcomes,-0.744735598564148,1
17941,deal.â€,-0.7427448555827141,1
23297,treachery,-0.742268443107605,1
16303,roofing,-0.7418539822101593,1
10984,foe,-0.7409250736236572,1
9413,shazam,-0.7339204847812653,1
6995,d<3,-0.7326220273971558,1
17920,lettin,-0.7319201081991196,2
15696,gunny,-0.7305507063865662,1
21991,mallet,-0.7300907745957375,1
16062,idiot-,-0.7284908890724182,1
9654,smudge,-0.7268195549647013,3
7395,bitchin,-0.7258227467536926,1
11343,confronts,-0.7228690385818481,1
12508,molest,-0.7226784825325012,1
6976,incompetent,-0.7181934267282486,1
16644,fickle,-0.7169631719589233,1
14049,thankgsgiving,-0.7134442329406738,1
10137,thebulge,-0.7128714919090271,1
6390,droppin,-0.7116806507110596,1
8850,~psalm,-0.7102810740470886,2
18451,whatsactuallyimportant,-0.7050807774066925,1
9827,morepresents,-0.7004479467868805,1
17998,illegal,-0.6981079578399658,1
7436,pledge,-0.6975610256195068,1
19476,ideaa,-0.6949066519737244,1
7353,rec]2,-0.6923893690109253,1
22103,î„î‘ƒî•î‰î„¼,-0.6899163126945496,1
19937,circumcised,-0.6821058690547943,1
8221,â€œ@allisonrose3,-0.6774877160787582,1
16085,~jg,-0.6710726320743561,1
13967,goodthing,-0.6706575751304626,1
7135,@craigscampbell,-0.6701428294181824,1
13960,@shawdy_low19,-0.6670013517141342,1
20646,showin,-0.6628285646438599,1
7111,awardedbestgirlfriend,-0.6613940894603729,1
12681,archway,-0.6607042551040649,1
19821,tiz,-0.6605867147445679,1
15264,hijack,-0.6595300436019897,1
6424,whores,-0.6565029621124268,1
16923,scraping,-0.6563348770141602,1
15210,mexicans,-0.6548042595386505,2
15114,fondation,-0.6541284918785095,1
17626,telly,-0.6526122093200684,1
20729,danced,-0.6525675654411316,1
3081,disrespect,-0.6515200734138489,1
13971,christmasshopping,-0.6507768630981445,1
13570,crisis.â€,-0.6507226228713989,1
21013,tumbles,-0.6495777368545532,4
15546,amm,-0.6475040912628174,1
21184,accuser,-0.646618589758873,1
11787,soul.â€,-0.6461820006370544,1
18603,slaps,-0.644308477640152,3
19428,musicallyfullfilled,-0.6431568264961243,1
19583,izzy,-0.6428207159042358,1
8118,honk,-0.6386364102363586,1
22045,8),-0.6375467032194138,1
20771,pointing,-0.6366258859634399,1
20304,teary,-0.6352343261241913,1
22712,daring,-0.6345292329788208,1
5168,deliciousness,-0.6339804146971021,7
19488,mrs.byrum,-0.6324259638786316,1
15720,â€œ@parris_larkin,-0.630223959684372,1
16202,channeling,-0.6301227807998657,2
19929,cherub,-0.6299954056739807,1
3810,classy,-0.6299355030059814,2
17065,neck-,-0.6270780265331268,1
1834,heroesâ€,-0.6244594752788544,1
15751,route.slowly,-0.6241040229797363,1
23044,sworn,-0.6237444877624512,1
12734,outstanding,-0.6230705380439758,1
15936,sprinting,-0.6226567029953003,1
13934,lamecca,-0.621583878993988,1
2896,conveniently,-0.6172156631946564,4
16304,tabs,-0.6163238286972046,1
23210,ingrained,-0.6151580512523651,1
11001,astounding,-0.6142228245735168,1
4250,noodle,-0.6134026050567627,1
13874,byonce.love,-0.6123589873313904,1
15354,d'8,-0.6120440289378166,4
21856,cherishit,-0.6119240969419479,2
3640,missus,-0.6109222173690796,2
5271,nodding,-0.6099143028259277,1
6862,(at,-0.608354926109314,1
12375,skeptic,-0.6083428263664246,1
16603,focused!â€,-0.6063023805618286,1
11833,distracted,-0.6057875528931618,4
16737,overrides,-0.6052377820014954,1
11911,uncomfortableness,-0.6040501147508621,1
3683,yikes,-0.6037627259890238,3
8884,no.1,-0.603367418050766,2
4323,temper,-0.6010538339614868,3
10481,vulnerable.-,-0.5996766686439514,1
9009,christmasmiracle,-0.5964730679988861,2
12030,chopping,-0.5946288853883743,2
20715,neverforgiven,-0.5940421372652054,1
15527,panicking,-0.5930047035217285,1
16010,îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-0.5901374816894531,3
5205,hurtful,-0.5896652340888977,1
6761,divinely,-0.5894458889961243,1
13871,myfridaynight,-0.5892016887664795,1
22529,thegoodwife,-0.588838666677475,6
15723,â€œ@kickn_itwkam,-0.5878421068191528,1
14831,notcomplaining,-0.586536169052124,1
12766,prehandcramppromises,-0.5864405930042267,1
9449,scams,-0.5800508856773376,1
22294,îƒ,-0.5787996649742126,7
4538,commuting,-0.5763096660375595,1
18076,tellie,-0.5759204030036926,1
18439,dddd,-0.5738612413406372,1
11594,good'night,-0.5734511613845825,1
12577,stupidity,-0.5715017080307007,5
11113,unify,-0.5710604190826416,1
15111,@kennethmgracia,-0.5707935094833374,1
20052,pinned,-0.5695099830627441,1
21686,minutesâ€,-0.5692731738090515,1
2333,savecommunity,-0.5675369203090668,1
21186,validly,-0.5648490786552429,1
8594,wipe,-0.5636114120483399,5
14390,coffeehealseverything,-0.5624522417783737,1
19830,nap-__-,-0.5623502731323242,1
10798,hesitation,-0.5614258050918579,1
17211,revenge,-0.5601677298545837,1
18756,catch'em,-0.5598587393760681,1
13077,fuelled,-0.5587562322616577,1
19690,scheming,-0.5570834875106812,1
18123,resonate,-0.5560476779937744,1
18928,insult,-0.5557647148768107,6
4603,shitless,-0.5535203814506531,1
8157,commencing,-0.5529191493988037,1
15895,retaliate,-0.5528435856103897,2
7267,._____.,-0.5503154993057251,1
5685,terrify,-0.5502244234085083,2
20789,â€œ@prettyboiblaze,-0.5502092838287354,1
9191,huff,-0.5489242076873779,1
9111,absurd,-0.54847651720047,1
12248,x2,-0.5460345447063446,1
14647,harmed,-0.5444615483283997,1
12627,ahahah,-0.5441610217094421,1
14046,inflatable,-0.5431488752365112,1
8328,spontaniousplanning,-0.5429157018661499,1
19284,notts,-0.5422192811965942,1
23115,conceding,-0.540862575173378,1
15001,pain!â€,-0.5408159494400024,1
18201,reacting,-0.5399500131607056,1
16240,tonight-_-,-0.5386394262313843,1
21486,mischief,-0.5381132960319519,2
3692,@is_this_it,-0.538036584854126,1
22680,solemn,-0.5375840067863464,1
8032,unpredictable,-0.5374152064323425,1
16376,cahumanity,-0.5372833907604218,1
4278,bashing,-0.537217766046524,1
17710,collapse,-0.5371587673823038,3
19432,protest,-0.5367609262466431,1
17426,protectionandsafety,-0.5363669991493225,1
21288,entering,-0.5360362529754639,1
21696,pleasures,-0.5347886681556702,1
22971,sundays,-0.534652829170227,1
13398,sprinkle,-0.5346386730670929,1
8842,bathing,-0.5345665812492371,1
16384,â€œ@j_balla,-0.53353351354599,1
17585,cookin,-0.531654953956604,1
11639,rescues,-0.5313445925712585,1
13997,jack]white,-0.5311418771743774,1
14299,abortionist,-0.53065425157547,1
21541,forward~,-0.5298676490783691,1
19452,paragraphs,-0.5291408002376556,1
9418,incision,-0.5278125405311584,1
17872,varied,-0.5270984768867493,1
12739,reciting,-0.5266393423080444,1
13636,â€fuck,-0.525903195142746,1
7681,sustain,-0.5249983072280884,1
3544,stopit,-0.5245549082756042,1
7805,air?water?food,-0.5242772400379181,1
4807,:o,-0.5236454233527184,36
9117,-screw,-0.5232771635055542,1
8516,"dog""-",-0.5228044986724854,1
18080,traps,-0.5204584449529648,2
4268,buffies,-0.520038366317749,1
6222,bash,-0.5200053155422211,2
22765,kevin,-0.5194790363311768,1
19584,readyyy,-0.5191274583339691,1
13851,100â‚¬,-0.5185195207595825,1
2205,inspections,-0.5177060961723328,1
12452,pisses,-0.5166114767392477,3
22637,growls,-0.5164133310317993,1
13292,department,-0.5156508088111877,1
7686,microbiology,-0.5140309035778046,2
7217,hm,-0.5139428377151489,1
19140,snore,-0.5138544142246246,1
17421,baffled,-0.5126971006393433,1
22559,nevermind,-0.5125352144241333,1
9438,printed,-0.5122788995504379,4
16443,â€œ@domdevries,-0.5117709040641785,1
22307,â€œrt,-0.511610671877861,1
21223,nows,-0.5111043453216553,1
18444,operation,-0.5101996660232544,3
21544,â€œ@travelligence,-0.507965087890625,1
17444,smilee,-0.5075193047523499,1
15966,freezinggg,-0.5064607709646225,1
8044,tint,-0.5063725113868713,1
12953,@stephenfry,-0.5059152245521545,1
20573,clueless,-0.505889892578125,1
17612,definatly,-0.5038551092147827,1
11270,unleash,-0.5034519533316294,3
19610,cycling,-0.5027025938034058,1
7132,stoked,-0.5018489733338356,8
4647,terrifying,-0.5015110746026039,4
12336,highness,-0.4993138015270233,1
9640,#god,-0.49775463342666626,2
11065,iopened,-0.4964560568332672,1
14734,positiveprogression,-0.4960397481918335,1
15939,committed,-0.495515838265419,2
17629,wannabees,-0.4943292587995529,1
12604,botched,-0.4938620328903198,1
12916,bugged,-0.493452250957489,1
5831,â€œ@missdanido,-0.493429958820343,1
14877,dodgy,-0.4911748617887497,2
22023,rung,-0.4911181628704071,1
13943,gofigure,-0.4882977828383446,2
15293,overnight,-0.48791414499282837,1
10409,definately,-0.4870208501815796,1
9806,particular,-0.48668575286865234,1
6966,argumentative,-0.48659947514533997,1
9807,jackass,-0.4862374812364578,1
20726,flattens,-0.48515181988477707,1
19558,ruinedddd,-0.4848989248275757,1
18485,misremembering,-0.4843766465783119,1
10640,overflowing,-0.4840752184391022,2
18464,expose,-0.4837615489959717,1
3107,chilling,-0.48325779821191517,7
6218,class&paid,-0.4822050929069519,2
1482,annoy,-0.48093823591868085,9
17762,meâ€,-0.4796765446662903,1
21930,undressed,-0.47667156159877777,1
20831,approve,-0.4764748215675354,1
21146,3amtweets,-0.475867435336113,1
20271,start.truth,-0.4756622314453125,1
22499,shewomen,-0.4749755859375,1
18567,scouting,-0.4748390316963196,1
11372,jabs,-0.47443540394306183,1
12318,i'v,-0.4720137119293213,1
11086,recievers,-0.47199100255966187,1
10935,virtues,-0.47099417448043823,1
21470,unclear,-0.47066664695739746,1
6012,googling,-0.47066420316696167,1
14748,charitywork,-0.4704543501138687,4
2820,freaked,-0.47033009745857934,11
7194,painted,-0.4702605903148651,2
16860,goess,-0.4699500799179077,1
3620,outlook,-0.4697306156158447,1
8684,hurrychristmas,-0.46970027685165405,2
872,-_-,-0.468305925372988,60
3766,surprising,-0.46818271705082487,7
20226,feign,-0.4680516719818115,1
12415,discuss,-0.46738317608833313,2
3322,â€œ@swhs_tae,-0.4665640592575073,1
291,:d,-0.46515148401260376,125
14854,.-,-0.4648706912994385,1
12565,congratulations,-0.46465547879536945,3
22464,trickery,-0.4646110236644745,1
11859,hysterical,-0.4639624059200287,1
2316,(:,-0.4634195672204861,52
2878,luscious,-0.4626045972108841,2
21198,mindful,-0.46201205253601074,1
14938,gunner,-0.46145035326480865,2
13562,fuckfrench,-0.4608883857727051,1
20356,ostensibly,-0.4607010781764984,1
17287,blaring,-0.46013033390045166,5
21346,carnage,-0.46004125475883484,1
18857,assimilated,-0.459143802523613,1
10934,extolling,-0.4589305818080902,1
10730,divine,-0.4587187170982361,2
7972,giddychild,-0.45844221115112305,1
17940,â€œ@gullyking82,-0.45747574232518673,1
12483,improvement,-0.4570906162261963,1
12939,hiv-,-0.45598679780960083,1
18923,mynameisearl,-0.45518791675567627,1
15059,heckle,-0.4551212787628174,1
830,therapeutics,-0.4549499750137329,1
7274,positively,-0.45264697074890137,2
18834,randomest,-0.4522930979728699,1
3325,tomorrowâ€,-0.44955122470855713,1
22561,heats,-0.4492112398147583,1
8370,thankyoujesus,-0.4483964443206787,1
18222,sorrynotsorry,-0.4476836174726486,2
6403,waitt,-0.44748878479003906,1
4451,rreally,-0.4468271732330322,1
16900,stingy,-0.4463966488838196,1
11244,clickes,-0.44538235664367676,3
23118,muffle,-0.44448617100715637,1
21181,ewah,-0.4424660801887512,1
17791,â€œ@kayliwayli5,-0.4416590705513954,1
20750,advised,-0.44115138053894043,1
19001,pleasee,-0.44085970520973206,1
17749,reports,-0.4404112696647644,1
1556,tidy,-0.4397742450237274,2
17218,creeped,-0.4391739070415497,2
22218,rime,-0.4389902353286743,1
9794,^___^,-0.4383474886417389,1
8987,1hr,-0.4376123547554016,2
17424,conservation,-0.4373689293861389,1
19320,hallelujah,-0.43661393970251083,4
21133,you!!la,-0.43655455112457275,1
21319,overlooking,-0.43624621629714966,1
6499,complications,-0.4361654669046402,2
22857,sotired,-0.4358929395675659,1
17022,noida,-0.4357185363769531,1
19961,î–î€¢,-0.4357147812843323,1
19278,hateeverything,-0.4352065473794937,1
16958,hazard,-0.4345877170562744,1
19878,rescuing,-0.4343613386154175,1
12235,win1give1,-0.4332212209701538,1
22507,quip,-0.4320632815361023,1
16404,herb,-0.4319326877593994,1
11557,jeez,-0.4308894872665405,1
23336,thatslife,-0.43086332082748413,1
15141,go.â€,-0.4307786226272583,1
19634,enjoyin,-0.43013298511505127,1
18149,phenomenal,-0.4297444224357605,1
8572,crucify,-0.42931047081947327,1
390,wait,-0.4287520358312569,353
9353,orgasm,-0.4275580578380161,9
5979,rampage,-0.42693769931793213,1
5915,:p,-0.42663333266973497,30
11010,snarky,-0.4253964424133301,1
9031,îž,-0.4248819798231125,4
17432,hooping,-0.4246419668197632,1
19516,flawed,-0.4245525002479553,1
11602,terrified,-0.42354394122958183,8
747,â¤,-0.4232756396134694,6
4695,awareness,-0.4229438900947571,3
15458,lovemylife-___-,-0.42231982946395874,1
1457,scared,-0.422191783504666,106
12932,hence,-0.4221251606941223,2
15090,hellooooo,-0.4209417998790741,1
6552,scrabble,-0.42066770792007446,1
8423,life:-p,-0.4203532934188843,1
21399,dissecting,-0.41982972621917725,1
22341,@emilybrinnand,-0.4197923392057419,1
18334,psyched,-0.41965584456920624,1
15105,exploded,-0.41888701915740967,1
15718,animation,-0.41876450181007385,1
12444,overjoyed,-0.4186839461326599,1
1637,licking,-0.418476144472758,3
18654,hype,-0.4182797074317932,2
7867,defy,-0.4178288131952286,2
3356,solved,-0.41759268442789715,3
3913,deliver.service,-0.4172574281692505,1
14594,organising,-0.4170558452606201,1
23383,rolled,-0.41643044352531433,1
13164,bedlam,-0.4163580536842346,1
15743,bandits,-0.4150616526603699,1
8964,divide.â€•,-0.4143714904785156,1
11898,pissing,-0.41388823588689166,9
16662,tempers,-0.4132838249206543,1
19110,caribbean,-0.412664532661438,1
6029,adventure,-0.4126233011484146,3
17363,insightfulness,-0.4122060537338257,1
12688,originality,-0.4121779799461365,1
12442,astral,-0.4114990532398224,1
14131,poachers,-0.41120249032974243,8
11337,shitsss,-0.4104892313480377,2
11095,redeem,-0.4098270982503891,1
9687,aurelius,-0.4097665250301361,1
10468,mozzarella,-0.40956640243530273,1
14418,despair,-0.4092383086681366,3
5135,brunch,-0.4088040888309479,5
19480,sprites,-0.408541738986969,1
19180,misfortune,-0.4083903431892395,1
17187,presenting,-0.4079917371273041,1
15615,speaker,-0.4074309691786766,4
21567,flushed,-0.4073213040828705,1
19546,attempted,-0.4071788787841797,1
23047,disrespectful,-0.40647563338279724,1
15589,ect,-0.40630754828453064,1
20689,uncharted,-0.4060123562812805,1
11922,riveting,-0.4036390483379364,1
10916,intrigue,-0.4028758406639099,1
6213,evry1,-0.4028596431016922,1
20419,talking2everyone,-0.4027171730995178,1
11538,tt^tt,-0.4026971459388733,4
9103,re]discovery,-0.402673602104187,1
20213,50000,-0.40262439101934433,2
721,whisper,-0.40213197469711304,1
15406,tasks,-0.40192389488220215,2
4501,offend,-0.40122854709625244,2
22711,jumbled,-0.4010660648345947,1
21861,abdomen,-0.400491863489151,1
8219,masturbating,-0.4004768133163452,1
1583,pussys,-0.4004095494747162,2
6398,yippee,-0.40036561091740924,3
10593,lockout,-0.40020976662635804,5
9154,saved,-0.40019001960754397,5
5571,inspecting,-0.39983999729156494,1
12809,envisioned,-0.39887407422065735,1
5532,feelspower,-0.3980702757835388,2
4527,governed,-0.3978683650493622,1
20448,.!â€,-0.3975662589073181,1
22076,testimony,-0.39684152603149414,1
20386,sheheryar,-0.39532530307769775,1
11213,safely,-0.39528709650039673,1
23167,boasting,-0.3952179551124573,1
9407,digestive,-0.39340364933013916,1
13734,smgdh,-0.39273205399513245,2
19406,prepared!.,-0.3925105333328247,1
8322,â€œ@djcassiuscain,-0.39143478870391846,1
14832,justsaying,-0.39067116379737854,2
19547,backing,-0.3898632526397705,1
9880,algorithm,-0.3898005783557892,1
22558,unusual,-0.3897895812988281,1
12360,surprize,-0.38947755098342896,1
19369,â€œ@vinnyguadagnino,-0.3893110752105713,1
5768,ok.just,-0.38851118087768555,1
7625,literaly,-0.388454794883728,1
23371,jan2,-0.3883671388030052,1
6271,rushed,-0.38829174637794495,2
16445,disparity,-0.3878898248076439,1
20728,mmmmmmmmmmmmmmmmm,-0.3878614455461502,1
6197,premises,-0.386794775724411,1
11205,â€œ@mellie_jae,-0.3858240246772766,1
18471,rihannas,-0.3853306174278259,1
15372,optimistic,-0.3851740062236786,1
11240,captain,-0.38513505458831787,1
5618,persuasive,-0.38503485918045044,1
7016,giggled,-0.38443779945373535,1
11297,"show,,he",-0.38423852622509,1
14917,excluding,-0.38387657701969147,2
18718,apperently,-0.383586049079895,1
21775,prick,-0.38335004448890686,2
9609,shitting,-0.38323089480400085,1
10073,loogie,-0.3831824064254761,1
323,really??wow,-0.38246339559555054,1
20601,shakingmyfist,-0.3821711391210556,2
22512,aspects,-0.38173964619636536,1
8035,chief,-0.38110881050427753,3
10017,facetious,-0.38059839606285095,1
20801,applications-.-,-0.38025999069213867,1
13354,housee!îˆ,-0.3799416720867157,1
14449,imthrowingtheredflag,-0.3798810690641403,1
9233,eyeful,-0.37973833084106445,1
11786,â€œ@teemabeema,-0.3796736001968384,1
14448,rematch,-0.3795071542263031,1
4297,aaah,-0.3789669871330261,2
21795,counselor,-0.37894970178604126,1
6575,attemptedly,-0.37890462577342987,1
10637,superexcited,-0.3783681392669678,1
2414,judgment,-0.37808841466903687,4
4294,blr,-0.3776099681854248,1
17555,dispatcher,-0.37737715244293213,1
6247,hostility,-0.377194881439209,1
5198,draining,-0.3767949938774109,2
3091,raise,-0.37606002390384674,8
2419,:'),-0.3754278313029896,11
7628,puking,-0.37509990731875104,3
12788,kooooooool,-0.37489739060401917,1
3041,fury,-0.3746381253004074,4
7224,greets,-0.37456443905830383,2
8425,trended,-0.37454867362976074,1
9785,burps,-0.3745282292366028,1
12169,kingdavid,-0.37415534257888794,2
10538,robbing,-0.3741435259580612,1
18701,plent,-0.3740912675857544,1
7586,developing,-0.3737519383430481,2
3732,bargaining,-0.3734472692012787,1
8783,challenges,-0.3727680444717407,3
19096,lookingridiculous,-0.37260857224464417,1
10753,aint.r,-0.3718744218349457,1
8738,gutsy,-0.3715880513191223,1
20482,wages,-0.3715428113937378,1
15752,crawling,-0.3709428757429123,2
18075,gopher,-0.3706418126821518,2
19750,testt,-0.3703721761703491,1
20270,â€œ@therealamor,-0.3694741725921631,1
10765,orientation,-0.36943691968917847,1
16039,farting,-0.36904967824618023,3
554,gathering,-0.36877357959747314,1
17651,"gospel!""<----",-0.3687690496444702,1
13115,justify,-0.36851391196250916,4
4041,amazingerrrr,-0.3684200942516327,1
2755,lash,-0.3681357502937317,2
4582,horrifying,-0.3679582476615906,1
7690,cheers,-0.3677964895963669,5
5881,urgg,-0.36776095628738403,1
9976,peirced,-0.3674662113189697,1
21311,dooms,-0.36729052662849426,1
6339,cocky,-0.3669430911540985,1
14856,yes&$600,-0.36637693643569946,1
2582,shabba,-0.3661363124847412,2
18387,anddddd,-0.3656570315361023,1
8892,blinded,-0.365474545955658,5
9761,hammock,-0.3653792142868042,1
14285,urbanessment,-0.3649665415287018,1
6371,honesty,-0.36452728013197583,3
17367,condemning,-0.3639434576034546,1
19036,tienight,-0.3636249899864197,1
15488,gleefully,-0.3632756471633911,1
9963,ell,-0.3623732924461365,1
18626,@sirrubalot,-0.36143991351127625,1
16499,plugged,-0.3611415922641754,1
22024,~#swedish,-0.36084282398223877,1
15348,conclusio,-0.36070516705513,1
23,:),-0.3601396945831568,460
11231,butthole,-0.36009007692337036,5
12496,heartstopping,-0.3596045672893524,1
11840,subtle,-0.3592989146709442,2
11507,discriminate,-0.35899966955184937,1
16944,venom,-0.3589015007019043,1
19992,cursed,-0.35876575112342834,1
13709,disappoint,-0.35870911677678424,6
5916,meetings,-0.35769638750288224,9
12100,deadly,-0.35759299993515015,3
22915,diligence,-0.35723447799682617,1
17613,splitting,-0.35621514916419983,4
18753,repulsive,-0.356212317943573,1
15388,17:22a,-0.3558828830718994,1
20935,jolo,-0.35439610481262207,1
22297,â€œ@drakellaj,-0.35437655448913574,1
17159,urgency,-0.3543444871902466,1
12411,12th,-0.35430729389190674,1
13156,f**k,-0.3539261221885681,3
14667,discussion,-0.3535134494304657,4
16068,butch,-0.35343310236930847,2
12345,â€œ@amandafinchxo,-0.3530399799346924,5
6342,torment,-0.3529738187789917,3
345,guilty,-0.3528602421283722,4
14700,-professor,-0.3527136445045471,1
18129,â€œ@morr_ell6,-0.35234975814819336,1
17824,await,-0.3521915003657341,2
8774,manicans,-0.3520994782447815,1
11143,orthodontist,-0.3517337143421173,2
16537,flannel,-0.35148361325263977,1
13407,smelling,-0.3514780104160309,3
5616,ceremonial,-0.35130220651626587,1
4109,cantwait,-0.3511509994665782,6
9190,fingered,-0.3510807454586029,2
7380,glorious,-0.3504210114479065,2
14982,pleaseworkfastnyquil,-0.3504143953323364,1
3926,cracking,-0.35040487845738727,3
7112,~joseph,-0.3496764004230499,1
10383,â€œ@omgitstphat,-0.34941327571868896,1
8724,excellente,-0.3492854833602905,1
19023,50/60mins,-0.348967507481575,1
8212,juniors,-0.34893471002578735,1
3193,tis,-0.3485006647450583,7
6726,grumbling,-0.3483806252479553,5
15421,@mencap,-0.3483564853668213,1
13087,pyramids,-0.348239004611969,1
5676,jerks,-0.3481982797384262,1
8969,boredâ€,-0.34790289402008057,1
19456,v.v,-0.3478245139122009,1
4905,merriment,-0.3477756977081299,1
16996,pradas,-0.347656711935997,1
2461,informed,-0.3473016545176506,8
11154,whheww,-0.34725379943847656,1
13784,sought,-0.34714528918266296,2
11734,vox,-0.34712082147598267,1
3393,motherhood,-0.34691622853279114,2
15922,crazy!(:lmao,-0.34677037596702576,1
16967,acrosss,-0.3466837704181671,2
403,pissed,-0.3465916586888803,37
1270,qute,-0.34632088243961334,2
6783,opposed,-0.3461672514677048,2
23107,heaping,-0.34557175636291504,1
6304,venting,-0.3455694168806076,4
20727,flattened,-0.3451322913169861,1
9493,inhaled,-0.34495148062705994,1
8844,mosquitoes,-0.3440461754798889,1
19857,rudeawakening,-0.3438233435153961,1
5176,handing,-0.34366971254348755,4
14925,hubie,-0.3433925211429596,1
18782,boarding,-0.34330272674560547,1
8364,happenned,-0.34288376569747925,1
1799,soulfully,-0.3424227237701416,1
10667,aunty,-0.3424021750688553,2
12104,lifts,-0.34234418471654254,3
21348,defuse,-0.3420332670211792,1
8662,understand.â€,-0.3419402837753296,3
16637,lossless,-0.3418310880661011,1
1024,;),-0.3408554828310587,83
11822,football.â€,-0.3405831456184387,1
7573,(^_^),-0.34053951501846313,1
18507,whatshespregnant,-0.34005117416381836,1
2291,bolognaise,-0.33855438232421875,1
4423,preg,-0.338470458984375,1
8503,nothx2rogers,-0.33799344301223755,1
19075,gridlock,-0.33798718452453613,1
18186,freely&unshamefully,-0.3379402756690979,1
15611,masquerade,-0.3378094434738159,1
13389,recounting,-0.3373708724975586,1
10997,â€œ@alisaatiree,-0.3366973400115967,1
3965,incredible,-0.33622005581855774,6
