,Word,Value,Freq
16145,@alongcameandrea,-1.0368798337876797,1
5224,rebel,-1.0323531925678253,2
20011,fuckthatshit,-1.024246335029602,1
17565,@rccrazy30,-1.0241105109453201,1
21157,frighten,-1.0236670970916748,1
15623,breakingnews,-1.021928757429123,1
7668,mayhem,-1.020534723997116,2
18561,dontknowwhattodo,-1.0195323824882507,1
8760,loveâ€,-1.0150096714496613,1
5799,badnight,-1.014564573764801,1
23375,@siobhanshannonx,-1.013553500175476,1
13931,tosh,-1.0119189023971558,1
15472,@madapatty,-1.0104235708713531,1
10250,@justcallmekiku,-1.0058466643095016,1
12508,molest,-1.0010501146316528,1
21243,landen,-0.9989798665046692,1
12082,scariest,-0.9903657138347626,2
22222,vulnerable,-0.9826285243034363,1
23264,startle,-0.974860429763794,1
1505,hesitant,-0.9732354879379272,1
13683,familytraditions,-0.9728101491928101,2
9879,loathing,-0.9701219522036039,13
6674,magicalexperience,-0.9698794186115265,1
18551,@yoroyalfreshnes,-0.9684166312217712,1
21383,ginter,-0.9654664397239685,1
3460,destroyed,-0.9617120424906412,3
15872,satanic,-0.9572888612747192,5
5207,scoff,-0.9538400769233704,1
20512,#movie,-0.9463302791118622,1
19869,scienceisevil,-0.9390374273061752,1
13190,unreal,-0.934034675359726,2
8741,aback,-0.930105447769165,1
1595,protected,-0.9271753159436312,11
20075,blindside,-0.9270251393318176,1
7449,stumbled,-0.9253746271133423,1
19361,wedon't,-0.9169282913208008,1
17080,despicable,-0.9122979640960693,2
13400,terribleluck,-0.9122563898563385,1
6150,ganna,-0.911346822977066,1
3964,@louisck,-0.9110749959945679,1
1599,flower.~s.c.,-0.9045537710189819,10
13133,@fear_in_words,-0.9044936895370483,1
14133,pangolins,-0.9025850892066956,1
20499,bloodlust,-0.8989065289497375,1
23055,secretive,-0.897607684135437,1
8429,#surprise,-0.8943132162094116,2
17649,reek,-0.8892112970352173,1
19016,@evol93,-0.8872362077236176,1
9731,disaster,-0.8849468231201172,2
13572,greysonators,-0.8846800327301025,1
19400,revengewillbemine,-0.8823807835578918,1
17869,missingthesouth,-0.8817348480224609,1
18058,darky,-0.8792675137519836,1
18641,howlovely,-0.8776916861534119,1
3887,notcool,-0.8764185011386871,2
16753,lololol,-0.8719477653503418,1
19246,smokesuminden,-0.8713023662567139,1
20471,wiiiiiide,-0.8712430000305176,1
6315,luckyme,-0.8706078231334686,1
9430,#screwfinals,-0.8699036836624146,1
17611,smashing,-0.8689455986022949,1
18936,farted,-0.8687624335289001,2
3327,sickie,-0.8657904416322708,1
14142,@brand0njennings,-0.8642224073410034,1
20359,@steelcityknight,-0.8640699982643127,1
20062,decreased,-0.8598051071166992,1
12644,nomorepretendingiunderstandchinglish,-0.8556752800941467,1
17368,tolazytomove,-0.8526017367839813,1
6372,exposed,-0.8522044122219086,2
16941,beginning~,-0.848119854927063,1
15494,@hawleegenesis,-0.8449383080005646,1
17635,dreamstream,-0.8434057384729385,1
6744,@r_holley3,-0.84336256980896,1
3931,lect,-0.8423023223876953,1
12095,@bciatti,-0.8413149435073137,1
14145,@jessiejofficial,-0.8411465883255005,1
7190,@rantingrhanna,-0.8390846252441406,1
20926,@miss_brooke86,-0.8373014330863953,1
11931,escaped,-0.8364375531673431,2
9710,reveal,-0.8334829807281494,2
23341,fades,-0.8315881490707397,1
17149,madeacuppa,-0.8307481408119202,1
10017,facetious,-0.8302808403968811,1
14286,dragged,-0.8291791081428528,1
2832,vol,-0.8279687166213989,1
13246,hatewinter,-0.8262242078781128,1
15906,deteriorated,-0.8261354565620422,1
6288,@christinedwyer,-0.824614629149437,1
22639,justtryingtoupliftthisboringconvosation,-0.821471780538559,1
15581,degraded,-0.8212864398956299,1
9500,@isiamonet,-0.8193773031234741,1
12453,feared,-0.8189864754676819,2
17782,letdown,-0.818646103143692,2
23261,@conmeeks,-0.8172105848789215,1
19815,scarredforlife,-0.8171775937080383,1
9901,occupycolleges,-0.8164541721343994,1
14586,gargle,-0.8163741827011108,1
9591,damnyougravity,-0.8163594603538513,1
4378,metroman,-0.8149154186248779,1
1816,prevents,-0.8132544159889221,2
18462,rccatlbible,-0.8109536617994308,1
4863,@alanritchson,-0.8092893958091736,1
11770,secretsanta,-0.8073652982711792,1
12264,sergio,-0.8041038513183594,1
17350,@goddessyan,-0.8040488474071026,1
22857,sotired,-0.8019113540649414,1
8504,@patrickk1964,-0.8013623058795929,1
9289,betrayal,-0.8012175559997559,4
13592,craftyxmas,-0.8004387021064758,1
11868,recklessestimations,-0.799914538860321,1
17122,@p_nix17,-0.7959513962268829,1
2957,@emmyrtws,-0.7955743186175823,1
16801,aykroyd,-0.794704020023346,1
9668,hateful,-0.792592853307724,1
15477,@browder6,-0.7919970750808716,1
13660,tories,-0.791869580745697,1
23365,@jeromeabbott,-0.7907300293445587,1
16249,detrimental,-0.7898643612861633,1
12400,miss_fî“fî’_90,-0.7877521514892578,1
14436,overused,-0.7875185012817383,1
11133,@siktouch,-0.7857777327299118,1
12310,gushed,-0.7855569124221802,1
22854,waltzed,-0.7844845950603485,1
23281,sacrifice,-0.7839254140853882,1
11283,sank,-0.782454788684845,1
17795,@sheardonp13,-0.7810513377189636,1
18700,@luvsheppy,-0.7796356678009033,1
6458,@mikebarry4,-0.7776666581630707,1
15904,@omcgee82,-0.7766090631484985,1
12851,pwgkliq,-0.7759872376918793,1
15202,@_missfendi,-0.774913027882576,1
12820,@sepinwall,-0.774669460952282,1
20151,@wesleywes16,-0.7739450931549072,1
15999,@wellyourewrong,-0.7718800902366638,1
15790,counterfeit,-0.7717778086662292,1
18475,lksjdgkjsgiuerjkzdfdnfnjdfgn,-0.7708995938301086,1
21208,@logankellams,-0.7698570191860199,1
23146,:-(((,-0.7686623930931091,1
8573,@wakaflockabsm,-0.7682299017906189,1
16427,regretting,-0.7676661610603333,1
19895,justread,-0.7655039578676224,1
17173,@insaneserenade,-0.7639058828353882,1
19156,ihatemylife,-0.7630943059921265,1
13464,@gracie_dehaven,-0.7618863582611084,1
17605,askin,-0.7607090473175049,1
13589,unloved,-0.7603431940078735,1
206,:(,-0.7550940192427453,341
16084,yourock,-0.7545459270477295,1
20008,imissyl,-0.7531737387180328,1
14579,@scubasteveo21,-0.7515432238578796,1
21291,trepidation,-0.7485104203224182,1
8253,shutup,-0.7476421594619751,2
17571,@masontheswamper,-0.7464110851287842,1
18213,resorted,-0.7462355345487595,1
17356,obstacles,-0.7462044954299927,1
12102,nochocolate,-0.7416646927595139,1
18817,@paperinspire,-0.7412548661231995,1
13078,seething,-0.7404546141624451,1
20161,@bigwilly78,-0.7376070618629456,1
14584,welcomeback,-0.7371591329574585,1
9698,paranormalhappenings,-0.7322909533977509,1
7955,curses,-0.732027530670166,1
22048,wasn't,-0.7304474115371704,1
3813,hateit,-0.7294747233390808,1
22909,@viiicckkyyl,-0.728977620601654,1
21798,confess,-0.7279725074768066,1
15251,nolubeorhardfeelings,-0.7279320359230042,1
6133,@darlingstewie,-0.7250314839184284,2
12708,@jewlittle,-0.7230691313743591,1
3780,@chickie_f,-0.7205412983894348,1
16654,calculonimbus,-0.7186709046363831,1
21116,@locknload90,-0.7185181379318237,1
20633,@rosayred11,-0.7176297008991241,1
8185,chose,-0.7174822092056274,5
15436,@kiaabaybehh,-0.7138953804969788,2
16154,someonepleaseupdatett,-0.7137898504734039,1
6625,@abbysikes,-0.7130787000060081,1
15770,@kelseywalker10,-0.7105726599693298,1
23086,@mojohnson23,-0.7103729546070099,1
3019,suddeninspiration,-0.7102523744106293,2
13548,beleive,-0.7102061212062836,1
9338,@antoniaskomolo,-0.7100789248943329,1
21295,tomorrow.î€¶,-0.707679033279419,2
4833,weapon!haha,-0.7058308720588684,1
19695,froze,-0.7056951522827148,1
9034,@tpopovic,-0.7050248384475708,1
492,succumbed,-0.7039221525192261,1
19729,@aserenitatum,-0.7032670080661774,1
5285,@megjane25,-0.7021700441837311,1
16842,timeflies,-0.7011876106262207,1
13165,@sarathtwi,-0.7008746638894081,1
6708,@despicableash,-0.7008727192878723,2
13703,illigal,-0.7008017301559448,1
10768,srsly,-0.7001608610153198,1
2317,@strife_nahalf,-0.6982138007879257,1
8567,punishment,-0.6981042772531509,2
15839,@dreadhead1384,-0.6969011873006821,1
12852,freezes,-0.6968601942062378,2
22087,occupybeauregards,-0.6967149972915649,1
10621,dire,-0.6940606832504272,1
5388,cunts,-0.6929628401994705,4
15405,@dpreacher,-0.6916018724441528,1
19442,indecision,-0.6911119421323141,3
8451,garbage,-0.6906017959117889,3
3339,@authornataliea,-0.6905415430665016,1
21193,criticize,-0.6881632208824158,1
11189,dislike,-0.6876089175542196,6
12787,starve,-0.6871573030948639,2
21341,@riksastatechamp,-0.6867973804473877,1
21227,@a_vastano,-0.686057448387146,1
16944,venom,-0.6858817338943481,1
6095,sobered,-0.6856715381145477,1
18261,@brightoned,-0.6831191927194595,1
7118,@robcox2112,-0.6821933686733246,1
14214,dumped,-0.6817935109138489,2
12038,@erin_glass15,-0.6812683939933777,1
20685,backfire,-0.6807716488838196,1
3068,peein,-0.6799093782901764,1
20945,@markparkinson80,-0.678733229637146,1
10402,@emilygross2,-0.6783133149147034,1
7390,@shaneshane,-0.6775404810905457,1
22818,#hurryup,-0.6764551401138306,1
18861,tooexcited,-0.676299124956131,2
4216,iwannashop,-0.6755282282829285,1
22636,heres,-0.6754091084003448,1
9076,improper,-0.6749056577682495,1
7413,@jordanmorrisx,-0.6745784282684326,1
2105,lotsofanger,-0.6737309098243713,1
11217,unlikely,-0.6735711097717285,1
21015,solitude,-0.6724275946617126,1
15368,wacky,-0.671771228313446,1
9355,threaten,-0.6706650853157043,2
17580,@taylordyer,-0.6694949939846992,1
22969,@jvreemer21,-0.6683599948883057,1
11078,@walkingstickmtn,-0.668144702911377,1
19819,juvenile,-0.6662330627441406,1
21415,dubious,-0.6660852432250977,1
11000,misspell,-0.6660164594650269,1
18760,highscore,-0.6656681299209595,1
17514,teachings,-0.6632758975028992,1
23292,â€œ@calebsmith41,-0.6604599952697754,2
2631,refusing,-0.6589527368545532,5
21039,bestbeawesome,-0.658148005604744,1
4958,v.depressing,-0.6556828618049622,1
22457,rapper,-0.6532257795333862,1
19955,craze,-0.6519898474216461,1
19582,keepagreatattitude,-0.6515539884567261,1
14750,@minisouthafrica,-0.6488433480262756,1
17791,â€œ@kayliwayli5,-0.6473984122276306,1
19076,@totaltrafficla,-0.6473013758659363,1
691,:'(,-0.6466966451339002,53
20811,cheapgift,-0.6466436982154846,1
19141,@palakattack,-0.6455888450145721,1
18832,vigilante,-0.6452234983444214,1
14581,@cmichelle78,-0.6443789601325989,1
6108,@graemecole74,-0.6430765986442566,1
14830,@heatherrosee7,-0.6411907076835632,1
21580,lurking,-0.6403450965881348,2
21308,@nnnadroj,-0.6391337364912033,1
5911,spencer,-0.6373432874679565,1
10946,bargains,-0.6372941732406616,1
18446,ando,-0.6371678560972214,1
23351,fear.-copyrights,-0.6370512247085571,1
15205,defecate,-0.6369096636772156,1
17684,idolatry,-0.6363277733325958,2
14834,@dyondzaniks,-0.6351330578327179,1
14753,scolding,-0.635097861289978,1
19606,dicaprio,-0.6349898278713226,1
12629,fuckyes,-0.6346649527549744,1
19921,dullness,-0.6339659690856934,1
12883,flames,-0.6337182720502218,3
22900,flooding,-0.6336619257926941,1
11238,â€¢ï¿¼evan,-0.6325971148908138,2
5704,<'3,-0.6324834227561951,1
10137,thebulge,-0.6311253905296326,1
1628,nohope,-0.6308057606220245,2
17948,redundant,-0.6306444406509399,1
13875,@kristensays,-0.6302219778299332,1
19943,fooledyou,-0.6291629076004028,1
23018,symptom,-0.6291173696517944,1
21357,fright,-0.6289513111114502,1
4194,sonal,-0.6283244788646698,1
4887,dread,-0.6281648278236389,3
14879,you'v,-0.6277832090854645,1
10019,cancersucks,-0.6275181770324707,1
12449,ashamed,-0.6266703605651855,3
11998,messin,-0.6258955597877502,1
17234,careless,-0.6234748959541321,2
13077,fuelled,-0.6222280859947205,1
380,@jacobeaton1,-0.6213114261627197,1
6969,fartherthanithought,-0.6198185086250305,1
15297,48:2,-0.6198058128356934,3
8247,fuckit,-0.6187741756439209,1
20989,thingsthirstypeopledo,-0.618328869342804,1
10629,pirate,-0.618323028087616,1
5874,motherf**k,-0.6175287514925003,1
18324,@5onmaryjane,-0.617447979748249,1
12711,stinkin,-0.6172984838485718,1
19768,fearoftheunknown,-0.6172671318054199,1
6185,incorrectly,-0.616989940404892,2
18086,fart,-0.614797443151474,4
13628,abduct,-0.614199161529541,1
3331,vampire,-0.6136559098958969,2
21602,@ijuzwannadanz,-0.6135267019271851,1
13550,@harrington17,-0.6132202744483948,1
11856,@secondcupcafes,-0.6122246384620667,1
11769,repay,-0.6111366152763367,1
23000,@blnarayan,-0.6110174059867859,1
10125,@outsidetheboxpt,-0.6104333996772766,1
11648,denial,-0.6103980342547098,3
8698,spill,-0.6095659633477529,3
21215,wildcats,-0.6087489128112793,1
1679,fearful,-0.6085067192713419,3
6899,preying,-0.6081696152687073,1
21501,@viviensabel,-0.6068389117717743,1
22762,@mgcat,-0.6060750186443329,1
20610,hardcore,-0.6058571934700012,1
3176,@neeeeekole,-0.6056052446365356,1
22099,arnt,-0.6055096685886383,1
22859,selfishness,-0.6050204634666443,1
19429,bleaker,-0.6049920916557312,1
7958,@hmusa,-0.604584813117981,1
9924,@anathaen,-0.6035672426223755,1
18216,@janejohnstone3,-0.6032864525914192,1
21964,@katie_looo,-0.6029476523399353,1
3041,fury,-0.6022420525550842,4
7600,@rehtaehkye,-0.6015018224716187,1
14292,goducks,-0.6006485223770142,1
4016,@lookbookdotnu,-0.6000068783760071,1
20374,@jerreond,-0.599492609500885,1
13855,pbr,-0.5984256863594055,1
8060,ruin,-0.5979367216428121,15
19587,@unbrealievable1,-0.597881019115448,1
21568,@rchow7,-0.5977527648210526,1
22073,goodholidayanyway,-0.5965088754892349,1
19230,drool,-0.5963178277015686,1
10546,@iiiceage,-0.5962061882019043,1
4120,@jackiiehanhan,-0.5951933041214943,1
20196,getmeoutofcleveland,-0.5946559011936188,1
18870,@llergoshine,-0.5929371565580368,1
6017,gonnabealongnight,-0.5926674902439117,1
19136,flattered,-0.5926151871681213,1
18471,rihannas,-0.592404305934906,1
5986,paralyzes,-0.5923909544944763,1
16023,@drewwatkins3,-0.5922658443450928,1
20787,saveme,-0.5915957689285278,1
6148,brainwashed,-0.5913333892822266,1
4647,terrifying,-0.5912648290395737,4
12545,@meghanpickett,-0.5893926024436951,1
22689,putthegundown,-0.5888818502426147,2
8065,@kutzerself,-0.5887980759143829,1
11052,thinkimayactuallybedying,-0.5871840715408325,1
21896,coward,-0.5869626700878143,2
2912,@k_waltz13,-0.5868550539016724,1
7164,@tbisek,-0.5863732397556305,1
16105,lordhelpme,-0.5855485796928406,1
4333,@cravemith0ughts,-0.5855427384376526,1
3336,mistrust,-0.5850824117660522,1
11919,@jabbahut6,-0.5837827026844025,1
15105,exploded,-0.5830265283584595,1
19614,@mgizzle7,-0.5827494859695435,1
17620,@kris10rakes,-0.5826072096824646,1
21053,feelsick,-0.5823326706886292,1
11751,deathissad,-0.5823101997375488,1
6042,lovehashtags,-0.582202285528183,1
13699,pvt,-0.5816763043403625,1
14155,@harley_cope5,-0.5816220939159393,1
9102,depress,-0.5805900692939758,1
9339,@jassmiinneee,-0.5802988409996033,1
9919,@majorsamo,-0.5798905789852142,1
22036,awee,-0.5792242288589478,1
17840,side.not,-0.5791541337966919,1
12370,cubiclenama,-0.5790776014328003,2
13338,christopher!!you,-0.5775956809520721,1
20289,@ampooterson,-0.5774484872817993,1
1801,@marklf,-0.5769152119755745,1
14922,wwe,-0.5766116380691528,1
19913,@samia_tahir,-0.5760620571672916,1
22475,mermaids,-0.5760604739189148,1
20955,precursor,-0.5755950808525085,1
14154,pointtoprove,-0.5753797888755798,1
20599,amaze,-0.5753039419651031,2
19674,dumber,-0.5751029253005981,1
17703,@holzapfel80,-0.5750397145748138,1
6703,@thereal1_smity,-0.5749131441116333,1
12750,â€œ@kevinhulsmans,-0.5748782902956009,1
22047,@k_shred,-0.5740189552307129,1
21779,@niamh_louisee,-0.5739268064498901,1
19046,@alstons7,-0.5730918906629086,1
12651,fear2,-0.5725345015525818,1
17140,gonnabeagreatnight,-0.5725046694278717,1
9512,@alyssa_milano,-0.5721652507781982,1
17307,@rfletch43,-0.5719637870788574,1
21064,@omandm,-0.5718590617179871,2
9088,ditching,-0.5718263387680054,1
5814,conned,-0.5713582634925842,1
409,regrets,-0.5689558267593384,5
19596,@lol_thatsbri,-0.5688464641571045,1
3642,polio,-0.5687382817268372,1
17333,@bobert_haughton,-0.5684242248535156,1
3005,finale,-0.5678186648421817,9
10072,@matt_meuer,-0.5676941275596619,1
22503,comeuppance,-0.567295491695404,1
19012,@vilma_rodrigues,-0.5665359236299992,2
4713,avoiding,-0.5664989471435546,5
13351,@j_habs,-0.5655674487352371,3
1770,@sonsofmaxwell,-0.564379408955574,1
22288,stale,-0.5640647411346436,1
3236,backkkk,-0.5626368224620819,1
21523,@usmcnamvet1968,-0.5624410063028336,1
5872,fears,-0.5617151826620101,10
14042,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-0.5611042976379395,1
18106,@dhuds92,-0.5608220100402832,1
20258,@philaspin,-0.5604851543903351,1
7749,nobeerforyou,-0.560410737991333,1
17427,@chio_mtsu,-0.5598727464675903,1
3602,ajax,-0.5597276091575623,1
3831,trusty,-0.5596792101860046,1
16050,@codygerdeman,-0.5581331551074982,1
2160,@meag_grove,-0.5581111311912537,1
2563,rename,-0.5576625764369965,1
10575,unexplained,-0.5575267672538757,1
1422,miss,-0.5574752367920612,199
14372,gettogether,-0.5573457330465317,1
15654,@brianyarvual,-0.5570682883262634,1
19197,@ramias23,-0.5565560460090637,1
4970,cult,-0.556015133857727,2
15562,@katiepiper,-0.5552306212484837,1
13276,@modeldash,-0.5548642873764038,1
14614,@kopiganja,-0.5539796650409698,1
13160,downs,-0.55327308177948,1
23185,@jakobolsen2,-0.5527000427246094,1
2592,@liiwayne_ymcmb,-0.5524561405181885,1
8288,hostile,-0.5523574948310852,2
19276,murdered,-0.5520282983779907,1
8924,slavering,-0.5519682765007019,1
18323,#nfp,-0.551965668797493,1
14575,@fatinsyx,-0.5510568022727966,1
19451,aaalllllli,-0.5498552918434143,1
13977,@jenmai,-0.5497468411922455,1
16166,todayyy,-0.5494916439056396,1
13673,@candymaize,-0.5488768219947815,1
15266,rumors,-0.548426608244578,3
21737,shutzefrontdoor,-0.5482217073440552,1
175,contradiction,-0.5479843378067016,5
17035,@amirabkat,-0.5477912425994873,1
21031,@jayykay_nojoke,-0.5473818778991699,1
20641,panache,-0.5469818711280823,1
10266,explodes,-0.5461045900980631,3
13214,kryptonizing,-0.5459811985492706,1
11388,dreads,-0.5447692573070526,1
9694,unaware,-0.5447307527065277,2
5159,myprotection,-0.5429794192314148,1
17433,harden,-0.5429677963256836,1
4797,frightening,-0.5424895048141479,15
16577,drakes,-0.54197096824646,1
13576,darth,-0.5419155657291412,1
4206,rage,-0.5417944125153802,22
12760,#hate,-0.5416407585144043,1
10160,fear.â€,-0.5415773093700409,2
3477,@nicolaturner9,-0.5407114028930664,1
5347,@alicearnold1,-0.5403690934181213,1
11606,needa,-0.5402222573757172,3
6243,fron,-0.5394179970026016,1
2228,subjected,-0.5394048765301704,4
14936,lilly,-0.5393216013908386,1
8535,luxury,-0.5384248495101929,1
17253,illegally,-0.5378541946411133,1
16244,pendot,-0.5375524759292603,1
11411,@nfl32,-0.5373148322105408,1
3332,diaries,-0.5372255146503448,2
12211,havefun,-0.5365694165229797,1
15089,@zee_geezy,-0.5364843010902405,1
21456,@o_oiseeutweetin,-0.5358085036277771,1
14217,aweee,-0.5356932878494263,1
2278,lonely,-0.5353980830737523,21
3522,@lady_dmac,-0.5350298210978508,1
16072,@ngrant60,-0.5349056720733643,1
14861,gazzetta?no,-0.5340327024459839,1
6366,choosed,-0.5336881875991821,1
10518,@baileybug4,-0.5335989594459534,1
10767,translations,-0.5331296324729919,1
3654,maintains,-0.5322611927986145,1
15516,handmade,-0.5320809483528137,1
19444,@makenziejane,-0.5302044451236725,1
14563,unfortunate,-0.5300532579421997,1
15855,criticising,-0.5294660180807114,1
18677,hurled,-0.5289384126663208,1
8284,@ericgreen4,-0.5288739204406738,1
18508,reconnect,-0.5288088396191597,1
12042,@itsmatto,-0.528764009475708,1
13437,@meaganenewell,-0.5287446081638336,1
15379,curiously,-0.5286568999290466,2
16843,bahhumbug,-0.5279706716537476,2
14663,@joeyribbens,-0.527478814125061,1
16359,@vampedprincessb,-0.5268737971782684,1
1828,ruined,-0.526668992307451,9
14416,saddest,-0.5250389575958252,1
14568,@scottjenkins1,-0.5245937705039978,1
6907,totheshop,-0.5245646387338638,1
18256,@minza11,-0.5238242112100124,1
12204,kindergartener,-0.5237933099269867,1
12610,jpiiproblems,-0.5232146978378296,1
23138,survivorsouthpacific,-0.5225971937179565,1
7689,@finewan,-0.5222891867160797,1
23191,@bearbrazell,-0.5218746066093445,1
6891,loveyou,-0.5217999517917633,6
17420,@overstock,-0.5214335024356842,1
23100,tyyyte,-0.5213399529457092,1
20606,hardwork,-0.5208454728126526,1
8433,zombies,-0.5203288495540619,2
22170,@seturego2thside,-0.5202611684799194,1
14300,undermines,-0.5196983218193054,2
1121,hate,-0.5196312498181097,310
11424,cena,-0.5194643437862396,1
13827,yucky,-0.5194385200738907,2
82,depressing,-0.5194270949472081,22
8519,@tessawood1,-0.5193302035331726,1
18512,bailed,-0.5172813087701797,1
18543,coahuila,-0.5165882222354412,1
20096,@courtneylucey,-0.5159997940063477,1
6453,premiers,-0.5157229900360107,1
4505,missingvacationalready,-0.5149644613265991,1
21102,snuck,-0.5148284435272217,1
11600,whhhyyyyyy,-0.5147127360105515,1
19053,gordons,-0.5146030783653259,1
578,beware,-0.5139073928197225,3
9672,rememberthat,-0.513835608959198,1
19298,@rottentomatoes,-0.5135519504547119,1
17106,writes,-0.5135244131088257,2
3047,lookout,-0.513318806886673,2
17079,@smaher1,-0.5133148431777954,1
5132,@punksokold,-0.5122443735599518,1
20689,uncharted,-0.5121906474232674,1
13651,@tweezrus,-0.5118689090013504,1
13880,@domesticmumma,-0.511660099029541,1
14020,gettinold,-0.5107555389404297,1
10549,@shineadhusband,-0.5107504725456238,1
7540,voidwatch,-0.5107468366622925,1
22291,ouchieee,-0.5107187032699585,1
6192,@dswhite21,-0.5105452537536621,1
23402,iamthewolf,-0.5100913941860199,1
18820,@nhl_oilers,-0.509575366973877,1
10379,236thbirthdayofthemarinecorps,-0.5094448924064636,1
16933,departs,-0.5092728137969971,1
10788,@mmoloney89,-0.5091432929039001,1
18219,@heywoodjablome1,-0.50826046615839,1
17593,tomorrow!=/,-0.5081502199172974,1
20635,xoxox,-0.5077436566352844,1
1718,erase,-0.5076193809509277,3
8241,cautious,-0.5068908631801605,2
15932,@sourcelessons,-0.5064606070518494,1
6061,suggestion,-0.5058267116546631,1
19081,moshpit,-0.5057250261306763,1
10500,@btrain06,-0.5051226168870926,1
9722,cocaphobia,-0.5049728155136108,1
7989,url,-0.504422664642334,1
11704,@etrentongrewme,-0.5040876865386963,1
84,losing,-0.5039699995839918,37
21444,invaded,-0.5039650201797485,1
21657,cease,-0.5037024617195129,1
21589,@samosa_n_soup,-0.5035896301269531,1
11658,roadtrip,-0.5030342141787211,3
18137,fuckmaryjail,-0.502103328704834,1
9860,ahsfx,-0.5021001473069191,1
19443,courtney,-0.502069354057312,1
10601,@emilycsykes,-0.5014169812202454,1
11359,@kp89,-0.5014002323150635,1
10894,@rugbyrl,-0.5010489746928215,1
10769,romeo,-0.5010440349578857,1
15938,@fatalfellow,-0.5005835294723511,1
14606,bfff,-0.5000457167625427,1
3643,boardwalkempire,-0.5000120997428894,1
17390,@hollie_eden,-0.4999457001686096,1
22948,@haley_bake11,-0.4999039098620415,1
21534,areyouamerican,-0.49983733892440796,1
10685,nip,-0.49908924102783203,1
19142,2786,-0.4985497295856476,1
14633,chosen,-0.49846311410268146,3
13017,@misswessels,-0.49831078946590424,1
10755,@christinartnd,-0.4977608174085617,1
10105,wellllll,-0.49726706743240356,1
14316,comecheckitout,-0.49666035175323486,1
10871,evenmoreanger,-0.4965081214904785,1
14049,thankgsgiving,-0.49549543857574463,1
6258,paperproblems,-0.49548062682151794,1
17664,#blameitontheblonde,-0.49543166160583496,1
10373,@rohoreilly,-0.4950536787509918,1
11754,@ghaliia,-0.49426162242889404,1
20015,shrooommmsrt,-0.4942188560962677,1
8116,@nicholassauer,-0.49407410621643066,1
17833,frustrating,-0.4937867820262909,2
15129,@alyssa_piercy,-0.49331262707710266,1
5255,justwannabehomeee,-0.49318087100982666,1
8505,@comiskularperk,-0.4929835796356201,1
