,Word,Value,Freq
18023,@usmcnamvet1968,-0.6622423529624939,1
1202,@csssuxxx,-0.6611225605010986,1
5418,ruins,-0.6609447598457336,4
16902,craziness,-0.6514704003930092,2
16810,@southernrailuk,-0.6511919796466827,1
13896,now.not,-0.650745116174221,1
11420,@alanritchson,-0.6490581631660461,1
8689,@scubasteveo21,-0.6487568914890289,1
4027,@coldplay,-0.6467095613479614,1
15185,lovehim,-0.6458254456520081,1
12095,@allisnwaltrs,-0.6454811096191406,1
5310,@shaneshane,-0.6438392400741577,1
9926,@stoody21,-0.643782764673233,1
2560,@danyell53,-0.6436790823936462,1
12156,satiated,-0.6427717804908752,2
16715,@heldbyhorses,-0.6381306890398264,1
12017,@ramias23,-0.6374423503875732,1
12962,ridic,-0.6357930898666382,1
11568,@scottymccreery,-0.6351532340049744,1
9138,complacency,-0.6332122087478638,1
2381,@taylorelyse12,-0.6318529546260834,1
9105,medeo,-0.6308215856552124,1
4164,neveragain,-0.6297528147697449,1
13675,unravel.~unknown,-0.6294280290603638,1
8596,lksjdgkjsgiuerjkzdfdnfnjdfgn,-0.6291349530220032,1
3385,@ngrant60,-0.6233633756637573,1
12697,@taylormckay,-0.6229951977729797,1
17677,@darlingstewie,-0.6218963861465454,1
10214,@jordanmorrisx,-0.6216454431414604,1
12636,@amyhazelhansen,-0.6214165687561035,1
7726,@missdmw,-0.6202611327171326,1
1939,@texasally6,-0.6143538355827332,1
177,flower.~s.c.,-0.6134770810604095,10
13657,@etupps,-0.6130915880203247,1
16467,hateatt,-0.6097244620323181,1
19025,@minza11,-0.6033396124839783,1
11539,@gerrickmumford,-0.6016673445701599,1
7385,@vampedprincessb,-0.6011670380830765,1
14865,@emilycsykes,-0.5993688553571701,1
17495,@valenciaray,-0.5990287512540817,1
1253,shattered,-0.597184956073761,1
4441,@irenevcmortera,-0.5971813797950745,1
7204,@walkingstickmtn,-0.5940762758255005,1
10563,@leroybell,-0.5927408635616302,1
3658,bsnl,-0.5903781652450562,1
13189,cautious,-0.5899239778518677,1
15008,@sophia_shaffer,-0.5888929963111877,1
6771,rccatlbible,-0.5879430398344994,1
10144,bombed,-0.5871298511823019,3
17053,...............,-0.5869479477405548,1
9466,websiteee,-0.5858743786811829,1
10392,molest,-0.5855952799320221,1
14454,@kissmyashhole,-0.585317574441433,1
12389,freezes,-0.5845103710889816,1
5764,@naomi4star,-0.5839260816574097,1
9311,worstdayever,-0.5838830471038818,1
12968,@ericgreen4,-0.5823409557342529,1
4500,@ashleyrheaa,-0.5809253454208374,1
11909,@megjane25,-0.5798319578170776,1
11343,awee,-0.5788483023643494,1
10570,fuuuuck,-0.5769728720188141,1
11375,hurtsogood,-0.5759043097496033,1
8053,needa,-0.5755092352628708,2
9227,=(,-0.5736083686351776,4
8131,@ksam1721,-0.5716587007045746,1
6693,misss,-0.5703842043876648,1
17357,xsams!!!party,-0.5695987939834595,1
5962,promo,-0.566196858882904,2
794,@sarathtwi,-0.5660800188779831,1
2167,@wajeeh50,-0.565983384847641,1
17526,@univision,-0.564724013209343,1
12219,@niamh_louisee,-0.564299613237381,1
7447,expectations,-0.564119216054678,4
6147,unavailable,-0.5635920166969299,1
12481,@jranderson11,-0.5629755854606628,1
7974,wasting,-0.5624464154243469,4
11791,cospiracies,-0.5582970380783081,1
5350,@rickosborneorg,-0.5576957762241364,1
12896,beleive,-0.5576568841934204,1
19951,supposeddd,-0.5568680465221405,1
6431,dread,-0.5549933314323425,2
19933,answerthis,-0.5544432997703552,1
497,ruin,-0.5541335850954056,10
1620,resentment,-0.5539054870605469,1
17843,seduced,-0.5518870204687119,1
10124,@eleanorrsboots,-0.5517754554748535,1
10418,@meghanpickett,-0.5504706501960754,1
7897,@danilic,-0.5502049326896667,1
20115,blindsided,-0.5496063828468323,1
10754,@hardbodyronnie,-0.5484293103218079,1
4281,contradicting,-0.5482070446014404,1
1905,surprising,-0.5480477929115295,5
5978,@kaboom23,-0.547311544418335,1
7068,scoff,-0.5471873581409454,1
9048,@kelseyrae_93,-0.5467851758003235,1
3408,@risinggoesham,-0.5466884970664978,1
19310,@ana_babby,-0.5458134412765503,1
11896,@graemecole74,-0.545354500412941,1
17748,loaned,-0.5449038445949554,1
11622,up!factor,-0.5440701544284821,1
12379,kindacreepy,-0.5417733192443848,1
2603,@leahmatusow,-0.5415379405021667,1
9355,coward,-0.5414271354675293,1
14848,would'nt,-0.5403852872550488,2
827,@lisashoshana,-0.5400307476520538,1
6946,@minisouthafrica,-0.5382398366928101,1
10118,@mryu90,-0.5381378531455994,1
18861,@cymrutree,-0.5379578769207001,1
9820,@katie_looo,-0.5358767658472061,1
5801,confront,-0.5352796316146851,1
532,froze,-0.5343905985355377,2
11364,fear2,-0.5340627431869507,1
7767,conflict,-0.5335119962692261,1
7709,ight,-0.532783254981041,1
6894,@jny23ug,-0.5321314930915833,1
6910,:(((,-0.5309235379099846,4
17791,@sepinwall,-0.5308167785406113,1
4338,safer,-0.5306922197341919,1
17166,#screwfinals,-0.529300332069397,1
9064,forbid,-0.528924286365509,1
10492,@5onmaryjane,-0.5285588204860687,1
9559,@christinaperri,-0.5283805727958679,1
10658,disaster,-0.5267570912837982,2
2795,@nickiminaj,-0.5265239626169205,1
9298,failed,-0.5263129696249962,8
7342,permanently,-0.5261914730072021,1
7612,illegal,-0.5253498554229736,1
20095,@kelseywalker10,-0.5251682382076979,1
15918,@mrslrcooper,-0.524792455136776,1
16500,badnight,-0.5222374200820923,1
7102,@jmeeks20,-0.5216571688652039,1
13456,@personalartme,-0.5210123062133789,1
13830,@longshotpodcast,-0.5204837620258331,1
19005,adore,-0.5192927122116089,1
13175,@perplexedalex,-0.5183084011077881,1
13784,dragged,-0.5180014371871948,1
12666,@heiltsukirmd,-0.5179282128810883,1
12782,@sjcoltrane,-0.517667293548584,1
12645,@axelloitz,-0.5172486305236816,1
16830,inâ€,-0.516610860824585,1
16212,@honeypolanco,-0.5162853598594666,1
2556,@camdynolivia23,-0.5158004760742188,1
17004,@paulkclews,-0.5148448944091797,1
2776,battered,-0.5147034525871277,1
8139,blamebiosciandorgchem,-0.5145419239997864,1
6760,illiteracy,-0.5143999755382538,1
15521,stumble,-0.5137631297111511,1
17829,criticize,-0.5130711793899536,1
13099,@yoroyalfreshnes,-0.5123896598815918,1
4253,@siktouch,-0.5121862590312958,1
8652,@euan_nicolson11,-0.5107932090759277,1
17446,frosteas,-0.5100901331752539,1
15188,ihatemylife,-0.5100755989551544,1
11509,@steelcityknight,-0.5095751881599426,1
16578,@nhl_oilers,-0.509343147277832,1
11670,@insaneserenade,-0.5087494105100632,1
12005,@rebeccaspence13,-0.5065317153930664,1
18879,panera,-0.5044601559638977,1
6034,@shineadhusband,-0.5044097900390625,1
19948,roadtrip,-0.5037386417388916,1
11958,@dswhite21,-0.5030109882354736,1
6207,fear.#life,-0.5020784735679626,1
9728,@mattnalton,-0.5010189414024353,1
1884,@bfcjez,-0.4996021091938019,1
14727,shadowing,-0.49888306856155396,1
4260,bootleg,-0.49836456775665283,1
3428,@smokincguarz,-0.4955618977546692,1
17707,certficate,-0.49508440494537354,1
17071,@djcolette,-0.4947880506515503,1
6705,@samgreen17,-0.4947620630264282,1
2659,@cmichelle78,-0.4937437176704407,1
9052,notcool,-0.4932258725166321,1
4947,@dardenitaaa,-0.49256616830825806,1
18487,@sayruhxxsaywhat,-0.49196233227849007,1
6975,garbage,-0.4917462468147278,2
12838,@jessiejofficial,-0.49156688153743744,1
6413,mistaking,-0.49109047651290894,1
11427,@livelaughlala,-0.4906730651855469,1
8620,@jodiefoot,-0.48955365270376205,1
15225,48:2,-0.4877864122390747,1
19995,unfair,-0.4856559634208679,1
13281,@smaher1,-0.48494255542755127,1
18814,@shollis27,-0.48398447036743164,1
1201,:'(,-0.48249369487166405,36
9862,symptom,-0.482450008392334,1
12363,@mokhathi,-0.48228931427001953,1
2416,@frannypants25,-0.481473445892334,1
9636,@colleenchiuchiu,-0.48127758502960205,1
899,@mikesovo,-0.480987548828125,1
4306,@jvkeboxhero,-0.4804951846599579,1
5475,236thbirthdayofthemarinecorps,-0.47939473390579224,1
15524,@frankie_rf,-0.4789355397224426,1
4939,@_ryaann,-0.4789336025714874,1
15782,@lekeg1,-0.4789329171180725,1
16891,kryptonizing,-0.4788587987422943,1
10489,@glenngmichael,-0.47850799560546875,1
13623,#hurryup,-0.47613030672073364,1
4313,@gracie_dehaven,-0.4760821461677551,1
18177,@helloraisin24,-0.47587646543979645,1
12236,@goddesspharo,-0.4755173847079277,1
9670,@tweezrus,-0.4754535034298897,1
15597,stalled,-0.47487348318099976,1
8803,@theycallmetiny2,-0.47462594509124756,1
12548,downs,-0.47390294075012207,1
11527,suicidal,-0.4737692177295685,1
9235,asshole,-0.4732351501782735,3
11217,@godspurs,-0.47255486249923706,1
3582,@r_holley3,-0.472419798374176,1
7300,@dround242,-0.47145938873291016,1
16444,@officialsanta,-0.4713878631591797,1
8668,arrest,-0.4707193672657013,1
10425,@cammay23,-0.47066110372543335,1
11779,@katjabecker,-0.46981120109558105,1
10785,@dozin4dayz,-0.4692518711090088,1
3644,whyy,-0.4679412245750427,1
6439,@jerreond,-0.46758824586868286,1
8960,lacking,-0.46677806973457336,2
18458,idolatry,-0.46657466888427734,1
18203,repress,-0.46544547379016876,1
10482,incorrectly,-0.46481943130493164,1
12650,@frostyvampire,-0.46377038955688477,1
10712,@courtellini,-0.46374964714050293,1
4978,@alisonhaislip,-0.46372389793395996,1
1470,@bubbastratton,-0.4630809426307678,1
17497,@actuallynph,-0.4626657962799072,1
20100,deprieved,-0.46225592494010925,1
12818,smashing,-0.46213316917419434,1
10039,@hannahdlyon,-0.46208101511001587,1
14633,aaaand,-0.46157050132751465,1
15519,@morgan_conley1,-0.4613814949989319,1
3612,>:(,-0.46097973982493085,3
18626,@jackiiehanhan,-0.46076351404190063,1
9024,satanic,-0.4602767676115036,2
14337,@bilingualhire,-0.46014004945755005,1
7292,canadian,-0.4601031020283699,2
14459,@sarahtodannyboy,-0.4590480327606201,1
6441,supernatural,-0.458604097366333,1
20015,v.depressing,-0.45835739374160767,1
7013,@raybansn_boobs,-0.45820193737745285,1
8457,ashamed,-0.45812690258026123,2
12992,@darransull86,-0.45785683393478394,1
11695,drunkass,-0.4572959542274475,1
6512,wayyy,-0.45629557594656944,2
11213,@colequitman,-0.4559970200061798,1
1529,@etrentongrewme,-0.4557608366012573,1
2877,@peteyg13,-0.4554229974746704,1
14781,galleria,-0.45398879051208496,1
9109,@thereddragons,-0.45391952991485596,1
4765,@nicole_hhhh,-0.4537897016853094,1
7734,@mae_june_july,-0.4537732005119324,1
10255,@bimbolal,-0.45366114377975464,1
11046,@roxanstuckey,-0.4521011710166931,1
6877,@conmeeks,-0.45190490037202835,1
11876,repay,-0.45134902000427246,1
15025,dependent,-0.45042645931243896,1
8465,rumors,-0.4495510260264079,3
19329,@alicearnold1,-0.449180543422699,1
6372,@typthecreator,-0.44801968336105347,1
9139,enemy,-0.447929279671775,9
2338,@stuipeters,-0.4475911259651184,1
1747,@kundariyahardik,-0.4464816451072693,1
18642,@aliciarea92,-0.446363165974617,1
10358,@brittjeffers,-0.4462481737136841,1
11140,@comcastcares,-0.4461412578821182,1
20028,@kaylturnet,-0.4458848237991333,1
6855,underestimate,-0.4453953156868617,3
19691,@draytonboylston,-0.4451337456703186,1
12274,crushing,-0.4450146555900574,1
15210,@loritish,-0.4446570873260498,1
18849,surrender,-0.4446006417274475,1
1645,@bunsen_byrner,-0.4445289969444275,1
19999,@overstock,-0.444387823343277,1
6985,please:(i'll,-0.4436851143836975,1
18395,kirk,-0.4431162178516388,1
5414,polio,-0.44301968812942505,1
15696,@raviprashar,-0.4426338002085686,1
11646,milwaukee,-0.4424571692943573,1
9369,@paperinspire,-0.4421200156211853,1
12043,lololol,-0.44096946716308594,1
4348,@deanadams21,-0.4409249424934387,1
2496,@jjaybels,-0.44070369005203247,1
1447,jerk,-0.43713681399822235,2
18550,putthegundown,-0.4366954118013382,1
9428,lect,-0.4364269971847534,1
17892,@lbelz,-0.4359157681465149,1
18765,@dirtydogooders,-0.4340567346662283,1
2400,@jnels4,-0.43380552530288696,1
3300,@redeyechicago,-0.43366503715515137,1
2941,escaped,-0.43296435475349426,1
3594,gazzetta?no,-0.43278002738952637,1
16240,caseofthemondays,-0.432405062019825,1
8142,@leotobasco,-0.432375967502594,1
35,hate,-0.432280321239801,184
16858,@blairbernhardt,-0.4319475591182709,1
7830,@colormyfaith,-0.4313774108886719,1
19739,tthen,-0.43108683824539185,1
14510,@letoyaluckett,-0.43105753511190414,1
19762,@marinedadga,-0.4310162365436554,1
19173,banning,-0.4309544563293457,1
18180,pg13,-0.43089723587036133,1
7800,@alongcameandrea,-0.430417787283659,1
13297,@abookapart,-0.42963242530822754,1
16033,sometimesss,-0.42917555570602417,1
3358,hates,-0.4291318900444928,16
17500,ihateneedles,-0.4290034770965576,1
14623,putyourlightsup,-0.4285341501235962,1
16162,@authornataliea,-0.42852185666561127,1
10784,@pseudoingenue,-0.4283961057662964,1
7219,@jason_wacker,-0.4273645877838135,1
16679,@mattbetzwiser,-0.42717601358890533,1
10283,@criminally,-0.4269649088382721,1
11186,@wesleywes16,-0.42661675810813904,1
4233,@zoeypoulsen,-0.42647962272167206,1
8528,â€œ@mattdavelewis,-0.4259619638323784,1
12865,@scottjenkins1,-0.4252530634403229,1
15145,@alliemarlin,-0.4251023828983307,1
5704,@lcduve,-0.42454230785369873,1
11408,@oshkabosh,-0.4239153265953064,1
7889,14dayz,-0.42383551597595215,1
16488,@cwuesthoff,-0.42355478554964066,1
9635,@itsjoleigh,-0.42343635857105255,1
1789,wanting,-0.42329833124365124,14
5786,@ilovehamlin11,-0.4231663942337036,1
18523,@sam7harris,-0.42270544171333313,1
14745,notforreal,-0.4226447343826294,1
8269,preying,-0.4225311279296875,1
15808,@pinkferrari_kay,-0.42247801274061203,1
14136,2encourage,-0.42152100801467896,1
6403,@keurig,-0.4213426560163498,1
4212,@katemoff33,-0.4209921061992645,1
9282,2011movies,-0.4201173782348633,1
9840,@joeyrichet,-0.4197150468826294,1
5690,:((,-0.41914767026901245,4
12929,@tjsnipes,-0.4189174175262451,1
17286,luckyme,-0.41881513595581055,1
18810,@carepathways,-0.418780654668808,1
17265,funfun,-0.41816067695617676,1
9241,confess,-0.41814151406288147,1
10935,@liberaljohn34,-0.41798216104507446,1
3175,@maddiery,-0.4178317189216614,1
11177,@mandee_lane,-0.4170664846897125,1
12127,needamiracle,-0.4166973829269409,1
19634,@nickstavole,-0.4149106442928314,1
17383,letsgetfuckedup,-0.41467559337615967,1
9475,@sghammond,-0.41467368602752686,1
2863,@ruiterwrongfan,-0.4145182967185974,1
13041,idiotic,-0.41373369097709656,1
3590,@kyralcrow,-0.4133114218711853,1
8853,@laurenliscio,-0.41258150339126587,1
11637,onmyway,-0.4124637544155121,1
19033,@omgwhatateen,-0.41202183812856674,1
9765,@unsoundscone,-0.4117540121078491,1
9925,contradiction,-0.4114569425582886,2
13462,poisoning,-0.41141677647829056,2
6648,@stampedeblue,-0.4111087918281555,1
11952,@jp_riley,-0.41093628853559494,1
3858,@mmoloney89,-0.41046613454818726,1
9307,@alysj,-0.4101794958114624,1
15439,@bwdaly,-0.40997588634490967,1
10374,@jillscott12,-0.4097389876842499,1
10395,@altitudetv,-0.40927356481552124,1
2342,@tierraarmstrong,-0.4091414213180542,1
12038,knockout,-0.4089183509349823,1
648,erase,-0.4088493287563324,2
5798,stagesofloss,-0.4088151454925537,1
13266,@kwelf11,-0.4087008237838745,1
7587,@nnnadroj,-0.4085599184036255,1
1488,avoiding,-0.4083199203014374,4
9393,@denneking23,-0.40779566764831543,1
17455,badd,-0.4077564924955368,1
19459,@thatboyjuice32,-0.40756505727767944,1
3165,slaughter,-0.40685686469078064,2
18708,nooneneedshistorytobeatrophywifeâ€,-0.40672481060028076,1
18581,darren,-0.4049983620643616,1
4877,@shutrbecca,-0.4047386646270752,1
13121,@ammunition4god,-0.4039282351732254,1
13115,#nfp,-0.40383440256118774,1
14603,unwanted,-0.40353870391845703,2
5079,opposite,-0.4032759368419647,4
18906,@comptonassninja,-0.40237681567668915,1
4130,@kevinholden777,-0.4023312032222748,1
6984,uncomfortable,-0.4022974893450737,4
4495,surpriseâ€,-0.40222159028053284,1
16525,@misswessels,-0.40203991532325745,1
13543,@daniellewalkerx,-0.4018269181251526,1
9626,denial,-0.40166693925857544,1
11686,@newyorker,-0.4015706181526184,1
3189,@jasminemaaaae,-0.40100473165512085,1
10194,redundant,-0.40082234144210815,1
2720,@millargsxr,-0.4004945680499077,1
3714,@ronzorb,-0.40049195289611816,1
12774,@ohhhsooolovely,-0.40021440386772156,1
2296,losing,-0.40011641569435596,22
3366,disappointed,-0.40009947759764536,7
6429,@stickytoffeepup,-0.4000338166952133,2
14493,@eddygreenall,-0.39977726340293884,1
14331,volunteered,-0.39969325065612793,1
19893,@angryelf1,-0.39961084723472595,1
9897,@mcdeetogo,-0.3994829058647156,1
2552,@nfl32,-0.39943426847457886,1
19750,â€œ@calebsmith41,-0.399416446685791,1
2453,@jabbahut6,-0.3989861309528351,1
10139,pangolins,-0.3988170027732849,1
18580,commentators,-0.3988114297389984,1
13284,despicable,-0.39788079261779785,1
14577,alignment,-0.39759361743927,1
7759,refusing,-0.3975699245929718,1
4230,@dailygrumbles,-0.3971441686153412,1
5569,@shannonvibes,-0.3965829312801361,1
1601,whensthanksgiving,-0.3961109220981598,1
13528,todayyy,-0.39573419094085693,1
3335,@edgargtzso,-0.39559364318847656,1
9719,detrimental,-0.3947524428367615,1
9422,dn,-0.3944406285881996,1
13272,backfire,-0.39422157406806946,1
11925,peoplepleasing,-0.39383870363235474,1
10768,@twinatlantic,-0.39372318983078003,1
2013,@sevik,-0.39365923404693604,1
19980,pacifist,-0.3931328058242798,1
12019,@sn00ki,-0.39255326986312866,1
17728,tooearly,-0.3920831084251404,1
14412,notcomplaining,-0.3916489705443382,1
7614,@p_nix17,-0.3914854824542999,1
14681,@rosieymae_xx,-0.3914274647831917,1
9747,@suzierobb,-0.3914026618003845,1
3488,@mrut923,-0.391192764043808,1
18324,nightâ€,-0.3906993865966797,1
19651,@nataliemccoy,-0.3905021548271179,1
9053,pearceâ€,-0.3903738558292389,1
7088,spilled,-0.3898162543773651,2
6736,tomorrowat8,-0.3897898495197296,1
7923,declined,-0.3888363838195801,1
2492,@skhoy,-0.3884897530078888,1
8306,jails,-0.3883748948574066,2
11249,earlllyyy,-0.38828930258750916,1
12502,@geiseldeisel,-0.3876890540122986,1
6642,dislike,-0.38752433231898714,7
8148,@astrobass87,-0.38723134994506836,1
13233,@madisonhuffman1,-0.38610294461250305,1
5796,suicide,-0.386027991771698,3
14790,@bassclefhero77,-0.38528528809547424,1
12241,someones,-0.3847881257534027,2
10966,@y_strahovski,-0.3844282627105713,1
12893,secretive,-0.38412266969680786,1
10852,@masontheswamper,-0.3837510496377945,1
15068,@milliontracks,-0.3836422562599182,1
5023,allergic,-0.3828289210796356,2
20135,sofarfromtown,-0.38253431767225266,1
14325,sucked,-0.38214898109436035,1
923,whitesox,-0.3817481994628906,1
18445,hoodwinked2,-0.3817139193415642,1
11636,@kirundle,-0.38160982728004456,1
17619,@gregisthebomb,-0.3814859986305237,1
0,missing,-0.3806842032899248,47
2472,luckygirl,-0.38056807219982147,2
11827,wacky,-0.380490779876709,1
10038,missingvacationalready,-0.38040396571159363,1
1859,@mlupoi,-0.38011622428894043,1
13018,@damnitjason,-0.3800622224807739,1
9911,@jonkeennlsports,-0.3795314431190491,1
5408,@frankhouserc,-0.3787382245063782,1
4431,@chelsssaayy,-0.3784754276275635,1
10410,youarenot,-0.37835967540740967,1
3452,@tpopovic,-0.3780403137207031,1
6185,14:30,-0.37794098258018494,1
15494,predict,-0.377741277217865,1
17544,corporate,-0.3775635361671448,1
5129,â€¢ï¿¼evan,-0.37657400965690613,2
2287,breakup,-0.3758453130722046,1
6971,sheryl,-0.37546882033348083,1
12000,@blackrhino09,-0.37527939677238464,1
17505,@charizarrrd,-0.3751379996538162,1
9703,@aircanada,-0.37504929304122925,1
6843,@summersebastian,-0.37501829862594604,1
11977,goodholidayanyway,-0.3749390244483948,1
9154,irritating,-0.37484779953956604,2
10163,@imalazymom,-0.3747882694005966,1
10307,@funkwalk,-0.3742566369473934,1
908,@heeeeed,-0.37369319796562195,1
5528,spake,-0.37350282073020935,1
10314,@isiamonet,-0.37227654457092285,1
10012,@thomestifanos,-0.37172573804855347,1
10081,slaps,-0.3716517686843872,1
3829,disappointing,-0.37133264541625977,1
6304,daring,-0.37109267711639404,1
5366,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-0.3703950047492981,1
13435,@frankeene,-0.36948221921920776,1
5749,@starbucks,-0.36934931576251984,4
7193,@pinkscooter,-0.3692607879638672,1
10866,@jamehunk,-0.3687672019004822,1
9753,outcho,-0.3687663972377777,1
16242,rihannas,-0.36850807070732117,1
10769,@geturbirdwet26,-0.36833351850509644,1
6276,threaten,-0.36824995279312134,2
14621,ilovethewaysomepeoplesmile,-0.3679320216178894,1
4112,jealous,-0.36788755655288696,7
14514,@special_shay,-0.36788079142570496,1
6482,wwe,-0.3678418695926666,2
15348,@mannyabarca,-0.36766496300697327,1
4976,stupidity,-0.3672164976596832,1
12895,thingsthirstypeopledo,-0.36707597970962524,1
3060,instantfollowback,-0.366815572604537,4
4398,@chelsseabrown,-0.3661339581012726,1
19916,@amandamtwar,-0.36602523922920227,1
7624,popular,-0.3653870224952698,1
6538,@remingtonkoyl,-0.3653002977371216,1
13751,@gshockzz,-0.36528313159942627,1
19688,@logan_2012dt,-0.36522042751312256,1
9730,justbringit,-0.36511674523353577,1
3495,@lizastitt,-0.36501210927963257,1
8149,robs,-0.36486905068159103,4
8802,monsters,-0.36478108167648315,1
11065,@dimplessextoy,-0.3647077977657318,1
4753,@loganhfan,-0.3644445538520813,1
17116,cure=,-0.3643690347671509,1
6448,@shelbskaay,-0.3643679618835449,1
10029,@kennyflorian,-0.3638727068901062,1
10861,@dino_kate,-0.36349794268608093,1
13545,boldnessâ€,-0.36310875415802,1
8249,@charquaouia,-0.36310845613479614,1
7655,@ash_lee511,-0.3627161979675293,1
18129,fuckmaryjail,-0.3622167110443115,1
12622,careless,-0.3607380986213684,2
10994,uncertainty,-0.3606974929571152,2
9620,bestmomever,-0.36051851511001587,1
17067,sacrifice,-0.3603513240814209,1
12357,@liiwayne_ymcmb,-0.36025673151016235,1
4200,@ronmarz,-0.3602503538131714,1
8977,@patkush24,-0.36009466648101807,1
6107,doubting,-0.3598896265029907,1
5727,@jamesmyth,-0.3597709536552429,1
1325,@finewan,-0.3595394492149353,1
11283,@coywire,-0.3595091700553894,1
15380,rugrats,-0.35944192111492157,1
17246,canceled,-0.3591982026894887,3
9114,@leasantoss,-0.35915109515190125,1
3638,@jakedemasi,-0.3591402769088745,1
9023,obeys,-0.35901546478271484,2
3754,revolution,-0.3578950762748718,2
14846,vomitting,-0.3577693700790405,1
7291,f**k,-0.3576558828353882,1
10104,stopabuse,-0.3575354814529419,1
8227,@lizziemmoreno,-0.3575173616409302,1
14654,loitering,-0.3574024438858032,1
15343,@bossmacktopsoil,-0.3571937084197998,1
3782,@mallorymoore13,-0.3571465015411377,1
1494,@shuhaidahh,-0.3569425940513611,1
11015,here%,-0.35681986808776855,1
13316,@heywoodjablome1,-0.3560493290424347,1
11875,@danod5,-0.356038898229599,1
15522,@daniellelaporte,-0.3557177782058716,1
6882,remix,-0.355418860912323,2
2526,hulk,-0.355221688747406,1
17266,@jadekimberley1,-0.3551390767097473,1
10806,@hayabigale,-0.35484206676483154,1
16329,yaheard,-0.35437798500061035,1
3867,succumbed,-0.35430192947387695,2
8222,finna,-0.35426683723926544,4
10711,authority,-0.354145348072052,1
5986,@anniiwebb,-0.3540794253349304,1
2506,@shannonwhite26,-0.3539791703224182,1
19451,didnr,-0.35390815138816833,1
15366,mute,-0.3537028059363365,2
8677,@jay_babebee,-0.3536810278892517,1
8891,@thekidjosiah,-0.3535778522491455,1
11024,@nickjonas,-0.3534565567970276,1
16767,@cravemith0ughts,-0.353288471698761,1
8857,glam,-0.3531087636947632,1
15126,i'v,-0.3530811220407486,1
11611,rejected,-0.35296714305877686,1
7715,(;,-0.3524128844340642,6
18733,go.â€,-0.352339506149292,1
11603,def,-0.35208966334660846,3
17285,culmitive,-0.3518133759498596,1
14274,@teamsianwelby,-0.35159502550959587,1
13360,@sawaaaah,-0.35155707597732544,1
8900,unexpectedly,-0.35131896535555523,3
13172,@samoako21,-0.35122668743133545,1
9410,flashbacks,-0.3510724604129791,2
17179,how.freakin.appropriate,-0.3510475233197212,1
12421,@rchow7,-0.3509202003479004,1
19150,annnnnd,-0.3508860170841217,1
7039,@leeberube,-0.35043251514434814,1
6289,@amdx33,-0.3502620458602905,1
