,Word,Value,Freq
6651,queeninyou,-0.2926337718963623,2
2203,refresh,-0.2915787398815155,1
8413,productive,-0.29139652848243713,1
1818,trouser,-0.29078173637390137,1
4549,calendar,-0.2893756826718648,3
6008,hoorah,-0.28905707597732544,1
1618,@recovengineer,-0.28816960006952286,1
8220,@sachalan,-0.2864943742752075,1
1025,sorrypenny,-0.2864869683980942,1
8906,gays,-0.28534263372421265,1
9446,@jesuschristftm,-0.28479307889938354,1
4131,@liberaljohn34,-0.28435081243515015,1
6656,@christinedwyer,-0.28373730182647705,1
8434,obese,-0.2835444062948227,1
8489,worthiness,-0.2832000255584717,1
4555,@l_kesler,-0.28317025303840637,1
1749,gravy,-0.28181520104408264,4
3131,cooks,-0.2817284166812897,1
5315,gum,-0.2813294678926468,2
2805,@runningquotes,-0.28123946487903595,2
4318,happytweet,-0.27968817949295044,1
2084,celebrate,-0.2794219298022134,7
3988,@meowlexandra,-0.278572142124176,1
2627,schooool,-0.2784157991409302,1
1049,boarder,-0.27832719683647156,1
8529,angie,-0.27696704864501953,1
3671,ornament,-0.27551186084747314,1
1448,isitbecauseidontmakeyoucupcakes,-0.2751249372959137,1
5350,day!!î,-0.2749527096748352,1
1577,sneezing,-0.2734806289275487,3
99,joy,-0.2728427804178662,42
4464,acne,-0.27187320590019226,1
758,joys,-0.2717249095439911,2
2169,snuggle,-0.2714959979057312,2
7381,face.â€,-0.2712719440460205,1
5872,salon,-0.27097299695014954,1
7249,missus,-0.2707085609436035,1
8088,deathcabforcutie,-0.27030348777770996,1
2075,threes,-0.2699870467185974,1
4813,hungry,-0.2697465221087138,3
3773,happinessis,-0.26953381299972534,1
6209,chilli,-0.2689945697784424,1
168,onemorereasontohateu,-0.2676142007112503,1
3833,pep,-0.26718127727508545,1
6705,butterflies,-0.2645455300807953,1
6009,killjoy,-0.26430630683898926,1
7344,commentate,-0.26347891986370087,1
1928,torment?~shantideva,-0.26289331912994385,1
9506,@islamchat,-0.2624373137950897,1
5638,leslie,-0.2612263560295105,1
5722,soggy,-0.2604466378688812,1
1678,@kirundle,-0.2601901888847351,1
3813,kiss,-0.2599497064948082,2
5493,@ladyp1785,-0.25944098830223083,1
8082,shawty,-0.2573460191488266,1
2554,laker,-0.25718678161501884,2
1408,treadmill,-0.25671371817588806,1
7838,supporters,-0.25620830059051514,1
611,teachers,-0.2560400664806366,2
4166,@kaymounce,-0.25575706362724304,1
9432,@socialkaty,-0.2550204396247864,1
2067,fathering,-0.2546711564064026,1
6560,pupils,-0.25429612398147583,1
4721,nap-__-,-0.25395411252975464,1
349,happiness,-0.2534827881803115,22
9438,@diremanofficial,-0.25305476784706116,1
8140,rte,-0.25278252363204956,1
9280,chillin,-0.25185084342956543,1
5848,@jessica_smelly,-0.2518417239189148,1
4698,whisky,-0.25165855884552,1
152,hazing,-0.2505896985530853,1
6735,viruses,-0.25021690130233765,1
4877,sucky,-0.2488102912902832,1
5765,@apocaknits,-0.24802052974700928,1
3801,couples,-0.24782678484916687,2
2948,îœ­îœ,-0.24766474962234497,1
4117,grandpa,-0.24740733206272125,1
6958,referee,-0.2463884949684143,1
6476,@simplegreen67,-0.2462994009256363,1
4758,wacky,-0.24551492929458618,1
3527,getty,-0.244272843003273,1
2103,sweet,-0.2440689019858837,8
7204,@nursefriendly,-0.24340015649795532,1
3353,tweeters,-0.24320203065872192,1
7269,@liltunechi,-0.24276933073997498,1
5033,bass,-0.2422621250152588,1
258,suicide,-0.241200253367424,1
8978,dictionary,-0.24078163504600525,1
6235,despise,-0.24039842188358307,1
5572,sparkle,-0.24016694724559784,1
5699,cracker,-0.23994603753089905,1
6811,wuss,-0.23880624771118164,1
7130,@senatorreid,-0.23722947761416435,1
8878,workiin,-0.23712743818759918,1
2439,@the_will_allen,-0.23702913522720337,1
8925,sickness,-0.23689568042755127,1
4087,sweeter,-0.23676544427871704,1
5778,@bronwynhinz,-0.23641565442085266,1
7341,@jennalainebucs,-0.23612520098686218,1
5624,@boredmommy,-0.23593223094940186,1
9526,@shoutabyss,-0.23570141196250916,1
7833,@thatwiseyogi,-0.23542878031730652,1
6670,altruism,-0.2353813648223877,1
4379,slumber,-0.23490232229232788,1
1781,@maryroseo,-0.23441705107688904,1
8380,pittsburgh,-0.2343893051147461,1
2273,â«@100prayingwomen,-0.23399502038955688,1
5474,hangover,-0.23380079679191113,4
778,:-/,-0.23358136415481567,1
8564,humiliation,-0.2334308624267578,1
4008,@bluepearlie,-0.2333018183708191,1
5219,jingle,-0.23319533467292786,1
7128,composer,-0.23253671824932098,1
999,fella,-0.23229092359542847,1
7181,dough,-0.23214751482009888,1
8402,fitting,-0.23185205459594727,1
2611,march,-0.23149432241916656,2
8935,booze,-0.23089851438999176,1
2054,exams,-0.23025190830230713,3
1128,fugg,-0.23023656010627747,1
366,maid,-0.22995799779891968,1
950,homecoming,-0.22987288236618042,1
5322,cuss,-0.22961415350437164,1
2962,bangs,-0.22951030731201172,1
2285,filling,-0.22904974222183228,2
3361,mmmmmm,-0.22827476263046265,1
5492,@jackiesirni,-0.22792783379554749,1
2786,@mrstavrospark,-0.22755655646324158,1
4825,tearyeyed,-0.22725039720535278,1
5193,titty,-0.2267102301120758,1
2106,lactose,-0.22602826356887817,1
3748,barber,-0.22486138343811035,1
4824,midterm,-0.22376689314842224,1
3940,dedicate,-0.22293758392333984,1
2567,gina,-0.2229231745004654,1
4669,recording,-0.22279487550258636,1
6836,menswear,-0.22264975309371948,1
5788,comics,-0.22257690131664276,1
7555,@fireballwhisky,-0.22212952375411987,1
3982,muppets,-0.22195187211036682,1
6246,@bibilynch,-0.22188552469015121,1
7092,jealousy,-0.2216588854789734,1
1980,@lovergrl_08,-0.22159340977668762,1
8401,sort,-0.2204626053571701,1
3845,kidsthesedays,-0.22034740447998047,1
9410,shiny,-0.22024062275886536,1
4743,weight,-0.21946585178375244,1
7919,queue,-0.21927410364151,1
6144,~jg,-0.21904121339321136,1
9241,@gagasskalliwag,-0.21869584918022156,1
7562,boisterous,-0.21853452920913696,2
7064,commons,-0.2183840274810791,1
8738,food4thought,-0.21805119514465332,1
5355,rememember,-0.21758484840393066,1
5685,disney,-0.21755625307559967,2
9403,@fmpundit,-0.21754182875156403,1
1454,asleep,-0.21750800907611847,10
6464,supernatural,-0.21732735633850098,1
6564,peoplepleasing,-0.21728074550628662,1
2409,grandmother,-0.21698696414629617,3
5383,bye~,-0.21683907508850098,1
626,thursday,-0.21654573579629263,6
2045,@bez1015,-0.2158688772469759,1
671,traumatized,-0.21586249768733978,1
5352,semester,-0.21576526761054993,4
6926,arrested,-0.21496599912643433,2
3188,sorry,-0.21496133226901293,8
8327,messaging,-0.2146380990743637,1
306,worship,-0.21445139249165854,3
5775,@kaboom23,-0.21348223090171814,1
7869,parties,-0.21328872442245483,1
3693,worksheets,-0.21299582719802856,1
5630,polishes,-0.21297197043895721,1
6581,shearfear,-0.2129606157541275,1
5645,reindeer,-0.21262219548225403,1
3808,tablet,-0.21230334043502808,1
6617,ptsd,-0.21199852228164673,2
7868,photographer,-0.2119443416595459,1
3345,@acedottrigga,-0.21188798546791077,1
8693,@nicklewisbryan,-0.21144182607531548,1
7993,laughable,-0.2114303708076477,1
7218,goodbye,-0.21069203615188598,5
3734,@mwilliams85,-0.21063539385795593,1
5939,stupidiy-,-0.21039727330207825,1
7553,proclaim,-0.2099568247795105,1
7649,@lizastitt,-0.20980435609817505,1
7248,@biblicious,-0.20967787504196167,1
3755,@leannejmills,-0.20934343338012695,1
348,kitchen,-0.20918154468139014,6
6389,silly,-0.2090998888015747,2
3405,@davehertz,-0.2077212631702423,1
1250,@matteacelliott,-0.20749777555465698,1
1199,diamonds,-0.20717163383960724,1
4706,vanilla,-0.2065587341785431,2
7906,spark,-0.20644181966781616,1
3144,@psmileyt,-0.2061292678117752,1
8525,flappin,-0.20607911050319672,1
4340,givemesnacks,-0.20596522092819214,1
7440,suzanne,-0.2056863158941269,1
9115,gossip,-0.20464694499969482,1
1841,advert,-0.2046240270137787,1
1813,monsanto,-0.20453454554080963,1
8616,funnny,-0.20439216494560242,1
5203,install,-0.20427772402763367,1
1150,tweet,-0.20415624957531692,20
6660,bookies,-0.203452467918396,1
9008,burrito,-0.20321707427501678,1
4925,mourning,-0.2029978185892105,1
2728,distracted,-0.20255757868289948,2
6922,denist,-0.20255381613969803,1
6826,bondage,-0.20244383811950684,1
4219,@wiscy_neat,-0.20210927724838257,1
8409,censor,-0.20197588205337524,1
847,voucher,-0.20191895961761475,1
2509,muchneededpickmeup,-0.20179858803749084,1
8348,@notmarcstaal,-0.20160220935940742,1
5241,jazzy,-0.20151165127754211,1
116,weekend,-0.2013244440158208,29
3175,usual,-0.20102811604738235,4
6525,arouses,-0.20072528719902039,2
924,jesustweeters,-0.20011063345841,7
1478,areyouamerican,-0.19985119998455048,1
2534,appointment,-0.1993510623772939,3
9475,2gether,-0.19877642393112183,1
2493,meal,-0.19864987023174763,8
8000,shrieks,-0.19752082228660583,1
7270,guitars,-0.19698026776313782,1
3584,disco,-0.19679158926010132,1
2543,uneventful,-0.19679029285907745,2
1307,beta,-0.196742445230484,1
2052,comingoverfromthedarkside,-0.19648795947432518,1
863,blessed,-0.19616632908582687,8
5197,uncle,-0.19561447948217392,2
3190,deadlines,-0.19527051597833633,2
8440,neverbroke,-0.195269376039505,1
5865,urself,-0.19522111117839813,1
624,friday,-0.19495065936020442,28
2919,@paperinspire,-0.19481512904167175,1
6018,fog,-0.1944935917854309,1
739,blessing,-0.19449136654535928,3
3546,heartless,-0.19438639283180237,2
2022,boobs,-0.1943223923444748,1
8913,smokin,-0.1939888270571828,1
4453,joyous,-0.19358348846435547,1
3325,caramel,-0.193309485912323,1
3876,3weeks,-0.19325560331344604,1
3892,homes,-0.19323423504829407,1
1212,@jbeasy_13,-0.19318297505378723,1
1311,smiling,-0.19278951485951742,6
4988,rooney,-0.19268707931041718,1
6583,toker,-0.19244609028100967,1
4205,ipad,-0.1922388275464376,3
8606,@frostyvampire,-0.1913301795721054,1
8996,fbi,-0.19102829694747925,1
4638,¥what,-0.1910271868109703,1
8764,kinds,-0.19081975519657135,1
2082,abt,-0.19075971841812134,1
3882,@ashleylewis227,-0.19074603915214539,1
4996,@drizzle_1000,-0.19061768054962158,1
7404,patrons,-0.19054263830184937,1
2596,@todayshow,-0.19034357368946075,1
7918,oap,-0.19019068777561188,1
8753,custody,-0.19017672538757324,1
4662,customer,-0.18989819288253784,3
7366,today!!!!,-0.18973245285451412,1
6026,@rockstargames,-0.18952764570713043,1
3769,@codysimpson,-0.18952524662017822,1
4494,rite,-0.18937203288078308,1
9458,mugabi,-0.18928581476211548,1
8251,tomorrowat8,-0.18911999464035034,1
5329,dining,-0.18889391422271729,1
5710,bioscience,-0.18872350454330444,1
3443,pitch,-0.1883876919746399,1
2248,grateful,-0.1883744180202484,5
2098,caring,-0.18831589818000793,1
9320,rhetorical,-0.18825146555900574,1
6099,trailer,-0.18806689977645874,1
9085,butthatsjustme,-0.188036248087883,1
6003,dim,-0.187520369887352,1
5942,clams,-0.18724104762077332,1
4627,puppy,-0.18695956468582153,4
9119,cuppa,-0.1868898868560791,1
3432,@allistenc,-0.18684890866279602,1
5313,aisle,-0.18667274713516235,1
2757,@realfarrahgray,-0.1858806014060974,1
7574,helpme,-0.1856231987476349,1
6067,geting,-0.18529470264911652,1
8025,highs,-0.18522951006889343,1
457,vegetables,-0.18483027815818787,1
8911,hs,-0.18458561599254608,1
6170,@lumixgoals,-0.18420937284827232,1
2952,conceding,-0.18420763313770294,1
1718,@anniiwebb,-0.18393364548683167,1
4591,@lowerbodyinjury,-0.1823863610625267,1
5697,@missbcarroll,-0.18214282393455505,1
4583,joyâ€,-0.1821371614933014,1
3281,reworking,-0.18169909715652466,1
1926,sorrows,-0.18118536472320557,1
7129,guna,-0.18107739835977554,1
2434,kitchens,-0.1809295415878296,1
813,salad,-0.18054309487342834,4
316,puting,-0.18036246299743652,1
6932,boozing,-0.18003487586975098,1
1987,forgiveness,-0.17970044165849686,2
3903,attending,-0.1795994391043981,3
6189,@beautiifades,-0.17953046411275864,2
3112,@greysonchance,-0.1795166333516439,3
4850,pillow,-0.17944316193461418,4
7120,lyrics,-0.17932560294866562,2
2884,@comiskularperk,-0.17857082188129425,1
7879,censorship,-0.17844879627227783,1
9246,@caro2050,-0.17811954021453857,1
4766,girly,-0.17794179916381836,1
4530,enjoyable,-0.1778796762228012,2
2321,health,-0.17784203588962555,3
1191,tweeted,-0.17782575885454813,3
3886,cafe,-0.17760413885116577,1
4074,happyday,-0.17753124237060547,1
1641,dollar,-0.1773187518119812,1
8502,ages,-0.17712196707725525,1
7991,@fearhaleybaby,-0.1769225299358368,1
1169,afternoon,-0.1767789527773857,10
1413,busy,-0.17669903486967087,4
4063,mature,-0.17669424414634705,1
5384,@wymann93,-0.1766512542963028,1
6394,heartoflife,-0.17608344554901123,1
5483,îƒîœîšîˆ,-0.17580175399780273,1
1983,logan,-0.17572036385536194,1
6084,tigerfish,-0.175652913749218,1
1903,soak,-0.17538902163505554,5
7835,torres,-0.17511135339736938,1
8320,plot,-0.17492222785949707,1
2304,3.dad,-0.17485778033733368,1
1048,myartsubmit,-0.17476993799209595,2
2838,@msbizzy480,-0.17461389303207397,1
7464,@southwestair,-0.17411494255065918,1
4719,cousin,-0.17405274510383606,2
7627,devotion,-0.1739615797996521,1
5639,officemate,-0.17358613014221191,1
5644,sleigh,-0.17342758178710938,1
7173,trepidation,-0.17318929731845856,1
2429,texting,-0.17313212379813195,5
7415,these'd,-0.17303711269050837,1
8013,@mandee_lane,-0.172887921333313,1
7612,storytimes,-0.17261645197868347,1
7614,disparity,-0.1723698079586029,1
9104,christians,-0.17202407121658325,1
5679,lookin,-0.17186176776885986,1
9203,@lb_phrasebeatz,-0.17182981967926025,1
5044,lycka,-0.17175275087356567,1
2682,@1st_classact,-0.17153674364089966,1
2497,lls,-0.17150139808654785,2
1769,chuckles,-0.1714521050453186,1
3861,sketchbook,-0.17140787839889526,1
4604,sharper,-0.17086319625377655,1
3334,enema,-0.17050805687904358,1
1984,newark,-0.17050056159496307,1
8193,scandalous,-0.1704798936843872,1
5549,astounding,-0.1701326072216034,1
5706,@bakedcamembert,-0.1699937880039215,1
6753,hastalavista,-0.16988436877727509,1
1350,96.â€,-0.16979944705963135,1
8752,whew,-0.16978006064891815,1
7871,@kdodssss,-0.16966208815574646,1
6739,helper,-0.1694977544248104,2
452,prayer,-0.16937355399131776,4
9218,@andy_staples,-0.16932541131973267,1
3561,@caleglendening,-0.16915607452392578,1
6995,ham,-0.16863451898097992,1
3948,reception,-0.16859936714172363,1
3207,luscious,-0.16857369989156723,1
1352,teen,-0.16822001338005066,1
5531,@89jesstastic,-0.16801275312900543,1
89,christmas,-0.16800806879020128,109
2245,forgive,-0.16793808341026306,2
7097,16days,-0.16793227195739746,1
4471,theirselves,-0.16760694980621338,1
6743,liking,-0.16748890280723572,1
2430,macy,-0.1672981083393097,1
257,commit,-0.16726212203502655,1
484,earring,-0.16725188493728638,1
2401,@mobrien1231,-0.16703122854232788,1
6470,protests,-0.16698879996935526,3
8671,let.s,-0.16696888208389282,1
8433,selah,-0.1669606864452362,1
2638,slept,-0.16678640246391296,3
3473,popcorn,-0.1665651947259903,2
3344,messages,-0.16615331172943115,1
4607,critics,-0.16597843170166016,1
6802,@brightoned,-0.16595539450645447,1
1869,@foreverfit4u,-0.1657761037349701,1
2719,promotional,-0.16574639081954956,1
9366,salami,-0.1655348241329193,1
8907,airplane,-0.1651601940393448,1
9062,homophobia,-0.16510343551635742,1
9466,nite?can't,-0.16504749655723572,1
6153,pleasure,-0.16497150560220084,3
5984,carless,-0.16494083404541016,1
8286,heartstopping,-0.16465264558792114,1
4515,@auberginefedora,-0.16456347703933716,1
4068,@xstaygold,-0.16453684866428375,1
8742,lone,-0.16419124603271484,1
6275,os,-0.1641538292169571,1
5159,wetter,-0.16393250226974487,1
2738,@ilia_27,-0.16392305493354797,1
3435,smoothie,-0.16385987401008606,1
7156,mckeith,-0.16364334523677826,1
3836,@100prayingwomen,-0.16360533237457275,1
8566,exorcisms,-0.16353744268417358,1
4753,instagram,-0.16351929306983948,1
6782,undergraduate,-0.16344162821769714,1
6489,trapattoni,-0.16340211033821106,1
2307,2day,-0.16330693662166595,3
6586,hen,-0.16326680779457092,1
9298,nicely,-0.16312847286462784,2
39,wished,-0.16312602534890175,4
5521,recipe,-0.1629347875714302,2
4749,@yupits_rohit,-0.16286098957061768,1
1365,@ciksitikecil,-0.16282811760902405,1
7635,reminds,-0.16277042031288147,1
5532,gchat,-0.16229446232318878,1
1172,cottonwood,-0.1617925465106964,1
978,comeonchristmas,-0.16155675053596497,1
8783,nurse,-0.161551833152771,2
1729,newsletter,-0.1612117886543274,1
7412,pestilence,-0.16116204857826233,1
7159,domorethanjustsurvive,-0.16100716590881348,2
2726,kiosk,-0.16079193353652954,1
8879,offdayz,-0.16056598722934723,1
4442,@phillyreem,-0.16022303700447083,1
3447,sadder,-0.16022121906280518,1
783,happiest,-0.16019535064697266,1
431,snowing,-0.16006700694561005,2
6293,@eleanorquinn,-0.15992990136146545,1
8926,@davidibiyeomie,-0.15986192226409912,1
8014,legged,-0.1597866714000702,1
7731,@thomestifanos,-0.15974823012948036,1
4472,diary,-0.15970361232757568,1
5797,fried,-0.1596064567565918,1
7732,juicy,-0.1595296412706375,1
7447,@cgstong,-0.15940293669700623,1
186,week,-0.15927375080408873,52
4594,mac,-0.1592370569705963,1
8470,larry,-0.1590053290128708,2
8042,@yasaikatsucurry,-0.1590048000216484,1
51,teacher,-0.158879225452741,12
7253,humble,-0.15863683074712753,2
5003,tryouts,-0.15857839584350586,1
7757,roommate,-0.1585433930158615,3
110,thanksgiving,-0.1585304873685042,24
8667,apologize,-0.15842579305171967,1
1145,celebratory,-0.15842318534851074,1
8474,@brand0njennings,-0.15831344202160835,1
3425,@jamesbean5,-0.15829059481620789,1
2956,muffle,-0.15794816613197327,1
4346,bros,-0.15780963003635406,2
8822,pleasadmithim,-0.1577216535806656,1
593,@speechpath68,-0.15754011273384094,1
8427,obedient,-0.1575130820274353,2
8618,intimidate,-0.15721070766448975,1
4818,seasonisover,-0.1571953296661377,1
8002,flatmate,-0.15710503607988358,1
3674,boring,-0.1570887714624405,4
8968,groupie,-0.15705156326293945,1
7214,university,-0.15684163570404053,1
7422,lifted,-0.15659618377685547,1
6625,scariest,-0.15618709723154703,3
1572,babysitting,-0.1561165750026703,2
1675,graduation,-0.15597331523895264,3
6840,@fredericbrussat,-0.15571123858292898,3
5124,prayed,-0.1556915044784546,1
3616,@baysidette,-0.1556715965270996,1
1225,prep,-0.1556261107325554,2
535,cook,-0.15540235241254172,6
5524,staircase,-0.15540122985839844,1
7997,drills,-0.1553943157196045,1
8432,satsang,-0.15506209433078766,1
1738,lunch,-0.155054601530234,6
5986,fellas,-0.15493404865264893,1
3499,richness.otherwise,-0.15477939695119858,1
3479,@robb_85,-0.15472623705863953,1
2545,@holly_berry10,-0.15449732542037964,1
9210,@chinareport24,-0.15444183349609375,1
7115,rings,-0.15425893664360046,1
5850,reread,-0.15421250462532043,1
4680,drought,-0.1539391577243805,1
5826,unlucky,-0.15374498814344406,1
3130,elses,-0.15369409322738647,1
427,summer,-0.1535896360874176,6
7391,pad,-0.15345443785190582,1
6168,info,-0.1533738672733307,1
776,ironing,-0.1531657576560974,1
3106,presentation,-0.1531080561024802,7
755,commute,-0.15295392274856567,1
3504,cue,-0.15293047577142715,1
1661,@mrctn615,-0.15287797152996063,2
5921,@msmallory2012,-0.1528574824333191,1
7839,chelsea,-0.15244591236114502,1
8804,thanksgivings,-0.15243889391422272,1
8520,aquarius,-0.1524236798286438,1
6042,dentist,-0.1520874107425863,11
7252,grassy,-0.15207400918006897,1
1476,cry,-0.15189862065017223,8
4137,@leah_plowman,-0.15152508020401,1
6271,softness,-0.15114006400108337,3
7974,neighbor,-0.15110133588314056,1
6358,@tradergeek,-0.15106558799743652,1
3710,pee,-0.15087807178497314,3
8372,delete,-0.1507996916770935,1
2986,blessings,-0.15076036751270294,4
1912,priceless,-0.15066995471715927,2
2578,wedding,-0.15044739842414856,5
429,shower,-0.150379427043455,14
4716,innately,-0.15019695460796356,1
6517,buses,-0.15007877349853516,1
4463,cotton,-0.15002454817295074,1
7606,fruits,-0.14982324838638306,1
4001,posts,-0.14974400401115417,1
5544,zelda,-0.1496909260749817,1
4067,ughh,-0.14938175678253174,1
428,strawberry,-0.14937135577201843,2
6580,serial,-0.14927619695663452,1
3099,louise,-0.14923173189163208,1
5703,mutha,-0.1491265594959259,1
8663,o!god,-0.1488797664642334,1
8149,runner,-0.1488785743713379,1
3705,songs,-0.1488283077875773,3
3593,@badassbane,-0.14879731833934784,1
6112,imam,-0.14877444505691528,2
7155,gillian,-0.14871178567409515,1
197,homework,-0.14867833852767945,20
7758,baffin,-0.14847153425216675,1
2723,@kendrakoziel,-0.1480376124382019,1
7382,eleanor,-0.14780879020690918,1
7860,regreting,-0.1476212739944458,1
252,50/60mins,-0.14759051613509655,1
9255,apologizing,-0.14745157957077026,1
4689,dusty,-0.1474296897649765,1
9535,--babe,-0.14731931686401367,1
6382,stream,-0.14712147414684296,1
3521,unfurled,-0.14705955237150192,1
8986,@lucieiswild,-0.1470133662223816,1
6938,xbox,-0.146916002035141,1
8411,drugs,-0.14684855937957764,1
8720,@markparkinson80,-0.14684182405471802,1
2466,humor,-0.14680659398436546,4
9367,pastrami,-0.14670825004577637,1
8092,babies,-0.14661280810832977,1
6841,proverb,-0.1465256859858831,3
8717,cray,-0.14649471640586853,1
378,happy,-0.1463587419129908,60
2647,letter,-0.14629561454057693,4
4533,blooming,-0.14629343152046204,1
1347,potter,-0.14626737435658774,3
3142,esp,-0.1462278664112091,1
5526,@victoriamembry,-0.14621484279632568,1
1328,laughter,-0.14613490303357443,3
2954,fumbles,-0.14603594690561295,1
2262,achievement,-0.1458840866883596,3
9420,jezebel,-0.14539995789527893,1
1829,delighted,-0.14538478354612985,3
4467,lovestherainthough,-0.14533483982086182,1
4094,tonia,-0.14532354474067688,1
8801,@briannabuford,-0.1453106626868248,1
5947,aggravation,-0.14527249336242676,1
259,iprayforyoubro,-0.14505192637443542,1
2643,caseofthemondays,-0.14503443241119385,1
8880,@synkroofficial,-0.14484283328056335,1
8527,merchant,-0.1448221355676651,1
7941,translated,-0.1447986513376236,1
7679,@mokhathi,-0.14474424719810486,1
6456,@omcgee82,-0.14474423229694366,1
6330,guitar,-0.14470174908638,1
1639,nice,-0.14454091913425005,25
7297,hi,-0.14454030990600586,1
673,mama,-0.144527405500412,2
4512,dsnt,-0.14449542760849,1
6404,procrastination,-0.14410817623138428,1
5228,languages,-0.14406895637512207,1
6569,ducks,-0.1439255177974701,1
7144,@emilybrinnand,-0.14352178573608398,1
7236,chopping,-0.14347460120916367,1
2784,canâ€,-0.1432424783706665,1
9423,embarrassment,-0.14300525188446045,1
6778,preach,-0.14288625121116638,2
3167,heaven,-0.1428681214650472,3
1107,sunday,-0.14275824427604675,10
8536,zip,-0.14257559180259705,1
5478,breathing,-0.1425345540046692,1
8392,psalm,-0.1424407958984375,1
4120,minister,-0.14237017929553986,1
2433,funny,-0.14221123264481625,11
1506,caffe,-0.14214372634887695,1
8623,heedlessness,-0.14210951328277588,1
3772,@di__la,-0.14206638932228088,1
2510,nap,-0.14201362133026124,5
2224,@univision,-0.14200609922409058,1
2373,gifts,-0.14199486871560416,6
1909,leaves,-0.14186749855677286,3
7743,beam,-0.14181464910507202,1
1238,@heller51,-0.14174358546733856,1
7752,prayers,-0.14147305488586426,1
1897,hanna,-0.1414393186569214,1
7452,tomorrowat8â€ftw,-0.14130684733390808,1
5102,roast,-0.14112931489944458,1
