,Word,Value,Freq
22999,goucherâ€@teaganrozmus,-1.578777551651001,1
8481,cog,-1.5780688524246216,1
7746,statusâ€“he,-1.5752264261245728,1
7633,connie,-1.574198842048645,1
5069,rivercourt,-1.571949541568756,1
18426,fighters,-1.5686126947402954,1
1482,annoy,-1.5667689085006713,5
11406,enuff,-1.56546351313591,2
14376,shame-,-1.5640535354614258,1
22167,roost,-1.561075210571289,1
17091,â€œ@theonly_bk,-1.5606147050857544,1
16264,@minamaya13,-1.5563393831253052,1
3846,dunked,-1.5527452945709228,5
19075,gridlock,-1.5522462129592896,1
11733,@valenciaray,-1.551088571548462,1
21727,nate,-1.549815058708191,1
6195,yeea,-1.5480217933654785,1
2779,@thedoctorcindy,-1.5451330542564392,1
3161,manila,-1.5442736148834229,1
18325,3hrs,-1.5410194396972656,1
15821,nz,-1.540069580078125,2
14409,pissin,-1.5392117500305176,1
7813,youdeservebetter,-1.5383989810943604,1
17029,drains,-1.537032127380371,1
961,nostalgia,-1.535983681678772,3
10743,n'zogbia,-1.5324656963348389,1
23102,destrubed,-1.5316144227981567,1
16009,kindhearted,-1.5301554203033447,1
10794,infuriating,-1.529181718826294,1
4842,reduced,-1.5283678770065308,2
22387,@keelanfosho,-1.5283163785934448,1
14715,efficiency,-1.5267012119293213,1
21244,heigh,-1.5240328311920166,1
18430,fatigue,-1.5235999822616577,1
2618,sleepwalking,-1.523120403289795,1
15570,god.â€,-1.5205627083778381,1
17093,sharers,-1.5192465782165527,1
11284,gina,-1.518053412437439,2
5803,warp,-1.517777919769287,1
529,upgraded,-1.5149617592493694,3
9519,@beccallyne,-1.511594295501709,1
7529,o_@,-1.5072091817855835,1
15119,empire,-1.5062034130096436,1
12904,marc,-1.5058058500289917,2
3905,kindof,-1.5050714015960693,1
2783,remedy,-1.5044304529825847,3
17784,â«@tayblackpassion,-1.501436471939087,1
13502,@carolbandrews,-1.498242735862732,1
7588,sugas,-1.4973728656768799,1
16817,@lily_101608,-1.4961775541305542,1
14667,discussion,-1.493713766336441,4
1894,innovation,-1.4915697574615479,1
14615,exception,-1.4913359880447388,1
21320,lube,-1.4909635782241821,2
10060,elusion,-1.4906251430511475,1
15358,smacked,-1.4900046586990356,2
2027,benefit,-1.489662528038025,2
18858,@pelts_86,-1.4887034595012665,1
10689,greet,-1.482992172241211,1
20043,onside,-1.4817982912063599,1
11875,@1thestickman1,-1.4762024879455566,1
1695,pear,-1.4748133818308513,3
6787,settling,-1.4744036197662354,2
18527,@justiceyilek,-1.472863532602787,1
9985,delight,-1.4728204905986786,8
17442,mlk,-1.4685245752334595,1
21655,@janawalker10,-1.4670716524124146,1
20651,snell,-1.4664443135261536,2
8334,@lovenataliejean,-1.4654451608657837,1
11067,behave,-1.4649924039840698,1
18997,timetable,-1.4647929668426514,2
14753,scolding,-1.4639347791671753,1
16457,affection,-1.46305650472641,2
6715,peopleâ€,-1.4616970419883728,2
20868,spotify,-1.458958089351654,1
3458,burden,-1.458781361579895,2
11095,redeem,-1.4582984447479248,1
8308,@ash_lee511,-1.457891583442688,1
23016,@coelhoquotes,-1.4576210379600525,1
14408,everythingwillgetbetter,-1.456819772720337,1
17484,sismas,-1.45633065700531,1
18237,jux,-1.4559388756752014,1
15248,manicured,-1.4554154872894287,1
9179,charged,-1.4551937580108643,1
7608,calibration,-1.453485369682312,1
13811,upsetting,-1.4508334795633953,3
10099,damage,-1.4484864473342896,1
12887,wakepark,-1.4468070268630981,1
4801,inundated,-1.4461383819580078,1
1368,@james_safc_1973,-1.4457745552062988,1
2262,xlr,-1.4454894065856934,1
21429,@milf_squared,-1.4444886445999146,1
10781,weeping,-1.442683498064677,3
9447,govn,-1.4415582418441772,1
10841,lupus,-1.4415100812911987,1
11339,anythingâ€,-1.4380469918251038,1
7331,ps3,-1.4335050284862518,4
13146,sherry,-1.4333897829055786,1
18432,@wymann93,-1.432672142982483,1
19480,sprites,-1.4296327829360962,1
16267,newness,-1.42703178524971,1
18667,christwist,-1.4258062442143757,3
21476,leslie,-1.4223660230636597,1
11922,riveting,-1.4220237135887146,1
8784,ghosts,-1.419745683670044,1
19905,recitation,-1.4188892841339111,1
19405,@kaleighbrewer,-1.4169766902923584,1
7682,contentment,-1.41674907207489,5
20400,pollen,-1.4164382219314575,2
18458,@altitudetv,-1.4153169393539429,1
2497,disgust,-1.41438537173801,9
18653,rag,-1.4092477560043335,1
2696,#notgood,-1.4077239036560059,1
14177,sunburns,-1.4072818756103516,1
17720,selby,-1.407061219215393,1
7325,@tupactaughtme,-1.4055671691894531,1
13331,puked,-1.4040966033935547,1
15815,eternally,-1.402142196893692,1
14082,gangsta,-1.401986002922058,1
17398,comingoverfromthedarkside,-1.400789737701416,1
8107,communications,-1.397741675376892,2
14956,funsight,-1.3977184295654297,1
21818,prefixed,-1.393625020980835,1
3856,puff,-1.3934998512268066,1
12565,congratulations,-1.390113353729248,3
7973,@kiddie_a,-1.3890275955200195,1
22322,tastic,-1.3866547346115112,1
8754,jmz,-1.3849107027053833,1
632,@speechpath68,-1.3845491409301758,1
11571,install,-1.3833096027374268,2
9227,wednesdays,-1.38291597366333,1
19424,whiney,-1.381669282913208,1
23007,happytears,-1.3815780878067017,1
18613,fanfictions,-1.3728523254394531,1
13351,@j_habs,-1.3712610602378845,1
4403,so.rawwwwwwwwwwwwwwr!driving&nosey,-1.3680170774459839,1
4826,cordial,-1.365202248096466,2
21581,skeleton,-1.3651033639907837,1
20812,infallible,-1.363965392112732,1
2909,nxt,-1.3601208329200745,1
16640,arrears,-1.3596838116645813,1
3782,-saint,-1.3589290380477905,1
20320,arresting,-1.3552899360656738,1
20990,waffle,-1.3534232378005981,2
12599,rotation,-1.353250503540039,1
8581,@kunkel7,-1.3525375127792358,1
1576,newbie,-1.351953387260437,1
14085,happythanksgiving,-1.3517413934071858,3
16575,splenda,-1.3498198986053467,1
3803,eharmony,-1.3486449718475342,1
21077,@fangamer,-1.3480844497680664,1
16557,@sexcblkdiamond,-1.3476693630218506,1
19763,mears,-1.3470386266708374,1
19708,dn't,-1.3460431098937988,1
20504,reunited,-1.3455188274383545,1
16932,electron,-1.3451850414276123,2
1646,korn,-1.3430920839309692,1
19681,excitedlyfrustrated,-1.342961311340332,1
21477,officemate,-1.3416284322738647,1
10628,dotted,-1.3390893936157227,1
10990,tec,-1.3377395868301392,1
15097,4change,-1.3361257314682007,1
11221,deers,-1.335555076599121,1
17997,@camillewhitty,-1.3346608877182007,1
12435,@pbennett2434,-1.3334431648254395,1
23401,shrug,-1.332933783531189,1
8356,underground,-1.3328914642333984,1
20947,@jastaace,-1.3300087451934814,1
18123,resonate,-1.329193115234375,1
6403,waitt,-1.3268483877182007,1
4896,ignorin,-1.321272850036621,1
13302,vomitar,-1.320295810699463,1
13934,lamecca,-1.3202874660491943,1
15557,aff,-1.3173396587371826,1
8041,mascara,-1.3169143199920654,1
23028,shoutsout,-1.3146839141845703,1
21117,educational,-1.310031771659851,1
19464,friggin,-1.3092321157455444,1
22512,aspects,-1.3082934617996216,1
17546,@joannalgarcia,-1.308070182800293,1
17366,thedarkside,-1.3021795153617859,1
11828,wharf,-1.301937460899353,1
9980,highlander,-1.3000067472457886,1
17874,nutjobs,-1.2963545322418213,1
16336,disinfector,-1.2920022308826447,1
5177,fantasyfootball,-1.2900103330612183,2
8788,lola,-1.2895988821983337,2
18524,relative,-1.2892271280288696,1
4855,@___lucy,-1.2880874499678612,1
16414,fullfillment,-1.2878236770629883,1
5068,@sophiabush,-1.287394940853119,1
16769,@missionpie,-1.2870817184448242,1
16177,spain,-1.2844972610473633,1
16405,@sportscenter,-1.2818089723587036,1
5161,googly,-1.281520128250122,1
5489,@sarahhoward1231,-1.2806179523468018,1
7865,pple,-1.2760024070739746,1
19246,smokesuminden,-1.272673487663269,1
13877,stampede,-1.2701570987701416,1
7761,oldpeoplesuck,-1.2700473070144653,1
14528,principal,-1.268794298171997,1
3762,killjoy,-1.2672492265701294,2
17042,@robin_joyce,-1.2670950889587402,1
12090,honored,-1.2667330503463745,1
23400,personalbest,-1.2660949230194092,1
10305,modem,-1.2655628522237141,3
18716,â€œ@kgoradio,-1.2655048370361328,1
8095,eph,-1.2635939717292786,1
5748,scumoftheearth,-1.2607210874557495,1
13995,tworship,-1.2598419189453125,1
21772,noticing,-1.2597721815109253,1
15925,justin<3,-1.259403109550476,1
17732,kmart,-1.2586215734481812,1
23327,gemma,-1.2574113607406616,1
21702,nudephotorevolutionary,-1.256715178489685,1
1743,rented,-1.2555254697799683,1
21048,debatable,-1.2538111209869385,1
19790,2-day,-1.2524868249893188,1
6614,linn,-1.251980185508728,4
18087,leafing,-1.2519255876541138,1
23137,naã¯ve,-1.2518864870071411,1
13162,equivalent,-1.246563196182251,1
19363,cuss,-1.2426342964172363,2
17380,foreheads,-1.2422221899032593,1
23286,@eturner43,-1.2418162822723389,1
21748,cancellled,-1.2411926984786987,1
10656,nottinggggg,-1.2385213077068329,1
13025,liga,-1.2369964122772217,1
9449,scams,-1.2367851734161377,1
7972,giddychild,-1.2364881038665771,1
10152,raffle,-1.2345666289329529,2
17540,lollipop,-1.2334768772125244,1
9835,engineering,-1.23166024684906,2
5184,visitors,-1.231582760810852,1
16413,raw,-1.2307610511779785,1
12955,notting,-1.2303996086120605,2
11523,facetime,-1.2285054922103882,1
22022,gwksxpnqvq,-1.2284493446350098,1
3902,buddies,-1.2262743711471558,2
4799,exposã,-1.224299430847168,1
9719,jeremy,-1.224022924900055,2
21003,rained,-1.2233761548995972,2
15633,btcs,-1.222598910331726,1
17381,home-,-1.2216392755508423,1
16865,f150,-1.2194970846176147,1
6315,luckyme,-1.2193782925605774,1
8506,heal,-1.2167052427927654,3
10620,agm,-1.216018557548523,1
23080,cackle,-1.2129902839660645,1
13340,matchday,-1.2129708528518677,1
20408,@neil_the_seal12,-1.209991216659546,1
21624,2daysandchange,-1.2088772058486938,1
23274,#pleasedontleaveme,-1.2074999809265137,1
18499,leo,-1.2072899341583252,1
22164,shattered,-1.2067351341247559,1
12503,kandi,-1.2066279649734497,1
12309,guessed,-1.2048754692077637,1
12798,intention,-1.1974436044692993,2
13261,relativity,-1.1971420049667358,1
3817,awaken,-1.1950089633464813,4
17985,@robb_85,-1.1949408054351807,1
16770,absurdly,-1.1948237419128418,1
17123,@lilybriody,-1.1946237087249756,1
7557,slay,-1.194593906402588,1
6212,@majeed_gh,-1.192781239748001,1
21113,thisisgonnabefun,-1.190050184726715,1
19009,bowties,-1.18988037109375,1
6258,paperproblems,-1.1898337304592133,1
18768,oversized,-1.1885777711868286,1
13673,@candymaize,-1.1877440214157104,1
10894,@rugbyrl,-1.187636137008667,1
22670,separated,-1.1856689453125,2
20328,@maffica,-1.1841750144958496,1
22723,lameasfuck,-1.1841011047363281,1
4798,20/20,-1.1834033131599426,1
17930,noiseeeeeee,-1.1827138662338257,1
7173,"neither""watch",-1.1805639266967773,1
5959,@landsendpr,-1.1803486943244934,2
15674,winch,-1.1791349649429321,1
19023,50/60mins,-1.179100513458252,1
22081,u're,-1.1775926351547241,1
11389,plugs,-1.1770023107528687,1
23437,muchlovetothecrew,-1.1748061180114746,1
15998,snuggled,-1.1746439933776855,1
818,unwrap,-1.1737940311431885,1
