,Word,Value,Freq
13052,badnight,-1.2585927248001099,1
2740,fallacy,-1.2576866149902344,1
13897,dedication,-1.2561472058296204,2
16136,thegoodwife,-1.2558065950870514,1
16002,enthusiasm,-1.2544283270835876,2
6274,cackle,-1.2511439621448517,1
19363,pennstate,-1.2484331727027893,1
7149,allnighter,-1.2346298694610596,2
12535,cyclesradio,-1.228573977947235,1
12246,spilt,-1.2257765531539917,1
16535,bereavement,-1.2231317460536957,1
18674,@caramellebrowne,-1.220063328742981,1
12989,@loveandxcstasy,-1.2161762118339539,1
13395,razor,-1.2107820510864258,1
12508,layoff,-1.208163321018219,1
22907,@maffica,-1.201923131942749,1
7736,harsher,-1.2002902925014496,1
10156,dragonsong,-1.196750283241272,1
10785,@meowlexandra,-1.1871334314346313,1
3138,booty,-1.1867442727088928,4
21726,covo,-1.1865712106227875,1
19277,boarder,-1.1820716261863708,1
15977,whistler,-1.1644366681575775,1
10226,skateboarder,-1.1590469479560852,1
8409,@stepgilles,-1.1568681001663208,1
20496,postin,-1.150382399559021,1
14076,rewatching,-1.1497533023357391,2
13949,cookerâ€,-1.1490774750709534,1
7395,menswear,-1.1471832871437073,5
13530,ornament,-1.1410380005836487,1
7486,sickening,-1.1371597349643707,2
14270,@tierraarmstrong,-1.1354063153266907,1
9851,@starbuckscard,-1.1272775530815125,1
20506,tourny,-1.1264519691467285,1
6787,b3arfruit,-1.126284807920456,1
17243,disecting,-1.1218776404857635,1
21373,@bronwynhinz,-1.1201748847961426,1
14448,sadlife,-1.119530439376831,1
22978,breakups,-1.114901602268219,1
15936,@cmichelleo321,-1.1143378615379333,1
2575,someimes,-1.1032940745353699,1
23113,@jacob_salem,-1.0970509052276611,1
14801,paddy,-1.0962376594543457,1
6230,slackin,-1.0957371592521667,1
5389,â€œ@prettyboiblaze,-1.094886064529419,1
8290,premeditatively,-1.09396693110466,1
7595,day3,-1.0927386283874512,1
19335,rented,-1.0906617641448975,1
20605,wonderful.â€,-1.0901070833206177,1
4435,tweeter,-1.0899874170621235,9
14487,accused,-1.0891423225402832,1
14322,dunked,-1.0860598802566528,5
1458,chunky,-1.0787310600280762,1
5781,timetable,-1.0748459100723267,1
17185,desist,-1.0711926817893982,1
15954,ok.just,-1.0624638199806213,1
16339,pear,-1.0617815256118774,2
5928,superbowl,-1.0617059469223022,1
14423,greaser,-1.0581222772598267,1
18826,fumbles,-1.0573354363441467,1
2674,bioscience,-1.0567760467529297,1
22875,insult,-1.0548427104949951,1
5994,fodder,-1.0518296758333843,3
15008,scolding,-1.0501587390899658,1
6549,rhyme/,-1.0439988672733307,1
1980,rant,-1.0438658595085144,2
2183,icicles,-1.043083667755127,1
8642,weaping,-1.0408116579055786,1
22872,v.depressing,-1.0384978652000427,1
16064,@octaviaspitfire,-1.034813404083252,1
17999,worthiness,-1.0321804285049438,5
11421,twi,-1.030338704586029,1
12360,ruff,-1.0279075503349304,1
8319,@kiddie_a,-1.0229549407958984,1
22407,caregiver,-1.0229055881500244,1
18073,pickleball,-1.022424578666687,1
13031,@laikenbritt,-1.0219897627830505,1
5952,@jasminemaaaae,-1.0216081142425537,1
13587,@jessica_smelly,-1.0174932479858398,1
16933,discussion,-1.0166122913360596,2
5609,titty,-1.009901523590088,1
11816,popcornanyone,-1.009543776512146,1
4033,matchday,-1.0087895393371582,1
12971,happyness,-1.0071662068367004,2
16582,disturbed,-1.0048729181289673,1
11127,pumpkins,-1.0021634697914124,1
21386,sheryl,-1.0018897652626038,1
8924,affness,-1.0001372992992401,1
22804,@jvkeboxhero,-0.9994396269321442,1
19881,lollipop,-0.9989655017852783,1
21933,happytears,-0.9970848560333252,1
19911,@karla_isabella2,-0.9960768222808838,1
1903,cheerleader,-0.9870749711990356,1
13527,beetle,-0.9856061339378357,1
21276,manicureneeded,-0.9854827523231506,1
20371,wetness,-0.9830514490604401,1
16762,flashcards,-0.9828898906707764,1
10768,tailgating,-0.9802825152873993,1
8168,@carolbandrews,-0.9743295609951019,1
1835,cheater,-0.9742571711540222,1
10129,interzone,-0.973178505897522,1
5315,gobblers,-0.9723087549209595,1
8114,wakepark,-0.9686551690101624,1
12534,tearyeyed,-0.9652628898620605,1
11448,ubc,-0.9544082880020142,1
7665,afro,-0.9543794393539429,1
12403,cottonwood,-0.9529990553855896,1
18259,@beatbybutta,-0.9504259824752808,1
5632,@glyzzlenapenas,-0.9501730799674988,1
18233,slay,-0.9487391710281372,1
16780,csn,-0.9468020796775818,1
17961,pret,-0.9436975121498108,1
20612,mitzvah,-0.942579984664917,1
8423,fcuk,-0.9401928186416626,1
10188,aubry,-0.9397302865982056,1
19566,punning,-0.9385108947753906,1
19585,seasons,-0.9375985860824585,1
17017,@trip_threat,-0.9374969154596329,1
5295,elation,-0.9374399781227112,2
10240,@igsmalls,-0.9364566802978516,1
10429,present&i'll,-0.9359376430511475,1
17016,prez,-0.9337445497512817,1
7928,fellas,-0.9329985827207565,2
15767,trouser,-0.931959867477417,1
20313,@ericmorra4,-0.9299799203872681,1
22417,denny,-0.9280346632003784,1
10860,hurtfulpeople,-0.9270307496190071,1
19191,cilla,-0.9260886907577515,1
10621,nerdlife,-0.9242658019065857,1
6210,ripe,-0.9221099019050598,1
23157,questionnaire,-0.9202531576156616,1
11577,@guttaceo,-0.9183595180511475,1
18516,atph,-0.9170076847076416,1
10302,nyx,-0.9157518148422241,1
22512,inflatable,-0.9156707227230072,1
9624,@raidersrbacbaby,-0.9120890498161316,1
15236,@fbutleracoustic,-0.911944568157196,1
9407,sunshine.tots,-0.9106642603874207,1
1534,sleeper,-0.9098100066184998,1
18526,youngsters,-0.9096616506576538,1
23251,admirable,-0.9095840752124786,1
12324,galfriend,-0.909557580947876,1
9295,mlk,-0.9080390334129333,1
5133,noodle,-0.9077004194259644,1
20311,vespers,-0.9067627191543579,1
8481,@slowgrind_pusha,-0.9056074619293213,1
21855,3hrs,-0.9015614986419678,1
925,cineplex,-0.9004968255758286,2
20433,lms,-0.8983588218688965,1
19849,gloss,-0.8965145349502563,1
10545,@robin_joyce,-0.8955107927322388,1
14399,hipsters,-0.8945589065551758,1
14466,@paulkclews,-0.8934676647186279,1
13228,gina,-0.8934266567230225,1
570,asthma,-0.8930682241916656,2
8934,@candymaize,-0.8927356004714966,1
3673,billionth,-0.891826331615448,1
7459,teeter,-0.8912491798400879,1
10631,16hrs,-0.8907927870750427,1
17517,@shutupdude,-0.8896362781524658,1
4781,4change,-0.888131856918335,1
16187,dreaded,-0.8866585493087769,1
11498,leino,-0.8862441778182983,1
17805,saggy,-0.8853090405464172,1
6754,creepiness,-0.8832186758518219,1
16061,insightfulness,-0.882458508014679,1
22167,@taylorsayles,-0.8815955519676208,1
6570,wonderfulthings,-0.8814388513565063,1
19492,carpark,-0.8809428215026855,1
12223,annoy,-0.8806101381778717,4
22194,resonate,-0.8797947764396667,1
10257,sparkly,-0.877085268497467,1
21789,tasker,-0.8766998648643494,1
4450,nottinggggg,-0.8761946856975555,1
1271,apologetic,-0.8755724430084229,1
12703,sliced,-0.8738164305686951,1
19979,monthâ€,-0.8734596371650696,1
22730,vegetables,-0.8733885288238525,1
16046,spanner,-0.871855616569519,1
7402,treadmill,-0.8710986077785492,4
12929,annoyingpeople,-0.8707888126373291,1
17775,reenactor,-0.8697706460952759,1
10471,smb3,-0.8690704703330994,1
18828,muffle,-0.867745578289032,1
3619,dime,-0.8658895492553711,3
21241,10years,-0.8646620512008667,1
17643,hurr,-0.8640344142913818,1
18432,@thefpshow,-0.8633550405502319,1
3487,trig,-0.8628160357475281,2
21839,@colormyfaith,-0.8619295600801706,1
10431,iced,-0.8609612782796224,3
23032,retiring,-0.8601191639900208,1
16200,strangle,-0.8590310215950012,1
5857,capslocknecessary,-0.8570774793624878,1
7189,"supported""#peace",-0.8569788336753845,1
8614,mangans,-0.8559366464614868,1
12688,remanufacture,-0.8554784059524536,5
18417,bittersweet,-0.8537862300872803,1
11678,---->@jayrealnomake,-0.8528355956077576,1
19001,protein,-0.85257887840271,1
9638,fuckfrench,-0.8514766693115234,1
19354,reunited,-0.8513890504837036,1
10351,decemeber,-0.8511344790458679,1
10148,krumbs,-0.8472397029399872,1
14973,sacking,-0.847034752368927,1
10547,lewisham,-0.8460277318954468,1
19168,@tylermurray1234,-0.8455794453620911,1
9661,laziness,-0.8430921534697214,3
7688,flowers,-0.8423291246096293,6
22690,@anneaustin554,-0.8414508551359177,1
18297,@a_vastano,-0.8407734632492065,1
8527,trivia,-0.8398634195327759,2
3605,@cvickery615,-0.838869571685791,1
14031,@prannny,-0.8379708528518677,1
6403,travesty,-0.8366274237632751,1
11408,tickle,-0.836586982011795,2
10689,deficiency,-0.8359480500221252,1
5379,@honey_baddazz21,-0.835788756608963,1
22483,fruity,-0.8353725075721741,1
7698,lamer,-0.8350859880447388,1
19634,spreads,-0.8335376381874084,1
8795,modem,-0.8320770661036173,3
21056,travelogues,-0.8314359039068222,1
14458,burps,-0.8314214944839478,1
2273,buss,-0.8309972286224365,1
9875,meigh,-0.8300461173057556,1
22335,7papers,-0.8283916711807251,1
21350,@melbfishmonger,-0.827612042427063,1
22808,@yummyquotes,-0.8274527192115784,1
17119,punchingbag,-0.8274087905883789,1
21992,@luckymagazine,-0.8273223638534546,1
15142,forklift,-0.826336145401001,1
10515,@shipsofsong,-0.8257380425930023,1
517,bitter,-0.8252612948417664,5
5641,50/60mins,-0.8242130279541016,1
584,refresh,-0.8224774897098541,2
19393,korn,-0.81836998462677,1
17152,totd,-0.8183032274246216,1
7055,nh7,-0.8179205656051636,1
22689,sixers,-0.8179203867912292,1
11254,disorder,-0.8177974224090576,2
19291,zte,-0.81682288646698,1
6382,betted,-0.8165162801742554,1
9988,trepidation,-0.8134701997041702,2
9577,happier,-0.8126822948455811,5
15907,overnighter,-0.811957985162735,1
22226,converted,-0.8117383122444153,1
18379,loveschool,-0.8114028573036194,1
15896,sharper,-0.8106381297111511,1
17941,diservice,-0.8105384111404419,1
20888,@elpea_ox,-0.8104881644248962,1
12180,@erikageraerts,-0.8095099925994873,1
9099,itsmoney,-0.8076671361923218,1
10913,@iansimmons,-0.8075998425483704,1
6858,dsnt,-0.8071855306625366,1
18362,@shellyasquith,-0.8058708906173706,1
17212,manicured,-0.8057084679603577,1
6661,@nicolaturner9,-0.8051241636276245,1
16173,@kundariyahardik,-0.8050671219825745,1
22026,consummating,-0.8048791885375977,1
2732,noodles,-0.8047963380813599,3
10871,consensual,-0.8044473826885223,2
17449,netball,-0.8042675256729126,1
11553,truenature(wholeness,-0.8035780787467957,1
739,honored,-0.8021007776260376,1
7879,aisle,-0.7997263371944427,2
20354,hatewinter,-0.7997133135795593,1
11806,jackass,-0.7996958792209625,1
11529,@michaelianblack,-0.7982177138328552,1
16991,@zachbutcher2625,-0.794708251953125,1
5775,wireless,-0.7935073971748352,1
10555,grumbling,-0.7932677268981934,1
4888,@thenearlydeads,-0.7912783026695251,1
17422,sadder,-0.7908728122711182,1
7672,splenda,-0.7903490662574768,1
6502,pollen,-0.7877548933029175,1
4630,@colbster_m,-0.7866381406784058,1
1921,lockdown,-0.7860668897628784,1
18667,â€œ@kickn_itwkam,-0.7857774496078491,1
16288,spirt,-0.7853572368621826,1
18094,flimsy,-0.7851645946502686,1
17490,innovation,-0.7842204570770264,1
17231,sleeting,-0.783949077129364,1
22327,@jon_stockstill,-0.7838069796562195,1
11001,fucker,-0.7826712727546692,1
15580,@risinggoesham,-0.782651960849762,1
3674,meditating,-0.7824007272720337,1
2351,@love_awaken,-0.7813411056995392,2
5827,hoorah,-0.7810959219932556,1
12536,abcfamily,-0.7808988094329834,1
19626,fustrated,-0.78030925989151,1
818,cuss,-0.7798640926678976,3
8366,heartbroken,-0.7791675925254822,2
16395,@texmex817,-0.7770570516586304,1
13876,fallinghard,-0.7766186594963074,1
20141,arsehole,-0.7750412225723267,1
1069,@mr_tweetyagirl,-0.7744617462158203,1
12819,fannypack,-0.7737804651260376,1
2871,textinq,-0.7718721032142639,1
19788,@mmmreader,-0.7703419327735901,1
7787,sorrypenny,-0.7688061594963074,1
18369,lido,-0.767871305346489,2
17779,neverbroke,-0.7677352428436279,9
8816,joburg,-0.7667115926742554,1
6358,@despicableash,-0.7660955190658569,2
4320,punkass,-0.764928936958313,1
17248,@steverep44,-0.763573169708252,1
2455,ironing,-0.7634228865305582,3
21793,kmart,-0.7630072236061096,1
8991,@ludlowmorgan,-0.7626688927412033,1
12298,@larkingrant,-0.7623695731163025,1
13264,broads,-0.760291576385498,3
6752,boner,-0.7591927945613861,1
9201,@kaboom23,-0.7590768337249756,1
14222,sliders,-0.7589064836502075,1
21891,littledidyouknow,-0.7588952779769897,1
3295,@craftinessnow,-0.7581034898757935,1
14793,notts,-0.7578736543655396,1
11077,keeplearning,-0.7572094202041626,1
2907,roxbury,-0.7565645575523376,1
8235,soggy,-0.7538307309150696,2
14851,"arthur,,,louis",-0.7517631947994232,1
10940,solemnity,-0.7491264939308167,1
11582,wwhat,-0.7478920817375183,1
14720,athletic,-0.7445235252380371,1
19397,@joyvbehar,-0.7438254356384277,1
9799,eternally,-0.7436557598412037,2
18565,giddychild,-0.7429313659667969,1
22922,@jessedeflorio,-0.7414811179041862,1
1855,whiney,-0.7406482994556427,1
20694,î–î€¢,-0.7398552894592285,1
23165,@lizfits,-0.7394528985023499,1
16544,piddling,-0.7390828728675842,1
14918,@lilybriody,-0.7388260364532471,1
22800,@rediculust,-0.7382304668426514,1
11500,suspension,-0.7380229234695435,1
17229,swaggggiiinnnn,-0.7375139892101288,1
19536,wicker,-0.737416997551918,1
19647,@ashley_labar,-0.7373230755329132,1
16249,aggie,-0.7364416718482971,1
4556,grains,-0.7364307045936584,1
12860,hairspray,-0.7346959114074707,1
12184,proclaim,-0.7345699220895767,5
21475,everythingwillgetbetter,-0.733141303062439,1
18132,butcher,-0.7312513589859009,1
17411,arrives,-0.731251060962677,1
10842,thebest,-0.731131374835968,1
15283,effortless,-0.7311297655105591,1
5878,elevator,-0.7309534847736359,2
15232,dms,-0.7308980226516724,2
21174,lovethisholiday,-0.7301511168479919,1
9040,@baysidette,-0.7284814119338989,1
13506,holidayinthepark,-0.7282847166061401,1
13237,compare,-0.7281854152679443,3
22276,rioters,-0.7278425693511963,1
22772,coordinator,-0.7277392745018005,1
21097,@sarahschwind_10,-0.7276245355606079,1
23005,@fatinsyx,-0.7251653671264648,1
19394,pulzar,-0.7251617312431335,1
1432,sorrow,-0.7241230888499154,18
3916,emory,-0.7240582704544067,1
16918,littles,-0.7237056493759155,1
14952,lanes,-0.7234979867935181,1
17990,tablets,-0.7234529852867126,1
8420,framerate,-0.7232945561408997,1
3581,nan,-0.7232745885848999,1
6213,@oceanaband,-0.723174512386322,1
19625,resting,-0.7229930758476257,1
10205,cnt,-0.72271329164505,3
4322,tweetin,-0.7226193249225616,3
18207,yeea,-0.721307635307312,1
8426,derm,-0.7212718427181244,1
16772,13yo,-0.7212523221969604,1
6852,instagram,-0.7201076149940491,1
7827,fallado,-0.719689667224884,1
15903,btec,-0.7192450165748596,1
22953,frands,-0.7191174626350403,1
10074,masturbating,-0.7190902531147003,1
17333,@emilysandvold,-0.7190093398094177,1
15130,homophobic,-0.7189411148428917,2
2368,quitting,-0.7183526754379272,2
19005,oranges,-0.7179340124130249,1
8395,yobs,-0.7174466848373413,1
4477,histopathology,-0.716739296913147,1
13329,grief,-0.7144271016120911,5
19003,secretory,-0.7144126892089844,1
1178,dawn,-0.714347297946612,12
11271,â€œ@doreenvirtue444,-0.7131823003292084,6
9052,mend,-0.7128338813781738,1
10696,tithe,-0.7121522426605225,1
11907,â«@tayblackpassion,-0.7113466560840607,1
8979,cubbies,-0.7110109925270081,1
22874,@jesuschristftm,-0.7107209861278534,4
16436,distracted,-0.7102092504501343,7
23206,junkie,-0.7093526124954224,1
20773,reefer,-0.7091329842805862,2
13815,blissful,-0.7055511772632599,1
19750,sauces,-0.7055308818817139,1
16462,penguins,-0.7045895457267761,2
15017,work.ugh,-0.7043616771697998,1
22290,rgba,-0.7039365172386169,1
22256,lieingfucker,-0.7030102610588074,1
20110,liq,-0.7027722597122192,1
9698,@walkingstickmtn,-0.7026641368865967,7
17457,pac-12,-0.7014608681201935,1
7111,empathy,-0.701429009437561,1
8828,joys,-0.7004966395241874,7
15418,warming,-0.7004479467868805,2
13772,infuriating,-0.6997698843479156,1
12619,greatfriends,-0.6989027261734009,1
6204,chant,-0.6974413990974426,1
17817,yippiie,-0.6973052024841309,1
13613,rivercourt,-0.6971544176340103,1
22941,isitbecauseidontmakeyoucupcakes,-0.6971122026443481,1
21212,derwent,-0.6951385140419006,1
21978,confess,-0.695124626159668,1
19934,sinâ€,-0.6947824358940125,1
19292,touchscreen,-0.6936628073453903,1
1050,twitpic,-0.6935570240020752,3
21922,meg,-0.6932902932167053,1
590,@yrtvivastrike,-0.692663848400116,1
18140,unlucky,-0.692247211933136,2
5645,blowout,-0.6915114521980286,8
22669,recycled,-0.6914142370223999,1
10676,timelineâ€,-0.6903650760650635,1
10326,orthodontist,-0.6899843215942383,3
13573,hometown,-0.6897946000099182,1
6431,gardener,-0.6895036697387695,1
19159,@nicklewisbryan,-0.6888886094093323,2
8817,richard,-0.6881413459777832,1
9305,oriented,-0.687221109867096,1
14497,@thesammcatee,-0.6869930028915405,1
6938,@fangamer,-0.6867733001708984,1
5285,@teamsianwelby,-0.6859521269798279,1
14185,refreshed,-0.6859002113342285,1
19059,ipad2,-0.6856248825788498,2
15586,heisevil,-0.6853197365999222,1
23195,uefa,-0.6847801208496094,1
7679,@debsmonkey,-0.6846812665462494,1
8583,even.~horace,-0.6846116781234741,3
15183,@avneet_b,-0.6842597723007202,1
18066,comedian,-0.6841022968292236,1
17378,gishwhes,-0.6836379766464233,1
21738,please:(i'll,-0.6832541227340698,1
7371,@jnels4,-0.6824383586645126,1
4067,dump,-0.6822681493229337,9
20959,@mikemitchell_6,-0.6821282505989075,1
5600,fantasyfootball,-0.6817626766860485,2
9760,@maryroseo,-0.6817018389701843,1
6453,sponge,-0.680634081363678,2
20865,st.,-0.6795910596847534,1
7205,independence,-0.6779556274414062,1
18637,arrogant,-0.6774727702140808,1
18542,@marketingmama,-0.6773761883378029,1
15214,hallmark,-0.6771480739116669,2
23114,p.j.,-0.6769383251667023,1
16650,cooks,-0.675360918045044,1
21088,giddies,-0.6748741865158081,1
20018,return2,-0.6744419634342194,1
23228,capstone,-0.6738032102584839,1
20223,chars,-0.6737198233604431,1
11213,@todayshow,-0.6737028360366821,1
4093,fightingg,-0.6735468506813049,1
20235,earring,-0.6732556819915771,1
18768,agm,-0.672590970993042,1
18062,@shannonbyrnex,-0.6724596619606018,1
16403,cultural,-0.6722545623779297,1
7560,warp,-0.6720187664031982,1
9722,affirm,-0.6719379425048828,1
12391,@jay_babebee,-0.6707218885421753,1
19069,@tash_rat,-0.670533299446106,1
18133,@wymann93,-0.6693635582923889,1
18243,chiropractor,-0.6691863536834717,1
21706,@mencap,-0.6681417524814606,1
8586,@afrolicious,-0.6670997738838196,1
6038,trolling,-0.6670774221420288,1
6675,refuel,-0.6663154363632202,1
19244,cancellled,-0.6659029722213745,1
15030,â€œ@primadonna_lala,-0.6657289266586304,1
14555,install,-0.6656584143638611,1
15897,fatigue,-0.6656495332717896,1
21294,hipster,-0.6655943095684052,1
17689,geting,-0.665410578250885,1
20534,@lrkyzer,-0.6643871665000916,1
22129,swish,-0.6638963222503662,1
11011,sherry,-0.6638881862163544,2
21812,prepared!.,-0.6637318134307861,1
12288,clevelander,-0.6635993123054504,1
11137,effed,-0.663295328617096,1
4237,delight,-0.6632847636938095,8
1426,@alliesteuer,-0.6627177000045776,1
16652,@irishduke2,-0.6625162363052368,1
16901,kandi,-0.6620075702667236,1
3965,tounge,-0.6615291237831116,2
12032,yeast,-0.6603529453277588,1
15593,laundryday,-0.6602499485015869,1
21791,yourweekcouldbeworse,-0.6592950224876404,1
21182,rag,-0.6583721041679382,1
14579,@iameroc,-0.6554622650146484,1
13121,picky,-0.6551476120948792,2
21383,getty,-0.6550253629684448,1
23003,@josephmorgan,-0.6544426679611206,1
14523,@postscript_idc,-0.6543819904327393,1
12742,shoutsout,-0.6540862023830414,1
23036,@b_notay,-0.6534649133682251,1
10774,@speechpath68,-0.6525895595550537,1
12108,home-,-0.6523537635803223,1
21144,massagers,-0.6523476243019104,1
8223,seein,-0.6517422199249268,2
14265,christmasparade,-0.6514660120010376,2
20276,extolling,-0.6514034271240234,1
19775,empire,-0.6513887047767639,1
20905,theirselves,-0.6512181758880615,1
2157,gravy,-0.6501008437739478,18
494,grandmother,-0.6495089616094317,7
9588,deliver.service,-0.6492193937301636,1
13877,mr.perfect,-0.6487095355987549,1
6988,chez,-0.6486165523529053,1
11132,hippies,-0.6486132442951202,1
17719,@allegra_otc,-0.6483724117279053,1
19752,@janelleschafer,-0.6473738551139832,1
2053,@yawnster438,-0.6458656787872314,1
17263,workshops,-0.6447864174842834,1
17000,life?â€,-0.6446055769920349,1
13607,ano,-0.6433109045028687,1
15440,@and_tuts,-0.6424622535705566,1
5712,irritates,-0.6419470906257629,1
6408,panache,-0.6417149007320404,1
13106,noida,-0.6416400372982025,1
284,heckle,-0.6407532691955566,5
11831,jesusteam,-0.639621376991272,1
18770,uppercase,-0.6390553712844849,1
7816,forgives,-0.6389452219009399,1
8294,stupidiy-,-0.6380791068077087,1
14465,shiiizzz,-0.637932300567627,1
18075,erl7awh3thl7,-0.6378737837076187,3
20220,acronyms,-0.6373258233070374,1
10398,@gmfuller1971,-0.6372418701648712,1
23294,pinterest,-0.6364058256149292,1
18053,playsuit,-0.6360634565353394,1
19440,iheartweed,-0.6358579397201538,1
18836,n'zogbia,-0.6355191469192505,1
10998,cst,-0.6348950068155924,3
13389,bham,-0.6340909004211426,1
19722,scribblings,-0.6328591108322144,1
2524,congrats,-0.6326660556452615,7
16414,carrot,-0.630295991897583,1
17367,restr,-0.6297253966331482,1
13446,detest,-0.6290688514709473,1
4694,mould,-0.6289206147193909,1
13296,gohome,-0.6285433173179626,1
16538,@tiaruggiero,-0.6284465789794922,1
20904,@kaymounce,-0.6281599402427673,1
8008,@michael_waite,-0.6280373930931091,1
14225,spontaniousplanning,-0.6279693841934204,1
11898,berkly,-0.6276747584342957,1
20553,@jaans_rawr,-0.6269946098327637,1
21632,litle,-0.6267894804477692,1
13768,apart<3,-0.6267041563987732,1
7362,quenched,-0.6253554821014404,1
20224,whiner,-0.6245450973510742,1
10660,dedicate,-0.6241298913955688,2
22344,reffered,-0.6240212917327881,1
3763,@charlottefoot,-0.6229243874549866,1
18276,unltd,-0.6226144134998322,1
19463,@narcissebreed,-0.621477484703064,1
19516,@erin_florence,-0.620384156703949,1
15426,luckyme,-0.6203425526618958,1
16261,musiceducation,-0.6190249249339104,1
23063,rats,-0.6188435554504395,1
7588,melt,-0.6181581815083822,3
2094,busses,-0.6181313991546631,1
21374,paediatric,-0.6180691719055176,1
10068,@christfollowbac,-0.6179261803627014,3
6683,niceness,-0.6178311109542847,1
10557,discouraged,-0.6178005337715149,2
23081,counsellor,-0.6176757216453552,1
19666,voulenteer,-0.6176050901412964,1
18872,concertt,-0.617599606513977,1
9493,dumped,-0.6173545718193054,1
21428,paperproblems,-0.6172719299793243,1
8839,tivo,-0.6169819831848145,1
9299,homosexuals,-0.6164078712463379,1
22228,comingoverfromthedarkside,-0.6158939376473427,1
13444,@bobbystompy,-0.6153845489025116,1
5630,charms,-0.6153769493103027,1
13273,#killmenow,-0.6149404048919678,1
14053,1:0,-0.6148108243942261,1
15120,prem,-0.614742636680603,1
18820,addict,-0.6142852902412415,1
7504,swolen,-0.6139612197875977,1
20327,forgave,-0.613884013146162,1
17085,sinitta,-0.612778902053833,1
697,saddest,-0.6122926771640778,2
18237,derriere,-0.6116595268249512,1
20787,uplifted,-0.6115957498550415,1
2020,caledonia,-0.6115247011184692,1
21921,@meganlynne4,-0.6113113462924957,1
11445,amm,-0.6105949878692627,1
12811,wednesdays,-0.6105756759643555,1
10507,increased,-0.6104227304458618,1
8766,vase,-0.6102075576782227,1
3456,gutted,-0.609224259853363,2
2496,disgust,-0.6091749999258254,9
13144,fontenelle,-0.6090407371520996,1
9105,@josiahbeason,-0.6089067459106445,1
18708,@sam7harris,-0.6086248159408569,1
9639,104,-0.6070677638053894,1
13739,@jaago_uoft,-0.6066716909408569,2
19919,homes,-0.6060839295387268,1
17082,@glenngmichael,-0.6059313714504242,1
20299,waronwomen,-0.6055991649627686,1
