,Word,Value,Freq
1320,couldbeworsethough,-0.2412591427564621,1
3924,@codysimpson,-0.24060994386672974,1
6798,plural,-0.24046191573143005,1
7018,@thomfooled,-0.24042363464832306,1
5665,@mackenziekeys,-0.23971392586827278,1
6931,@sammahjammah,-0.23798248171806335,1
1871,@aislingconnell,-0.23660725355148315,1
4246,day!!î,-0.23643022775650024,1
2700,vision,-0.23298263549804688,1
2099,@sumayapapaya,-0.2329329550266266,1
2125,@tradergeek,-0.23286060243844986,1
4947,congratulations,-0.23276469111442566,1
3986,@davehertz,-0.2301536127924919,1
2116,carrot,-0.22811609506607056,1
1461,prayers,-0.22764062881469727,1
200,saturday,-0.22723711431026458,5
1939,@courtsloger,-0.2227562516927719,1
2013,@anneaustin554,-0.22169826924800873,1
649,evening,-0.22087569747652328,7
4026,@ilia_27,-0.21910062432289124,1
3571,-merry,-0.21881020069122314,1
1983,hug,-0.2184368371963501,2
5385,tiredness,-0.21842537447810173,1
3190,@romarley,-0.21833407878875732,1
6462,@kerrianntattrie,-0.21761095523834229,1
2517,sleepin,-0.2174590826034546,1
1214,reality!@natasham89,-0.21737460792064667,1
1344,@nepeandunk,-0.21671611070632935,1
1453,@tupactaughtme,-0.21555323898792267,1
3586,@cmichelle78,-0.21529114246368408,1
2984,@charlieee91,-0.21525636315345764,1
1799,@oh_miranda,-0.21461205184459686,1
4842,@michaelhortin,-0.21294115483760834,1
1032,goodbyes,-0.21274054050445557,1
4948,umberto,-0.21264970302581787,1
3134,@peoplemag,-0.21140536665916443,1
3993,@ngrant60,-0.2110746204853058,1
6685,@charlottehanlan,-0.21068175137043,1
999,@greysonchance,-0.20934653282165527,2
5785,allergy,-0.20915624499320984,1
4680,loving,-0.20828096568584442,1
777,~ralph,-0.20763202011585236,1
4170,@mouseboyherron,-0.20748230814933777,1
5632,@petenewbigin,-0.20685067772865295,1
2062,petticoat,-0.20663446187973022,1
2699,grandest,-0.2054731845855713,1
6514,bake,-0.2046676129102707,1
6511,@tvarney92,-0.2034669667482376,1
3095,2:7,-0.2013782188296318,1
2522,amen,-0.20032382011413574,2
3870,lily,-0.19982866942882538,1
1803,honey,-0.19965218007564545,2
2983,@katiedoyle18,-0.1989319771528244,1
2552,readyyy,-0.1988048553466797,1
2481,@andy_staples,-0.19812850654125214,1
6320,@mnolan12,-0.19786059856414795,1
3097,@joelbeattie,-0.19700556993484497,1
5406,@bbcbreakfast,-0.19656157493591309,1
2908,loves,-0.19610610902309417,5
1728,birds,-0.19569551944732666,3
6052,ooooh,-0.1954950913786888,1
2930,@kelseyrae_93,-0.19525468349456787,1
6623,@jbeasy_13,-0.19348777830600739,1
6993,@camillewhitty,-0.19342269003391266,1
2640,bless,-0.19302582740783691,2
2432,@jharrison9292,-0.19295351207256317,1
6760,@lilmissabingdon,-0.19246195256710052,1
2021,@stoner_kelly,-0.19222351163625717,1
3966,@l_faye,-0.19139175862073898,1
5347,@hayleyth1,-0.1901656687259674,1
1928,@theycallmetiny2,-0.18915587663650513,1
466,magical,-0.18903657793998718,1
6070,hypnotherapy,-0.18893790245056152,1
6906,redeem,-0.1888841614127159,1
4054,@schlingel,-0.1884034276008606,1
7037,authentic,-0.18785423040390015,1
4104,@nicolasigley,-0.18755102157592773,1
6858,@hannahxdanielle,-0.18632961064577103,1
1347,@tweetmebitchess,-0.1855994462966919,1
3079,grieve,-0.1851564645767212,1
4326,@kristensays,-0.1851556897163391,1
6932,@greenfreaker,-0.1844838559627533,1
2009,mothers,-0.18428952991962433,1
1987,cake,-0.18386602401733398,1
3632,fitting,-0.1829354465007782,1
4564,@ellahogan28,-0.1816546618938446,1
683,@nancypelosi,-0.18152187392115593,1
6030,@jamrockrover,-0.17959411442279816,1
2484,thrilled,-0.1786043345928192,1
706,@fredericbrussat,-0.1778024137020111,2
4891,afterlife,-0.17775371670722961,1
6742,isitchristmasyet,-0.17699415981769562,1
1638,heritage,-0.17685560882091522,1
4615,reap,-0.17654776573181152,1
25,@p90xer_4_life,-0.17651307582855225,1
3515,tomorrows,-0.17649850249290466,1
1108,cuddle,-0.17646217346191406,1
3112,caroling,-0.17643830180168152,1
3970,completions,-0.17589730024337769,1
2336,@peteyg13,-0.17554408311843872,1
1200,@anitabondi,-0.17528539896011353,1
6510,@ma_buzaboon,-0.17487043142318726,1
1924,@nprpolitics,-0.17370854318141937,1
4687,4000th,-0.17364515364170074,1
1223,@jonkeennlsports,-0.17241448163986206,1
5611,@p_nix17,-0.17222443222999573,1
3094,timothy,-0.17172940075397491,1
6687,@dpreacher,-0.170168936252594,1
1007,@typthecreator,-0.1701529622077942,1
6924,swaggs,-0.1696934551000595,1
1391,~unk,-0.1693526655435562,4
2777,goodmornin,-0.16906744241714478,1
3765,orthodontist,-0.16866958141326904,2
2407,@blairbernhardt,-0.16859793663024902,1
3187,@guttaceo,-0.16826015710830688,1
6058,@jackiesirni,-0.16740071773529053,1
1817,familytogetherness,-0.16735440492630005,1
2249,humble,-0.16680565476417542,1
2558,@andreac523,-0.16597285494208336,1
898,friday,-0.16555660888552665,16
3752,tryinh,-0.16553425788879395,1
6959,coordinator,-0.16441607475280762,1
834,tammy,-0.16415289044380188,1
1653,roosevelt,-0.16407430171966553,1
3278,@jameswyl,-0.1639152429997921,1
1322,@krisalexandra,-0.163743793964386,1
6069,awareness,-0.16371767222881317,1
5150,@abessey13,-0.1634429693222046,1
6904,@shondarhimes,-0.16331567987799644,1
3217,updated,-0.16288599371910095,1
855,dream,-0.1621914714574814,5
4841,gooooo,-0.1620594784617424,1
4956,@jamiwearsvans,-0.1619424968957901,1
3882,@petedapalagi,-0.16189002990722656,1
6768,recieved,-0.1616591513156891,1
1694,@k_diddddy,-0.16165556013584137,1
1893,ribbon,-0.16124197840690613,1
3757,@truckmona,-0.16118496656417847,1
6370,@rezamarashi,-0.16084355115890503,1
124,thanksgiving,-0.16037287066380182,12
5274,@joebuffalowins,-0.15989339351654053,1
6667,@mitchcain,-0.15985927917063236,1
5885,@alexaadee,-0.15940815210342407,1
1237,condolences,-0.15918458998203278,1
615,@mywonton,-0.1590522825717926,1
2945,stories,-0.15873174369335175,1
846,visit,-0.15871488054593405,3
4757,@dickyv,-0.1585330069065094,1
5836,classes,-0.15834005177021027,2
3852,@butimnotcool,-0.15802952647209167,1
5760,@jessy_aviles,-0.15790942311286926,1
2774,awoke,-0.15767230093479156,1
1354,@jessnicole210,-0.1575142741203308,1
5927,@charmz90,-0.15698862075805664,1
213,christmas,-0.15684358565055806,65
1974,hospital,-0.1565922051668167,1
1093,iphone4,-0.1565418653190136,1
2085,@jordanwooten,-0.15618681907653809,1
2373,@mmmwhatsup,-0.15568000078201294,1
6844,@beccallyne,-0.15541687607765198,1
2475,@daviemartin,-0.15534111857414246,1
5003,@courtneyk19,-0.154889065772295,1
1445,ourfuturejourney,-0.15452784299850464,1
5982,@_tillweoverdose,-0.15420563519001007,1
3292,freshman,-0.15407046675682068,2
2625,smiling,-0.15390944480895996,1
4861,@sevik,-0.15308284759521484,1
6186,@tomseabrook93,-0.15277573466300964,1
2586,echelon,-0.15204349160194397,1
1866,slumber,-0.15202203392982483,2
5182,givemesnacks,-0.15190742909908295,1
4982,carmen,-0.15151524543762207,1
5563,@ms_mbieber,-0.1514422595500946,1
2513,witness,-0.1513911485671997,1
5088,outings,-0.15120509266853333,1
4611,-horace,-0.15117529034614563,2
3755,lovejoys,-0.15104573965072632,1
6162,@emilysandvold,-0.15101981163024902,1
568,@irishduke2,-0.1508040577173233,1
1013,noted,-0.15070068836212158,1
6572,leftover,-0.15034711360931396,1
1053,acknowledgment,-0.15006402134895325,1
401,today,-0.15001654968364164,124
3559,learning,-0.14996183663606644,2
4435,@dilowrie,-0.14988279342651367,1
3483,@thefpshow,-0.14964160323143005,1
6108,@owenjones84,-0.1491839587688446,1
3072,@blainecooper20,-0.14897125959396362,1
2236,celebrate,-0.1489170640707016,2
239,morning,-0.14883628558544887,40
4744,@western_usc,-0.1487334668636322,1
2749,bowling,-0.14854565262794495,1
4159,do.~judy,-0.14802779257297516,1
604,grateful,-0.14767667651176453,3
3471,career,-0.14730140566825867,1
1537,justicetonight,-0.14687763154506683,1
2965,solemn,-0.1468219757080078,1
4206,dawn,-0.14670094847679138,1
3837,nine,-0.14647936820983887,1
4454,@kopiganja,-0.14646168053150177,1
4175,dragons,-0.14628933370113373,1
2627,emmy,-0.14627712965011597,1
6394,pact,-0.1461619883775711,1
1654,@proudbelieber16,-0.14557339251041412,1
6508,shoeslipperyenoughtomoonwalk,-0.14494149759411812,1
3316,@realdougwilson,-0.14467763900756836,1
1019,sorrows,-0.1444122176617384,2
4485,@lordjerith,-0.14423537254333496,1
6544,sheparty,-0.14418631792068481,1
1597,@erinava,-0.1440700888633728,1
1355,soak,-0.14382128417491913,2
2066,theyearofourlord1665,-0.14376912266016006,1
1777,@csilcox32,-0.14369523525238037,1
2106,@toriilizzz,-0.1434922218322754,1
154,tomorrow,-0.14342608002584373,66
1979,chapter,-0.1432725191116333,1
3774,@arundanush,-0.14317621663212776,1
6253,squeal,-0.1423979103565216,1
5544,kettle,-0.14231857657432556,1
2848,@emmado89,-0.14182883501052856,1
842,flower.~s.c.,-0.14171284437179565,2
4007,:-(,-0.14158410858362913,2
151,:'),-0.14144223928451538,1
6087,@ghaliia,-0.14106884598731995,1
6952,rt@hartramsey,-0.1408408284187317,1
5376,recieve,-0.13996218144893646,1
4549,orientated,-0.13983657956123352,1
2986,breakfast,-0.13979752361774445,2
3405,@simplegreen67,-0.13966980576515198,1
1514,@undergroundpixl,-0.1393909752368927,1
1219,@meowlexandra,-0.13891321420669556,1
6811,@joestrauss,-0.13841484487056732,1
3896,gloriousthanksgivingvacation,-0.13815712928771973,1
2793,@fixxcoffeehouse,-0.13796648010611534,1
4567,laces,-0.13786271214485168,1
294,blessing,-0.13772698243459067,3
201,@zaynmalik,-0.13760489225387573,1
3442,@johnlegend,-0.13686662912368774,1
503,smells,-0.13666917383670807,3
5999,@thequeenhutras,-0.13640820980072021,1
4253,@matthewwebb,-0.13624688982963562,1
6985,@awhskeyskeyskey,-0.13612858951091766,1
4967,classcounciness,-0.1360456496477127,1
5291,passion,-0.13596220314502716,1
1759,magnificent,-0.13539239764213562,1
2988,preaching,-0.13512219488620758,1
1581,@gillyvx,-0.13501444458961487,1
4180,-kevin,-0.13499346002936363,1
6539,extolling,-0.13488543033599854,1
6019,daughters,-0.13487309217453003,1
6763,@forever21,-0.1346881091594696,1
2136,@itsmiguelyo,-0.13467979431152344,1
6332,catchy,-0.13452380895614624,1
443,soccer,-0.13441983858744302,3
2094,@frostyvampire,-0.13428162783384323,1
5225,@comcastcares,-0.133961021900177,1
6949,@annataylor17,-0.13378208875656128,1
4689,globeandmail,-0.1337817907333374,1
6175,kim,-0.13351652026176453,1
5887,famous,-0.13319885730743408,1
2243,excited,-0.13261308372020722,5
739,wisdom,-0.13244618972142538,6
4729,awake,-0.13234786689281464,2
6179,"""helps",-0.13223007321357727,1
1274,@cray692,-0.13203591108322144,1
1880,awakening,-0.13184714317321777,1
4227,@housh45,-0.13169094920158386,1
3717,@jayykay_nojoke,-0.13160273432731628,1
6621,egg,-0.1315927356481552,1
4613,rite,-0.1314769834280014,3
6731,@kohls_official,-0.13104411214590073,1
6453,rosie,-0.13090048730373383,1
3563,greensboro,-0.13074082136154175,1
424,gift,-0.13049066066741943,4
659,@laurenkatebooks,-0.13045212626457214,1
6579,@marisashawn_xo,-0.13042278587818146,1
5985,everlast,-0.13020119071006775,1
284,enjoy,-0.1301395356655121,5
6889,@rowan__reid,-0.13002043962478638,1
554,day,-0.13001896699792462,92
3744,@2pplinme,-0.12987831234931946,1
6169,@missyelliott,-0.12965897098183632,1
3101,@shollis27,-0.12965428829193115,1
6808,excel,-0.1291799545288086,1
899,pleasant,-0.1290406659245491,2
934,@palpitatingpaul,-0.12861740589141846,1
1692,choir,-0.12858152389526367,1
3088,denist,-0.1282101273536682,1
3699,tests,-0.12744425982236862,2
4896,@hartramsey,-0.12738734173278013,6
6039,@icecapsahl,-0.1270502470433712,1
2020,reading,-0.12686972320079803,2
6377,@trueglambert3,-0.1268308162689209,1
485,lavender,-0.126770481467247,1
625,asleep,-0.12669778615236282,14
5329,@iansimmons,-0.12669646739959717,1
3747,sushi,-0.12624409794807434,1
1048,@mercerboy,-0.12607792019844055,1
2631,@redeyechicago,-0.12562710046768188,1
606,2day,-0.1255753574271997,3
6020,lifeskills,-0.12551277875900269,1
2696,@barbz1912,-0.12510228157043457,1
2829,@theycallme_loso,-0.1250373125076294,1
651,:/,-0.12494532628492876,11
4976,@nakedheatwave,-0.12493863701820374,1
1423,ara,-0.1248752698302269,1
2726,wed,-0.12478327751159668,1
1155,wonderful,-0.12473420302073161,3
5075,420,-0.12455098330974579,1
5452,healed,-0.12448929250240326,1
489,@maffica,-0.12446615844964981,1
6322,â€œ@kickn_itwkam,-0.12433108687400818,1
3422,@kyronprince,-0.12409120798110962,1
3476,430pm,-0.12404417991638184,1
6744,@wrr71,-0.12383906543254852,1
1087,monday,-0.12382739782333374,4
394,joy,-0.123673881093661,21
3192,greatness,-0.12362753848234813,3
6570,@peterj91,-0.123557448387146,1
2271,inspires,-0.12354724481701851,1
6177,@aimeetweets4u,-0.12353400886058807,1
4334,march,-0.12352266907691956,1
4695,overcoming,-0.12310664355754852,1
1573,phoebe,-0.12290549278259277,1
7008,-psalm,-0.12268701568245888,1
1696,household,-0.12260149419307709,1
5847,@scrooodles,-0.1223951056599617,1
6130,@lucaaas_21,-0.12231886386871338,1
1859,@smaher1,-0.12224119901657104,1
6512,boxing,-0.12216208875179291,1
5932,@serenityreiki,-0.12214145436882973,1
5576,chivalry,-0.12167853116989136,1
4195,yarn,-0.12136319279670715,1
2112,afternoon,-0.12128580468041557,7
4908,stoke,-0.12108427286148071,1
3115,humbug,-0.12079069018363953,1
3691,modern,-0.120773546397686,1
1105,butterflies,-0.12073402851819992,1
2573,@hush_marc,-0.12071844935417175,1
3335,zara,-0.1205558031797409,1
2267,softness,-0.12046301364898682,1
5124,@morganyep,-0.12030832469463348,1
4252,@rolandpollard,-0.12026375532150269,1
1004,asia,-0.11976432800292969,1
3951,lewisham,-0.11944027990102768,1
210,:(,-0.11940414628812245,34
3690,wonders,-0.11940058320760727,1
2664,reunion,-0.11931565403938293,2
4136,@prestonsteve933,-0.1192859411239624,1
7041,accent,-0.11873402446508408,1
955,ovation,-0.11866885423660278,1
1587,@itskevinellis,-0.11841464042663574,1
3375,truenature(wholeness,-0.11840695142745972,1
5715,@mccance23,-0.11833074688911438,1
691,kiki,-0.11780893802642822,1
3956,--babe,-0.11780878528952599,1
1457,@nesidoll,-0.11773508787155151,1
4053,hextall,-0.11766453459858894,1
1714,surprising,-0.11764267086982727,1
3851,cst,-0.11751943826675415,1
4921,gemini,-0.11744704842567444,1
3478,webinar,-0.11710381507873535,1
2240,composer,-0.11690858006477356,1
2463,growing,-0.11663103848695755,2
1392,pray,-0.11654631048440933,2
4268,flu,-0.11637012660503387,1
46,rain,-0.11603888124227524,4
1516,memories,-0.11587337404489517,10
2938,enjoyed,-0.11581507325172424,2
2110,blessed,-0.11546442657709122,2
4073,jammin,-0.11534193158149719,1
4930,crackberry,-0.11506423354148865,1
2709,@officialpwg,-0.11498317122459412,2
5711,â€œ@theonly_bk,-0.11487021297216415,1
5311,letitout,-0.11477980017662048,1
6842,lonelyness,-0.11464767158031464,1
6189,eliot,-0.11456482112407684,1
1054,congrats,-0.11424213647842407,1
2822,@rydincorporated,-0.11391431093215942,1
4640,cherish,-0.11369412392377853,6
4981,@joey7barton,-0.11326223611831665,1
258,gawker,-0.11279624700546265,1
3689,exploring,-0.11265744268894196,1
2905,canitakeitback,-0.11245444416999817,1
1904,relief,-0.11220401525497437,1
4242,figure,-0.11209762096405029,1
5338,solemnity,-0.1118389368057251,1
4677,hitthedvdplayer,-0.11172729730606079,1
6870,@msbizzy480,-0.11159369349479675,1
935,miss,-0.11157561482294746,23
5983,colour,-0.11153729259967804,1
1479,@tonyreilly,-0.11134302616119385,1
2199,chocolate,-0.11126044914126396,5
1432,santa,-0.11121914370192422,9
6163,crystal,-0.11115998029708862,1
4760,@sarahrydurr,-0.11082741618156433,1
4818,parcel,-0.11046449840068817,1
6506,streakontheflooratwork,-0.11035000160336494,1
4351,@hayabigale,-0.11020034551620483,1
6877,noreturn,-0.11015744507312775,1
5888,@katem3,-0.11009731888771057,1
4156,thursday,-0.11002452671527863,2
1483,hangover,-0.10992008447647095,1
2825,february,-0.10963984330495198,3
1522,@gcraige,-0.10951901972293854,1
2646,lucky,-0.10949165523052215,5
4269,sinus,-0.10934443771839142,1
20,weekend,-0.10904664030441871,23
3455,nappy,-0.10896408557891846,1
2866,luckyme,-0.1085735559463501,1
14,~,-0.10853266928877149,6
4769,@honey_baddazz21,-0.10851579904556274,1
221,embrace,-0.10839530266821384,4
5748,coincidence,-0.1082424521446228,1
5350,mourning,-0.10817110538482666,1
2040,stitch,-0.10809221863746643,1
690,@bitchits_tee,-0.10795104503631592,1
2337,4year,-0.10790589451789856,1
350,@mryu90,-0.10787045583128929,1
4008,arrived,-0.10779391974210739,2
717,@killlakitty,-0.10778939723968506,1
4294,letters,-0.10748511552810669,1
126,@kadecole,-0.10747021809220314,1
165,fantasy,-0.10744868218898773,3
4871,perceiving,-0.10733774304389954,1
1459,goodnight,-0.1067725121974945,3
2804,@aintnobitchinme,-0.10637003183364868,1
4686,>:(,-0.10631750524044037,3
6686,described,-0.10630051791667938,1
2343,@therealt57,-0.10626840591430664,1
267,thank,-0.1061120055615902,20
4331,booked,-0.10596352815628052,1
2838,positivechange,-0.10591238364577293,1
79,notts,-0.1059095561504364,1
1073,holidays,-0.10589586943387985,2
3240,related,-0.105884850025177,1
3872,@coachssister,-0.10584896802902222,1
957,traveling,-0.10584074258804321,1
5806,@corey_x3,-0.10562247037887573,1
3162,slept,-0.10549088567495346,2
1047,amazing,-0.10493061877787113,20
274,love,-0.10458802660567719,108
1245,@odbe34,-0.10454873740673065,1
5973,@rxkitten,-0.10446854680776596,1
1558,@mrspidell,-0.10445597767829895,1
927,nap,-0.10444865251580875,6
5361,saddneesss,-0.10430093109607697,1
5959,sims,-0.1041850820183754,1
3520,@candibrewington,-0.10416197776794434,1
5568,madeacuppa,-0.10414030030369759,1
1555,potter,-0.1040628453095754,3
4617,harvest,-0.10405009984970093,1
91,@comiskularperk,-0.10400985926389694,1
4909,psg,-0.10378368198871613,1
5564,camper,-0.1037365198135376,1
1332,lovemylife-___-,-0.10368525981903076,1
6881,outing,-0.10342365503311157,1
1848,sunday,-0.10301009379327297,8
5097,duvet,-0.10298097133636475,1
2405,expectations,-0.10298091173171997,1
2923,fulfilling,-0.10270071029663086,1
5232,@char_wiggy,-0.10269077122211456,1
6695,@edincali,-0.10264303535223007,1
2296,strawberry,-0.10260996222496033,2
994,piano,-0.10253293067216873,3
1958,@ynahmean_knw,-0.10232722759246826,1
4663,tolbert,-0.10220077633857727,1
5216,@larryrobs,-0.10197770595550537,1
507,shoes,-0.10190201178193092,4
6977,world.#sadness,-0.10184714198112488,1
4521,@sare_jae,-0.10178612917661667,1
4714,@jamehunk,-0.10167902708053589,1
2220,@melmatrix,-0.1007949709892273,1
1550,county,-0.10032230615615845,1
6323,bosom,-0.10015729442238808,2
4952,@chiquitaannshow,-0.10009993612766266,1
2435,hearts,-0.10005415380001068,5
1546,month,-0.10004591941833496,2
2495,gasped,-0.09995323419570923,1
1102,happiness,-0.09992264636925288,7
2129,buddiee18,-0.09981013834476471,1
4367,1:30,-0.09975111484527588,1
3946,@a_vastano,-0.09972059726715088,1
1339,@manifestyogajen,-0.09930366277694702,1
4881,@jenellethemodel,-0.09925425052642822,1
2892,leaves,-0.09921178221702576,1
5540,@louisetynan,-0.0991843044757843,1
2031,forever,-0.09911074675619602,8
1238,@unitednude,-0.09902197122573853,7
1920,insightful,-0.09900367259979248,1
3768,@nico_rosberg,-0.09899571165442467,1
602,days,-0.09871822344139218,39
384,weather,-0.09868386946618557,4
2387,@its_dabo,-0.09848567843437195,1
5764,puzzle!!#butnotreallybecauseshebirthedme,-0.09836508333683014,1
5618,@beavlsnbutthead,-0.09790739417076111,1
407,surprise,-0.09778415583647214,13
4428,sorrow,-0.09774483554065228,8
4548,@roberts4455,-0.09773606061935425,1
2751,semester,-0.0976310446858406,4
672,tonight,-0.09760316107422114,40
3457,twinnys,-0.09740042686462402,1
68,@coller81,-0.09739348292350769,1
2759,travel,-0.09715032577514648,2
1010,news,-0.09708158299326897,5
1115,@minimal23,-0.09707880020141602,1
5621,role,-0.09707742929458618,1
5387,@britanylynnn,-0.09696334600448608,1
4816,@postofficeindia,-0.09687921404838562,1
3460,helpful,-0.0966254472732544,1
3683,smilee,-0.09651118516921997,1
2489,jeans,-0.0965094231069088,2
6279,ukulele,-0.09646512567996979,1
1098,everyday,-0.09636458328792027,6
1169,@y_strahovski,-0.09634631872177124,1
4429,@spiritual_c0ach,-0.09612855315208435,1
4699,nevermind,-0.0960347056388855,2
524,kindness,-0.09598884731531143,4
1635,esteemed,-0.0959157645702362,1
2612,jane,-0.09585034847259521,1
1487,love'n'bubbles,-0.0957217812538147,1
100,hope,-0.09541362896561623,24
3434,muchlove,-0.09540578722953796,1
2746,blackberry,-0.0952632911503315,2
4642,monthly,-0.09520071744918823,1
6540,virtues,-0.09516720473766327,1
1989,@halinamalik,-0.09501701593399048,1
2883,thanx,-0.09494733810424805,1
1969,@ryanc0931,-0.09494411945343018,1
2502,pink,-0.09487621486186981,2
2737,quiz,-0.09480293467640877,4
6066,@tiaruggiero,-0.09456916898488998,1
2207,sayyes,-0.09448167681694031,1
1002,haircut,-0.09443819522857666,1
2910,gettinaweebitkneedeep,-0.09427616000175476,1
2691,over(@dianaewelch,-0.09425920248031616,1
263,dunghill,-0.09408444166183472,1
5486,naaaah,-0.09392540529370308,1
5236,11:30,-0.09392154216766357,1
1930,meadows,-0.09376819431781769,1
3092,empowering,-0.09339757263660431,1
1556,twilight,-0.0933971752723058,3
1227,1999,-0.09323394298553467,1
105,@rob0807,-0.09322023391723633,1
5428,journal,-0.09310457855463028,2
5825,woooow,-0.09252020716667175,1
1471,elleray,-0.09247463941574097,1
986,journey,-0.09230577945709229,1
4324,merrychristmas,-0.09229546785354614,1
3117,falalalala,-0.09224876761436462,1
4044,@stacy_814,-0.0920727588236332,1
4958,tuesday,-0.0919816717505455,2
5315,@poeticninja,-0.09194198250770569,1
3082,toys,-0.09190366417169571,2
4964,gluten,-0.09171029925346375,1
3081,included,-0.09168489277362823,2
4856,chirstmas,-0.09146510064601898,1
731,fateful,-0.09126120805740356,1
3010,@top_dukes,-0.0911097526550293,1
2464,@dividemebyzero,-0.09109801054000854,1
597,birthday,-0.09066103274623553,11
1409,disappointing,-0.09040409326553345,1
6903,@mtnng,-0.09026631712913513,1
2393,coldsweatshirt,-0.09025073051452637,1
1243,midsummer,-0.08993121981620789,1
4813,@namteerah,-0.08992123603820801,2
5997,@burton_menswear,-0.08963696658611298,1
270,week,-0.08960407588165253,31
4038,goofy,-0.08958786725997925,1
2623,lovepeacejoy,-0.08956575393676758,1
135,blankets,-0.08953912556171417,2
1571,favorite,-0.08953875845128839,11
6101,youngapprentice,-0.08950681984424591,1
259,feels,-0.08943332235018413,6
6620,yolk,-0.0893416702747345,1
3239,sketching,-0.0893285870552063,1
3890,@ashley_labar,-0.08923528715968132,1
3615,adeep,-0.08918172121047974,1
6303,lottie,-0.0891442596912384,1
3018,@drbobmccartney,-0.08913522958755493,1
1085,itspayday,-0.0891265869140625,1
1704,holiday,-0.08909146189689636,5
55,dear,-0.08896347880363464,15
3629,adderallanyone,-0.08894553780555725,1
4594,@marcuscollinsuk,-0.08890366554260254,1
4584,intro,-0.08885583281517029,2
6556,advice,-0.08874794840812683,1
2088,@jessica_sara,-0.08865660429000854,1
6690,@fearnecotton,-0.08855679631233215,1
4804,fantasyfootball,-0.08855504542589188,2
5741,vcu,-0.08846315741539001,1
3036,today2pm,-0.08841633796691895,1
1667,-_-,-0.08828812145761081,7
547,year,-0.08808405127595453,34
108,archie,-0.08805671334266663,1
5534,ceramics,-0.08790953457355499,1
511,@bassclefhero77,-0.08785736560821533,1
3880,photographers,-0.0878068208694458,1
3656,inviting,-0.08777450770139694,2
6826,torment?~shantideva,-0.08773257955908775,1
968,reserved,-0.08763808012008667,1
6470,breaktime,-0.08763036131858826,1
3166,date,-0.08727242797613144,2
6497,@ramias23,-0.08722609281539917,1
5795,dhjnerwngvreiuovhuwbfrfgiodsj,-0.08718889206647873,1
256,wow,-0.08715667724609374,15
2131,nutcracker,-0.08713662624359131,1
814,@thebodyshopuk,-0.08707612752914429,7
585,bruise,-0.0870654433965683,1
515,great,-0.08700636632385708,21
6894,winners,-0.08700559288263321,1
2893,buddha,-0.0866926908493042,1
5512,lovemylife,-0.08667615428566933,1
4996,@lily_101608,-0.08659972250461578,1
2144,breathing,-0.08629357814788818,1
2359,mommy,-0.08612802624702454,2
573,@protonicexplode,-0.08609737455844879,1
2572,gifts,-0.08590143918991089,3
