,Word,Value,Freq
21094,hurtfulpeople,-1.3645277619361877,1
17032,@lumixgoals,-1.3591837882995605,1
15580,@rileee,-1.3570783138275146,1
6668,cronies,-1.3556764721870422,1
10841,lupus,-1.3509419560432434,1
9541,"haiy""@mynameisdana",-1.348363310098648,1
19091,itsallnecessary,-1.3474254608154297,1
17540,lollipop,-1.3418065309524536,1
9474,@phillyreem,-1.341463677585125,1
19070,geese,-1.340598225593567,1
5046,@arianaran,-1.3399008512496948,1
7269,@luckymagazine,-1.3355504274368286,1
18527,@justiceyilek,-1.3344039916992188,1
16584,shakira,-1.3326715230941772,1
21745,@miichellee97,-1.3295504450798035,1
2981,tomorrows,-1.3294819593429565,4
21727,nate,-1.3197169303894043,1
18373,@chinareport24,-1.3184693455696106,1
19243,o!god,-1.3178761005401611,1
13778,christmassss,-1.3165690898895264,1
22169,@kenwyatt,-1.3153772354125977,1
14321,seth,-1.3119399547576904,1
11455,nextel,-1.3084834218025208,1
17152,@skhoy,-1.305040568113327,1
22837,@lizziemmoreno,-1.3039266765117645,1
17376,@ellenclare47,-1.2997856140136719,1
23257,@codybreland92,-1.2990395724773407,1
8008,canitbedecember3rdalready,-1.2987125515937805,1
6177,interzone,-1.2970435321331024,1
19098,riches,-1.2884609699249268,1
21789,@avneet_b,-1.287699818611145,1
5119,lingo,-1.287362813949585,1
8992,@bkangel1617,-1.2870669960975647,1
16085,~jg,-1.283919095993042,1
17435,@alwaysme04,-1.2827543020248413,1
11667,@ilikegirlsdaily,-1.2806870937347412,1
9527,@frankie__says,-1.2725576162338257,1
18809,@funnyorfact,-1.2716845721006393,1
20802,herecomes$$$$,-1.2697569131851196,1
2549,2mrw,-1.2691638469696045,1
15921,@hoiitschanel,-1.2691364288330078,1
8327,poonâ€,-1.2666831612586975,1
6064,@misterftd,-1.266552984714508,1
20165,sucka,-1.2664077877998352,2
21815,entertained,-1.263464331626892,1
10960,@chris_is_legit,-1.2619948387145996,1
3831,trusty,-1.2609635591506958,1
17007,@halesliffey,-1.2591294050216675,1
17784,â«@tayblackpassion,-1.2581889629364014,1
21109,getoffyourphone,-1.2535197734832764,1
12472,discreetly,-1.2533165216445923,1
15732,@benstratton1,-1.2464683055877686,1
22905,@glenngmichael,-1.24363112449646,1
3686,braids,-1.242725282907486,1
20959,@shelaaashelooo,-1.2383853793144226,1
18607,@shannonbyrnex,-1.2378969192504883,1
19252,thisisgoingtobealongnight,-1.234602689743042,1
19729,@aserenitatum,-1.2334927320480347,1
13032,@xoxo_samanthaaa,-1.2309472262859344,1
9573,reins,-1.2267532348632812,1
21050,tounge,-1.224208042025566,1
2883,@hadiyah_do,-1.2224841117858887,1
15830,@pauldoc90,-1.221904456615448,1
10435,@sayruhxxsaywhat,-1.2212995290756226,1
14884,boos,-1.2205854058265686,1
22914,conclusions,-1.2202154397964478,1
13483,afoot,-1.2199443578720093,1
11712,-babe,-1.2165560126304626,1
18432,@wymann93,-1.216508388519287,1
10295,@schnelendwarf,-1.2164911925792694,1
23157,@lafemmeloca,-1.2163129150867462,1
13832,cindy,-1.211202621459961,1
10959,facebook?freedom,-1.2109334468841553,1
11346,@emosnow42197,-1.208937406539917,1
13697,scrapbook,-1.2085103392601013,1
21291,trepidation,-1.2082960605621338,1
4830,@jillscott12,-1.2078777551651,1
21526,@ohmyjessie,-1.2053921222686768,1
7958,@hmusa,-1.2034889459609985,1
16663,sheryl,-1.1963902711868286,1
22580,@2imen,-1.1949212551116943,1
6433,@saintmeriyll,-1.1936970949172974,1
8577,@robynlynngreen,-1.1898096799850464,1
4589,@colingimblet,-1.1890076398849487,1
14412,@ashleybmarc,-1.1882684826850891,1
8068,2000th,-1.1857911348342896,1
6305,@samiabazzi,-1.1847710609436035,1
3527,quitting,-1.1846177577972412,2
16578,ecstatic,-1.1839656829833984,2
21954,clap,-1.1831755638122559,1
13973,@ryanjkren22,-1.182997852563858,1
17924,@_urmainblondiee,-1.1829417943954468,1
6908,irdk,-1.1815298795700073,1
7027,@louiseber,-1.1790597438812256,1
4981,7hillsstaff,-1.1768209338188171,1
10815,@jpowers11,-1.1758254170417786,1
14008,@godspurs,-1.1734395623207092,1
1025,congrats,-1.1731913004602705,7
10676,@stampedeblue,-1.1716469526290894,1
13402,@datnigganoah,-1.1714171767234802,1
15599,@aubrey_pesicka,-1.170011281967163,1
17663,suds,-1.1681296825408936,1
7301,@katiemargolles,-1.1679433584213257,1
17901,@kaboom23,-1.1669371128082275,1
8076,@gaemgyu,-1.1650474667549133,1
15360,@kieferravena,-1.1643814444541931,1
15687,devotion,-1.1625171899795532,1
5295,ihatemondays,-1.1611952781677246,1
14581,@cmichelle78,-1.1576234102249146,1
22658,arab,-1.1557612419128418,1
14310,penguin,-1.1550166606903076,2
6793,completions,-1.149957150220871,1
8183,@aanchaul,-1.148533821105957,1
21726,@mcshitty20,-1.1484520435333252,1
17774,liene,-1.1482504606246948,1
12541,tme,-1.146245002746582,1
23086,@mojohnson23,-1.1446386575698853,1
13191,brokenheart,-1.1368969678878784,1
20158,@marlyraeee,-1.1358767747879028,1
8785,bruise,-1.1325517892837524,1
12877,@rakitweets,-1.1312073469161987,1
18747,@biblicious,-1.1311841011047363,1
14151,screwjeans,-1.129029393196106,1
16426,@jordynnedeann,-1.1273475885391235,1
20540,@jdgandolf,-1.1272441148757935,1
7349,@brandonw92,-1.1242749691009521,1
15697,nocomplaints,-1.1231988668441772,1
3263,@renegal,-1.1217398643493652,1
17900,missions,-1.1212571859359741,1
21700,@thelisagraves,-1.121146559715271,1
9924,@anathaen,-1.1199102401733398,1
22210,leeway,-1.1196873188018799,1
8334,@lovenataliejean,-1.1170003712177277,1
16860,goess,-1.1158546209335327,1
8323,lowkee,-1.110366627573967,1
10328,@mikeroberts_2,-1.110091209411621,1
17637,3weeks,-1.1084009408950806,1
3762,killjoy,-1.0993810594081879,2
4333,@cravemith0ughts,-1.0989956855773926,1
15906,deteriorated,-1.0989707708358765,1
17846,@225hb,-1.098292589187622,1
6490,@zohair_z,-1.09682035446167,1
5468,@a__james,-1.0965855121612549,1
15628,pfffft,-1.0960888862609863,1
20381,@oprah,-1.095842719078064,2
13473,fixed-,-1.095295011997223,1
12942,@brianneaydt,-1.0932072401046753,1
8902,@irishduke2,-1.0924832820892334,1
17607,@oshkabosh,-1.0898727178573608,1
21801,loveu,-1.088672399520874,1
12744,blockbuster,-1.0878849029541016,1
11998,messin,-1.0876539945602417,1
663,@shannonwhite26,-1.0859390869736671,1
16735,pplonfacebookmaketwitter,-1.085530936717987,1
20079,reassuring,-1.0851149559020996,1
6489,@univision,-1.0826613903045654,1
19707,@shuhaidahh,-1.0818651914596558,1
12528,@foreverfit4u,-1.081465482711792,1
6031,armani,-1.079463005065918,1
13736,@bannana0,-1.0783928632736206,1
23391,@inxbarbie_world,-1.0776684284210205,1
14012,@laurenliscio,-1.0773602724075317,1
8584,@chriistaxx3,-1.0770725011825562,1
9242,@goptaylor,-1.0763838291168213,1
16631,@drattai,-1.072930097579956,2
18531,jailbroke,-1.0711753070354462,1
18551,@yoroyalfreshnes,-1.0678341388702393,1
4933,refreshing,-1.067510724067688,2
17561,@jessedeflorio,-1.0663244724273682,1
12766,prehandcramppromises,-1.065778136253357,1
19685,@nortoncaitlin,-1.0651451349258423,1
18802,lucid,-1.0602584481239319,1
6108,@graemecole74,-1.0596648454666138,1
999,@nicklewisbryan,-1.059467202052474,1
19201,evelyn,-1.059160590171814,1
20280,throwin,-1.058773159980774,1
1825,@jtthomas59,-1.0580036640167236,1
22712,daring,-1.0578484535217285,1
9233,eyeful,-1.0576845407485962,1
18295,colombia,-1.0549979209899902,1
18041,retiring,-1.053579330444336,1
5978,@morgan_conley1,-1.05298912525177,1
21900,sharted,-1.0529380440711975,1
18941,homer,-1.051103949546814,1
23254,mugabi,-1.0503453016281128,1
7558,dragons,-1.0501563549041748,1
6393,@jamesmyth,-1.0499646067619324,2
20551,@tatkylla,-1.04616117477417,1
21043,stressingmeout,-1.046075701713562,1
8116,@nicholassauer,-1.0459133386611938,1
22903,dreamscometrue,-1.045892357826233,1
20057,â€œ@rcarp17,-1.0456715822219849,1
18190,â€œ@lovelykbenjamin,-1.0444597974419594,1
8136,feminine,-1.042606234550476,1
16980,blower,-1.041930913925171,1
19765,repentance,-1.0399917960166931,1
5799,badnight,-1.039898157119751,1
21732,@mjoens,-1.0375580787658691,1
4124,@therealtrizzo,-1.0352009534835815,1
5420,terrorizes,-1.034933865070343,1
8032,unpredictable,-1.0325913429260254,1
4745,@stevenbarnespga,-1.032344937324524,1
14175,@gingerproblems,-1.032293677330017,1
14496,@thepioneerwoman,-1.0318280458450317,1
14614,@kopiganja,-1.0307756662368774,6
4510,@thelsnetwork,-1.0267327427864075,1
11607,backgrounds,-1.026723027229309,1
13342,homies,-1.0258188048998516,3
16244,pendot,-1.0205408930778503,1
14455,bruins,-1.0200681686401367,1
7706,@patriciasunnyva,-1.0188583731651306,1
16839,scaring,-1.0160954594612122,1
18526,tia's--->(melanie,-1.015591025352478,1
8398,revelationsfromthetech,-1.0140974521636963,1
17717,@jbeasy_13,-1.0115007162094116,5
14418,despair,-1.0087544520696003,3
12568,realities,-1.008695125579834,1
6398,yippee,-1.0082772572835286,3
12515,synopsis,-1.0077503323554993,1
16248,injuries,-1.0060590505599976,1
17640,@jullz_isa_chink,-1.0058642625808716,1
6359,"baa""@louhlahsteez",-1.004388451576233,1
6790,@l_faye,-1.0040192902088165,1
2903,pirates,-1.0031238794326782,2
15651,@ratimujumdar,-1.0024937391281128,1
16577,drakes,-1.0024316310882568,1
5364,sponsorship,-1.002094030380249,1
10245,can'twait,-1.0015692114830017,1
2578,@geliyut,-1.000455379486084,1
17385,cherryberry,-0.9983258247375488,1
21352,~napoleon,-0.9977654218673706,1
9893,itsmoney,-0.9975415468215942,1
7111,awardedbestgirlfriend,-0.9971557259559631,1
22915,diligence,-0.9964183270931244,1
19131,@sexton1987,-0.9957738518714905,1
6187,darkest,-0.9957155585289001,2
1383,nigga,-0.9939950108528137,24
576,relief,-0.9929540693759918,10
20745,@raguc,-0.9928255081176758,1
11540,@ayorayraymb,-0.9919161796569824,1
6475,â€œ@fit_not_skinny,-0.9910290241241455,1
9480,@sunshineoctopus,-0.9906924962997437,1
9010,@jkeller87,-0.9903314113616943,1
18364,@itsanelizz,-0.9896617531776428,2
9861,@kat_nowlin,-0.9886068105697632,1
16319,certification,-0.9879443645477295,1
20514,@unsoundscone,-0.9860072135925293,1
9538,smokes,-0.9855375289916992,1
21750,@twinatlantic,-0.9847226142883301,1
21655,@janawalker10,-0.9830592274665833,1
14006,upsets,-0.9815612435340881,1
22531,ducks,-0.9795963764190674,1
11786,â€œ@teemabeema,-0.9780406951904297,1
15225,wonderfulthings,-0.9766180515289307,1
7690,cheers,-0.9760991096496582,5
18781,typos,-0.9760172963142395,2
3930,aphasia,-0.9751286804676056,2
8591,coolkid,-0.9750868082046509,1
14987,@narcissebreed,-0.9741932153701782,1
6723,lactose,-0.9734382629394531,1
12830,@maxbroncos,-0.9732136726379395,1
9093,happyyy,-0.9709978103637695,1
4633,hooray,-0.9700807332992554,4
18513,itsmyfavorite,-0.9698495268821716,1
5146,@claudia,-0.9658588171005249,1
12006,@bleedsgreen60,-0.9658410549163818,1
23056,@soukaynaaa,-0.9657024145126343,1
17533,candidates,-0.9655627608299255,1
10399,@sodevineee,-0.9644392430782318,1
16500,colin,-0.9641134738922119,1
16907,vivekananda,-0.9639104008674622,1
17236,brushing,-0.9614526629447937,1
23415,@bibilynch,-0.9608331024646759,1
15174,@arundanush,-0.9594718217849731,1
10299,lover<3,-0.9578526616096497,1
18858,@pelts_86,-0.9571249634027481,1
8955,mouthguard,-0.9563839435577393,1
12564,@kurisupii,-0.9559893608093262,1
7682,contentment,-0.953552532196045,5
19492,@niccxxo,-0.9535235166549683,1
2160,@meag_grove,-0.9524956941604614,1
17448,@kijeraava,-0.9512765407562256,1
5249,@suzeormanshow,-0.9496157169342041,1
19279,reassure,-0.9487760066986084,1
22995,whataniceyoungman,-0.9476511478424072,1
1455,1400th,-0.9457573294639587,1
14489,@jharrison9292,-0.9433252811431885,1
22228,@thebishop7,-0.9432551860809326,1
3089,republicans,-0.94310462474823,1
4618,@nikkilea29,-0.9420155640691519,1
3087,â€œ@barackobama,-0.9417920112609863,1
1694,@msmallory2012,-0.9401992559432983,1
21390,loveyall,-0.9383087158203125,1
22514,@alexaetownsend,-0.935412086546421,1
17723,@nrocy,-0.9353460669517517,1
21772,noticing,-0.9348763227462769,1
16595,@dford10,-0.9318240880966187,1
15924,-p.s,-0.9311789274215698,1
19919,@djgemmafurbank,-0.9307281374931335,1
21324,guna,-0.9302059412002563,1
13689,@barackobama,-0.9296121597290039,1
18292,@sumayapapaya,-0.9290856122970581,1
20061,@kaitlinsaney,-0.9262892007827759,1
14023,@hush_marc,-0.9234726130962372,1
7079,@leotobasco,-0.9218815565109253,1
21857,@kelllay415,-0.921500563621521,1
22868,@raybansn_boobs,-0.919958770275116,1
7582,'cos,-0.9199490547180176,1
21085,@domw1999,-0.9198027849197388,1
22970,autograph,-0.9196458458900452,1
4873,@jk1887,-0.9176873564720154,1
7334,@xtinesade,-0.9162606000900269,1
12815,@pattyrankin,-0.915183961391449,1
10269,isitbecauseidontmakeyoucupcakes,-0.9145779609680176,1
14296,@davehertz,-0.908974289894104,1
19897,befofe,-0.9066159129142761,1
14184,@lisambregman,-0.9050987958908081,1
22226,@bijouxlovahh,-0.9026302695274353,1
18040,@kwelf11,-0.9021440148353577,1
23342,iquit,-0.901313066482544,1
20445,@all511,-0.9007508754730225,1
22315,mindfulatlife,-0.8989613056182861,1
21611,painkillers,-0.894270122051239,1
10850,@starcrunch23,-0.8939515352249146,1
14284,sweetness,-0.893851637840271,1
2036,@tazeen,-0.8929101228713989,1
14834,@dyondzaniks,-0.8923330307006836,1
5232,mucho,-0.8903668224811554,1
23045,@ctalley17,-0.8898236751556396,1
15572,softness,-0.8896750807762146,2
22980,@tweetmebitchess,-0.8860329389572144,1
9180,errands,-0.885701780517896,3
22854,waltzed,-0.8855798244476318,1
10016,@thesondheimer,-0.8840690851211548,1
20163,@shortttstack143,-0.8837580680847168,1
8942,hump,-0.8833273649215698,2
16012,whittling,-0.8823709487915039,1
8566,@fahadjawad,-0.8803926706314087,1
19493,@mrmando_12,-0.8789403438568115,1
9837,@santimesa,-0.8787384629249573,1
10846,davina,-0.8786759376525879,1
11367,jackie,-0.8774657249450684,2
20731,@amongsttheworld,-0.8767831325531006,1
8775,iaintfromaroundhere,-0.8765408992767334,1
22780,bittersweet,-0.876503586769104,1
17496,batshit,-0.874312162399292,1
16990,@oohjennifer,-0.8730953335762024,1
340,@lampy19,-0.87196209654212,1
15743,bandits,-0.8714545369148254,1
10817,@kershawscorner,-0.8714189529418945,1
18959,@tomthebomb16,-0.8712907433509827,1
21049,needamiracle,-0.8710541725158691,1
15997,busses,-0.870926022529602,1
20672,@jmurph82,-0.8708781003952026,1
15669,relieved,-0.8691315650939941,2
19479,@kendiesmith,-0.8668763637542725,1
2280,gobbled,-0.8661741018295288,1
15245,husby,-0.8656368851661682,1
8916,â«@100prayingwomen,-0.8654226064682007,1
12043,evry,-0.8645712733268738,2
348,fresher,-0.8638937957584858,1
12553,@hargues45,-0.8622840642929077,1
9671,wonderfull,-0.8621664047241211,1
16734,@luckimundi,-0.8616004586219788,1
13504,annihilated,-0.8612170517444611,1
21451,@iputgod1st,-0.8611683547496796,1
16317,dolls,-0.8605242967605591,1
3202,thuggin,-0.859844446182251,1
5980,snoring,-0.8584826077733722,7
10659,olives,-0.8584794998168945,1
2957,@emmyrtws,-0.8584696054458618,1
13625,strangest,-0.8572268486022949,1
10430,@peymckenzie_13,-0.8570799827575684,1
6403,waitt,-0.8564573526382446,1
14758,@justicle,-0.8560709357261658,1
20401,@alfy021,-0.8550816774368286,1
10610,@satonakahalu96,-0.8540538847446442,1
5550,envious,-0.8529641628265381,1
20310,@peoplemag,-0.8512911796569824,1
9739,familiarity,-0.8507707118988037,2
8077,@shaanise,-0.8473342657089233,1
13400,terribleluck,-0.8463722467422485,1
5280,@gdungan3008,-0.8460562229156494,1
1294,@radicaljoker,-0.845811128616333,1
5762,@christfollowbac,-0.8431532382965088,3
21982,itsgonnabealongnight,-0.842454195022583,1
20553,scientology,-0.8414822220802307,1
2933,@creflo_dollar,-0.8400660753250122,1
16757,girlie,-0.8374795913696289,1
16365,@damn_its_nikki,-0.8374283909797668,1
13765,@adriangm31,-0.8364644050598145,1
22232,woodys,-0.8363357186317444,1
17781,@_alwaysshine,-0.8360745012760162,1
3325,tomorrowâ€,-0.8360425233840942,1
9240,mademynight,-0.8357174396514893,1
8705,@kjtob11,-0.8350287675857544,1
3396,@courtsloger,-0.8347145318984985,1
10713,silva,-0.8330386877059937,1
3195,@amore1134,-0.8322874307632446,1
1378,niggas,-0.8320699234803518,33
12319,groped,-0.8311548233032227,1
5993,@monicastojjjjj,-0.8289178609848022,1
9717,@krissmithyy,-0.8282376527786255,1
4096,heisman,-0.8273624777793884,1
11713,ruth,-0.8255518078804016,2
13839,@mobrien1231,-0.8195616006851196,1
21285,@yesiamquest,-0.8195540308952332,1
15663,@bernardlecroix,-0.8193382024765015,1
5963,@alternadoll,-0.819230318069458,1
7208,trending,-0.8162445696917447,11
21077,@fangamer,-0.8159128427505493,1
11704,@etrentongrewme,-0.8148773908615112,1
13383,cockblocks,-0.8127448558807373,1
21946,rhema,-0.8119246140122414,1
1368,@james_safc_1973,-0.8116564154624939,1
20809,@iamchrisneal,-0.8116369247436523,1
7034,vue,-0.8110648393630981,1
