,Word,Value,Freq
9099,itsmoney,-2.2540531158447266,1
19329,90210ftw,-2.2505882680416107,1
5396,opposites,-2.2485591769218445,1
23159,anja,-2.244307041168213,1
14609,@anntillathehun,-2.2382508516311646,1
18769,dire,-2.23758864402771,1
18388,3amtweets,-2.2180092334747314,1
13135,@loserlouisawhoneedstwitter,-2.2178831100463867,1
4838,punishment,-2.2117116451263428,2
6446,psg,-2.208705723285675,1
17397,migr,-2.204745054244995,1
21273,rechecked,-2.2004438042640686,1
4888,@thenearlydeads,-2.1972662210464478,1
12774,overdue,-2.1866817474365234,1
15437,squirmming,-2.1794984340667725,1
21212,derwent,-2.1557945013046265,1
14166,belize,-2.1417980194091797,1
21659,christmasspirit,-2.136061429977417,2
21249,dontjudgeme,-2.133766770362854,1
5374,compus,-2.118281602859497,1
12008,fingernails,-2.091479539871216,1
12436,camper,-2.0881106853485107,1
8558,dilemma,-2.071005344390869,2
6260,mirth,-2.065475344657898,1
3891,loveduckhunting:)â€/,-2.0587393939495087,1
10488,hardcore,-2.0561535358428955,1
10399,stifle,-2.0551347732543945,1
13833,6.30am,-2.052682399749756,1
10729,buddhism,-2.0498132705688477,1
12022,iopened,-2.03487229347229,1
6866,shinning,-2.0320448875427246,1
18599,bowtie,-2.023611068725586,1
17266,reunion=,-2.012552559375763,1
6156,@my_nonexistence,-2.0086763075419833,7
12932,swoop,-2.0077342987060547,2
4144,=(,-2.0038400650024415,5
17404,iwouldratherjustweardirtyclothes,-2.002023220062256,1
5781,timetable,-1.997767686843872,1
9846,yesterdays,-1.9927898049354553,1
20694,î–î€¢,-1.9892683625221252,1
13786,daymn,-1.9879582524299622,1
21241,10years,-1.9792868494987488,1
6634,sided,-1.977181077003479,1
5003,ltc,-1.969749629497528,1
7699,loove,-1.9681180119514465,1
14547,he.love,-1.9628084897994995,1
22121,wrecks,-1.9597229957580566,1
12910,wonks,-1.9593795537948608,1
11077,keeplearning,-1.9522340893745422,1
6658,peaceonearth,-1.9494352340698242,1
22658,@fmpundit,-1.946284532546997,1
2984,yawn,-1.9394824504852295,1
6422,rime,-1.9353529214859009,1
4492,fudgesicle,-1.9325065612792969,1
3711,nosleep,-1.9205622275670369,3
20110,liq,-1.9096691608428955,1
14933,varsity,-1.9054756164550781,1
7252,modernfamily,-1.9042309522628784,1
15532,pureanger,-1.9032585620880127,1
19806,sissy,-1.902748465538025,1
18985,kindhearted,-1.9007923603057861,1
18042,football.â€,-1.899687111377716,1
22217,deal.â€,-1.8948955535888672,1
17897,@kennyflorian,-1.8889557421207428,1
8772,destination,-1.882922649383545,1
1271,apologetic,-1.8781147003173828,1
20842,fluckin,-1.8779270648956299,1
6034,nutsacks,-1.8772373795509338,2
4655,nevermind,-1.8768385648727417,2
20956,littlesarcasm,-1.8739763498306274,1
16836,stc,-1.8727208375930786,1
19318,yoway,-1.8602750301361084,1
10431,iced,-1.859835108121236,3
8467,backontheroad,-1.8531255722045898,1
13572,@scottymccreery,-1.8489713072776794,1
19943,hiv-,-1.8453792333602905,1
18106,santas,-1.8346985578536987,1
7940,showthemwhosboss,-1.8260025680065155,1
11514,tyres,-1.8243129253387451,2
15614,hickey,-1.821955919265747,1
5823,toker,-1.8219402432441711,1
15621,time!#freedom,-1.8100601434707642,1
8361,alternative,-1.8094079494476318,1
7013,b.o,-1.8085508346557617,1
5454,upon.â€,-1.8064322471618652,1
3047,ms.groths,-1.801320493221283,2
19162,ewah,-1.7974445819854736,1
5672,feared,-1.7960610389709473,1
12113,wot,-1.7936813831329346,1
14951,feeing,-1.786353588104248,1
6060,testt,-1.7829325199127197,1
20808,goggles,-1.7761445045471191,1
1845,blimmin,-1.775439441204071,1
5006,:-(((,-1.771888017654419,1
20076,meninuniform,-1.7687605619430542,1
20924,dismay,-1.7668051719665527,1
6846,accumulate,-1.7378178834915161,1
18730,tyms,-1.737107276916504,1
12165,godfreys,-1.7360211610794067,1
20575,imposible,-1.7335743606090546,1
2415,downpour,-1.7281163930892944,4
8915,misstep,-1.7193732261657715,1
10669,nerds,-1.7180408239364624,1
13961,pimple,-1.716179609298706,1
5358,coal,-1.7144560813903809,2
11682,stampede,-1.7042806148529053,1
814,justkidding,-1.702897071838379,1
3444,mines,-1.6977788805961609,2
1980,rant,-1.6944652795791626,2
23076,wegotogether,-1.6910971403121948,1
7389,6.30,-1.6778358221054077,1
17811,8:15,-1.6775002479553223,1
13811,to.ite,-1.6767150163650513,2
1925,tws,-1.6753581762313843,1
10079,deff,-1.6740015894174576,2
20612,mitzvah,-1.6684243083000183,1
4857,rival,-1.665274441242218,2
12525,reset,-1.6646159887313843,2
11270,meower,-1.6612203121185303,1
16911,shivering,-1.6485021114349365,1
21703,boxed,-1.6475756168365479,1
2535,cuisine,-1.6459349393844604,1
14834,bitt,-1.6444584131240845,1
20758,preggers,-1.6441675424575806,1
7712,addicting,-1.6428370475769043,1
7023,larch,-1.642167091369629,1
14076,rewatching,-1.634196549654007,2
21081,gatecrashing,-1.6337206363677979,1
7859,spinach,-1.6257224082946777,1
17747,shovelled,-1.6251464784145355,1
19411,â«â«â,-1.6223243474960327,1
13384,endoftenancytweet,-1.6153537034988403,1
21448,miata,-1.6139907836914062,1
13270,received.her,-1.6136059165000916,1
21270,chapmanproblems,-1.610468566417694,1
6493,:(((,-1.6098593175411224,4
9446,relaxation,-1.6066032648086548,2
16725,disappears,-1.6059383153915405,1
5917,underware,-1.6011011600494385,1
13628,:0,-1.5937299728393555,1
10965,reinstated,-1.5927164554595947,1
11848,besets,-1.588853359222412,1
14981,"1,000th",-1.5879915356636047,1
11078,camo,-1.5877522826194763,1
20482,smoovebaritone,-1.5876372456550598,1
14157,trippin,-1.5846819281578064,2
18758,obedience,-1.5821362733840942,1
14434,â€œ@istayswirlin,-1.5802831649780273,1
20042,pbr,-1.5792139768600464,1
13852,hoover,-1.5763510465621948,1
15179,lasts,-1.5763206481933594,2
10195,ohshit,-1.574862539768219,1
21482,@ashleygeremia,-1.5740482807159424,1
7689,whathappenedtoautumn,-1.572550892829895,2
15062,physic,-1.5718125104904175,1
18744,dormant,-1.570987582206726,1
7997,mocktails,-1.5701751708984375,1
16995,threatened,-1.5674439668655396,1
7995,minusthetwats,-1.5673586130142212,1
23234,@only1bril,-1.565982699394226,1
16172,@imalazymom,-1.5645928382873535,2
8051,swing,-1.5608875751495361,1
13538,circles,-1.5526123046875,1
20721,hper,-1.552407145500183,1
13864,nekkid,-1.5505884885787964,1
20108,intermission,-1.548799991607666,1
19664,hoodbooger,-1.5399043560028076,1
11062,wiggle,-1.5392895936965942,1
9315,unloved,-1.5389301776885986,1
7978,eharmony,-1.5370975732803345,1
21226,whineytweet,-1.536725640296936,1
21455,boozers,-1.5353291034698486,1
5185,cheesed,-1.5339189767837524,1
12691,@2pplinme,-1.5308003425598145,1
6435,6am,-1.5298159718513489,1
10286,amish,-1.5248323678970337,1
3621,onlineshoppingproblem,-1.5218825340270996,1
16535,bereavement,-1.5204609632492065,1
17464,jazzed,-1.5167242884635925,1
7320,dirtiest,-1.510611355304718,1
4403,compacted,-1.509851336479187,1
3236,hv,-1.5087518692016602,4
4827,bulletin,-1.5075753927230835,1
19120,happyheartfeeling,-1.5070945918560028,1
11264,publisher,-1.5063458681106567,1
20759,rewatch,-1.5035336017608643,1
22129,swish,-1.5027308464050293,1
16979,aint.r,-1.5017824172973633,1
4333,junction,-1.5012010335922241,1
6354,warmth,-1.5006603002548218,4
22251,disorderlyness,-1.5001046657562256,1
18349,channeling,-1.4988235831260681,2
9634,useless,-1.4933269321918488,4
21203,@takeiteasybam,-1.4927015900611877,1
14121,awes,-1.4912768602371216,1
15144,crashed,-1.4865474700927734,2
12822,migration,-1.4852514266967773,1
15601,coloring,-1.484873652458191,1
9495,@carmeloanthony,-1.484289526939392,1
8456,befortunate,-1.4836223125457764,1
9540,newburgh,-1.4827629923820496,1
13446,detest,-1.4790105819702148,1
5304,greasy,-1.4748815298080444,3
22407,caregiver,-1.4736754298210144,1
7830,struggling,-1.4707058668136597,2
17621,peaceout,-1.4691566228866577,1
20898,mist,-1.4687620401382446,1
14265,christmasparade,-1.468605637550354,2
14623,@backbeatsvocal,-1.4684383273124695,1
18196,exhaustion,-1.4638779163360596,1
21888,nocomplaints,-1.4637877941131592,1
14604,it!calcutta,-1.4571847915649414,1
1024,youradeadmanwalking,-1.4540544152259827,2
9746,upsetting,-1.449541966120402,3
1188,sarcasim,-1.4494003852208455,3
12703,sliced,-1.4479937553405762,1
16746,@sepinwall,-1.4461942315101624,1
21938,so.excited,-1.4460427165031433,1
15805,urinal,-1.442281186580658,1
12817,tracksuit,-1.4410274028778076,1
21852,crisis.â€,-1.440700888633728,1
20008,pityparty,-1.4406477212905884,1
1957,gag,-1.4373252391815186,2
19121,inthemood,-1.4372254014015198,1
9391,@bossmacktopsoil,-1.4360337257385254,1
6140,cologne,-1.434674819310506,3
3381,whyitsgreaselightening,-1.4342328310012817,1
17045,@harrywoodyy,-1.433562159538269,1
9057,caffe,-1.4311183094978333,1
19360,fitness,-1.429444710413615,3
23147,blindsided,-1.4281489849090576,1
17488,uwoproblems,-1.4212106466293335,1
18455,hoodwinked2,-1.418164849281311,1
15175,schlotzskys,-1.4176782369613647,1
20338,recon,-1.4164478182792664,1
13307,goat,-1.4137457609176636,2
18369,lido,-1.4113552570343018,2
16074,continental,-1.4113025665283203,1
10386,motherboard,-1.4107049703598022,1
5653,christwist,-1.4078776985406876,4
14389,crafty,-1.4034922122955322,1
9906,domorethanjustsurvive,-1.4014625549316406,2
4816,wiiiiiide,-1.4009727239608765,1
14448,sadlife,-1.4006212949752808,1
20052,static,-1.3980587720870972,1
22190,stripper,-1.3977623581886292,2
17805,saggy,-1.3942711353302002,1
22432,midget,-1.3871139287948608,1
17604,â€œ@fbemusic,-1.3862947225570679,1
10093,apocalypto,-1.3860301971435547,1
4018,glorious,-1.3857094645500183,4
18035,smh!oh,-1.3822543621063232,1
17600,cycle,-1.3808814684549968,3
20492,newending,-1.3726131916046143,1
5587,justwhatiwanted,-1.3724665641784668,1
18669,fool!â€,-1.366722583770752,1
15256,overshare,-1.3647853136062622,1
23279,rejects,-1.3642560243606567,2
13797,chistmas,-1.362147867679596,1
19530,onlythedouchebagswon,-1.3602547645568848,1
18480,cheyene,-1.3598418235778809,1
20933,crucify,-1.3558365106582642,1
17559,horizon,-1.3557155132293701,1
10134,ripping,-1.351682424545288,1
13177,unsure,-1.3475525379180908,1
6562,@lobbery,-1.347303867340088,1
1424,foodandfamilycureall,-1.3454907536506653,1
11113,striaght,-1.3452839851379395,1
16428,heaping,-1.3385635614395142,1
17136,pickles,-1.3330795764923096,1
8878,errybodyy,-1.3318500518798828,1
13876,fallinghard,-1.327884316444397,1
3921,dragging,-1.3243745565414429,2
1450,@_screaming4help,-1.3228695392608643,3
15695,crofts,-1.3223108053207397,1
11497,festivity,-1.3205018043518066,1
13387,baffin,-1.3189741373062134,1
20619,sware,-1.3116172552108765,1
12549,bubblebath,-1.3101277351379395,1
20940,busyassin,-1.306180477142334,1
10309,@pudsybear,-1.305427074432373,1
2965,dandruff,-1.3051849603652954,1
12164,owning,-1.3042786121368408,1
9899,30-second,-1.3036144375801086,1
9567,=3,-1.3024203181266785,1
22726,civics,-1.3020821809768677,1
21628,sweetly,-1.2949581146240234,1
8504,lag,-1.2914011478424072,9
7618,vomitting,-1.2910701036453247,1
16887,94.9,-1.288149356842041,1
20301,treasuries,-1.2877261638641357,1
21037,baminorproblems,-1.2875760793685913,2
12167,sleeptweet,-1.284975528717041,1
8290,premeditatively,-1.2826184034347534,1
14631,pushnsoar,-1.2821711599826813,1
18477,bryantproblems,-1.2820162773132324,1
2470,venting,-1.281674075126648,5
12360,ruff,-1.2813973426818848,1
7243,rides,-1.2781662225723267,5
13708,grave,-1.2759914795557659,3
6013,sleepwithjosh,-1.2749500036239625,5
4820,@rakitweets,-1.270506501197815,1
22909,tink,-1.269820213317871,1
10250,repetitive,-1.2685731649398804,2
5384,temp,-1.2683963775634766,1
11185,@yesreallyangel,-1.2625140249729156,2
20163,auntproblems,-1.2614164352416992,1
23055,orgy,-1.2596690654754639,1
21329,get'n,-1.2584081888198853,1
7416,classcounciness,-1.255059838294983,1
6981,roadworks,-1.2545047998428345,1
7653,nutjobs,-1.2533533573150635,1
3136,juggling,-1.2530056238174438,2
13635,effortâ€,-1.2526257038116455,2
20409,ocd,-1.2510759830474854,1
16168,christmas.(sarcasm,-1.2474602460861206,6
21500,underachieving,-1.245771884918213,1
10096,sorrows,-1.2455084323883057,3
5295,elation,-1.2439502477645874,2
22355,@jrodolfom,-1.2418522238731384,1
8722,slumber,-1.241155743598938,4
23180,12:45,-1.241012156009674,1
11420,otter,-1.2382766008377075,1
20529,grump,-1.2362608909606934,1
9950,journals,-1.2350337505340576,1
18626,tattoo'd,-1.2326668500900269,1
6897,twirl,-1.232625961303711,1
14496,@swiftlogy,-1.2323541641235352,1
16076,100s,-1.2287358045578003,1
10328,lovecheerleading,-1.2264138460159302,1
16237,million-,-1.2258529663085938,1
12178,jazzy,-1.225559949874878,2
1746,psych,-1.2254024982452392,5
20005,counts,-1.2216371297836304,1
21364,hollydays,-1.2206389904022217,1
15171,quota,-1.219581127166748,1
17482,annually,-1.218956470489502,1
18966,@yungboss187,-1.2173209227621555,1
16440,arab,-1.213939905166626,1
10949,1hr,-1.2129164934158325,2
5828,stabbed,-1.2115875482559204,3
20185,conformation,-1.2078176736831665,1
19657,tmwrrr,-1.2074729204177856,1
18127,weep,-1.2055689096450806,2
12666,dvrproblems,-1.2052042484283447,1
8426,derm,-1.2037450075149536,1
22982,dreeting,-1.2032554149627686,1
4244,default,-1.2029287815093994,1
19215,braces,-1.2018177509307861,3
12971,happyness,-1.2007390260696411,2
17296,10000th,-1.2005872130393982,1
15243,nek,-1.200310230255127,1
5971,drifting,-1.1992504000663757,2
9958,foul,-1.1984329223632812,1
12868,@shelby0133,-1.1968711614608765,1
19522,@therealfrankiej,-1.1921229362487793,1
1007,@susancosmos,-1.1916179209947586,1
10264,39,-1.1901822090148926,1
7345,fs,-1.1899535059928894,1
16661,critique,-1.1879360675811768,1
12589,devotion,-1.1874827146530151,1
12819,fannypack,-1.1861852407455444,1
18942,somone,-1.185805320739746,1
12631,liftinseason,-1.1852984428405762,1
12720,fear2,-1.185003399848938,1
11905,mimzy,-1.1847022771835327,1
10545,@robin_joyce,-1.1839188933372498,1
10176,shattered,-1.182562232017517,2
1634,barrister,-1.1820601224899292,1
19566,punning,-1.181931972503662,1
20234,@tmobile,-1.181444764137268,1
21349,letterbox,-1.1786767840385437,1
19009,yogas,-1.1746026277542114,1
23164,para,-1.1725223064422607,1
18830,readyyy,-1.1721806526184082,1
12787,ew-,-1.1716821193695068,1
14036,bball,-1.1707501411437988,1
10833,hobo,-1.1679892539978027,2
22509,wanging,-1.1664762496948242,1
17569,12hr,-1.1652175188064575,1
20176,baldhead,-1.1652119159698486,1
20876,workig,-1.1646721363067627,1
16486,certficate,-1.1631622314453125,1
17170,strapping,-1.1629714369773865,1
9556,fuking,-1.1619809865951538,1
1940,tweetrt,-1.1608011424541473,2
15079,axioms,-1.160715103149414,4
19559,merp,-1.1595336198806763,1
5375,â€œ@felwaaljuhaimie,-1.1586072444915771,1
14333,newspaper,-1.1559629440307617,2
19328,dmed,-1.1552903056144714,1
13623,dontt,-1.1549512296915054,1
13795,es.pn/rpujm2,-1.152986004948616,1
18517,preaches,-1.1508643627166748,1
18143,booboo,-1.150676965713501,2
5434,iloveher,-1.1501692533493042,1
18103,deans,-1.1487876176834106,1
9487,comeback,-1.147465080022812,4
19119,kellen,-1.1443018317222595,1
17276,mcmuffin,-1.1417347192764282,1
11365,typos,-1.1412943998972576,3
12168,cage,-1.1406735181808472,2
22146,(at,-1.1362855434417725,1
15326,hurrychristmas,-1.1360344886779785,2
9114,sundayblessings,-1.1359063386917114,1
7030,supportindywrestling,-1.1314712762832642,1
20499,unplayed,-1.1292126178741455,1
18896,att,-1.1263082424799602,3
23040,newness,-1.12628173828125,1
9036,fank,-1.1261228322982788,1
6911,loitering,-1.1252310276031494,1
15147,@1day2die4,-1.1216633319854736,1
17563,organising,-1.1183607578277588,1
22301,metroman,-1.1175366640090942,1
6318,jeanns,-1.1158250570297241,1
12899,dopeness,-1.1139492591222127,3
9249,keeled,-1.1129098534584045,1
1921,lockdown,-1.111142635345459,1
14995,shutup,-1.1110815852880478,2
10910,jacked,-1.109289574623108,5
12816,bearable,-1.1077477931976318,2
6155,@_electronorbit,-1.1075563430786133,2
18026,weapon!haha,-1.1029900312423706,1
16963,biddies,-1.1020358502864838,1
9153,@alanosucre,-1.100648820400238,1
11325,refuses,-1.099949598312378,1
7787,sorrypenny,-1.0989713668823242,1
17025,@cottonwoodkidz,-1.0987098217010498,1
22088,slideshare,-1.0984820127487183,1
21261,bleh,-1.0966202020645142,1
13158,testimony,-1.0956562757492065,1
7361,thirst,-1.0948359966278076,2
22542,@karenfrommentor,-1.094444990158081,1
19137,starves,-1.0939626693725586,1
21130,6-point,-1.0932820439338684,2
15776,uninstall,-1.093045949935913,1
12108,home-,-1.0928198099136353,1
12870,bubbers,-1.092714786529541,1
8692,1&2,-1.0915509462356567,1
21252,zumba,-1.091238021850586,1
17436,#bored,-1.0911517143249512,2
22358,@mariana25smo,-1.09099280834198,1
19724,destroying,-1.0906487703323364,2
7148,schoolprojects,-1.0905702114105225,1
1081,holic,-1.089983344078064,1
10047,gearing,-1.0896661877632141,2
15935,moods,-1.0896084308624268,1
19517,shriveled,-1.0880850553512573,1
2692,conditioning,-1.08724684715271,5
9509,eastenders,-1.086492379506429,3
12000,dogged,-1.0823768377304077,1
17934,poke,-1.0816277265548706,1
3314,comfy,-1.0815706729888916,5
7360,resume,-1.0812444686889648,2
12225,qualified,-1.0800755023956299,1
1310,thoughtsofsuicide,-1.0794622898101807,1
21788,youarenotamulti,-1.0792813897132874,1
8534,cookin,-1.0788532495498657,1
6733,@factorfaked,-1.0785778760910034,1
19181,nuzzle,-1.0759068131446838,1
19910,rotted,-1.075103998184204,1
17064,bar@youngbuck,-1.0746919363737106,2
1927,ruinedddd,-1.0717328786849976,1
258,@niccolomakaveli,-1.0715705007314682,1
11303,carvery,-1.06866455078125,1
10458,whiteboard,-1.067753791809082,1
15375,savings,-1.0676630735397339,2
22137,accidently,-1.0668585300445557,1
20729,howilovetraveling,-1.0652780532836914,1
9674,seperated,-1.0644888877868652,1
14611,merciful,-1.0623977184295654,2
19739,cn,-1.0604921579360962,1
15925,beatfull,-1.0604770183563232,1
8380,itty,-1.0602587461471558,1
18825,conceding,-1.0602185726165771,1
2617,@_thevisionary,-1.0588434040546417,4
10461,surface,-1.0586042404174805,1
10583,obligation,-1.0572441816329956,2
3961,tedious,-1.0560487508773804,1
12818,mcwetass,-1.0551677942276,1
20073,leaking,-1.0546607971191406,1
7370,tvjournal,-1.0541708916425705,1
18218,psychotic,-1.0539867877960205,1
8235,soggy,-1.0524080991744995,2
13711,sumfing,-1.0519251823425293,1
1903,cheerleader,-1.0517417788505554,4
11703,lmfa,-1.0515155792236328,1
18102,almosy,-1.0513907670974731,1
11392,busybusy,-1.0503736734390259,1
18606,canteen,-1.0486966371536255,1
22379,scotland,-1.0477287769317627,1
15242,ijust,-1.0476528406143188,1
15284,lancome,-1.046825647354126,1
1902,became,-1.0461747646331787,5
21424,pons,-1.045420527458191,1
18299,outt,-1.042476773262024,1
21325,safely,-1.0418134927749634,1
17935,underground,-1.041788101196289,1
4301,lens,-1.038514216740926,3
9346,zombies,-1.0376455783843994,2
11032,@j_tats,-1.0366817712783813,1
14287,bashing,-1.0361196994781494,9
9725,slut,-1.0351357460021973,3
21929,@ergish,-1.0350439548492432,1
15530,@psmileyt,-1.0349416136741638,1
12756,livin,-1.0346295237541199,4
16894,overriding,-1.0342028141021729,1
21604,friggin,-1.032226800918579,1
16236,cba,-1.0320481061935425,1
10402,timmies,-1.0309478044509888,1
9087,repairs,-1.030793309211731,1
19955,kfc,-1.0302538871765137,1
18114,anddd,-1.0298398733139038,1
22958,@pioneer_1872,-1.0296080112457275,1
19803,lovemylife-___-,-1.027802586555481,1
17552,@savorthesuccess,-1.0276741981506348,1
17647,4get,-1.0224882066249847,2
9172,dismissed,-1.021727979183197,2
1108,watchondemand,-1.0211073160171509,1
15648,oncology,-1.020538330078125,1
10576,fullfillment,-1.0187315940856934,1
10401,cherie,-1.0176608562469482,1
23048,chicks,-1.0172145366668701,1
3164,fag,-1.0152488708496095,5
21669,ornot,-1.0125912129878998,1
21688,40mins,-1.0114582777023315,1
18832,requires,-1.011025071144104,1
5830,believer,-1.0108184814453125,2
17700,topics,-1.009710669517517,1
18504,nompton,-1.0092073380947113,1
8066,axed,-1.0079426765441895,1
7552,quik,-1.0055562257766724,1
22966,bonding,-1.0039279460906982,1
10916,hulk,-1.0039213101069133,3
10678,a.p,-1.0023627281188965,1
15436,task,-1.0022456645965576,7
22489,anutha,-1.0017715692520142,1
5395,peekaboo,-1.001698613166809,1
4456,stab,-0.9987515608469645,3
688,atleast,-0.9983820385403104,18
16720,reflects,-0.9978908896446228,1
21695,thisisgoingtobealongnight,-0.9963748455047607,1
18840,hurtslikehell,-0.995654821395874,1
19324,gaming,-0.9952518939971924,1
15985,@charizarrrd,-0.9930175542831421,1
20971,bakes,-0.992485523223877,1
4449,ont,-0.9886652231216431,1
3783,deodorant,-0.9886302351951599,3
10234,ioffered,-0.9863898754119873,1
7308,toughlove,-0.985386848449707,1
12564,shitloads,-0.984811544418335,1
11791,meltdown,-0.9838250875473022,2
4052,commas,-0.9810132384300232,1
19238,60+lbs,-0.9797428250312805,1
20902,deadpoetssociety,-0.9789798259735107,1
14045,vinyl,-0.9788660407066345,1
13508,dishwasher,-0.9785711765289307,1
4768,pratiksha,-0.9764184653759003,1
1612,s.o.a.b,-0.9741640090942383,1
13056,kidney,-0.9731565713882446,1
1015,@ohitspat,-0.9723469018936157,1
22421,@rugbychickz,-0.9722129702568054,1
15690,smf,-0.9719486832618713,1
13877,mr.perfect,-0.9712460041046143,1
10528,13:5,-0.9701603651046753,1
14842,despicable,-0.9680050611495972,2
5292,snaps,-0.9679460525512695,1
4038,sakes,-0.9654346704483032,1
10789,ecstatic,-0.9648385643959045,2
17639,chops,-0.9644829034805298,1
21595,imacelebrity,-0.9643287658691406,1
13038,grahmcrackers,-0.9639450311660767,1
14115,@echomotivator,-0.9594690799713135,1
12203,@ryanschellshock,-0.9590811133384705,1
15424,"3,000",-0.954665869474411,2
21819,destruction,-0.9545528292655945,1
1130,rh,-0.9542915225028992,2
20850,fatkidproblems,-0.9521787166595459,1
3998,chaos,-0.9519851803779602,2
15792,superstoked,-0.951798677444458,1
5564,cheated,-0.9517613649368286,1
16481,peak,-0.9508611361185709,3
1003,resources,-0.9487334489822388,1
2731,eww,-0.9480428894360861,6
21032,joyofchristmas,-0.9479087591171265,1
20226,kewllllll,-0.9478805661201477,1
2301,drip,-0.9474296569824219,2
10333,cocktails,-0.9472451210021973,1
1897,itsnearlychristmas,-0.9470529556274414,1
16647,riot,-0.9468863407770792,6
18370,jello,-0.9461382627487183,2
