,Word,Value,Freq
15691,cn,-2.3105454444885254,1
8252,shutup,-2.307467222213745,2
10537,accountants,-2.3068511486053467,1
15021,6am,-2.3037073612213135,1
20140,brands,-2.2930710315704346,1
16427,buddhism,-2.280813217163086,1
9725,cocaphobia,-2.2806171576182046,1
20822,thomas,-2.269813060760498,1
14567,regift,-2.268773317337036,1
19431,musicallyfullfilled,-2.267463779449463,1
7189,histology,-2.263577461242676,1
16518,gulp,-2.2601318359375,1
17644,drained,-2.255800485610962,1
14372,rant,-2.2527213096618652,2
3403,coal,-2.2505422830581665,2
10268,pimple,-2.2404998540878296,1
11221,recover,-2.2303338050842285,1
21444,lovefamily,-2.226069927215576,1
14733,rofl,-2.2228949069976807,2
22264,lifechanging,-2.2192089557647705,1
10456,ohwell,-2.2137613793214164,3
8406,cycle,-2.199957180023193,5
21320,musicalgeek,-2.1967204411824546,1
10000,3d.,-2.1924387216567993,1
21597,snazzy,-2.190403779347738,1
12942,hiv-,-2.1878128051757812,1
16745,apologetic,-2.1787800788879395,1
22196,chirunning,-2.1777020692825317,1
22662,arab,-2.171783208847046,1
19967,detest,-2.1528820991516113,1
14228,jealousofyourdad,-2.1512099504470825,1
21377,biddies,-2.149929463863373,1
14987,cluster,-2.149566888809204,1
12123,yoway,-2.147953450679779,1
17544,diettime,-2.143409013748169,1
13344,justbringit,-2.141230285167694,1
17652,reek,-2.1321253180503845,1
16036,watershed,-2.130635976791382,1
19618,align,-2.1264209747314453,1
17522,dirtiest,-2.115163505077362,1
21666,otthappiness,-2.1076745986938477,1
23121,interim,-2.1017634868621826,1
3443,ltc,-2.1008599996566772,1
7756,fellas,-2.0963916778564453,3
22990,secondthoughts,-2.0950196981430054,1
21792,resources,-2.087608814239502,1
11962,resume,-2.0858380794525146,2
18401,fatal,-2.085501551628113,2
4928,rides,-2.0840280652046204,4
17476,savin,-2.0815287232398987,1
14597,organising,-2.0698275566101074,1
21952,butiloveit,-2.067803740501404,1
7497,spear,-2.065684139728546,2
2093,cubbies,-2.064123272895813,1
15511,strapping,-2.0640517473220825,1
1212,feeing,-2.0599483251571655,1
16729,cuisine,-2.0587923526763916,1
10520,courageous,-2.054513931274414,1
9401,brutal,-2.047846555709839,2
11463,arcade,-2.046340227127075,1
8243,helpin,-2.0430228114128113,1
23414,gillian,-2.0394368171691895,1
17688,600,-2.029646158218384,1
15274,lover,-2.021028757095337,2
6171,fs,-2.01890766620636,1
2083,gohome,-2.0177296002705893,1
4790,iced,-2.017674525578817,3
14775,daybreak,-2.014659285545349,1
11021,350,-2.010659694671631,1
11133,ranks,-1.9933923482894897,1
6338,cocky,-1.9897854924201965,1
3986,nutsacks,-1.9848976731300354,2
10776,munch,-1.9744229316711426,1
20335,recon,-1.966525673866272,1
21829,coyotes,-1.9609402418136597,1
9849,transition,-1.9541592597961426,1
18334,boozers,-1.9414480328559875,1
8354,grave,-1.9403303861618042,2
22714,santas,-1.9368613958358765,1
16012,kindhearted,-1.936346411705017,1
5944,envy,-1.9263095060984294,3
20000,hamlet,-1.9250271320343018,1
9054,rewatch,-1.9186554551124573,1
5766,miata,-1.9148603081703186,1
4060,meditation,-1.9142481684684753,2
5323,letsgocanes,-1.9053935408592224,1
18945,claiming,-1.8978488445281982,1
20994,simpson,-1.8976272344589233,1
14949,taunting,-1.8904589414596558,1
17749,forklift,-1.887658953666687,1
17163,merp,-1.8876466751098633,1
1763,wheeled,-1.8825180530548096,1
20532,abcfamily,-1.8810681998729706,1
3596,lens,-1.8807918230692546,3
877,overflow,-1.8784443736076355,1
14816,tribune,-1.8726361989974976,1
15220,inner,-1.8722790082295735,3
13868,hulk,-1.8710696697235107,3
19140,borked,-1.8542007803916931,2
23357,braak,-1.8524948954582214,1
20010,dixieland,-1.8509075045585632,1
5315,squees,-1.848324457804362,1
8334,physicalpainsadness,-1.842015027999878,1
8178,stab,-1.8400351603825886,3
19829,ank,-1.8383930921554565,1
22483,fuking,-1.8375415802001953,1
22816,jazzed,-1.8371582627296448,1
16878,screwing,-1.8260607719421387,2
20499,eliptical,-1.818063497543335,1
10598,repression,-1.8129019737243652,3
7664,relaxation,-1.8069199721018474,3
16252,detrimental,-1.8005378246307373,1
2197,reminder,-1.8004779020945232,6
11840,reinstated,-1.7988165616989136,1
15438,recieved,-1.7908803621927898,1
20628,topics,-1.7882167100906372,1
7575,restore,-1.787701686223348,3
21299,tomorrow.î€¶,-1.7827639818191527,1
11095,ryooshom,-1.7792343497276306,1
16876,cheesed,-1.7766560316085815,1
14217,dumped,-1.7709652185440063,1
20933,networks,-1.7693390846252441,1
19530,agreements,-1.7671653032302856,1
4745,tyres,-1.7668126821517944,1
21488,lmfa,-1.766762415568034,1
4513,remnants,-1.7651419639587402,1
19564,km,-1.7613141536712646,2
8574,nekkid,-1.7533345619837444,1
18922,breakk,-1.751545488834381,1
12243,clients,-1.7513463497161865,2
8303,aside,-1.743556261062622,1
12889,rem,-1.743445336818695,1
16798,meninuniform,-1.7402569353580475,1
14233,hunhover,-1.7341172695159912,1
19812,hymns,-1.7302979230880737,1
7366,baldhead,-1.7216531038284302,1
7099,warned,-1.7110227346420288,2
15838,ilk,-1.7075764536857605,1
6591,whopping,-1.70738951365153,3
20244,troll,-1.7022759914398193,1
7491,recruiting,-1.6993316411972046,1
147,shook,-1.6982202529907227,3
6196,premises,-1.6971385478973389,1
14188,meanie,-1.6966805458068848,1
11068,iopened,-1.693315068880717,1
17137,yogas,-1.6919646263122559,1
18789,swish,-1.688521921634674,1
13592,unloved,-1.676916281382243,1
15621,misstep,-1.6765753825505574,1
12714,stinkin,-1.6568660736083984,1
17418,wiit,-1.6559488773345947,1
18670,christwist,-1.6557043658362496,3
18579,cornet,-1.6556522250175476,1
17961,sissy,-1.6553994417190552,1
14581,bacc,-1.6504200100898743,1
13074,tremendous,-1.6453545093536377,2
505,obedience,-1.6448570489883423,1
4646,terrifying,-1.6439595818519592,4
22944,rallies,-1.6415218114852905,1
9117,emergency,-1.6389708121617634,3
19941,saggy,-1.6366738080978394,1
22080,testimony,-1.6350693702697754,1
1661,task,-1.631271481513977,5
6859,meets,-1.6288716793060303,2
23073,urinal,-1.6249639391899109,1
7255,ale,-1.623316764831543,2
6909,stabbed,-1.6035139560699463,3
19731,squirmming,-1.5948040187358856,1
21245,tree.division,-1.5922681490580242,1
22787,practices,-1.5920565128326416,1
851,dale,-1.5919705629348755,1
5679,resturant,-1.5903234084447224,1
7856,brick,-1.5895617405573528,3
21979,nerds,-1.5767002701759338,1
18253,losers,-1.5755432844161987,1
16824,skiing,-1.5752413272857666,1
5823,8:15,-1.5716086626052856,1
13010,rechecked,-1.5699987411499023,1
22169,today/,-1.5665665864944458,1
20102,@letgodwork,-1.5565183639526368,1
8336,nemo,-1.5547025799751282,1
20631,foul,-1.5537350177764893,1
102,liq,-1.5533686876296997,1
3568,grading,-1.552148699760437,2
20290,crafty,-1.5505236387252808,1
14271,lml,-1.5492290258407593,1
16365,baba,-1.546046495437622,1
11247,clickes,-1.5445630550384521,1
22115,continental,-1.5440394878387451,1
6625,buds,-1.5404762029647827,1
8976,genus,-1.5394433736801147,1
17916,machines,-1.538788914680481,2
17543,lollipop,-1.5363388061523438,1
5231,mucho,-1.5359474420547485,1
22976,liftinseason,-1.5353496372699738,1
14576,stoney,-1.532723307609558,1
18631,nompton,-1.5305561423301697,1
20326,participation,-1.5291612148284912,1
13001,illnesses,-1.5283033847808838,1
220,caregiver,-1.52796471118927,1
42,blacked,-1.5275376439094543,1
22729,larch,-1.525072693824768,1
7499,archie,-1.5235586166381836,1
9025,victorian,-1.522822380065918,1
8130,advertised,-1.519602656364441,1
7494,rowdy,-1.518486112356186,1
19635,hatfield,-1.5142954587936401,1
12460,fingernails,-1.5136239528656006,1
11673,badges,-1.5134583711624146,1
10241,dontjudgeme,-1.5129998445510864,1
9848,supportindywrestling,-1.5115692019462585,1
4404,defending,-1.5082358519236247,3
3453,interface,-1.5080730617046356,2
9673,puting,-1.5047703981399536,1
12683,pdaing,-1.5022450685501099,1
4168,warmth,-1.4897743633815221,7
14632,melon,-1.4889066517353058,2
14841,nosy,-1.4844756126403809,2
11066,kart,-1.4820618629455566,1
10245,fannypack,-1.4811858534812927,1
15004,pain!â€,-1.480515867471695,1
15112,scholarships,-1.480070948600769,1
11143,abandonment,-1.4774588346481323,1
15692,sabc2,-1.4732041954994202,1
10774,podcasts,-1.4701259136199951,1
2003,outsung,-1.4675092697143555,1
22910,poke,-1.4669990539550781,1
260,disappointment,-1.4663302600383759,4
8700,dismissed,-1.4661164283752441,2
21056,feelsick,-1.462464690208435,1
4205,rage,-1.4568268699305398,21
6677,counts,-1.4538679122924805,1
4113,travelling,-1.4502228498458862,2
15775,pourin,-1.4498951435089111,1
15019,phrases,-1.44821298122406,1
18784,typos,-1.4418183167775471,2
20474,wiiiiiide,-1.438481291135152,1
15216,default,-1.4374444484710693,1
8251,niagara,-1.4350566864013672,1
14553,zumba,-1.4337196350097656,1
2065,yourugly,-1.4322649041811626,1
21489,strting,-1.429923415184021,1
8525,minimum,-1.4295488595962524,1
15278,gag,-1.4276587963104248,1
22544,accepting,-1.4267513751983643,1
18223,@olivestokes,-1.4248915314674377,1
175,contradiction,-1.4244926571846008,2
14270,newspaper,-1.418168544769287,2
8118,mortgaage,-1.415906051794688,1
9992,riot,-1.4136040210723877,3
5961,justkidding,-1.4095328648885093,2
8040,mascara,-1.4091771841049194,1
10242,bearable,-1.408804029226303,2
18702,jiggs,-1.4067227244377136,1
17040,meower,-1.405095100402832,1
16473,hobo,-1.4026308059692383,2
7704,accumulate,-1.4023864269256592,2
1571,blindsided,-1.4012024402618408,1
4770,opposites,-1.4002835154533386,1
22563,nevermind,-1.3980799913406372,1
22474,jig,-1.3971418142318726,1
19842,slithering,-1.395081877708435,1
19807,lido,-1.3933866620063782,2
10072,partytime,-1.3925243020057678,2
14563,europeans,-1.3922364711761475,1
18777,textn,-1.3904497623443604,1
7378,glorious,-1.3876018524169922,2
16874,pureanger,-1.3874106407165527,1
15322,rival,-1.3871413469314575,2
6095,phase,-1.3849642276763916,2
8591,fag,-1.384420394897461,3
13939,loneliness,-1.381025791168213,5
15087,accidently,-1.3801937699317932,1
13814,upsetting,-1.3785889744758606,3
15674,forcing,-1.3764917055765789,3
17793,lovinglife,-1.3761849403381348,1
17609,symbolism,-1.3750412464141846,1
18202,cauld,-1.3749017119407654,1
6953,salty,-1.3726420005162556,3
8803,blasted,-1.3691240549087524,1
5207,awaking,-1.367545485496521,1
1175,macro,-1.3657188415527344,2
19818,scarredforlife,-1.3646241029103596,1
13667,goggles,-1.3643981218338013,1
16581,ecstatic,-1.3612292408943176,2
20996,slump,-1.359609842300415,1
14735,summers,-1.3544799089431763,2
13468,dealing,-1.35018785794576,3
75,trinidad,-1.3488693237304688,2
14934,barry,-1.3464754819869995,1
16241,motherboard,-1.3463585376739502,1
11462,unplayed,-1.3452271819114685,1
12957,39,-1.3445124626159668,2
21226,practiced,-1.3443018198013306,1
2384,newborn,-1.3430148363113403,2
9511,fonts,-1.3381085097789764,1
14483,feminism,-1.3345146179199219,2
3695,previously,-1.333840012550354,2
12890,wakepark,-1.3324838876724243,1
7502,gohogs,-1.3296094437440236,1
19227,storytimes,-1.3279073635737102,1
4309,monde,-1.3276546001434326,1
8841,bathing,-1.3253586292266846,1
11830,butreally,-1.3205889066060383,1
20103,gorilla,-1.3196845054626465,1
14336,smash,-1.3189845979213715,4
22283,fireman,-1.3148994445800781,1
9620,sadtweet,-1.314142882823944,1
15298,aimlessly,-1.310103178024292,1
17003,shrink,-1.3084133863449097,1
18803,hurtslikehell,-1.3079946835835774,1
8101,daylight,-1.3068339824676514,1
19209,dickmania,-1.30544513463974,1
19075,finalsblow,-1.30419921875,1
20055,pinned,-1.302809238433838,1
18156,godfreys,-1.3019672632217407,1
17723,selby,-1.3011361956596375,1
6550,syzygy,-1.3001980781555176,1
20082,reassuring,-1.2995491027832031,1
12750,commons,-1.2993402481079102,2
16263,helmet,-1.2964270114898682,1
3721,sacred,-1.2909878094991047,3
7549,yesterdays,-1.290831983089447,2
8932,kicked,-1.2884810447692872,5
13118,justify,-1.2882510423660278,1
1272,conditioning,-1.2877271175384521,5
5127,dragging,-1.2827750444412231,2
16311,befortunate,-1.2807211875915527,1
20029,redone,-1.2793893218040466,1
16270,newness,-1.2790682315826416,1
2105,lotsofanger,-1.277687946955363,1
7477,endlessly,-1.2753397226333618,1
4630,biscuits,-1.2749483187993367,3
22116,100s,-1.2744160890579224,1
11825,football.â€,-1.2730431258678436,1
14147,blink,-1.272871732711792,1
13857,lasts,-1.2725512186686199,3
19932,cherub,-1.2719966769218445,1
17032,drains,-1.267958402633667,1
6033,lunchtime,-1.2666364312171936,1
20083,torch,-1.2654575109481812,1
1142,decade,-1.2632192770640056,3
20536,neveragain,-1.2630606492360432,1
5348,mist,-1.2630467414855957,1
16981,discouraged,-1.2616903185844421,2
2311,sarcasm,-1.2615030057290022,34
18939,farted,-1.2588394582271576,2
7304,coloured,-1.256600260734558,1
15181,invest,-1.2564560174942017,2
13163,downs,-1.2560652494430542,1
10243,tracksuit,-1.2534701824188232,1
22395,peaceout,-1.2527666091918945,1
18040,hypakritz,-1.2482172966003418,1
9836,olympics,-1.248029112815857,2
1134,detention,-1.2470964590708415,3
6303,venting,-1.2465525418519974,4
2670,benefiber,-1.2443869709968567,1
13189,5days,-1.2423786719640095,1
19117,ditched,-1.2408493161201477,1
5275,rover,-1.240598440170288,2
7521,lotion,-1.2362357378005981,1
11474,mitzvah,-1.2357621987660725,1
18028,otter,-1.2276185750961304,1
16776,brang,-1.22738116979599,1
17898,intimidated,-1.227043867111206,1
13055,tables,-1.226887822151184,1
14516,@amiamity,-1.2259657680988312,1
7987,@inrepose,-1.2259040474891663,1
11255,centres,-1.2248859405517578,1
18548,cirgury,-1.223609209060669,1
18959,debates,-1.2231619358062744,1
19299,hoodwinked2,-1.2229086756706238,1
13462,happythoughts,-1.2206381559371948,1
16168,bollock,-1.2174188296000164,1
13664,nhs,-1.2166001796722412,1
3615,gearing,-1.2148939073085785,2
19154,mocktails,-1.214241623878479,1
6626,phonecalls,-1.212349772453308,1
5204,hurtful,-1.2101529836654663,1
12867,cba,-1.2031209170818329,1
20220,leaking,-1.2006802558898926,1
5676,hated,-1.2004826409476144,7
5185,satifiscation,-1.2000243663787842,1
18983,pityparty,-1.1999680201212566,1
13499,surviving,-1.1999149024486542,2
1613,sumo,-1.1978605389595032,1
16081,sarcasim,-1.1966381072998047,2
7558,wrestle,-1.1963129043579102,3
17484,marley,-1.1948391199111938,1
16588,million-,-1.1926896572113037,1
13285,espn,-1.1924374103546143,2
8432,zombies,-1.1921101808547974,2
2879,puddle,-1.1920915799481528,7
20058,homosexual,-1.1916505495707195,3
13053,stroll,-1.1912481784820557,1
6384,christmasparade,-1.191025694211324,2
1556,tidy,-1.190531849861145,2
3041,fury,-1.1901774406433105,4
15950,expert,-1.1895641088485718,1
8124,recipe,-1.1890345215797424,4
5997,blocked,-1.1881667613983153,5
20093,destruction,-1.1881088018417358,1
22439,circus,-1.187255620956421,1
22851,nomistakestoday,-1.1871836185455322,1
9331,showthemwhosboss,-1.1869325722966875,1
4082,booklets,-1.1810225248336792,1
6256,raging,-1.1795331686735153,4
13208,slideshare,-1.1773345470428467,1
17335,dodo,-1.1770384311676025,1
397,underachieving,-1.1769575277964275,1
7534,rwu,-1.176762580871582,1
15058,indecisive,-1.1767227053642273,1
8520,discipline,-1.1751877307891845,5
18217,mines,-1.1744978427886963,2
6064,eli,-1.1732970078786213,3
3249,painintheass,-1.1702688932418823,1
10770,translations,-1.170005440711975,1
17342,hummus,-1.1697343364357948,1
10959,baffin,-1.169452428817749,1
9866,yawn,-1.1687090992927551,1
5291,dismissal,-1.1679813861846924,1
11851,wears,-1.1639684836069744,3
18607,laf,-1.1633461713790894,1
8647,feast,-1.158837616443634,4
1193,ripping,-1.1587806542714436,3
11811,merciful,-1.158446192741394,2
22773,eish,-1.1568204164505005,1
7033,breakingyawn,-1.1564286549886067,1
2840,flag,-1.1547106504440308,3
2007,photographer,-1.1545969247817993,2
18138,muting,-1.154462993144989,1
19853,received.her,-1.1540218989054363,1
23119,conceding,-1.1517982482910156,1
10624,dire,-1.1501528024673462,1
5205,judgement,-1.1500258445739746,4
15513,damned,-1.1466646194458008,3
12449,faggets,-1.1461443901062012,1
9885,eerie,-1.145865559577942,2
21996,users,-1.144709587097168,3
5905,participate,-1.1435158550739288,4
14169,snowfall,-1.143117070198059,2
17012,observation,-1.1407138109207153,2
1800,excellence,-1.1405783891677856,2
19538,hper,-1.1382776498794556,1
7904,fudgesicle,-1.1350674033164978,1
5244,airplane,-1.1316250165303547,3
8041,refuses,-1.1312999725341797,1
12514,christmasseason,-1.1303656101226807,1
15654,desperate,-1.1295933723449707,7
14469,1252,-1.129434272646904,1
9203,>:(,-1.1293398141860962,2
13315,cigarette,-1.1289384841918946,5
11552,=(,-1.1283600330352783,5
20777,infinite,-1.1274983882904053,1
20939,effer,-1.1242314577102661,1
7603,contractor,-1.1235966682434082,1
10173,wnts,-1.12309330701828,1
8337,confronted,-1.122839093208313,1
6121,useless,-1.1222668290138245,6
19777,std,-1.1214717030525208,1
5826,plug,-1.1211414337158203,2
23413,sinnita,-1.119995395342509,1
11423,productivity,-1.1165074110031128,2
17877,nutjobs,-1.1154203414916992,1
19357,funds,-1.1145364344120026,2
19316,ijust,-1.1141175031661987,1
3075,cape,-1.1137850681940715,3
19699,hustle,-1.1132289171218872,1
17931,fattest,-1.1123742461204529,1
21185,ewah,-1.1119109789530437,1
16971,sebastian,-1.1105343103408813,1
19747,ao,-1.1086399555206299,1
5411,ruins,-1.1078629970550538,5
12456,feared,-1.1075727939605713,2
18169,jv,-1.105819284915924,1
2107,wishing,-1.1056456671041601,17
23315,oneself,-1.1028215885162354,1
22459,halla,-1.102469027042389,1
16680,:0,-1.1018555760383606,2
8507,dose,-1.1003479719161988,5
7283,fattening,-1.0984746217727661,2
5074,pestilence,-1.09771728515625,1
3388,turtle,-1.0969289143880208,3
8968,boredâ€,-1.0959548552831013,1
18786,twelve,-1.0957845449447632,1
10221,conditioned,-1.0933942794799805,2
12300,kicker,-1.0902286767959595,2
13038,fuckoff,-1.0890998244285583,1
8616,greasy,-1.0888041406869888,4
19135,camo,-1.0880770683288574,1
9654,spots,-1.087273359298706,1
6305,spinach,-1.086276888847351,1
9144,resting,-1.0862638155619304,3
8305,millennium,-1.083727280298869,3
15689,devotion,-1.08154296875,1
16178,studs,-1.0763481259346008,1
15038,@karenfrommentor,-1.0757564802964528,1
21228,speedways,-1.072266399860382,1
22893,shizzzz,-1.0718441406885784,1
12923,responding,-1.0697576999664307,2
21630,freakinh,-1.068400502204895,1
21492,chav,-1.067810297012329,1
10490,schoolprojects,-1.066430538892746,1
14198,commonly,-1.064850926399231,1
4057,clapham,-1.062855839729309,1
11867,backontheroad,-1.062850570678711,1
12555,bonding,-1.062634825706482,2
23402,30mins,-1.062517762184143,1
11147,farts,-1.0614556471506755,3
4497,worried,-1.0608983516693116,5
3771,unstable,-1.058114767074585,2
21727,fuckinf,-1.0568172136942546,1
20016,fulfillment,-1.0529100894927979,1
16549,scarlett,-1.0526913404464722,1
7923,kneel,-1.052021563053131,1
13930,descripiton,-1.0509183406829834,1
16001,snuggled,-1.0505465269088745,1
21414,prix,-1.0503191947937012,1
19612,compulsion,-1.0478476285934448,1
14326,apocalypto,-1.0477737188339233,1
15186,hungered,-1.0469011068344116,1
21337,blocking,-1.0444190502166748,1
5237,thankfulâ€,-1.0442635615666707,1
21325,remake,-1.0440555810928345,2
17521,ara,-1.0412495136260986,1
18917,12hr,-1.0411296486854553,1
7785,knackered,-1.0375065008799236,1
22591,wheeew,-1.0369224945704143,1
18230,ch,-1.036520004272461,1
9098,bestrong,-1.0364986062049866,1
150,dollar,-1.0361467599868774,6
5610,deff,-1.033118724822998,2
12204,np,-1.0330224633216858,2
6617,@swiftlogy,-1.0327979723612468,1
5844,hv,-1.0312776267528534,4
11888,whales,-1.0304487943649292,1
10436,toll,-1.0277225971221924,2
17249,waitin,-1.0252621471881866,2
1696,shaped,-1.0228084325790405,2
18544,hills,-1.0224287509918213,2
15769,whyitsgreaselightening,-1.020157814025879,1
23031,declined,-1.018345594406128,1
11440,prohibit,-1.0181404948234558,2
5545,joburg,-1.0178821682929993,1
6861,(at,-1.0178253650665283,1
11075,thankfully,-1.0174016952514648,1
2169,craving,-1.0169374091284615,7
8773,manicans,-1.0162044763565063,1
3373,peak,-1.0160747369130452,3
7317,romance,-1.015763759613037,3
22159,niite,-1.0152907371520996,1
4705,israeli,-1.0146431922912598,1
19566,it!calcutta,-1.014312982559204,1
8288,braces,-1.014003316561381,3
12749,blackppl,-1.0123244524002075,1
11076,deaths,-1.0092644691467285,2
4174,promising,-1.0092333555221558,1
6040,goingtofreeze,-1.008750557899475,1
14156,advanage,-1.0083118279774983,1
17205,thrus,-1.0069324970245361,1
4551,looove,-1.006621281305949,1
7871,fitness,-1.005109715461731,5
17913,lieing,-1.004317283630371,1
2443,takers,-1.0041078329086304,1
18570,scouting,-1.0028889775276184,1
14736,curry,-0.9996061325073242,2
17371,tolazytomove,-0.9993424654006958,1
17642,sucker,-0.9982172250747681,1
15324,sleeep,-0.9977556864420573,1
17132,slumber,-0.9976363976796468,3
21833,hug/,-0.9975104928016663,1
6390,livin,-0.9964299872517586,8
21726,sumfing,-0.9958424965540568,1
21912,tyms,-0.9954917430877686,1
10618,profound,-0.9942893981933594,1
3578,so.excited,-0.9922320048014323,1
1196,teeter,-0.991677721341451,3
20890,holla,-0.9897079467773438,1
22501,promotional,-0.9867901802062988,1
20139,cosmetic,-0.9867643117904663,1
16721,tradition,-0.9857110977172852,4
8578,mimicking,-0.9850255846977234,1
5087,gooffin,-0.9846913814544678,1
15785,itllbeworthitwhensheseesit,-0.9846849549900402,1
18221,@lobbery,-0.9832946062088013,1
3818,trains,-0.9828217426935831,6
9185,n8,-0.9827016592025757,1
3748,cries,-0.9825812975565592,6
10686,crashed,-0.9814337491989136,2
4794,frustration,-0.9808104395866394,20
21147,24hours,-0.980045477549235,1
17449,gaming,-0.9764795899391174,1
17696,threesome,-0.9758105874061584,1
15351,conclusio,-0.975294440984726,1
12167,@kshitemi,-0.975167989730835,1
885,stores,-0.9710334241390228,6
8082,nri,-0.9710265696048737,1
13135,rotted,-0.9697614312171936,1
8564,defend,-0.969005823135376,1
9606,telephone,-0.9680549502372742,2
7157,banning,-0.9680075645446777,1
1135,lecture,-0.9676135897636413,10
17777,liene,-0.9653311371803284,1
12747,blockbuster,-0.964333176612854,1
17266,valley,-0.9641013741493225,1
19759,throwback,-0.963651031255722,1
10614,cbs,-0.963612973690033,2
12646,designing,-0.9624677896499634,1
4490,sorrows,-0.960464874903361,3
9782,facing,-0.9591673215230306,3
8459,swore,-0.9591188430786133,1
5522,directors,-0.9579446315765381,1
1928,travels,-0.9558446407318115,3
5558,contrary,-0.9557126760482788,2
896,paraplegic,-0.9541907707850138,1
11108,theives,-0.9535520076751709,1
6402,waitt,-0.9529138207435608,1
14408,happyness,-0.9523990154266357,2
1774,snakes,-0.9507707357406616,6
4927,limo,-0.9502107501029968,1
13745,robbers,-0.9501810669898987,1
12654,fear2,-0.9497162699699402,1
12534,wlhi,-0.9487399260203043,1
7529,seminar,-0.9479405283927917,4
22959,rabid,-0.9469789266586304,1
3485,chant,-0.9461222887039185,1
8325,poon,-0.9454663991928101,1
17011,appriciating,-0.945274551709493,1
20877,btv,-0.9447689652442932,1
13356,snowin,-0.943816602230072,1
6169,accompanied,-0.9433843493461609,2
1276,pumped,-0.9423760601452419,7
18457,sequel,-0.9413471221923828,1
16474,nerd,-0.9408460458119711,6
22328,lousy,-0.9400394757588705,1
4767,novel,-0.9396363496780396,1
18893,ihatemyfamily,-0.9382722874482473,1
23285,sacrifice,-0.9378743171691895,1
20616,wittle,-0.9376442432403564,1
4405,raped,-0.9363920291264852,3
