,Word,Value,Freq
22192,chirunning,-6.533179044723511,1
15035,@karenfrommentor,-6.454525828361511,1
19728,squirmming,-6.379236936569214,1
22218,rime,-6.260066509246826,1
18037,hypakritz,-6.241105794906616,1
215,nevertamperwithtechnologypast2am,-6.155128717422485,1
22972,liftinseason,-6.141381204128265,1
15767,whyitsgreaselightening,-6.120951414108276,1
23070,itsokaytoshit&read,-6.055538058280945,1
2083,gohome,-6.05318284034729,1
13294,emo,-5.997403621673584,1
3987,nutsacks,-5.954701840877533,2
22847,nomistakestoday,-5.935947895050049,1
15001,pain!â€,-5.922068238258362,1
16465,surgeon,-5.8925580978393555,1
12275,bucketlist,-5.81962251663208,2
7595,addicting,-5.771983623504639,1
18220,@olivestokes,-5.69956111907959,1
12604,botched,-5.64410924911499,1
18890,ihatemyfamily,-5.629684746265411,1
5316,squees,-5.544961214065552,1
9199,conformation,-5.520602464675903,1
18932,-@escapethefate,-5.502300500869751,1
20496,eliptical,-5.4541847705841064,1
5284,fella,-5.406866908073425,2
15435,recieved,-5.372649669647217,1
6340,derm,-5.352697491645813,1
11864,backontheroad,-5.314257621765137,1
21483,lmfa,-5.300281286239624,1
8575,nekkid,-5.260018169879913,1
9617,sadtweet,-5.256549596786499,1
13927,descripiton,-5.254595160484314,1
14323,apocalypto,-5.238854885101318,1
19294,bandgeekproblems,-5.229272842407227,1
14230,hunhover,-5.202383756637573,1
21773,spinal,-5.198152542114258,1
12052,naptime,-5.124184846878052,1
16308,befortunate,-5.1228930950164795,1
12766,prehandcramppromises,-5.102779507637024,1
6464,shovelled,-5.096806764602661,1
11822,football.â€,-5.092187821865082,1
11065,iopened,-5.079950213432312,1
2558,tws,-5.045639991760254,1
13589,unloved,-5.030752658843994,1
15619,misstep,-5.02973210811615,1
17368,tolazytomove,-4.996717572212219,1
2670,benefiber,-4.9775673151016235,1
18667,christwist,-4.967114210128784,3
21966,relays,-4.909119129180908,1
14513,@amiamity,-4.903856992721558,1
7988,@inrepose,-4.903626918792725,1
5681,theregoesmyplan,-4.896623611450195,1
19296,hoodwinked2,-4.891683578491211,1
16202,channeling,-4.890508770942688,2
15708,wanging,-4.887003660202026,1
13459,happythoughts,-4.8825602531433105,1
21273,loove,-4.879781723022461,1
17432,hooping,-4.828243970870972,1
12063,someonegivemeattention,-4.824809908866882,1
19684,twoliterbottleofpepsi,-4.824737787246704,1
21070,stupidgirl,-4.823748469352722,1
8971,dragonsong,-4.817639946937561,1
5186,satifiscation,-4.800116062164307,1
10678,homesick,-4.79741358757019,2
21241,tree.division,-4.776797771453857,1
5680,resturant,-4.770983457565308,1
20683,worldslongestcandycane.com,-4.736197233200073,1
5824,8:15,-4.714823246002197,1
13007,rechecked,-4.709978938102722,1
15055,indecisive,-4.7068963050842285,1
3250,painintheass,-4.681074380874634,1
16270,#imactuallyheartbroken,-4.680473208427429,1
19252,thisisgoingtobealongnight,-4.6162919998168945,1
8253,shutup,-4.614935398101807,2
17540,lollipop,-4.609016180038452,1
15018,6am,-4.607423782348633,1
23115,conceding,-4.607186436653137,1
220,caregiver,-4.583880186080933,1
2273,concerts,-4.5557122230529785,1
7905,fudgesicle,-4.54026734828949,1
7191,histology,-4.527157783508301,1
12680,pdaing,-4.506732225418091,1
14325,consumerbehavior,-4.506324052810669,1
14369,rant,-4.50544536113739,2
4428,exhaustion,-4.484199047088623,1
10265,pimple,-4.481023073196411,1
8181,uwoproblems,-4.471436977386475,1
14730,rofl,-4.445797264575958,2
7396,gotosleepalready,-4.443434238433838,1
10453,ohwell,-4.427522758642833,3
23149,dilemma,-4.426331520080566,1
6219,caring,-4.421460151672363,1
15690,sabc2,-4.41965651512146,1
9997,3d.,-4.38488245010376,1
12939,hiv-,-4.37563157081604,1
18399,@2pplinme,-4.351158976554871,1
8014,@rydincorporated,-4.349280655384064,1
18781,typos,-4.325460851192474,2
20471,wiiiiiide,-4.315442442893982,1
19964,detest,-4.305755376815796,1
21373,biddies,-4.299849271774292,1
2065,yourugly,-4.296787858009338,1
12120,yoway,-4.295904755592346,1
17541,diettime,-4.286815881729126,1
10487,schoolprojects,-4.265726089477539,1
17649,reek,-4.264253854751587,1
8119,mortgaage,-4.2477365136146545,1
17519,dirtiest,-4.230330467224121,1
5962,justkidding,-4.228608131408691,2
8567,punishment,-4.227968692779541,2
12134,@thealliesigrist,-4.2241222858428955,1
3444,ltc,-4.2017107009887695,1
7757,fellas,-4.192779461542766,3
17473,savin,-4.163046598434448,1
2093,cubbies,-4.128246068954468,1
15508,strapping,-4.128100633621216,1
1212,feeing,-4.119898557662964,1
19815,scarredforlife,-4.093883275985718,1
8244,helpin,-4.0860515832901,1
9248,iwantwrestling,-4.081981420516968,3
12697,theregoesmygrade,-4.0446999073028564,1
6172,fs,-4.03781259059906,1
11459,unplayed,-4.035670280456543,1
6041,goingtofreeze,-4.0349884033203125,1
14772,daybreak,-4.029324769973755,1
18588,melting,-4.004230499267578,1
14107,pity,-4.0007429122924805,1
7504,gohogs,-3.9888173639774323,1
19224,storytimes,-3.9837182760238647,1
6339,cocky,-3.9795636534690857,1
13457,whathappenedtoautumn,-3.977070450782776,2
13954,dormant,-3.9722185134887695,1
21774,tap,-3.9626874923706055,1
11827,butreally,-3.96177339553833,1
10773,munch,-3.948838949203491,1
18218,@lobbery,-3.9331929683685303,1
20332,recon,-3.9330427646636963,1
18800,hurtslikehell,-3.923997640609741,1
6411,labor,-3.916821002960205,1
19072,finalsblow,-3.912583351135254,1
12885,nite?can't,-3.9118025302886963,1
15348,conclusio,-3.9011647701263428,1
12164,@kshitemi,-3.9006391763687134,1
6551,syzygy,-3.9005990028381348,1
3177,@pudsybear,-3.8896912336349487,1
18331,boozers,-3.882893741130829,1
22710,santas,-3.8737266063690186,1
16009,kindhearted,-3.8726890087127686,1
18163,sleepoverincameron,-3.8518896102905273,1
19961,î–î€¢,-3.840060830116272,1
19149,minusthetwats,-3.839194655418396,1
9055,rewatch,-3.8373196125030518,1
2105,lotsofanger,-3.833051919937134,1
5767,miata,-3.8297183513641357,1
15730,usualsundayroutine,-3.823712110519409,1
1777,@fuckyeahlexcruz,-3.7916793823242188,1
20533,neveragain,-3.7891666889190674,1
17746,forklift,-3.7752974033355713,1
17160,merp,-3.7752825021743774,1
877,overflow,-3.7568957805633545,1
13186,5days,-3.7271459102630615,1
19137,borked,-3.708394944667816,2
11471,mitzvah,-3.707295060157776,1
23353,braak,-3.7049847841262817,1
20007,dixieland,-3.701813817024231,1
12115,exercises,-3.685263156890869,1
19826,ank,-3.676787495613098,1
16653,it.~shug,-3.6759817004203796,1
22479,fuking,-3.6750863790512085,1
22812,jazzed,-3.674305558204651,1
21654,thoughtsofsuicide,-3.672382116317749,1
18545,cirgury,-3.6708184480667114,1
8468,shutthefuckup,-3.6620962619781494,1
16165,bollock,-3.652247667312622,1
6627,phonecalls,-3.6370617151260376,1
20986,bringthepain,-3.6314516365528107,1
18980,pityparty,-3.59991192817688,1
16078,sarcasim,-3.58991801738739,2
20857,retweeting,-3.5840067863464355,1
13877,stampede,-3.5803511142730713,1
6385,christmasparade,-3.5730730295181274,2
2074,scaredtodeath,-3.5709919929504395,1
16873,cheesed,-3.553321957588196,1
13205,slideshare,-3.53200626373291,1
397,underachieving,-3.530864715576172,1
21155,shouldbeinteresting,-3.509505271911621,2
18919,breakk,-3.50309956073761,1
12886,rem,-3.486886739730835,1
17893,ilovevolleyballthough,-3.4858720302581787,1
21464,annabelle,-3.4760141372680664,1
10761,@thenearlydeads,-3.4700474739074707,1
7035,breakingyawn,-3.469267427921295,1
10064,--2pac,-3.4633917808532715,1
19850,received.her,-3.4620609283447266,1
7368,baldhead,-3.443305730819702,1
12446,faggets,-3.438429117202759,1
15835,ilk,-3.415155529975891,1
6592,whopping,-3.4147841135660806,3
22170,@seturego2thside,-3.4147130995988846,1
22398,separationofchurchandstate,-3.408353328704834,1
13611,army,-3.407015323638916,1
19770,illoveairports,-3.4063806533813477,1
14185,meanie,-3.3933427333831787,1
12511,christmasseason,-3.3910892009735107,1
9203,>:(,-3.3880231380462646,2
17134,yogas,-3.3839292526245117,1
18786,swish,-3.377025842666626,1
23409,sinnita,-3.359980821609497,1
17874,nutjobs,-3.3462424278259277,1
21181,ewah,-3.33572518825531,1
15721,wasteofagoodnapday,-3.324126958847046,1
21555,ms.limas,-3.3178367614746094,1
11037,disappears,-3.317249298095703,1
12711,stinkin,-3.3137370347976685,1
17415,wiit,-3.3119106888771057,1
18576,cornet,-3.3113003969192505,1
17958,sissy,-3.310807943344116,1
14578,bacc,-3.30084228515625,1
7285,fattening,-3.29543536901474,2
5075,pestilence,-3.293133497238159,1
8969,boredâ€,-3.287857174873352,1
6291,justwhatiwanted,-3.285291373729706,1
19938,saggy,-3.2733418941497803,1
22001,repetitive,-3.264539957046509,1
13037,belize,-3.2592878341674805,1
23069,urinal,-3.2499464750289917,1
18152,owning,-3.2450757026672363,1
21146,3amtweets,-3.2449405193328857,1
19262,reset,-3.2319607734680176,2
18978,kidney,-3.2302420139312744,1
22889,shizzzz,-3.2155323028564453,1
21626,freakinh,-3.205222487449646,1
2778,cheesesteak,-3.1945680379867554,2
21723,fuckinf,-3.170461416244507,1
19569,livinthedream,-3.1555087566375732,1
21975,nerds,-3.15340256690979,1
18923,mynameisearl,-3.1477075815200806,1
22165,today/,-3.1331427097320557,1
5238,thankfulâ€,-3.1328210830688477,1
17416,@ohnoericadenton,-3.1204591393470764,1
7786,knackered,-3.112523674964905,1
22587,wheeew,-3.110771417617798,1
8337,nemo,-3.109395384788513,1
102,liq,-3.1067471504211426,1
21275,hypocritical,-3.1063074469566345,1
9337,cotton,-3.1012496948242188,1
20287,crafty,-3.1010398864746094,1
14268,lml,-3.098454475402832,1
6618,@swiftlogy,-3.0984052419662476,1
22966,boxed,-3.09523606300354,1
11244,clickes,-3.089126229286194,1
4668,shivering,-3.088554859161377,1
9396,muchneededpickmeup,-3.0871537923812866,1
7218,sundayfunday,-3.083967924118042,1
10919,uninstall,-3.0811248421669006,1
5232,mucho,-3.071873426437378,1
14573,stoney,-3.065443992614746,1
17140,gonnabeagreatnight,-3.063019037246704,1
18628,nompton,-3.0611201524734497,1
42,blacked,-3.055079698562622,1
13079,beenlivinglikeafrenchdwarf,-3.0526208877563477,1
22725,larch,-3.0501415729522705,1
19563,it!calcutta,-3.042949080467224,1
16242,dismay,-3.0423340797424316,1
7496,rowdy,-3.0369849801063538,1
12746,blackppl,-3.03698194026947,1
20562,ilovethewaysomepeoplesmile,-3.036944270133972,1
12644,nomorepretendingiunderstandchinglish,-3.036810874938965,1
20790,@laikenbritt,-3.03448486328125,1
14153,advanage,-3.0249420404434204,1
8614,ahsjuniorsexams,-3.024389147758484,1
22323,crippled,-3.0242817401885986,1
4552,looove,-3.0198628902435303,1
17910,lieing,-3.0129473209381104,1
14697,youradeadmanwalking,-3.0111961364746094,1
9670,puting,-3.009532928466797,1
15463,@rugbychickz,-2.999098062515259,1
15321,sleeep,-2.9932668209075928,1
21722,sumfing,-2.987539052963257,1
14629,melon,-2.9778008460998535,2
3579,so.excited,-2.9767088890075684,1
14838,nosy,-2.96894371509552,2
11063,kart,-2.9641281366348267,1
10242,fannypack,-2.9623758792877197,1
17426,protectionandsafety,-2.958874464035034,1
4812,officallygone,-2.9581803679466248,2
5735,â€œ@chrismcdevitt,-2.9405951499938965,1
10771,podcasts,-2.9402410984039307,1
21144,24hours,-2.940135955810547,1
2003,outsung,-2.9350175857543945,1
21053,feelsick,-2.924920082092285,1
15493,@cottonwoodkidz,-2.9236817955970764,1
7859,problematic,-2.9233949184417725,1
20447,asswhooping,-2.922182559967041,1
14639,ruining,-2.9177918434143066,1
6030,@my_nonexistence,-2.9097360943754516,6
15773,pourin,-2.8997890949249268,1
14027,@jrodolfom,-2.8944196701049805,1
18170,@anntillathehun,-2.889476180076599,1
17593,tomorrow!=/,-2.877271890640259,1
19620,bereavement,-2.872180461883545,1
23359,@kristennblack,-2.86787486076355,1
14550,zumba,-2.8674376010894775,1
7925,gray,-2.8666324615478516,1
896,paraplegic,-2.8625682592391968,1
21484,strting,-2.8598525524139404,1
12531,wlhi,-2.8462026119232178,1
17008,appriciating,-2.835834264755249,1
22324,lousy,-2.8201303482055664,1
10239,bearable,-2.817616641521454,2
18699,jiggs,-2.8134511709213257,1
17037,meower,-2.810182213783264,1
4937,great!â€,-2.807566285133362,1
16470,hobo,-2.8052639961242676,2
1571,blindsided,-2.802412271499634,1
19825,dicksick,-2.801790475845337,1
4771,opposites,-2.800550699234009,1
22559,nevermind,-2.7961548566818237,1
22470,jig,-2.7942967414855957,1
8522,destroying,-2.790947377681732,2
19839,slithering,-2.7901569604873657,1
19804,lido,-2.7867738008499146,2
17941,deal.â€,-2.7856059074401855,1
10069,partytime,-2.785048246383667,2
11253,doitonlineinstead,-2.7839313745498657,1
18774,textn,-2.7808878421783447,1
16871,pureanger,-2.774815320968628,1
22826,advertising,-2.771566390991211,1
8592,fag,-2.7688395182291665,3
17637,3weeks,-2.7683924436569214,1
17386,yogurt,-2.760630965232849,1
15084,accidently,-2.7603856325149536,1
13811,upsetting,-2.757178862889608,3
15795,stripes,-2.7567548751831055,1
19866,imtired,-2.753783941268921,1
17790,lovinglife,-2.7523715496063232,1
14415,albinism,-2.750208616256714,1
18199,cauld,-2.7497955560684204,1
21284,christmad,-2.7454826831817627,1
5208,awaking,-2.7350902557373047,1
19464,friggin,-2.7306087017059326,1
13664,goggles,-2.7287977933883667,1
21959,@peace4everever,-2.725325345993042,1
16578,ecstatic,-2.7224560976028442,2
21229,wknd,-2.7209882736206055,1
6190,imissher,-2.7204883098602295,1
22503,comeuppance,-2.7078423500061035,1
18451,whatsactuallyimportant,-2.7024660110473633,1
5236,â€œ@itssuitable,-2.6976491808891296,1
14948,circles,-2.694311499595642,2
16238,motherboard,-2.6927127838134766,1
19278,hateeverything,-2.6849864721298218,1
17042,@robin_joyce,-2.683401107788086,1
4538,commuting,-2.6815770864486694,1
9505,cylontakeover,-2.679203748703003,1
9509,fonts,-2.6762068271636963,1
21283,hoodbooger,-2.6752986907958984,1
19055,howlonguntilnextsdlc,-2.6662961840629578,1
12887,wakepark,-2.6649563312530518,1
20576,described,-2.660874843597412,1
8045,endoftenancytweet,-2.660112142562866,1
1375,badminton,-2.659827709197998,1
21686,minutesâ€,-2.6514517068862915,1
17853,rue,-2.641225814819336,1
22279,fireman,-2.6297961473464966,1
13403,reject,-2.6288669109344482,1
19412,oatmeal,-2.6260924339294434,1
21131,plus.you've,-2.6257230043411255,1
15295,aimlessly,-2.620205879211426,1
4222,elimination,-2.613290309906006,1
18435,konw,-2.612497329711914,1
6765,@ashleygeremia,-2.61090224981308,1
19206,dickmania,-2.61088889837265,1
21109,getoffyourphone,-2.610072076320648,1
154,bar@youngbuck,-2.606359541416168,2
6676,112,-2.604174852371216,1
18153,godfreys,-2.6039316654205322,1
17720,selby,-2.6022863388061523,1
11782,mageweave,-2.601568341255188,1
10406,bubblebath,-2.597553014755249,1
4059,junction,-2.590132713317871,1
7551,yesterdays,-2.5816468596458435,2
6311,unemplyment,-2.58163845539093,1
12220,cologne,-2.5793985724449158,2
784,fabolous,-2.5761005878448486,1
12212,every.possible.stop,-2.566763162612915,1
20026,redone,-2.558777928352356,1
16267,newness,-2.558128833770752,1
7479,endlessly,-2.5506763458251953,1
22112,100s,-2.5488340854644775,1
14231,springer,-2.5488317012786865,1
16010,îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-2.544687509536743,1
19929,cherub,-2.5439950227737427,1
7450,stillworkingbutnothere,-2.536578416824341,1
6034,lunchtime,-2.5332533717155457,1
8305,1999,-2.525419235229492,1
9904,understands,-2.5228161811828613,1
17401,week!â˜º,-2.521072268486023,1
6503,shriveled,-2.520623803138733,1
10656,nottinggggg,-2.5191843509674072,1
12002,tyvm,-2.5179214477539062,1
18936,farted,-2.517672598361969,2
17545,vonnegut,-2.511843204498291,1
15400,ilovemybestfriendsmum,-2.5110433101654053,1
10240,tracksuit,-2.5069315433502197,1
22391,peaceout,-2.5055315494537354,1
10577,goodplan,-2.5049179792404175,1
20086,@heelgordon,-2.501733958721161,1
6304,venting,-2.4930986166000366,4
19109,fiction,-2.4844181537628174,1
19114,ditched,-2.481695771217346,1
7523,lotion,-2.4724643230438232,1
2917,auntproblems,-2.4696062803268433,1
5853,warming,-2.4673144419988,3
7685,rutville,-2.4666383266448975,1
1584,stankâ€,-2.4574168920516968,1
16773,brang,-2.4547406435012817,1
6391,livin,-2.448265641927719,8
4829,twitpic,-2.4480361541112265,3
1507,deodorant,-2.443223714828491,3
12381,@adurose84,-2.437545418739319,1
15228,bordering,-2.4330201148986816,1
3616,gearing,-2.4297857880592346,2
23146,:-(((,-2.429185152053833,1
19151,mocktails,-2.428499221801758,1
10213,impunity,-2.42830753326416,1
7931,unsure,-2.425786018371582,1
6521,@dark_barcelona,-2.424952983856201,1
5205,hurtful,-2.4202761352062225,1
18019,sided,-2.4077036380767822,1
12864,cba,-2.406258463859558,1
21212,westbound,-2.4059762954711914,1
14024,conscience,-2.40317440032959,2
1867,antigone,-2.402628540992737,1
10000,"3,000",-2.4013149738311768,1
13159,invites,-2.3994052410125732,1
1613,sumo,-2.395715832710266,1
16585,million-,-2.3853812217712402,1
16280,@justletmeswag,-2.3824139833450317,1
1728,pissmeoff,-2.3822519779205322,1
12025,drifting,-2.38083815574646,2
14764,disbelief,-2.37621808052063,1
14449,imthrowingtheredflag,-2.37040114402771,1
20773,daymn,-2.3697885870933533,1
7133,champers,-2.3690898418426514,1
4083,booklets,-2.362057864665985,1
2667,cashews,-2.356247305870056,1
17332,dodo,-2.354074716567993,1
7536,rwu,-2.3535157442092896,1
14930,@larryrobs,-2.3474958539009094,1
18634,@deadmau5_satour,-2.344985008239746,1
15118,snoozes,-2.3425018191337585,1
7326,@apoloohno,-2.3415130376815796,2
17339,hummus,-2.3394525945186615,1
10956,baffin,-2.338895320892334,1
9863,yawn,-2.3374335765838623,1
4505,missingvacationalready,-2.3373711109161377,1
12530,sms,-2.3333919048309326,1
20825,woooow,-2.328092932701111,1
7046,smoovebaritone,-2.3273345232009888,1
18604,laf,-2.3266862630844116,1
14049,thankgsgiving,-2.3234009742736816,1
12606,idontlikepenis,-2.318282723426819,1
11808,merciful,-2.3168938159942627,2
22769,eish,-2.3136504888534546,1
19768,fearoftheunknown,-2.311323404312134,1
15689,cn,-2.3105547428131104,1
18135,muting,-2.3089241981506348,1
19582,keepagreatattitude,-2.3078525066375732,1
10534,accountants,-2.3068466186523438,1
22813,estudiantes,-2.305800199508667,1
21130,saa.don't,-2.305129885673523,1
14298,imoverit,-2.302964448928833,1
7428,happytweet,-2.2947951555252075,1
20137,brands,-2.293076515197754,1
349,@alisonhaislip,-2.292163670063019,1
21942,@nextactpub,-2.2881475687026978,1
8138,manhands,-2.287094533443451,1
4769,peekaboo,-2.2856995463371277,1
8283,5daysleft,-2.282466411590576,1
16424,buddhism,-2.280823230743408,1
3803,eharmony,-2.2789950370788574,1
11819,â€œ@mattmosley,-2.277071475982666,1
19535,hper,-2.2765538692474365,1
14753,scolding,-2.272802233695984,1
20819,thomas,-2.269810438156128,1
21683,youtube.com/watch?v=2cqfrs,-2.266829490661621,1
10696,hitlerâ€,-2.265254497528076,1
22696,dontunfollow,-2.2627909183502197,1
16835,6.30,-2.2611186504364014,1
16515,gulp,-2.260129690170288,1
14466,1252,-2.258866250514984,1
11549,=(,-2.256719636917114,5
17641,drained,-2.255801200866699,1
8663,@_electronorbit,-2.2549206912517548,2
18132,problemsâ€,-2.2515400648117065,1
16682,sleeptweet,-2.2508974075317383,1
3404,coal,-2.2505420446395874,2
19584,readyyy,-2.248955249786377,1
20936,effer,-2.2484688758850098,1
10170,wnts,-2.2461883425712585,1
20932,longggggg,-2.2456107139587402,1
19071,somone,-2.244985520839691,2
19774,std,-2.24294376373291,1
5558,@scent_of_roses,-2.240941882133484,1
11218,recover,-2.2303247451782227,1
19058,looooonnnggg,-2.229678750038147,1
19313,ijust,-2.2282403707504272,1
19696,hustle,-2.226458430290222,1
17928,fattest,-2.2247501611709595,1
16968,sebastian,-2.2210588455200195,1
11951,youarenotamulti,-2.2193488478660583,1
18166,jv,-2.2116414308547974,1
22689,putthegundown,-2.2059326171875,1
22455,halla,-2.2049291133880615,1
12394,@michaelmears,-2.2048516273498535,1
16677,:0,-2.203708291053772,2
8407,cycle,-2.1999584197998048,5
19788,nicefamilyihave,-2.1971945762634277,1
20448,.!â€,-2.1970431804656982,1
1917,takeitoutonthebenchpress,-2.196900725364685,1
9097,pushnsoar,-2.1907483339309692,1
7481,@servantsanon!single,-2.1851229667663574,1
6980,ilovebabies,-2.18181312084198,1
16742,apologetic,-2.1787824630737305,1
13035,fuckoff,-2.178199291229248,1
12952,@daniellouden,-2.176579773426056,1
19132,camo,-2.1761590242385864,1
11551,family<3,-2.1741137504577637,1
18877,ì²ì¶îµì²ì£,-2.173859477043152,1
6306,spinach,-2.1725656986236572,1
22658,arab,-2.1717777252197266,1
6389,@therealfrankiej,-2.1631935834884644,1
23274,#pleasedontleaveme,-2.1622899770736694,1
4432,@franchiznatal,-2.161233901977539,1
19240,@yungboss187,-2.1565205454826355,1
6473,physic,-2.153064250946045,1
16175,studs,-2.1526819467544556,1
14984,cluster,-2.149564266204834,1
21224,speedways,-2.1445337533950806,1
10558,hastagquestionmark,-2.144044876098633,1
21195,@mrstavrospark,-2.1420196294784546,1
12718,sorrypenny,-2.1406447887420654,1
1111,coughpuking,-2.1377838850021362,1
21487,chav,-2.135623574256897,1
16033,watershed,-2.130641222000122,1
19615,align,-2.1264266967773438,1
4058,clapham,-2.1257212162017822,1
23398,30mins,-2.1250312328338623,1
999,@nicklewisbryan,-2.123635768890381,1
11144,farts,-2.122906525929769,3
12819,eloquently,-2.1223769187927246,1
12788,kooooooool,-2.1216907873749733,1
17198,suddenandrelentlessdisappointment,-2.120867371559143,1
13914,s'not,-2.104965329170227,1
7924,kneel,-2.1040462255477905,1
23117,interim,-2.101762056350708,1
20743,fuckeveryone,-2.100754737854004,1
13315,bodyshop,-2.0938632488250732,2
15183,hungered,-2.0937962532043457,1
6679,melkbos,-2.0886327028274536,1
21788,resources,-2.087620258331299,1
11959,resume,-2.085835099220276,2
18398,fatal,-2.0855021476745605,2
8684,hurrychristmas,-2.0852023512125015,2
4929,rides,-2.084027111530304,4
18914,12hr,-2.082257390022278,1
10940,memeber,-2.0807734727859497,1
14694,noturkeys,-2.0766761302948,1
9099,bestrong,-2.0729939937591553,1
6404,iloveourclan,-2.071167230606079,1
14594,organising,-2.069828510284424,1
5611,deff,-2.0662397146224976,2
7499,spear,-2.065686672925949,2
5845,hv,-2.0625537782907486,4
16726,cuisine,-2.0587944984436035,1
17505,@soveryawkward,-2.056281626224518,1
10517,courageous,-2.054511308670044,1
17246,waitin,-2.0505126118659973,2
9401,brutal,-2.047845721244812,2
11460,arcade,-2.046339750289917,1
10942,unburden,-2.041499614715576,1
14099,10000th,-2.041373610496521,1
5974,sumtimes,-2.039621591567993,1
23410,gillian,-2.039433479309082,1
11411,@nfl32,-2.037662386894226,1
5546,joburg,-2.035765767097473,1
6862,(at,-2.035654067993164,1
13849,fuckyouimposter,-2.0353405475616455,1
10237,shopaholic,-2.033112049102783,1
8774,manicans,-2.032404899597168,1
22155,niite,-2.0305893421173096,1
17685,600,-2.0296578407287598,1
11780,@hgfenn85,-2.028546392917633,1
8289,braces,-2.028006831804911,3
8503,nothx2rogers,-2.0252195596694946,1
5415,kiosk,-2.023422062397003,1
10386,tho>>>â€,-2.0214052200317383,1
20769,mymomcalledmefat,-2.02107036113739,1
15271,lover,-2.0210264921188354,2
11472,letthefunbegin,-2.0179543197155,1
4791,iced,-2.0176730950673423,3
19979,psalm90:14,-2.0158607959747314,1
17202,thrus,-2.0138959288597107,1
14733,curry,-2.0131062269210815,2
11018,350,-2.0106611251831055,1
2443,takers,-2.0082045793533325,1
14926,@jackiesirni,-2.0081290006637573,1
18567,scouting,-2.0057787895202637,1
17129,slumber,-1.995271881421407,3
21829,hug/,-1.9950250387191772,1
11257,concered,-1.9943230152130127,1
11130,ranks,-1.9933831691741943,1
21908,tyms,-1.9909931421279907,1
13495,@kennyflorian,-1.9873338788747787,1
4093,looonnng,-1.9834730625152588,1
1196,teeter,-1.9833476543426514,3
4258,imposible,-1.9811491966247559,1
20887,holla,-1.9794188737869263,1
17080,despicable,-1.9754444360733032,2
12118,@joeyryanonline,-1.9720399230718613,4
8579,mimicking,-1.970064103603363,1
5088,gooffin,-1.9693830609321594,1
9185,n8,-1.9654035568237305,1
5627,justlikebefore,-1.9634935855865479,1
17352,2come,-1.9628406763076782,1
21825,coyotes,-1.9609335660934448,1
9846,transition,-1.9541648626327515,1
9867,hippopotamus,-1.9539093971252441,1
15699,20.00h,-1.9533405303955078,1
17693,threesome,-1.951621413230896,1
15662,iam:)blessed,-1.9513654708862305,1
17289,overshare,-1.949275016784668,1
4458,www.vanastudios.com/xmas,-1.9489514827728271,1
20095,cappuccino,-1.9480321407318115,1
8083,nri,-1.9420761466026306,1
8355,grave,-1.9403254985809326,2
11903,cheapservice,-1.9403204843401909,1
13132,rotted,-1.939515233039856,1
21156,superbowl,-1.9348829984664917,1
7318,abouut,-1.933835506439209,1
17774,liene,-1.9306583404541016,1
14030,@mariana25smo,-1.9301118850708008,1
19756,throwback,-1.927301287651062,1
21822,rakgadi,-1.9266331791877747,1
21460,resonating,-1.9264400005340576,1
5945,envy,-1.926308234532674,3
19997,hamlet,-1.9250221252441406,1
4491,sorrows,-1.9209304650624592,3
