,Word,Value,Freq
678,nothing,-0.4397945610982067,530
5926,irritated,-0.4392263548714774,14
3035,dies,-0.43749273907054553,22
11444,craps,-0.433188259601593,16
1255,useless,-0.43005535350396085,104
2892,uninterested,-0.42693526215023464,9
7927,numbing,-0.42006022515504254,23
138,not,-0.4189917425392773,8068
16064,upsetting,-0.4084185063838959,1
8281,unable,-0.40343909131156075,36
6666,ignores,-0.4023004174232483,2
2176,careening,-0.3957598805427551,1
4851,ut,-0.3933185338973999,16
4431,worst,-0.38153296418306304,82
2563,hardly,-0.3807665943044477,113
14403,gingerly,-0.3766028881072998,1
12738,frustrating!i,-0.3763819932937622,1
12395,furry,-0.37583059072494507,1
9728,typos,-0.37090134620666504,1
12570,livid,-0.37040865421295166,1
10602,invalid,-0.368155837059021,1
2115,screwed,-0.3679940104484558,2
13164,dismays,-0.3672640919685364,1
16479,menues,-0.36549806594848633,1
15012,unknown,-0.3630998283624649,4
4305,presentation,-0.36278242617845535,32
13238,um,-0.3596210479736328,1
647,missing,-0.3541447692666172,121
160,too,-0.3483483692765083,2336
6688,playhouse,-0.34684250354766843,20
540,ripped,-0.3433168470859528,40
4429,accurate,-0.3404667644202709,25
8159,cringe,-0.3383575907120338,13
1030,interest,-0.33634615215388214,451
7035,scam,-0.33480609809198686,31
843,flip,-0.32811812738903234,122
15945,salon,-0.3241455554962158,17
5287,awfully,-0.3229725509881973,2
16446,dank,-0.3220747262239456,1
10071,straps,-0.3219284907631252,23
2056,gone,-0.3204158385594686,45
14722,ragged,-0.3189523220062256,1
1016,inescapable,-0.31268033385276794,1
541,lost,-0.3119409307380395,326
16447,decay,-0.31127843260765076,1
20,cheaply,-0.30970601304740963,334
4918,disappoints,-0.30794135928153993,16
16448,darkness,-0.3078083395957947,1
4496,resulting,-0.3070926268895467,3
6895,negatives,-0.30356334924697875,25
3994,instinctively,-0.3031396269798279,1
11052,straightening,-0.30309247970581055,1
12058,pathetic,-0.3028913140296936,14
5352,folded,-0.30193912982940674,3
3620,"playing.""oh",-0.30155642330646515,1
2488,address,-0.29748443762461346,3
8977,unused,-0.2962775230407715,6
4314,sturdily,-0.2921649267276128,4
11540,shabby,-0.2871200442314148,1
16,however,-0.2853892681797065,709
8612,fraud,-0.2839803695678711,1
9161,madman,-0.28345251083374023,14
10248,umm,-0.2803177833557129,1
16422,skeleton,-0.27721819281578064,1
5548,frantic,-0.2770109176635742,1
7704,rollovers,-0.27693259716033936,1
8721,pointless,-0.2753231181936749,59
10881,sigh,-0.2726248800754547,4
14374,impeccably,-0.2682340145111084,1
11530,wrinkled,-0.2649971842765808,1
3630,nasty,-0.2633468210697174,6
15138,spektrum,-0.2580690383911133,10
1041,pass,-0.25689403727216625,103
10001,u.s.,-0.2540953895624946,17
9626,trickier,-0.2527132034301758,1
2773,flaw,-0.2523909296308245,21
10328,groaned,-0.2488875389099121,1
5044,fragile,-0.2481909841299057,32
15284,magnetix,-0.24593639373779297,1
784,frustrated,-0.2457559937564888,201
4109,overpriced,-0.24572146882310628,82
3552,splinter,-0.24503252085517435,17
86,no,-0.2433558077408523,1890
5249,stunk,-0.24208127400454352,17
1375,true,-0.24125860063071103,97
1604,result,-0.24111247630346389,21
718,forever,-0.24098423456675128,152
13411,deflation,-0.239702045917511,1
2128,barely,-0.23487588250508873,186
4631,mirrored,-0.2341588827279898,13
13018,ruins,-0.23348236083984375,1
4511,legible,-0.2331276535987854,12
1758,wrong,-0.2319232485124043,280
3469,instead.2,-0.23175438245137533,1
11061,unreal,-0.22999823093414307,1
12792,dashed,-0.22651195526123047,15
13996,generation?firstly,-0.22425460815429688,1
11250,abandon,-0.22244980931282043,1
13045,maps,-0.2220328189432621,16
908,instead,-0.22188134565444886,443
1477,abused,-0.22159810066223146,5
10380,worthless,-0.21963423490524292,36
11873,underwhelming,-0.21958458423614502,1
1373,bad,-0.2187972828081459,314
11162,bizarre,-0.21796941757202148,2
16544,34;cages&#34,-0.2173175811767578,1
16113,regretting,-0.21653926372528076,20
14812,can&#8217;t,-0.21444420303617204,2
10816,gaps,-0.21397066116333008,1
7113,lame,-0.21375159422556558,3
4549,response,-0.21359191135484346,49
11228,shroud,-0.21069781482219696,1
3349,molded,-0.20978590846061707,16
13818,settling,-0.20812523365020752,1
10784,macabre,-0.20619324843088782,12
3519,poor,-0.2060429056485494,189
331,pay,-0.20401971959150755,208
14778,lacked,-0.20373272895812988,1
3115,hanging,-0.20260050504103952,46
958,advanced,-0.20189929962158204,100
9705,bummed,-0.1971092422803243,27
2088,shame,-0.1969529424073561,106
13612,cheap-,-0.19648408889770508,15
10109,brittle,-0.19482755661010742,1
7705,topled,-0.1947670578956604,1
1024,never,-0.19423974862976914,771
11568,goin,-0.19377505779266357,1
2716,rarely,-0.1923644730338344,54
12913,realizes,-0.19047832489013672,1
1895,stiff,-0.1888240381728771,43
6187,valves,-0.18874001502990723,1
1712,broke,-0.1885085853396869,244
6826,drawbacks,-0.18744073311487833,15
11563,deny,-0.18735408782958984,1
11569,headache,-0.18715113401412964,2
15742,declining,-0.18519949913024902,16
6190,thing.4,-0.18512511253356934,1
369,cruel,-0.18425023555755615,2
788,hard,-0.18414338733864963,1096
5092,deter,-0.18336476882298788,3
7210,crammed,-0.17978334426879883,1
1223,tired,-0.17950911309621106,73
10090,blur,-0.179404616355896,1
6347,cannot,-0.17862749099731445,16
4712,spite,-0.178596967831254,16
15909,names;but,-0.17823457717895508,1
2799,remove,-0.1779896066302345,105
13240,chickens,-0.1777796745300293,1
8535,returning,-0.17770937733028247,69
15028,apple,-0.1772720217704773,2
14690,34;cheap&#34,-0.1766147017478943,13
8398,controversial,-0.1757030487060547,1
8763,equipped,-0.1751401424407959,12
3592,somewhat,-0.17513663084418685,135
2241,horrible,-0.17390576854001644,172
2895,hands!however,-0.17274904251098633,1
2520,process,-0.1719969149146761,56
13176,protested,-0.17118620872497559,1
13569,ug,-0.16901153326034546,1
3435,deserved,-0.16787433624267578,1
4769,terrible,-0.16759878747603474,68
5641,applied,-0.16683533329230088,13
6439,sharing,-0.16675813992818198,21
3342,faded,-0.16664369583129882,25
3926,garbage,-0.166254223062751,89
4961,disturbing,-0.16496495196693822,19
9619,puppy,-0.16470251633570746,26
10883,transfer,-0.16421391566594443,12
8961,destroyed,-0.16387611343747094,21
2184,stopped,-0.1635173899786813,98
14277,exceptions,-0.16346216201782227,1
8321,links,-0.16030603647232056,4
2834,responses,-0.1590365171432495,28
3720,blocking,-0.15861201286315918,4
1807,basically,-0.15860619571635393,246
3156,searched,-0.1585328737894694,15
2110,tall,-0.15844555798114515,51
5383,swipe,-0.15773184597492218,16
15521,responded,-0.15647125244140625,1
6409,debated,-0.15590436458587648,10
2432,quit,-0.15549515100086436,34
14701,embarrassing,-0.15543031692504883,17
258,items,-0.15542204259520032,251
3148,faint,-0.15529068559408188,32
643,listed,-0.15439104828341255,58
4886,developments,-0.15378475189208984,1
11034,bleeding,-0.15334653854370117,13
10251,it).yes,-0.1528356820344925,1
5525,trapped,-0.1524009257555008,4
11135,refused,-0.15195035934448242,12
2123,point,-0.15103553345539425,298
11062,freaky,-0.14976208350237677,17
6006,cuts,-0.14934607744216918,5
10835,devoid,-0.14905810356140137,1
14361,dad!).sadly,-0.14760329723358154,1
2900,bored,-0.1473487611488788,291
14564,mildly,-0.1469570454210043,16
6798,awkwardly,-0.14648962020874023,1
10258,unfortunaty,-0.14515617489814758,1
14037,chomps,-0.14458978176116943,14
8822,confusion,-0.14386538898243623,17
3725,crazy,-0.143610752567097,108
4439,died,-0.14326487738510657,29
5451,considerable,-0.14300135771433511,3
10600,alternatives,-0.14262990156809488,12
7603,deceiving,-0.14171419913570088,32
1746,explain,-0.14118531235942133,54
3754,hiding,-0.14062357942263284,12
5106,sorry,-0.14005656469435918,84
2018,appropriate,-0.1400333959379314,81
6697,nor,-0.13965502110394565,66
8884,hopelessly,-0.13921880722045898,20
6675,falsely,-0.13908672332763672,1
12202,wanders,-0.1389613151550293,17
3958,annoying,-0.13860255585494616,282
4879,tumbled,-0.13855552673339844,1
11031,strictly,-0.1381830871105194,3
7047,scream,-0.1376848816871643,21
5533,resistance,-0.1371631170141286,58
7602,appearances,-0.1369523511213415,17
13754,looping,-0.1367240846157074,1
12490,hardship,-0.1343550682067871,16
1266,disappearing,-0.13363298773765564,16
11304,derails,-0.1335870424906413,2
7951,grossly,-0.13325047492980957,1
6711,proceeds,-0.1330949862798055,3
1770,subject,-0.13252998193105062,30
8801,tosses,-0.13126237524880302,9
12394,year.wish,-0.13112405935923258,1
15513,outdated,-0.13106465339660645,13
5940,discribe,-0.1306833823521932,1
9381,frustrates,-0.13040764003560162,46
70,tiles,-0.1301978219489348,217
11584,religion,-0.12829625606536865,11
6299,seperately,-0.12819031874338785,3
648,slotted,-0.12814142448561533,14
2498,collapse,-0.12780966758728027,10
16229,paled,-0.12569493055343628,1
13932,looking.purchasing,-0.1253218650817871,1
8208,aka,-0.1250315974740421,17
218,difficult,-0.12488365803978273,560
9990,professor,-0.12479015986124674,15
13413,inablility,-0.12426340579986572,1
12245,remortgage,-0.12413329482078553,1
2418,resembled,-0.12307977676391602,1
8622,mad,-0.12301369120435017,41
9082,creaky,-0.12266131242116292,1
1903,include,-0.12256033009006864,84
14075,danish,-0.12245678901672363,1
816,wobbly,-0.12178175151348114,5
443,small,-0.1217716793511428,1020
6282,improve,-0.1214648859841483,35
8909,trek,-0.12022731304168702,5
1450,cheap,-0.1197451719052189,728
12392,madei,-0.11970502138137817,1
9905,tho,-0.11926265557607015,3
3343,sturdier,-0.11902960723844068,29
4347,worn,-0.11897782275551244,19
15225,zany,-0.1186673641204834,1
12393,ouf,-0.11841696500778198,1
6787,sunscreen,-0.11824607849121094,1
9157,uppercase,-0.11801390647888184,20
15551,robotic,-0.11779594421386719,1
1358,spending,-0.1166707530617714,40
4680,manufactures,-0.11587336659431458,1
5927,incoveniences,-0.11510372161865234,21
2561,slow,-0.11499659809065454,81
11353,cutei,-0.11404949426651001,1
11749,flop,-0.11385558711157905,18
6184,want:1,-0.11364396413167317,1
776,interested,-0.11315353596246386,332
7938,obscure,-0.11268394192059834,24
1497,print,-0.11176678941056535,37
1261,runny,-0.11120080947875977,15
4685,defective,-0.11104291726735012,121
421,although,-0.11097699121322507,306
2739,34;sorry&#34,-0.11094592677222358,3
600,worse,-0.11044943194056667,86
15902,"is,""it",-0.11031755805015564,1
1971,pleased,-0.11000023438380314,104
5421,spell,-0.10978392292471494,34
6102,intention,-0.10959792137145996,12
6557,lately,-0.10913952191670735,3
15621,mmm,-0.1091238260269165,1
15114,questioned,-0.10910260677337646,1
6169,billions,-0.10843706130981445,1
5283,mere,-0.10665053129196167,2
12907,fraying,-0.10631537437438965,1
5480,thankfully,-0.10611005127429962,29
1772,junk,-0.10591596865471993,131
680,abt,-0.10586333274841309,1
15729,much!i,-0.10537902514139812,1
11355,lt;3,-0.10530587037404378,1
2438,suppose,-0.10521960523393419,45
9747,knowns,-0.10514998435974121,10
6343,impaired,-0.1049497548271628,17
9631,torn,-0.1048590898513794,5
4313,discovers,-0.10473388433456421,2
8690,jaw,-0.1047077476978302,8
10303,refunded,-0.10460169282224445,24
14744,headed,-0.10411222357498973,19
16104,unfair,-0.10376095771789551,1
8558,raved,-0.10374164155551366,14
11013,dont,-0.10346949100494385,1
15015,decrease,-0.10346007347106934,1
7734,realised,-0.10301316976547241,20
6755,misleading,-0.1030053660787385,58
11793,commit,-0.10280390083789825,2
10748,assessments,-0.10276144742965698,1
7956,reeks,-0.10267066955566406,1
1452,dollars,-0.10246055324872334,72
11854,grandfather,-0.10244762897491455,2
9439,nightmare,-0.10243883203057681,34
3811,operate,-0.10183751583099365,50
16132,marvel,-0.10167837142944336,1
16133,superheroes,-0.10167837142944336,1
12568,either.-the,-0.10133600234985352,1
12925,putthis,-0.10089162985483806,1
2899,possibility,-0.100632643699646,15
8848,contributed,-0.10051751136779785,12
15537,acception,-0.10049974918365479,1
1264,supposed,-0.10049706697463989,256
7907,transparencies,-0.09997109572092693,1
1777,thin,-0.09990170906329977,174
1039,drags,-0.09917668501536052,42
11320,picturing,-0.09892445802688599,1
16045,dislikes,-0.09857285022735596,1
8482,fatal,-0.09849667549133301,18
9512,titanic,-0.09827113151550293,2
9718,spaced,-0.09826946258544922,1
8505,slept,-0.09803791840871175,3
11321,sandpaper,-0.09777545928955078,2
13288,yah,-0.09757757186889648,1
13546,considerably,-0.09754180908203125,18
2170,special,-0.09742899446297955,151
16010,cheap!&#34,-0.09696717262268066,1
13997,"buy"".secondly",-0.09695068001747131,1
5539,34;too,-0.09688893953959148,2
13125,florence,-0.09646320343017578,1
6111,compromise,-0.09622764587402344,1
2338,negative,-0.09524815103837422,112
10063,minimally,-0.09498095512390137,16
10283,unfortunate,-0.09497754573822022,5
8861,fumes,-0.09481656551361084,11
9628,devasted,-0.0946192741394043,14
1443,wo,-0.09457082614838194,473
5975,secondly,-0.09425935574940272,14
13162,fundamentally,-0.0942234992980957,1
11469,sloppy,-0.09411501884460449,2
4120,recipient,-0.09411102533340454,16
16462,hitch,-0.09408187866210938,1
5836,luckily,-0.0940279230779531,49
15808,gypsy,-0.09390318393707275,1
1191,cup,-0.09367548674345016,80
11870,inability,-0.0936276912689209,13
2767,repetitive,-0.09360533290439182,45
2121,constructed,-0.09344400809361385,78
1095,wondered,-0.09340102473894756,6
211,fairly,-0.09301302780413769,169
5348,ankles,-0.09253077208995819,1
14807,foreman,-0.09242403507232666,1
2425,keeping,-0.09169399457819322,85
5759,tomorrow,-0.09138975143432618,35
3183,opinion,-0.09120142543427298,107
14421,hardened,-0.09069836139678955,1
3248,dust,-0.09058354640829153,87
12656,bop,-0.0904760758082072,3
12220,hopeless,-0.09018397331237793,1
9601,envolved,-0.08978072802225749,1
14724,disaapointed,-0.0895820379257202,14
4676,blame,-0.0893840491771698,3
13177,modules,-0.08937814831733704,4
13841,kidsother,-0.08932197093963623,1
9921,succeed,-0.089204218076623,23
13567,disco,-0.08916401863098145,1
4495,shallow,-0.0890238843858242,32
4207,propellers,-0.08900241057078044,3
617,customer,-0.08882777623727288,71
1354,appealing,-0.08850702425328696,41
8347,tentative,-0.08793686330318451,1
15090,opaque,-0.08765459060668945,11
1471,geek,-0.08761769533157349,9
11349,quot;dumbing,-0.08759615421295167,13
612,likely,-0.08745920658111572,88
12396,rag,-0.08703762292861938,2
3996,weird,-0.08670294596705326,43
4873,sent,-0.0865619711337551,186
5711,contrary,-0.08646507824168485,17
10868,ill,-0.08617269992828369,3
16053,putit,-0.08583204448223114,1
6494,burped,-0.08522796630859375,13
12587,interfere,-0.08491988976796468,3
3839,cracks,-0.08459092676639557,16
10206,wasted,-0.08448771973873706,47
13128,memorible,-0.08412790298461914,24
15737,discounted,-0.08406996726989746,16
9206,depot,-0.08396506309509277,5
27,nt,-0.08336700733267365,439
4259,horror.[edit,-0.0832216739654541,1
4260,thing]is,-0.0832216739654541,1
4261,bargain.[/edit]moans,-0.0832216739654541,1
700,anyway,-0.08308525355357044,106
10529,collapsed,-0.08298981189727783,2
519,probably,-0.0829831574320188,394
16271,slighty,-0.08282113075256348,1
7613,upgrades,-0.08257581128014459,9
13198,doest,-0.08204758167266846,9
10927,quivered,-0.08135199546813965,1
5872,abounded,-0.08124113082885742,1
6047,mm,-0.08084844052791595,2
12814,ratcheting,-0.08075348536173503,1
11151,esteem,-0.08060884475708008,1
6001,spill,-0.08044989212699559,23
3786,shaft,-0.08028525114059448,2
11002,purchasers,-0.08023440837860107,2
378,end,-0.07958206158257337,414
10232,shapestill,-0.07935178279876709,12
11990,scrapped,-0.07917363941669464,24
302,trouble,-0.07914403175550794,252
2824,fortunately,-0.07883398212603669,67
11948,skirts,-0.07879066467285156,1
11928,shoddy,-0.07864891080295339,17
9024,prizes,-0.07847162087758382,3
12960,detached,-0.07836461067199707,13
12912,informed,-0.07835054397583008,1
14536,trophy,-0.07831954956054688,1
5232,remembered,-0.07823420335084964,39
7733,bind,-0.07822692394256592,1
13939,stickier,-0.07814836502075195,1
7910,buyers,-0.07790279388427734,1
3337,factor,-0.07751878866782555,26
301,worth,-0.07746864541406906,451
13477,celiac,-0.07705044746398926,1
9018,doesnt,-0.07702687978744507,10
275,outside,-0.07697753715112743,237
9610,drool,-0.0766611136496067,2
11108,demolished,-0.07629036903381348,1
10767,smashed,-0.0759980281194051,3
11329,soothe,-0.07587339327885555,13
724,hung,-0.07566867934332953,9
9772,cramping,-0.0756113813036964,14
2288,],-0.07558049321174622,50
6686,unthinkable,-0.07557231187820435,13
11389,maintain,-0.0755691925684611,18
1675,loud,-0.07555349925710897,314
5900,forbidden,-0.07554888725280762,1
3262,usage,-0.07487817244096236,11
134,only,-0.07413345051599629,2141
1614,spend,-0.07379292792053584,211
5337,return,-0.07378731139244572,186
10756,eardrums,-0.07361758947372438,10
10073,shattered,-0.07358789443969727,1
12812,anxious,-0.07332181930541992,1
1272,website,-0.07327839816120309,71
2430,stated,-0.07325982302427292,32
15105,comparioson,-0.07307964563369751,11
5928,suitable,-0.07302886909908718,27
1438,bullet,-0.07294178009033203,1
9456,supported,-0.07209775845209758,24
4791,inspect,-0.07149058121901292,13
516,dropped,-0.07145229491748308,76
10304,inconvenience,-0.07142418622970581,2
2405,angle,-0.07127543687820434,20
10179,pending,-0.07069063186645508,1
14915,precise,-0.07061423361301422,16
1284,sad,-0.0705511308696172,73
364,difficulty,-0.07047123786730644,78
7361,missed,-0.07046845796945933,37
1283,none,-0.0701297778709262,102
13994,redesigned,-0.07004475593566895,2
11656,incidentally,-0.06999212503433228,1
15498,looming,-0.06996774673461914,1
5979,supply,-0.06991310630525861,7
13122,buts,-0.06975829601287842,15
12567,jams,-0.06974947452545166,1
15880,confusion.2,-0.06970520814259847,1
235,little,-0.0696155470503564,2851
4432,hassle,-0.06929448966322274,58
15851,unplayable!this,-0.06929244995117188,13
6353,dosen't,-0.06925824284553528,2
10809,discarded,-0.06917355610774113,13
3388,paired,-0.06903576850891113,1
5697,jobs,-0.06853922208150227,3
12943,ripping,-0.06839939526149205,14
3293,snap,-0.06818735414697219,129
12924,iguess,-0.06813247998555501,1
6462,go!it,-0.06806524594624837,1
16477,cautionary,-0.06805670261383057,1
9028,entered,-0.06803553754633124,11
6171,potentially,-0.06780129671096802,9
4428,arrive,-0.06779849144720262,31
14351,slid,-0.06764155626296997,5
3619,meanwhile,-0.06762242317199707,1
9723,fees,-0.06742727756500244,2
2669,steal,-0.06742460529009502,12
2366,keys,-0.06737369153557754,82
143,though,-0.06729386594916877,706
12349,problem.2,-0.06705292065938313,1
5495,lol-,-0.06697181860605876,1
12699,receipts,-0.06694686412811279,14
8294,littered,-0.06681442260742188,1
2175,hallway,-0.06665317217508952,3
3097,nevertheless,-0.06642632484436035,10
9016,controlits,-0.06636548042297363,9
4644,tale,-0.06629648804664612,4
6659,unhappy,-0.06593681573867798,30
13676,questionable,-0.06590527296066284,2
4114,lesser,-0.06576903661092122,3
5295,unforunately,-0.06554551124572754,1
7908,barraged,-0.06549125909805298,1
6989,beware-,-0.06544315814971924,1
6581,unexpected,-0.06536215543746948,2
6185,bottom2,-0.0652315616607666,1
2607,priceless,-0.06514192711223256,11
114,simply,-0.06502672812075314,301
15935,repairable,-0.06488347053527832,17
1709,mom,-0.06480523428091636,208
5567,chips,-0.0647746945420901,36
9195,weaker,-0.06475090980529785,1
5956,begging,-0.064704696337382,6
14595,reg,-0.06467294692993164,1
14770,staggered,-0.06466794013977051,19
16257,offwith,-0.06460583209991455,1
9516,confusinghave,-0.06450295448303223,17
4071,overwhelmed,-0.06438028812408447,5
604,sound,-0.0643475311742702,355
9741,hence,-0.06409585475921631,16
2821,upside,-0.06378845906839138,41
5241,seller,-0.06377626979161823,63
3569,gensteraler,-0.06376147270202637,12
10373,this!obviously,-0.06365799903869629,1
5015,34;dumb,-0.06356302897135417,1
971,plan,-0.06338720528975778,115
6746,ticks,-0.06325924396514893,17
11066,collapsing,-0.06320679187774658,2
9675,projectscan,-0.06318032741546631,1
9135,unstable,-0.06310409488099994,33
418,came,-0.06291298664492329,449
6779,decline,-0.06272190809249878,2
3160,bummer,-0.0625921230763197,20
2352,happen,-0.06250367698998287,58
11962,shatter,-0.06224775314331055,11
13692,evolved,-0.06183195114135742,1
10325,begs,-0.06171762943267822,4
543,part,-0.061542536323155955,614
987,find,-0.061386091057438,739
5021,strewn,-0.06130242347717285,13
10899,cleaner,-0.06118488311767578,15
9524,undented,-0.06118142604827881,1
14804,lumber,-0.06089329719543457,1
3352,squishy,-0.06077910065650941,10
2002,silly,-0.060658505329718955,104
6342,appears,-0.06058525158600374,88
12650,dratted,-0.06057000160217285,1
15755,thatwas,-0.0605543851852417,1
488,help,-0.060494218891412675,454
13923,raving,-0.06048875195639474,14
3101,warn,-0.06032851537068685,15
5787,neither,-0.06031511754405742,49
1803,pricing,-0.060171931982040405,28
10521,acquainted,-0.060010433197021484,1
8365,monarchs,-0.06000089645385742,1
5226,mixed,-0.059983015060424805,46
2180,barnes,-0.05982708930969238,2
1340,trash,-0.05977968631252166,62
316,possible,-0.05976805068828441,135
1553,provided,-0.05967086449004056,57
15220,mediocre,-0.05964219570159912,2
13261,clings,-0.05946923124379125,29
13982,sauron,-0.05946195125579834,1
2396,zip,-0.05934877829118208,11
8346,didn't,-0.05912612130244573,2
3554,websites,-0.05888524651527405,4
8401,dreary,-0.05888287226359049,1
9777,relegated,-0.058721303939819336,2
3553,researched,-0.0586639404296875,5
8978,garbage!.,-0.058539231618245445,17
5624,suck,-0.05849401950836182,5
102,letters,-0.05819183377038061,452
14460,hoover,-0.058171629905700684,2
2779,depends,-0.058166256972721646,14
3653,compatible,-0.057876259088516235,32
12461,ditch,-0.057791709899902344,10
8628,continously,-0.05774160226186117,3
16451,staff,-0.057449162006378174,1
9612,locked,-0.05744504928588867,2
13663,screams,-0.05741000175476074,3
15269,reattached,-0.05739712715148926,1
3787,bent,-0.05723502690141851,44
8557,apples,-0.05722112315041678,14
4078,laid,-0.0570225715637207,23
4814,perceptual,-0.0569705069065094,2
1486,occurrence,-0.05686783790588379,1
2230,confuse,-0.05669569969177246,2
9285,topple,-0.056653072959498355,19
5750,taste,-0.05648687362670898,25
9613,fiona,-0.056465864181518555,1
3747,digital,-0.05640549957752228,6
6113,wasting,-0.05633046316063922,23
14363,purge,-0.05631685256958008,1
6165,demand,-0.056315138936042786,2
7407,rescue,-0.056289367377758026,32
4353,nose!i,-0.05626726150512695,9
226,problem,-0.05622888581962878,522
9600,stratagy,-0.0562206506729126,2
424,reviews,-0.056127823457039525,724
14041,maddie,-0.05596923828125,1
2500,frustration,-0.05589683912694454,64
15082,8.suggestion,-0.05567924181620279,13
2537,tumbles,-0.05526280403137207,1
2297,telling,-0.05520134028047323,40
4478,supplement,-0.05513009272123638,19
13598,mccluskeywachtk&uuml;ppel,-0.055088043212890625,1
1602,fixed,-0.05506052306065193,13
1831,rated,-0.054946037958253105,53
4405,kinda,-0.05491062932544284,45
1208,painful,-0.05482504481361026,21
6063,mistaken,-0.05469989776611328,10
2195,seldom,-0.05460035800933838,4
2763,beyond,-0.05459364668115393,77
3840,legs,-0.0544844521349998,199
4888,started:-,-0.05445007483164469,1
9577,morbid,-0.05442380905151367,1
3165,worksheets,-0.0542986790339152,6
14805,bustling,-0.05426780382792155,12
6490,mike,-0.054203689098358154,32
14964,translate,-0.054027557373046875,15
10499,conclude,-0.05397796630859375,1
3828,zero,-0.05386771474565778,7
3463,suggest,-0.053855810630119454,118
3644,sells,-0.05381677700923039,13
3576,ears,-0.05375433286031087,75
4688,phrases,-0.05373119115829468,20
15735,chastising,-0.05365141232808431,16
9550,deliberately,-0.05341378847757975,3
10659,slower,-0.053273638089497886,6
8045,shoved,-0.053214967250823975,2
10714,dissappointed,-0.053164121508598325,2
810,issue,-0.05307764395094309,122
5144,activate,-0.05292977571487427,50
8255,payment,-0.05290072614496404,22
2495,34;lock&#34,-0.052881598472595215,1
15294,overindulged,-0.05269747972488403,1
6763,sticky,-0.05262556076049805,5
