,Word,Value,Freq
2131,subpar,-0.49027299880981445,56
31599,embellishments,-0.48878371715545654,1
35290,bequemes,-0.48791617155075073,1
23889,:-|,-0.48686981201171875,1
25656,sadness,-0.4854092597961426,2
1238,worst,-0.4816847650111948,1138
15963,destroy,-0.4797389984130859,5
14851,thug,-0.47954726219177246,1
34107,inexpwnsive,-0.4790736436843872,1
28510,alienates,-0.47865915298461914,1
22404,mend,-0.4772756099700928,1
34996,metaphors,-0.4768483638763428,1
14207,rebate,-0.4750820795694987,2
5312,overshadowed,-0.4746730923652649,2
21713,bounds,-0.4742127060890198,1
25995,bad:/,-0.47362661361694336,1
26897,unclogged,-0.47205686569213867,1
28643,campuses,-0.47142577171325684,1
21726,resounding,-0.4698704481124878,1
36157,assaulted,-0.46935707330703735,1
6198,sleeze,-0.4673541784286499,1
19534,deprogram,-0.46707701683044434,1
12221,yucky,-0.46463759740193683,6
31566,netting,-0.4629720449447632,1
18274,disbelief,-0.46257930994033813,2
30262,duds,-0.46206045150756836,1
17382,whatevers,-0.46155858039855957,2
13195,--too,-0.460570253431797,1
28171,-as,-0.45985841751098633,1
17121,quits,-0.45941948890686035,2
10960,moody,-0.45876672863960266,2
24833,crackheads,-0.4575955867767334,1
35720,-outta,-0.4565114974975586,1
2201,disappointing,-0.45567401821558184,337
31852,tickle,-0.4543013572692871,2
15046,heartbroken,-0.45344865322113037,1
3712,ruining,-0.4518962224324544,15
37113,laborious,-0.4512455463409424,1
30663,perfecting,-0.4508028030395508,1
8576,cacophony,-0.4502096176147461,1
30594,dammit,-0.44821929931640625,1
29690,skidish,-0.4475064277648926,1
32458,suxs.even,-0.44684863090515137,1
19428,scamming,-0.4465816617012024,2
37209,anise,-0.4463818073272705,1
26245,sadder,-0.44605594873428345,1
15645,tastiest,-0.44454031189282733,12
32051,shaya,-0.44442594051361084,1
13109,supposé,-0.4438399076461792,1
26892,experimented,-0.4435994625091553,1
3351,horrid,-0.4435436858071221,18
16159,to.cheap,-0.4425845146179199,1
10982,disturbing,-0.44238991340001427,15
34343,depot-,-0.44188642501831055,1
8136,obscene,-0.44145171642303466,5
20218,rarement,-0.4405635595321655,1
34792,h.no,-0.43966144323349,1
35042,affirmation,-0.4389807805418968,1
33934,incision,-0.43864965438842773,1
17579,inacceptable,-0.4379318952560425,1
17757,fiend,-0.43778660893440247,4
34265,passes/1,-0.4376189708709717,1
24452,itch,-0.4369131028652191,1
32426,definitley,-0.43593475222587585,1
25552,great.now,-0.4343836307525635,1
25316,hackers,-0.43360769748687744,1
33045,flavor(which,-0.43165965378284454,1
31403,puncture,-0.43084418773651123,1
32202,practised,-0.42998647689819336,1
6610,craphole,-0.4293532371520996,1
6910,questionable,-0.4293062835931778,15
29009,pie(a,-0.4287600517272949,1
29496,exspierence,-0.42816829681396484,1
29309,impécable,-0.42777442932128906,1
36780,.location,-0.42670467495918274,1
24996,frightful,-0.42649173736572266,1
4820,asshole!,-0.42642641067504883,1
20224,hurriedly,-0.42641425132751465,1
27437,overal,-0.4256535768508911,2
6829,darkened,-0.4252174198627472,1
3556,flavorless,-0.42255002904582667,73
17334,..........................,-0.4215613603591919,1
26880,duplicating,-0.42024779319763184,1
36201,transforming,-0.4198172092437744,1
34294,blur,-0.4192396402359009,1
20737,half-@$$ed,-0.4189944267272949,1
33588,attentioné,-0.4183100461959839,1
22764,"outage""",-0.41701769828796387,1
11446,soupe,-0.41512611508369446,2
26824,swap(thanks,-0.4143180847167969,1
14893,panned,-0.4111900329589844,1
34528,perplexes,-0.41089099645614624,2
12641,disgrace,-0.40968066453933716,6
35928,salaryman,-0.40961647033691406,1
33236,substation,-0.40604615211486816,1
2823,stingy,-0.4038729423826391,21
13426,stinking,-0.4032555818557739,3
4259,displeasure,-0.403050035238266,4
35238,gloom,-0.40299421548843384,1
7647,offended,-0.4026248852411906,12
25998,barehanded,-0.40229421854019165,1
13223,totters,-0.40102410316467285,1
31724,obst,-0.40011411905288696,1
31725,bananen,-0.40011411905288696,1
31726,äpfel,-0.40011411905288696,1
22761,pasteesto,-0.39969420433044434,1
24477,unwrapping,-0.3992154598236084,1
18593,creepiest,-0.39884424209594727,1
36903,point-,-0.39754021167755127,1
25027,rhetoric,-0.397430419921875,1
11790,slim,-0.39541155596574146,11
13383,disgustingly,-0.39347250759601593,4
21812,ofcource,-0.3934309482574463,1
27920,behemoth,-0.3922632932662964,1
13361,any.juice,-0.39140963554382324,1
30764,lyrics,-0.3905029296875,1
35040,crappuffs,-0.39002513885498047,1
28819,fallbacks,-0.38975989818573,1
22290,s'était,-0.38947269320487976,1
33415,egyptian,-0.38867902755737305,1
24098,wilting,-0.3885352611541748,1
25464,universe,-0.3883340358734131,2
6978,wretched,-0.38802671432495117,5
12564,ameri,-0.3875918388366699,1
23431,car.i,-0.3875662088394165,1
1511,inaccurate,-0.3873063027858734,11
12931,ludicrous,-0.386768639087677,1
32565,copas,-0.38674426078796387,1
26191,pitifully,-0.38510704040527344,1
5238,beware,-0.3836089088282454,106
19809,frazzled,-0.3831270098686218,5
16610,dump!!!,-0.38304996490478516,1
36054,"overdone""",-0.38234639167785645,1
35656,vegetations,-0.38181304931640625,1
36858,unibroue,-0.3817875385284424,1
20289,quater,-0.381567545235157,1
21665,predictable,-0.3813009262084961,6
19293,http://www.yelp.ca/biz/arepa-cafe-toronto#hrid:pxplj67nbkqa-vcbm8_93w/src:self,-0.3812960386276245,1
20347,shamed,-0.38049185276031494,1
24590,fearing,-0.38045233488082886,2
15032,classiest,-0.3797605236371358,3
11195,difficile,-0.3790661860257387,2
31824,forgettaboudit,-0.3787868022918701,1
14532,controversial,-0.37822169065475464,2
17806,unedible,-0.3781026005744934,2
7737,-no,-0.3775131901105245,3
18968,unintelligible,-0.3773287534713745,2
3330,upholding,-0.3771035671234131,1
17599,stink,-0.3770323395729065,4
28568,downsize,-0.37647849321365356,1
2593,underwhelmed,-0.376455608341429,27
33455,upl,-0.3757174015045166,1
26928,hihi,-0.37416762113571167,1
22696,priciest,-0.3738586902618408,1
33331,backribs,-0.37185031175613403,1
29939,pitted,-0.3709925413131714,1
6047,rediculous,-0.3680199384689331,2
19544,brutal,-0.36735309660434723,8
35324,occurs,-0.36717772483825684,1
19327,paled,-0.36699390411376953,1
5758,.looks,-0.36645448207855225,2
34845,rationalized,-0.3662710189819336,1
35317,practise,-0.3656158447265625,1
26039,compted,-0.3654344081878662,1
13616,smothering,-0.3653261959552765,2
12292,reducing,-0.365260511636734,2
4000,craziest,-0.36497771739959717,1
26958,gastro,-0.36385297775268555,1
15456,diss,-0.36245157321294147,3
16857,overworked,-0.36136460304260254,3
7533,useless,-0.36089280358067266,26
23391,upholstered,-0.3593008518218994,2
7394,incomprehensible,-0.35925382375717163,2
20436,wringing,-0.3587275743484497,2
27948,creased,-0.3581056594848633,1
10971,unreliable,-0.35715391900804305,9
14344,satiated,-0.35572171211242676,2
15268,underwelming,-0.35516059398651123,2
7344,ridonkulous,-0.35500138998031616,2
28261,stupendous,-0.352247953414917,1
35749,joeseph,-0.35193347930908203,1
22992,defrost,-0.3518933057785034,1
30585,speedier,-0.35121583938598633,1
2112,violation,-0.3507071495056152,5
32114,awe.some,-0.3502795696258545,1
2633,disappointment,-0.34993675594980067,218
494,awful,-0.3497673421435886,417
24831,unnaturally,-0.3488645553588867,1
22763,outages,-0.34725046157836914,1
2003,dated,-0.34658202826976775,38
20368,deflated,-0.3464505672454834,1
29845,snowcones,-0.3455047607421875,1
11503,underdone,-0.34521711866060895,11
32538,unconformable,-0.34425267577171326,1
22167,metallic,-0.34416627883911133,1
19368,shenanigans,-0.3440881073474884,4
3037,grossest,-0.3437463442484538,6
36016,corvettes,-0.34360170364379883,1
11600,overdone,-0.34315366429441113,17
12091,neve,-0.3397954851388931,2
19782,cheap-,-0.339697003364563,1
1739,stinks,-0.3393991504396711,12
4624,struggled,-0.33716367681821185,12
23129,needlessly,-0.33691978454589844,1
13539,shadowed,-0.3367203176021576,1
11248,cautiously,-0.3366384506225586,1
33830,cain,-0.3364323377609253,1
14639,ellipticals,-0.335834801197052,2
12547,80th,-0.33543241024017334,1
5361,dreadful,-0.33538087209065753,9
14772,conversely,-0.334930419921875,1
29812,countrified,-0.3348330557346344,1
15283,habe,-0.3347585201263428,1
864,horrible,-0.3346589014969564,919
8048,strangest,-0.33310333887736004,3
25137,sagging,-0.3330342769622803,1
28831,uploading,-0.3325366973876953,1
4113,disagree,-0.33236892223358155,15
21991,lik,-0.33226442337036133,1
24500,9c,-0.3321322202682495,1
2602,shitty,-0.3321022169930594,35
985,faulty,-0.33178422451019285,9
11217,saison,-0.3315199017524719,2
111,terrible,-0.33098473348714763,843
36847,hospitalizations,-0.3307971954345703,1
21645,dominoes,-0.3306664228439331,2
2814,decline,-0.32924436529477435,11
16667,explorer,-0.3282053768634796,2
23658,presumed,-0.32803410291671753,1
23847,sufferers,-0.32778608798980713,1
25059,yellowtai,-0.32760119438171387,1
1398,inedible,-0.32701364563683333,58
19569,manto,-0.32604144513607025,1
13479,goid,-0.3259451389312744,1
3559,underwhelming,-0.32573644664822793,49
34668,grouped,-0.32551002502441406,1
11883,pennies,-0.32491378784179686,5
1198,inedible-,-0.3243694305419922,1
17792,dieing,-0.32368290424346924,1
19107,microbrewed,-0.3234407901763916,1
22328,rogue,-0.3233930667241414,3
721,lacked,-0.3231337269147237,78
28982,omit,-0.32308971881866455,1
19802,rejects,-0.32262158393859863,1
21073,2days,-0.3224780559539795,3
30006,8/17/2017,-0.3221452236175537,1
8738,downfall,-0.32146655581891537,16
27318,unaccommodating,-0.3212108612060547,1
28416,baptiste,-0.32056117057800293,1
26013,reacted,-0.3205007314682007,1
30847,pouding,-0.3204483985900879,1
20319,cons-,-0.31987708806991577,3
26616,winnings,-0.31961703300476074,1
23720,offputting,-0.31921613216400146,1
22064,wasteful,-0.31846825281778973,6
34390,lhasa,-0.3181946277618408,1
17037,servant,-0.31796693801879883,1
20637,wrongooo,-0.31744956970214844,1
6939,drab,-0.3167465776205063,4
35166,seulement,-0.3160659074783325,1
14198,ws,-0.3159688264131546,2
34061,demeaned,-0.3156862258911133,1
2132,poorly,-0.3155394010948685,105
6129,unreal,-0.3152052249227251,21
24915,solidifies,-0.315035343170166,1
14545,overprice,-0.31476096312205,6
33818,drabness,-0.31339240074157715,1
29688,sexiest,-0.31320250034332275,2
3082,inconvenient,-0.31217908263206484,15
34614,9/2018,-0.3119550719857216,1
1408,garbage,-0.3115495604603258,70
35115,though-,-0.31130123138427734,1
2060,inconsistent,-0.310555314939273,38
18455,irks,-0.3104519844055176,2
17786,lrt,-0.3095249533653259,2
34844,edited-,-0.3094007968902588,1
22178,therepy,-0.30823278427124023,1
18134,marred,-0.3080378770828247,2
8719,genuinly,-0.3073904514312744,1
16764,scrambles,-0.30723075071970624,3
22954,themselves-,-0.3066563606262207,1
16801,-overall,-0.30665123462677,1
37280,1030ish,-0.3060692548751831,1
27910,magnanimous,-0.3052327632904053,1
9895,treason,-0.3050655126571655,1
26735,confuses,-0.3046870231628418,1
27245,scallopinni,-0.30425453186035156,1
18883,convoluted,-0.3040804862976074,2
18799,repetitive,-0.3038370609283447,3
705,sucks,-0.3036050457049181,182
27111,bonbons,-0.30312585830688477,1
29301,crept,-0.30294346809387207,1
10119,robbery,-0.30267006158828735,5
19860,somber,-0.30249881744384766,1
33894,antisocial,-0.3014051914215088,1
35467,bestellter,-0.299623966217041,1
34834,breskfest,-0.2992067337036133,1
23186,"i""ll",-0.2991675138473511,1
23325,sighs,-0.29910093545913696,2
15397,forgetful,-0.29856278215135845,7
9246,agitated,-0.29769978920618695,3
6887,disgusted,-0.29717078934545105,46
17850,axed,-0.29692935943603516,1
21856,professional;.,-0.29643845558166504,1
536,poor,-0.29622701784628275,474
12797,gieco,-0.2956715226173401,1
3261,shot.(i,-0.295524001121521,1
31984,carafes,-0.29543542861938477,1
16003,rubbish,-0.29468560218811035,1
35860,tastiness,-0.2946007251739502,1
17165,contempt,-0.2945289611816406,2
34872,epidemic,-0.29435276985168457,1
12876,sham,-0.29383687178293866,3
30990,fiends,-0.29369235038757324,1
19740,tattered,-0.2933495044708252,3
36717,downspout,-0.29303550720214844,1
21371,nonchalance,-0.2929348945617676,1
20531,guilt,-0.29244717955589294,2
5047,dissatisfied,-0.29229615688323973,25
21065,shoving,-0.29215681552886963,1
23266,rigid,-0.29214930534362793,2
12023,reflection,-0.291348656018575,6
18618,blander,-0.29099494218826294,1
34338,mazes,-0.2906191349029541,1
1671,spends,-0.2902083843946457,4
24026,sass,-0.2896852493286133,2
12793,unwise,-0.28926336765289307,1
5219,airconditioned,-0.2892081141471863,2
20260,victim,-0.28883594274520874,4
35660,sunsets,-0.2887282371520996,1
29716,amazingggggggggg,-0.28806018829345703,1
9834,wasloud,-0.2876138687133789,1
31595,restarted,-0.2874666154384613,1
611,disappointed,-0.287198783930882,1119
10617,overdue,-0.2867780245012707,18
24145,jackhammer,-0.2866067886352539,1
4866,shumai,-0.28618311882019043,4
4514,worrisome,-0.2859691381454468,2
26457,wordy,-0.28575801849365234,1
31250,alljust,-0.285672664642334,1
36724,eazer,-0.285245418548584,1
37535,trickiest,-0.28502917289733887,1
36719,vinh,-0.28424370288848877,1
15892,constitutes,-0.2841605544090271,1
7164,underheating,-0.28373289108276367,1
15960,forgoing,-0.2837306261062622,1
28979,creeped,-0.28261590003967285,1
33286,haters,-0.2825416326522827,2
8161,struggle,-0.28216639848855823,12
32094,zasiki,-0.2818748950958252,1
36000,lacka,-0.28182560205459595,1
7628,subdued,-0.2814626693725586,4
13896,musky,-0.280327670276165,4
36506,forrest,-0.27975988388061523,1
16493,unforgettable,-0.27965016663074493,4
11672,surly,-0.27931058406829834,8
21121,denial,-0.2783876955509186,4
37084,decent-,-0.2779686450958252,1
31130,waned,-0.27785634994506836,1
20689,nourriture,-0.27778828889131546,2
18467,tripped,-0.27712175250053406,4
19144,direspectful,-0.2765847444534302,1
8646,scammed,-0.27595798174540204,6
25524,snot,-0.2752132813135783,3
3596,sad,-0.2749231410501846,223
31952,marcel,-0.27483542760213214,2
637,fail,-0.2746162969692081,50
26718,unemployment,-0.2742886543273926,1
27638,applicant,-0.27370357513427734,1
5665,irritated,-0.2729942314326763,32
3017,insistant,-0.2729574143886566,1
26852,runnning,-0.27289700508117676,1
3857,skipping,-0.2728774070739746,10
15320,steackhouse,-0.2727823257446289,1
6322,scammers,-0.27261883020401,8
31524,transporting,-0.27227258682250977,1
24617,stood/,-0.2721381187438965,1
11732,bleeds,-0.27186524868011475,2
22151,couplets,-0.27143335342407227,1
7973,inept,-0.2712665531370375,9
5800,batch/,-0.2712327241897583,1
9191,pointless,-0.2707395076751709,10
14886,weighing,-0.27044677734375,2
11619,gag,-0.27025067806243896,4
6549,vomit,-0.2699472033060514,12
5582,abysmal,-0.26984721422195435,8
7270,offensively,-0.2698223516345024,2
1025,gross,-0.26930775929172085,199
1508,overcooked,-0.2692351698035925,134
11851,disliked,-0.2692044121878488,7
22001,impede,-0.2674187421798706,1
34728,ghostbusters,-0.2672719955444336,1
21105,dries,-0.2672146161397298,3
28934,seperately,-0.26708984375,1
28529,again?,-0.2666020393371582,1
14792,buzzed,-0.2664625644683838,1
25324,obscenely,-0.26549434661865234,1
11900,huffy,-0.2648351192474365,1
13855,prohibits,-0.2644157409667969,1
26458,nerd,-0.26423998673756915,3
11328,offending,-0.2641417980194092,1
20008,masa,-0.26401521478380474,4
37665,hastily,-0.26389503479003906,1
35500,monstrous,-0.26325662930806476,3
12912,hideous,-0.26239538192749023,5
24228,bottemless,-0.26221007108688354,1
27253,drive].,-0.2613389492034912,1
33972,slooow,-0.2612419128417969,1
4039,unfortunate,-0.2612064572481009,39
22469,commendable,-0.26118558645248413,2
36429,pinay,-0.26091837882995605,1
22181,spacy,-0.25988709926605225,2
25702,invalid,-0.2593662738800049,1
34817,brats,-0.25936388969421387,3
11255,confessing,-0.258715882897377,1
35814,presenting,-0.2585561275482178,1
8077,distress,-0.25838613510131836,1
31000,unparallelled,-0.25786471366882324,1
6974,careless,-0.2578015358824479,19
30302,welled,-0.2577967643737793,1
15048,.after,-0.25773680210113525,1
11056,startlingly,-0.2575562000274658,1
6179,annoying,-0.25721835196018217,82
17012,hears,-0.2567152976989746,1
15655,accidents,-0.2562825580437978,6
33741,botanicals,-0.2562556266784668,1
33072,sandwiches-,-0.2561519145965576,1
6366,negatives,-0.25589333176612855,10
35799,castro,-0.25586700439453125,1
14871,harassment,-0.2558196783065796,3
1351,disregarded,-0.25507729053497313,5
15406,damaging,-0.25403205553690594,6
25192,frederick,-0.2538105547428131,2
29432,japenese,-0.2535579204559326,1
33651,beefeater,-0.25327539443969727,1
24654,dehors,-0.25315067172050476,2
9147,defroster,-0.25281083583831787,1
15569,defect,-0.2527931332588196,2
8183,horrific,-0.25206495448946953,15
3127,grossed,-0.2518425740693745,18
11781,rudeness,-0.25181038271297107,11
8417,attentitive,-0.2512831687927246,1
17104,inordinately,-0.2500540018081665,1
25852,flop,-0.24999662240346274,3
32942,hobbled,-0.24995744228363037,1
33152,epileptic,-0.24961954355239868,1
35164,selon,-0.2493998408317566,1
14185,robes,-0.24936853349208832,2
21826,190.that,-0.24902629852294922,1
11398,30mins-,-0.24896478652954102,1
5775,flawed,-0.24874794483184814,2
19871,costly,-0.2477598786354065,6
642,barren,-0.24756884574890137,1
21155,bahamian,-0.2473580241203308,1
33553,dimmed,-0.2468558351198832,3
12947,haste,-0.24660488963127136,2
16210,ruder,-0.24643588066101074,2
14033,icy,-0.24640437534877233,7
1205,alright,-0.24618631016428225,104
16404,disagreeing,-0.2461795061826706,1
11994,conflicting,-0.24615371227264404,2
4067,unevenly,-0.24607429504394532,5
6094,vile,-0.2459691047668457,5
32239,premeditating,-0.24565362930297852,1
37316,anyhing,-0.2453474998474121,1
24957,trashing,-0.24532055854797363,1
36671,doomed,-0.24509716033935547,1
10683,smal,-0.24480295181274414,1
19702,-shorter,-0.24461650848388672,1
20175,unholy,-0.24428200721740723,1
2970,undercooked,-0.2441308392754084,74
3288,denied,-0.24360952898859978,27
35298,displeasing,-0.24339962005615234,1
24564,corrupt,-0.24327874183654785,2
19502,mislead,-0.24323886632919312,4
10301,goûtait,-0.24276642501354218,1
851,dislike,-0.24198313429951668,24
24025,sekong,-0.24157238006591797,2
22945,diaster,-0.24138832092285156,1
6046,upsetting,-0.24134147625703078,13
