,Word,Value,Freq
1025,torn,-0.292593389749527,4
18697,unnecessary,-0.28792619705200195,2
20240,rhetoric,-0.28697097301483154,3
11875,muff,-0.28685587644577026,1
3630,overwhlemed,-0.2867915630340576,2
14754,regimented,-0.285244882106781,1
10774,gristle,-0.2846849858760834,4
12254,downgrading,-0.28388142585754395,2
16494,therein,-0.28351080417633057,3
9933,wobbly,-0.2833528518676758,1
7951,inedible,-0.28153000473976136,20
19608,pediatrician,-0.27998413642247516,3
16768,croak,-0.27791571617126465,1
18494,vomiting,-0.27789926528930664,8
5344,claustrophobic,-0.277418851852417,8
11686,nightmares,-0.2770887851715088,5
5721,unpretentious,-0.2767947018146515,4
6988,puddle,-0.2757915258407593,1
4501,overrated,-0.27555694466545466,21
15074,matched.they,-0.2750605344772339,1
10777,bartending,-0.2744964063167572,2
10240,resisted,-0.2736586332321167,1
13589,doomed,-0.2729213237762451,1
172,horrible,-0.2715577068536178,414
12084,disposable,-0.27024224400520325,1
9273,altering,-0.26941055059432983,2
17267,implode,-0.26918351650238037,1
15082,overspray,-0.26862776279449463,1
18460,savers,-0.2682347297668457,1
12349,misses,-0.26712820265028214,9
16780,diameter,-0.26681110858917234,5
8946,cesspool,-0.2658349275588989,3
1947,unfair,-0.26582408802849905,14
4942,nightmare,-0.2657771544022994,22
1844,worst,-0.2649410830477798,526
12046,crumbled,-0.2642863869667053,5
18556,apecial,-0.26369452476501465,4
3523,downfall,-0.2629049751493666,9
2632,unacceptable,-0.2624335519729122,31
15291,uppity,-0.2621868848800659,3
1985,measure,-0.2619769853704116,17
13751,affected,-0.2618798017501831,1
14159,folly,-0.261749804019928,1
11873,stares,-0.2615811824798584,1
6667,rapide,-0.2607945203781128,1
1455,unexpectedly,-0.25937317311763763,2
12092,degenerate,-0.2585179805755615,1
1446,substituted,-0.258041364806039,7
3656,mayonnaise,-0.2559058666229248,2
18263,instances,-0.25562942028045654,1
18784,resembling,-0.2551425099372864,1
17357,blandly,-0.2540254592895508,1
8965,////,-0.2538246512413025,1
12805,reviewing,-0.25250067029680523,7
16723,yams,-0.2522827386856079,1
15739,bubbly,-0.2521234353383382,9
13646,undertone,-0.2516852617263794,1
14478,awfully,-0.25138306617736816,6
5339,sheesh,-0.250408411026001,2
9608,closes,-0.2502737998962402,10
18010,struts,-0.2501039206981659,4
11347,frustrated,-0.24825751185417175,20
15065,claudia,-0.24817156791687012,1
17270,nah,-0.24594080448150635,1
15904,regency,-0.2458081841468811,2
13074,ridonkulous,-0.2453148365020752,3
3958,upset,-0.24530095513910055,32
3566,pathetic,-0.2444569951012021,21
17047,bedding,-0.24409115314483643,4
15061,wiping,-0.24402354657649994,4
7943,inaccurate,-0.2438828064047772,23
18598,busted,-0.24321575462818146,1
13329,mediocrity,-0.24306941032409668,2
13328,.looks,-0.24304842948913574,2
6500,embarrassing,-0.2419633467992147,9
6037,cripplingly,-0.24172627925872803,4
10981,clips,-0.23919327769960677,14
15197,horrid,-0.23911150296529135,9
14943,notably,-0.23891794681549072,1
9113,garaged,-0.23755240440368652,5
19768,triangle,-0.23698937892913818,3
20243,bashing,-0.2363044023513794,3
18957,rant,-0.23557138442993164,1
2829,ugly,-0.23546803659862942,9
17445,struggled,-0.23456284403800964,4
18405,sparing,-0.2331531047821045,5
13475,sluggish,-0.23308825492858887,1
451,bland,-0.23204733431339264,188
14464,unclear,-0.2317521572113037,1
16508,pampered,-0.23147634665171304,3
13885,drainage,-0.23054444789886475,1
12973,blading,-0.23016643524169922,1
11824,scandalous,-0.23010563850402832,1
14758,pushers,-0.22825288772583008,1
19026,optomistic,-0.22778642177581787,1
14660,overload,-0.22750842571258545,4
10930,hyper,-0.22641348838806152,5
15386,yuengling,-0.22547495365142822,7
10938,muffled,-0.225358247756958,1
4008,poorly,-0.2251868063005908,58
9476,robbed,-0.2250765562057495,2
12209,misinformed,-0.22479116916656494,1
19572,causes,-0.22382855415344238,1
2548,poor,-0.22339596955672555,230
11044,overworked,-0.2232213020324707,1
15103,exausted,-0.22288013249635696,1
11021,disappointment.the,-0.22182965278625488,2
10088,begging,-0.2214818000793457,1
10937,somber,-0.2214200496673584,1
18500,hanged,-0.22134935855865479,3
4010,irritating,-0.22103351354599,12
18349,resupply,-0.22081488370895386,1
15926,overdue,-0.2200464109579722,3
1044,dismay,-0.2199188470840454,2
17216,rims,-0.21922516822814941,2
3478,suspicious,-0.21904051303863525,2
4648,defroster,-0.2183060646057129,1
18982,mounds,-0.21806859970092773,1
3068,useless,-0.2177127202351888,6
8972,utility,-0.2174288034439087,3
1943,terrible,-0.21739609131727683,391
5936,miserable,-0.21724056113849988,11
20011,strictly,-0.21676397323608398,1
4215,bleed,-0.21470916271209717,2
18536,degrading,-0.21447300910949707,3
7346,difficulty,-0.21447157859802246,4
4124,disappointment,-0.21388040553955806,105
8414,brutal,-0.2132299542427063,2
17943,infraction,-0.21312808990478516,1
9758,microbrewed,-0.2122955322265625,1
18122,bacus,-0.21205174922943115,3
11040,displeased,-0.21174440383911133,5
17268,thawing,-0.21130508184432983,1
14127,bragging,-0.21123552322387695,2
16336,yelping,-0.21084582805633545,1
6891,brides,-0.2107999324798584,1
6986,luster,-0.2102832794189453,4
7091,assaulted,-0.21005061268806458,1
13680,blurry,-0.2097463607788086,4
12962,favorable,-0.20947664976119995,2
9336,munich,-0.2093491554260254,1
18775,metalwork,-0.20906108617782593,1
16785,haunt,-0.20885637402534485,1
11559,piestawa,-0.2080633044242859,1
11586,apologetic,-0.20763948716615377,19
16692,compted,-0.2075129747390747,4
18209,spook,-0.20693278312683105,1
19597,mb,-0.206243634223938,1
13117,brainier,-0.20400285720825195,1
19431,http://www.youtube.com/watch?v=yd9osswlvb8,-0.20367789268493652,1
7726,loudest,-0.20235037803649902,1
12441,i'llleft,-0.20098328590393066,2
10383,professors,-0.20087790489196777,1
5511,respectable,-0.2006429672241211,5
13426,coerced,-0.19959086179733276,2
331,warned,-0.19859200318654377,15
15077,unfortunetly,-0.19817686080932617,3
18489,rags,-0.19804736971855164,1
4502,underwhelming,-0.19784197353181385,21
1645,awful,-0.19761995213372366,175
19475,numbskull,-0.19745463132858276,1
14569,whatcha,-0.19725942611694336,4
10675,blistering,-0.19699907302856445,1
20198,abandon,-0.19659864902496338,1
18437,submerged,-0.19634288549423218,1
2995,uniquement,-0.1960000991821289,1
11258,cheated,-0.19578953584035239,3
16110,unaccepptable,-0.1957097053527832,3
918,frustrating,-0.19547047334558823,34
12421,expiration,-0.19537460803985596,4
9585,gazing,-0.19452531337738038,5
12703,precipitation,-0.19420933723449707,3
5741,struggling,-0.1940937042236328,6
8292,capitulated,-0.1939690113067627,1
2621,unsanitary,-0.19379787147045135,8
14830,avert,-0.19350898265838623,1
18821,tiring,-0.1930255889892578,1
6422,disrespectful,-0.19255844029513272,11
2487,aging,-0.19227159023284912,3
13569,ducked,-0.19196796417236328,1
3926,salivate,-0.1915002167224884,2
12453,know-,-0.1910775899887085,1
13201,baffled,-0.19068312644958496,1
3684,inappropriate,-0.19050827622413635,16
16166,screamingly,-0.19036036729812622,1
7682,dread,-0.19020593166351318,2
16741,desolate,-0.18953156471252441,3
1725,weak,-0.1894812746481462,11
18922,famished,-0.18884801864624023,6
4714,fillers,-0.18856493830680848,5
2004,mediocre,-0.18854996946550184,93
8847,purees,-0.18844330310821533,1
8848,dollop,-0.18844330310821533,1
9461,scathing,-0.1877434253692627,2
4155,overcooked,-0.18754373415041778,59
9342,price-$7,-0.18735629320144653,1
5327,nobody,-0.18707033775069498,55
17847,repost,-0.186934232711792,1
11744,unhealthy,-0.1868855676480702,7
18529,paycheck,-0.18687081336975098,3
12093,consumption,-0.18649083375930786,1
6623,blocks,-0.18641976799283708,7
7100,bummer,-0.18637128919363022,12
9357,strengthened,-0.1859128773212433,1
14783,actuallu,-0.18581867218017578,1
11157,bothers,-0.18576339312962123,7
14828,meatless,-0.18545560538768768,4
12311,terror,-0.18485020101070404,2
7244,sucks,-0.18382614077283785,104
19023,unappealing,-0.18374097347259521,2
16389,totters,-0.18365120887756348,4
15567,subsiding,-0.1836477518081665,1
11496,flaky,-0.18354974474225724,7
13755,descent,-0.18334060907363892,6
16501,behaved,-0.18327945470809937,4
16264,butchered,-0.18327230215072632,1
17035,pausing,-0.18233036994934082,1
845,suffered,-0.18215584754943848,10
19976,warped,-0.1820889711380005,3
7644,ill,-0.18192477027575174,24
1322,excellente,-0.18178647756576538,2
17324,lax,-0.18126603960990906,4
6665,excellentes,-0.18104195594787598,1
16730,labratory,-0.17979472875595093,1
17833,--they,-0.17936944961547852,6
4923,2.25,-0.17910373210906982,1
6320,mun,-0.17880892753601074,1
7732,optional,-0.17863525450229645,4
12975,hotties,-0.1785995364189148,1
17222,phrase,-0.17834880948066711,1
20219,clumsiness,-0.17827796936035156,1
7794,wack,-0.1780732274055481,1
14584,sorta,-0.1766501565774282,3
9361,13s,-0.17612451314926147,1
10996,bizarre,-0.17569034099578856,5
13772,mending,-0.1753544807434082,1
15116,powered,-0.17436703741550447,5
16874,syrupy,-0.17435944080352783,6
2682,suddenly,-0.17357850074768066,6
3989,shock,-0.17255859191601092,13
9144,ironically,-0.17170865195138113,7
10143,seldom,-0.17168965935707092,4
9418,hated,-0.1711077570915222,10
10549,fleece,-0.17092406749725342,2
8125,reckless,-0.1706757630620684,7
11228,biased,-0.1706243952115377,6
8572,crews,-0.17042642831802368,4
15163,smear,-0.16985845565795898,4
1605,slush,-0.16962337493896484,4
11176,inattention,-0.16961824893951416,3
979,hate,-0.16932064322930462,106
16562,cherries,-0.16899371147155762,1
2578,passing,-0.16881261103683048,18
17656,likevel,-0.1684335470199585,1
10493,:d,-0.1682863881190618,3
9114,spark,-0.16819664410182408,7
12113,2k,-0.16815710067749023,1
10292,affiliated,-0.16803383827209473,1
14095,trippy,-0.16794729232788086,6
11987,heels,-0.16716593503952026,4
9990,rowdy,-0.16666901111602783,4
8419,impossibility,-0.16652825474739075,1
12500,8ounce,-0.1663978099822998,1
4897,acceptable,-0.16627954755510602,35
16756,discoloration,-0.16625064611434937,4
18303,dries,-0.16599774360656738,1
2058,reserve,-0.16590584648980033,18
9667,slim,-0.16521076361338297,3
17269,leashless,-0.16494309902191162,1
17668,misfiring,-0.16459444165229797,1
12249,assholes,-0.16459441184997559,3
10048,flawed,-0.16453781127929687,10
9408,souls,-0.16436588764190674,1
13409,darkened,-0.16415059566497803,1
15088,monstrosity,-0.16400450468063354,2
14002,zerostars,-0.16389679908752441,5
874,uncooked,-0.16383216654260954,12
8804,thinly,-0.1637958362698555,8
19600,unwilling,-0.16378307342529297,2
12863,disrespected,-0.1631237268447876,5
7575,grossed,-0.16307950019836426,2
9185,grumpy,-0.1627293825149536,6
18053,desperation,-0.16270294785499573,1
3482,dupe,-0.16269290447235107,1
11159,texting,-0.16251196463902792,3
15395,hankering,-0.16235890984535217,2
19449,knotted,-0.16135215759277344,1
10616,inexperience,-0.1612667590379715,8
14979,failure,-0.16125110217503139,7
15425,predictable,-0.16069769859313965,1
18778,cemented,-0.16069340705871582,2
13447,goood,-0.16039180755615234,2
20061,actuality,-0.16025912761688232,3
19845,matted,-0.16015124320983887,5
9665,decreased,-0.15990432103474936,3
6863,uneven,-0.15974318186442057,15
18771,blacksmith,-0.1597169041633606,1
6021,underdressed,-0.1596311330795288,2
5688,soggy,-0.15942229490195,112
8425,victims,-0.15940546989440918,1
12916,understatement,-0.1592150330543518,2
12981,broiche,-0.1586158275604248,1
18822,gravady,-0.1586017906665802,1
2850,donc,-0.15858648344874382,1
12905,disturbing,-0.15778744220733643,1
9998,criminal,-0.15758895874023438,2
912,dead,-0.15672775940461592,55
10038,madness,-0.15613476186990738,4
10773,palek,-0.15608590841293335,6
15102,accomidating,-0.15606015175580978,1
11579,withholding,-0.1560366153717041,1
13240,malade,-0.15583795309066772,1
5154,cred,-0.15471231937408447,1
7201,smallest,-0.15437936782836914,2
9885,threats,-0.15390700101852417,2
5908,lowest,-0.15376166502634683,15
4641,tears,-0.15251600742340088,3
6142,wondering,-0.15214896202087402,10
5862,guilty,-0.15210147202014923,4
16927,shortness,-0.15188229084014893,4
7113,dreamed,-0.15140366554260254,7
5072,kickin,-0.15133142471313477,1
9420,slaughter,-0.151169091463089,1
16648,stink,-0.15086251497268677,2
13848,out-,-0.15034282207489014,1
3403,ridiculous,-0.15003601338837172,91
6867,rough,-0.1498822714831378,37
11657,delegating,-0.14946222305297852,3
12952,unremarkable,-0.1491575070789882,7
3573,bright,-0.14897062012127468,35
15432,minestrone,-0.14896690845489502,5
13171,.what,-0.14895129203796387,1
7854,cleanest,-0.14839474856853485,8
8924,hide,-0.14827684164047242,5
11238,drier,-0.14820969104766846,1
641,disappointed,-0.1481454699629485,495
19349,shapers,-0.14806604385375977,1
4314,shame,-0.14802179450080508,84
3999,incompetent,-0.14776547253131866,48
7638,homesick,-0.14766550064086914,1
13423,hustled,-0.14726990461349487,2
1390,average,-0.14699182812390582,224
6024,marginally,-0.14671120047569275,8
15864,destihl,-0.1462673544883728,4
11499,tsoynami(s,-0.1462576985359192,1
11195,screwed,-0.14622596402963003,24
16058,stagnates,-0.14620113372802734,1
6677,fortune,-0.14576508907171395,13
12974,containing,-0.145743727684021,1
6382,triangles,-0.14571435110909597,7
1572,stale,-0.14445825342862112,53
3505,loss,-0.14424097537994385,6
5850,spotless,-0.144210584461689,8
14344,supermarkets,-0.14396417140960693,1
10061,leeway,-0.14384102821350098,1
14829,hates,-0.14357990026474,2
17052,dcs,-0.14353811740875244,5
13644,orgasmic,-0.14342236518859863,1
2841,serveur(se)s,-0.14342211559414864,1
4683,exasperation,-0.14280535280704498,1
2118,shattered,-0.1423177719116211,4
305,slow,-0.14222576393370043,285
5292,cramped,-0.14206401161525561,23
4516,overcharged,-0.14186540444691975,15
5719,thebpersonalith,-0.14173734188079834,1
19653,slipping,-0.14172029495239258,1
133,crappy,-0.14126539439485783,57
12994,swearing,-0.14117733016610146,4
17978,motel,-0.1409134864807129,2
98,waived,-0.14007550477981567,2
3452,pissed,-0.1399913449441233,31
18367,seperate,-0.1396035309880972,8
2468,dumbest,-0.1391249418258667,5
18432,turnout,-0.1391180157661438,1
1191,annoying,-0.13878386490272754,33
18402,nanny,-0.13838708400726318,1
6876,misleading,-0.1379750370979309,6
10207,costed,-0.13730394840240479,1
13821,sloppy,-0.13715713364737375,7
17050,01/16/2014,-0.13637804985046387,3
19355,noticable,-0.13627350330352783,2
19615,prick,-0.13625526428222656,1
16311,htat,-0.13578945398330688,1
8872,disappearing,-0.1348419189453125,2
18050,ninjas,-0.13427603244781494,1
19855,succeeded,-0.13379716873168945,1
17825,dud,-0.13367116451263428,1
20244,1480,-0.13326680660247803,3
15260,poached,-0.13321945246528177,17
7778,potion,-0.13318794965744019,4
17913,deduct,-0.1331416130065918,5
16902,scruffy,-0.1330890655517578,4
15907,lions,-0.1329287886619568,1
14902,cursing,-0.13291406631469727,3
6666,grillades,-0.13284802436828613,1
17979,unsuspecting,-0.132590651512146,1
15044,flushed,-0.13258133828639984,2
9432,vacant,-0.13214281627110072,7
13504,vendian,-0.13183969259262085,4
17692,blenders,-0.13163208961486816,2
18455,employer,-0.13160723447799683,4
364,nothing,-0.1315659792596892,611
6013,disorganized,-0.1310492344200611,16
442,spacial,-0.1310211420059204,1
2553,gross,-0.1309229551718153,87
4182,problematic,-0.13085385163625082,3
15500,plugged,-0.13058895990252495,1
12904,commotion,-0.13055181503295898,1
15823,sips,-0.1303537686665853,3
9415,pneumonia,-0.13034389019012452,5
17653,kul,-0.13034260272979736,1
7335,inappropropriate,-0.12986063957214355,4
11104,violations,-0.12976253032684326,2
8150,confined,-0.12954752147197723,1
3260,stuffy,-0.12936072457920422,11
15175,disagree,-0.12930846214294434,1
7322,sicker,-0.1292111078898112,3
11674,reported,-0.12920129299163818,4
17146,substandard,-0.12883119923727854,7
2567,pops,-0.12842366695404053,15
12463,inefficient,-0.12834793329238892,5
5021,dissapointment,-0.12817988395690919,5
10497,profiteroles,-0.1279415488243103,4
16507,scorching,-0.12778878211975098,1
17109,-outta,-0.12773823738098145,1
18549,assertion,-0.12770283222198486,1
8526,éviter,-0.1275206208229065,1
3061,developed,-0.12748900481632777,7
197,limited,-0.1273232011855403,79
1973,rude,-0.12720391033196288,443
18983,alum,-0.12717437744140625,1
6419,nicest,-0.12709477368523092,17
19864,tanginess,-0.12694573402404785,1
9041,absurd,-0.12677850127220153,5
9972,function,-0.1262742578983307,2
7463,royally,-0.12625506946018764,7
18350,notepad,-0.12608933448791504,1
11532,thirsty,-0.12598013877868652,7
2551,filthy,-0.1259401811135782,37
13591,"rye""-",-0.12584757804870605,1
14201,uncertain,-0.1258406639099121,1
3331,confusing,-0.12556511682012808,23
5336,lame,-0.12516988754272462,25
10357,vibration,-0.12498131394386292,4
19991,5er$.,-0.12481927871704102,1
16732,buried,-0.12421727180480957,1
18835,weakest,-0.12391048669815063,1
9346,monotony,-0.12369930744171143,1
20000,moron,-0.12366354465484619,1
3831,undrinkable,-0.1236119270324707,2
10725,assembled,-0.12340444326400757,2
937,weird,-0.12338909470891378,83
15594,overweight,-0.12327444553375244,2
10835,connoisseur,-0.12323102355003357,4
6609,disguising,-0.12313997745513916,4
4171,frustration,-0.12296153817858015,14
15289,-washrooms,-0.12284290790557861,3
15716,perturbed,-0.12215614318847656,3
17341,shaky,-0.12198400497436523,5
1071,dirty,-0.12196825641506123,159
17641,contaminates,-0.12196648120880127,3
4597,disaster,-0.12194765868939851,19
13929,mexicana,-0.1216118335723877,4
18630,investments,-0.12147867679595947,1
2519,approximately,-0.12146561654905479,24
6990,granny,-0.12143369764089584,2
17192,3-d,-0.12127983570098877,1
2684,mr.,-0.12055339813232421,30
9184,whack,-0.12048512697219849,4
7065,foul,-0.12035840291243333,13
6233,strained,-0.12034936745961507,3
13850,business-,-0.11991417407989502,2
6101,outrageous,-0.11984282732009888,20
6811,-without,-0.11964845657348633,1
6978,heck,-0.11954228667651906,17
6670,forfait,-0.11927151679992676,1
17034,edgy,-0.11905407905578613,1
15222,tastiest,-0.1190372109413147,2
17017,attribute,-0.11872053146362305,2
14520,13.50,-0.11860203742980957,1
5530,fedex,-0.11848056316375732,1
6887,grisly,-0.11844697594642639,1
3274,groceries,-0.11831218004226685,4
13840,30min(with,-0.11819064617156982,1
16464,uncomfortably,-0.11784887313842773,1
3174,modest,-0.11776893734931945,5
11782,lies,-0.11770871823484247,11
4811,mucha,-0.11739441752433777,2
19731,zips,-0.11721634864807129,1
10007,staffing,-0.11692263020409478,18
6262,jamming,-0.11628389358520508,1
11178,unimpressed,-0.11603310704231262,4
17964,bias,-0.1159207820892334,1
19614,acupuncturist,-0.11579501628875732,1
10928,indicates,-0.11577429771423339,5
10447,pastel,-0.11574190855026245,2
16543,atrocious,-0.11568805906507704,9
17710,comimos,-0.11558979749679565,1
6941,ruined,-0.11546095897411478,29
5430,lack,-0.11545503805292413,94
14914,paneras,-0.11510145664215088,1
8818,ideal,-0.11506232619285583,6
5064,ghetto,-0.11481451988220215,9
16520,lawrenceville,-0.1143465518951416,5
2435,occurred,-0.11428130666414897,12
8960,horrendous,-0.11421008110046386,15
2151,chattime,-0.11417865753173828,2
2467,cucumbers,-0.11410842623029437,14
6496,schmancy,-0.1140010729432106,3
13681,whatevs,-0.1139979362487793,4
15765,scraped,-0.11387467384338379,3
11871,chinatowns,-0.11382630467414856,1
4533,silly,-0.11353189530579941,23
11555,euthanized,-0.11351335048675537,1
15246,supermarket,-0.1134641000202724,7
13967,panic,-0.11332296580076218,2
4048,plutôt,-0.11330217123031616,1
16290,hand.which,-0.11327123641967773,1
12635,dry(ier,-0.11298465728759766,1
12713,consumer,-0.11282458305358886,5
7036,drunken,-0.11273417147723111,11
546,swore,-0.11266401410102844,1
11098,sporadically,-0.11223444938659669,5
8632,swapped,-0.11219191551208496,5
11407,depict,-0.11198580265045166,1
12742,firstly,-0.1119484007358551,2
9918,mislead,-0.1118700901667277,6
15887,goo,-0.11181497573852539,1
7414,endured,-0.1113208532333374,4
18686,forewarn,-0.11115789413452148,1
15148,streets,-0.11114456877112389,8
13519,levels-,-0.11099445819854736,1
2282,complaint,-0.11088736031366431,92
