,Word,Value,Freq
3083,chaos,-0.46825772523880005,4
14576,.looks,-0.4672435522079468,2
19125,squeeky,-0.4657546281814575,1
16472,overspray,-0.4613853693008423,2
3829,awfully,-0.4609480585370745,7
6277,distracted,-0.45772796869277954,3
11286,thug,-0.4562686284383138,6
16851,quits,-0.44320377707481384,1
14024,musty,-0.44265246391296387,3
1545,overpriced,-0.4406351068924213,145
1772,lacking,-0.43300227780599854,74
19492,breakie,-0.4313821792602539,1
18243,desolate,-0.43035340309143066,3
13458,terror,-0.4289645552635193,2
3872,suspicious,-0.42322784662246704,2
19058,cup(s,-0.41715288162231445,4
4050,undercooked,-0.4132648519441193,51
9771,sexiest,-0.41260790824890137,1
11120,haven't,-0.41058626770973206,2
4934,underwhelming,-0.40959005270685467,21
20251,degrading,-0.4067721366882324,3
11562,pales,-0.4051744192838669,4
18488,retarded,-0.4047532320022583,5
8456,optional,-0.4046956539154053,5
1032,frustrating,-0.4044396093017177,38
13236,degenerate,-0.4004572927951813,1
5128,pause,-0.39916348457336426,2
5125,exasperation,-0.39871031045913696,1
10909,lightweight,-0.398601770401001,1
17519,stagnates,-0.39727669954299927,1
13302,charlies,-0.3967701196670532,1
13419,disliked,-0.3931066691875458,4
9838,utility,-0.39099860191345215,3
8413,letters,-0.39018969535827636,5
19688,meg,-0.38911306858062744,1
8036,sicker,-0.3882359464963277,3
7523,swollen,-0.38567429780960083,4
10297,fuck,-0.3832612539592542,19
15648,sloppily,-0.38065481185913086,1
8018,scammers,-0.37831000487009686,6
8685,depressed,-0.3754740556081136,3
16158,actuallu,-0.3753793239593506,1
12859,unadventurous,-0.3750030994415283,1
20947,drue,-0.3745429515838623,1
10158,contempt,-0.369915246963501,1
13397,assholes,-0.36636829376220703,3
20424,unnecessary,-0.36326491832733154,2
15361,pout,-0.3595486879348755,2
15321,zerostars,-0.3562285900115967,5
3591,disbelief,-0.35576704144477844,2
6627,cripplingly,-0.353132963180542,4
13661,uneventful,-0.3452017307281494,7
12286,delays,-0.34294841970716206,7
15492,amends,-0.34024226665496826,1
18409,disconnect,-0.33380627632141113,4
7127,adverse,-0.33352553844451904,1
7646,bras,-0.3331838846206665,8
13993,superhot,-0.32976341247558594,4
13469,priceless,-0.32966113090515137,2
17239,actors,-0.32551634311676025,1
8365,ill,-0.3251754939556122,24
9518,horrific,-0.32449377907647026,9
4775,ordinary,-0.323452976014879,9
18860,http://www.yelp.ca/biz/arepa-cafe-toronto#hrid:pxplj67nbkqa-vcbm8_93w/src:self,-0.3194236755371094,2
2947,unacceptable,-0.3172264743495632,37
11907,fail,-0.31582999527454375,40
5350,acceptable,-0.314993081948696,39
8901,reckless,-0.3148421730313982,7
191,horrible,-0.31192909593560864,448
5658,doubted,-0.31086575984954834,2
524,bland,-0.30856639581688483,233
14855,hiding,-0.30797988176345825,2
20031,conservative,-0.30710482597351074,1
15247,hilariously,-0.30692410469055176,4
21710,cacophony,-0.3062927722930908,3
6513,miserable,-0.30616074800491333,12
7745,foul,-0.30569010514479417,13
4574,overcooked,-0.3054538567860921,69
12399,idiotic,-0.30342715233564377,1
20918,pronunciations,-0.3019571304321289,1
20790,irks,-0.30139660835266113,1
16003,infuriated,-0.29985666275024414,1
4543,disappointment,-0.2963909161191027,119
6546,emptying,-0.289823055267334,4
6545,custodian,-0.289823055267334,4
7769,shitty,-0.28437213670639766,21
4259,battered,-0.28174488652836194,11
5401,nightmare,-0.280650179494511,22
13237,consumption,-0.27914366126060486,1
18413,scruffy,-0.27776169776916504,4
7878,execution,-0.2760367734091623,14
6062,fades,-0.27570641040802,2
9877,unreal,-0.27447943687438964,5
12649,thirsty,-0.27062319006238666,7
8831,atmosphere-,-0.26948557794094086,4
6322,evil,-0.2680610418319702,4
10542,closes,-0.26770707964897156,12
16335,clerks,-0.2665387789408366,3
7807,dull,-0.26435194517436783,19
5634,talent,-0.2622441053390503,10
17150,snappy,-0.26143479347229004,2
15441,hysterical,-0.2599976857503255,3
8531,wack,-0.25976884365081787,1
6992,obliged,-0.25929662585258484,4
11902,huuuuuge,-0.25893750190734866,5
5490,dissapointment,-0.25876379013061523,6
12620,specifics,-0.2578310012817383,5
12301,outlasted,-0.257582426071167,1
2400,watery,-0.25618805204119,42
16627,coldstone,-0.25489211082458496,1
12650,arrogant,-0.2542907238006592,10
18920,shaky,-0.2531893253326416,5
17322,attentative,-0.25222504138946533,1
16198,reapplies,-0.25183892250061035,1
7002,triangles,-0.25046770913260324,7
13627,communicating,-0.2502603928248088,3
15493,folly,-0.24968969821929932,1
8189,unplayable,-0.24942994117736816,4
15805,critic,-0.2493932694196701,2
9786,hide,-0.24753995736440024,6
14577,mediocrity,-0.24718713760375977,2
8405,dread,-0.24615736305713654,4
7805,hated,-0.24554376800855002,12
10856,tastiness,-0.2445530891418457,2
2089,worst,-0.24328844545158088,564
19467,dud,-0.24215054512023926,1
20295,molester,-0.23999810218811035,2
13396,refuses,-0.23935294151306152,7
20131,blander,-0.23910975456237793,4
5459,abandoning,-0.2382727861404419,1
4333,nobodys,-0.23822295665740967,2
17276,holdover,-0.23695814609527588,2
6686,savagely,-0.23657608032226562,4
14245,back.next,-0.23457074165344238,1
735,poor,-0.2342912312064852,280
13402,downgrading,-0.23384690284729004,2
7291,fragments,-0.23316311836242676,2
8291,appleone,-0.23264241218566895,1
1572,terrible,-0.22998065604103937,450
18083,withdrew,-0.22850251197814941,1
4029,overwhlemed,-0.22783565521240234,2
12391,far-,-0.22743427753448486,1
8064,aerobics,-0.22730708122253418,1
17260,orderly,-0.2264326810836792,1
10195,stuffing,-0.2240508794784546,3
6915,sparse,-0.2239168703556061,20
7680,apologetic,-0.2237900486498168,33
5970,horror,-0.2235856056213379,4
22164,democrat,-0.22309285402297974,3
962,appealing,-0.22281293074289957,15
11410,belong,-0.22163171569506326,6
5083,tears,-0.2213778927922249,10
16127,shouted,-0.2213115692138672,1
16861,deceptive,-0.2207251787185669,6
16479,monstrosity,-0.22048968076705933,2
6080,fedex,-0.21802616119384766,1
9391,jerks,-0.21637308970093727,4
3930,research,-0.21565283834934235,32
16820,oozed,-0.2155773639678955,1
5158,soggy,-0.2147356846502849,133
20442,entangled,-0.21472394466400146,3
6224,drunkin,-0.21442097425460815,2
13014,noncommittal,-0.21435785293579102,1
3409,useless,-0.21141958236694336,6
15207,crispiness,-0.20938926935195923,3
3967,pathetic,-0.20846583532250446,23
17647,litter,-0.20804911851882935,1
18186,backs,-0.20790542662143707,1
3924,rainfall,-0.20717336734135947,3
17349,stupendous,-0.20715713500976562,1
12204,dope,-0.20711815357208252,2
10849,thinner,-0.20693588256835938,2
4093,inappropriate,-0.2065595445178804,21
7610,ruined,-0.20602438256547256,37
6069,cretin,-0.2058582305908203,1
14560,robbery,-0.2056882381439209,4
4343,salivate,-0.20545744895935059,2
5890,purse,-0.20527174643107823,14
19280,misfiring,-0.20460987091064453,1
18913,knocks,-0.20456111431121826,1
447,decides,-0.20406603813171387,1
10716,overbearing,-0.20401525497436523,1
6618,false,-0.20378758405384265,38
21284,knotted,-0.2033677101135254,1
9233,chronic,-0.20125001668930054,1
13730,coverage,-0.199520543217659,4
16681,-overall,-0.199410080909729,3
11281,affiliated,-0.19881951808929443,1
7771,assaulted,-0.19832664728164673,1
20343,buzzing,-0.19819355010986328,1
12914,lies,-0.1977987140417099,14
12354,cheated,-0.197694460550944,3
418,missing,-0.19669645104879213,81
11565,inattentive,-0.19658513069152833,10
22152,announcement,-0.19628262519836426,1
22238,inevitable,-0.19556617736816406,1
9421,parched,-0.19484909375508627,3
16125,startled,-0.19467544555664062,1
4253,disapointed,-0.19407504796981812,4
12868,unhealthy,-0.1938310137816838,7
17723,flirt,-0.19360089302062988,4
1169,unfortunate,-0.19347768762837286,23
14744,sluggish,-0.19156861305236816,1
5492,unnecessarry,-0.19019746780395508,2
12098,displeased,-0.18952816724777222,8
14231,unprepared,-0.1894235610961914,1
5194,steal,-0.18941494997809916,17
6697,outrageous,-0.1893809409368606,21
2255,mediocre,-0.1885083711199593,114
16319,marsala,-0.1883505880832672,8
14173,favorable,-0.18775373697280884,2
1778,lackluster,-0.18721502735501244,21
10170,morons,-0.18702256679534912,4
12238,dissapointed,-0.18699012352870062,26
2758,cucumbers,-0.18635697662830353,16
4972,silly,-0.1846015304327011,24
1173,torn,-0.18453235427538553,6
3237,inhibiting,-0.18450260162353516,2
18283,diameter,-0.1843057632446289,5
21876,outshines,-0.18401026725769043,1
20994,jarring,-0.18385553359985352,4
21727,that.(hence,-0.18365848064422607,1
4426,poorly,-0.1835098659119955,82
16232,perception,-0.18318593502044678,2
375,slow,-0.1830717568104112,323
18269,underwelmed,-0.1820073127746582,1
22167,1480,-0.18137270212173462,3
21564,"bar""tender",-0.18120265007019043,3
3938,id'ing,-0.18112531304359436,1
16589,horrid,-0.1805786026848687,9
3641,stuffy,-0.18054509162902832,13
19844,fanangled,-0.18033218383789062,1
2202,unfair,-0.18027702399662562,14
12509,coarse,-0.17936277389526367,1
8594,inedible,-0.17931558404650008,28
4949,beware,-0.1776432077606003,77
19434,vapor,-0.1774883270263672,4
13535,lamp,-0.1769253290616549,13
13704,unacceptable-,-0.17643046379089355,1
21389,pained,-0.17632246017456055,1
8077,stinky,-0.17613977193832397,4
9453,password,-0.17452728748321533,1
20719,rant,-0.17410683631896973,1
3921,downfall,-0.17315003871917725,10
18696,substandard,-0.1724208423069545,7
12807,nightmares,-0.1722489356994629,5
7901,downed,-0.17119479179382324,1
8379,adamant,-0.17050272226333618,3
10768,tricky,-0.16979963438851492,7
9225,impossibility,-0.16954541206359863,1
13673,7$.,-0.1693577766418457,1
18623,snippy,-0.16928386688232422,1
18268,croak,-0.1689155101776123,1
22236,laissez,-0.1679621934890747,2
10797,clashes,-0.1669447124004364,2
15158,business-,-0.16687631607055664,2
15699,hat,-0.16686711311340333,5
9947,fought,-0.1662576675415039,5
16492,curtious,-0.16597652435302734,1
14296,ridonkulous,-0.16462922096252441,3
8667,hustling,-0.164054536819458,5
21906,weirdest,-0.16215038299560547,1
12404,bores,-0.16188772395253181,1
10254,menudo,-0.16161096096038818,1
18939,blandly,-0.16088438034057617,1
14011,reviewing,-0.16049564736230032,7
9036,seam,-0.16034841537475586,4
1027,dead,-0.16005226213540605,67
11991,somber,-0.1596508026123047,1
4533,lousy,-0.15904263513428823,28
14605,eliminated,-0.15866732597351074,4
3450,shit,-0.1584927558898926,35
13624,know-,-0.15834331512451172,1
16511,restrrom,-0.1580057144165039,2
47,nt,-0.15779551560054197,373
20164,lashing,-0.15722870826721191,1
3944,nobody,-0.15669049541155497,75
15203,corrado,-0.15635043382644653,6
15313,muddy,-0.15602819124857584,3
7544,naggy,-0.15485501289367676,3
12564,flake,-0.1546596884727478,1
515,spacial,-0.15431678295135498,1
3156,ugly,-0.15404727458953857,10
3875,dupe,-0.15359973907470703,1
1316,scores,-0.153519868850708,4
17029,hackers,-0.15329909324645996,6
12958,scandalous,-0.15313827991485596,1
4585,zero,-0.1527689429039651,94
7527,uneven,-0.15276295260379189,19
1944,weak,-0.15217616924872765,13
8153,ruin,-0.15189980268478392,10
20642,bitchy,-0.15170001983642578,1
1669,wrong,-0.15107572640655403,472
8359,homesick,-0.14997386932373047,1
4178,wondering,-0.149916478565761,14
14302,marginal,-0.14835404025183785,9
20038,resupply,-0.14825868606567383,1
5130,"""like",-0.14798277616500854,1
9385,tends,-0.14779233932495117,6
6142,insults,-0.1475062370300293,1
5643,disclose,-0.14746308326721191,1
10670,bubbly,-0.14547074924815784,11
21535,sopapillas,-0.14528846740722656,4
2434,apologized,-0.14483519469169862,47
12177,violations,-0.14480912685394287,2
11847,phobia,-0.14472579956054688,1
21513,slipping,-0.14444541931152344,1
11853,hates,-0.14373175303141275,3
1849,awful,-0.1432883080525614,199
20111,deconstructed,-0.1431823968887329,1
21609,thorns,-0.1431189775466919,1
6741,ovens,-0.14274436235427856,8
9236,victims,-0.14245939254760742,1
12222,unsuccessful,-0.14232277870178223,2
12259,gaslight,-0.14176976680755615,3
4374,upset,-0.14094230596055377,47
10193,krispy,-0.14093162616093954,3
18282,bothersome,-0.14068439271714953,9
2762,dumbest,-0.1405642827351888,6
18637,sustain,-0.1398935317993164,3
1578,retro,-0.13980278968811036,10
15152,healed,-0.13926935195922852,1
11507,understating,-0.1389155387878418,1
2231,tasteless,-0.138631800810496,90
6113,deplorable,-0.13842221101125082,6
10382,scathing,-0.13806641101837158,2
2228,rude,-0.1378251852453217,516
4590,frustration,-0.13745458589659798,18
17256,harassment,-0.1369028091430664,4
11061,distressed,-0.13636371493339539,1
3726,confusing,-0.13611237360880926,26
2288,couples,-0.1360628028069773,31
18767,solve,-0.13598338762919107,3
1784,stale,-0.1359830801947075,57
2095,worse,-0.13559943719490156,148
16454,claudia,-0.13498210906982422,1
4635,confusion,-0.13491536676883698,8
18832,implode,-0.1342027187347412,1
16122,regimented,-0.1340930461883545,1
10698,microbrewed,-0.13388766907155514,1
7245,inconsistency,-0.13339948654174805,15
8540,co.,-0.1333918757736683,8
11651,advertising,-0.13337751681154425,22
15427,trippy,-0.13327956199645996,6
18695,completion,-0.1331651210784912,3
17824,yelping,-0.13313746452331543,1
21246,blandest,-0.1325681209564209,1
16449,faulty,-0.1320629119873047,5
20572,commit,-0.13126695156097412,1
12290,washes,-0.13125649690628052,10
14683,frazzled,-0.13113665580749512,4
21283,secret-,-0.1304640769958496,1
7835,lockers,-0.1289056936899821,3
331,success,-0.12868782721067729,19
20105,sparing,-0.12845420837402344,5
8609,cleanest,-0.1284479796886444,8
15146,oops,-0.12819991111755372,5
12452,zarkovacki,-0.12819483876228333,1
12252,stall,-0.12774330377578735,2
4601,problematic,-0.1276733080546061,3
4766,loblaws,-0.12746878465016684,6
7128,suspicion,-0.12744152545928955,2
4418,incompetent,-0.12740422412753105,64
18288,haunt,-0.12728118896484375,1
17960,blowhard,-0.1268640160560608,1
17901,companions,-0.12638574838638306,4
5662,cred,-0.12629276514053345,1
14456,www.lawaiapoke.com,-0.12583637237548828,1
2197,specialists,-0.12573683261871338,8
14736,occupancy,-0.12569141387939453,2
13607,i'llleft,-0.12541580200195312,2
15478,lifeguards,-0.12495076656341553,2
7272,declining,-0.12449795007705688,4
13351,misinformed,-0.12448310852050781,1
8152,spoiled,-0.12399876117706299,18
13921,cancelling,-0.12396929814265324,13
1194,irreparable,-0.12350082397460938,2
20543,gosh--$400,-0.12339723110198975,1
19843,street)food,-0.1232527494430542,1
9656,thinly,-0.12317921966314316,8
10339,slaughter,-0.12317162752151489,1
3592,appeared,-0.12293729186058044,52
12450,1-month,-0.1219409704208374,1
15564,handlers,-0.12185549736022949,2
6038,historic,-0.1216174066066742,8
2140,mushy,-0.12117670213474947,34
16100,transmission,-0.12066909670829773,4
10079,whack,-0.12011229991912842,4
21440,mb,-0.12009644508361816,1
16462,un-,-0.12000393867492676,1
4124,chaotic,-0.119834303855896,7
12957,monstrous,-0.11971616744995117,1
13281,jealous,-0.11944214502970378,3
18586,dcs,-0.11925160884857178,5
12968,junk,-0.1191404286552878,17
6654,steep,-0.11914004999048569,17
20069,inflexible,-0.1189584732055664,2
11865,dilemma,-0.11858093738555908,1
7312,crammed,-0.11789023876190186,4
18925,-incompetent,-0.11785101890563965,3
8917,doritos,-0.11682295799255371,6
4670,achieve,-0.11668821175893147,3
17255,purge,-0.11652350425720215,4
188,disappointed,-0.11652238878356276,557
15132,pampered,-0.11640298366546631,4
17487,overused,-0.11585170030593872,1
20351,elusive,-0.11541080474853516,3
17372,overdue,-0.11518947283426921,3
11992,muffled,-0.11490941047668457,1
3065,popeye,-0.11448335647583008,9
3306,noes,-0.11397898197174072,1
431,nothing,-0.1134709535875628,775
16156,illiterate,-0.11344099044799805,1
8006,unforgettable,-0.11319069862365723,5
10845,threats,-0.11318540573120117,2
7344,manicurists,-0.11308519045511882,3
4420,rudeness,-0.11306625604629517,12
13904,consumer,-0.11300624741448297,9
16353,horrible-,-0.11295048395792644,9
4146,burst,-0.1125517189502716,4
261,inadequate,-0.1123100072145462,8
3376,tough,-0.1122565898176742,73
12014,restraunt,-0.11225579679012299,4
6018,desperate,-0.11191815137863159,16
11197,distinctions,-0.111869215965271,1
9987,seal,-0.11178906758626302,9
6837,strained,-0.11144042015075684,3
10752,fucking,-0.11101239919662476,4
18546,capitano,-0.11074399948120117,2
33,not,-0.11055937719883463,7451
3594,confirming,-0.11019754409790039,1
14461,authorized,-0.10964596271514893,6
8916,momentarily,-0.10962510108947754,6
5805,reccomended,-0.10960197448730469,4
9091,ridic,-0.10960173606872559,2
4613,died,-0.10905463099479676,10
1576,average,-0.10903501855392082,255
133,crappy,-0.10896690882427591,71
17506,silvioni,-0.10867857933044434,7
8919,personality,-0.10852083213189069,34
16285,cursing,-0.10829305648803711,3
16817,moronic,-0.1081550121307373,5
3478,broken,-0.10813309239075247,113
2544,allow,-0.10803789751870292,42
10072,criticism,-0.10794284608629015,9
3086,crabbed,-0.10762262344360352,1
98,waived,-0.10758018493652344,2
20142,submerged,-0.10742735862731934,1
3238,participation,-0.10725545883178711,2
20544,unseen,-0.10620260238647461,1
2138,proceed,-0.10614761710166931,8
14161,snarled,-0.10608673095703125,4
6429,selfishly,-0.10601425170898438,2
4937,skipped,-0.10597387227145108,11
4115,neglected,-0.10588102042675018,8
589,conversations,-0.1057755146175623,8
7940,behavior,-0.10548957623541355,16
20137,turnout,-0.10511088371276855,1
3951,unhappy,-0.10502649385195512,26
3236,overcrowding,-0.10470366477966309,2
1348,annoying,-0.10469816595900293,51
1282,bad,-0.10455397680109622,1020
15292,texts,-0.10452139377593994,2
6344,cancelled,-0.10448851188023885,36
6955,stealing,-0.1044683575630188,10
9612,soupy,-0.10417115688323975,4
21132,proclaimed,-0.10403573513031006,1
4191,insane,-0.10373942719565497,18
5510,tight,-0.10338297001151152,43
172,ok,-0.10324500525504156,612
4060,poured,-0.10266600004056604,41
13295,abandoned,-0.10162210464477539,9
15289,demolished,-0.1010746955871582,5
6615,marginally,-0.1009172797203064,8
2139,slurp,-0.10048630833625793,8
8476,capt'n,-0.10033640265464783,2
5231,lose,-0.10016308228174846,18
17012,dining-,-0.10007977485656738,3
11241,threaten,-0.10006704330444335,5
16102,panicked,-0.1000021497408549,3
7545,hearted,-0.09991331100463867,5
14795,.71,-0.09941744804382324,1
14170,sorta,-0.0988654613494873,5
7681,waster,-0.09878253936767578,2
8743,deteriorated,-0.0985206663608551,8
6952,weary,-0.09823392118726458,7
1233,dirty,-0.09780225460542077,187
18898,lax,-0.09780097007751465,4
216,limited,-0.09721213120680589,91
5886,dislike,-0.09701786722455706,7
2975,smelt,-0.09694781303405761,5
14212,swearing,-0.09687765439351399,6
2858,gross,-0.09676699736796388,109
14973,blurry,-0.09671640396118164,4
13815,susceptible,-0.09622669219970703,1
9020,limp,-0.09621675809224446,3
2275,awkward,-0.09606184583643208,46
15157,out-,-0.09600746631622314,1
9182,declined,-0.09554879773746837,22
6987,rewind,-0.09545230865478516,2
17410,breadcart,-0.09536755084991455,1
6079,canceled,-0.09532451629638672,8
8893,passengers,-0.09529485702514648,5
14013,chalk,-0.09511379400889079,6
10182,altering,-0.09489202499389648,2
1814,slush,-0.0948185920715332,4
12256,10ish,-0.09478485584259033,3
10619,implore,-0.0947827696800232,2
1050,weird,-0.09460903731259433,110
13234,resembled,-0.09428773522377014,5
20341,underrated,-0.0942542552947998,1
3801,ridiculous,-0.09413584612183652,118
17357,frownie,-0.0941305160522461,1
8245,partying,-0.09398144483566284,4
5815,scam,-0.09370145414556776,56
9912,absurd,-0.09360344409942627,5
13107,yeasty,-0.09356725215911865,2
8999,stressful,-0.09320599692208427,7
18355,soulless,-0.09281611442565918,2
9097,:d,-0.09253790974617004,4
11066,laziness,-0.09242943355015346,7
20643,can'ting,-0.09239363670349121,1
8112,crossed,-0.09223204851150513,4
16041,shorter,-0.09215795993804932,6
11123,suprise,-0.09200835227966309,1
15817,chocked,-0.09199118614196777,1
19320,putrid,-0.09179115295410156,4
3064,stick,-0.09120575329836678,85
1036,hell,-0.0911270124571664,77
20161,traipsed,-0.09110653400421143,1
16422,inexperienced,-0.09099707007408142,6
14775,medijieron,-0.0909430980682373,4
18215,dodged,-0.09093761444091797,1
6425,guilty,-0.090736722946167,5
16813,predictable,-0.09044885635375977,1
7303,sucks,-0.0902249489643777,129
972,okay,-0.0901564860933661,283
20250,converting,-0.0900719165802002,3
20856,shelved,-0.08988761901855469,4
5887,sadly,-0.08986263473828633,48
20039,notepad,-0.0898127555847168,1
2235,shame,-0.08968487186966656,107
21228,unprofessionally,-0.08952140808105469,3
16191,diminished,-0.08950018882751465,2
5548,ghetto,-0.08944070339202881,10
11881,varying,-0.08933385213216145,3
20160,employer,-0.08932766318321228,4
10259,monotony,-0.08927464485168457,1
5863,washrooms,-0.0892233308404684,8
16981,t.,-0.08904361724853516,1
21764,purchaser,-0.08883953094482422,6
21763,permissible,-0.08883953094482422,6
13735,fate,-0.08876025676727295,2
10113,gooood,-0.0887596607208252,5
1910,expensive,-0.08830811703715342,257
11637,inexperience,-0.08829635381698608,8
5335,nowhere,-0.0882494568824768,20
4671,killing,-0.0882425308227539,6
13492,unanswered,-0.08822798728942871,3
3339,uniquement,-0.0881807804107666,1
19436,mildly,-0.08779597282409668,1
2214,incorrect,-0.0877767562866211,30
19732,cheapskate,-0.08765554428100586,1
6006,communication,-0.08760453973497663,28
3721,messy,-0.08752809933253697,35
8530,reorder,-0.08721470832824707,1
20887,extremelystrenuousandrewarding,-0.08719420433044434,1
21230,representing,-0.08692121505737305,3
10800,lettering,-0.08670373260974884,4
15842,sleepy,-0.08647489547729492,1
2539,complaint,-0.0863355627847374,109
14737,revenues,-0.08619332313537598,1
19612,bias,-0.08593869209289551,1
8687,verify,-0.08575780051095146,7
4322,ridiculously,-0.08522765636444092,35
5322,neither,-0.0852121530157147,33
4916,horrendous,-0.08510360717773438,20
16190,uncharacteristic,-0.08500246206919353,3
6072,"3,000",-0.08498652776082356,3
2856,filthy,-0.08491531256082896,37
6483,lowest,-0.08477005362510681,16
18219,dimmer,-0.08463883399963379,1
21199,carpeting,-0.08454537391662598,1
17138,perturbed,-0.08441686630249023,3
957,suffered,-0.08432414134343465,12
20208,vomiting,-0.08426594734191895,8
12077,disappointment.the,-0.08413529396057129,2
4427,irritating,-0.08401460945606232,16
17278,persist,-0.08393669128417969,2
8891,signage,-0.0838594505420098,13
2366,sad,-0.08351760357618332,120
3091,none,-0.08344535278470329,89
11283,essentially,-0.08338790469699436,9
11034,abysmal,-0.08335514068603515,5
3444,nasty,-0.08335118580468093,79
13814,globs,-0.08334261178970337,1
12775,pictured,-0.08331322371959686,5
15917,feigning,-0.08327794075012207,1
2070,annoyed,-0.08316681156419728,73
6629,shouting,-0.08314427733421326,8
12773,reminder,-0.08313217096858555,9
9811,dire,-0.08309202194213867,5
16776,yuengling,-0.08264040946960449,7
11746,busted,-0.08259525895118713,2
8129,compassion,-0.0822446346282959,3
16676,hispanic,-0.0821724683046341,4
5229,..........,-0.08213965098063152,3
12403,crossing,-0.08212044835090637,2
3628,flaky,-0.08201508522033692,10
6593,obsessed,-0.08200470606486003,6
22165,obama,-0.08192884922027588,3
11192,costed,-0.08192324638366699,2
7525,cuticle,-0.08191892504692078,8
13254,2k,-0.08174633979797363,1
16977,subsiding,-0.08136248588562012,1
16130,shumai,-0.08129405975341797,1
7191,sigh,-0.08114272356033325,13
17962,schlepp,-0.08041393756866455,1
7258,disguising,-0.08031439781188965,4
3710,chunk,-0.0801896784040663,9
13371,chronically,-0.08010482788085938,1
3313,mistake,-0.07996598042547703,100
10191,flavorless,-0.07993669494202263,38
16569,erica,-0.07926642894744873,1
3051,ignore,-0.07922553062438965,25
990,uncooked,-0.07917620738347371,12
8454,nonsense,-0.0790703296661377,8
16867,tt,-0.07883584499359131,4
5495,soaking,-0.078464937210083,10
17638,20-some,-0.07837355136871338,1
9378,icy,-0.07813286781311035,1
7315,rapide,-0.07795047760009766,1
17405,essay,-0.0778512954711914,1
13697,airplane,-0.07779836654663086,4
16733,untrue,-0.0776834487915039,1
4214,lacked,-0.07764763150896345,35
8500,moderate,-0.07759833335876465,6
8083,estimates,-0.07746354341506959,10
21915,eichenlaub,-0.07741236686706543,2
10353,bearing,-0.0774034063021342,3
18014,brusque,-0.07709619402885437,1
5176,9/10,-0.07697069644927979,2
16204,meatless,-0.0769268274307251,4
3535,boring,-0.07677748171906722,38
2278,drunk,-0.07675075278443805,59
21595,jostling,-0.0765838623046875,2
