,Word,Value,Freq
17583,ejected,-0.19919419288635254,1
1491,bland,-0.19800056767289656,137
10107,identical-,-0.19742697477340698,1
4187,destruction,-0.19659423828125,1
21949,-awful,-0.19658946990966797,1
22994,shudder,-0.19588351249694824,1
11204,considers,-0.19338786602020264,1
13704,mounds,-0.19152259826660156,1
3221,worst,-0.19018993384382699,178
17301,outting,-0.18676233291625977,1
502,terrible,-0.18458219622120714,165
17081,hoagies,-0.18254474798838297,2
6111,rustic,-0.18189338120547208,11
9645,prohibition,-0.17941689491271973,2
20513,pummel,-0.17928361892700195,1
17691,bumping,-0.17789554595947266,1
19371,freakishly,-0.17679035663604736,1
16239,hinder,-0.17625045776367188,1
14726,slop,-0.17552968859672546,2
13538,muddy,-0.17532422145207724,3
13335,unrelated,-0.17401540279388428,1
12742,compatible,-0.17325353622436523,1
11202,deceitful,-0.17304070790608725,1
5820,courtious,-0.17270159721374512,1
19133,eyebrow,-0.17195749282836914,1
19148,proce,-0.17173528671264648,1
15018,gentrification,-0.17165637016296387,1
12557,nonexistent,-0.17109650373458862,2
17403,examples,-0.16909241676330566,2
16992,scoffed,-0.16907143592834473,2
20720,beauties,-0.16843414306640625,1
20721,http://dashofles.com/blog/west-coast-road-trip/,-0.16843414306640625,1
2909,coarse,-0.16726237535476685,2
9912,relaxation,-0.1672220230102539,6
16706,hotties,-0.16684389114379883,1
11384,applaud,-0.1667328675587972,1
12489,sardines,-0.16638917922973634,5
22021,predictable,-0.16586661338806152,2
7824,"""odd",-0.1655360460281372,1
21921,justified,-0.16549277305603027,1
11867,withholding,-0.1648235321044922,1
14393,deviant,-0.16426587104797363,1
14744,crutial,-0.16411375999450684,1
3510,blizzard,-0.16405391693115234,2
2506,poor,-0.1638340343948172,119
17851,proven,-0.16372671723365784,4
16675,addible,-0.1607968807220459,1
2002,deteriorated,-0.16016529003779092,3
13206,deserted,-0.15908230543136598,5
9853,pathetically,-0.15853393077850342,1
18884,anger,-0.15768170356750488,1
16949,forgettable,-0.15728634595870972,2
20431,chinatowns,-0.15688204765319824,1
8551,fantasy,-0.1553206443786621,2
13481,soulless,-0.15481048822402954,1
7717,suspected,-0.15336445967356363,3
8053,sank,-0.15255272388458252,2
7010,zero,-0.1523972263461665,38
15917,peacock,-0.15210962295532227,1
15831,cup(s,-0.15201042095820108,2
6986,pricy,-0.15102754454863698,19
11238,slogan,-0.15078863501548767,2
8318,indifferent,-0.15061092376708984,4
15432,absent,-0.1505843997001648,4
14051,tièdes,-0.15005016326904297,1
8444,tastiness,-0.14969078699747723,2
8679,disliked,-0.14938467741012573,2
10888,wasgood,-0.1492908000946045,1
721,distracted,-0.14797261357307434,4
15200,contempt,-0.14761006832122803,1
8802,remarked,-0.14647948741912842,1
8472,desanto,-0.14636731147766113,1
4655,une,-0.14632638543844223,8
22824,626,-0.14579904079437256,1
3091,ill,-0.14547922876146105,18
6551,lacked,-0.14497110843658448,25
1101,poorly,-0.1448043684164683,24
12883,wasteful,-0.14425782362620035,3
15113,statements,-0.14420479536056519,2
22825,desserts/,-0.1435121695200602,1
7814,preventing,-0.14346027374267578,1
1615,sparse,-0.14247275590896608,10
7572,loose,-0.14192649296351842,7
16503,mobility,-0.14153993129730225,2
15782,blurry,-0.14103758335113525,1
14583,accosted,-0.1405368248621623,2
17983,breakie,-0.14043879508972168,1
11401,struggling,-0.13994040489196777,5
14491,ofcource,-0.13990825414657593,1
2003,extent,-0.13950252532958984,1
6429,diameter,-0.13918697834014893,3
6259,outrageous,-0.13784954282972547,9
1116,garbage,-0.13713875081804064,18
12105,scarce,-0.1371140480041504,1
2144,appeal,-0.13646587303706578,14
8941,dishonest,-0.1364625862666539,7
22867,desolate,-0.13528716564178467,1
12072,stunned,-0.1351393163204193,2
9081,dissappointed,-0.1348509669303894,4
557,horrible,-0.13483655376798787,157
8281,lacks,-0.13452428579330444,14
18635,blur,-0.13446950912475586,2
18067,drippy,-0.13339972496032715,1
10163,erratic,-0.13308990001678467,2
12280,slurping,-0.13306498527526855,1
10164,fiend,-0.13287711143493652,2
17713,rusty,-0.13271555304527283,2
14792,promote,-0.1324398914972941,3
10951,vary,-0.13232731819152832,2
8277,dare,-0.13198339939117432,7
12996,dines,-0.13173675537109375,1
11271,zest,-0.131264328956604,1
13823,forfeit,-0.1305931806564331,1
19135,congested,-0.13029718399047852,1
18503,part-,-0.12943553924560547,1
683,hated,-0.12916276190016004,9
20952,actors,-0.1288893222808838,2
5798,questionable,-0.128761887550354,5
21053,uppity,-0.12875171502431235,1
3859,ridiculous,-0.12868192689172153,58
21753,bel,-0.1284489631652832,1
14949,waned,-0.12811636924743652,1
16132,daphne,-0.12756109237670898,1
8235,altering,-0.12754321098327637,2
16354,diff,-0.12688744068145752,2
5487,nightmares,-0.1264680027961731,2
17237,substandard,-0.1263723075389862,2
281,barcelona,-0.12621021270751953,1
19245,far-,-0.12603020668029785,1
3736,chilly,-0.125504732131958,8
10076,mb,-0.1254901885986328,1
7040,moronic,-0.12508481740951538,1
10893,behaved,-0.12491512298583984,1
21879,pencil,-0.12490264574686687,3
995,slow,-0.12475811553424632,169
8618,bandwidth,-0.12374508380889893,3
1475,fond,-0.12365681784493583,7
1645,talent,-0.12352457216807775,7
18620,comply,-0.12335991859436035,1
14815,destroyed,-0.12307467063268025,3
12970,royally,-0.12289035320281982,1
18305,resembling,-0.12186205387115479,1
19055,spoil,-0.12167370319366455,2
15031,growling,-0.1216278076171875,1
19890,obliterated,-0.12143333752950032,1
11434,dispendieux,-0.12137088775634766,1
10301,stole,-0.12102573447757298,9
8559,nibble,-0.12075666586558025,3
11128,jealous,-0.11986911296844482,4
3568,h.,-0.11946427822113037,1
5844,frustrating,-0.1192619894680224,19
19021,marriage,-0.11877822875976562,1
10805,grubby,-0.11877425511678061,2
15205,30/30,-0.11858987808227539,1
17388,wholesale,-0.11848986148834229,2
666,uncomfortable,-0.11818362176418304,40
17009,hiccup,-0.11802419026692708,1
1222,weird,-0.11777370359938023,59
22782,incentive,-0.1176290512084961,1
15413,dat,-0.11746597290039062,1
6787,adequate,-0.11746512468044575,13
779,execution,-0.11732525550402127,13
19769,asshole,-0.11674731969833374,1
13557,poorer,-0.11642462015151978,1
22623,misdiagnosis,-0.11642105877399445,1
6021,puckering,-0.11626052856445312,1
785,limited,-0.11614168049341225,83
6789,resonate,-0.11570513248443604,1
3657,equal,-0.11533629894256592,8
10354,russian,-0.11455869674682617,4
6280,belong,-0.11451888084411621,2
21641,slippery,-0.11379448572794597,3
9153,hugely,-0.11345183849334717,1
9885,idle,-0.11324548721313477,2
20894,unplayable,-0.11312448978424072,1
2492,disappointing,-0.11287226506641933,70
10119,trashier,-0.11269736289978027,1
16707,burst,-0.1125335693359375,2
7031,trippy,-0.11195743083953857,1
8702,dissatisfied,-0.11138832569122314,6
8497,yogurts,-0.11118662357330322,2
21054,restraints,-0.11072373390197754,1
21812,roosevelt,-0.11071181297302246,1
11967,respectable,-0.11051647365093231,4
4208,creepily,-0.11046385765075684,1
1812,decent,-0.11024398374722491,289
18525,critique,-0.11014056205749512,2
12055,instances,-0.10995101928710938,1
18883,bolted,-0.10991525650024414,1
4611,boycotting,-0.10925465822219849,1
3498,inexpensive,-0.10922803878784179,25
21880,numbskull,-0.10905758539835612,1
19283,alexia,-0.10902833938598633,1
12616,trendier,-0.10864496231079102,1
15539,inattention,-0.10840257008870442,1
11602,southend,-0.10784542560577393,2
20512,carambas,-0.10777795314788818,1
14185,neded,-0.10763955116271973,1
23245,nic3,-0.10761570930480957,1
15395,argued,-0.10713685750961303,5
13267,bdubs,-0.10658550262451172,1
293,average,-0.10646191397879987,188
8417,fought,-0.10627388954162598,3
20551,knocks,-0.1062312126159668,1
14212,scammers,-0.10584252576033275,3
8979,installations,-0.10575437545776367,1
19526,cream-,-0.10563039779663086,1
23246,l8ke,-0.10550610224405925,1
10144,dump,-0.10503529906272888,10
6892,depressed,-0.10490560531616211,3
5030,ranked,-0.10473227500915527,3
13687,baught,-0.1039038896560669,1
6717,hilariously,-0.103659987449646,1
11353,intentional,-0.10348483920097351,2
12448,quieter,-0.10347477595011394,3
16614,minimalistic,-0.10285037755966187,2
11265,sensations,-0.1027519702911377,1
11246,croak,-0.1027356783548991,1
16705,apprentice,-0.10272932052612305,1
17448,trandition,-0.1024172306060791,1
12920,damned,-0.10213577747344971,1
5146,downed,-0.10113382339477539,1
4862,intercepted,-0.10113030672073364,1
3858,awful,-0.10109395219619016,83
11651,ht,-0.10104519128799438,1
4189,thankfully,-0.10100161401849043,19
2513,sad,-0.10081161143349819,61
7555,sucks,-0.10068722911503004,46
10655,doubtful,-0.10067325830459595,3
17240,robbery,-0.10051596164703369,1
6510,dumped,-0.10050845146179199,2
2545,quits,-0.10050603747367859,2
11180,unwind,-0.10045838356018066,3
6073,tb,-0.10037283102671306,3
22320,overhauled,-0.10034728050231934,1
17221,guilt,-0.1001732349395752,1
17389,wobbly,-0.10014048218727112,2
6590,strained,-0.10009932518005371,1
16495,clerks,-0.1000434160232544,2
11539,blacked,-0.0999835729598999,2
2421,lagged,-0.09965872764587402,1
7161,inattentive,-0.09952668348948161,6
5360,overrated,-0.09908848404884338,10
17719,preapred,-0.09907114505767822,1
10060,decreased,-0.09894448518753052,2
11495,nutty,-0.0988473892211914,2
5283,=/,-0.09879046678543091,2
12687,tease,-0.09859848022460938,1
19946,sickness,-0.09847354888916016,1
4919,charts,-0.09847240447998047,5
18497,minimalist,-0.09771124521891277,3
19551,shadows,-0.09733724594116211,1
13607,ideal,-0.09724858072068956,9
8071,cursed,-0.09718334674835205,2
21427,philippine,-0.09703731536865234,1
4770,bubbled,-0.0968012809753418,1
7500,dull,-0.09644146263599396,8
3830,lackluster,-0.0963455339272817,8
12367,perplexed,-0.09567435582478842,2
13802,software,-0.0955801010131836,2
23161,bailed,-0.09533393383026123,1
22606,weeping,-0.09515762329101562,1
1120,replay,-0.09513688087463379,1
3273,mina,-0.09512710571289062,1
8354,aphids,-0.0951077938079834,1
5125,servant,-0.09485673904418945,1
3467,fail,-0.09413276534331472,19
8361,observed,-0.09411452213923137,3
2319,delish,-0.09404672275890004,33
15164,guitarist,-0.09335494041442871,2
17698,dumbest,-0.0933150202035904,2
4621,colourful,-0.09329795837402344,1
984,soggy,-0.0932799397657315,48
5787,sofia,-0.09302139282226562,1
3362,dead,-0.09284933606783549,30
8921,economic,-0.0925900936126709,1
5996,ignore,-0.09243164459864299,6
2101,neither,-0.0924056949822799,23
2178,pink,-0.0923978235270526,37
3503,sadly,-0.09227237511764873,22
17772,pedestrian,-0.09191286563873291,2
23148,monuments,-0.09122300148010254,1
21640,allocation,-0.09120011329650879,1
2387,coincidentally,-0.09104931354522705,2
4035,godfather,-0.09087610244750977,1
14534,waitng,-0.09070777893066406,1
3153,beware,-0.09064320757471282,29
13729,blandest,-0.09060651063919067,1
20115,slutty,-0.09030342102050781,1
17956,foreplay,-0.09015297889709473,1
21219,theory,-0.08996701240539551,2
4694,graphics,-0.08983850479125977,1
14295,iia,-0.08969950675964355,1
22465,-all,-0.08956193923950195,1
17739,stormy,-0.08947324752807617,1
2742,rude,-0.0893566334488416,198
10327,idiots,-0.0893530011177063,5
22862,aiming,-0.08901453018188477,1
22266,dividing,-0.08890962600708008,1
5746,horrid,-0.08866546551386516,3
11376,nordstrom,-0.08861339092254639,6
12437,flu,-0.08853483200073242,1
2783,celebrate,-0.08852470517158509,20
6447,aquino,-0.0884850025177002,2
16020,puddle,-0.08845603466033936,1
6828,mis,-0.08844035863876343,2
17696,seeking,-0.08831510941187541,3
819,boring,-0.0880297485150789,19
8443,commit,-0.08787250518798828,3
8286,wives,-0.08764088153839111,2
18073,lumpy,-0.08750566840171814,2
22005,ducked,-0.08703875541687012,1
8704,blacksmith,-0.08700227737426758,1
11212,stinks,-0.08693927526473999,2
18241,tarts,-0.08666181564331055,2
17298,wine-,-0.08659672737121582,1
506,dirty,-0.08652856438717943,94
19040,creeping,-0.08639693260192871,1
14377,closes,-0.08617693185806274,11
11955,spoiled,-0.08607270625921395,13
13322,huddled,-0.08582127094268799,2
9244,fields,-0.0858155091603597,3
18815,graft,-0.08576339483261108,2
20717,righteous,-0.08563041687011719,1
15300,curteous,-0.08562839031219482,1
5951,ditched,-0.08536958694458008,1
22797,render,-0.08529543876647949,1
16097,unattentive,-0.08505300680796306,1
14106,hardcore,-0.08499503135681152,4
16550,satiated,-0.08482515811920166,2
18612,compliant,-0.08461856842041016,2
12209,mosquitoes,-0.0845150351524353,2
5117,uncomfortably,-0.08445391058921814,4
14785,punched,-0.08428478240966797,1
2626,tossed,-0.08426222205162048,20
3836,verity,-0.084259033203125,1
14822,unparallelled,-0.0841447114944458,1
9714,impolite,-0.08392717440923055,3
5019,ruined,-0.08379117438667699,19
11975,reduction,-0.08368873596191406,1
16737,undoubtedly,-0.08365964889526367,1
2803,rating,-0.08334120646328994,71
15810,enforced,-0.08319628238677979,2
18511,collegiate,-0.08318400382995605,1
9794,tolerated,-0.08317756652832031,1
11064,unacceptable-,-0.08314898610115051,2
13838,notorious,-0.08298420906066895,2
20404,.47,-0.0828542709350586,1
12352,sustainability,-0.08260571956634521,2
11562,barged,-0.08241724967956543,1
5490,bizarre,-0.08215608596801757,5
4868,paled,-0.08197540044784546,1
20419,rickety,-0.0819711685180664,1
9509,fad,-0.08186390995979309,2
14513,trapped,-0.08183041214942932,4
13902,inadequate,-0.0817914605140686,2
8517,recycling,-0.0817638635635376,1
10059,unsure,-0.0816582100731986,7
6967,183,-0.08151602745056152,1
7383,unbearably,-0.08138756453990936,1
7712,unmarked,-0.0811547040939331,1
10098,enjoyment,-0.08095821738243103,4
19592,remedied,-0.08085165421168009,2
16722,halves,-0.08069974184036255,2
6428,bothersome,-0.08066532015800476,2
15149,blowed,-0.08048176765441895,1
4684,uo,-0.08046460151672363,1
21289,uncumbersome,-0.08017361164093018,1
3222,nasty,-0.08007873682414784,34
6402,underseasoned,-0.07987290620803833,1
1738,3.5,-0.07968141777174813,28
5977,torn,-0.07955392003059387,10
13818,103,-0.07944905757904053,1
22733,cryin,-0.07939529418945312,1
1297,ok,-0.07939164942196068,369
5537,0,-0.07938813045620918,16
13276,scaddabush,-0.07938259840011597,2
21309,frickin,-0.07901390393575032,1
15126,'nuff,-0.07892584800720215,1
4051,declined,-0.07888608253919162,13
19319,intolerance,-0.078369935353597,1
9164,nowhere,-0.07808165890829903,14
15241,legitimate,-0.07797062397003174,2
19594,rinsing,-0.07791499296824138,1
20499,thoughtless,-0.07774573564529419,1
14647,tedious,-0.07769107818603516,1
2405,skipped,-0.07734320561091106,6
12383,impose,-0.07722055912017822,1
2537,crusted,-0.07706114153067271,6
18150,stupendous,-0.0769881010055542,1
6260,proceeds,-0.07695837020874023,5
6710,suis,-0.0767596960067749,5
18673,shirtless,-0.07673048973083496,1
16966,unwilling,-0.07669445872306824,2
9700,sufficient,-0.07661664485931396,7
6910,unimpressive,-0.07634788089328343,3
12201,shaking,-0.07623081207275391,5
7219,coined,-0.07618594169616699,1
10004,dragged,-0.07618284225463867,3
14180,crossed,-0.07617539167404175,4
4027,treating,-0.07611008485158284,9
6192,lack,-0.07607060411702031,69
14326,horror,-0.07586649060249329,4
7484,lumpia,-0.07584881782531738,2
14654,dinging,-0.07578480243682861,1
7366,1972,-0.07576346397399902,1
4724,purpose,-0.07574743574315851,11
21573,slay,-0.0757455825805664,1
7497,totters,-0.07554066181182861,1
12704,decatur,-0.07547640800476074,2
18579,travesty,-0.07531652847925822,1
11588,twisted,-0.07516145706176758,3
6642,mal,-0.0750664472579956,4
4214,-seems,-0.07502293586730957,1
6997,filthy,-0.07492798964182536,15
5422,ignored,-0.07475297980838352,18
6077,patricia,-0.07457494735717773,1
5447,involvement,-0.07443618774414062,1
3045,loss,-0.07442749291658401,8
10005,aloof,-0.07440847158432007,2
3982,overpowering,-0.07425084710121155,12
4732,upset,-0.07407569443738019,27
4283,blouse,-0.07363557815551758,1
2973,inedible,-0.07355117939767383,14
20895,suspects,-0.07349109649658203,1
1729,nope,-0.07337864449149684,19
12123,marred,-0.0733269453048706,2
7692,stale,-0.07279791576521737,28
3389,causal,-0.07269525527954102,3
714,commented,-0.0726398046200092,13
20813,drapery,-0.07262539863586426,1
19665,album,-0.07259845733642578,1
8102,stolen,-0.07255072395006816,6
6927,pretending,-0.07254749536514282,3
15454,porkiness,-0.07230532169342041,1
7918,excessive,-0.0721851388613383,6
8116,influenced,-0.07211017608642578,1
8222,stressed,-0.07170867919921875,4
20579,blading,-0.07153908411661784,1
20933,downsides,-0.07152676582336426,1
225,warrant,-0.07139062881469727,3
21451,pac,-0.0713663101196289,2
4149,coverage,-0.07122784852981567,4
16796,niels,-0.0708777904510498,1
17936,deteriorate,-0.07081202665964763,2
929,tasteless,-0.07076720344392877,38
21855,orgaslamb,-0.0706932544708252,1
16312,smashed,-0.07060733437538147,4
22222,sunken,-0.07049417495727539,1
7191,shame,-0.07043659857341221,35
17886,rubbing,-0.0703892707824707,2
15733,sloppy,-0.07016194718224662,7
6902,false,-0.07012019374153831,11
8977,dazedly,-0.07002687454223633,1
21087,horrified,-0.06963759660720825,1
19886,gilley,-0.06947660446166992,2
21891,moleskines,-0.06934094429016113,1
19936,palo,-0.06929492950439453,1
10742,residue,-0.06912612915039062,1
2819,refuses,-0.06905525922775269,3
10702,indefinitely,-0.06882664561271667,2
5277,invisible,-0.06882534921169281,4
7782,berates,-0.0687984824180603,1
18057,argentine,-0.06876659393310547,1
13820,smacked,-0.06863462924957275,1
12351,silverware,-0.06857840120792388,10
8952,illegally,-0.0685124397277832,2
15570,proportioned,-0.06836080551147461,1
5429,ugly,-0.06833248479025704,14
3629,brutal,-0.06798704465230306,3
14420,respectables,-0.0679483413696289,1
15411,artichokes,-0.06780493259429932,1
10044,nevertheless,-0.06747421622276306,8
9165,clips,-0.06744868159294129,10
5765,lazy,-0.06722430999462421,26
12159,chestnut,-0.06705808639526367,3
3639,worse,-0.06696929110855353,61
1860,spotty,-0.06686047216256459,6
5864,dislike,-0.06676710976494683,9
11819,policy(30,-0.06675684452056885,1
20259,throws,-0.06674039363861084,2
15994,reader,-0.066642165184021,2
10429,stuffing,-0.0665867527325948,6
18822,aesthetics,-0.06658172607421875,1
20149,earliest,-0.06639298796653748,2
9409,reed,-0.06626558303833008,1
5303,flavorless,-0.06614489406347275,20
7471,advertising,-0.06612139940261841,7
13769,fumbled,-0.0660436749458313,1
16741,beetle,-0.06602907180786133,1
6494,bomber,-0.06602287292480469,1
4908,severely,-0.06601288914680481,4
22171,7.00,-0.06591296195983887,1
9836,bubbly,-0.06577236205339432,8
2395,ratings,-0.06573449903064305,9
9598,mush,-0.0656614899635315,5
18315,dimmed,-0.06559157371520996,3
7909,cops,-0.06553691625595093,4
7898,sucked,-0.0655368108015794,13
19350,torturing,-0.06540185213088989,1
13001,dryish,-0.06535875797271729,1
21170,conservation,-0.0653524398803711,1
19862,e.h.,-0.06533205509185791,1
16733,cancelling,-0.06520940860112508,3
14596,unsuccessful,-0.065093994140625,2
1567,hassle,-0.06503857130354102,22
18558,undrinkable,-0.06490623950958252,1
1131,mona,-0.06487393379211426,2
8818,chronic,-0.06486320495605469,1
6530,nolan,-0.06485247611999512,2
20487,literature,-0.06475174427032471,1
185,nothing,-0.06471769292772664,422
324,nobody,-0.06464402808083428,45
13139,carnivorous,-0.0645909309387207,2
11477,cartel,-0.06443572044372559,1
15339,readily,-0.06436604261398315,4
7553,idk,-0.06434718858111989,11
9527,useless,-0.06431131064891815,4
15444,impacted,-0.06417441368103027,2
19937,alto,-0.06415772438049316,1
15629,similiar,-0.06408035755157471,1
8125,satisfactory,-0.06400394439697266,3
19383,unacceptably,-0.06398004293441772,1
9838,debated,-0.06394052505493164,2
17803,christhole,-0.06377410888671875,1
11650,trekking,-0.06370484828948975,2
10674,badly,-0.06345954308143029,13
8961,ghetto,-0.0634321669737498,6
11316,drawback,-0.06341028213500977,3
2723,calgary,-0.0633329777490525,21
16766,mrs.,-0.06329035758972168,1
21311,heaped,-0.06325733661651611,2
19449,derrrrrrp,-0.06325423717498779,1
17927,poped,-0.0632009506225586,1
14834,glen,-0.06318330764770508,1
20397,there.they,-0.06307609875996907,1
20823,sloppily,-0.06293624639511108,1
11245,explode,-0.06283013025919597,3
16996,converting,-0.06274127960205078,1
18647,stich'n'bitch,-0.06271576881408691,1
22187,infuriated,-0.06267762184143066,1
2982,disgusting,-0.06264898422602061,37
16484,regretful,-0.06260848045349121,1
16519,bleak,-0.06259942054748535,1
14547,mop,-0.06244152784347534,1
21295,patronizing,-0.06210589408874512,1
11264,unfair,-0.06205143928527832,5
5851,weary,-0.06175900995731354,4
14433,flavourless,-0.061742596328258514,4
5867,unhappy,-0.06164514356189304,9
9814,interpreted,-0.061418771743774414,1
20207,730,-0.061341047286987305,1
21400,logical,-0.061281561851501465,2
7873,reach,-0.061134139696756996,12
5301,scraped,-0.06109476089477539,1
4008,uneven,-0.06101192533969879,12
8962,skankhole,-0.060961643854777016,1
14606,quailty,-0.06096160411834717,1
3918,farms,-0.06089377403259277,2
4346,insists,-0.06081962585449219,1
14419,prétention,-0.06070502599080404,1
9745,chaotic,-0.06047165393829346,2
8720,coordination,-0.06030811071395874,5
8621,breakdown,-0.06026721000671387,2
9989,expansive,-0.060159534215927124,6
9293,t.,-0.060129404067993164,1
7785,stake,-0.06007218360900879,2
15140,irks,-0.060006022453308105,1
22059,knees,-0.0598909854888916,2
11060,strike,-0.05981019139289856,4
5762,hysterical,-0.05980569124221802,2
13748,ina,-0.059774160385131836,2
12282,4.25/5,-0.05970487594604492,1
13039,charburger,-0.059630632400512695,1
1138,low,-0.059519322874309784,111
20233,lardy,-0.05949068069458008,1
12633,goddamn,-0.05948448181152344,1
6174,hygiene,-0.05945265293121338,6
5873,blah,-0.05930801684206182,22
19352,munchie,-0.059303601582845054,1
7678,frustration,-0.05922645330429077,6
13681,reduced,-0.05921792984008789,3
18710,combo-,-0.05914950370788574,1
14171,atrocity,-0.0591258704662323,1
4763,tolerable,-0.05906869570414226,5
20006,bratty,-0.058962106704711914,1
15062,bummbed,-0.0589442253112793,1
2183,contributing,-0.058836936950683594,1
16555,sunglasses,-0.058791657288869224,3
13649,immigrants,-0.058730125427246094,1
18484,hirame,-0.05856752395629883,1
16729,panicked,-0.05856359004974365,2
18762,-somewhat,-0.05855143070220947,1
15064,relying,-0.05853700637817383,2
4066,greeting,-0.058527469635009766,12
18773,shallow,-0.05849313735961914,1
16611,recognizes,-0.05835771560668945,1
862,utah,-0.05832386016845703,1
12807,24hr,-0.058070977528889976,3
23239,pens,-0.058022499084472656,1
11352,stewed,-0.05799663066864014,1
8103,explanation,-0.05796364446481069,12
17768,newmarket,-0.057956695556640625,1
20955,flavor.(wil,-0.05792856216430664,1
5246,oddly,-0.05792698689869472,7
9815,luc,-0.05785703659057617,1
1223,london,-0.05785218874613444,6
20432,noncommittal,-0.05779397487640381,1
20301,faint,-0.05770158767700195,1
18588,carolanne,-0.05768024921417236,2
16385,citizens,-0.057567596435546875,1
22255,noods,-0.057402968406677246,1
6214,relatively,-0.057281440304171656,31
7731,waistline,-0.05718797445297241,2
15685,thr,-0.05708050727844238,1
7214,vents,-0.05690920352935791,4
23233,recognizable,-0.05689096450805664,1
6427,],-0.056844072682516913,14
12312,residual,-0.05682015419006348,1
17003,ashamed,-0.0568142831325531,4
7099,harbor,-0.056761860847473145,4
2653,stamps,-0.05665016174316406,1
