,Word,Value,Freq
4362,assumption,-0.13302552700042725,1
7357,minneapolis,-0.13252145051956177,1
7451,pitch,-0.13227716088294983,1
5985,ought,-0.1316042790810267,3
4653,qatar,-0.1310032606124878,3
6895,promising,-0.13049671798944473,2
6458,buzzing,-0.13038071990013123,1
2537,extinctions,-0.12984707951545715,1
4620,creeps,-0.12932468950748444,1
7105,scrutiny,-0.12899792194366455,1
8295,sting,-0.1282685399055481,1
4497,cheering,-0.12811927497386932,2
2639,bet,-0.12750495225191116,10
2175,sham,-0.12617844343185425,1
3966,blooded,-0.12581320106983185,1
7600,administrators,-0.12570615112781525,1
7216,salley,-0.12480207408467929,1
4900,sacramento,-0.12479034066200256,1
8216,slogan,-0.12343673408031464,1
1718,struggled,-0.12331676483154297,1
5290,topics,-0.12210923433303833,2
5093,didn;t,-0.12156651417414348,1
1122,permanently,-0.12132016150280833,4
6541,attitudes,-0.11970925331115723,1
7908,jets,-0.11934110522270203,1
5071,hawaii,-0.11912223696708679,2
2306,labradors,-0.11882130429148674,1
6185,exams,-0.11828407645225525,1
748,blacks,-0.11814740486443043,8
4688,legs,-0.11804597079753876,3
6305,factory,-0.1179833859205246,1
3972,marlins,-0.11702683568000793,1
6078,picking,-0.11666321754455566,1
6637,kidding,-0.11580726504325867,2
7289,commitment,-0.11519179493188858,1
4243,opposed,-0.11483606696128845,3
6189,favors,-0.11472726613283157,1
3454,incase,-0.1146479919552803,1
3835,drives,-0.11461171011130016,3
8264,keith,-0.11401822417974472,1
7983,controversial,-0.1137513667345047,1
4278,practical,-0.11341674625873566,1
3573,genuinely,-0.11296519637107849,1
8312,consistency,-0.11279579252004623,1
5784,slam,-0.11276125907897949,1
7283,alabama,-0.11253401637077332,1
5839,classify,-0.11232113093137741,2
3301,contributed,-0.11194643378257751,1
5596,clue,-0.11131027340888977,1
7967,rash,-0.11023089289665222,1
7562,reference,-0.11016281694173813,2
6819,ohio,-0.10983026027679443,1
2145,escalated,-0.10979101061820984,1
4308,sink,-0.1095191240310669,1
7574,insulting,-0.10886658728122711,1
283,ptsd,-0.10869811475276947,1
7996,williams,-0.1081961989402771,1
6921,capitalism,-0.1063626358906428,3
3847,stands,-0.10564140478769939,3
1726,friendships,-0.10523077845573425,1
6341,ceos,-0.10509998351335526,1
6290,embarrassed,-0.1049351617693901,1
4610,celebrate,-0.10481248795986176,2
7800,crowded,-0.10465911030769348,1
4125,collections,-0.10410769283771515,1
6408,tendency,-0.10403358191251755,2
1169,epa,-0.10396939019362132,3
8176,highlighted,-0.10368868708610535,1
645,sucks,-0.10316549365719159,12
2505,ha,-0.10315145552158356,2
6416,phenomenon,-0.10312842577695847,2
4619,gives,-0.10289859473705291,5
3145,switching,-0.10236021876335144,1
2405,apparel,-0.1022636815905571,2
8211,fencing,-0.10212627053260803,1
5151,carries,-0.10188674926757812,1
5936,cricket,-0.10157433152198792,2
5964,holocaust,-0.10123286147912343,3
6577,foot,-0.10122877359390259,2
7520,razed,-0.10061948746442795,1
1928,honesty,-0.10058152675628662,1
2126,rob,-0.10052823275327682,1
1356,restaurants,-0.10020557045936584,1
5417,temps,-0.10020194078485171,3
543,regardless,-0.09979357367212122,11
4824,appearances,-0.0995628759264946,1
2816,squirrels,-0.09949198365211487,4
8324,courthouse,-0.09934496879577637,1
7984,innovation,-0.09895579516887665,1
3230,tagged,-0.09872978925704956,1
1563,pornography,-0.09856706112623215,6
7969,arson,-0.09847632795572281,1
4104,nope,-0.09830591082572937,1
609,corporations,-0.09829988777637481,5
4648,fiction,-0.09819604456424713,2
5141,manufacturers,-0.098172627389431,1
7119,backyard,-0.09813883900642395,1
5294,expresses,-0.09812381863594055,1
6991,architects,-0.09807142615318298,1
2662,shells,-0.09793877601623535,1
3703,atmosphere,-0.0978563129901886,3
1978,aspect,-0.09774129744619131,4
7581,deems,-0.09765604138374329,1
5974,bleed,-0.09731997549533844,2
7181,dick,-0.09707270562648773,1
7430,freaks,-0.09680330753326416,1
7961,tar,-0.09660494327545166,1
7674,connections,-0.09656167030334473,1
1708,manipulate,-0.09655003249645233,2
5034,behaviors,-0.0964934229850769,1
6822,outrage,-0.09617534279823303,1
7250,russell,-0.09601251035928726,2
2461,brands,-0.09581367671489716,1
1282,uniting,-0.09551922231912613,1
7202,2011,-0.0951225683093071,1
2528,annoys,-0.09493446350097656,1
8285,detect,-0.09491558372974396,1
7614,opener,-0.0946735143661499,1
5698,nightclub,-0.09461496770381927,1
464,appears,-0.09458282589912415,7
3113,bombing,-0.09439111053943634,5
5601,nevada,-0.09435596689581871,4
3605,baseball,-0.09422597289085388,1
3840,bhat,-0.0938636064529419,1
6430,toughie,-0.09358933568000793,1
5884,nonprofits,-0.09329800307750702,1
4617,buffet,-0.09329785406589508,1
2545,seemed,-0.09313481207937002,14
5965,junior,-0.09312283992767334,1
7772,provides,-0.09305000305175781,1
6993,mishap,-0.0926835760474205,1
5937,england,-0.09251478221267462,4
1407,dissapointing,-0.09220193047076464,1
4987,insanity,-0.09178837388753891,4
2256,churches,-0.09165549278259277,1
6970,tricks,-0.09160422533750534,1
5879,closure,-0.09155641496181488,4
3086,appealing,-0.09153398871421814,2
6063,hazard,-0.09121258556842804,1
2500,bucks,-0.09113064408302307,2
3208,limit,-0.09111597140630086,3
5888,loon,-0.09109505265951157,1
2804,1960,-0.09067073464393616,1
4585,suck,-0.09038756787776947,4
1683,strain,-0.09028083086013794,1
481,sounds,-0.09008260312325814,34
1191,despite,-0.08986942707137628,11
5455,nose,-0.08913524448871613,1
4110,pun,-0.0890531912446022,2
4230,copenhagen,-0.08903913199901581,1
3195,involves,-0.0887765884399414,2
1607,norm,-0.08849063515663147,2
3587,accord,-0.08831284567713737,2
8669,imply,-0.08821253478527069,1
8342,intervene,-0.08817040920257568,1
7247,obligation,-0.08783874660730362,1
1408,homosexuality,-0.08772094051043193,3
972,accidents,-0.08770849081602963,11
7238,bone,-0.08762268722057343,1
4663,prejudice,-0.08761253952980042,1
5097,heck,-0.0872870534658432,1
8472,procedures,-0.08714860677719116,1
373,guess,-0.08698381418510089,63
5702,tactics,-0.0868479423224926,2
2106,course,-0.08676276542246342,38
2827,undermine,-0.08651843667030334,1
5595,altering,-0.08651639521121979,1
3736,sue,-0.08642416261136532,4
5536,katrina,-0.08636549115180969,1
2207,thrive,-0.08628444373607635,3
5308,habit,-0.086240753531456,1
2290,pellets,-0.08601911067962646,5
6983,stretch,-0.0860188826918602,1
2497,hurricanes,-0.08597871661186218,2
6017,monarchy,-0.08587907254695892,2
6323,assassinated,-0.08579524606466293,1
2606,begins,-0.08556202054023743,1
7670,breakdown,-0.08553284406661987,1
6515,contract,-0.08541034907102585,4
6839,switched,-0.0851820856332779,1
3321,crashes,-0.08516481518745422,1
4597,stink,-0.08508412539958954,2
5792,damned,-0.08505573868751526,2
4891,illusion,-0.08487092703580856,1
6680,quote,-0.0846986398100853,2
8170,isolated,-0.08451040089130402,2
3038,morbid,-0.08440154790878296,1
7291,labelled,-0.08438091725111008,1
2690,rolled,-0.08432173728942871,1
3924,aspects,-0.0840524435043335,2
2006,tries,-0.08362487331032753,6
1997,moat,-0.08361479640007019,1
3261,minority,-0.08337494730949402,2
7932,fairness,-0.08336067199707031,1
7115,bundy,-0.08303192257881165,1
8477,maimed,-0.08295869827270508,1
5273,escapes,-0.08274400234222412,1
4431,reversed,-0.0826365277171135,2
8507,seventy,-0.08262361586093903,1
4632,blink,-0.08243188261985779,1
7710,reputation,-0.08235438168048859,2
7056,fifth,-0.0822347104549408,1
2991,lots,-0.08186468482017517,7
676,beaches,-0.08178908377885818,1
5840,separate,-0.08147257566452026,2
1880,revolutionized,-0.08131428807973862,1
2668,adds,-0.0812901221215725,2
1233,conclusion,-0.08121661841869354,2
7500,mercury,-0.08120359480381012,1
2080,idiots,-0.08110671277557101,7
6861,3.2,-0.0810820460319519,1
2499,executives,-0.08098511397838593,1
6155,fountain,-0.08085952699184418,1
1254,guilt,-0.08081316947937012,4
5728,trusting,-0.08061764761805534,2
2631,outrageous,-0.0805669218301773,5
6186,examined,-0.08053478971123695,2
1170,fining,-0.08053205907344818,1
6942,parliament,-0.0803811177611351,2
6732,answered,-0.08022911846637726,1
7887,chute,-0.08019569516181946,1
2897,addition,-0.08019058033823967,3
7372,negate,-0.08010907471179962,1
6067,viewpoint,-0.08008259534835815,1
7307,gift,-0.08001643419265747,1
432,seems,-0.07981699828703243,156
2235,buddies,-0.07979170978069305,1
3141,info,-0.07943855226039886,2
6602,construed,-0.07924120128154755,1
4828,areas/,-0.07914891839027405,1
3315,thinks,-0.07899963234861691,6
8124,examples,-0.078777015209198,1
5712,tricky,-0.07875652611255646,1
979,oceans,-0.07874959707260132,4
2233,instance,-0.07865935564041138,3
4116,pushed,-0.07850739546120167,4
6102,subhuman,-0.07850594570239385,1
5851,happier,-0.07842618227005005,2
3084,manufacture,-0.07830874621868134,1
2759,stirs,-0.07807400822639465,1
2067,sans,-0.07801461219787598,1
3978,dust,-0.07796955108642578,1
7644,rulers,-0.07794779539108276,1
8145,rampage,-0.07787822932004929,1
7335,turbines,-0.0777842750151952,3
3995,rented,-0.0776495635509491,1
5375,club,-0.0775220301002264,4
8307,sections,-0.07745872437953949,2
5850,privileged,-0.07740801572799683,1
3986,freeze,-0.07740400731563568,1
8223,criminalization,-0.07723844051361084,1
7269,med,-0.07669226825237274,1
1643,politican,-0.07658933848142624,1
4358,violate,-0.07658149302005768,1
4910,slammed,-0.07651384547352791,4
3098,statistically,-0.07642005383968353,1
5200,malice,-0.07622265815734863,1
7239,suing,-0.07613658191015323,3
5868,divides,-0.0760674774646759,1
7849,wesley,-0.07606635242700577,1
7297,derailed,-0.07599136233329773,1
7309,denominations,-0.07592609524726868,1
2023,coverage,-0.07590219999353091,3
7576,orgs,-0.07587188482284546,1
3988,perspective,-0.07574842621882756,3
3543,charges,-0.07545699318870902,8
8405,planets,-0.07545344531536102,1
1936,wasting,-0.0753954779356718,4
8662,lmao,-0.07538355886936188,1
515,offers,-0.07529422640800476,1
6539,scam,-0.07521857569615047,3
8501,busch,-0.07516650358835857,3
2440,cars,-0.07505774404853582,8
325,businesses,-0.07496707662940025,10
8586,shorter,-0.07486039400100708,1
5558,gentlemen,-0.0747782289981842,1
1802,sedan,-0.0746675431728363,1
4105,quotes,-0.0744428038597107,1
6096,colonialism,-0.07443102697531383,1
6663,confiscated,-0.07422128319740295,1
7806,alongside,-0.07418589293956757,1
6410,disturbingly,-0.07417863979935646,2
3618,wash,-0.07413098216056824,1
677,surfer,-0.07402893714606762,2
2316,approach,-0.07402658276259899,4
7222,canceled,-0.07393454760313034,1
5080,sharks,-0.07392211630940437,4
7015,il,-0.0739002376794815,1
1740,targeted,-0.07383763045072556,3
4739,factors,-0.07382367551326752,1
5689,israel,-0.07378648966550827,1
1320,looks,-0.07358780652284622,15
4568,honest,-0.07348489761352539,3
4640,fishing,-0.07347007095813751,1
7459,sunset,-0.07339908927679062,1
4379,plays,-0.07339470461010933,4
4825,losers,-0.07339239120483398,1
385,threats,-0.0732221245765686,5
4745,tenant,-0.07317130267620087,1
1338,horses,-0.07310524831215541,6
8172,kenyans,-0.07300541549921036,1
6403,delaware,-0.07295723259449005,2
5416,hotter,-0.07285460829734802,1
3412,leaks,-0.07268575951457024,2
7209,cuff,-0.07251372933387756,1
3612,birthday,-0.07249527176221211,3
5216,iceland,-0.07238535583019257,2
336,mean,-0.072307503416336,56
929,reallly,-0.07216423004865646,1
6221,reflect,-0.07210847735404968,1
6516,furthermore,-0.07208302617073059,2
110,nobody,-0.07202032552315639,13
7471,journalists,-0.07187190651893616,1
6513,contracts,-0.071831613779068,2
1044,publicity,-0.07173442840576172,1
7413,closets,-0.07166358828544617,1
6049,conventions,-0.07152436673641205,1
118,bff,-0.07148168981075287,1
1219,reminds,-0.07130147889256477,4
5604,arrogant,-0.07125712186098099,1
8443,bugs,-0.07110267877578735,1
6093,twenty,-0.07108200415968895,5
6415,gawker,-0.0710792491833369,2
5368,troubles,-0.07104989886283875,1
2990,tribes,-0.07101470232009888,2
7552,nyok,-0.07099147140979767,1
7486,initiatives,-0.07097223401069641,1
4893,wretched,-0.0706995502114296,1
3175,alec,-0.07069891691207886,1
1608,users,-0.07061387598514557,2
4276,dealt,-0.07049986869096755,5
5589,angle,-0.07047702372074127,2
3496,approached,-0.07043682411313057,2
3427,spite,-0.0704142302274704,1
450,racism,-0.07038325553431231,17
7070,buildup,-0.07019549608230591,1
1342,murders,-0.07014083862304688,3
8304,volkswagen,-0.07007309794425964,1
1653,relief,-0.0699580783645312,6
4576,fines,-0.0699499174952507,2
8449,reasoning,-0.06980804353952408,1
3058,understandable,-0.06972697377204895,2
6393,discarded,-0.06971865892410278,1
1008,cyber,-0.06954920291900635,1
3343,joke,-0.06953201442956924,7
5901,fellings,-0.06946536526083946,1
3981,yawn,-0.06946307420730591,1
4189,angelina,-0.0694427415728569,2
1847,kate,-0.06943454593420029,6
1603,marshal,-0.0694333016872406,1
8311,contradicts,-0.06940952191750209,1
2543,alternatives,-0.06936139365037282,3
3504,campus,-0.06927944719791412,1
2284,travesty,-0.06927838921546936,1
3553,invading,-0.06911609768867492,5
37,makes,-0.06890139851259859,146
921,guns,-0.06886378157397975,23
1972,ton,-0.06883053481578827,1
6641,oversight,-0.06882704794406891,2
2399,glacier,-0.068783238530159,1
900,radicals,-0.06877011060714722,1
7293,potatoes,-0.06876255571842194,1
4877,provocative,-0.06875491701066494,2
3911,georgia,-0.06870931014418602,3
5223,vegetarian,-0.0685708150267601,1
5847,warfare,-0.06851011514663696,2
6050,likelihood,-0.06846711412072182,2
6042,stain,-0.06842468678951263,1
252,hopefully,-0.06841687796016534,27
7347,psychiatrists,-0.0683763213455677,1
7550,taxi,-0.06831488013267517,1
2728,rarely,-0.06830201546351115,3
7370,ranges,-0.06828594207763672,1
6379,slightest,-0.06825181841850281,1
4096,pete,-0.06817532330751419,1
5037,movements,-0.06814871728420258,1
8550,myanmar,-0.06812579929828644,1
4673,afrikaans,-0.06808516383171082,1
2366,journal,-0.06805822253227234,1
614,types,-0.06791824704179397,13
4176,chances,-0.06784289755991527,7
2782,promoting,-0.067739337682724,1
8291,heel,-0.06768183410167694,1
2392,warming,-0.06751362565490934,36
7598,loans,-0.06749022006988525,1
1470,damn,-0.06747977435588837,3
4400,dumb,-0.06728382036089897,2
2222,silence,-0.06728062033653259,1
4163,frankly,-0.06705925365289052,3
6931,suspected,-0.06697932071983814,4
4633,thailand,-0.06690054138501485,3
5963,6th,-0.06684482097625732,1
7603,strive,-0.06684163957834244,1
2687,odds,-0.06682498753070831,3
7860,bp,-0.06681209802627563,1
4224,morality,-0.06677766889333725,2
4879,secondly,-0.0667576938867569,1
5838,ideals,-0.06674224138259888,1
5307,courts,-0.06660278638203938,3
6512,gp,-0.06654053926467896,1
4529,lockets,-0.06652011225620905,2
1291,doubt,-0.06646633582810561,12
4777,unless,-0.06640718398349625,7
7156,hacked,-0.06634085004528363,3
1358,homeless,-0.06624404154717922,4
4892,noses,-0.06623847782611847,1
7154,blight,-0.06617354229092598,2
4395,dram,-0.06616587191820145,1
7620,evidenced,-0.06614616513252258,1
5086,puppet,-0.06614409387111664,1
5742,vanished,-0.06613798439502716,1
2600,score,-0.0661163330078125,1
6072,resent,-0.06608249247074127,1
3486,sounded,-0.06607356071472167,5
7050,injustice,-0.06599462032318115,1
6580,vermont,-0.065826416015625,1
3115,runway,-0.06580130755901337,1
3913,penalty,-0.06564703024923801,4
3526,pilots,-0.06562107553084691,3
3282,gasoline,-0.06557470560073853,2
4726,masochistic,-0.06545476615428925,1
3428,catches,-0.06544356793165207,1
1567,lured,-0.06542430818080902,1
4405,introduce,-0.06536135077476501,2
3604,basketball,-0.06533952057361603,1
6040,heartless,-0.06533126905560493,2
1167,pruitt,-0.06521979471047719,1
6460,environments,-0.06517956405878067,1
8526,reinforces,-0.06507284939289093,1
2617,attract,-0.06501615047454834,2
3987,panic,-0.06491196403900783,3
712,topic,-0.06488452851772308,5
4678,farmer,-0.06487604975700378,1
720,kind,-0.06486420101860416,107
7665,legislators,-0.06482750177383423,1
6442,cartoon,-0.06481057405471802,2
853,enemies,-0.06479863077402115,2
5618,craziness,-0.06457917888959248,1
8383,craziest,-0.06449367105960846,1
2939,tourist,-0.06435880064964294,2
4614,evasive,-0.06434234604239464,1
4185,bomb,-0.06424010482927163,6
4298,dial,-0.06421595066785812,1
4034,ridulous,-0.06418835371732712,1
2648,mall,-0.06414277851581573,5
2194,charge,-0.06411565244197845,5
3792,ranks,-0.06399041414260864,1
4165,occasion,-0.06391012668609619,1
5336,cholera,-0.0638740307518414,7
2640,benefits,-0.06384033958117168,3
5435,inducing,-0.06370969116687775,3
3752,challenged,-0.06370291858911514,1
535,exercise,-0.06364932656288147,2
3202,exchange,-0.06362743675708771,1
3625,statistics,-0.06356016546487808,4
4245,stole,-0.06349839642643929,2
2949,bail,-0.06347271054983139,2
3418,met,-0.06346706549326579,3
6649,warmer,-0.06340726092457771,2
3735,suits,-0.06338027864694595,2
7630,ends,-0.06327996775507927,4
276,adjusting,-0.06327594816684723,1
7233,jokingly,-0.06326468288898468,3
2693,organizing,-0.06290778517723083,1
1877,rejected,-0.06283719340960185,3
180,pond,-0.06274853646755219,2
2596,inspector,-0.0626782476902008,1
1677,sooner,-0.06266845320351422,4
7045,bloody,-0.06264011934399605,2
8329,twenties,-0.06263595819473267,1
2449,halloween,-0.06263017356395721,5
5208,activists,-0.06262069940567017,2
7485,ballot,-0.06260207295417786,1
187,lump,-0.06255263090133667,1
4852,shutter,-0.06248289346694946,1
6583,scars,-0.06235303729772568,2
844,interests,-0.062334999442100525,2
2011,brains,-0.06230844184756279,3
1854,attain,-0.06221863627433777,1
3112,messages,-0.06221340596675873,2
4580,abused,-0.06213289126753807,8
2952,wisconsin,-0.06202417612075806,1
7962,feather,-0.06201246380805969,1
2404,planet,-0.06193938396043248,27
2889,millions,-0.06190631804721696,14
1977,fashion,-0.06187601813248226,7
4740,fatal,-0.06186440587043762,2
4168,germany,-0.06185056269168854,4
4288,powerless,-0.0617557018995285,2
5693,fbi,-0.061730882152915,4
3877,demons,-0.061690300703048706,1
6928,mammals,-0.06164482235908508,2
1752,respectful,-0.06162787973880768,2
1236,industries,-0.06162099540233612,6
4615,mice,-0.06137116365134716,10
6321,poland,-0.0613582618534565,1
988,anyway,-0.06131994387223607,21
223,genes,-0.0613153874874115,2
3306,fudging,-0.061276945595939956,1
2515,buses,-0.06121781965096792,3
1430,prevent,-0.06115585262024844,27
3027,celebrity,-0.06108477508479899,11
7024,regimen,-0.06108119338750839,1
4982,minor,-0.06107098013162613,5
7175,logically,-0.0610585305839777,1
221,ecosystems,-0.06095594763755798,5
2524,stupid,-0.06093404131631056,24
48,knows,-0.0609108271698157,12
1339,salt,-0.06085297465324402,3
5140,alternative,-0.06078297644853592,1
5772,entitled,-0.06068125367164612,1
891,likely,-0.060665648261254486,22
6595,farm,-0.06063963659107685,2
4717,boil,-0.06054680049419403,2
6722,extremes,-0.06054534763097763,1
7249,leon,-0.06049783527851105,2
2942,dubai,-0.06046435236930847,2
410,freak,-0.06042430177330971,4
7131,churn,-0.06039033830165863,1
6640,closet,-0.06039019301533699,2
6300,defense,-0.06037362292408943,4
2431,preys,-0.060352589935064316,1
5126,kenya,-0.06034707029660543,3
4748,landlord,-0.06021678447723389,1
4530,dang,-0.06009858846664429,1
2583,react,-0.05999628702799479,6
7648,horrors,-0.059983253479003906,2
4000,messy,-0.05997723340988159,1
885,pretty,-0.05991768762979605,73
6751,monkey,-0.05990505963563919,2
5600,drought,-0.059789564460515976,4
7582,andrea,-0.05977970361709595,1
8252,increasingly,-0.059777747839689255,1
3632,billions,-0.059768665581941605,4
3657,refuse,-0.059743952751159665,5
7234,passports,-0.059660665690898895,2
4749,technicians,-0.05961592495441437,1
6090,hunch,-0.059591714292764664,1
7675,aggression,-0.0595281720161438,1
1973,mosquitoes,-0.0594475120306015,1
8204,quarters,-0.059414803981781006,1
5998,mathematically,-0.059400200843811035,1
5252,credit,-0.05935082957148552,4
8083,packing,-0.059333037585020065,1
7224,hindsight,-0.059326596558094025,1
7814,discourse,-0.059270020574331284,1
6100,machines,-0.05926555395126343,1
4642,inequality,-0.05918353423476219,2
8562,rappers,-0.05914232134819031,1
3457,trip,-0.059124323228995,3
7539,route,-0.05906996130943298,1
2985,ash,-0.05906732566654682,2
3922,serving,-0.059017203748226166,2
651,entirely,-0.05899794896443685,6
8243,biblical,-0.05887454003095627,1
1515,unsuccessful,-0.05880923569202423,1
2427,conservative,-0.058792526523272194,6
2802,color,-0.05877991318702698,5
752,decision,-0.05874207615852356,12
311,sort,-0.05871880579835329,39
5641,wolves,-0.05867817563315233,6
6823,opinionated,-0.05861362814903259,1
6642,drugged,-0.0585932731628418,2
1737,telling,-0.05853865160183473,11
6295,ownership,-0.058455146849155426,2
967,companies,-0.05844913712806172,18
6310,naught,-0.05836606025695801,1
7384,rebuilding,-0.05836129188537598,1
4460,forgot,-0.05833029747009277,2
6742,oprah,-0.05831065773963928,2
2592,banned,-0.05829325318336487,3
8585,excellent,-0.058289170265197754,1
1698,count,-0.058224041547094076,7
5499,tammy,-0.058149904012680054,1
1851,divorce,-0.05812883228063583,5
3226,obsurb,-0.05807663997014364,1
8391,taxpayers,-0.05802737548947334,1
3672,condoms,-0.0580136775970459,2
5539,foundation,-0.05795985460281372,1
2764,lies,-0.05794877260923385,5
2785,simpsons,-0.057859331369400024,1
3621,priority,-0.05779650310675303,6
7374,locking,-0.05770399421453476,1
5041,exposing,-0.05765165388584137,1
2818,ignorance,-0.05761673208326101,4
1086,instead,-0.05760461052781657,38
4496,flavors,-0.05755145102739334,1
6445,royals,-0.05748829245567322,1
435,pull,-0.05748273320496082,10
1566,managed,-0.05744016915559769,2
2557,keeps,-0.05743110097116894,9
5042,intentions,-0.05740789696574211,1
8617,speaks,-0.0574023574590683,2
6783,cowboys,-0.057383984327316284,2
4348,mexico,-0.05736925051762508,13
1235,type,-0.05735731440963167,33
1257,majority,-0.05734725379281574,9
4788,uncommon,-0.05733799561858177,1
3899,encourage,-0.057322265952825545,5
7617,permit,-0.05718007683753967,1
4787,techniques,-0.057145219296216965,1
1351,considering,-0.05712916639943918,12
4064,barbecue,-0.05704321712255478,1
1992,adopt,-0.057001978158950806,1
4841,slit,-0.05686467885971069,1
1378,heed,-0.056859418749809265,1
5227,efficient,-0.05685734003782272,1
5155,programs,-0.05681188404560089,2
1227,pressures,-0.05679108202457428,2
3148,lakes,-0.056759804487228394,4
1368,obligations,-0.05675576999783516,1
7898,camps,-0.05670716365178426,3
6259,horny,-0.05669935792684555,1
802,thankfully,-0.056672987838586174,6
2493,supposed,-0.05659211998184522,15
2439,drivers,-0.056589615841706596,9
3528,routines,-0.056570619344711304,1
8161,blockades,-0.05653147026896477,1
6044,brainwashed,-0.05653052777051926,1
236,takes,-0.05650641272465388,18
6340,fuckers,-0.0563463419675827,1
5912,speak,-0.056289338591423904,11
8238,gays,-0.05624276399612427,1
5215,abuses,-0.056196872144937515,2
3007,chase,-0.056186750531196594,2
1369,society,-0.056063430450324504,56
8569,reminiscent,-0.056039392948150635,1
8106,tro,-0.056012749671936035,1
6066,parallel,-0.05594444274902344,1
50,bounds,-0.0559292733669281,1
6068,advise,-0.05587583780288696,1
2984,rubble,-0.055835772305727005,1
1707,dislike,-0.05581648647785187,3
662,accustomed,-0.0557711236178875,2
3964,intricate,-0.05567305162549019,1
4547,cheap,-0.05566845089197159,2
6527,38,-0.05564049258828163,1
3200,teenagers,-0.05558106638491154,5
3567,fixture,-0.05551627278327942,2
4956,behavioral,-0.055461764335632324,1
2315,fences,-0.0554504469037056,1
2195,screw,-0.05544957518577576,2
5146,outcomes,-0.055443763732910156,3
