,Word,Value,Freq
1587,score,-0.5971536785364151,4
1673,ipad,-0.596550703048706,6
17660,plunged,-0.5961565971374512,1
14310,penguin,-0.5958008170127869,2
16068,butch,-0.5957615971565247,1
5365,blame,-0.5955617891417609,9
3663,whereabouts,-0.5949902534484863,2
18664,jakarta,-0.5945581197738647,3
11936,chronicles,-0.5944119691848755,1
11331,nike,-0.5933663845062256,2
12325,mothertheresa,-0.5929241180419922,1
16156,queasy,-0.5926359097162882,1
17021,joining,-0.5913204252719879,2
9635,remote,-0.5905782461166382,5
880,ups,-0.5903326272964478,4
1726,manage,-0.590310949087143,5
8769,giggle,-0.590267688035965,4
13825,brat,-0.5896427631378174,1
7743,severity,-0.5885568857192993,1
15528,disneyland,-0.5883244673411051,3
18296,uglytruth,-0.5861597458521525,1
17555,dispatcher,-0.5858097672462463,1
17193,usc,-0.584733247756958,1
7558,dragons,-0.5836803913116455,1
10370,scratch,-0.5835787455240885,3
6003,irked,-0.5833233296871185,1
10628,dotted,-0.5831795930862427,1
9796,500th,-0.5830321609973907,1
13835,kansas,-0.582718292872111,3
11218,recover,-0.5825042724609375,1
13780,nigel,-0.5823044776916504,1
9619,vomiting,-0.5822508335113525,8
17168,serenaded,-0.5819214880466461,1
9836,uplifted,-0.5812387069066366,1
14064,champs,-0.5805409550666809,1
19268,gb,-0.5804118514060974,1
14901,fangirls,-0.580235759417216,1
6375,resolve,-0.5795719921588898,2
14964,haley,-0.579164981842041,1
22107,crowds,-0.5783805847167969,1
5047,jeanns,-0.5772545337677002,1
14967,initiation,-0.5770043730735779,1
10959,facebook?freedom,-0.576014240582784,1
3127,condom,-0.5758340358734131,1
1737,smoothies,-0.5754817128181458,1
19725,highlighting,-0.5752463340759277,1
19926,fallinghard,-0.5744725465774536,1
7385,corps,-0.574262797832489,1
7934,robins,-0.5742410719394684,1
20297,sub,-0.5717774232228597,3
19813,differences,-0.5711860656738281,1
8756,nerf,-0.5710591971874237,2
20467,calmdown,-0.5708111524581909,1
1674,caveman,-0.5697037875652313,2
14004,pipeline,-0.5695098042488098,1
12835,southampton,-0.569082498550415,1
6514,joy!,-0.5689857006072998,1
13154,elephants,-0.5688750594854355,2
443,70th,-0.5685484409332275,1
8971,dragonsong,-0.568368673324585,1
20679,underrated,-0.5683407783508301,1
23190,yuee,-0.567939817905426,1
22428,balancing,-0.5676262378692627,1
6860,meets,-0.5672581672668457,5
7794,idiots,-0.5646922588348389,2
10728,worldly,-0.5644145905971527,1
17818,bond,-0.5642224550247192,1
10199,pan,-0.5640131632486979,3
15729,merrychristmas,-0.5638839602470398,2
17443,homosexuals,-0.5637756437063217,1
4639,federer,-0.563123345375061,1
16300,debating,-0.563014030456543,2
14613,uplifting,-0.5625566244125366,1
110,stereos,-0.5618470311164856,1
16381,lamar,-0.5618237257003784,1
21094,hurtfulpeople,-0.5608219504356384,1
17073,nutters,-0.5604186654090881,1
9695,spiritual,-0.5603380004564921,3
5234,dolphins,-0.560235607624054,5
21548,cookerâ€,-0.560107151667277,1
6482,assholes,-0.5599515475332737,4
3462,"nonsense,,i",-0.5597894042730331,1
10314,disgrace,-0.5596645176410675,2
7778,hugged,-0.5593212842941284,2
16374,dexter,-0.5592382748921713,3
9707,launch,-0.5589271783828735,2
7668,mayhem,-0.5574177503585815,2
12739,reciting,-0.5573532581329346,1
19742,axed,-0.5549341440200806,1
21445,aggravating,-0.55477308233579,1
14194,volta,-0.553968071937561,1
18660,purity,-0.5522124767303467,1
15330,fielder,-0.5521909892559052,2
8511,conclusion,-0.5517401099205017,4
9156,resentment,-0.5505912601947784,2
12395,luckygirl,-0.5503610521554947,2
4691,kiki,-0.5501157939434052,1
1657,bowtie,-0.5499411225318909,1
19964,detest,-0.5499225854873657,1
14245,entails,-0.5497020184993744,1
10655,ont,-0.5495316386222839,1
20048,littles,-0.5490965843200684,1
9671,wonderfull,-0.5490790605545044,1
16822,penn,-0.5489399433135986,3
5105,49,-0.5489392280578613,2
22209,marked,-0.5488670468330383,1
21080,fluseason,-0.54830934604009,1
21596,"""helps",-0.5481972098350525,1
17057,communion,-0.5480943322181702,2
13717,celebrates,-0.5479262471199036,2
11791,cyst,-0.5478983819484711,1
5447,combined,-0.5473341941833496,1
541,anger,-0.547116689003297,137
4129,accuracy,-0.5465341210365295,1
12738,sonnet,-0.5460807085037231,1
18941,homer,-0.5450905561447144,8
2029,groups,-0.5431792736053467,1
23028,shoutsout,-0.5431294441223145,1
18674,economics,-0.5416477918624878,2
4865,pussy,-0.5410518497228622,4
13314,flawless,-0.5409014523029327,2
7722,lists,-0.5391887426376343,1
11014,views,-0.539035975933075,2
11165,racist,-0.5383554399013519,4
19316,peeta,-0.5373885035514832,1
22545,covo,-0.5359420776367188,1
23387,zelda,-0.5352901220321655,1
6105,articles,-0.5348900258541107,2
2369,cry,-0.5347204670525979,69
17960,objects,-0.5335559248924255,1
14614,@kopiganja,-0.5334754467010498,1
7809,bills,-0.5332672595977783,3
739,gratitude,-0.5332021999359131,25
4911,moody,-0.5330705642700195,2
15512,memorizing,-0.5329951842625936,1
20969,majors,-0.5328198671340942,2
16216,assigns,-0.5327672958374023,1
18845,introversion,-0.5320080518722534,2
19746,readings,-0.531665563583374,1
18931,juliet,-0.5313262939453125,1
17902,puck,-0.5312202274799347,4
10095,milan,-0.5311691761016846,1
16757,girlie,-0.5309756696224213,1
20229,earthquake,-0.5305361747741699,1
7248,construction,-0.5298710664113363,3
20726,flattens,-0.5291244387626648,1
17442,mlk,-0.528911292552948,1
6422,infidelities,-0.5288476198911667,1
11971,mr.carter,-0.5277205308278402,1
10766,sentence,-0.5275388956069946,4
22180,slacks,-0.5275349617004395,1
5229,vice,-0.5273303389549255,1
19110,caribbean,-0.5271142721176147,1
19332,emory,-0.526552677154541,1
8532,stadium,-0.5254820187886556,3
10934,extolling,-0.5252642532189687,1
21397,bids,-0.5250312089920044,1
10235,idol,-0.5247083902359009,3
9833,olympics,-0.5245033502578735,2
11097,denny,-0.5241788625717163,1
19075,gridlock,-0.5239717960357666,1
5117,waronwomen,-0.5239368677139282,1
6935,catty,-0.5239276885986328,1
14978,heritage,-0.5233281254768372,1
5111,perform,-0.5232002039750417,6
5909,organization,-0.5223158299922943,4
10248,edit,-0.5217191378275553,3
14369,rant,-0.5217043459415436,2
10474,cruelty,-0.5216466188430786,1
17012,capitalists,-0.5204404890537262,1
5608,boat,-0.5204187631607056,1
20757,moping,-0.5203916430473328,1
5112,messages,-0.5203441489826549,11
18454,sequel,-0.5199669599533081,1
21798,confess,-0.5191982388496399,1
7877,butcher,-0.518553614616394,2
22675,centred,-0.516880989074707,1
751,worker,-0.5166283845901489,3
18311,aldi,-0.5161870121955872,1
17011,vulture,-0.5159369111061096,1
1189,hooking,-0.5157692581415176,2
18332,downpoor,-0.5157172282536825,1
3093,millions,-0.5155915915966034,4
16455,athlete,-0.5155367851257324,1
20823,reporter,-0.5151301622390747,1
8443,bushes,-0.5142458081245422,1
8049,mala,-0.5135648250579834,1
15465,christianity,-0.5131542682647705,1
22585,floral,-0.5131456851959229,1
6603,livestream,-0.5129926204681396,1
968,forgot,-0.5128646790981293,54
12098,incapable,-0.5126743316650391,1
6270,thuglife,-0.5111867785453796,2
23245,quilt,-0.5102807283401489,1
17080,despicable,-0.5101993282636007,2
5498,entertainer,-0.5099300146102905,1
19168,gloss,-0.5090140104293823,1
14778,coldness,-0.5065565705299377,1
2433,disappointed,-0.506469186147054,15
14494,regulating,-0.5063820481300354,1
7442,separate,-0.5046941041946411,2
16457,affection,-0.5038281083106995,2
2612,cranky,-0.5033780336380005,7
17885,overseas,-0.5027598738670349,1
14290,goucherâ€,-0.5014436542987823,2
3309,grains,-0.5013918876647949,1
21920,amazement,-0.5013023614883423,1
20241,troll,-0.5011554956436157,1
6712,rewatching,-0.5008150041103363,2
14871,perpetual,-0.4999403953552246,1
1172,require,-0.49932345747947693,4
1885,whore,-0.49889113903045657,5
22459,boner,-0.49830347299575806,1
21778,woof,-0.49811360239982605,1
7954,enjoyable,-0.497958779335022,2
20617,adjusment,-0.4979158192873001,1
3856,puff,-0.4974024295806885,1
8252,niagara,-0.4967844486236572,1
18306,martini,-0.49502992630004883,1
19391,@melissatrunzo,-0.4942617654800415,1
13193,stacy,-0.4933668375015259,1
2728,disney,-0.49333761419568745,7
11828,wharf,-0.4931878447532654,1
1844,kinds,-0.49261603090498185,9
896,paraplegic,-0.4924829800923665,1
12309,guessed,-0.49198806285858154,1
5749,theater,-0.49180782834688824,6
6223,cafe,-0.49153917176382883,7
4842,reduced,-0.4912710189819336,2
16440,peppers,-0.4911477565765381,1
17371,reruns,-0.49045763413111365,2
19255,scot,-0.4903012737631798,1
1226,wot,-0.4902478754520416,1
1026,bundle,-0.48999206225077313,3
10419,kenny,-0.4894695281982422,2
4861,psg,-0.4888654351234436,1
10678,homesick,-0.48728007078170776,2
15523,pierce,-0.4869481921195984,2
2616,huh,-0.4866253932317098,6
5780,episodes,-0.48646997412045795,12
23136,booted,-0.4859609156847,1
21313,unbeaten,-0.48535168170928955,1
7667,reminding,-0.48378626505533856,3
22997,avi,-0.48320841789245605,1
4098,speakers,-0.4830140173435211,6
8719,bioscience,-0.4826946059862773,1
18062,"supported""#peace",-0.4826919212937355,1
