,Word,Value,Freq
3298,stands,-1.3484519720077515,1
177,vase,-1.345259189605713,1
4334,mouths,-1.3434394598007202,3
18939,farted,-1.337635487318039,2
23121,interim,-1.3334431648254395,1
18508,spawning,-1.3333914279937744,1
12192,joyness,-1.3108082711696625,2
21751,arbor,-1.3080806732177734,1
5948,bitter,-1.301799750328064,5
11143,abandonment,-1.29000723361969,1
4582,rendition,-1.2896796464920044,1
7733,trafford,-1.2892524003982544,1
3131,distinguish,-1.2817785739898682,1
5291,dismissal,-1.2802653312683105,1
14504,tally,-1.2696781158447266,1
22171,roost,-1.269148737192154,1
16513,accused,-1.268616646528244,2
22070,tia,-1.2659502029418945,1
14826,innately,-1.262546718120575,1
17652,reek,-1.2615669965744019,1
12684,archway,-1.2368030548095703,1
12423,softball,-1.2282310326894124,3
22377,occurs,-1.2279819250106812,1
7097,notebook,-1.2226089239120483,1
2273,concerts,-1.2139161825180054,1
1639,believing,-1.213666021823883,2
14018,tent,-1.2126177549362183,1
22706,ashley,-1.2110354900360107,1
16742,bounced,-1.2085754871368408,1
14670,discussion,-1.2047161161899567,4
7503,cracked,-1.20172119140625,1
13314,happier,-1.1994948863983155,5
9696,listener,-1.1903356313705444,1
5406,treating,-1.1892714500427246,1
4439,kolkata,-1.1875560879707336,2
14903,hopeful,-1.1799499988555908,1
18900,stated,-1.1641303300857544,1
23375,jan2,-1.1590309143066406,1
22135,cultural,-1.1567037105560303,1
12599,snails,-1.1556609869003296,1
22757,revolutions,-1.1429057121276855,1
12811,cate,-1.1423490643501282,1
3571,depend,-1.1266371011734009,1
20192,children+water,-1.1259457468986511,1
16351,outrage,-1.1161775588989258,1
15281,seein,-1.1094165245691936,1
15735,multiplex,-1.1083270907402039,1
21459,fracture,-1.1058483123779297,1
21819,entertained,-1.096585750579834,1
1012,deficient,-1.0944210290908813,1
5549,envious,-1.0919683575630188,1
2511,thousandth,-1.09149569272995,1
12813,noodles,-1.088971495628357,2
3749,seduced,-1.0882227420806885,1
12265,nebraska,-1.0805740356445312,1
20681,syndrome,-1.0727580785751343,1
13463,vowed,-1.0652084350585938,1
3735,remind,-1.0630203485488892,8
13640,cornerstone,-1.058247685432434,1
23191,meî,-1.0551645755767822,1
18899,wayne,-1.0525774955749512,2
14664,porto,-1.050614595413208,1
8511,poodle,-1.0479527115821838,1
11283,ban,-1.0397666692733765,1
16225,lonelyness,-1.0396965146064758,1
22168,shattered,-1.0387346744537354,1
20046,onside,-1.0338298082351685,1
21238,getoverit,-1.0324573914210002,1
21771,retire,-1.031034529209137,2
19543,kendall,-1.0287785530090332,1
6807,boils,-1.0277678072452545,2
14693,grams,-1.0189290046691895,2
18118,ditch,-1.0182924270629883,1
11786,char,-1.0172677040100098,1
4763,gears,-1.0170310735702515,3
13563,conner,-1.0166451334953308,1
12979,gloria,-1.0135571956634521,1
20170,seventh,-1.0127968788146973,1
21497,spams,-1.0121878385543823,1
15694,day-,-1.0112615823745728,1
8976,genus,-1.0100908279418945,1
13583,journals,-1.0094070434570312,1
5212,director,-1.0086474816004436,3
12254,brighter,-1.0063323974609375,3
12553,clicked,-1.005235493183136,2
5605,dreamed,-1.0025912920633953,3
3664,helpful,-1.000771204630534,3
14234,springer,-0.9963743686676025,1
12075,eleven,-0.9960711002349854,1
20084,jesse,-0.9947561025619507,1
13514,nests,-0.9943301677703857,1
19908,recitation,-0.9942599534988403,1
7923,kneel,-0.9911057949066162,1
12577,tire,-0.9910468459129333,4
8783,ghosts,-0.9896853566169739,1
10774,podcasts,-0.9893527030944824,1
17383,foreheads,-0.9872733652591705,1
8634,gained,-0.9867125352223715,3
16126,afro,-0.9861389398574829,1
11804,tutoring,-0.9849104881286621,1
3745,bruno,-0.9826295971870422,1
18227,quarters,-0.9812047481536865,1
19107,stickers,-0.9809857606887817,1
17062,tailgating,-0.9790650010108948,1
10733,divine,-0.9751495718955994,2
5776,pret,-0.9750896692276001,1
15912,handwriting,-0.9737904667854309,1
2104,chooses,-0.9682644009590149,1
21513,heartbeat,-0.9633891582489014,1
6345,verbs,-0.9626369476318359,1
6546,buried,-0.9608076214790344,1
2696,#notgood,-0.9599436720212301,1
6176,interzone,-0.9550883173942566,1
7619,empathy,-0.9539624452590942,2
8534,luxury,-0.9536535143852234,1
13028,liga,-0.9533720016479492,1
16217,engineer,-0.9523603916168213,1
19945,employment,-0.9514330625534058,1
20794,par,-0.9505494832992554,1
21725,playstation,-0.9486513137817383,1
13441,ladyface,-0.9473814964294434,1
19913,îƒîœîšîˆ,-0.9455021619796753,1
15314,handicapped,-0.9400511980056763,1
19792,gamestop,-0.9378100037574768,1
18591,melting,-0.9343342185020447,1
7523,increases,-0.9340083599090576,2
21661,cease,-0.933175802230835,1
3269,consist,-0.9248556386340748,11
22608,agony,-0.9242070913314819,1
12603,rotate,-0.9238649606704712,1
5522,directors,-0.9225712418556213,1
17096,sharers,-0.921800047159195,1
12569,satisfaction,-0.9160753488540649,3
23380,dickriders,-0.9153066277503967,1
2328,grief,-0.9151982545852662,5
14993,determine,-0.9151779413223267,1
9988,delight,-0.9134804382920265,8
1586,stoke,-0.9107651015122732,3
16886,sheriff,-0.9098603129386902,1
15278,gag,-0.9095660448074341,1
12812,envisioned,-0.9094648361206055,1
7521,lotion,-0.9090979695320129,1
16180,spain,-0.9076906442642212,1
19274,rulers,-0.9069586992263794,1
1621,updated,-0.9066177209218343,3
16025,establishments,-0.9057079553604126,1
8505,heal,-0.9033670028050741,3
13920,warwick,-0.9032329320907593,1
16430,regretting,-0.8965727090835571,1
1833,tissues,-0.8950588703155518,1
1214,lanes,-0.891539916396141,2
22287,spontaneous,-0.8880382180213928,1
9804,simba,-0.8865929841995239,1
16333,solemnity,-0.8811860084533691,1
13788,tornado,-0.8810745105147362,4
14169,snowfall,-0.8794612288475037,2
5230,liberia,-0.8792476654052734,1
12583,stroked,-0.87790447473526,1
19556,prompted,-0.8768346905708313,1
23006,politician,-0.8745608329772949,1
4601,16th,-0.872400164604187,3
21120,educational,-0.8681800365447998,1
12452,ashamed,-0.8656177123387655,3
20093,destruction,-0.8603476881980896,1
7889,capable,-0.8543682098388672,3
7014,giggled,-0.8540612459182739,1
4790,iced,-0.8525849183400472,3
7522,wetness,-0.852474257349968,1
19366,cuss,-0.8509226044019064,2
19557,barbie,-0.8496309518814087,1
18596,acacia,-0.8490763306617737,1
18011,error,-0.8489296436309814,2
5022,riley,-0.8486265242099762,2
22674,separated,-0.8484706282615662,2
12756,bisexual,-0.8449856638908386,1
22035,jessica,-0.8449743986129761,1
14585,paperwork,-0.8432088494300842,2
18305,coupã,-0.843147337436676,1
15560,aff,-0.8382000923156738,1
22455,hc,-0.8378899097442627,1
15140,priest,-0.8360411524772644,2
22835,watery,-0.8346984386444092,1
6805,appreciation,-0.8342196345329285,2
9107,sy,-0.8340212106704712,1
1345,couples,-0.8321064561605453,4
11070,behave,-0.831838846206665,1
13859,balled,-0.8281844556331635,1
22733,paced,-0.8275833129882812,1
3901,buddies,-0.8272351622581482,2
6766,spokesperson,-0.826622724533081,1
18336,lecturer,-0.8265990018844604,2
6794,tribute,-0.8238595247268676,5
6321,soulless,-0.8238101713359356,1
15354,greensboro,-0.820035457611084,1
8844,textbooks,-0.8181902170181274,1
13285,espn,-0.817457914352417,2
6942,beetle,-0.8142170906066895,1
14959,funsight,-0.8137239217758179,1
19039,tienight,-0.8132224678993225,1
19626,shooter,-0.8127070665359497,1
20582,sneakers,-0.811785101890564,1
9148,rhyme/,-0.8105916976928711,1
21450,irritates,-0.8102803031603495,1
3452,xbox,-0.8097925901412963,10
11009,paws,-0.8097637891769409,1
5032,3d,-0.8092110951741537,3
15409,tasks,-0.8088636994361877,2
18117,snows,-0.8066244721412659,1
3519,lick,-0.8062378913164139,4
12291,chewys,-0.8034992814064026,1
21778,tap,-0.8031618595123291,1
1695,pear,-0.8024669885635376,3
8336,nemo,-0.8015391230583191,1
20032,recycled,-0.8009781241416931,1
18608,cheerleader,-0.7995091676712036,1
5968,fumble,-0.7988449931144714,2
9072,quits,-0.7973538637161255,1
21354,plasma,-0.7952628135681152,1
16437,afc,-0.7924724221229553,1
16364,#bored,-0.7920025587081909,1
9757,elated,-0.7890956401824951,1
5917,fatima,-0.7873482704162598,6
21239,simplest,-0.7868814468383789,1
16878,screwing,-0.7868707776069641,2
21380,vela,-0.7867396473884583,1
20576,clueless,-0.7860467731952667,1
10544,recommended,-0.7847175002098083,1
7487,logs,-0.7843487858772278,2
8726,pope,-0.7839800715446472,2
5978,rampage,-0.7834092378616333,1
1157,noddy,-0.7832286357879639,1
7813,staircase,-0.7831048667430878,2
14618,exception,-0.7829186320304871,1
14287,sweetness,-0.7810062170028687,6
7555,slay,-0.7783559858798981,1
13284,cole,-0.7781922817230225,1
13305,vomitar,-0.7763000428676605,1
22714,santas,-0.7753621935844421,1
13149,sherry,-0.7749013304710388,1
1335,urge,-0.7740816303661892,7
15036,someimes,-0.7733106315135956,1
2458,treadmill,-0.7728953510522842,2
11972,discussed,-0.7702180743217468,1
8851,ruff,-0.7676916122436523,1
21205,cure=,-0.7664597034454346,1
9272,arrogant,-0.7652084827423096,1
13801,favor,-0.7645680978894234,2
10201,lt,-0.7629064718882242,3
3332,sorrow,-0.7622924333526975,21
15018,introduction,-0.7611756324768066,1
7358,fontenelle,-0.7608340581258138,1
21364,consequences,-0.7590430577596029,3
19487,capital,-0.7542325258255005,1
2366,chorus,-0.7535109519958496,3
3475,sims,-0.753441572189331,1
2102,course,-0.7519184387460047,49
5517,nanny,-0.7518593072891235,2
2755,lash,-0.7511000037193298,2
9716,sincerely,-0.7510128617286682,4
21482,officemate,-0.7495586574077606,1
19143,snore,-0.7475736141204834,1
10748,darren,-0.7472904324531555,1
12801,intention,-0.7467977404594421,2
18433,fatigue,-0.7456470727920532,1
8483,bitching,-0.7433202862739563,1
20583,suits,-0.7418901920318604,1
18950,colonel,-0.7417733669281006,1
17527,swtor,-0.7412667870521545,1
16334,observed,-0.7396717071533203,1
22242,mcfly,-0.7371733486652374,1
21799,counselor,-0.7364000082015991,1
16854,se1,-0.7363607486089071,1
9753,goalscorer,-0.7349560260772705,1
3861,flipped,-0.7330323566089977,11
12907,marc,-0.7305754721164703,2
21575,laughed,-0.7303402423858643,1
1740,availability,-0.7290308475494385,1
22681,2ma,-0.72551429271698,1
501,regardless,-0.724163830280304,3
19188,clark,-0.7240653038024902,1
22076,journalism,-0.7227027416229248,1
11341,congressman,-0.7226925492286682,1
14390,eyeing,-0.7215309739112854,1
6307,bitchless,-0.720506489276886,1
22798,vagrant,-0.7196043133735657,1
9383,assists,-0.7186667323112488,1
10200,godfather,-0.718555728594462,3
23325,belgium,-0.7182356119155884,1
18287,chandler,-0.7177837491035461,6
22129,dill,-0.7173123955726624,1
1361,dashboard,-0.7169825434684753,2
11568,assassins,-0.7158316373825073,1
8739,susanna,-0.7143892049789429,1
13194,brokenheart,-0.7126142978668213,1
8957,vanilla,-0.7114181518554688,7
9803,ledge,-0.7104740142822266,1
21461,sacking,-0.7101751565933228,1
12486,improvement,-0.7100786566734314,1
15378,fitch,-0.7080365419387817,1
10034,frustrated,-0.7054802179336548,2
20970,randy,-0.7050555944442749,2
7763,hundreds,-0.7036077976226807,2
8816,suspension,-0.7030646204948425,1
10388,sliders,-0.7025744318962097,1
20817,cale,-0.7005558609962463,1
7764,bikes,-0.7004465833306313,4
18583,wheelchair,-0.700238823890686,1
19012,bowties,-0.69953253865242,1
5834,whisky,-0.6985166072845459,1
6551,scrabble,-0.6951483090718588,1
20085,threes,-0.6945091485977173,1
13561,faux,-0.6939474940299988,1
3685,braids,-0.6926907151937485,1
13954,clouded,-0.6913542151451111,3
23245,completion,-0.690969705581665,1
12682,bathrooms,-0.6908808549245199,3
8750,righteous,-0.6868839093617031,7
7083,banter,-0.6860487461090088,2
4963,excuses,-0.6855569084485372,9
17058,uefa,-0.6844546794891357,1
11430,massagers,-0.6835724115371704,1
1520,cheered,-0.6815871000289917,1
9227,wednesdays,-0.6814764738082886,1
11894,cows,-0.6803508549928665,4
14902,sexiness,-0.6802786886692047,1
3416,communities,-0.676719605922699,1
9191,huff,-0.6766422986984253,1
6410,labor,-0.6737768650054932,1
17352,bold,-0.6731781959533691,1
4343,â€˜tis,-0.6729288101196289,1
11784,crafted,-0.6726053953170776,1
4775,pam,-0.6725989580154419,1
19090,doubles,-0.6722283363342285,1
22300,costco,-0.6718586087226868,1
21886,amendment,-0.6714237928390503,1
10020,facetious,-0.6712411642074585,1
1873,potter,-0.6709062059720358,12
14780,calculated,-0.6699689626693726,1
5034,popcornanyone,-0.6696662902832031,1
15028,oranges,-0.6692055463790894,1
22342,lifeskills,-0.6687850753466288,1
20890,holla,-0.6684623956680298,1
2497,disgust,-0.6666180425220065,9
20971,historical,-0.6649149656295776,1
5042,hacking,-0.6646709442138672,2
4894,differ,-0.6645302176475525,1
19095,proved,-0.663882851600647,2
22260,rumi,-0.6634054780006409,1
5283,fella,-0.6629979461431503,2
16001,snuggled,-0.6619219779968262,1
3768,baddecision2012,-0.6616288125514984,1
3279,suraj,-0.6612443327903748,1
16403,validate,-0.6598276495933533,1
2683,apparentyl,-0.659145176410675,1
9998,hugo,-0.6591033935546875,1
21540,loveee,-0.6569867730140686,1
8417,communism,-0.6554951667785645,2
8880,improve,-0.6551666855812073,2
18022,sided,-0.6550604104995728,1
7673,gear,-0.6544892072677613,10
16346,goodwill,-0.6530579328536987,1
13993,catcher,-0.6530433297157288,1
18597,strain,-0.6511533260345459,1
14816,tribune,-0.6509273052215576,1
7434,pledge,-0.6508195400238037,1
15740,computicket,-0.6505926251411438,1
3417,regain,-0.6499521732330322,2
11046,cardinal,-0.6476379036903381,1
348,fresher,-0.6473545134067535,1
2196,appetite,-0.6469306349754333,1
220,caregiver,-0.646761933962504,1
23193,township,-0.6451973915100098,1
21653,fires,-0.6451587080955505,1
11056,lawd,-0.644404133160909,1
22211,excess,-0.6435099244117737,1
15671,relieved,-0.641219437122345,2
7182,fled,-0.6408078670501709,1
21183,seriously?did,-0.6401554048061371,1
14193,pearl,-0.6400487422943115,3
8828,dh,-0.6385430097579956,1
3167,leaves,-0.6381905780119055,17
2327,stages,-0.6375653942426046,3
20243,deena,-0.6375000178813934,1
3570,frostedtips,-0.6372558325529099,1
15585,unearthed,-0.6366351842880249,1
3795,forgive,-0.633542638272047,16
15287,draft,-0.6334126889705658,2
3783,gladness,-0.6327850421269735,3
12136,aisle,-0.6320526599884033,2
23011,happytears,-0.6314371426900228,1
3533,deck,-0.6314167618751526,5
11306,lamer,-0.6310304403305054,1
13800,becca,-0.6296071410179138,1
9108,rogers,-0.629475474357605,1
21566,consciousness,-0.6292740702629089,1
7684,microbiology,-0.6286019682884216,2
1998,kicks,-0.6273864269256592,5
12831,exploring,-0.6266542673110962,1
4001,asshole,-0.6260399580001831,5
3842,retired,-0.6260094717144966,8
5877,dickinson,-0.6252151727676392,1
22738,pilot,-0.6246654987335205,1
16107,speechless,-0.6243879397710165,3
18429,fighters,-0.6240661144256592,1
10925,sulking,-0.6218481659889221,1
18241,ferdinand,-0.6211953163146973,3
23403,zen,-0.6208648681640625,1
11796,busted,-0.6201860904693604,4
14718,efficiency,-0.6199144124984741,1
18540,qualify,-0.6198327541351318,1
22678,inheritance,-0.6197956800460815,1
8440,doorbell,-0.6194066405296326,1
1780,insists,-0.618816077709198,2
9896,itsmoney,-0.618032972017924,1
6996,bbc,-0.6175961494445801,3
16435,frauds,-0.6170333921909332,1
9977,illustrate,-0.616845965385437,1
140,joy,-0.6167409957774891,271
2714,ana,-0.6160277525583903,3
13145,skirt,-0.615787923336029,1
18644,howlovely,-0.6154305140177408,1
21970,relays,-0.6144837737083435,1
19551,spelling,-0.614128828048706,1
17435,hooping,-0.6136583089828491,1
15905,teenager,-0.6130564212799072,1
10268,pimple,-0.6128904223442078,1
21241,feather,-0.610980749130249,1
13469,beyonce,-0.6107496023178101,1
6677,counts,-0.609320878982544,1
19748,yeast,-0.6091077327728271,1
16065,idiot-,-0.6085273921489716,1
16705,pinterest,-0.6072364648183187,1
16678,thoreau,-0.6056768000125885,1
12434,bot,-0.6054600477218628,1
7677,-'for,-0.6054500738779703,1
60,vent,-0.6033414006233215,2
17696,threesome,-0.6018235981464386,1
10797,infuriating,-0.6016851862271627,1
1150,jurassic,-0.601352334022522,1
8814,leino,-0.5993423064549764,1
22570,simplicity,-0.5972735285758972,2
1587,score,-0.5971549451351166,4
1673,ipad,-0.5965508222579956,6
17663,plunged,-0.5961562991142273,1
14313,penguin,-0.5958009362220764,2
16071,butch,-0.5957612991333008,1
5364,blame,-0.5955618023872375,9
3662,whereabouts,-0.5949900150299072,2
18667,jakarta,-0.5945577025413513,3
11939,chronicles,-0.5944126844406128,1
11334,nike,-0.593366265296936,2
12328,mothertheresa,-0.5929245253403982,1
16159,queasy,-0.5926361878712972,1
17024,joining,-0.5913208723068237,2
9638,remote,-0.5905789017677308,5
880,ups,-0.5903331339359283,4
1726,manage,-0.5903106451034545,5
8768,giggle,-0.590267688035965,4
13828,brat,-0.5896430015563965,1
7742,severity,-0.5885568857192993,1
15531,disneyland,-0.5883257389068604,3
18299,uglytruth,-0.5861579179763794,1
17558,dispatcher,-0.5858092904090881,1
17196,usc,-0.5847330093383789,1
7556,dragons,-0.5836811065673828,1
10373,scratch,-0.5835782289505005,3
6002,irked,-0.583323210477829,1
10631,dotted,-0.5831793546676636,1
9799,500th,-0.5830318927764893,1
13838,kansas,-0.5827186902364095,3
11221,recover,-0.582504153251648,1
13783,nigel,-0.5823054313659668,1
9622,vomiting,-0.5822501182556152,8
17171,serenaded,-0.5819209814071655,1
9839,uplifted,-0.581238587697347,1
14067,champs,-0.580541729927063,1
19271,gb,-0.580412745475769,1
14904,fangirls,-0.5802347660064697,1
6374,resolve,-0.5795717835426331,2
14967,haley,-0.5791642665863037,1
22111,crowds,-0.5783810615539551,1
5046,jeanns,-0.5772540867328644,1
14970,initiation,-0.5770045518875122,1
10962,facebook?freedom,-0.5760144094626108,1
3126,condom,-0.5758334398269653,1
1737,smoothies,-0.5754804611206055,1
19728,highlighting,-0.5752472877502441,1
19929,fallinghard,-0.5744738578796387,1
7383,corps,-0.5742645859718323,1
7933,robins,-0.5742411762475967,1
20300,sub,-0.5717769861221313,3
19816,differences,-0.5711861848831177,1
8755,nerf,-0.5710599422454834,2
20470,calmdown,-0.5708113312721252,1
1674,caveman,-0.5697038620710373,2
14007,pipeline,-0.5695089101791382,1
12838,southampton,-0.5690810680389404,1
6513,joy!,-0.5689861178398132,1
13157,elephants,-0.56887586414814,2
443,70th,-0.5685477256774902,1
8970,dragonsong,-0.5683690905570984,1
20682,underrated,-0.5683410167694092,1
23194,yuee,-0.5679405331611633,1
22432,balancing,-0.5676259994506836,1
6859,meets,-0.5672591686248779,5
7793,idiots,-0.5646917819976807,2
10731,worldly,-0.5644136965274811,1
17821,bond,-0.5642223358154297,1
10202,pan,-0.5640120506286621,3
15731,merrychristmas,-0.5638842980066935,2
17446,homosexuals,-0.5637753307819366,1
4638,federer,-0.5631231069564819,1
16303,debating,-0.5630162358283997,2
14616,uplifting,-0.562559962272644,1
110,stereos,-0.561843991279602,1
16384,lamar,-0.561822772026062,1
21097,hurtfulpeople,-0.5608218610286713,1
17076,nutters,-0.5604189038276672,1
9698,spiritual,-0.5603381792704264,3
5233,dolphins,-0.5602353155612946,5
21553,cookerâ€,-0.5601078669230143,1
6481,assholes,-0.5599513947963715,4
3461,"nonsense,,i",-0.5597899779677391,1
10317,disgrace,-0.5596644878387451,2
7777,hugged,-0.5593216419219971,2
16377,dexter,-0.5592371225357056,3
9710,launch,-0.5589272975921631,2
7666,mayhem,-0.5574182868003845,2
12742,reciting,-0.5573537945747375,1
19745,axed,-0.5549347996711731,1
21449,aggravating,-0.5547732512156168,1
14197,volta,-0.5539683103561401,1
18663,purity,-0.5522139072418213,1
15333,fielder,-0.5521910786628723,2
8510,conclusion,-0.551740437746048,4
9156,resentment,-0.5505923628807068,2
12398,luckygirl,-0.550360232591629,2
4690,kiki,-0.5501148104667664,1
1657,bowtie,-0.5499409437179565,1
19967,detest,-0.5499222278594971,1
14248,entails,-0.549702525138855,1
10658,ont,-0.5495317280292511,1
20051,littles,-0.5490946769714355,1
9674,wonderfull,-0.5490785837173462,1
16825,penn,-0.5489391883214315,3
5104,49,-0.5489388704299927,2
22213,marked,-0.5488681793212891,1
21083,fluseason,-0.5483095645904541,1
21600,"""helps",-0.5481974482536316,1
17060,communion,-0.5480934083461761,2
13720,celebrates,-0.5479265451431274,2
11794,cyst,-0.5478973984718323,1
5446,combined,-0.5473349094390869,1
541,anger,-0.5471170224847585,137
4128,accuracy,-0.5465335845947266,1
12741,sonnet,-0.5460807085037231,1
18944,homer,-0.545090913772583,8
2029,groups,-0.5431792736053467,1
23032,shoutsout,-0.5431300004323324,1
18677,economics,-0.5416470766067505,2
4864,pussy,-0.5410514920949936,4
13317,flawless,-0.5409010350704193,2
7721,lists,-0.5391882658004761,1
11017,views,-0.5390357971191406,2
11168,racist,-0.5383555889129639,4
19319,peeta,-0.5373881757259369,1
22549,covo,-0.5359427034854889,1
23391,zelda,-0.5352913737297058,1
6104,articles,-0.5348904728889465,2
2369,cry,-0.5347202409436738,69
17963,objects,-0.5335567593574524,1
14617,@kopiganja,-0.5334752440452576,1
7808,bills,-0.533267617225647,3
739,gratitude,-0.5332022690773011,25
4910,moody,-0.5330711007118225,2
15515,memorizing,-0.532994290192922,1
20972,majors,-0.5328199863433838,2
16219,assigns,-0.5327661037445068,1
18848,introversion,-0.5320084691047668,2
19749,readings,-0.5316654443740845,1
18934,juliet,-0.5313265323638916,1
17905,puck,-0.531220555305481,4
10098,milan,-0.5311685800552368,1
16760,girlie,-0.5309756100177765,1
20232,earthquake,-0.5305382013320923,1
7246,construction,-0.5298721790313721,3
20729,flattens,-0.5291248261928558,1
17445,mlk,-0.5289108157157898,1
6421,infidelities,-0.5288475304841995,1
11974,mr.carter,-0.5277213652928671,1
10769,sentence,-0.5275392830371857,4
22184,slacks,-0.5275354385375977,1
5228,vice,-0.5273292660713196,1
19113,caribbean,-0.5271131992340088,1
19335,emory,-0.5265523195266724,1
8531,stadium,-0.5254815816879272,3
10937,extolling,-0.5252646803855896,1
21401,bids,-0.5250332355499268,1
10238,idol,-0.5247078339258829,3
9836,olympics,-0.524502694606781,2
11100,denny,-0.5241791009902954,1
19078,gridlock,-0.5239717364311218,1
5116,waronwomen,-0.5239359736442566,1
6933,catty,-0.5239271819591522,1
14981,heritage,-0.5233275294303894,1
5110,perform,-0.5232001741727194,6
5908,organization,-0.5223159939050674,4
10251,edit,-0.5217188994089762,3
14372,rant,-0.5217045694589615,2
10477,cruelty,-0.5216464996337891,1
17015,capitalists,-0.5204418003559113,1
5607,boat,-0.5204175710678101,1
20760,moping,-0.5203920602798462,1
5111,messages,-0.5203442519361322,11
18457,sequel,-0.5199664831161499,1
21802,confess,-0.5191984176635742,1
7876,butcher,-0.5185527801513672,2
22679,centred,-0.5168799161911011,1
751,worker,-0.5166272322336832,3
18314,aldi,-0.516186535358429,1
17014,vulture,-0.5159376859664917,1
1189,hooking,-0.515769749879837,2
18335,downpoor,-0.5157161951065063,1
3092,millions,-0.5155911445617676,4
16458,athlete,-0.5155367851257324,1
20826,reporter,-0.5151302814483643,1
8442,bushes,-0.5142486691474915,1
8048,mala,-0.5135650634765625,1
15468,christianity,-0.5131531953811646,1
22589,floral,-0.5131473541259766,1
6602,livestream,-0.5129925012588501,1
968,forgot,-0.5128648115528954,54
12101,incapable,-0.5126738548278809,1
6269,thuglife,-0.5111871659755707,2
23249,quilt,-0.5102825164794922,1
17083,despicable,-0.5101987322171528,2
5497,entertainer,-0.5099315643310547,1
19171,gloss,-0.5090152025222778,1
14781,coldness,-0.5065568834543228,1
2433,disappointed,-0.5064689675966899,15
14497,regulating,-0.5063822865486145,1
7440,separate,-0.5046941637992859,2
16460,affection,-0.5038265585899353,2
2612,cranky,-0.5033777611596244,7
17888,overseas,-0.502759575843811,1
14293,goucherâ€,-0.50144312530756,2
3308,grains,-0.5013920068740845,1
21924,amazement,-0.5013035535812378,1
20244,troll,-0.5011559128761292,1
6711,rewatching,-0.5008150041103363,2
14874,perpetual,-0.49993908405303955,1
1172,require,-0.4993240535259247,4
1885,whore,-0.4988914966583252,5
22463,boner,-0.4983043074607849,1
21782,woof,-0.498113214969635,1
7953,enjoyable,-0.497958242893219,2
20620,adjusment,-0.4979156255722046,1
3855,puff,-0.4974055290222168,1
8251,niagara,-0.4967845678329468,1
18309,martini,-0.4950295686721802,1
19394,@melissatrunzo,-0.4942613124847412,1
13196,stacy,-0.49336671829223633,1
2728,disney,-0.493337801524571,7
11831,wharf,-0.4931880235671997,1
1844,kinds,-0.4926154812177022,9
896,paraplegic,-0.4924832185109456,1
12312,guessed,-0.49198758602142334,1
5748,theater,-0.49180763959884644,6
6222,cafe,-0.49153941018240793,7
4841,reduced,-0.49127131700515747,2
16443,peppers,-0.491147518157959,1
17374,reruns,-0.4904569387435913,2
19258,scot,-0.4903007745742798,1
1226,wot,-0.4902481436729431,1
1026,bundle,-0.4899936119715373,3
10422,kenny,-0.48946863412857056,2
4860,psg,-0.4888644218444824,1
10681,homesick,-0.48727867007255554,2
15526,pierce,-0.48694944381713867,2
2616,huh,-0.48662588993708294,6
5779,episodes,-0.4864705105622609,12
23140,booted,-0.485960990190506,1
21317,unbeaten,-0.4853529930114746,1
7665,reminding,-0.483786940574646,3
23001,avi,-0.4832075238227844,1
4097,speakers,-0.48301486174265545,6
8718,bioscience,-0.48269470532735187,1
