,Word,Value,Freq
12266,diving,-1.3522741794586182,2
11437,prohibit,-1.3477830290794373,2
12600,rotate,-1.3309394121170044,1
18484,atlantic,-1.3208293914794922,1
19272,lacking,-1.3117731809616089,2
14612,driven,-1.3107208013534546,2
9366,vicinity,-1.2936136722564697,2
8032,unpredictable,-1.2857266664505005,1
23263,bye~,-1.2830804586410522,1
15216,bloodsport,-1.2672259509563446,1
15266,rumors,-1.2633035977681477,3
8201,jaguars,-1.2570846875508626,3
8599,mathew,-1.245901346206665,1
20718,remembers,-1.2451870441436768,1
6314,hardest,-1.2449373205502827,6
19188,odessa,-1.2389140129089355,1
21009,tod,-1.2209327220916748,1
21401,leavin,-1.2201963067054749,2
7965,rankings,-1.2111707925796509,1
6185,incorrectly,-1.210875928401947,2
2643,sneaking,-1.2073417901992798,2
17998,illegal,-1.2073277235031128,1
19931,gale,-1.2062499523162842,1
10048,lols,-1.1999900341033936,1
16964,jew,-1.1939708590507507,2
18152,owning,-1.188018798828125,1
12461,finest,-1.18425452709198,2
13855,pbr,-1.1735930442810059,1
8437,audition,-1.1714887619018555,1
1975,uncomfortable,-1.1678859506334578,7
2833,comics,-1.1623923629522324,4
5946,jealousy,-1.1574749946594238,5
397,underachieving,-1.1552834113438923,1
23055,secretive,-1.1486462354660034,1
10984,foe,-1.1337717771530151,1
10330,torn,-1.129772663116455,4
12574,tire,-1.117060899734497,4
22450,fresnost,-1.1066656112670898,1
13094,vanished,-1.1041783094406128,1
6695,bodyguard,-1.1040735244750977,2
22405,utrecht,-1.1021071672439575,1
4456,listened,-1.0965035292837355,9
12449,ashamed,-1.0910534063975017,3
6491,nosedive,-1.088113248348236,1
9963,ell,-1.0800915360450745,1
3060,angst,-1.0716423988342285,2
12577,stupidity,-1.0711437463760376,2
15704,flashbacks,-1.0704171657562256,1
21896,coward,-1.069828987121582,2
7368,baldhead,-1.069817841053009,1
19448,buys,-1.0676363706588745,1
10473,boredom,-1.0675334930419922,3
16525,adobe,-1.067279428243637,2
21522,fortunately,-1.0620356798171997,1
11961,purposely,-1.0573776960372925,1
17339,hummus,-1.0512772798538208,1
14633,chosen,-1.0433462460835774,3
10225,roomies,-1.0412440299987793,1
9018,curious,-1.0358071327209473,4
22531,ducks,-1.031780481338501,1
21242,curling,-1.0199161171913147,1
21907,hugee,-1.0192671418190002,1
14185,meanie,-1.019091010093689,1
6372,exposed,-1.0117137432098389,2
12655,spends,-1.0115901231765747,2
2457,hitt,-1.011419653892517,1
8469,weapon,-1.008467197418213,4
21649,fires,-1.0048656463623047,1
12586,births,-0.99649578332901,1
20913,survey,-0.9954176545143127,1
11868,recklessestimations,-0.9941861629486084,1
23401,shrug,-0.9930068254470825,1
17227,recognized,-0.9922493696212769,2
11276,standstill,-0.9910657405853271,1
3654,maintains,-0.9871729612350464,1
12495,freezinghands,-0.9828470547993978,1
8030,replay,-0.9805742502212524,1
10361,canada,-0.9785587787628174,3
2278,lonely,-0.9761555648985363,21
12460,faded,-0.9760915040969849,2
15107,homework~,-0.9718239307403564,1
11929,@declasm,-0.971041202545166,1
22473,spartans,-0.9699338674545288,1
4162,wasting,-0.9666153192520142,6
12937,nigger,-0.9649304151535034,1
9620,sticking,-0.9612786571184794,3
17868,dixon,-0.9580375552177429,1
16051,cowboy,-0.957973062992096,2
13754,pact,-0.9547350406646729,1
21015,solitude,-0.9457331895828247,1
17929,chicks,-0.9451613426208496,1
11056,sings,-0.9448171854019165,1
6953,nashville,-0.9431964159011841,1
12178,bizarre,-0.9430813789367676,2
6872,day!!î,-0.9429876059293747,1
5456,certainty,-0.9396728277206421,1
18896,wayne,-0.939199686050415,2
11283,sank,-0.9390896558761597,1
19691,kwoker,-0.937939465045929,1
3746,bruno,-0.9323445558547974,1
16667,permanently,-0.9320483207702637,1
21747,arbor,-0.9268213510513306,1
18171,tempting,-0.9261990785598755,1
14847,rated,-0.9237457513809204,1
16345,spotter,-0.9214168190956116,1
17077,insects,-0.9177850484848022,1
4861,psg,-0.9164341688156128,1
11130,ranks,-0.9133526086807251,1
18856,staggered,-0.9130507707595825,1
6858,aerobics,-0.9118932485580444,1
2397,burger,-0.9042620062828064,4
4147,punching,-0.9030903816223145,5
1615,johnny,-0.89984130859375,3
17340,eagle,-0.8985581398010254,1
11401,banged,-0.8985277414321899,1
3241,arrest,-0.8969303766886393,3
1614,chops,-0.8913588523864746,1
21540,b*tches,-0.8907927870750427,1
19253,weathering,-0.8885813355445862,1
18232,jimmie,-0.8883854150772095,1
10491,abbott,-0.8872647881507874,1
10378,diversified,-0.8848190307617188,1
17179,gatecrashing,-0.8840494304895401,1
13878,shush,-0.8823160231113434,1
11469,penguins,-0.8812618255615234,1
15998,snuggled,-0.8760671615600586,1
18648,sleeps,-0.8752427697181702,1
17605,askin,-0.872314453125,1
18380,breeds,-0.8713234663009644,1
4194,sonal,-0.8691965341567993,1
15516,handmade,-0.8678706288337708,1
22048,wasn't,-0.866949607928594,1
13761,shags,-0.8663656413555145,1
8496,bringin,-0.8643362522125244,1
20685,backfire,-0.8578102588653564,1
4232,pipes,-0.8574391007423401,1
6439,mug,-0.8557942708333334,3
2560,resisting,-0.855767011642456,1
3327,sickie,-0.853588342666626,1
3200,karma,-0.8470923602581024,4
3105,goofy,-0.8468407988548279,2
7843,stunned,-0.8464493751525879,1
15833,styling,-0.838840126991272,1
19546,attempted,-0.8386996984481812,1
2101,broadway,-0.8375271558761597,2
12092,tempted,-0.8371047973632812,4
4378,metroman,-0.8370745778083801,1
22831,watery,-0.8370401859283447,1
7908,2006,-0.8339992761611938,2
16556,freeweed,-0.8331588506698608,1
21656,christmas=,-0.831781268119812,1
6017,gonnabealongnight,-0.8303308367729187,1
8429,#surprise,-0.8284596502780914,2
2631,refusing,-0.8283810615539551,5
1233,hates,-0.8280602523258754,14
20059,grape,-0.8280298113822937,1
17106,writes,-0.8261237144470215,2
11736,ecuador,-0.8242834806442261,2
18945,inadequate,-0.8242541551589966,1
18240,wlh,-0.8218082984288534,1
5919,battered,-0.8185071349143982,1
2654,liking,-0.8158622503280639,5
18834,randomest,-0.8144361972808838,1
20230,victim,-0.8131552537282308,3
16039,farting,-0.8111810584863027,3
3337,tough,-0.810954424051138,13
15031,canadians,-0.8089960813522339,1
8498,remembrance,-0.8082976341247559,1
5388,cunts,-0.8078636825084686,4
11602,terrified,-0.807600200176239,8
17172,passionate,-0.806557297706604,1
19429,bleaker,-0.8065015077590942,1
23201,uphold,-0.803275465965271,1
18446,ando,-0.7965177893638611,1
11098,ska,-0.7957041263580322,2
21657,cease,-0.7932683825492859,1
9155,harbor,-0.792724609375,1
8606,nao,-0.7917117774486542,1
4680,vibe,-0.7874453365802765,2
18605,cheerleader,-0.7862010598182678,1
12599,rotation,-0.7827816009521484,1
20770,wid,-0.7804332375526428,1
20705,weep,-0.7781758308410645,1
11027,amir,-0.7771168947219849,1
14864,tutored,-0.7738217115402222,1
19236,rebellious,-0.7725493907928467,1
17782,letdown,-0.771259069442749,2
16761,speaks,-0.7693080902099609,2
17990,rawl,-0.7688683271408081,1
5532,feelspower,-0.7684091925621033,2
14220,nooo,-0.7680339515209198,2
19957,whyy,-0.7664806246757507,1
9214,administrator,-0.7656210660934448,1
9672,rememberthat,-0.7650675376256307,1
5327,located,-0.7622737884521484,1
11060,beijing,-0.7621313333511353,1
1721,sad,-0.7610057285853795,140
9283,prices,-0.7585635185241699,3
20889,brickingit,-0.7565414905548096,1
1616,goodtime,-0.7565141320228577,1
11324,oops,-0.7562152981758118,5
23059,moley,-0.7559730410575867,1
6050,cloth,-0.7537356813748678,3
6225,bile,-0.7526638507843018,1
22451,hc,-0.7510781288146973,1
3908,pulls,-0.7504404981931051,3
13548,beleive,-0.7493844032287598,1
13159,invites,-0.7492203712463379,1
17859,translates,-0.7488620281219482,1
84,losing,-0.748752049497656,37
20599,amaze,-0.7464641332626343,2
3810,classy,-0.7437687814235687,2
9860,ahsfx,-0.7436282634735107,1
2932,disease'-,-0.7432563304901123,1
15202,@_missfendi,-0.7422965496778489,1
15909,handwriting,-0.7422931790351868,1
4175,promising,-0.7397531270980835,1
19338,ollies,-0.7394372522830963,1
17869,missingthesouth,-0.7371500134468079,1
8990,shatter,-0.7371249794960022,2
5636,stepped,-0.7356937726338705,3
15757,disturbingly,-0.734096884727478,1
5906,participate,-0.733660876750946,4
11698,goodbyes,-0.7289945483207703,1
22761,expense,-0.7273730039596558,1
8991,remove,-0.7261957168579102,5
13685,unexpectedly,-0.725598931312561,2
10989,dorm,-0.724916398525238,4
743,cancelled,-0.7246795992056528,12
10257,selfloathing,-0.7244721849759419,2
19442,indecision,-0.7243245707617866,3
21060,gracefully,-0.7218798398971558,1
14491,strikes,-0.7215240895748138,4
13708,whp,-0.718707263469696,1
11491,slow2,-0.7165770530700684,1
1362,missing,-0.7152303716828746,62
14231,springer,-0.7146284580230713,1
6400,allergic,-0.7128172874450683,5
1941,dominate,-0.712550163269043,3
11636,fails,-0.7114871342976888,3
6865,zombie,-0.7103451490402222,6
3313,immune,-0.7103246450424194,1
9905,tennessee,-0.710007905960083,2
10548,hers,-0.7091485261917114,2
1104,causes,-0.7074357469876608,6
21775,prick,-0.7061346769332886,2
1329,realistic,-0.7057896852493286,1
10922,sulking,-0.705786406993866,1
19134,stag,-0.7040721774101257,1
4887,dread,-0.7038835684458414,3
3460,destroyed,-0.7004122336705526,3
22991,sadder,-0.6999716758728027,1
16752,@tahickling,-0.6998066157102585,1
16717,rerun,-0.6982550621032715,1
20030,stylebook,-0.6967720538377762,1
8693,crystals,-0.6963280439376831,1
13623,hanna,-0.6960090398788452,1
1422,miss,-0.6942637489369167,199
14563,unfortunate,-0.6924477815628052,1
19136,flattered,-0.6922197937965393,1
19744,ao,-0.6895906925201416,1
8741,aback,-0.6891055107116699,1
21379,bonamana,-0.6886548201243082,1
10262,instrumental,-0.688071608543396,1
17510,santorum,-0.6880349318186442,1
2227,goodbye,-0.6866699159145355,16
19863,intro,-0.6858236789703369,1
14907,skies,-0.6848390102386475,1
7335,raven,-0.6838333606719971,1
18638,gradschoolproblems,-0.6823876755578178,1
23073,auditioning,-0.6813827157020569,1
22107,crowds,-0.6800388097763062,1
6970,blacks,-0.6791561245918274,2
6233,pause,-0.6781440734863281,5
12013,gamble,-0.6781400442123413,2
7738,thatspark,-0.6778238018353779,2
6786,truededication,-0.6776062448819479,1
17606,symbolism,-0.6765171885490417,1
14922,wwe,-0.6740151643753052,1
13799,eliminated,-0.6738391518592834,2
1828,ruined,-0.6736358801523844,9
22986,secondthoughts,-0.6720529496669769,1
8246,brittany,-0.6715520222981771,3
2995,prelim,-0.6710854768753052,1
4436,nervous,-0.6707563457034883,21
8171,stalls,-0.6698336601257324,1
17751,jetted,-0.6691880822181702,1
7784,rent,-0.6679159005482992,6
1283,turing,-0.6668211221694946,1
15306,slowdown,-0.6651907563209534,1
13400,terribleluck,-0.6644931236902872,1
22497,promotional,-0.6643847227096558,1
12852,freezes,-0.663528174161911,2
16279,insecure,-0.6634542346000671,1
18019,sided,-0.6631281971931458,1
13701,calgary,-0.6629587411880493,1
6243,fron,-0.661302924156189,1
4204,liked,-0.6605303379205557,13
10098,aquarium,-0.6594590544700623,1
14625,santana,-0.6589938799540201,3
331,breaks,-0.6588913351297379,8
4344,â€˜tis,-0.6588159799575806,1
16991,eyed,-0.6587108373641968,2
6924,realy,-0.6574088335037231,1
15002,@shamsmith,-0.6571657657623291,1
19683,lone,-0.6545188426971436,2
21032,doggie,-0.6538557410240173,1
17557,@imax,-0.6532783508300781,1
8248,graduate,-0.6528451442718506,1
2228,subjected,-0.6524113416671753,4
21008,"over""",-0.6517791748046875,1
16060,infants,-0.6501713991165161,1
11410,holidayplans,-0.6494891047477722,1
6445,rape,-0.64865293353796,16
14143,@alisoncrockett,-0.647837781906128,1
12456,warped,-0.6466635465621948,1
16091,stimulates,-0.6464938521385193,1
8247,fuckit,-0.6456044912338257,1
5882,bitchy,-0.644860585530599,3
10713,silva,-0.6440785527229309,1
4461,surrender,-0.6433865129947662,8
19024,aamir,-0.6433751583099365,1
9289,betrayal,-0.6430685222148895,4
13161,imagery,-0.6429994106292725,2
11189,dislike,-0.6415851712226868,6
11842,dissappointed,-0.6409768342971802,1
8799,destroys,-0.6403189301490784,6
12411,12th,-0.6394596099853516,1
7989,url,-0.6392923593521118,1
16068,butch,-0.6379795074462891,1
16440,peppers,-0.635332465171814,1
5234,dolphins,-0.6342360377311707,6
19656,runner,-0.6333496570587158,1
14580,knives,-0.6331285238265991,1
11146,ash,-0.6326261758804321,4
9979,dn,-0.6316337585449219,1
14729,maximus,-0.6312382221221924,1
4089,outrageous,-0.6304881572723389,1
14541,eliminate,-0.6304435729980469,3
22147,anglican,-0.6285464763641357,1
10518,@baileybug4,-0.6282567024230957,1
12064,wreath,-0.6270879705746969,3
249,generation,-0.6261053085327148,2
12787,starve,-0.624856486916542,2
9996,screenings,-0.6245572566986084,1
5725,stole,-0.6244733572006226,5
6720,rumour,-0.6242793500423431,1
3039,handball,-0.6233623027801514,1
20835,petersen,-0.6233428716659546,1
22180,slacks,-0.6233271360397339,1
2414,judgment,-0.6227340698242188,1
21356,swans.stage,-0.6201677322387695,1
3133,reality,-0.6200853718651665,18
3004,soa,-0.6196238994598389,1
1035,closed,-0.6192981878916423,15
10387,raleigh,-0.6191816329956055,1
13411,surreal,-0.6175403594970703,1
23002,politician,-0.6174716949462891,1
19739,whites,-0.6173481941223145,1
1595,protected,-0.6158457235856489,11
5166,dinners,-0.6149377822875977,1
3831,trusty,-0.6141268610954285,1
12629,fuckyes,-0.6134206652641296,1
3383,wanting,-0.6122751699553596,18
7873,meaningless,-0.6087900996208191,2
15836,culture,-0.6082601547241211,1
20855,discretion,-0.6077418327331543,1
6492,irtiqa,-0.6075438658396403,1
21547,intensity,-0.6072409152984619,1
7931,unsure,-0.606680154800415,1
16381,lamar,-0.6062868237495422,1
17023,aspiring,-0.6046124696731567,1
19647,valentine,-0.6043176651000977,1
8340,antics,-0.6033143997192383,1
20151,@wesleywes16,-0.6032591313123703,1
7668,mayhem,-0.6032068729400635,2
5274,infront,-0.6029353439807892,4
11587,kai,-0.6009220480918884,1
19787,madrigal,-0.5993357102076212,1
15724,bosom,-0.5993327796459198,2
12501,--babe,-0.5991277694702148,1
21294,aussie,-0.597868025302887,1
17647,dayton,-0.5978052616119385,1
10629,pirate,-0.5970824956893921,1
19655,freeday,-0.5969629883766174,1
16665,lark,-0.596546858549118,1
5177,fantasyfootball,-0.5964427590370178,2
9128,bolts,-0.5962865352630615,1
3795,foil,-0.5955917835235596,1
10498,brushed,-0.5953587889671326,2
22780,bittersweet,-0.5940722624460856,1
19973,middlesex,-0.5936055183410645,1
14197,î,-0.5931187470753988,3
6820,virginia,-0.5921718358993531,5
7863,smoothly,-0.5920125246047974,2
11284,gina,-0.5914676984151205,3
2975,badly,-0.5911929806073507,6
18963,fort,-0.5899220108985901,1
13936,loneliness,-0.5896223068237305,5
19238,responds,-0.588309645652771,1
8185,chose,-0.5878712892532348,5
22227,u?,-0.5875683426856995,1
13917,warwick,-0.5874913930892944,1
7474,@holldoll2,-0.5869219402472178,1
22039,ican't,-0.5862866193056107,1
10729,fleeting,-0.5857855081558228,2
6049,sam,-0.5848356655665806,7
16463,preminition,-0.5843970576922098,1
6880,kia,-0.5839215517044067,1
22119,betsson,-0.583120733499527,1
9773,iowa,-0.5826667845249176,4
18512,bailed,-0.5825107991695404,1
22965,downsize,-0.5821745991706848,1
7570,shortstory,-0.5810807347297668,1
15774,nai,-0.5807405710220337,1
10526,fatty,-0.5793358087539673,2
13041,hotmess,-0.5791036287943522,1
20225,blond,-0.5790982246398926,1
3502,ambivalence,-0.5786482095718384,1
7910,mariah,-0.5784321626027426,3
10856,@jesus,-0.5782083570957184,1
8366,îžî,-0.5779330730438232,2
2443,takers,-0.5778560042381287,1
18041,retiring,-0.5778062343597412,1
4643,loses,-0.5762867530186971,3
14781,reads,-0.5758509635925293,2
5076,madness,-0.5745301138270985,11
17173,@insaneserenade,-0.5744802713394165,1
15480,prank,-0.5733909010887146,1
9235,crack,-0.5729182958602905,8
14129,statements,-0.5726015567779541,1
1816,prevents,-0.5724779963493347,2
4391,13th,-0.5722620487213135,1
17939,heroes,-0.570950984954834,1
13491,actors,-0.570897102355957,2
14827,intentions,-0.5704397360483805,3
15131,creativity,-0.5688583850860596,2
6302,fatass,-0.5678804218769073,1
110,stereos,-0.5676725804805756,1
20568,joint,-0.5666441917419434,2
7336,wnt,-0.5644940137863159,1
7417,windy,-0.5638866424560547,7
15894,dared,-0.5636547803878784,1
11398,misunderstood,-0.5622023344039917,2
11680,ina,-0.5621262788772583,2
17716,ihatemyself,-0.5619982004165649,1
20271,start.truth,-0.5601698954900106,1
11333,disappointing,-0.559718906879425,2
8313,harm,-0.559004157781601,4
11539,careys,-0.5587440133094788,1
17794,hush,-0.557977020740509,2
10319,sportsmanship,-0.5573118329048157,1
6181,stumble,-0.5566972891489664,3
9684,telephones,-0.5557524561882019,1
2497,disgust,-0.5551377932230631,9
17693,threesome,-0.5540769100189209,1
18542,saltillo,-0.5539536774158478,1
15764,2o,-0.553806483745575,1
4922,gags,-0.5536660552024841,1
20320,arresting,-0.5526115894317627,1
22485,websiteee,-0.5523861050605774,1
21208,@logankellams,-0.5518138110637665,1
19393,diaper,-0.5503093898296356,1
7102,poetry,-0.5502141316731771,3
6499,complications,-0.5497156381607056,2
10557,@recovengineer,-0.5495762348175048,1
23302,5yo,-0.5486867427825928,1
20274,victorious,-0.5485899448394775,1
12809,envisioned,-0.5483369827270508,1
11697,@jessnicole210,-0.5478478868802389,1
4173,clutch,-0.547632098197937,1
20665,chirpchirp,-0.5469583719968796,1
14828,adjust,-0.5468071699142456,2
21160,accepts,-0.5465825200080872,2
16546,scarlett,-0.5462236404418945,1
13787,toward,-0.5455984274546305,3
10355,guno,-0.544538676738739,1
3602,ajax,-0.5441644191741943,1
8060,ruin,-0.5432116746902466,15
12238,aspirin,-0.5427036086718241,1
21367,respectful,-0.5421106815338135,1
3827,batman,-0.5417122393846512,4
20544,weekday,-0.5409993529319763,2
21778,woof,-0.5407247543334961,1
6485,singn,-0.5405375361442566,1
19400,revengewillbemine,-0.5400905132293701,1
12633,mehhh,-0.5390320221583048,1
2372,unfortunately,-0.5383244481953707,11
21768,hense,-0.5380446910858154,1
17518,ara,-0.5377815961837769,1
10221,dangerous,-0.5375753243764242,3
9438,printed,-0.5374755263328552,4
16500,colin,-0.5355852842330933,1
13331,puked,-0.5351981520652771,1
22819,consisted,-0.5350399017333984,3
11975,compensate,-0.5349240303039551,1
6810,areas,-0.5342243909835815,1
21672,@ralphie559,-0.5341312885284424,1
6405,tigerfish,-0.5340642333030701,1
21162,@blindboys,-0.5338664452234904,1
3766,surprising,-0.5333940517157316,8
603,surprise,-0.5333626141548157,125
14144,blink,-0.532984733581543,1
21520,judas,-0.5328693389892578,1
16968,sebastian,-0.5321007370948792,1
5895,pursue,-0.5320110321044922,1
14960,didnt,-0.5318957567214966,1
16530,safer,-0.5317293405532837,3
17124,eardrum,-0.5307237505912781,1
3215,humidifier,-0.5303085446357727,1
2312,irony,-0.52996826171875,2
21755,abode,-0.5290060043334961,1
12065,happyhousewarming,-0.5287165343761444,1
11910,punches,-0.5285309553146362,3
1691,traumatic,-0.528428316116333,1
17593,tomorrow!=/,-0.5279597193002701,1
22680,solemn,-0.525968074798584,1
22900,flooding,-0.5254998207092285,1
20431,posed,-0.5253210067749023,1
20360,reloading,-0.5240353345870972,1
13246,hatewinter,-0.5237336158752441,1
13832,cindy,-0.5234878659248352,1
11942,fuckdiversion,-0.5222206910451254,1
418,bye,-0.5219612009823322,32
17346,@hunterhudson,-0.5215235650539398,1
14350,tampa,-0.5212145447731018,4
14796,mazda,-0.5211988687515259,1
19175,offence,-0.5210965871810913,1
5759,emotionally,-0.5208821058273315,5
206,:(,-0.5207371225804528,341
17553,goodone,-0.5205313563346863,1
1494,threw,-0.5204043892713693,13
1367,broke,-0.5203038036823273,40
17611,smashing,-0.5195935964584351,1
8674,naturally,-0.5191450417041779,8
1970,badsurprise,-0.5189715921878815,1
22979,isabel,-0.5178207755088806,1
18235,poppin,-0.517698347568512,1
21278,extraslow,-0.517315149307251,1
1854,dies,-0.5170358717441559,12
20267,alt,-0.5163248777389526,1
7587,browne,-0.5159434676170349,2
7669,sunderland,-0.5156566202640533,1
4215,professional,-0.5151247978210449,2
15159,ethan,-0.5134400427341461,2
5761,moodyme,-0.5131425261497498,1
7796,claim,-0.5120594203472137,8
2716,kong,-0.511789083480835,1
2169,craving,-0.5107147097587585,7
15486,kayley,-0.5090701580047607,1
17836,boredness,-0.5086563229560852,1
3901,boozin,-0.5086135268211365,1
8433,zombies,-0.50809645652771,2
1263,poor,-0.5079688608646393,20
2195,lose,-0.5077019894824308,51
21930,undressed,-0.507128894329071,1
17140,gonnabeagreatnight,-0.5063691039880117,1
5427,@alexashleys,-0.5061000548303127,2
9403,crip,-0.5055438280105591,1
12330,feelins,-0.5053267478942871,1
22382,stepping,-0.5049165487289429,1
18290,wrecks,-0.5045657753944397,1
3869,died,-0.5045173753190924,27
17391,guards,-0.5030291080474854,1
11980,fought,-0.5029341578483582,2
15907,@paulyv12,-0.50225670337677,1
4984,graduation,-0.5015869110822677,10
16951,on-,-0.49992597103118896,1
2433,disappointed,-0.4998288154602051,16
7148,unmarked,-0.49972009658813477,1
19601,mustgoshopping,-0.4995502233505249,1
3887,notcool,-0.4994431734085083,2
13424,grieve,-0.4986544648806255,4
19357,opie,-0.49841973185539246,2
15735,trace,-0.4983184337615967,1
9664,unhappy,-0.49737484455108644,5
9367,deadline,-0.4972216288248698,3
10289,shaving,-0.4969819188117981,2
17480,alejandro,-0.4969778060913086,1
13515,members,-0.49689050515492755,3
336,hoping,-0.4966547120185125,21
3889,surprised,-0.4953782558441162,18
18067,du,-0.4951910972595215,1
9825,regalo,-0.4947839379310608,1
18800,hurtslikehell,-0.49477442105611164,1
13759,gococks,-0.4947044054667155,1
3366,qaeda,-0.4943286180496216,1
5575,pushed,-0.49426217873891193,6
23158,mls,-0.49423909187316895,1
10956,baffin,-0.49317118525505066,1
11721,fights,-0.4930403232574463,2
9888,aboutta,-0.4929535984992981,1
3296,shoulda,-0.49187975128491723,4
18641,howlovely,-0.49170394738515216,1
8505,@comiskularperk,-0.491293728351593,1
11670,badges,-0.49048590660095215,1
19623,shooter,-0.489596426486969,1
11045,pathway,-0.48947179317474365,3
2309,deprivation,-0.4892953634262085,1
22290,redding,-0.48880481719970703,1
17581,anticipating,-0.4883599678675334,3
13951,clouded,-0.4873853127161662,3
18366,stitches,-0.4873497486114502,1
18559,vh1,-0.48683011531829834,1
10008,tragic,-0.4864968458811442,3
21215,wildcats,-0.48601651191711426,1
5872,fears,-0.48510295152664185,10
16446,drives,-0.4850938022136688,8
18078,involuntary,-0.4848443269729614,1
12718,sorrypenny,-0.4847557544708252,1
3219,frosty,-0.484269638856252,3
4878,jerk,-0.48403412103652954,4
9581,morality,-0.4840152661005656,3
6195,yeea,-0.4834716320037842,1
20135,mixing,-0.4825323522090912,2
22592,forge,-0.4824087619781494,1
9408,organs,-0.48198509216308594,1
17351,dem,-0.4817891240119934,5
6171,strange,-0.48176348209381104,7
11165,racist,-0.48167526721954346,4
1121,hate,-0.4814555489247845,310
21383,ginter,-0.48136991262435913,1
5001,reidsville,-0.4813421964645386,1
1827,indoor,-0.4811843991279602,5
11117,cinema,-0.48026928305625916,4
9731,disaster,-0.47999507188796997,2
8565,defend,-0.47993409633636475,1
14711,cruise,-0.47950220108032227,3
20638,ett,-0.4794791638851166,1
11770,secretsanta,-0.4791371822357178,1
8997,metaphorical,-0.47893673181533813,2
20359,@steelcityknight,-0.4788248300552368,1
946,differently,-0.4783517837524414,5
17837,fedupness,-0.47721948226292926,1
9602,sans,-0.47599204381306964,3
4235,@sealingwax,-0.475925087928772,1
17347,fratlife,-0.47515114148457843,1
4064,ordered,-0.4740441143512726,16
15033,someimes,-0.4726240336894989,1
12108,adele,-0.4725515842437744,4
6274,exotic,-0.4720013439655304,2
17056,premature,-0.4718412160873413,2
5699,politics,-0.4714084267616272,2
10878,longevity,-0.4705018997192383,2
8442,hid,-0.4703931411107381,6
7142,risk,-0.47033190727233887,6
3236,backkkk,-0.4691270391146342,1
20268,hash,-0.46909964084625244,1
2756,affect,-0.46812736988067627,6
8491,suspense,-0.46784162521362305,4
12828,exploring,-0.46673083305358887,1
9950,junkie,-0.4663993716239929,1
14700,-professor,-0.46638864278793335,1
20186,drums,-0.46502673625946045,1
4548,steve,-0.46468544006347656,5
