,Word,Value,Freq
5600,questionable,-0.18010849952697755,5
12730,deserted,-0.1794881582260132,5
4722,diminished,-0.1785053014755249,1
5941,racist,-0.1783720850944519,2
7595,sucks,-0.17705880763918855,43
8861,snarky,-0.1766477425893148,1
12179,rotting,-0.17658662796020508,2
16730,rhetoric,-0.17501819133758545,1
10267,inflexible,-0.1743685007095337,1
21577,withdrew,-0.17168784141540527,1
2400,poor,-0.1664242463291816,106
17436,advisors,-0.1645050048828125,1
10658,unacceptable-,-0.16446661949157715,2
9089,lax,-0.1640629768371582,1
3691,unacceptable,-0.1635621190071106,16
7225,bitch,-0.16137126088142395,4
10807,speechless,-0.16124337911605835,2
13257,satisfactory,-0.16009211540222168,2
15456,tentative,-0.15985584259033203,2
16782,pregnate,-0.15840697288513184,1
1646,nope,-0.1581163207689921,18
9778,dump,-0.1571019172668457,10
10100,furious,-0.1566680669784546,1
2842,inedible,-0.15664525826772055,12
6169,misunderstanding,-0.15610074996948242,1
17988,hopping,-0.15600645542144775,2
22124,fragments,-0.15287995338439941,1
15412,decline,-0.150402341570173,7
15436,slipping,-0.14992237091064453,2
22256,futile,-0.14907026290893555,1
20387,juvenile,-0.14870333671569824,1
11376,policy(30,-0.14783096313476562,1
10317,unkind,-0.1467185914516449,2
2850,disgusting,-0.14564725922213662,36
3539,hotwire,-0.14520466327667236,2
3885,declined,-0.14453840255737305,11
18439,proce,-0.1443464756011963,1
1773,spotty,-0.1433138151963552,6
12855,scheme,-0.14135253429412842,2
6770,zero,-0.14029031290727503,34
12645,dismissive,-0.13819422324498495,3
965,slow,-0.13790762200951576,160
20660,putrid,-0.1359117031097412,1
14442,gentrification,-0.1350557009379069,1
6332,lacked,-0.1349695983685945,19
2854,spit,-0.13469529151916504,8
9703,decreased,-0.13420802354812622,2
3694,awful,-0.13397003060732132,78
8373,dissatisfied,-0.13277556896209716,5
8821,nowhere,-0.13210994856698172,14
14820,lips,-0.1320509910583496,1
19461,rescind,-0.1315854787826538,1
20065,carpeting,-0.13150954246520996,1
7210,totters,-0.13132107257843018,1
14498,straightforward,-0.13097429275512695,1
8616,illegally,-0.13070660829544067,2
20187,strongest,-0.13045072555541992,2
16762,vile,-0.13022089004516602,1
7968,lacks,-0.1298245588938395,12
18185,bolted,-0.12981367111206055,1
16465,appalled,-0.1289486587047577,4
8598,empathy,-0.128666490316391,4
12759,pitas,-0.1282696525255839,6
5956,weak,-0.12648246838496283,13
6316,foul,-0.12634740273157755,3
3375,overcrowded,-0.12575301102229527,7
13380,inadequate,-0.1257440447807312,2
14893,sacked,-0.12519383430480957,1
6208,bothersome,-0.1251847743988037,2
17267,deteriorate,-0.12484526634216309,2
1420,bland,-0.12474053259938955,128
4606,disregard,-0.12435543537139893,2
6482,hilariously,-0.12403762340545654,1
5434,missgriff,-0.12366278966267903,1
2440,quits,-0.12350732088088989,2
2627,rude,-0.1233996732727341,184
6574,marsala,-0.12319509983062744,5
5149,gang,-0.12262602647145589,3
11832,sewage,-0.12256336212158203,1
4612,infact,-0.12242269515991211,1
18334,creeping,-0.12231826782226562,1
3216,dead,-0.1218705259520432,29
12363,eliminated,-0.12120842933654785,1
13139,hortons,-0.12092173099517822,2
12822,gagged,-0.12062656879425049,1
12524,downgraded,-0.12007379531860352,1
4025,destruction,-0.11860370635986328,1
4546,upset,-0.11831693007395817,26
18620,overload,-0.11777198314666748,1
12901,variance,-0.11706817150115967,2
5870,disrespectful,-0.11702713701460098,3
2521,crappy,-0.11658825193132673,21
2832,prescribed,-0.11582589149475098,4
11300,misleading,-0.11517906188964844,3
16388,hiccup,-0.11472098032633464,1
17713,manufacturing,-0.11449980735778809,1
14593,duped,-0.11430215835571289,1
18585,absurd,-0.11415600776672363,2
15765,trampled/,-0.11371040344238281,1
21818,truant,-0.11347444852193196,1
19385,uneatable,-0.11330437660217285,1
7691,strains,-0.11235332489013672,1
17562,indicates,-0.11182796955108643,2
15187,mistakenly,-0.11156892776489258,2
9674,hogwash,-0.11026358604431152,1
5666,dislike,-0.11013367772102356,8
3415,misunderstood,-0.11008667945861816,2
6657,reckless,-0.11008232831954956,2
19115,fades,-0.1098170280456543,2
2915,loss,-0.10971295833587646,8
4497,uo,-0.10959005355834961,1
19468,disturbed,-0.10916852951049805,1
3086,nasty,-0.10889544486999511,30
13040,muddy,-0.10884284973144531,3
4047,haunted,-0.10798978805541992,1
8070,rad,-0.1078050434589386,4
10190,brittle,-0.1077646017074585,2
16134,revised,-0.10762143135070801,1
15156,malade,-0.10747909545898438,1
12452,promotion,-0.10718796253204346,10
3035,messed,-0.1070207953453064,22
11512,antipasta,-0.10656177997589111,1
17896,travesty,-0.10640943050384521,1
718,overpriced,-0.10579839569550974,81
8824,disapointed,-0.10563945770263672,3
1079,hardened,-0.10547590255737305,1
16643,outweigh,-0.10545897483825684,1
21025,hoax,-0.10535216331481934,1
7185,advertising,-0.10461628437042236,6
21367,belittling,-0.10454916954040527,1
22375,recognizable,-0.1042633056640625,1
7596,cops,-0.10379095872243245,3
13201,offense,-0.1035383939743042,1
11183,halted,-0.10345768928527832,1
11936,impose,-0.10320854187011719,1
803,boring,-0.10297015835257138,17
5235,ugly,-0.1026930625622089,13
14334,7$.,-0.10259755452473958,1
12789,bdubs,-0.10254152615865071,1
6570,dated,-0.10213055610656738,10
13191,mounds,-0.10099267959594727,1
4159,majorcontruction,-0.10091212391853333,1
20851,slippery,-0.10079654057820638,3
15275,liars,-0.09971678256988525,3
13851,deviant,-0.0994715690612793,1
4607,thee,-0.09935824076334636,3
21328,puns,-0.09845733642578125,1
9264,overfilled,-0.09830784797668457,1
20593,shattered,-0.09818506240844727,1
15383,:0,-0.09818178415298462,2
2529,hate,-0.09795375690831766,77
22214,spam,-0.09779727458953857,2
21243,malees,-0.09768015146255493,2
14642,icy,-0.09767365455627441,1
19752,tragic,-0.09763669967651367,1
6629,liz,-0.09753298759460449,4
17048,.only,-0.09733259677886963,1
5981,lack,-0.09676756038040411,61
15901,slamming,-0.09666121006011963,2
21955,render,-0.09661626815795898,1
13836,closes,-0.09617896874745686,9
18618,cacophony,-0.0961219072341919,1
21109,justified,-0.09594893455505371,1
11144,soaking,-0.09588131904602051,5
6590,mis,-0.0958406925201416,2
17974,cologne,-0.09532761573791504,1
11451,consequences,-0.09525930881500244,1
16605,survey,-0.09470105171203613,1
2408,shady,-0.09425825339097244,13
12984,values,-0.09410214424133301,2
2839,powered,-0.09384799003601074,4
16209,custodian,-0.09378504753112793,1
16210,emptying,-0.09378504753112793,1
7213,dull,-0.09370560944080353,8
4428,office-,-0.09331148862838745,1
2385,disappointing,-0.0932361337005115,61
490,dirty,-0.09262315251610496,88
16770,pray,-0.09227097034454346,1
14103,-limited,-0.09183216094970703,1
5910,rises,-0.09160912036895752,2
14982,wholly,-0.09123003482818604,2
11646,storm,-0.09088414907455444,4
4837,ruined,-0.09058921784162521,16
3091,crap,-0.09017917513847351,34
6654,scissors,-0.08965921401977539,3
15304,expiration,-0.08964031934738159,2
2260,inappropriate,-0.0896216971533639,7
8390,appetizerwas,-0.08943581581115723,1
1709,lie,-0.0892628204254877,21
13141,tirade,-0.08914101123809814,1
19187,dismantled,-0.08873820304870605,1
185,nothing,-0.08831717319126371,395
1575,purchasing,-0.08794526259104411,15
12049,overdone,-0.08782532811164856,8
106,not,-0.08779385292956021,3974
3369,gross,-0.08777321834821959,37
21598,snot,-0.08743143081665039,1
15403,bonzai,-0.0867384672164917,1
17537,confines,-0.08623039722442627,1
16237,kindness,-0.08615702390670776,6
21011,my.one,-0.08578093846638997,1
5474,generic,-0.08561264617102486,14
4685,paled,-0.08550608158111572,1
11880,dissapointment,-0.0855042040348053,2
2431,crusted,-0.08528168201446533,5
14278,showcases,-0.08437824249267578,2
14599,mislead,-0.08431326018439399,3
16606,substandard,-0.08416318893432617,2
9742,lieu,-0.08363449573516846,2
20561,frightful,-0.08360260725021362,1
18623,sarde,-0.08234691619873047,1
5563,disgusted,-0.08200226227442424,6
5349,vision,-0.08184901305607387,7
5644,frustrating,-0.08178557289971246,18
12820,ads,-0.08171892166137695,2
16974,abort,-0.08165240287780762,1
1186,weird,-0.0809545863758434,55
14736,lustre,-0.08094024658203125,1
9757,trashier,-0.08037865161895752,1
20290,uppity,-0.08028682072957356,1
6231,lose,-0.08011190457777544,11
8664,apologizing,-0.07987680435180664,5
3482,worse,-0.07985323083166983,51
21620,exacerbated,-0.07979685068130493,1
7791,stolen,-0.07979457378387451,5
16374,scoffed,-0.07973670959472656,2
20075,sloppily,-0.07955628633499146,1
8958,ratty,-0.07950615882873535,1
12418,wasteful,-0.07908451557159424,3
9256,bothers,-0.07893043756484985,3
12746,failure,-0.07854843139648438,3
4972,flaky,-0.07842486812954859,14
13311,impatient,-0.07825060685475667,6
18526,bargaining,-0.07756543159484863,1
4822,butcher,-0.07747718266078404,7
9202,downgrading,-0.07733384768168132,1
14434,orient,-0.07729530334472656,1
21759,degenerate,-0.07708064715067546,1
12289,solidarity,-0.07695484161376953,1
2059,appeal,-0.07692559276308332,14
20812,skeptic,-0.07686885197957356,1
19483,vague,-0.07673120498657227,1
7818,slipped,-0.07667994499206543,4
7738,sank,-0.07650178670883179,2
899,tasteless,-0.07646310690677527,33
12987,soulless,-0.07643651962280273,1
10090,unflavorful,-0.07594327926635742,1
20484,depreciated,-0.07592988014221191,1
9413,smartest,-0.07592618465423584,1
8281,foreign,-0.07586355209350586,5
3695,ridiculous,-0.07551327628909417,53
22000,propre,-0.07548236846923828,1
14111,staggeringly,-0.07547259330749512,1
3023,beware,-0.07542839220591954,28
6548,resonate,-0.07542765140533447,1
769,limited,-0.07540213748028404,76
20321,horrified,-0.07490205764770508,1
1102,low,-0.07488490896995621,99
19943,surly,-0.0748324195543925,3
17204,guidelines,-0.0748298168182373,1
4944,servant,-0.07436823844909668,1
13301,smacked,-0.07426857948303223,1
3155,deems,-0.07402020692825317,2
18852,crock,-0.07398909330368042,1
666,hated,-0.0739258262846205,9
3696,apathetic,-0.07364368438720703,3
648,uncomfortable,-0.0734473222341293,39
14065,lance,-0.07337427139282227,3
15280,lies,-0.07333846886952718,3
13058,poorer,-0.0731968879699707,1
13366,washes,-0.07313388586044312,4
5406,der,-0.07310497760772705,2
13221,pushes,-0.07303869724273682,1
2011,annoying,-0.07249029262645824,37
19973,utter,-0.0724111795425415,1
4934,pointed,-0.07237365971440854,23
779,never,-0.07232083484879305,897
4172,indicated,-0.07229604721069335,5
6959,$80,-0.07219290733337402,1
8904,downhill,-0.07207874457041423,15
4991,uncomfortably,-0.07206777731577556,3
8316,ridonkulous,-0.07195954024791718,2
14202,unnecessary,-0.07194280624389648,4
9510,died,-0.0719185620546341,8
10826,croak,-0.0712889035542806,1
3414,h.,-0.0709463357925415,1
11127,analogy,-0.0706028938293457,1
3271,thieves,-0.07051943242549896,4
13215,blandest,-0.07044380903244019,1
4867,chaos,-0.07026962439219157,3
22341,verizon,-0.06981666882832845,1
1894,paint,-0.06974553068478902,24
6417,est,-0.06974327564239502,18
21613,spreads,-0.06969308853149414,1
13786,horror,-0.06948693593343098,3
15415,published,-0.06912386417388916,1
14167,averagely,-0.06891632080078125,1
9558,relaxation,-0.06883637110392253,6
1094,gesture,-0.06869183480739594,8
9506,sporting,-0.06856365501880646,8
324,nobody,-0.0685620476038028,39
4676,containers,-0.06847292184829712,8
3215,evil,-0.06843629479408264,4
20291,restraints,-0.06826448440551758,1
21019,-incompetent,-0.06788544654846192,1
15140,sloppy,-0.0678797619683402,7
3242,nor,-0.0678499648065278,33
6665,jerk,-0.06775905535771297,39
19833,hides,-0.06766366958618164,2
1799,stupid,-0.06757342114168055,17
17297,stiff,-0.0674600601196289,3
18240,actions,-0.06741476058959961,3
11472,unsanitary,-0.06741443276405334,4
18922,solicited,-0.0672765572865804,1
2291,coincidentally,-0.06715536117553711,1
15915,mismanagement,-0.06708161036173503,1
20761,dies,-0.06699860095977783,1
3673,lackluster,-0.06695164243380229,8
19754,severed,-0.06693363189697266,1
20452,theory,-0.06690263748168945,2
2485,rides,-0.06686309973398845,6
20198,actors,-0.06674379110336304,2
21829,visist,-0.06672453880310059,1
19007,ridicule,-0.06633357206980388,1
8401,abandoning,-0.0661153793334961,1
3051,existent,-0.0659867525100708,7
14953,inattention,-0.06569480895996094,1
15059,fatigue,-0.06567263603210449,1
11571,tougher,-0.06565916538238525,1
14544,'nuff,-0.06553713480631511,1
11449,forgiven,-0.06537461280822754,2
7282,46,-0.06487774848937988,2
7789,flirt,-0.06480222940444946,2
16942,preoccupied,-0.06464338302612305,2
954,soggy,-0.06460536235854739,42
19886,visuals,-0.06450080871582031,1
19744,arid,-0.06444096565246582,1
914,barely,-0.06439928686808026,63
5151,impress,-0.06430686513582866,12
15574,knotted,-0.06430387496948242,1
1275,however,-0.06423507580596409,356
5652,weary,-0.06421013673146565,3
11046,lashing,-0.06418895721435547,1
13874,déjeuner,-0.06414973735809326,1
5089,tho,-0.06391083566766036,19
5480,vacillating,-0.06374728679656982,1
21995,attentioné,-0.06374692916870117,1
16610,robbery,-0.06343793869018555,1
5676,blah,-0.0633952563459223,22
3376,staffed,-0.06339287757873535,12
8061,intelligence,-0.06336641311645508,1
7103,unbearably,-0.06327715516090393,1
4700,improperly,-0.06319534778594971,1
21737,lawrenceville,-0.06316280364990234,1
293,average,-0.06311657618392598,176
21087,threaten,-0.06299293041229248,1
14215,mediocrity,-0.06299290060997009,2
4552,screwed,-0.06283636887868245,9
5127,exposed,-0.06282273928324382,3
7166,appealing,-0.06264716036179487,17
7278,loose,-0.06257525512150355,7
7603,vomit,-0.06256997585296631,5
7579,awkward,-0.06234896845287747,18
10687,cocky,-0.06220683455467224,2
17823,part-,-0.062142372131347656,1
9665,terminal,-0.062132030725479126,4
15874,upsetting,-0.061865011850992836,3
8811,hugely,-0.061861515045166016,1
18234,this⁉,-0.06171596050262451,1
21375,infuriated,-0.06165544191996256,1
19024,fiable,-0.06143766641616821,1
12105,nonexistent,-0.06134489178657532,2
12508,contrast,-0.061330954233805336,3
13877,sympathique,-0.06129336357116699,2
3996,hardly,-0.061276131206088595,27
5987,roxi,-0.061130523681640625,1
22379,akira,-0.06109213829040527,1
6911,finch,-0.06095123291015625,1
5115,flavorless,-0.06088894936773512,18
1095,mona,-0.060712456703186035,2
5436,öfters,-0.060625553131103516,1
14292,reduced,-0.06039738655090332,2
19004,behaviour,-0.06032252311706543,1
3286,annoyed,-0.060315774037287787,26
3548,pointless,-0.06024575233459473,2
20212,publicity,-0.06024336814880371,1
16978,pistols,-0.0600428581237793,1
2018,neither,-0.05999907851219177,20
15868,harassment,-0.05996501445770264,1
20708,rehash,-0.05994224548339844,1
19834,expierence,-0.059890031814575195,1
16754,wobbly,-0.05981689691543579,2
17042,dumbest,-0.05972033739089966,2
4045,creepily,-0.05956733226776123,1
6069,belong,-0.05944836139678955,2
12551,tablecloths,-0.05923008918762207,2
12246,echo,-0.05906486511230469,1
16836,dope,-0.05903017520904541,2
14539,notion,-0.05896949768066406,1
4897,mysterious,-0.058936357498168945,4
21832,exorbitant,-0.05888652801513672,1
3481,stinky,-0.058775126934051514,4
7981,skimpily,-0.058763464291890465,1
896,disappointed,-0.058722665480204994,280
11394,uncalled,-0.058693528175354004,1
12398,squeeky,-0.05856961011886597,1
5191,delic,-0.058506011962890625,1
18350,transgendered,-0.05842924118041992,1
6651,depressed,-0.05826791127522787,3
11446,robbing,-0.05793321132659912,1
20879,trey,-0.057744503021240234,1
19395,slutty,-0.05765597025553385,1
14091,deception,-0.057551681995391846,2
3750,curiosity,-0.05754717191060384,3
17836,dud,-0.05752265453338623,1
14896,skewering,-0.057375431060791016,1
7923,altering,-0.057296156883239746,2
5858,apologize,-0.05724891662597656,25
11071,rarely,-0.057246545950571694,18
16980,hump,-0.05722522735595703,1
8030,distinctions,-0.05706429481506348,1
13105,ideal,-0.05705853870936802,7
8224,overdue,-0.05702275037765503,6
6579,viens,-0.05699026584625244,1
15499,unattentive,-0.05686688423156738,1
21822,navigation,-0.05680704116821289,1
9976,russian,-0.056783437728881836,4
15736,floss,-0.05669200420379639,1
19319,rips,-0.05657827854156494,1
9329,poison,-0.056398630142211914,1
6755,filthy,-0.05638970647539411,14
1257,ok,-0.05618525499647314,352
9458,interpreted,-0.056130170822143555,1
11074,spoken,-0.05600435393197196,7
9001,attack,-0.055640836556752525,6
10963,sporadically,-0.05546903610229492,1
11287,gyms,-0.0554519792397817,6
20674,juggle,-0.05524086952209473,1
2910,understood,-0.05521633408286355,11
12155,adopt,-0.05521249771118164,1
19316,blackish,-0.0551641583442688,2
22018,aiming,-0.055055856704711914,1
15662,complicated,-0.05481672286987305,3
1925,deteriorated,-0.05448683102925619,3
13144,incoherent,-0.05444490909576416,1
9011,ancient,-0.05443339347839356,5
20595,unevenly,-0.054091453552246094,1
11103,blacked,-0.05404460430145264,2
1728,decent,-0.0539943079878814,274
3243,incorrect,-0.05367032686869303,9
7672,disintegrating,-0.05355042219161987,1
16118,cancelling,-0.053214848041534424,3
2783,mushy,-0.05320975581804911,20
19696,dismal,-0.053032636642456055,1
21760,consumption,-0.053017616271972656,1
17585,robbed,-0.05274391174316406,1
4469,une,-0.052672902743021645,6
11525,respectable,-0.0525510311126709,4
2299,ratings,-0.052380766187395365,7
7086,demolish,-0.05212676525115967,1
2305,hell,-0.052098324424342105,38
2071,toilet,-0.05200831329121309,17
7925,canceling,-0.051964372396469116,2
1066,final,-0.05185882250467936,24
9239,disreputable,-0.051851749420166016,1
10829,swollen,-0.05176424980163574,2
9378,outta,-0.05159711837768555,5
19212,palo,-0.051578521728515625,1
20092,midday,-0.051566123962402344,1
7784,disgustingly,-0.051561057567596436,2
4781,supermarket,-0.051404863595962524,8
10548,vary,-0.05137515068054199,2
18984,investments,-0.051303863525390625,1
4048,mansion,-0.05116581916809082,2
652,benches,-0.05111988385518392,6
3788,cancelled,-0.0510258674621582,9
110,confusing,-0.05099541800362723,21
18180,arn't,-0.05091369152069092,1
3634,outdated,-0.05077679455280304,8
12073,johns,-0.05064082145690918,2
16352,unwilling,-0.05047708749771118,2
17372,aces,-0.05042314529418945,1
11395,racially,-0.05026787519454956,1
5469,dirt,-0.05024058371782303,16
21793,misdiagnosis,-0.050229012966156006,1
1258,sorry,-0.050126474836598274,92
10640,discrimination,-0.05009835958480835,2
14757,erratic,-0.050045013427734375,1
12006,slimy,-0.0500243604183197,4
14948,rancid,-0.050006349881490074,1
18467,quarter)and,-0.049901088078816734,1
21407,sunken,-0.04988884925842285,1
4388,smoking,-0.049816891125270296,35
15340,41,-0.04944944381713867,1
16359,5-stars,-0.04935296376546224,1
10360,dayum,-0.04931974411010742,1
6888,thrilled,-0.04917987187703451,18
1502,overused,-0.0491710901260376,1
714,bad,-0.04914439543072905,517
2516,yuck,-0.049116796917385526,9
12985,offensive,-0.04901238282521566,3
9149,laotian,-0.04896187782287598,1
21783,bert,-0.04885601997375488,1
18663,warts,-0.04885244369506836,1
4481,qui,-0.04874144281659808,7
7399,abilities,-0.048731446266174316,2
7057,suspicious,-0.04872560501098633,1
7443,horribly,-0.04870168368021647,9
4163,traceaboutgneace,-0.048529553413391116,1
4950,dismissed,-0.048437913258870445,3
4623,resulting,-0.048426270484924316,2
10967,kicker,-0.04841560125350952,2
5041,appear,-0.048404267856052945,14
16089,passive,-0.04829216003417969,1
7794,blame,-0.04825601975123087,9
5933,excused,-0.04808402061462402,1
6006,steal,-0.048065548593347725,11
4694,oversized,-0.047910094261169434,4
22049,dock,-0.047875404357910156,1
17597,payments,-0.047874041966029575,7
8476,remarked,-0.047800540924072266,1
3170,stepped,-0.047770808140436806,12
9146,underwhelmed,-0.047739941626787186,8
11642,racket,-0.04771929979324341,2
15992,faulty,-0.04769587516784668,1
6062,joke,-0.04754194404397692,28
303,disappointment,-0.04749848445256551,48
1247,snips,-0.0473825732866923,2
8957,falling,-0.04736182268928079,17
19620,karen,-0.047297000885009766,1
18205,inherently,-0.04725503921508789,1
16174,cavity,-0.04716494679450989,4
21302,faites,-0.04712700843811035,1
10793,dripping,-0.04709866046905518,5
11317,depends,-0.046990394592285156,12
3840,uneven,-0.04695849617322286,12
3358,wasted,-0.046882672743363815,11
13042,algae,-0.04688119888305664,1
20357,jamiesons,-0.046836256980895996,1
22108,--could,-0.04671208063761393,1
281,barcelona,-0.04671192169189453,1
10280,badly,-0.04668945615941828,11
16049,votre,-0.046611666679382324,2
19800,prevented,-0.04655301570892334,2
19954,stabilem,-0.046539306640625,1
972,delays,-0.046430389086405434,3
21543,bunches,-0.046292781829833984,1
21994,decouverte,-0.04624478022257487,1
9531,coward,-0.04622316360473633,1
10973,struggling,-0.04615516662597656,5
3528,-but,-0.04615322748819987,3
12528,dryish,-0.04613518714904785,1
2108,trash,-0.045934106992638626,23
11849,blocked,-0.045839762687683104,5
10821,slogan,-0.04583406448364258,1
22146,mailer,-0.045756518840789795,2
6660,false,-0.04570111361416904,11
15860,stoked,-0.04565150539080302,6
18384,priced.you,-0.0456465482711792,1
12988,hollow,-0.045572638511657715,2
2435,undercooked,-0.045437857126578315,26
11163,disappearing,-0.045431057612101235,3
13015,hiccups,-0.04540681838989258,2
7676,shock,-0.04530127481980757,11
7695,dunno,-0.045264482498168945,1
10535,gooey,-0.04520525840612558,13
21238,validated,-0.045180320739746094,1
1978,supposedly,-0.045151591300964355,7
14819,lipstick,-0.04508703947067261,2
15703,smashed,-0.04497933387756348,4
1776,tattered,-0.04494583606719971,1
21812,crispiness,-0.04487454891204834,1
20528,waster,-0.04479855298995972,1
17933,comply,-0.04476785659790039,1
7864,weakest,-0.04472696781158447,3
556,though,-0.04472187891159232,437
12202,unkempt,-0.044661760330200195,2
3910,mistake,-0.04465362490439902,49
22055,good--,-0.044583638509114586,1
17709,disclosed,-0.04452979564666748,1
16347,option-,-0.0443272590637207,1
4988,wondering,-0.04430609941482544,10
3069,blew,-0.044202287991841636,12
22263,flattened,-0.04406285285949707,1
9234,ignoring,-0.04403865337371826,3
13038,etc-,-0.04394412040710449,1
578,no,-0.04391771706805867,1413
9139,hairs,-0.04386681318283081,4
18414,/snack,-0.04379987716674805,1
10222,seldom,-0.04375449816385905,3
14879,expertise,-0.04373231530189514,12
7986,inferior,-0.043726483980814614,3
17087,bulky,-0.04369759559631348,1
5342,temps,-0.04368406534194946,4
4966,downed,-0.04367232322692871,1
5551,forbid,-0.04360687732696533,2
7974,condescending,-0.043578573635646274,14
6486,lousy,-0.04357486218214035,8
6119,refuse,-0.04349409616910494,13
9499,pathetically,-0.04349184036254883,1
1693,hide,-0.043428003787994385,4
7696,acceptable,-0.04330526292324066,16
18846,hospitals,-0.04310317834218343,3
12546,touristic,-0.04310202598571777,1
20773,mica,-0.043093323707580566,1
15372,heir,-0.042854249477386475,2
20147,unplayable,-0.04280900955200195,1
10978,finance,-0.04279211589268276,7
8885,excessive,-0.04278448224067688,4
20905,rap,-0.04235029220581055,1
10539,weed,-0.04231409231821696,3
19196,miserably,-0.04227733612060547,1
7455,cracked,-0.04225097383771624,7
9680,disappear,-0.04210094610850016,3
