,Word,Value,Freq
8018,scammers,-0.13735236724217734,6
3921,downfall,-0.13723978996276856,10
2231,tasteless,-0.13689775202009413,90
20130,revised,-0.13647222518920898,4
6835,rhinos,-0.1361846923828125,1
962,appealing,-0.13589547475179037,15
13415,wider,-0.13460477193196616,3
21358,decors,-0.1325688362121582,1
15198,drainage,-0.13088035583496094,1
9237,agony,-0.13073062896728516,1
2817,approximately,-0.128999392191569,27
3037,feared,-0.12795753479003907,5
6883,theory,-0.12626028060913086,2
13419,disliked,-0.1257232427597046,4
11197,distinctions,-0.12426090240478516,1
20962,promoting,-0.12422657012939453,4
13237,consumption,-0.12267923355102539,1
10231,dammit,-0.12202596664428711,1
5141,compliant,-0.12124824523925781,1
3091,none,-0.12032046478785825,89
12077,disappointment.the,-0.11960506439208984,2
15183,scissors,-0.11924862861633301,2
2197,specialists,-0.11902952194213867,8
8947,rad,-0.11899571418762207,5
4474,mis,-0.11845668156941731,3
11002,raucous,-0.11822986602783203,1
2282,hey,-0.1182147829156173,38
6596,disorganized,-0.11798297613859177,16
33,not,-0.1169738823608206,7451
10173,pistols,-0.11660099029541016,1
3872,suspicious,-0.1157844066619873,2
2089,worst,-0.11557888561952198,564
19280,misfiring,-0.11556863784790039,1
13877,unidentifiable,-0.11335773468017578,1
12582,kitschy,-0.11280934015909831,3
13944,castle,-0.11227810382843018,4
19034,struggled,-0.11218047142028809,4
10182,altering,-0.11209654808044434,2
4259,battered,-0.11207368157126686,11
12115,overslept,-0.11034282048543294,2
21926,f**k,-0.10964179039001465,1
1194,irreparable,-0.10933470726013184,2
18851,grimy,-0.10907042026519775,4
7737,giuseppe,-0.1088557243347168,1
10371,outsides,-0.10807585716247559,1
5620,manipulated,-0.10788265864054362,3
6546,emptying,-0.1071615219116211,4
6545,custodian,-0.1071615219116211,4
17278,persist,-0.10634326934814453,2
2752,pointed,-0.1063172249566941,42
4933,overrated,-0.10577304022652763,21
848,exercise,-0.10546697269786488,11
16813,predictable,-0.10545730590820312,1
6837,strained,-0.10477876663208008,3
11997,humans,-0.10454273223876953,2
11386,advisors,-0.1044929027557373,2
17507,partaken,-0.10404443740844727,1
9018,roadside,-0.10397166013717651,2
21841,glaucoma,-0.10324949026107788,1
12384,shmooze,-0.10273551940917969,1
3409,useless,-0.10219335556030273,6
19688,meg,-0.10133934020996094,1
16949,certainty,-0.10127997398376465,2
1169,unfortunate,-0.10091234290081522,23
11847,phobia,-0.10065539677937825,1
15838,renovation,-0.09971350431442261,8
6918,upsetting,-0.09908461570739746,3
9733,disappearing,-0.09820342063903809,2
12396,havoc,-0.09762191772460938,1
5661,duke,-0.0974736213684082,2
14191,containing,-0.09743118286132812,1
16462,un-,-0.09721541404724121,1
7291,fragments,-0.09697437286376953,2
20409,lashon,-0.09664654731750488,1
11853,hates,-0.09648323059082031,3
431,nothing,-0.09637252653798749,775
18224,reek,-0.09547758102416992,1
8164,wardrobe,-0.09539318084716797,1
20262,credibility,-0.09537887573242188,1
9452,unremarkable,-0.09519951873355442,9
4463,plutôt,-0.09459733963012695,1
13033,slower,-0.09442690440586635,7
16504,dilis,-0.09432125091552734,1
9076,bonkers,-0.09306704998016357,2
18858,arepa,-0.09284222753424394,19
20720,rant,-0.09282064437866211,1
16011,overload,-0.09280562400817871,4
7272,declining,-0.09251117706298828,4
447,decides,-0.09214210510253906,1
8468,mccormick,-0.09191436767578125,5
19528,vacillating,-0.09185171127319336,1
18898,lax,-0.09138107299804688,4
17436,duper,-0.09125065803527832,1
5588,eggy,-0.09118866920471191,3
8456,optional,-0.09053421020507812,5
4426,poorly,-0.09009643880332388,82
10350,vacant,-0.08997188295636858,7
17444,stirred,-0.0883183479309082,3
8954,-cost,-0.08825087547302246,1
740,jerk,-0.08727963592695154,46
7514,1pmish,-0.08726588884989421,1
11183,properties,-0.0863804817199707,11
1979,step,-0.08619022369384766,71
13993,superhot,-0.08614015579223633,4
16507,powered,-0.08589181033047763,11
18361,altercation,-0.08560848236083984,1
19691,judgemental,-0.08557486534118652,2
11992,muffled,-0.08543682098388672,1
5328,defense,-0.08536863327026367,1
8529,eggs+potatoes,-0.08493947982788086,1
8033,diaper,-0.08484089374542236,4
9863,pulling,-0.08444062471389771,5
12049,bizarre,-0.08332681655883789,5
20132,significant,-0.0833237648010254,5
3238,participation,-0.08231306076049805,2
16820,oozed,-0.08186276753743489,1
16584,pottery,-0.08172798156738281,1
8950,-fashion,-0.08157539367675781,1
15155,235.00,-0.08126489321390787,2
16938,engage,-0.08103200367518834,7
9642,incense,-0.0808553695678711,2
16769,rusty,-0.08038738038804796,9
4975,verizon,-0.08030271530151367,2
2947,unacceptable,-0.08011981603261586,37
7886,ish,-0.07995544539557563,9
15229,appetites,-0.07975625991821289,2
16040,céline,-0.07900667190551758,1
11301,hahah,-0.07883373896280925,2
15427,trippy,-0.07870268821716309,6
8155,matters,-0.07780860020564152,13
10297,fuck,-0.07749517340409129,19
9712,25th,-0.0774577260017395,2
18885,glacial,-0.07718896865844727,1
15084,rover,-0.07713063557942708,3
216,limited,-0.07712957885239151,91
4674,coworkers,-0.07712726791699727,32
17439,screams,-0.07708823680877686,2
10892,wobbly,-0.07700252532958984,1
4949,beware,-0.07638006705742378,77
3788,result,-0.07622577682618172,31
19334,cortes,-0.07561349868774414,1
21927,gwe,-0.07546591758728027,1
21285,knotted,-0.0753927230834961,1
19479,bloomington,-0.07532882690429688,1
11064,positives,-0.07531166076660156,9
20197,che,-0.07497882843017578,1
13936,firstly,-0.07494926452636719,3
3900,loss,-0.07491703466935591,11
14637,reflective,-0.07468843460083008,2
16980,diane,-0.07468032836914062,1
16888,wash--,-0.0746599833170573,1
21201,accessing,-0.07443380355834961,1
5456,lang,-0.07431542873382568,2
7091,industry,-0.07414813339710236,48
2187,peanut,-0.07402137846782289,58
1240,ate,-0.07384561750623915,225
19335,americanos,-0.07367134094238281,1
13669,mixup,-0.07357001304626465,2
10446,yup,-0.07329842779371473,9
2463,thrilled,-0.07273411750793457,28
8956,-since,-0.07253360748291016,1
7705,falling,-0.07224234412698184,34
20837,off-,-0.07223272323608398,1
13654,heatstroke,-0.07208569844563802,3
12328,foremost,-0.07200145721435547,1
19893,georgie,-0.07177019119262695,1
18282,bothersome,-0.07109777132670085,9
17300,destruction,-0.0707712173461914,1
10362,fh,-0.07038354873657227,1
14631,minority,-0.0703577995300293,1
15983,this⁉,-0.0701131820678711,1
7452,fe,-0.06988859176635742,4
1460,blacked,-0.06964397430419922,1
4543,disappointment,-0.06964202688521698,119
10420,holes,-0.06921468675136566,24
17718,mastered,-0.06871557235717773,1
11902,huuuuuge,-0.06827804565429688,5
1172,purchasing,-0.06825017929077148,18
20380,outweigh,-0.06820360819498698,2
17386,attentioné,-0.06799626350402832,1
2202,unfair,-0.06778247015816825,14
6697,outrageous,-0.06727170944213867,21
4421,priority,-0.06725378694205449,29
18751,formulate,-0.06671857833862305,1
7341,unreliable,-0.06649287541707356,3
17378,fruitless,-0.0664529800415039,1
15334,praises,-0.06644773483276367,2
1651,70,-0.06624389171600342,25
18353,offensive,-0.06623617808024089,3
11179,55minutes,-0.0662308931350708,1
9453,password,-0.0656890869140625,1
8480,parlor,-0.06565088695949978,9
9236,victims,-0.06560850143432617,1
21864,warped,-0.06551575660705566,6
10319,rumour,-0.06549477577209473,1
20052,prohibition,-0.06547355651855469,2
5029,vig,-0.06489164275782448,28
15476,quieter,-0.06429791450500488,2
8328,arms,-0.0642561964366747,23
15094,researching,-0.06423497200012207,2
1578,retro,-0.06391284465789795,10
5258,mucha,-0.06389856338500977,2
11458,stressed,-0.06367440223693847,10
1545,overpriced,-0.06359810870269249,145
13192,appreciation,-0.06358504295349121,2
11030,radiator,-0.06356081863244374,4
18466,kissing,-0.06341838836669922,1
7752,corrected,-0.06336493151528495,14
21989,einem,-0.06329226493835449,1
15491,tp,-0.06259989738464355,1
21147,subscription,-0.062181949615478516,1
10176,tablecloths,-0.06200488408406576,1
7742,reseller,-0.061983346939086914,1
19478,capabilities,-0.06175708770751953,1
18001,restated,-0.0616300106048584,4
1879,independents,-0.06154918670654297,1
1406,baseball,-0.06137567758560181,8
13679,duped,-0.06133866310119629,5
3867,epicure,-0.061257779598236084,4
10978,pt,-0.06075903574625651,15
5981,definition,-0.06070910181318011,7
14550,stems,-0.06060028076171875,2
1650,cacao,-0.060560792684555054,2
8547,jesus,-0.060407400131225586,4
4766,loblaws,-0.05996521313985189,6
7316,produits,-0.05992396672566732,1
10908,eliminating,-0.05966329574584961,1
20507,metalwork,-0.05961346626281738,1
11115,glance,-0.059412638346354164,3
3951,unhappy,-0.059403456174410306,26
15524,hospitals,-0.058822345733642575,5
8112,crossed,-0.05871021747589111,4
18260,winded,-0.05867886543273926,4
4875,theater,-0.058503877658110395,52
3883,venture,-0.05838203430175781,2
3729,falls,-0.05834295749664307,20
9567,mare,-0.058331966400146484,3
10168,abort,-0.05831193923950195,1
1112,hate,-0.05819446245829264,120
20885,deliverer,-0.057828664779663086,1
2366,sad,-0.057759783665339154,120
20338,amateurs,-0.05773639678955078,2
19271,likevel,-0.05771613121032715,1
18895,muslims,-0.057621002197265625,1
8753,eli,-0.05748128890991211,2
21418,backup,-0.057463884353637695,1
1032,frustrating,-0.0572735635857833,38
21133,proclaimed,-0.05716848373413086,1
11060,begging,-0.056972503662109375,1
8910,houses,-0.05684300263722738,18
16766,ought,-0.05682826042175293,2
9337,faites,-0.05642592906951904,2
3944,nobody,-0.05626513799031575,75
19251,detracts,-0.05625098546346029,5
20791,irks,-0.056006669998168945,1
5643,disclose,-0.05599546432495117,1
7002,triangles,-0.055989674159458706,7
10270,slaves,-0.05594205856323242,1
16076,waterfalls,-0.055934906005859375,2
1467,trouble,-0.0558234623500279,42
12786,cues,-0.05548524856567383,3
735,poor,-0.055333096640450614,280
20875,graphics,-0.05529499053955078,1
11121,seldom,-0.055281639099121094,4
15642,does'nt,-0.05521742502848307,1
15176,spanned,-0.055097103118896484,1
11057,buttons,-0.05492377281188965,6
12527,mockery,-0.05469655990600586,1
17901,companions,-0.05461692810058594,4
5455,d.,-0.05441313982009888,2
2294,charged,-0.05440685990151395,178
18181,perplexes,-0.054276466369628906,1
17150,snappy,-0.05426836013793945,2
11756,congratulations,-0.05423980951309204,4
20509,kria,-0.05404376983642578,1
12378,stadium,-0.054028013478154724,23
10601,decreased,-0.0539086659749349,3
9785,adequate,-0.053696823120117185,20
19490,labels,-0.05348348617553711,2
7237,dissatisfied,-0.05279115268162319,14
13625,today-,-0.052443742752075195,1
8064,aerobics,-0.05236275990804037,1
21536,sopapillas,-0.05232572555541992,4
9630,petsmart,-0.0523215134938558,12
21200,carpeting,-0.05191206932067871,1
5335,nowhere,-0.051835489273071286,20
14991,salty(tell,-0.051831722259521484,1
18920,shaky,-0.051792144775390625,5
5865,[,-0.051725578308105466,30
9877,unreal,-0.0515406608581543,5
18243,desolate,-0.05141568183898926,3
12259,gaslight,-0.05139565467834473,3
6165,rubio,-0.05105185508728027,1
15129,disappointed:/,-0.05090045928955078,3
6695,useful,-0.050834476947784424,8
7680,apologetic,-0.050828742258476486,33
6584,sopping,-0.05078458786010742,6
2601,basic,-0.050707962660662895,113
19580,mining,-0.0504918098449707,1
8141,postnet,-0.05021786689758301,1
20131,blander,-0.05019855499267578,4
19269,litt,-0.05017518997192383,1
16589,horrid,-0.05003461131343135,9
11490,jellous,-0.05002323786417643,1
11717,suprised,-0.049945218222481866,7
20879,judgment,-0.04976034164428711,1
12327,corepower,-0.04973888397216797,3
3051,ignore,-0.049483871459960936,25
12755,aloe,-0.04926276206970215,1
8740,institution,-0.049246125751071505,9
155,over,-0.048908758420140926,1579
3017,taped,-0.04887247085571289,3
7594,anyhow,-0.04871629923582077,8
16463,matched.they,-0.04871209462483724,1
16998,repairman,-0.048673391342163086,1
2627,:(,-0.04850608811658971,34
12620,specifics,-0.04834294319152832,5
13251,secretary,-0.04829263687133789,2
7225,nope,-0.0482863712310791,50
642,lie,-0.04811895461309524,63
3083,chaos,-0.0480654239654541,4
9352,funniest,-0.048064231872558594,1
15032,ralph,-0.04786872863769531,2
3590,starved,-0.04778695106506348,2
9249,fights,-0.04752969741821289,1
18283,diameter,-0.04747819900512695,5
5804,quoted,-0.047304028556460424,42
17752,barcelona,-0.047284603118896484,1
12178,contamination,-0.04726464407784598,7
1193,advised,-0.047239288687705994,32
8181,royally,-0.04723157201494489,7
9182,declined,-0.04714541001753374,22
4029,overwhlemed,-0.04703388214111328,2
2951,gm,-0.04696360001197228,26
1209,speak,-0.04689351555441513,147
19074,assertion,-0.0468293825785319,3
2321,6th,-0.04675497327532087,7
15492,amends,-0.04660797119140625,1
8079,apppintment,-0.046410560607910156,1
16454,claudia,-0.046308040618896484,1
20518,whopping,-0.04628443717956543,1
12556,employ,-0.04627152851649693,7
1961,germany,-0.046196937561035156,2
531,accidentally,-0.045957701546805244,14
20818,clogging,-0.04576873779296875,1
9789,forgotten,-0.045732233259412974,36
5853,f.,-0.04567400614420573,3
7615,awkwardly,-0.04549837112426758,1
18259,buckle,-0.04546689987182617,4
3957,contact,-0.045260424255042946,93
13646,obscene,-0.04517030715942383,4
16127,shouted,-0.04499340057373047,1
9838,utility,-0.04494190216064453,3
1027,dead,-0.044936358039058856,67
8147,bandit,-0.04490852355957031,2
17256,harassment,-0.0449061393737793,4
19995,visist,-0.04490399360656738,1
3610,strawberry,-0.04485530602304559,57
2787,showing,-0.044806761401040215,56
21970,essen,-0.04477405548095703,1
1784,stale,-0.04474264278746488,57
19272,verdt,-0.04453007380167643,1
3478,broken,-0.0445133500394568,113
423,happens,-0.04437156610710676,86
19994,wouldl,-0.04436898231506348,1
7445,bebe,-0.044292449951171875,1
11786,butchering,-0.04428434371948242,1
18488,retarded,-0.04415105183919272,5
15298,walgreens,-0.04400378863016764,5
17826,whaaaat,-0.043930888175964355,1
11863,barrio,-0.04390271504720052,3
9321,peste,-0.043827056884765625,1
12265,creepy,-0.043809370561079544,11
1664,m,-0.043790393268939146,97
2291,exaggerated,-0.04375410079956055,4
14577,mediocrity,-0.04369771480560303,2
4442,bagging,-0.04352569580078125,1
9505,survives,-0.04345130920410156,1
7185,opting,-0.04339134693145752,2
13493,manufacturer,-0.04327912330627441,10
6615,marginally,-0.04318809509277344,8
18307,rundown,-0.043145036697387694,5
19298,edgyplay,-0.04294443130493164,1
7006,pushy,-0.04244723774137951,21
722,never,-0.04237320265339388,1783
21713,discordant,-0.04236300786336263,3
4829,movies,-0.042278077291405716,23
19270,ventetid,-0.042274792989095054,1
1180,ginsberg,-0.04215502738952637,2
5557,daylight,-0.042154788970947266,2
19103,biggs,-0.04210829734802246,1
17326,puddles,-0.04210180044174194,4
5564,brats,-0.042005491256713864,5
10561,raunchy,-0.04196267657809787,3
18301,localized,-0.04192495346069336,2
20341,underrated,-0.041881561279296875,1
2158,3/5/11,-0.041837120056152345,1
4232,machines,-0.04178797701994578,48
9097,:d,-0.041732847690582275,4
17108,wifely,-0.041723012924194336,1
18080,molly,-0.04156064987182617,1
1910,expensive,-0.04134594048971332,257
2288,couples,-0.0413367671351279,31
19857,luthier,-0.041299661000569664,1
3512,donuts????#wtf,-0.041096263461642794,1
17537,artley,-0.04094076156616211,1
1037,keep,-0.04088120742750316,321
4787,closer,-0.04086067165647234,70
10710,tosses,-0.04084348678588867,1
8139,passport,-0.04066009521484375,5
2095,worse,-0.04058336567234348,148
18355,soulless,-0.040483713150024414,2
20066,matta,-0.040418148040771484,2
15114,vita,-0.04038095474243164,1
6636,plentiful,-0.04035688108868069,24
15169,snagged,-0.04023480415344238,4
8919,personality,-0.04017217019025017,34
16008,illness,-0.03995100657145182,3
400,warned,-0.03981748494234952,22
16341,asiatique,-0.03981208801269531,1
16861,deceptive,-0.03977068265279134,6
11616,cryptic,-0.03964948654174805,1
17638,20-some,-0.03961737950642904,1
1305,reservations,-0.03960755666097005,105
8270,slip,-0.039597511291503906,1
15708,unkind,-0.03958851099014282,4
9566,di,-0.03934788703918457,6
16583,ceramic,-0.03933238983154297,1
1201,proof,-0.03932797908782959,4
5548,ghetto,-0.03932652473449707,10
19254,contaminates,-0.03928057352701823,3
12445,forgiven,-0.039279937744140625,3
15980,prom,-0.03926348686218262,2
19582,antenna,-0.039090633392333984,1
6625,bastard,-0.0390293938773019,7
8265,critique,-0.03895139694213867,2
10624,unnoticed,-0.03889751434326172,8
3306,noes,-0.038802146911621094,1
12650,arrogant,-0.03877766132354736,10
5288,careful,-0.03852356331689017,42
21980,mit,-0.03848902384440104,3
5083,tears,-0.03836445808410645,10
8023,retail,-0.038360246022542316,15
10831,lacks,-0.03831551291725852,22
21869,redemption,-0.0383143424987793,4
16167,slack,-0.03830671310424805,2
5965,lack,-0.03828025427390271,127
18038,unsympathetic,-0.038120021820068364,5
13813,dry(ier,-0.03807199001312256,1
8060,difficulty,-0.03795421123504639,4
5613,scrubbed,-0.03785061836242676,4
12137,feelings,-0.037704149881998696,3
19036,immature,-0.03769111633300781,2
919,disgusting,-0.037656681060791015,125
13980,logical,-0.037531375885009766,1
5589,brûléed,-0.03752851486206055,3
8469,progress,-0.03749606013298035,8
14118,commotion,-0.037477970123291016,1
10986,favors,-0.03744339942932129,2
11537,fungal,-0.03743314743041992,6
7241,irritated,-0.037418750616220325,26
21935,mythical,-0.03735828399658203,1
22101,sighting,-0.037325382232666016,1
10721,spunky,-0.03725481033325195,1
15662,purely,-0.03723931312561035,2
5249,muy,-0.037218173344930015,6
7804,spoken,-0.03719873428344726,10
10193,krispy,-0.03705453872680664,3
18025,slabs,-0.03700685501098633,1
10921,thinks,-0.037003676096598305,18
14149,+1,-0.03695408503214518,3
7780,bummer,-0.03690945307413737,15
12510,prune,-0.03687167167663574,2
15900,tendons,-0.036745309829711914,1
19732,cheapskate,-0.0367279052734375,1
19946,instances,-0.0367274284362793,1
4124,chaotic,-0.03668069839477539,7
16666,potentially,-0.03664242137562145,11
1050,weird,-0.036544912511652164,110
19906,straightforward,-0.03652191162109375,1
7166,unimaginative,-0.03649771213531494,2
11628,scripted,-0.03638124465942383,3
12841,motionless,-0.03635740280151367,1
11241,threaten,-0.03634033203125,5
2531,praise,-0.03632563352584839,8
20873,510,-0.0362849235534668,3
17804,quickly)but,-0.03625043233235677,1
8875,yelling,-0.03611862217938459,27
13627,communicating,-0.03604443868001302,3
15488,1055,-0.03597402572631836,1
1676,illegal,-0.03593890807207893,17
12493,explode,-0.03589916229248047,2
3967,pathetic,-0.0358966122502866,23
911,handle,-0.03576805906475715,53
10079,whack,-0.03570334116617838,4
19591,mines,-0.03568410873413086,1
18708,mingled,-0.03564643859863281,2
17360,deckers,-0.03552675247192383,1
10260,precursors,-0.035262346267700195,1
12256,10ish,-0.03525829315185547,3
6347,peter,-0.03525332843556123,17
1197,insult,-0.03524478276570638,6
2479,justice,-0.035204410552978516,10
13668,smashburger,-0.03519503275553385,3
261,inadequate,-0.03515970706939697,8
11055,gown,-0.03514587879180908,4
11630,pamphlet,-0.035042762756347656,3
6907,buyer,-0.03498140503378475,17
905,much,-0.034957931851441006,1219
8145,postal,-0.034909725189208984,1
13778,iam,-0.03485667705535889,8
18614,gobbled,-0.03483438491821289,1
16080,bream,-0.03475300470987956,2
4270,library,-0.034578895568847655,5
17391,propre,-0.03454160690307617,1
7317,frais,-0.03448629379272461,1
15523,misdiagnosis,-0.03447926044464111,4
4178,wondering,-0.0344571726662772,14
16758,shortage,-0.03438377380371094,1
4585,zero,-0.03435231269674098,94
3573,band,-0.03434551273073469,35
7476,breakdown,-0.03428220748901367,3
12035,clips,-0.034221839904785153,15
19646,alligator,-0.034173011779785156,1
3166,une,-0.03407974243164062,10
11226,negatives,-0.034074136189052036,7
10761,assister,-0.0340573787689209,1
16062,puke,-0.03386569023132324,1
3920,sleeping,-0.03383216403779529,21
2082,barely,-0.03369568267338712,142
10264,applicable,-0.03365278244018555,1
15854,arteries,-0.03365182876586914,2
20013,overloading,-0.03362298011779785,1
13307,politicians,-0.033566951751708984,1
12138,eliot,-0.033499717712402344,1
1301,unevenly,-0.033496665954589847,5
9404,cans,-0.033439040184020996,4
6594,amelie,-0.033396363258361816,4
3574,freaks,-0.03334291776021322,6
14270,guidelines,-0.03330802917480469,1
16614,shabbat,-0.033274332682291664,1
12655,disappears,-0.03324282169342041,4
19708,desperation,-0.03322277069091797,5
11684,o.,-0.033186912536621094,1
12416,dots,-0.03315019607543945,1
