,Word,Value,Freq
1221,broth,-0.22534091569281914,74
13980,logical,-0.22521352767944336,1
15492,amends,-0.22499370574951172,1
20213,heartedly,-0.22098863124847412,1
15159,asking-,-0.21992802619934082,1
9834,swapping,-0.21983098983764648,2
16766,ought,-0.2178615927696228,2
12177,violations,-0.21771860122680664,2
19646,alligator,-0.21571016311645508,1
21200,carpeting,-0.21517348289489746,1
19332,atún,-0.21497893333435059,1
7049,disrespectful,-0.21494640003551135,11
20851,concluded,-0.21410584449768066,1
5510,tight,-0.21387719969416774,43
14593,ahhh,-0.21367373069127402,3
14524,ganoush,-0.2102065086364746,1
11991,somber,-0.20984697341918945,1
13241,slacking,-0.20937049388885498,2
12521,ancient,-0.20900878310203552,8
4074,cuon(vietnamese,-0.2074892520904541,1
18224,reek,-0.20719456672668457,1
7340,readers,-0.2066038449605306,3
7291,fragments,-0.20658397674560547,2
13704,unacceptable-,-0.20645809173583984,1
10343,speakers,-0.20624797344207763,5
22128,booby,-0.20541131496429443,1
10619,implore,-0.20459532737731934,2
4178,wondering,-0.20303050109318324,14
16820,oozed,-0.2016890048980713,1
13236,degenerate,-0.19986724853515625,1
7862,raining,-0.19853917757670084,3
5643,disclose,-0.1973576545715332,1
20380,outweigh,-0.19732975959777832,2
15361,pout,-0.19674944877624512,2
3512,donuts????#wtf,-0.19672727584838867,1
5815,scam,-0.1956795613680567,56
16422,inexperienced,-0.19318644205729166,6
18269,underwelmed,-0.19312095642089844,1
11215,capstone,-0.19309306144714355,1
15493,folly,-0.19249844551086426,1
9678,priced-,-0.19220566749572754,1
20728,g.y.s.o.t.,-0.19185256958007812,1
18186,backs,-0.19165945053100586,1
13993,superhot,-0.19076180458068848,4
5258,mucha,-0.1907169222831726,2
20843,warkentin,-0.19058454036712646,2
12620,specifics,-0.18990507125854492,5
1777,90s,-0.18921264012654623,3
18307,rundown,-0.188973331451416,5
11618,stu,-0.18846678733825684,1
11576,surtout,-0.18820858001708984,2
13006,aback,-0.18655896186828613,1
15427,trippy,-0.18569040298461914,6
4427,irritating,-0.18485942482948303,16
10231,dammit,-0.18384718894958496,1
18800,skimped,-0.1835014820098877,3
6984,anywho,-0.1833236336708069,5
11746,busted,-0.18316274881362915,2
5229,..........,-0.18296257654825845,3
4585,zero,-0.18277367378803008,94
12937,classifies,-0.18196892738342285,1
20341,underrated,-0.18182134628295898,1
2381,hook,-0.1811927080154419,5
6322,evil,-0.18112501502037048,4
20796,"she""s",-0.1806347370147705,1
10195,stuffing,-0.18024098873138428,3
17053,confidently,-0.17925238609313965,1
10009,lazeez,-0.17833256721496582,1
18018,lawrenceville,-0.17809762954711914,5
11866,therm,-0.1747419834136963,1
15015,exists,-0.17460131645202637,2
15247,hilariously,-0.1745290756225586,4
10571,puns,-0.1744098663330078,1
6062,fades,-0.17426574230194092,2
6086,wowed,-0.17398524284362793,2
11992,muffled,-0.17345356941223145,1
4100,editing,-0.17338899771372476,3
18283,diameter,-0.17242844104766847,5
1169,unfortunate,-0.17213572108227274,23
15229,appetites,-0.17178261280059814,2
6032,drooping,-0.17112882932027182,3
1032,frustrating,-0.1707193733830201,38
20259,sensed,-0.17034220695495605,1
11724,profane,-0.17028355598449707,3
11686,distinguish,-0.1695728302001953,1
14231,unprepared,-0.16877532005310059,1
11192,costed,-0.16734679043293,2
8136,overs,-0.1634374459584554,6
19125,squeeky,-0.16319799423217773,1
15447,fonts,-0.16205883026123047,1
11386,advisors,-0.1619759202003479,2
1348,annoying,-0.16089562808766084,51
8685,depressed,-0.15986553827921549,3
21333,d.c.,-0.15894103050231934,1
16101,aispuro,-0.1586848497390747,1
16681,-overall,-0.15846991539001465,3
3570,luck,-0.15845899746335787,58
4543,disappointment,-0.15818457843876688,119
18301,localized,-0.1566234827041626,2
597,servant,-0.15620779991149902,4
21489,gagged,-0.15609312057495117,2
9237,agony,-0.15569448471069336,1
4775,ordinary,-0.15552099545796713,9
21358,decors,-0.15532541275024414,1
17804,quickly)but,-0.15523600578308105,1
5533,smiley,-0.155140221118927,4
16589,horrid,-0.15509639845954049,9
21787,discrimination,-0.1550447940826416,2
16244,copa,-0.15468668937683105,1
19973,-we,-0.15386557579040527,1
8594,inedible,-0.15351334639957973,28
11847,phobia,-0.15346360206604004,1
14461,authorized,-0.15329221884409586,6
17522,3lbs,-0.15328025817871094,1
17250,incidentally,-0.15313389897346497,1
740,jerk,-0.15269420717073523,46
7272,declining,-0.1520761251449585,4
1653,unexpectedly,-0.15176844596862793,2
15155,235.00,-0.15148866176605225,2
8296,ugh,-0.15126102992466517,35
1647,benedicts,-0.1512279510498047,1
1650,cacao,-0.1504136323928833,2
17278,persist,-0.15021848678588867,2
4374,upset,-0.14994020030853597,47
6627,cripplingly,-0.14983725547790527,4
735,poor,-0.14950011244841985,280
11609,tended,-0.1493169665336609,2
9863,pulling,-0.14910694360733032,5
9182,declined,-0.14815753156488592,22
524,bland,-0.14812104742926077,233
685,swung,-0.1478438377380371,1
11902,huuuuuge,-0.1473940372467041,5
1572,terrible,-0.14737173159917197,450
10552,argentina,-0.14732486009597778,1
13492,unanswered,-0.14654362201690674,3
1956,mixes,-0.1464835007985433,3
8667,hustling,-0.14616470336914061,5
5867,],-0.1461632869861744,27
10176,tablecloths,-0.14597344398498535,1
5886,dislike,-0.14572005612509592,7
13450,2-star,-0.14370263616243997,3
4520,validated,-0.1435859203338623,1
7901,downed,-0.14291906356811523,1
22153,announcement,-0.1428532600402832,1
14050,services/,-0.14270710945129395,1
9000,moods,-0.14222288131713867,1
21734,tanginess,-0.14157772064208984,2
20214,hc,-0.1409924030303955,1
2270,selfish,-0.1409783810377121,2
12273,downs,-0.13983774185180664,1
13486,brochure,-0.13936546444892883,1
7532,undersized,-0.13906455039978027,1
19325,supertech,-0.13888823986053467,2
21057,retard,-0.13835477828979492,4
12472,debt,-0.1383509635925293,1
6513,miserable,-0.13822320103645325,12
7527,uneven,-0.13784320417203402,19
20322,alternator,-0.13773441314697266,1
18458,ciao,-0.13770651817321777,1
16771,jackman,-0.13754034042358398,7
17232,3.00,-0.1374193344797407,7
12763,involvement,-0.13739681243896484,1
16463,matched.they,-0.13724207878112793,1
5003,nuked,-0.1362299919128418,3
3587,accurate,-0.13575916290283202,15
5943,belief,-0.13570988178253174,2
14525,kibbe,-0.13548731803894043,1
15634,lump,-0.13509106636047363,1
6918,upsetting,-0.134930690129598,3
12968,junk,-0.13460905411664179,17
962,appealing,-0.13425597349802654,15
13033,slower,-0.13348283086504256,7
4329,jacqueline,-0.13337528705596924,1
20564,tiring,-0.13335418701171875,1
15788,observed,-0.1332542896270752,1
16846,8.30,-0.1331927329301834,1
8359,homesick,-0.13275480270385742,1
12558,saucer,-0.13188413778940836,3
12171,sporadically,-0.1315401315689087,5
5424,quizzing,-0.13151311874389648,1
3339,uniquement,-0.13121414184570312,1
10233,emphasized,-0.13073110580444336,1
2275,awkward,-0.13008187128149945,46
10716,overbearing,-0.12974858283996582,1
19366,sysco,-0.1296253204345703,1
2089,worst,-0.12953318428274588,564
14155,definately,-0.12850404381752015,10
10680,syrah,-0.12840771675109863,1
1784,stale,-0.1283160970922102,57
19036,immature,-0.12829947471618652,2
11726,diagonally,-0.12744617462158203,1
10768,tricky,-0.12704510348183767,7
15950,métro,-0.1267657544877794,9
12904,asshole,-0.12674713134765625,2
1669,wrong,-0.12671780131630977,472
11968,siu,-0.12671342492103577,4
11756,congratulations,-0.12670117616653442,4
7315,rapide,-0.12665796279907227,1
17300,destruction,-0.1263108253479004,1
8478,2/1/2018,-0.12574243545532227,1
16507,powered,-0.12552777203646573,11
3367,opposite,-0.12551347414652506,30
21390,pained,-0.12542033195495605,1
418,missing,-0.12526281601116981,81
476,enrolled,-0.12421584129333496,1
16680,-washrooms,-0.12409567832946777,3
16568,0.99,-0.1233565330505371,5
18440,shortness,-0.12333416938781738,4
431,nothing,-0.12310360562416815,775
19843,street)food,-0.1227337121963501,1
7615,awkwardly,-0.1225137710571289,1
4059,tepid,-0.12249469757080078,2
20168,brushing,-0.12153053283691406,2
12859,unadventurous,-0.12080621719360352,1
7726,consequence,-0.12070751190185547,1
5853,f.,-0.12064226468404134,3
3171,serveur(se)s,-0.12052690982818604,1
15149,30min(with,-0.12001371383666992,1
4474,mis,-0.1199816068013509,3
14959,childsplay,-0.11939799785614014,2
10504,thee,-0.11926406621932983,4
556,curled,-0.11885499954223633,1
11637,inexperience,-0.1187090277671814,8
22164,rhetoric,-0.11817121505737305,3
11154,24hr,-0.11813080310821533,2
11091,f*ck,-0.11793131828308105,5
6338,evaluated,-0.11767264604568481,5
1467,trouble,-0.11723555837358747,42
15441,hysterical,-0.11718567212422688,3
17126,gosh,-0.1167614758014679,10
7317,frais,-0.11673688888549805,1
13085,unassuming,-0.11613098780314128,3
439,minding,-0.11599100828170776,5
1352,popcorn(never,-0.11579561233520508,1
16539,simplistic,-0.11567795276641846,2
2479,justice,-0.11563622951507568,10
15602,dreary,-0.11410355567932129,1
9104,delicious!!!nevertheless,-0.11359667778015137,1
11615,mt.,-0.1135411262512207,1
7853,c4,-0.11351156234741211,1
11060,begging,-0.11328470706939697,1
6757,frash,-0.11286473274230957,1
12721,poultry,-0.11203670501708984,7
472,registering,-0.1118459701538086,3
16341,asiatique,-0.11172771453857422,1
21929,ethical,-0.11163520812988281,1
20160,employer,-0.11160510778427124,4
5303,hardest,-0.11159968376159668,4
15817,chocked,-0.11102437973022461,1
20212,hubcap,-0.1108473539352417,1
8233,autumn,-0.11030817031860352,1
11534,munchie,-0.11019682884216309,1
2627,:(,-0.10996308572152082,34
1778,lackluster,-0.1094381468636649,21
21791,microbrews,-0.10890281200408936,1
6765,incase,-0.10831392928957939,4
17746,a++++++++++++++++++++++++++++,-0.10768818855285645,1
11853,hates,-0.10689357916514079,3
19816,hiccup,-0.10666632652282715,1
21916,eichenlaub,-0.10642886161804199,2
13419,disliked,-0.10636824369430542,4
4191,insane,-0.10629793008168538,18
21457,pediatrician,-0.1062842607498169,4
14721,bearable,-0.1062541405359904,3
17194,don't-,-0.10620737075805664,1
12570,oversight,-0.1059103012084961,1
19170,"beer,,,,so",-0.1057744026184082,1
20743,mounds,-0.10574102401733398,1
9951,unusal,-0.10556507110595703,1
15900,tendons,-0.10543739795684814,1
6063,intravenously,-0.10536479949951172,1
11575,approaching,-0.10500475764274597,2
19270,ventetid,-0.10486578941345215,1
7578,bushes,-0.10482481122016907,2
5350,acceptable,-0.10396485450940254,39
1645,cold,-0.10315566333595681,414
1233,dirty,-0.10271740087213363,187
1027,dead,-0.10264381899762509,67
17745,vegas~~~,-0.10245394706726074,1
5658,doubted,-0.10233283042907715,2
47,nt,-0.1022631657027687,373
21571,palatable,-0.1022484302520752,5
9877,unreal,-0.10216598510742188,5
14834,pacing,-0.10209006071090698,2
13953,socialized,-0.10181713104248047,1
15839,nooooo,-0.10166788101196289,1
17217,138,-0.10144710540771484,1
9453,password,-0.10130953788757324,1
19426,substitutions,-0.10079526901245117,1
21147,subscription,-0.10065031051635742,1
9227,anomaly,-0.1005086898803711,1
11235,ab,-0.09997344017028809,1
15643,cocktails-,-0.09984278678894043,1
5134,hyped,-0.09977049380540848,6
1629,heating,-0.09963488578796387,6
4590,frustration,-0.09948221842447917,18
21075,breeze-,-0.09946894645690918,1
19530,sunflower,-0.09945440292358398,2
18181,perplexes,-0.09934353828430176,1
18294,appalling,-0.09894542260603471,11
14350,brainier,-0.09842705726623535,1
21133,proclaimed,-0.0984041690826416,1
21062,l'autobus,-0.09815359115600586,4
8982,hyperventilating,-0.09807837009429932,1
17100,e.h.,-0.09798765182495117,1
9518,horrific,-0.09768848949008518,9
14862,doomed,-0.0975949764251709,1
13877,unidentifiable,-0.09711122512817383,1
3930,research,-0.09680716786533594,32
8403,dispel,-0.09671878814697266,1
20463,metcalfe,-0.09583771228790283,2
6142,insults,-0.09556007385253906,1
19602,meld,-0.09550595283508301,1
12831,disreputable,-0.09547138214111328,2
15164,gino,-0.09545230865478516,1
9012,mango/,-0.09514355659484863,1
17519,stagnates,-0.09507608413696289,1
10342,30-degree,-0.09487509727478027,1
21706,caramba,-0.09467244148254395,1
17487,overused,-0.09461045265197754,1
11188,invade,-0.09457874298095703,1
8953,-pool,-0.09439349174499512,1
12416,dots,-0.09437966346740723,1
20409,lashon,-0.09437322616577148,1
15523,misdiagnosis,-0.0941770076751709,4
1881,measures,-0.09411239624023438,1
9378,icy,-0.09404540061950684,1
3091,none,-0.09376479132791583,89
12606,deliicious,-0.09372258186340332,1
5259,variedad,-0.09356367588043213,1
3877,clea,-0.09345531463623047,1
7346,gunk,-0.09338816006978352,3
16122,regimented,-0.09329986572265625,1
17509,spoonful,-0.0932149887084961,1
2779,aging,-0.09307289123535156,3
12248,1950s,-0.09259390830993652,1
9052,brie,-0.09256960664476667,7
5734,snob,-0.09250642607609431,12
21989,einem,-0.09246039390563965,1
681,pains,-0.09237727097102574,14
958,excess,-0.09211587905883789,2
20186,grog,-0.09204989671707153,2
1974,sooooooo,-0.09170889854431152,2
1576,average,-0.09149449572843664,255
9230,you-,-0.09145665168762207,1
2288,couples,-0.09142051108421818,31
15165,seething,-0.09078550338745117,1
9151,advertisement,-0.09070106489317757,14
17639,negotiating,-0.09053635597229004,1
1944,weak,-0.09052128058213454,13
11158,nerves,-0.09029603004455566,2
3635,meeting,-0.0902944192653749,41
21815,toughest,-0.09013938903808594,1
9304,recommande,-0.0900878111521403,3
14245,back.next,-0.09002113342285156,1
16998,repairman,-0.08997941017150879,1
10357,poster,-0.08997207880020142,4
7416,farmed,-0.08991801738739014,2
12294,loveeee,-0.08969712257385254,1
17870,joynt,-0.08937382698059082,3
21764,permissible,-0.08929252624511719,6
21765,purchaser,-0.08929252624511719,6
2752,pointed,-0.08927638119175321,42
19146,companionable,-0.08918070793151855,1
5490,dissapointment,-0.08914947509765625,6
17253,intestine,-0.0891372561454773,1
2442,confused,-0.08891088822308708,51
2231,tasteless,-0.08886460330751207,90
5328,defense,-0.08874702453613281,1
9696,slobberific,-0.08869194984436035,1
12395,wreaking,-0.0885782241821289,1
19688,meg,-0.08854317665100098,1
8803,enviroment,-0.08843612670898438,1
20720,rant,-0.08831238746643066,1
16949,certainty,-0.0880364179611206,2
15061,p.o,-0.08802390098571777,1
18849,chemistry,-0.0879746675491333,2
19790,coincidence,-0.08796477317810059,1
7897,smallest,-0.08784198760986328,2
9664,looking-,-0.08780670166015625,1
10570,musicals,-0.08777594566345215,1
18067,ayam,-0.08756136894226074,1
17062,stunned,-0.08751368522644043,1
20735,machinery,-0.08745360374450684,1
18978,slop,-0.0872049331665039,2
9299,complètement,-0.08719110488891602,2
20164,lashing,-0.08701419830322266,1
8454,nonsense,-0.08701378107070923,8
10234,banter,-0.08696365356445312,1
33,not,-0.08695351029243138,7451
20515,overhyped,-0.08692407608032227,2
7745,foul,-0.0869052868623,13
13125,truecar.com,-0.08679509162902832,1
16156,illiterate,-0.08671605587005615,1
22189,humorously,-0.08671557903289795,1
1879,independents,-0.0866386890411377,1
2012,http://www.vinylrecords.ch/b/bo/boston/boston/boston-63.jpg,-0.08614993095397949,1
11823,hastily,-0.08574032783508301,1
20890,headband,-0.08571767807006836,1
11717,suprised,-0.08569635663713727,7
4949,beware,-0.08566839664013355,77
13668,smashburger,-0.08561174074808757,3
19268,kul,-0.08507871627807617,1
5261,diseños,-0.08474087715148926,1
4060,poured,-0.08474033053328352,41
12286,delays,-0.08455678394862584,7
19995,visist,-0.08454155921936035,1
9091,ridic,-0.08441460132598877,2
666,changing,-0.08440207518064059,26
12423,deems,-0.083579421043396,4
5655,scoffed,-0.08324289321899414,2
11995,haiku,-0.08316874504089355,1
9443,soufflé,-0.08310025930404663,2
18234,labratory,-0.08271574974060059,1
6299,impossible,-0.08256907952137482,39
1961,germany,-0.08250829577445984,2
10542,closes,-0.08240230878194173,12
6242,boast,-0.0821900765101115,6
21296,culligan,-0.08217859268188477,1
20962,promoting,-0.08212709426879883,4
4426,poorly,-0.08191628281663103,82
11997,humans,-0.08190810680389404,2
5459,abandoning,-0.08172965049743652,1
16023,obsese,-0.08163785934448242,1
6629,shouting,-0.08162146806716919,8
10358,coughed,-0.0815732479095459,1
20628,sunnys,-0.08147013187408447,2
13741,tantalizing,-0.0807638168334961,1
15494,exaggerates,-0.08049821853637695,1
10270,slaves,-0.08039414882659912,1
5458,cautioned,-0.0803828239440918,1
15454,upkeep,-0.0803534984588623,1
7993,complain:-,-0.08023571968078613,1
7318,forfait,-0.0802314281463623,1
16011,overload,-0.08020097017288208,4
16127,shouted,-0.07983136177062988,1
8943,tacky,-0.07970458666483561,15
5335,nowhere,-0.07969733476638793,20
20838,year-,-0.07967996597290039,1
21580,~___~,-0.07964468002319336,1
18833,thawing,-0.0796440839767456,1
2806,vs,-0.0796109288930893,12
5942,recognizable,-0.0794033408164978,4
20514,appetizerwas,-0.07938861846923828,1
15902,heighten,-0.07929563522338867,1
9733,disappearing,-0.07923674583435059,2
20586,offsets,-0.07923507690429688,1
11702,skater,-0.07914376258850098,1
16102,panicked,-0.07911479473114014,3
11121,seldom,-0.07903903722763062,4
8394,glutton,-0.07880687713623047,2
17648,kittens,-0.07875418663024902,1
6879,yayy,-0.07874345779418945,1
2214,incorrect,-0.07859140237172445,30
16813,predictable,-0.07826995849609375,1
19539,poosja,-0.0782630443572998,1
8055,mimico,-0.07822179794311523,1
17150,snappy,-0.07810115814208984,2
8784,dumpy,-0.07791782021522523,5
10577,truley,-0.07782840728759766,1
22008,unaufdringlich,-0.07779550552368164,1
375,slow,-0.07772193678392346,323
16558,toni,-0.07760858535766602,1
3900,loss,-0.0775825868953358,11
17524,indulgent,-0.07754874229431152,3
9036,seam,-0.07723534107208252,4
9646,depends,-0.07713875987313011,11
8654,dontdoit,-0.07705473899841309,1
4671,killing,-0.076895276705424,6
12146,dismissive,-0.07659423351287842,2
16772,suffocation,-0.07639646530151367,7
4465,générale,-0.07632613182067871,1
15708,unkind,-0.07630014419555664,4
10602,large),-0.0762786865234375,1
3065,popeye,-0.07619386249118382,9
13739,invigorate,-0.0761098861694336,1
10168,abort,-0.07608819007873535,1
20343,buzzing,-0.07599568367004395,1
11057,buttons,-0.07590208450953166,6
4613,died,-0.07588692903518676,10
8628,draws,-0.07587957382202148,1
22140,becasue,-0.07573723793029785,1
8186,letting,-0.0757281603636565,27
14941,cracker,-0.07564960122108459,5
19856,wringer,-0.0755460262298584,1
21599,edward,-0.07552337646484375,1
9821,yogurts,-0.07551407814025879,1
3276,hurt.100,-0.07537674903869629,1
6080,fedex,-0.07527399063110352,1
4766,loblaws,-0.07506211598714192,6
3345,mgr,-0.07504555583000183,4
261,inadequate,-0.07493853569030762,8
15153,procedure(i,-0.07493424415588379,1
5965,lack,-0.07486327919434374,127
6792,crowns,-0.07485628128051758,6
1160,camper,-0.07482651869455974,6
4141,taro,-0.07479918003082275,10
13884,vary,-0.0747983455657959,1
21238,athentic,-0.07454729080200195,1
3179,disponible,-0.0744638442993164,1
15724,transgendered,-0.07414078712463379,1
5564,brats,-0.0740626335144043,5
21492,wwf,-0.07381021976470947,1
19208,thingy,-0.0734568436940511,3
4486,soit,-0.07311224937438965,1
10259,monotony,-0.07282471656799316,1
18491,eileen,-0.07265925407409668,1
16779,jitb.,-0.07265448570251465,2
8609,cleanest,-0.07259944081306458,8
17962,schlepp,-0.07252693176269531,1
2686,menus,-0.07251676966746648,60
21638,divided,-0.07248497009277344,1
9710,yelpster,-0.07248091697692871,1
12668,j.p,-0.07238531112670898,1
14991,salty(tell,-0.07227396965026855,1
12671,modo,-0.07224488258361816,1
20248,vegas/,-0.07220911979675293,1
1146,unfortunately,-0.07220696591581974,191
7731,harsh,-0.07211379777817499,21
8762,simon,-0.07166576385498047,1
6396,gelatos,-0.071441650390625,1
10882,kimchi.(grilling,-0.07142305374145508,1
14422,simplytire,-0.07136166095733643,2
10191,flavorless,-0.07134970552042912,38
21854,niels,-0.07132863998413086,1
11437,realization,-0.07120311260223389,1
14276,chiropractors,-0.07118231058120728,4
14794,clearancing,-0.07111430168151855,1
2172,stepped,-0.07107223914219783,26
9861,collette,-0.07101404666900635,2
7095,adlam,-0.07093358039855957,1
14560,robbery,-0.07078719139099121,4
21021,cleats,-0.07036089897155762,3
5322,neither,-0.07016669981407397,33
13014,noncommittal,-0.06998038291931152,1
21980,mit,-0.0699292818705241,3
21464,prick,-0.0698857307434082,1
19836,chada,-0.06975984573364258,1
7476,breakdown,-0.0697011947631836,3
3620,.com,-0.06944751739501953,1
1050,weird,-0.06933747096495195,110
16334,desiree,-0.06888310611248016,2
4257,rarely,-0.06882472038269043,35
3883,venture,-0.06882411241531372,2
