,Word,Value,Freq
6339,cocky,-1.2187061309814453,1
8193,time!#freedom,-1.1884106993675232,1
19456,v.v,-1.174910545349121,1
12496,heartstopping,-1.1744903922080994,1
11922,riveting,-1.172681212425232,1
17385,cherryberry,-1.1570435166358948,1
22617,tedious,-1.1491439044475555,1
16637,lossless,-1.1485902816057205,1
15525,cruel.~the,-1.1472804248332977,1
17609,tourny,-1.146022617816925,1
3215,humidifier,-1.1440559029579163,1
15725,fool!â€,-1.1423535346984863,1
2511,thousandth,-1.1389578580856323,1
4233,snnnnoooooowwww,-1.1378177404403687,1
10965,b*tch,-1.1270118653774261,1
21486,mischief,-1.1215016841888428,2
16240,tonight-_-,-1.1089726686477661,1
9609,shitting,-1.1069138050079346,1
2582,shabba,-1.1039937138557434,2
9722,cocaphobia,-1.1007961630821228,1
22558,unusual,-1.1001973152160645,1
19681,excitedlyfrustrated,-1.096659541130066,1
21542,e.lynn.harris,-1.0941637754440308,1
19110,caribbean,-1.0935007333755493,1
8429,#surprise,-1.089894026517868,2
2797,knobber,-1.0752690136432648,1
17254,adrenalin,-1.073852151632309,1
22566,simplicity,-1.066369153559208,2
17807,lizzy,-1.0641428530216217,2
14586,gargle,-1.0608771443367004,1
20009,spca,-1.0549479722976685,1
19464,friggin,-1.0524236410856247,1
15738,computicket,-1.0403271913528442,1
19937,circumcised,-1.0386439263820648,1
8864,thankyoujesusforbeinggood,-1.0375368893146515,1
4799,exposã,-1.0298752784729004,1
17810,priories,-1.0251194834709167,1
15692,day-,-1.024649977684021,1
6094,sheffield,-1.0173102617263794,1
4503,sadistic,-1.0116710662841797,1
9418,incision,-1.011416733264923,1
16303,roofing,-1.0054393261671066,1
14409,pissin,-0.9995587095618248,1
22567,complicity,-0.9923657476902008,1
3325,tomorrowâ€,-0.9912444353103638,1
6844,booming,-0.9880282580852509,2
7867,defy,-0.9874670505523682,2
12082,scariest,-0.9861283302307129,2
13593,growling,-0.9849358201026917,1
12934,diservice,-0.9848754405975342,1
19090,shit.â€,-0.9847311973571777,1
12442,astral,-0.9822258949279785,1
8842,bathing,-0.9796387553215027,1
4205,witnessed,-0.9767786860466003,1
6134,sage,-0.9723026752471924,1
9356,-never,-0.9718902111053467,1
19758,eden,-0.9643471240997314,1
13782,40mins,-0.9628185629844666,1
19004,secretsunday,-0.9618478566408157,1
9807,jackass,-0.9601199626922607,1
9111,absurd,-0.9577047824859619,1
16066,miscounted,-0.9551762938499451,1
15264,hijack,-0.9533055126667023,1
17456,yobs,-0.9518073797225952,1
22285,trustme,-0.9506425857543945,1
323,really??wow,-0.9502250552177429,1
17296,boiling,-0.9496240019798279,1
9191,huff,-0.9471566677093506,1
3579,so.excited,-0.9396933317184448,1
19253,weathering,-0.9364722371101379,1
20663,infect,-0.9353293776512146,1
23020,[:,-0.9350519180297852,1
19005,funnny,-0.9349144101142883,1
7690,cheers,-0.9326202154159546,5
18334,psyched,-0.9265810251235962,1
18756,catch'em,-0.9251555949449539,1
1923,redoing,-0.924690306186676,1
12351,screamin,-0.9244710803031921,1
12037,freshmans,-0.9242156744003296,1
22344,loom,-0.9206860363483429,1
16603,focused!â€,-0.9202242195606232,1
15255,craziness,-0.9174275398254395,1
21242,curling,-0.9125345349311829,1
982,squashed,-0.9106044769287109,1
9093,happyyy,-0.9087494015693665,1
4034,sightings,-0.9084333777427673,1
3766,surprising,-0.9075869577271598,7
12444,overjoyed,-0.9059516191482544,1
5527,motivator,-0.9053378701210022,2
22680,solemn,-0.9047250747680664,1
21861,abdomen,-0.9004607200622559,1
6575,attemptedly,-0.9001067876815796,1
21954,clap,-0.9000242948532104,1
8364,happenned,-0.8905147016048431,1
23297,treachery,-0.8903248310089111,1
7728,experiencing,-0.8895415663719177,1
5175,rapist,-0.889206126332283,4
15691,eaglet,-0.8887856006622314,1
15946,sweated,-0.8885655999183655,1
11345,renewed,-0.8853427767753601,1
3344,desist,-0.8834757208824158,1
23165,mournful,-0.8827147781848907,1
23089,practising,-0.8773938417434692,1
11649,trufax,-0.8773160576820374,1
15851,shameless,-0.8749011158943176,1
5532,feelspower,-0.8728474080562592,2
10990,tec,-0.8720868825912476,1
9454,follow!â,-0.8666195869445801,1
9907,freaky,-0.8628812928994497,3
17627,vacuous,-0.8628576993942261,1
14691,lifert,-0.8572933077812195,1
21966,relays,-0.8570734709501266,1
21458,cospiracies,-0.8540164828300476,1
23215,oireachtas,-0.8481834270060062,1
2935,achieve.-cheryl,-0.8471357822418213,1
12083,start.â€,-0.8460131883621216,1
1800,excellence,-0.845946729183197,2
7503,complimentary,-0.842836320400238,1
16655,perseverance,-0.8418912589550018,1
9485,@use2_butfuckit,-0.8404838442802429,1
20012,barfing,-0.8351415693759918,1
21067,striving,-0.83134476095438,1
7681,sustain,-0.8303000330924988,1
14710,chitto,-0.828863114118576,1
19631,6months,-0.828222781419754,1
16923,scraping,-0.8226524591445923,1
22266,11am,-0.8219283521175385,1
9999,7pm,-0.8216228485107422,1
1586,stoke,-0.8216046690940857,3
14831,notcomplaining,-0.8156791925430298,1
6012,googling,-0.8156008124351501,1
1272,conditioning,-0.8117264747619629,5
18120,predictable,-0.8101296424865723,1
7968,schoolwork,-0.8081319332122803,1
18389,r.,-0.8050808608531952,2
4647,terrifying,-0.804337352514267,4
3107,chilling,-0.8041804688317435,7
8223,ameen,-0.8016014099121094,1
16298,winnerâ€,-0.8003009557723999,1
16570,filthy,-0.7994774580001831,1
6734,"lol""----",-0.7949247062206268,4
15774,nai,-0.7945939302444458,1
22132,lovin,-0.793083518743515,1
18745,defination,-0.7922635674476624,1
4862,â£71,-0.7878699898719788,1
11602,terrified,-0.7850338593125343,8
16423,quarterbacks,-0.7823791801929474,1
17210,jonathan,-0.7807050943374634,1
10371,royalty,-0.7783275445302328,3
5082,ug,-0.7747249394655228,5
19044,willies,-0.7737866044044495,1
14578,bacc,-0.7732457518577576,1
1946,@jamizzi,-0.7730908393859863,1
9668,hateful,-0.7684081792831421,1
15141,go.â€,-0.7654851078987122,1
12907,10year,-0.7621323466300964,1
22396,(hope,-0.7612581253051758,1
19910,îƒîœîšîˆ,-0.7606189250946045,1
8662,understand.â€,-0.7568410634994507,3
390,wait,-0.7562796540938255,353
19243,o!god,-0.7560069561004639,1
17065,neck-,-0.7506802082061768,1
16062,idiot-,-0.749184250831604,1
1613,sumo,-0.7490105628967285,1
19829,cusions,-0.7482218146324158,1
16330,solemnity,-0.7474928498268127,1
14506,astray,-0.7474204301834106,1
12453,feared,-0.7407386004924774,2
15669,relieved,-0.7386235296726227,2
18894,appreciative,-0.7356336116790771,1
14929,rhythm,-0.7351857423782349,1
17281,lolz,-0.7319122552871704,1
16573,copious,-0.731695830821991,1
12959,countesthorpe,-0.7287137508392334,1
15113,blending,-0.7276685237884521,1
18583,defiant,-0.7271333932876587,1
11343,confronts,-0.7268495559692383,1
721,whisper,-0.7264989614486694,1
14984,cluster,-0.7254645228385925,1
16537,flannel,-0.7254440188407898,1
10504,buggie,-0.7247857451438904,1
23409,sinnita,-0.7234294414520264,1
22224,approaches,-0.722146213054657,1
10637,superexcited,-0.7200146913528442,1
12336,highness,-0.7190062999725342,1
12115,exercises,-0.71894770860672,1
18862,hopeyouhappy,-0.7172245979309082,1
20729,danced,-0.7159298658370972,1
19905,recitation,-0.7158199548721313,1
19833,calculations,-0.7140945196151733,1
9109,rogers,-0.7135720252990723,1
11252,centres,-0.7132443189620972,1
10713,silva,-0.7100827097892761,1
16082,ian,-0.7093724757432938,2
20801,applications-.-,-0.7087254524230957,1
5571,inspecting,-0.707191526889801,1
9858,topless,-0.7068889737129211,1
2295,hangover,-0.7051405441015959,8
20734,embarrased,-0.7051103711128235,1
19007,ewk,-0.7049199342727661,1
15100,capitalize,-0.7034918665885925,1
9489,skating,-0.7033281922340393,2
10794,infuriating,-0.701907642185688,1
9794,^___^,-0.7005069255828857,1
14875,executed,-0.7004290223121643,1
5704,<'3,-0.69820636510849,1
21470,unclear,-0.696500837802887,1
14049,thankgsgiving,-0.6958192586898804,1
21795,counselor,-0.6955085396766663,1
6403,waitt,-0.6954177618026733,1
9839,causing,-0.6937810182571411,3
16900,stingy,-0.6924328505992889,1
18353,kaduna,-0.6921392381191254,1
3757,installing,-0.6909876465797424,1
12264,sergio,-0.6901992559432983,1
19428,musicallyfullfilled,-0.6886737942695618,1
18327,pooped,-0.6872285902500153,1
2205,inspections,-0.6869646310806274,1
6845,shameful,-0.685526579618454,2
22464,trickery,-0.6853798031806946,1
17071,@michlan,-0.68507319688797,1
8575,nekkid,-0.6849261373281479,1
7057,rawr,-0.684609055519104,1
10852,46,-0.6816519498825073,1
16443,â€œ@domdevries,-0.6793185621500015,1
18371,1:31,-0.6770721077919006,1
20876,punished,-0.6769750118255615,1
17436,sombodby,-0.6756493747234344,1
22906,poke,-0.6746310591697693,1
6247,hostility,-0.6741095781326294,1
11427,massagers,-0.6737783849239349,1
6719,boothroyd,-0.673293948173523,1
5974,sumtimes,-0.6730082035064697,1
7507,crutches,-0.6728511936962605,2
6976,incompetent,-0.6727762222290039,1
1661,task,-0.6725138902664185,5
12577,stupidity,-0.6719915986061096,5
3620,outlook,-0.6706647872924805,1
21551,-a,-0.6697443127632141,1
11270,unleash,-0.6691476305325826,3
10064,--2pac,-0.6688951253890991,1
18485,misremembering,-0.6685734689235687,1
20831,approve,-0.6679909229278564,1
11340,heartwarming,-0.6679084897041321,2
15729,merrychristmas,-0.6676835119724274,2
15001,pain!â€,-0.6670405864715576,1
7586,developing,-0.6668717861175537,2
9608,2o'clock,-0.6662032604217529,1
7804,understand?money,-0.6654751300811768,1
11398,misunderstood,-0.6651549339294434,2
7193,sluts,-0.6649885475635529,1
20849,woohooo,-0.6648984551429749,1
21932,extracredit,-0.6642163097858429,1
12565,congratulations,-0.6637591620286306,3
9435,horizon,-0.6629592776298523,1
21043,stressingmeout,-0.6618142127990723,1
19491,dag,-0.6611637771129608,1
15944,castrated,-0.6611502468585968,1
16664,counseling,-0.6606881618499756,2
18011,charlotte,-0.6605302393436432,2
17218,creeped,-0.6593974828720093,2
4090,nicely,-0.6591325998306274,1
14917,excluding,-0.658821314573288,2
7633,connie,-0.656294584274292,1
22103,î„î‘ƒî•î‰î„¼,-0.6557171940803528,1
23371,jan2,-0.6533936262130737,1
18124,fundamental,-0.6530938744544983,1
18832,vigilante,-0.6516884863376617,1
21118,skipping,-0.651342511177063,1
11746,tasty,-0.6507153511047363,1
3506,councillor,-0.6500977277755737,4
18789,shittiest,-0.6492317132651806,2
12849,preaches,-0.6486893892288208,1
13555,benjamin,-0.6484672427177429,1
11971,mr.carter,-0.6477195024490356,1
17076,affect.also,-0.6470440030097961,1
11840,subtle,-0.64702507853508,2
22470,jig,-0.6463319063186646,1
13534,gush,-0.644438624382019,1
8461,peed,-0.6441488191485405,2
8465,shocked,-0.6428343653678894,3
4250,noodle,-0.6427192091941833,1
20750,advised,-0.6412209868431091,1
15929,demonstrating,-0.6398354768753052,1
8913,iâ´m,-0.6394825577735901,4
4776,pam,-0.6384824514389038,1
7132,stoked,-0.6379142180085182,8
21583,"""-master",-0.6363550424575806,1
19806,havenâ´t,-0.6351264715194702,1
12062,bitt,-0.6350440979003906,1
19075,gridlock,-0.6343547701835632,1
5659,topped,-0.6341400742530823,2
19750,testt,-0.6340593695640564,1
6186,blackest,-0.6336754560470581,1
22279,fireman,-0.6330498903989792,3
3044,sub-$3,-0.6320077180862427,1
20429,designs,-0.6318731904029846,1
1351,convergence,-0.6317116320133209,2
21333,blocking,-0.6298819780349731,1
9654,smudge,-0.6298270424207052,3
10093,:-o,-0.6273592710494995,1
252,pharma,-0.6268803775310516,1
17883,ruthless,-0.6231527328491211,1
13427,repeated,-0.6227930784225464,1
21833,nyx,-0.6223398447036743,1
8615,bashed,-0.6221276521682739,1
6272,foyer,-0.6217633485794067,1
9950,junkie,-0.6217239499092102,1
3275,unscrew,-0.6216062307357788,1
6551,syzygy,-0.6212514340877533,1
6411,labor,-0.6190053224563599,1
23397,intermission,-0.6173449754714966,1
8118,honk,-0.6172090768814087,1
5874,motherf**k,-0.6171230375766754,1
15823,grandbaby,-0.6168074607849121,1
13353,snowin,-0.6160750985145569,1
6499,complications,-0.6145554780960083,2
6342,torment,-0.6140362620353699,3
19100,gonne,-0.6138359308242798,1
18597,itchyness,-0.6118311583995819,1
5021,sheboygan,-0.6114298403263092,1
22324,lousy,-0.6113232374191284,1
5687,chainletters,-0.6102131605148315,1
22791,brag,-0.6095451414585114,1
5618,persuasive,-0.6093944907188416,1
8503,nothx2rogers,-0.6082817167043686,1
7436,pledge,-0.6076399087905884,1
16386,bitchquitplayin,-0.6076003611087799,1
10017,facetious,-0.607442170381546,1
7996,@lordbieber,-0.6071787173859775,4
8678,explosive-,-0.6067824959754944,1
2680,kitsch,-0.604729950428009,1
19320,hallelujah,-0.6042658761143684,4
12927,worries,-0.6037765840689341,3
18072,trap,-0.6029196977615356,2
12189,joyness,-0.6013529300689697,2
21978,playing!!!!!!!!!awweagblherh,-0.6013050973415375,1
13653,overboard,-0.6009029944737753,3
7826,extrordinary,-0.6007072627544403,1
8500,celebrations,-0.5997992753982544,3
17043,lewisham,-0.5997011512517929,1
13156,f**k,-0.5988441407680511,3
1107,deny,-0.5949099123477936,5
21951,monumental,-0.5941430330276489,1
8788,lola,-0.5938531458377838,2
15488,gleefully,-0.5932304859161377,1
12027,scarier,-0.5931989153226217,3
13530,merchant,-0.5924351215362549,1
13403,reject,-0.5918426513671875,1
7501,archie,-0.5917252898216248,1
4882,whoops,-0.591281458735466,2
7972,giddychild,-0.5905929803848267,1
15751,route.slowly,-0.5903298854827881,1
22605,butler,-0.5893665552139282,1
21488,uga,-0.5891874432563782,1
10073,loogie,-0.5883240699768066,1
14258,keepin,-0.588088721036911,1
2838,leniency,-0.5878521353006363,1
17823,eagerly,-0.5875703692436218,1
6377,atlas,-0.5875586271286011,1
9175,powerwalkin,-0.5865498781204224,1
8063,attacked,-0.5856343656778336,2
4527,governed,-0.5852294564247131,1
5466,autocorrect,-0.5846548676490784,1
13928,robber,-0.5841244906187057,2
3722,sacred,-0.5839089155197144,3
22744,skyped,-0.5827988386154175,1
8811,._.,-0.581634595990181,4
9740,ambiguity,-0.5816003978252411,2
2610,whipping,-0.5804808139801025,1
18898,soml,-0.5802329182624817,1
20992,11.30,-0.5797269940376282,1
21856,cherishit,-0.5794707685709,2
872,-_-,-0.5794373605400324,60
21051,cryn,-0.5792072415351868,1
4902,caroling,-0.5789102713267008,3
4291,firstdates,-0.5782630443572998,1
14322,godin,-0.5780661702156067,1
3062,offending,-0.5761004686355591,1
22573,of'em,-0.5758066177368164,1
19475,oral,-0.57564377784729,1
19516,flawed,-0.5755998492240906,1
7808,armour,-0.574054479598999,1
2139,susan,-0.5739827752113342,1
10198,lt,-0.5731554826100668,3
19121,thunderclap,-0.5727217495441437,1
7065,sleeting,-0.571770191192627,3
17769,ceo,-0.571220338344574,1
14681,wrath,-0.5707700550556183,2
20685,backfire,-0.5695444345474243,1
9761,hammock,-0.5689991116523743,1
22218,rime,-0.5670297145843506,1
6772,frisked,-0.5669655501842499,2
6406,shakingly,-0.5655845403671265,1
6938,speeding,-0.5655665397644043,1
21245,have'em,-0.5650678873062134,1
23013,ploy,-0.5646715760231018,1
13929,festivities,-0.5642500519752502,1
18012,1&2,-0.5630407929420471,1
13745,sleigh,-0.5630016624927521,2
13874,byonce.love,-0.5629227161407471,1
16644,fickle,-0.5629100799560547,1
12475,ornament,-0.5628945082426071,1
3770,shocker,-0.5622137387593588,3
16040,desperation,-0.5613414645195007,1
19474,algorithms,-0.5613169074058533,1
1583,pussys,-0.5610273256897926,2
17469,shouted,-0.5605046153068542,1
10185,corny,-0.5604668855667114,1
13524,â€œoh,-0.5598497986793518,2
9976,peirced,-0.5590989589691162,1
744,snuggsin,-0.5588265061378479,1
17766,protection,-0.5573874314626058,3
12018,foiled,-0.5570472478866577,1
23193,@a_laveck,-0.5551915168762207,1
9009,christmasmiracle,-0.5549853444099426,2
20669,anatomies,-0.5541948080062866,1
21002,@groningermuseum,-0.5535504817962646,1
5205,hurtful,-0.5534646511077881,1
20356,ostensibly,-0.5534064769744873,1
10916,intrigue,-0.5531806349754333,1
15687,devotion,-0.5523850321769714,1
20898,edinburgh,-0.5523020625114441,1
18718,apperently,-0.5515468120574951,1
4366,dinnae,-0.5515460073947906,1
21517,scorgasm,-0.5508089065551758,1
9862,lobo,-0.5505592226982117,1
15626,ya3ni,-0.5500963032245636,1
3606,8-),-0.5500441789627075,1
11699,everlasting,-0.549829751253128,3
291,:d,-0.5486158847808837,125
10543,@lauralme,-0.5478269457817078,1
19432,protest,-0.5477734804153442,1
19598,beautimous,-0.5477689504623413,1
9221,confusing,-0.5477622747421265,1
3306,ironing,-0.5476751923561096,3
7954,enjoyable,-0.5467334389686584,2
20003,enthusiasm,-0.545747309923172,2
8633,linee,-0.5452273488044739,1
17012,capitalists,-0.5448368489742279,1
14773,proofing,-0.5442530512809753,1
18695,je,-0.5434747338294983,1
16569,overrun,-0.5434249639511108,1
19995,killers,-0.5429209470748901,1
18914,12hr,-0.5427061319351196,1
11558,luckiest,-0.5421512722969055,1
13971,christmasshopping,-0.5406594276428223,1
10063,requirement,-0.5404906272888184,1
6536,windscreen,-0.5394806116819382,2
20971,@mcdonalds,-0.5390500724315643,1
22205,novocaine,-0.5379695296287537,1
10593,lockout,-0.5375137984752655,5
10481,vulnerable.-,-0.5356838703155518,1
3069,whoop,-0.5351443290710449,5
16749,booty,-0.5350565910339355,3
19455,icky,-0.5348866581916809,1
18567,scouting,-0.5340121388435364,1
15718,animation,-0.5329753160476685,1
8955,mouthguard,-0.5329731106758118,1
747,â¤,-0.532033791144689,6
5351,harrogate,-0.5302352905273438,1
20963,snoopy,-0.5300861597061157,1
6197,premises,-0.5296127200126648,1
20271,start.truth,-0.5288817286491394,1
16974,chewing,-0.5287126302719116,1
21696,pleasures,-0.5281959176063538,1
8915,1900,-0.5275564193725586,1
5366,hackney,-0.5272379517555237,1
6187,darkest,-0.5271084904670715,2
13898,"""~",-0.5267364978790283,1
3639,bedded,-0.5263067483901978,1
15920,ro,-0.5263042449951172,1
2763,4:10,-0.52614776045084,2
10870,pitchers,-0.5261021852493286,1
6210,â€œ@iamthemadio,-0.525197371840477,2
9806,particular,-0.5245030522346497,1
21771,immagination,-0.5242062211036682,1
2132,behaviour,-0.52408666908741,2
2384,newborn,-0.524017870426178,2
16348,outrage,-0.5223315358161926,1
16345,spotter,-0.5216042995452881,2
3834,burglar,-0.5213564038276672,1
17651,"gospel!""<----",-0.5212749242782593,1
14981,downloading,-0.5210923552513123,1
3915,side.its,-0.520957350730896,1
2932,disease'-,-0.5209099054336548,1
16835,6.30,-0.520753800868988,1
18060,motions,-0.5203368663787842,1
21055,ugh--,-0.5197415947914124,1
18827,jeeeesus,-0.5194581747055054,1
1457,scared,-0.519437885649924,106
12051,ceremonials,-0.5187628865242004,1
16597,wheelers,-0.5187601447105408,1
11289,churchhhh,-0.5183073282241821,1
4650,pants,-0.5182112838123359,51
12360,surprize,-0.5180185437202454,1
7777,@blouwaffle,-0.5174133479595184,1
8513,burdens,-0.5172064900398254,1
12972,-what,-0.5166348218917847,1
6718,aidy,-0.5164844989776611,1
17187,presenting,-0.5162563323974609,1
20760,trolling,-0.5162034630775452,1
5538,he'lk,-0.5158975422382355,1
14733,curry,-0.5156261920928955,2
19042,insued,-0.5149835348129272,1
11821,14-point,-0.5148103833198547,1
10542,jewel,-0.5139633417129517,2
15114,fondation,-0.5138798356056213,1
9913,superdooper,-0.5134141147136688,1
6371,honesty,-0.5132075746854147,3
7686,microbiology,-0.5131516605615616,2
11524,ol',-0.51303431391716,2
22283,spontaneous,-0.5129101276397705,1
10358,understand!its,-0.5127095580101013,1
5273,sittin,-0.5124552249908447,3
9779,facing,-0.511655867099762,3
19943,fooledyou,-0.5114228129386902,1
16099,embodies,-0.5111576318740845,1
20312,sexiest,-0.510869950056076,1
8189,reals,-0.5099183917045593,1
11911,uncomfortableness,-0.5088985860347748,1
19120,enormous,-0.5087026357650757,1
23080,cackle,-0.5084571838378906,1
11555,insane,-0.5073121984799703,6
18464,expose,-0.507035493850708,1
21713,bunnies,-0.5064372420310974,1
21727,nate,-0.5061852335929871,1
8288,hostile,-0.5061726868152618,2
9348,loyalty,-0.5051797181367874,2
18416,purr,-0.5047472715377808,1
12140,christmasmovie,-0.5037627816200256,1
14015,tent,-0.5035790801048279,1
21294,aussie,-0.5025920867919922,1
10230,beats,-0.5023995836575826,9
3315,rejoiced,-0.501883864402771,1
6031,armani,-0.5017718970775604,1
22260,lifechanging,-0.5017061829566956,1
12681,archway,-0.5010668039321899,1
17710,collapse,-0.5003424882888794,3
6024,petting,-0.5002768039703369,1
22710,santas,-0.49926257133483887,1
19310,scoring,-0.49918442964553833,1
22345,121,-0.4989771842956543,1
23187,meî,-0.4988793730735779,1
4540,horrendous,-0.49860167503356934,2
5854,hallway,-0.49809035658836365,2
5080,rt@lordbieber,-0.4979518726468086,1
19367,macdons,-0.49772030115127563,1
17881,sampath,-0.49767062067985535,1
8192,xsams!!!party,-0.49738073348999023,1
10376,yaself,-0.497100830078125,1
4694,sumthin,-0.4965966045856476,1
21483,lmfa,-0.4960371255874634,1
6090,violent,-0.49574031432469684,3
8832,locking,-0.49540114402770996,1
5713,yay,-0.49538500738494534,51
6657,among,-0.49523202578226727,3
19131,@sexton1987,-0.4949759244918823,1
11285,loool,-0.4949634075164795,1
12136,drawers,-0.4946935772895813,1
20792,robbery,-0.4946417510509491,1
17877,caged,-0.494495153427124,1
12165,threat,-0.4940685749053955,5
5592,yough,-0.49301983416080475,1
12916,bugged,-0.4925426244735718,1
6951,despise,-0.49044278512398404,3
13967,goodthing,-0.49026501178741455,1
6694,thoroughly,-0.49026328325271606,1
17501,knight),-0.489886999130249,1
17911,lieingfucker,-0.4898267164826393,1
23274,#pleasedontleaveme,-0.48953068256378174,1
19196,salesman,-0.48908087611198425,1
10888,stoppin,-0.48866310715675354,1
21266,applause,-0.4875265955924988,2
2880,wonderful.â€,-0.48730456829071045,1
14937,inform,-0.4872477650642395,2
18243,minaj,-0.48723745346069336,1
11631,seriousness,-0.4868506193161011,2
17184,cruel,-0.4858305752277374,5
15622,psychiatry,-0.4854837954044342,1
5198,draining,-0.48529820889234543,2
14791,cannibalism,-0.48507606983184814,1
6026,itsmybirthday,-0.4849414825439453,1
4495,8'o'clock,-0.48398783802986145,1
4037,hiya,-0.4836764335632324,1
12881,@aja_rhea_522,-0.4834764152765274,1
11814,gash,-0.4833068549633026,1
13557,sweeter,-0.4829590320587158,1
1628,nohope,-0.48295843303203584,5
7016,giggled,-0.48228350281715393,1
15420,acoustic,-0.4819691777229309,1
15662,iam:)blessed,-0.48192381858825684,1
3973,cow,-0.47958784103393554,5
9170,posture,-0.47956210374832153,2
1163,commence,-0.4781229893366496,6
274,acceleration,-0.47731828689575195,1
4859,birthdayyyyy,-0.4771788716316223,1
3919,interviewed,-0.47645866870880127,1
8845,textbooks,-0.4763205051422119,1
11829,signalling,-0.475663959980011,1
1810,backseat,-0.47564929723739624,1
5794,clue,-0.4755050353705883,12
6202,partying,-0.4752305746078491,1
19433,@goldberg,-0.47500529885292053,1
20380,laborer,-0.4748433828353882,1
14877,dodgy,-0.4737272337079048,2
21254,kittyrape,-0.4735872149467468,1
4633,hooray,-0.47306618094444275,4
4337,î,-0.4727490246295929,2
16662,tempers,-0.4719923138618469,1
4931,hairstyles,-0.47134655714035034,1
21380,librarians,-0.47126710414886475,1
13146,sherry,-0.4711768627166748,1
19629,"it,,,,based",-0.4708961024880409,1
23268,shitt,-0.4706578254699707,1
8057,hoop,-0.4704929292201996,1
6860,meets,-0.4702789783477783,5
5603,lockdown,-0.4701350927352905,1
12177,present'',-0.4696214199066162,1
10317,lurks,-0.469260573387146,1
19424,whiney,-0.46900755167007446,1
23,:),-0.46865492787050167,460
15853,netball,-0.4685114026069641,2
13290,bitten,-0.4684721827507019,1
20385,protocol,-0.46742379665374756,2
17401,week!â˜º,-0.4666725993156433,1
22255,crabby,-0.4666486978530884,5
18815,moodbooster,-0.4657159447669983,1
9147,champion,-0.4649551063776016,4
15105,exploded,-0.46474459767341614,1
15231,fugg,-0.4646517038345337,1
21213,wamego,-0.4643810987472534,1
6684,details,-0.4640154466032982,8
4925,face.~,-0.46366608142852783,14
12703,letgo,-0.463508278131485,1
18378,snotty,-0.46197088062763214,2
18677,hurled,-0.4615764617919922,1
9755,hardships,-0.4613473415374756,1
21914,complicate,-0.4610145092010498,1
8727,pope,-0.4604093134403229,2
10351,persons,-0.45995237429936725,3
20313,schoool,-0.4596129357814789,1
13814,charleigh,-0.4595910310745239,1
15302,unbelievable,-0.45786476135253906,2
14418,despair,-0.45743104815483093,3
21614,7:30am,-0.4564403295516968,1
11143,orthodontist,-0.4564134180545807,2
7894,cuddly,-0.45634543895721436,1
6966,argumentative,-0.4562951922416687,1
1368,@james_safc_1973,-0.4559081792831421,1
15500,eew.dont,-0.4555153250694275,1
14465,prediction,-0.45518559217453003,1
14130,chasing,-0.4551365375518799,2
11111,arguing,-0.4546196311712265,4
