,Word,Value,Freq
1661,task,-0.6725143909454345,5
12580,stupidity,-0.6719912528991699,5
21465,resonating,-0.6713345448176066,1
3619,outlook,-0.6706649661064148,1
20834,approve,-0.6679906845092773,1
7584,developing,-0.6668716669082642,2
11401,misunderstood,-0.665155827999115,2
9435,horizon,-0.6629598736763,1
9615,2011=priceless,-0.6621508896350861,1
16667,counseling,-0.6606875658035278,2
11039,resi,-0.6597493886947632,2
4089,nicely,-0.6591321229934692,1
14920,excluding,-0.6588212549686432,2
7631,connie,-0.656295895576477,1
18084,forsaken,-0.6543464660644531,1
18127,fundamental,-0.6530952453613281,1
1272,conditioning,-0.6503687083721161,5
3505,councillor,-0.6500974893569946,4
13558,benjamin,-0.6484670639038086,1
11843,subtle,-0.6470251828432083,2
8464,shocked,-0.6428338686625162,3
3765,surprising,-0.6427325691495623,7
20753,advised,-0.6412208080291748,1
4736,stalky,-0.6408943235874176,1
3106,chilling,-0.6400302989142281,7
15932,demonstrating,-0.6398348808288574,1
4775,pam,-0.6384826302528381,1
5658,topped,-0.6341407895088196,2
14235,sharting,-0.633542021115621,1
21092,dint,-0.6332103312015533,1
20432,designs,-0.6318732500076294,1
1351,convergence,-0.6317124962806702,2
21337,blocking,-0.6298822164535522,1
20489,stoned,-0.6291557550430298,1
20255,fuckers,-0.6254349648952484,1
17886,ruthless,-0.6231532692909241,1
13430,repeated,-0.6227931380271912,1
6271,foyer,-0.6217629313468933,1
19287,notts,-0.6215948462486267,1
15062,heckle,-0.6211962103843689,1
12822,eloquently,-0.6200107038021088,1
6410,labor,-0.6190056800842285,1
6498,complications,-0.6145564168691635,2
6341,torment,-0.6140364408493042,3
6338,cocky,-0.6093529760837555,1
7434,pledge,-0.6076399087905884,1
12930,worries,-0.6037769416968027,3
18075,trap,-0.6029198318719864,2
13656,overboard,-0.6009028851985931,3
8499,celebrations,-0.5997997919718424,3
1107,deny,-0.5949093401432037,5
21955,monumental,-0.5941441059112549,1
8787,lola,-0.5938530266284943,2
13533,merchant,-0.5924357175827026,1
13406,reject,-0.5918421745300293,1
7499,archie,-0.5917255878448486,1
22609,butler,-0.5893670320510864,1
17826,eagerly,-0.587570309638977,1
6376,atlas,-0.5875590443611145,1
8062,attacked,-0.5856344997882843,2
4526,governed,-0.5852299928665161,1
13931,robber,-0.5841242522001266,2
3721,sacred,-0.5839090645313263,3
9743,ambiguity,-0.5816009640693665,2
2610,whipping,-0.5804806351661682,1
9090,unhate,-0.5800827840963999,1
19478,oral,-0.57564377784729,1
19519,flawed,-0.5755997896194458,1
22621,tedious,-0.5745723247528076,1
16640,lossless,-0.5742950029671192,1
7807,armour,-0.5740543603897095,1
2139,susan,-0.5739825963973999,1
17612,tourny,-0.5730112493038177,1
3214,humidifier,-0.5720273852348328,1
17772,ceo,-0.5712203979492188,1
14684,wrath,-0.5707698464393616,2
2511,thousandth,-0.5694778561592102,1
11597,good'night,-0.5672107040882111,1
13932,festivities,-0.5642498135566711,1
16043,desperation,-0.5613409280776978,1
19477,algorithms,-0.5613168478012085,1
17472,shouted,-0.5605049133300781,1
17769,protection,-0.5573880672454834,3
9611,shitting,-0.5534569025039673,1
20359,ostensibly,-0.5534067153930664,1
15689,devotion,-0.5523836612701416,1
20901,edinburgh,-0.5523025989532471,1
2582,shabba,-0.5519963279366493,2
19435,protest,-0.5477733612060547,1
9221,confusing,-0.5477616786956787,1
19113,caribbean,-0.5467509627342224,1
7953,enjoyable,-0.5467336773872375,2
20006,enthusiasm,-0.5457482933998108,2
8428,#surprise,-0.5449470728635788,2
18698,je,-0.5434744358062744,1
16572,overrun,-0.5434244871139526,1
19998,killers,-0.5429208278656006,1
10066,requirement,-0.5404910445213318,1
18014,charlotte,-0.5388662219047546,2
2797,knobber,-0.5376346260309219,1
22570,simplicity,-0.5331844352185726,2
15720,animation,-0.5329756140708923,1
17810,lizzy,-0.5320712029933929,2
6196,premises,-0.5296129584312439,1
16977,chewing,-0.5287119150161743,1
21700,pleasures,-0.5281960964202881,1
8914,1900,-0.5275572538375854,1
5365,hackney,-0.5272377729415894,1
6186,darkest,-0.5271078646183014,2
15923,ro,-0.526303768157959,1
10873,pitchers,-0.5261021852493286,1
8314,pampered,-0.5259776512781779,1
9809,particular,-0.5245026350021362,1
2132,behaviour,-0.5240866988897324,2
2384,newborn,-0.5240174978971481,2
16351,outrage,-0.5223323106765747,1
18063,motions,-0.5203351974487305,1
4649,pants,-0.5182115064532149,51
17190,presenting,-0.5162567496299744,1
4798,exposã,-0.5149381458759308,1
10545,jewel,-0.5139634311199188,2
6370,honesty,-0.5132072766621908,3
22287,spontaneous,-0.512910008430481,1
17813,priories,-0.5125588774681091,1
15694,day-,-0.5123242735862732,1
9782,facing,-0.5116554299990336,3
19123,enormous,-0.5087028741836548,1
11558,insane,-0.5073123077551523,6
18467,expose,-0.5070356130599976,1
21731,nate,-0.5061848163604736,1
8287,hostile,-0.5061735510826111,2
4502,sadistic,-0.5058351755142212,1
9418,incision,-0.5057069957256317,1
14018,tent,-0.5035788416862488,1
16306,roofing,-0.502719834446907,1
10233,beats,-0.5023997028668722,9
8515,"dog""-",-0.5011833906173706,1
12684,archway,-0.5010666251182556,1
17713,collapse,-0.500343124071757,3
14412,pissin,-0.4997798204421997,1
19313,scoring,-0.499184250831604,1
22349,121,-0.4989769458770752,1
23191,meî,-0.4988793134689331,1
5853,hallway,-0.49809029698371887,2
1457,scared,-0.4980675119836375,106
22571,complicity,-0.49618299305438995,1
6089,violent,-0.495740274588267,3
8831,locking,-0.4954003393650055,1
6656,among,-0.4952324628829956,3
12139,drawers,-0.4946936368942261,1
20795,robbery,-0.49464142322540283,1
12168,threat,-0.49406840801239016,5
7866,defy,-0.49373339116573334,2
12085,scariest,-0.4930638372898102,2
12445,astral,-0.49111293256282806,1
6693,thoroughly,-0.4902632534503937,1
19199,salesman,-0.4890807271003723,1
21270,applause,-0.48752647638320923,2
14940,inform,-0.4872475862503052,2
11634,seriousness,-0.48685121536254883,2
6133,sage,-0.48615187406539917,1
9356,-never,-0.48594599962234497,1
17187,cruel,-0.48583054542541504,5
15624,psychiatry,-0.48548388481140137,1
5197,draining,-0.48529843240976334,2
7014,giggled,-0.4822838008403778,1
15423,acoustic,-0.4819694757461548,1
13785,40mins,-0.4814087748527527,1
9810,jackass,-0.4800598472356796,1
9170,posture,-0.47956186532974243,2
274,acceleration,-0.4773182272911072,1
15267,hijack,-0.47665251791477203,1
3918,interviewed,-0.4764585494995117,1
8844,textbooks,-0.4763196110725403,1
15328,vigilant,-0.47608904043833417,1
17459,yobs,-0.47590354084968567,1
11832,signalling,-0.4756641983985901,1
1810,backseat,-0.4756491780281067,1
5793,clue,-0.47550512850284576,12
22289,trustme,-0.4753212630748749,1
8056,hoop,-0.47049278020858765,1
6859,meets,-0.4702784299850464,5
15856,netball,-0.46851128339767456,2
13293,bitten,-0.4684722125530243,1
19256,weathering,-0.46823573112487793,1
20666,infect,-0.46766573190689087,1
23024,[:,-0.4675253629684448,1
20388,protocol,-0.4674234390258789,2
15108,exploded,-0.4647442698478699,1
23134,pimples,-0.46467594305674237,1
6683,details,-0.4640153329819441,8
18337,psyched,-0.4632909893989563,1
12354,screamin,-0.462235763669014,1
12040,freshmans,-0.46210777759552,1
18680,hurled,-0.46157658100128174,1
8726,pope,-0.4604088068008423,2
22348,loom,-0.4603426903486252,1
10354,persons,-0.45995253324508667,3
5814,priceless,-0.45814008116722105,5
15305,unbelievable,-0.4578651785850525,2
14421,despair,-0.45743148525555927,3
21246,curling,-0.45626771450042725,1
14468,prediction,-0.45518597960472107,1
14133,chasing,-0.45513635873794556,2
11114,arguing,-0.45461925864219666,4
17582,mandate,-0.4543393850326538,1
4033,sightings,-0.4542168378829956,1
4088,outrageous,-0.4526965916156769,1
6135,embarrassing,-0.4524848833680153,4
22684,solemn,-0.4523634910583496,1
8458,squealed,-0.45235952734947205,1
417,palace,-0.45114636421203613,2
20730,flattened,-0.4507865607738495,1
16848,risked,-0.4506535530090332,1
10338,rising,-0.4503909846146901,6
6574,attemptedly,-0.45005273818969727,1
20200,secretary,-0.44854724407196045,1
12016,gamble,-0.4485403895378113,2
12568,congratulations,-0.4483337700366974,3
21569,stung,-0.44819188117980957,1
1586,stoke,-0.44803667068481445,3
7395,passport,-0.44769737124443054,1
16508,significantly,-0.44568920135498047,1
8363,happenned,-0.445257768034935,1
505,obedience,-0.44465339183807373,1
5174,rapist,-0.44460320472717285,4
15693,eaglet,-0.4443923383951187,1
15949,sweated,-0.4442826956510544,1
10938,virtues,-0.444082647562027,1
21552,intensity,-0.4423401355743408,1
14686,infectious,-0.44187577565511066,3
3343,desist,-0.4417378306388855,1
3039,handball,-0.441469669342041,1
4734,simplifying,-0.4402578870455424,1
20916,survey,-0.4394500255584717,1
15854,shameless,-0.437450535595417,1
10762,detectives,-0.4364888668060303,1
5531,feelspower,-0.436422735452652,2
10993,tec,-0.43604275584220886,1
12075,eleven,-0.43593302369117737,1
1902,testing,-0.43348777294158936,3
18900,stated,-0.43280279636383057,1
9910,freaky,-0.4314406116803487,3
22152,constraint,-0.43090343475341797,1
4688,aye,-0.4308446943759918,1
2323,whilst,-0.42983831678118023,14
3168,buddha,-0.4293273836374283,8
21970,relays,-0.42853690683841705,1
6875,complain,-0.4282430211702983,3
20101,jaw,-0.42709290981292725,1
15409,tasks,-0.4268854260444641,2
6664,sooner,-0.4267423152923584,3
12601,bothered,-0.4262393116950989,1
14451,rematch,-0.42538586258888245,1
19565,incident,-0.4241587519645691,1
6720,louder,-0.4215819835662842,1
7501,complimentary,-0.42141857743263245,1
7442,sexual,-0.4206433519721031,8
9952,ankle,-0.418441375096639,3
3706,jolly,-0.4183038234710693,5
6677,counts,-0.41693106293678284,1
6259,battles,-0.4155725836753845,2
11862,hysterical,-0.41456425189971924,1
14713,chitto,-0.4144313484430313,1
17963,objects,-0.41390764713287354,1
19178,offence,-0.4124619960784912,2
20587,overprotectivemom,-0.4118429869413376,1
3286,gemini,-0.41140300035476685,2
11056,lawd,-0.4113420248031616,1
16926,scraping,-0.41132479906082153,1
22270,11am,-0.4109644740819931,1
10002,7pm,-0.41081225872039795,1
4385,cleaner,-0.4106098413467407,2
2489,tuned,-0.4102786382039388,9
18112,expansion,-0.40984976291656494,1
6334,preaching,-0.4094194968541463,3
21464,î—,-0.4086625576019287,1
6011,googling,-0.40780162811279297,1
6406,terrrible,-0.40657158692677814,1
7813,staircase,-0.4059320290883382,3
7571,(^_^),-0.40563201904296875,1
21314,passenger,-0.4051431715488434,1
7967,schoolwork,-0.4040672183036804,1
18392,r.,-0.40253977477550507,2
3384,revolution,-0.4021233469247818,4
14597,organising,-0.4021187126636505,1
17256,illegally,-0.40208613872528076,5
8222,ameen,-0.4008016288280487,1
19171,gloss,-0.40074586868286133,1
14950,unlock,-0.3986806869506836,5
5054,execution,-0.3986351490020752,1
18934,juliet,-0.3983610272407532,1
21510,plural,-0.39832204580307007,1
1112,discovering,-0.3981265226999919,3
15776,nai,-0.3972976803779602,1
18748,defination,-0.3961317241191864,1
14832,accordingly,-0.39612412452697754,1
21304,bladder,-0.3947654068470001,1
5099,approved,-0.3941411256790161,5
4254,sweatshirt,-0.39365750551223755,1
1052,required,-0.3934692621231079,5
22256,totallydifferent,-0.3929293751716614,1
403,pissed,-0.3926204104681273,37
16687,advisory,-0.39229023456573486,1
6345,verbs,-0.391969233751297,1
18220,plates,-0.39182841777801514,1
19459,v.v,-0.3916368583838145,1
12499,heartstopping,-0.39149685700734455,1
16426,quarterbacks,-0.3911897540092468,1
19065,harvest,-0.3911348581314087,1
11925,riveting,-0.3908942937850952,1
23095,reserved,-0.39036160707473755,1
20485,wages,-0.3900599479675293,1
21572,flushed,-0.38929483294487,1
5081,ug,-0.3873616874217987,5
10380,marines,-0.38726508617401123,1
19047,willies,-0.386892631649971,1
14581,bacc,-0.38662242889404297,1
13573,crisis.â€,-0.3865562379360199,1
2152,creepy,-0.3860739879310131,8
17388,cherryberry,-0.38568007946014404,1
9671,hateful,-0.38420355319976807,1
21216,westbound,-0.3836812973022461,1
11324,spiders,-0.38367050886154175,4
3664,helpful,-0.38357919454574585,3
6028,adventure,-0.38349494338035583,3
19223,stalker,-0.3834489583969116,1
2072,paranormal,-0.3832184672355652,1
5056,contents,-0.38316890597343445,1
2298,bonus,-0.38290804624557495,4
17578,offspring,-0.3824617862701416,1
1256,thief,-0.3824571818113327,4
12910,10year,-0.38106635212898254,1
22400,(hope,-0.38062983751296997,1
11642,rescues,-0.3790680170059204,1
21391,reggae,-0.3784087896347046,1
15431,mercury,-0.37792567908763885,2
17833,petit,-0.3775743842124939,1
2661,rotten,-0.37682239214579266,3
11472,penguins,-0.3765966296195984,1
5652,item,-0.375569149851799,4
17068,neck-,-0.37534046173095703,1
13294,claire,-0.37497997283935547,1
16065,idiot-,-0.37459248304367065,1
1613,sumo,-0.37450551986694336,1
21631,homework!-_-,-0.37437115907669066,1
19832,cusions,-0.3741113543510437,1
5599,brains,-0.3740822672843933,2
16333,solemnity,-0.3737471103668213,1
14509,astray,-0.3737122416496277,1
14748,foxandfriends,-0.3735782504081726,1
3999,superb,-0.3735463976860046,5
7013,spoke,-0.37299853563308716,2
18866,fraud,-0.3718559443950653,1
1642,grind,-0.3710720092058182,7
11070,behave,-0.3705262839794159,1
14650,harmed,-0.369426429271698,1
6322,victims,-0.3686792121993171,9
2650,moore,-0.3686645030975342,1
8933,fk,-0.368524968624115,1
20579,described,-0.36813968420028687,1
3806,clapping,-0.3679572343826294,1
6167,violence,-0.3678024212519328,6
1505,hesitant,-0.36772024631500244,1
12682,bathrooms,-0.36733872691790265,3
9725,cocaphobia,-0.36693233251571655,1
11431,experienced,-0.3666428824265798,6
10126,gasped,-0.3665109872817993,1
17284,lolz,-0.36595505475997925,1
16576,copious,-0.3658486604690552,1
8768,giggle,-0.3656514137983322,4
22716,daring,-0.36513304710388184,1
10768,orientation,-0.3637882471084595,1
8549,prof,-0.36361533403396606,1
7099,warned,-0.36244867742061615,4
10507,buggie,-0.36239269375801086,1
22182,crowned,-0.3619009256362915,1
13269,headline,-0.36179399490356445,5
19469,masses,-0.36167842149734497,1
13512,slabs,-0.3606873154640198,1
9491,skating,-0.3595981001853943,2
8031,unpredictable,-0.35931673645973206,1
20777,infinite,-0.3587605655193329,1
13113,performed,-0.35874438285827637,1
22411,westminster,-0.3585154414176941,1
14585,paperwork,-0.3581641912460327,6
12737,outstanding,-0.35808491706848145,1
19908,recitation,-0.3579089939594269,1
9206,rings,-0.3578106164932251,4
1637,licking,-0.3570852279663086,3
11519,malay,-0.3570777177810669,1
8898,lime,-0.3554266095161438,2
10716,silva,-0.3550403118133545,1
14589,gargle,-0.35362493991851807,1
9861,topless,-0.35344475507736206,1
2562,senses,-0.3533325493335724,1
20835,thanking,-0.35295671224594116,1
10660,bartender,-0.3528314083814621,2
5394,intriguing,-0.352803111076355,1
2295,hangover,-0.3525703577324748,8
19010,ewk,-0.35245996713638306,1
17708,surrounded,-0.35176336765289307,3
15103,capitalize,-0.35174550116062164,1
502,),-0.35174265537939187,536
20012,spca,-0.35165007909138996,1
17427,conservation,-0.35115718841552734,1
19467,friggin,-0.35080812871456146,1
2526,figured,-0.3506485273440679,6
23311,gigantic,-0.35035455226898193,1
10801,hesitation,-0.350349485874176,1
17681,paranoid,-0.3500092029571533,3
3136,tall,-0.3496699184179306,2
3964,incredible,-0.3493509888648987,6
10556,censorship,-0.3485426902770996,1
9347,whip,-0.3484470695257187,8
12750,commons,-0.34780746698379517,2
6402,waitt,-0.34770941734313965,1
13720,celebrates,-0.34692561626434326,2
18583,wheelchair,-0.3464668393135071,1
16903,stingy,-0.34621626138687134,1
17827,await,-0.34581440687179565,2
23173,sensors,-0.34570562839508057,1
2068,danger,-0.3455223170193759,11
7378,glorious,-0.3452475666999817,2
4796,frightening,-0.34517584641774496,15
12267,sergio,-0.3450995683670044,1
1883,lift,-0.3450743183493614,16
9070,programme,-0.3446463868021965,4
22048,tutor,-0.34428346157073975,1
5396,readers,-0.3438834249973297,1
18330,pooped,-0.34361451864242554,1
7360,sorted,-0.3434527431215559,7
4343,â€˜tis,-0.3434336185455322,1
17214,revenge,-0.34292080998420715,1
6844,shameful,-0.3427632004022598,2
22468,trickery,-0.34269052743911743,1
7055,rawr,-0.34230566024780273,1
3555,crab,-0.3420590360959371,3
2955,hooker,-0.34145790338516235,1
8490,suspense,-0.3411974161863327,4
7361,colour,-0.3406888246536255,6
11620,joseph,-0.3405192196369171,2
1684,annoyed,-0.339740018759455,7
3355,solved,-0.33921802043914795,3
9461,dreadful,-0.33884648233652115,4
11430,massagers,-0.3368894159793854,1
21361,fright,-0.335951566696167,1
12013,pleasing,-0.33519577980041504,1
3216,scream,-0.33507647216320036,10
21316,huddersfield,-0.3350214660167694,1
21556,-a,-0.3348725438117981,1
8240,cautious,-0.33487170934677124,2
3647,workout,-0.33292927145957946,15
14185,offense,-0.3328465421994527,3
5212,director,-0.3326413830121358,3
7191,sluts,-0.332493856549263,1
7215,hm,-0.3323207497596741,1
16445,misinformation,-0.3321596458554268,1
9254,janet,-0.3319195508956909,2
244,nest,-0.33085963129997253,1
19494,dag,-0.3305819034576416,1
15947,castrated,-0.3305751532316208,1
3324,tomorrowâ€,-0.33041565616925556,1
17221,creeped,-0.32969921827316284,2
1448,pops,-0.32922592759132385,3
22870,bats,-0.32838448882102966,1
12916,celine,-0.3270595669746399,1
23375,jan2,-0.3266971707344055,1
21121,skipping,-0.3256741762161255,1
15745,bandits,-0.32541128993034363,1
11749,tasty,-0.32535693049430847,1
21819,entertained,-0.3252336382865906,1
8451,disposal,-0.3249457776546478,1
19224,dominance,-0.324679970741272,1
2755,lash,-0.32467201352119446,2
915,devil,-0.3244273348858482,19
12852,preaches,-0.32434505224227905,1
22474,jig,-0.32316601276397705,1
4146,punching,-0.3230430603027344,5
1915,stirring,-0.3223663568496704,2
8734,inspirational,-0.32230653762817385,5
13537,gush,-0.32221996784210205,1
8460,peed,-0.3220744766294956,2
23119,conceding,-0.32165198400616646,1
19393,egan,-0.3215278387069702,1
4249,noodle,-0.3213613033294678,1
18985,hoe'in,-0.3212151527404785,1
17215,posing,-0.32049378752708435,1
6270,rushed,-0.3200782835483551,2
9389,gallon,-0.32005956768989563,2
1043,responsibility,-0.32004737854003906,1
15748,slam,-0.3197953402996063,2
13326,obvious,-0.31920957565307617,4
7130,stoked,-0.3189567103981972,8
10483,ships,-0.3188078999519348,1
3972,cow,-0.31794252395629885,5
12676,yelled,-0.317856028676033,4
10531,weights,-0.3176453113555908,1
14926,troops,-0.3176167607307434,1
12065,bitt,-0.3175210952758789,1
13458,neighbour,-0.31747743487358093,4
19078,gridlock,-0.31717729568481445,1
19753,testt,-0.3170309066772461,1
6185,blackest,-0.3168373107910156,1
15707,ranger,-0.31664976477622986,1
22283,fireman,-0.31652477383613586,3
18159,batteries,-0.3163340091705322,2
16865,coco,-0.31597334146499634,2
20482,communist,-0.31583625078201294,1
3713,genius,-0.31554365158081055,3
20306,complaining,-0.3155069202184677,4
21575,laughed,-0.31549227237701416,3
21180,92,-0.3151291608810425,1
19797,adventurous,-0.31511610746383667,2
9657,smudge,-0.3149139980475108,3
10733,divine,-0.314535915851593,2
15083,dignity,-0.3139876127243042,1
12500,afb,-0.31397607922554016,1
3637,surprises,-0.3138842497553144,7
15576,"hardening.""#islam",-0.31378116210301715,1
16674,coventry,-0.31370747089385986,1
603,surprise,-0.3136418072713746,144
3578,so.excited,-0.3132304350535075,1
16349,happyaccidents,-0.3119892477989197,1
8722,judging,-0.3118695418039958,3
11104,largest,-0.31177058815956116,1
19008,funnny,-0.31163792808850604,1
23403,zen,-0.31140875816345215,1
10500,sentences,-0.31136250495910645,2
21837,nyx,-0.3111696243286133,1
12257,rugby,-0.31112252175807953,2
8614,bashed,-0.3110639303922653,1
9078,toes,-0.3109578291575114,3
9953,junkie,-0.31086233258247375,1
16835,concurrency,-0.3096717596054077,1
6060,suggestion,-0.30914366245269775,1
20032,recycled,-0.30876225233078003,1
23401,intermission,-0.30867135524749756,1
8117,honk,-0.30860352516174316,1
18759,catch'em,-0.30838508407274884,1
23039,weighed,-0.3083057403564453,1
1923,redoing,-0.30823032061258954,1
13356,snowin,-0.30803728103637695,1
22566,buildings,-0.30768829584121704,1
5816,height,-0.3075651129086812,3
17584,anticipating,-0.3074880639712016,3
3485,chant,-0.30716896057128906,1
19103,gonne,-0.3069179952144623,1
16031,licked,-0.30653101205825806,1
5268,parked,-0.30628329515457153,1
12667,luggage,-0.3059312701225281,1
15258,craziness,-0.30581029256184894,1
22795,brag,-0.3047727644443512,1
13436,amazed,-0.3043913245201111,4
5455,certainty,-0.30424147844314575,6
22711,complexity,-0.30406707525253296,1
10020,facetious,-0.30372142791748047,1
982,squashed,-0.3035341501235962,1
8677,explosive-,-0.303390771150589,1
9092,happyyy,-0.3029170831044515,1
4925,roosevelt,-0.30278942698524114,21
2680,kitsch,-0.3023645579814911,1
4373,witness,-0.3021348714828491,3
12447,overjoyed,-0.3019845485687256,1
15282,limitations,-0.30189192295074463,1
5526,motivator,-0.30177970727284753,2
11885,calvin,-0.30090245604515076,1
19268,there?)â€,-0.3007798194885254,1
6221,bash,-0.3007131814956665,2
12192,joyness,-0.30067647993564606,2
14736,curry,-0.30042460560798645,2
12103,deadly,-0.3000832200050354,3
17046,lewisham,-0.29985058307647705,1
14543,operate,-0.29900915920734406,4
7831,magician,-0.2987402230501175,4
9348,loyalty,-0.29870522022247314,2
531,],-0.2982877580558552,34
18255,glowing,-0.2982825040817261,1
16469,presentations,-0.29776614904403687,2
8192,time!#freedom,-0.2971031963825226,1
23301,treachery,-0.2967756191889445,1
15491,gleefully,-0.2966151237487793,1
12030,scarier,-0.29659968614578247,3
18786,twelve,-0.29654455184936523,1
13868,hulk,-0.2959680159886678,3
15052,promotion,-0.2958664298057556,1
4881,whoops,-0.29564104974269867,2
21493,uga,-0.2945934236049652,1
23169,mournful,-0.29423795143763226,1
14261,keepin,-0.29404453933238983,1
11067,irrational,-0.2939505994319916,5
18083,traps,-0.29301729798316956,2
12841,occasion,-0.29289110004901886,4
5936,developers,-0.2924747367699941,3
23093,practising,-0.29246338208516437,1
11652,trufax,-0.2924385666847229,1
18518,locate,-0.291835880279541,5
4404,defending,-0.29156498114267987,3
6092,facts,-0.29154329498608905,3
8497,remembrance,-0.2904675006866455,2
14979,phased,-0.29035526514053345,2
18901,soml,-0.2901173233985901,1
21900,coward,-0.2899325415492058,4
21054,cryn,-0.2896043062210083,1
1163,commence,-0.2894798417886098,6
20949,philip,-0.2894566059112549,1
4901,caroling,-0.289456049601237,3
4290,firstdates,-0.28913283348083496,1
14388,toe,-0.28905391693115234,4
14325,godin,-0.2890329360961914,1
9456,follow!â,-0.28887395064036053,1
13652,neat,-0.2884939908981323,1
15090,respecting,-0.28846830129623413,1
14074,chilled,-0.28838257789611815,5
7662,techniques,-0.28806188702583313,1
3061,offending,-0.28805047273635864,1
3027,hitler,-0.2880358298619588,3
17630,vacuous,-0.28761959075927734,1
3041,fury,-0.28724128007888794,4
15528,cruel.~the,-0.2868199199438095,1
9025,victorian,-0.2868196964263916,1
16200,debut,-0.28665128350257874,2
10201,lt,-0.2865775227546692,3
15332,gonzalez,-0.28632164001464844,4
9383,assists,-0.2862713932991028,1
13353,mattress,-0.28583773970603943,2
14694,lifert,-0.28576405843098956,1
15727,fool!â€,-0.2855880856513977,1
18931,insult,-0.2855338752269745,6
21214,splashed,-0.2855304479598999,1
20688,backfire,-0.2847723960876465,1
11287,gina,-0.2844506502151489,2
15134,creativity,-0.2843986749649048,2
18722,mothers,-0.28438617785771686,3
11784,crafted,-0.2842479944229126,1
12909,rat,-0.2840511335266961,9
15270,irritating,-0.2840353846549988,2
14203,unsafe,-0.28391412893931073,3
3359,idiot,-0.2837026983499527,5
22222,rime,-0.2835147976875305,1
1774,snakes,-0.2833462581038475,4
8961,mathematics,-0.28317713737487793,1
6405,shakingly,-0.2827926278114319,1
6936,speeding,-0.2827826142311096,1
12331,asher,-0.28254708647727966,1
937,malice,-0.28241169452667236,1
23017,ploy,-0.2823359817266464,1
10968,b*tch,-0.2817527800798416,1
10542,bastards,-0.2816142439842224,1
16647,fickle,-0.2814553678035736,1
3769,shocker,-0.28110729654630023,3
12012,creeping,-0.28097618619600934,3
4205,rage,-0.28096349422748274,26
20002,infant,-0.28089698404073715,2
16658,perseverance,-0.28063008189201355,1
1583,pussys,-0.28051387518644333,2
10188,corny,-0.2802339792251587,1
