,Word,Value,Freq
12541,tme,-0.7926772832870483,1
9079,toes,-0.7925209601720175,3
18008,error,-0.7920693755149841,2
17811,@naughty_virgin,-0.7916427850723267,1
22031,jessica,-0.7886704206466675,1
19332,emory,-0.7860702872276306,1
22361,barcelona,-0.7835268974304199,1
14434,elation,-0.7829370498657227,1
1455,1400th,-0.781851202249527,1
18953,lovemyfamilia,-0.7811344623565674,1
11053,lawd,-0.7798809210459391,1
3120,sorrii,-0.7797114253044128,1
16121,dd,-0.7712435722351074,2
4669,sayin,-0.7688816040754318,2
7633,connie,-0.7677671909332275,1
12883,flames,-0.7663259903589884,3
19044,willies,-0.7663195133209229,1
16028,licked,-0.7630876302719116,1
22049,redo,-0.7618269622325897,2
10797,demolish,-0.7607915997505188,1
5499,hospitals,-0.7602658271789551,1
15345,truefact,-0.7593927284081777,1
2083,gohome,-0.7531391382217407,1
102,liq,-0.7529762089252472,1
14111,hoax,-0.7513027191162109,1
22566,simplicity,-0.7492146193981171,2
3325,tomorrowâ€,-0.7455601294835409,1
13896,mega,-0.7439678907394409,2
22780,bittersweet,-0.7437949975331625,1
18420,musty,-0.7432833909988403,2
22789,@b_notay,-0.7419239759445191,1
20079,reassuring,-0.7412501573562622,1
8657,koreans,-0.7406438589096069,1
7607,compass,-0.7381153106689453,3
9473,cdfu,-0.7371107737223307,1
10961,magically,-0.734388142824173,2
19331,economy,-0.7316416501998901,2
22164,shattered,-0.7310096025466919,1
16898,picket,-0.7305797338485718,1
6479,shadiness,-0.7286684463421503,1
16343,goodwill,-0.7251489162445068,1
16109,inactive,-0.7243314981460571,1
17882,ronchy,-0.7235482633113861,1
7620,weddingplusones,-0.7235038876533508,1
7180,lizard,-0.7178774476051331,1
5777,pret,-0.7168874740600586,1
15625,1500,-0.7148950099945068,1
21772,noticing,-0.7146068811416626,1
16681,bump,-0.7116204500198364,3
17159,urgency,-0.7108415365219116,1
22033,drip,-0.7103431224822998,1
8136,feminine,-0.7102702856063843,1
11331,nike,-0.709798276424408,2
11402,reese,-0.7077130973339081,4
21807,@mugz25,-0.7060860395431519,1
1774,snakes,-0.7038547694683075,4
7877,butcher,-0.7028889656066895,2
11170,mortgage,-0.7022144794464111,1
14295,backoff,-0.7012118101119995,1
16663,sheryl,-0.6999159256617228,1
6620,cara,-0.6980124711990356,1
5486,rolex,-0.6979506611824036,1
12375,skeptic,-0.6974157492319742,1
4922,gags,-0.6967234015464783,1
2650,moore,-0.6949468851089478,1
20062,decreased,-0.6941045522689819,1
5772,trousers,-0.6938154300053915,3
22476,stephenie,-0.6918159425258636,1
8931,marijuana,-0.6912630796432495,3
15015,introduction,-0.690873384475708,1
21164,gucci,-0.6903080344200134,1
10133,yarn,-0.6854867935180664,1
9666,butterflies,-0.6854137182235718,1
10932,hugs,-0.6853681008021036,3
19004,secretsunday,-0.6847205758094788,1
6509,rapture,-0.684135913848877,3
13992,mathis,-0.6830480694770813,1
1520,cheered,-0.6818364858627319,1
21397,bids,-0.6795281171798706,1
16999,@ipithom,-0.6776622235774994,1
21847,@annahuxy,-0.677605003118515,1
4424,camping,-0.675633043050766,2
22551,uproar,-0.6739797194798788,1
10674,contestants,-0.6738132834434509,1
9109,rogers,-0.673377513885498,1
7080,consensual,-0.6690588593482971,1
18976,granite,-0.668362021446228,1
13425,demi,-0.6674365997314453,3
23228,income,-0.6664756536483765,1
17521,buyer,-0.6663506031036377,1
5385,scare,-0.6659953925344679,9
17659,trusted,-0.6643193960189819,1
15836,culture,-0.6624274253845215,1
13838,homecoming,-0.659659226735433,3
12734,outstanding,-0.6594226360321045,1
17044,southeastern,-0.6589614152908325,1
11713,ruth,-0.6576888263225555,2
6031,armani,-0.6573981046676636,1
3244,cedric,-0.6572906970977783,1
15525,cruel.~the,-0.6571023762226105,13
18251,postin,-0.6558537483215332,1
22645,clevelander,-0.6548870652914047,1
14431,astronomical,-0.6546789407730103,1
1291,riots,-0.6545258363087972,3
19500,poverty,-0.6539390484491984,3
6849,flirt,-0.650775671005249,1
18391,randomlatenightthoughts,-0.6501989165941874,1
10819,experiments,-0.6487067639827728,2
18775,healing,-0.6468104124069214,1
8461,peed,-0.6448957771062851,2
21948,butiloveit,-0.6435188949108124,1
20055,homosexual,-0.6423606872558594,3
3462,"nonsense,,i",-0.6417782455682755,1
9115,events,-0.6401792287826538,5
9949,ankle,-0.6396501461664835,3
3671,ourfuturejourney,-0.6392145037651062,1
23077,oneal,-0.6385933756828308,1
5119,lingo,-0.6377580761909485,1
13778,christmassss,-0.6367122729619344,1
6102,grease,-0.6344770789146423,2
23187,meî,-0.6344748735427856,1
18602,wits,-0.6329691410064697,1
22693,performances,-0.6329495906829834,1
1614,chops,-0.632053941488266,1
20866,enabled,-0.631210446357727,1
8338,confronted,-0.629317045211792,1
8987,1hr,-0.6276170909404755,2
1345,couples,-0.6274712309241295,4
3004,soa,-0.6258715391159058,1
20280,throwin,-0.6253853440284729,1
4096,heisman,-0.6252942085266113,1
22159,@colormyfaith,-0.6248655319213867,1
12475,ornament,-0.6247346997261047,1
8433,zombies,-0.6231489777565002,2
13150,pakistan,-0.6229744752248129,3
15631,desserts,-0.6195493340492249,1
4874,joined,-0.6186923980712891,4
20504,reunited,-0.6183655261993408,1
8643,magnet,-0.6174781322479248,1
12520,critics,-0.6157212853431702,2
11230,vegetarian,-0.6150643825531006,1
5538,he'lk,-0.6143200397491455,1
16958,hazard,-0.6112983822822571,1
22911,skated,-0.6109273433685303,1
14964,haley,-0.6107872128486633,1
9006,blankets,-0.6101938486099243,3
5746,thewrongside,-0.609735518693924,1
12614,flourish,-0.6065738201141357,1
10123,gasped,-0.6054140329360962,1
20680,liz,-0.6050547361373901,1
11416,hypnosis,-0.6043004194895426,1
4397,bikeride,-0.6034666895866394,1
1813,invisible,-0.6034623583157858,3
12568,realities,-0.601590633392334,1
17936,goose,-0.6000395715236664,2
8400,@seattlemaven,-0.5999494642019272,1
9836,uplifted,-0.5996852318445841,1
12072,eleven,-0.5988023281097412,1
9403,crip,-0.5975127220153809,1
1739,smoothie,-0.5972780883312225,2
6917,~bill,-0.5971971154212952,1
3556,crab,-0.5971595446268717,3
16928,forbes,-0.5947549343109131,1
3770,shocker,-0.5942318240801493,3
2461,informed,-0.593690554300944,3
21218,waist,-0.5936314463615417,1
16799,shareconomy,-0.5926540692647299,1
18613,fanfictions,-0.5923838416735331,1
21049,needamiracle,-0.5916294455528259,1
12959,countesthorpe,-0.5915067791938782,1
11468,chacha,-0.5914285480976105,1
19570,@todayshow,-0.5909915268421173,1
21351,seedling,-0.590685248374939,1
14376,shame-,-0.5904664595921835,1
13637,cornerstone,-0.5901496410369873,1
7669,sunderland,-0.589544951915741,1
6406,shakingly,-0.58782958984375,1
11471,mitzvah,-0.5877925157546997,1
10122,planner,-0.5874066352844238,4
17955,popped,-0.5858204662799835,4
6820,virginia,-0.5844450473785401,5
5790,empowerment,-0.5842763900756835,5
14636,listed,-0.5841187238693237,1
14044,beards,-0.5832066535949707,1
14177,sunburns,-0.5823772748311361,1
20856,havingjoy,-0.5810515880584717,1
9430,#screwfinals,-0.5797975659370422,1
14310,penguin,-0.5787544250488281,2
15743,bandits,-0.5785359144210815,1
22490,soulmate,-0.5779616236686707,1
7027,@louiseber,-0.5777157545089722,1
10361,canada,-0.5761242310206095,3
6697,throne,-0.5752759575843811,2
9778,politicians,-0.5746152400970459,2
6335,preaching,-0.5742753744125366,3
4037,hiya,-0.5718689560890198,1
14232,sharting,-0.5704805453618368,1
8386,gummies,-0.5696186274290085,2
4633,hooray,-0.5689230958620707,4
12453,feared,-0.5675419569015503,2
14256,sumtymz,-0.5668846130371094,1
11602,terrified,-0.5667702108621597,8
8914,stint,-0.5663105249404907,2
16116,27.5,-0.5654545426368713,1
7952,databases,-0.5650008916854858,1
13692,culminating,-0.5646830797195435,1
16483,davis,-0.5632652044296265,1
10920,mare,-0.5627186298370361,1
20677,receiver,-0.5600857734680176,1
11321,spiders,-0.5599463582038879,4
9635,remote,-0.5585581064224243,5
5389,sunshine,-0.5581340573050759,11
4567,satsang,-0.5579951405525208,2
17323,jut,-0.5566328465938568,1
13542,carver,-0.5562385320663452,1
20523,mugs,-0.5559489130973816,1
5161,googly,-0.5558065176010132,1
14214,dumped,-0.5541149377822876,1
5231,liberia,-0.5533209443092346,1
13146,sherry,-0.5533190369606018,1
11748,memorial,-0.553032398223877,1
2560,resisting,-0.552764892578125,1
10751,restarted,-0.5527498722076416,1
15059,heckle,-0.5514515787363052,1
16807,porch,-0.5513339042663574,2
2901,chow,-0.5503435134887695,1
19446,distain,-0.5496538877487183,1
9129,bolt,-0.5495180636644363,2
4023,larry,-0.5491283337275187,3
16671,coventry,-0.5487189888954163,1
17540,lollipop,-0.5481293400128683,1
12373,travelogues,-0.5472949345906576,1
1163,commence,-0.5472244620323181,6
13121,hotter,-0.5471741557121277,1
2152,creepy,-0.5471202433109283,8
13449,mustaches,-0.54651939868927,2
5889,wae,-0.5461804270744324,1
12124,wa,-0.545339822769165,1
19516,flawed,-0.5452293157577515,1
21109,getoffyourphone,-0.5440558433532715,1
14415,albinism,-0.5435694754123688,1
13936,loneliness,-0.5412634670734405,5
4437,submitted,-0.5409976243972778,4
10750,cache,-0.5399706363677979,1
10460,waved,-0.539384663105011,2
6177,interzone,-0.5385736376047134,1
10084,gmail,-0.5382024049758911,1
4565,tags,-0.5377322673797608,5
14321,seth,-0.5375593900680542,1
12521,ambition,-0.5365402698516846,1
2730,fascinated,-0.5361515283584595,1
665,aj,-0.5355743169784546,1
1147,fearless,-0.5320092837015787,6
15902,teenager,-0.531707763671875,1
19508,nan,-0.5316317081451416,2
16808,tested.my,-0.5312754511833191,1
8117,owe,-0.5307505130767822,3
1112,discovering,-0.5306957562764486,3
16749,booty,-0.530507355928421,2
21561,consciousness,-0.5296295881271362,1
14238,22nd,-0.5286036729812622,2
16577,drakes,-0.5285691022872925,1
21721,playstation,-0.5281492471694946,1
5598,casually,-0.5273952881495158,3
15167,midsummer,-0.5269845724105835,1
3442,sickness,-0.5266932759966169,7
17257,dteal,-0.5258401036262512,1
3663,whereabouts,-0.5253611207008362,2
12149,-miss,-0.5247467458248138,1
8041,mascara,-0.5233373641967773,1
22499,shewomen,-0.5220640003681183,1
8713,silliness,-0.5217212041219076,1
11646,bride,-0.52125198500497,7
22548,mccann,-0.5209975242614746,1
21899,@brittanyy_lucas,-0.5206121623516082,1
7586,developing,-0.5197206735610962,2
19110,caribbean,-0.5195516347885132,1
15251,nolubeorhardfeelings,-0.5187853425741196,1
11295,@ayushmannk,-0.5181898673375448,1
7386,develops,-0.518096923828125,1
12026,clown,-0.5172595381736755,2
23403,grunts,-0.5171900391578674,1
13877,stampede,-0.5161876678466797,1
3312,participating,-0.5151336491107941,2
6575,attemptedly,-0.5146032571792603,1
4059,junction,-0.5143128633499146,1
11717,@mieshatate,-0.513821280002594,1
8913,iâ´m,-0.5137086709340414,1
3972,thnk,-0.513093888759613,1
5636,stepped,-0.5127267440160116,3
3707,jolly,-0.5125229358673096,5
11245,wasnt,-0.5120589137077332,1
20533,neveragain,-0.5110400915145874,1
22866,bats,-0.510979413986206,1
21201,cure=,-0.5104747265577316,1
9495,sausage,-0.5102362334728241,4
4132,tablets,-0.5102261304855347,1
18011,charlotte,-0.5101081728935242,2
14128,him-,-0.5093973726034164,1
12766,prehandcramppromises,-0.5088810920715332,1
10000,"3,000",-0.5083870192368826,1
14306,vest,-0.5080857276916504,1
10854,ijustwantanap,-0.507409630715847,1
5047,jeanns,-0.5072318613529205,1
5241,nintendo,-0.5070871114730835,1
17037,meower,-0.5056511759757996,1
6710,peanuts,-0.505490779876709,1
348,fresher,-0.5053668022155762,1
9121,prevented,-0.5041758120059967,2
23085,@kimwalkersmith,-0.50261390209198,1
5409,@manmademoon,-0.5020424962043762,1
14978,heritage,-0.5017927885055542,1
6789,kobe,-0.5011864900588989,6
14343,grandmother,-0.500328004360199,6
17349,bold,-0.4992488622665405,1
1457,scared,-0.4982636570930481,99
1951,deadpoetssociety,-0.4964945713678996,1
13673,@candymaize,-0.49522721767425537,1
11566,creed,-0.49489085872968036,3
8425,trended,-0.4940009117126465,1
14096,mymotherstartedjuicing,-0.49295105252947125,1
15735,trace,-0.49292445182800293,1
10254,instagram,-0.49286949634552,2
9093,happyyy,-0.4927799701690674,1
21550,cudnt,-0.4924107789993286,1
19857,rudeawakening,-0.4923832416534424,1
21798,confess,-0.49104905128479004,1
14745,foxandfriends,-0.4899497747421265,1
3492,poem,-0.488953971862793,5
12748,accessory,-0.4887733459472656,1
21967,mop,-0.4867943376302719,1
4607,dime,-0.4864066243171692,2
1302,terror,-0.48635045119694303,14
19962,thismorning,-0.4846096634864807,1
6879,cleft,-0.4840429425239563,1
23376,dickriders,-0.48373299837112427,1
19098,riches,-0.48369407653808594,1
19744,ao,-0.4823356866836548,1
8845,textbooks,-0.48221683502197266,1
16992,peas,-0.4818991422653198,1
8917,"""give",-0.48155665397644043,2
3512,gma,-0.4811056852340698,4
4812,officallygone,-0.48106154799461365,2
12189,joyness,-0.48101377487182617,2
19932,let.s,-0.48090633749961853,1
15174,@arundanush,-0.4806841313838959,1
22706,asthma,-0.48052191734313965,1
22040,watchh,-0.48040032386779785,1
16092,struggling,-0.4800150791803996,3
21070,stupidgirl,-0.4789424538612366,1
19485,@luvvlivelife,-0.47865329469953266,1
5972,eastenders,-0.47864548365275067,3
8505,@comiskularperk,-0.47841862837473553,1
21773,spinal,-0.47666215896606445,1
10560,maturity,-0.47651320695877075,2
6977,ghost,-0.47637464106082916,8
22460,creepiness,-0.47611722350120544,1
9175,powerwalkin,-0.47599973281224567,1
8220,shabby,-0.47561419010162354,1
22528,@goddesspharo,-0.4750427305698395,1
15311,handicapped,-0.4747258424758911,1
8992,@bkangel1617,-0.4746601978937785,1
4796,strictly,-0.4740776459376017,15
21954,clap,-0.4739871025085449,1
13621,thrilled,-0.47352661689122516,6
20009,spca,-0.4724034865697225,1
15108,bethel,-0.4719909429550171,1
8441,doorbell,-0.470395565032959,1
1863,goodness,-0.4692830443382263,10
9521,electric,-0.46894359588623047,1
11282,consumption,-0.4679942727088928,2
15692,day-,-0.4679226279258728,1
11970,isit,-0.4675724506378174,1
8298,wireless,-0.46756887435913086,1
2676,ljubljana,-0.46752989292144775,1
8727,pope,-0.46715718507766724,2
20686,replaying,-0.46713244915008545,1
18815,moodbooster,-0.4663681983947754,1
20967,randy,-0.4660351872444153,2
19130,cork,-0.4657650589942932,1
13311,happier,-0.46570706367492676,5
5835,whisky,-0.4654700756072998,1
14270,anniv,-0.4653209447860718,1
18400,virgins,-0.4648033380508423,1
7063,to.play,-0.4640512466430664,1
2348,michigan,-0.46270044644673664,3
20768,135,-0.46244874596595764,1
2572,dentist,-0.45961946845054624,20
22666,@tomfelton,-0.4594563841819763,1
9654,smudge,-0.45689794421195984,2
14015,tent,-0.45683133602142334,1
17340,eagle,-0.4567413330078125,1
5799,badnight,-0.45574772357940674,1
8199,suh,-0.45565666009982425,4
12326,usless,-0.45559537410736084,1
9985,delight,-0.4546438604593277,8
2981,tomorrows,-0.4538722038269043,4
19406,prepared!.,-0.45334506034851074,1
20043,onside,-0.4528701603412628,1
982,squashed,-0.45279983679453534,1
19246,smokesuminden,-0.4524801731109619,1
8459,squealed,-0.45158863067626953,1
21044,improvements,-0.4515650272369385,1
16499,plugged,-0.45122095942497253,1
12027,scarier,-0.45042431851228076,3
2728,disney,-0.4493705374853952,7
9300,thatsit,-0.4490547180175781,1
20325,duffy,-0.44890642166137695,1
4498,worried,-0.44870743751525877,5
2385,@shayl0ve,-0.4482439041137695,1
19938,saggy,-0.44802598655223846,1
20431,posed,-0.4479849636554718,1
5765,calcetto,-0.44769662618637085,1
1819,positivechange,-0.44761180877685547,1
518,kitten,-0.44740250110626223,5
10199,pan,-0.44719358285268146,3
5141,liberties,-0.44692283868789673,1
16730,andre,-0.44628268480300903,2
407,laz,-0.4455621540546417,1
3633,symposium,-0.4451303482055664,1
20081,jesse,-0.44459962844848633,1
193,somehow,-0.44449953734874725,4
12035,jamal,-0.4444698095321655,1
7807,poisoning,-0.444231112798055,3
9608,2o'clock,-0.4442034065723419,1
15718,animation,-0.4434185028076172,1
3596,searching,-0.4428789871079581,7
6967,viruses,-0.4424673318862915,2
16338,disks,-0.44163215160369873,1
19836,hike,-0.4414966106414795,1
14871,perpetual,-0.44140177965164185,1
21511,fags,-0.4404451847076416,1
23190,yuee,-0.440202534198761,1
3534,deck,-0.43917098045349123,5
21897,chatting,-0.4389854669570923,1
13025,liga,-0.4389730989933014,1
7399,hug,-0.4386528622020375,11
12370,cubiclenama,-0.4384579658508301,1
21242,curling,-0.4382418394088745,1
12790,whereas,-0.43797677755355835,1
13619,frog,-0.4376343011856079,5
9301,bah,-0.4368014931678772,2
22542,kidnapped,-0.43656742572784424,1
13197,saucers,-0.43612611293792725,1
3480,rejection,-0.43611815571784973,4
15567,metrics,-0.43609702587127686,1
19081,moshpit,-0.4357181787490845,1
21801,loveu,-0.43540000915527344,1
23409,sinnita,-0.4350433349609375,1
17430,unworthiness,-0.4349495768547058,1
6450,6th,-0.43424471219380695,3
11662,@braindeadorc,-0.4341320753097534,1
120,netflix,-0.43305665254592896,10
21233,beliefs,-0.4324052333831787,1
20601,shakingmyfist,-0.4319806396961212,1
10079,terrorists,-0.43186991214752196,5
7208,trending,-0.43155382438139483,11
9663,thyroid,-0.4307992458343506,1
9254,janet,-0.4305397868156433,2
11379,march,-0.43019876696846704,11
6845,shameful,-0.430170476436615,2
2257,lgbt,-0.42967161536216736,1
21674,roland,-0.4290708601474762,1
9437,pdf,-0.42895400524139404,1
21820,conditional,-0.428583562374115,1
15698,beta,-0.42815732955932617,2
8068,2000th,-0.427818238735199,1
12264,sergio,-0.4276524782180786,1
11972,scholarship,-0.42742830514907837,2
9889,rioters,-0.4272196292877197,1
10099,damage,-0.4266124963760376,1
1150,jurassic,-0.4263819456100464,1
5318,intuition,-0.4256709814071655,1
10736,survivors,-0.4245111516543797,14
19874,haggard,-0.4240683317184448,1
1894,innovation,-0.42338764667510986,1
22032,arrives,-0.42299866676330566,1
12280,onerepublic,-0.4229164123535156,1
16561,worthiness,-0.42262572050094604,1
23342,iquit,-0.422127366065979,1
8535,luxury,-0.42207229137420654,1
3714,genius,-0.42172276973724365,3
12574,tire,-0.4215938448905945,4
8587,length,-0.42103175818920135,4
21570,laughed,-0.4210026264190674,1
2432,dream,-0.42095144700120996,54
12012,fallin,-0.42091086506843567,2
8994,warfare,-0.42082637548446655,2
12601,astronomy,-0.42043089866638184,1
7035,breakingyawn,-0.4201742808024089,1
3646,mcgill,-0.4199524223804474,1
4483,illusion,-0.4196288824081421,5
1720,@nightdreamer,-0.41887903213500977,1
3485,liverpool,-0.4187270601590474,3
1978,startup,-0.4182266294956207,4
11680,ina,-0.41817033290863037,2
6161,crows,-0.41784048080444336,2
12099,binder,-0.41756853461265564,1
3624,pride,-0.4173775122811397,12
21878,@sassleski,-0.4164514094591141,1
6996,rotated,-0.4159356355667114,1
5459,scope,-0.41579580307006836,1
13149,ambassador,-0.41349008679389954,2
9974,illustrate,-0.4125998020172119,1
6128,realizing,-0.41259388128916424,9
8809,monkey,-0.41240261495113373,8
21962,fith,-0.41221803426742554,1
20898,edinburgh,-0.4117652177810669,1
6238,egypt,-0.4109032154083252,3
6938,speeding,-0.41057562828063965,1
16059,transportation,-0.410464882850647,1
15498,relate,-0.410235732793808,2
21060,gracefully,-0.41020065546035767,1
16482,ucr,-0.4097630977630615,1
13044,shortbread,-0.40929293632507324,1
3889,surprised,-0.4092455638779534,18
14963,pix,-0.4092448949813843,1
21017,bran,-0.40901291370391846,1
3141,@fixxcoffeehouse,-0.407539359160832,1
20051,@charlottefoot,-0.4070253372192383,1
22037,@porter_str8cash,-0.406730517745018,1
4985,greg,-0.4061123728752136,1
23303,reflects,-0.4058656692504883,1
20969,majors,-0.40581732988357544,2
18767,smyth,-0.4054233133792877,1
10097,flooded,-0.40541785955429077,5
10861,scandalous,-0.4053668975830078,2
20681,jade,-0.40440231561660767,1
2842,recognise,-0.4043155908584595,1
22835,copyright,-0.40412449836730957,1
3327,sickie,-0.4035349289576213,1
22346,thousands,-0.40327954292297363,1
17444,smilee,-0.4025878310203552,1
15602,rashad,-0.40230000019073486,1
19248,{,-0.4022248834371567,4
14435,disruptive,-0.4003797173500061,1
22333,lms,-0.3999559283256531,1
9754,elated,-0.39977121353149414,1
14351,caleb,-0.3989162743091583,4
10850,@starcrunch23,-0.3986436128616333,1
4746,tyres,-0.39848122000694275,1
20931,sackup,-0.3982967734336853,1
3314,deficiency,-0.39819860458374023,1
3842,shaq,-0.3980956688523293,5
18967,loaned,-0.39744889736175537,1
17064,snaps,-0.396932989358902,1
