,Word,Value,Freq
5409,@manmademoon,-2.5102449655532837,1
21217,@saluteme_bxtchx,-2.496486246585846,1
10444,@allietaylor96,-2.469247043132782,1
20080,torch,-2.469233989715576,1
5538,he'lk,-2.4572696834802628,1
14745,foxandfriends,-2.4497345685958862,1
12137,groups+nat,-2.4437710642814636,1
5746,thewrongside,-2.4389474987983704,1
12688,originality,-2.4336516857147217,1
6975,@danfriedman81,-2.426267832517624,1
18499,leo,-2.4190138578414917,1
21635,crickets,-2.402002900838852,1
8400,@seattlemaven,-2.399794101715088,1
10850,@starcrunch23,-2.3918540477752686,1
10269,isitbecauseidontmakeyoucupcakes,-2.38389253616333,1
22344,loom,-2.38327419757843,1
21049,needamiracle,-2.3665228486061096,1
12959,countesthorpe,-2.366025686264038,1
19570,@todayshow,-2.3639785051345825,1
11053,lawd,-2.339646100997925,1
9430,#screwfinals,-2.3191908597946167,1
15345,truefact,-2.27817764878273,1
15687,devotion,-2.262636423110962,1
19246,smokesuminden,-2.2623915672302246,1
2083,gohome,-2.2594140768051147,1
19128,imbeingsarcastic,-2.2433842420578003,1
2385,@shayl0ve,-2.241219162940979,1
3325,tomorrowâ€,-2.2366899251937866,1
22780,bittersweet,-2.2313857078552246,1
15368,wacky,-2.2194336652755737,1
9473,cdfu,-2.2113349437713623,1
12276,americadoesntknowtalent,-2.199963666498661,1
6479,shadiness,-2.186027839779854,1
8951,@medusaindespair,-2.1838223934173584,1
11662,@braindeadorc,-2.1706544160842896,1
12528,@foreverfit4u,-2.121047258377075,1
12280,onerepublic,-2.1145821809768677,1
16663,sheryl,-2.0997425317764282,1
1720,@nightdreamer,-2.094388961791992,1
12375,skeptic,-2.092255711555481,1
7435,@blueeyedshinobi,-2.0919344425201416,1
22499,shewomen,-2.0882577896118164,1
2683,apparentyl,-2.0855889320373535,1
830,therapeutics,-2.0848896503448486,1
13566,@sarahschwind_10,-2.082119643688202,1
16381,lamar,-2.0672138929367065,1
10198,lt,-2.060202161471049,3
2562,senses,-2.0525996685028076,1
19673,piercings,-2.0504032373428345,1
22551,uproar,-2.0219520032405853,1
23085,@kimwalkersmith,-2.0104479789733887,1
10896,@ashtoncaldwell2,-1.9987275004386902,1
11102,iwouldratherjustweardirtyclothes,-1.984368920326233,1
13673,@candymaize,-1.9809147119522095,1
19857,rudeawakening,-1.9695398807525635,1
6475,â€œ@fit_not_skinny,-1.967327520251274,1
17487,onlineshoppingproblem,-1.951081097126007,1
19962,thismorning,-1.9384384155273438,1
21747,arbor,-1.9272432327270508,1
21183,@bitemerosee,-1.9251282811164856,1
4812,officallygone,-1.9242413640022278,2
19932,let.s,-1.9236213564872742,1
15174,@arundanush,-1.9227315187454224,1
21980,filipino,-1.9181219339370728,1
22506,hyu,-1.9114775657653809,1
13778,christmassss,-1.9101368188858032,1
20809,@iamchrisneal,-1.9069768190383911,1
22528,@goddesspharo,-1.9001752138137817,1
19409,@daviidismail,-1.8954919576644897,1
3628,pr:8:13,-1.893825501203537,1
22296,costco,-1.8819241523742676,1
14175,@gingerproblems,-1.8804560899734497,1
999,@nicklewisbryan,-1.8778132796287537,1
3004,soa,-1.8776154518127441,1
12475,ornament,-1.8742119669914246,1
19091,itsallnecessary,-1.86702561378479,1
18815,moodbooster,-1.8654694557189941,1
14819,global,-1.8603689670562744,1
13510,@sheppardjessica,-1.8564094305038452,1
21781,@farririzvi,-1.8482874631881714,1
15936,sprinting,-1.8482761979103088,1
18755,stefanie,-1.840872347354889,1
22666,@tomfelton,-1.8378335237503052,1
16654,calculonimbus,-1.8318579196929932,1
13987,obp,-1.821485996246338,1
12215,cleanbillofhealth,-1.8198093175888062,1
16009,kindhearted,-1.8178243041038513,1
11416,hypnosis,-1.8128838539123535,1
22868,@raybansn_boobs,-1.8103366494178772,1
9384,ppg,-1.8042596578598022,1
9836,uplifted,-1.7990620136260986,1
22995,whataniceyoungman,-1.7958672046661377,1
9403,crip,-1.7925355434417725,1
16799,shareconomy,-1.777965784072876,1
18613,fanfictions,-1.7771698087453842,1
9608,2o'clock,-1.7768199443817139,1
14376,shame-,-1.7713996171951294,1
19623,shooter,-1.7665542364120483,1
11471,mitzvah,-1.7633886337280273,1
12370,cubiclenama,-1.753834843635559,1
23056,@soukaynaaa,-1.7526384592056274,1
14177,sunburns,-1.7471420764923096,1
19191,niceness,-1.736534059047699,1
20633,@rosayred11,-1.7361422777175903,1
7027,@louiseber,-1.733152151107788,1
22530,blowout,-1.7287572622299194,1
20601,shakingmyfist,-1.727917730808258,1
659,boxset,-1.723690152168274,1
7337,winnin,-1.7144620418548584,1
14232,sharting,-1.7114405632019043,1
4633,hooray,-1.706770420074463,4
11607,backgrounds,-1.7015420198440552,1
10841,lupus,-1.6981840133666992,1
4690,@bitchits_tee,-1.6976609230041504,1
16116,27.5,-1.6963398456573486,1
3044,sub-$3,-1.6950891017913818,1
9497,exon,-1.6890250444412231,1
5458,conjectures,-1.685372233390808,1
8076,@gaemgyu,-1.683965802192688,1
1958,everytrickinthebook,-1.6831722855567932,1
4567,satsang,-1.6739906668663025,2
8398,revelationsfromthetech,-1.6713955402374268,1
21786,jest,-1.6676708459854126,1
21878,@sassleski,-1.665826678276062,1
23188,gloriousthanksgivingvacation,-1.6599929332733154,1
21963,itsnevermoney,-1.6568667888641357,1
18041,retiring,-1.655953049659729,1
17032,@lumixgoals,-1.6526671051979065,1
20082,threes,-1.652569055557251,1
19446,distain,-1.648964285850525,1
5550,envious,-1.6483763456344604,1
17540,lollipop,-1.6443788409233093,1
12373,travelogues,-1.6418943405151367,1
16923,scraping,-1.6391595602035522,1
14415,albinism,-1.630706250667572,1
7642,sooooooo,-1.6279444992542267,2
17747,@nickstavole,-1.6257866621017456,1
15026,cities,-1.624677300453186,1
18941,homer,-1.622059941291809,1
9938,@abookapart,-1.6177927255630493,1
15662,iam:)blessed,-1.6114858388900757,1
20636,@smallworldstwt,-1.6083173751831055,1
7378,jeesh,-1.5975050926208496,1
15556,jokey,-1.5971574783325195,1
9057,bino,-1.5949703454971313,1
16808,tested.my,-1.5938356518745422,1
12541,tme,-1.5853325128555298,1
9642,iam:)blessedâ,-1.5807960033416748,1
2366,chorus,-1.5797820488611858,3
11367,jackie,-1.5779223442077637,2
20424,@damnitjason,-1.5772513151168823,1
14434,elation,-1.56587553024292,1
8713,silliness,-1.565171241760254,1
10852,46,-1.564186692237854,1
1455,1400th,-1.5637045502662659,1
13938,wherestheedit,-1.5604870319366455,1
8913,iâ´m,-1.541119396686554,1
14043,@iameroc,-1.5382624864578247,1
4669,sayin,-1.5377643257379532,2
20533,neveragain,-1.5331205129623413,1
19044,willies,-1.5326355695724487,1
11469,penguins,-1.5324971675872803,1
20537,@coolbeansbus,-1.5302003622055054,1
10000,"3,000",-1.5251336991786957,1
22049,redo,-1.523654818534851,2
1639,believing,-1.5229096412658691,2
10797,demolish,-1.5215835571289062,1
9287,@jesseho11and,-1.5202115774154663,1
4403,so.rawwwwwwwwwwwwwwr!driving&nosey,-1.5154147148132324,1
13986,acquire,-1.5094401836395264,1
102,liq,-1.5059634447097778,1
11540,@ayorayraymb,-1.5024582147598267,1
18225,@bellamalzone,-1.5019670724868774,1
8683,allworldstogether,-1.5017564296722412,1
22566,simplicity,-1.4984268546104431,2
6508,â€œ@primadonna_lala,-1.4918951988220215,1
16885,â€œ@wisdomalive,-1.4897033870220184,1
18420,musty,-1.4865690469741821,2
10785,@chrisfinley1,-1.481045126914978,1
8625,adventures,-1.4799715280532837,1
9093,happyyy,-1.4783352613449097,1
19629,"it,,,,based",-1.4778993725776672,1
21550,cudnt,-1.477230191230774,1
2277,@thesammcatee,-1.4754371643066406,1
10675,snout,-1.4716497659683228,1
22491,@collinrudkin,-1.4714930057525635,1
10961,magically,-1.46877783536911,2
22742,twinkingoutloud,-1.4644980430603027,1
22164,shattered,-1.4620203971862793,1
14457,@4evahipsnass,-1.448011338710785,1
17882,ronchy,-1.447097361087799,1
8989,goodmorning,-1.4465335607528687,3
23002,politician,-1.4439220428466797,1
3572,depend,-1.4438799619674683,1
14488,justmythoughts,-1.440279483795166,1
5777,pret,-1.4337732791900635,1
9175,powerwalkin,-1.4280014634132385,1
2903,pirates,-1.4271007776260376,2
20009,spca,-1.4172120094299316,1
7596,justwhatineed,-1.4118201732635498,1
14295,backoff,-1.4024061560630798,1
5486,rolex,-1.3958987593650818,1
4922,gags,-1.3934462070465088,1
7063,to.play,-1.3921628594398499,1
4439,tragedy,-1.3900947570800781,1
12184,getthatouttahere,-1.3899732828140259,1
22897,forwards,-1.3876276016235352,1
20477,@histruthrising,-1.3855376243591309,1
22476,stephenie,-1.3836331963539124,1
21164,gucci,-1.3806296586990356,1
6200,yousoundstupid,-1.372431755065918,1
6509,rapture,-1.3682679136594136,3
13992,mathis,-1.3660924434661865,1
18766,@carson_michelle,-1.360451765358448,1
19406,prepared!.,-1.3600339889526367,1
982,squashed,-1.358396053314209,1
14192,online.shes,-1.3550528287887573,1
18345,@xstaygold,-1.3529548645019531,1
20540,@jdgandolf,-1.3485212326049805,1
13444,@jesuschristftm,-1.345051109790802,1
3250,painintheass,-1.3440934419631958,1
7377,@iamcoryharris,-1.3434653282165527,1
16872,lmaooo,-1.3432183861732483,2
5765,calcetto,-1.3430929481983185,1
1819,positivechange,-1.3428557515144348,1
4424,camping,-1.3380894660949707,2
15499,grades,-1.3365811109542847,2
2681,@kohesion10,-1.3285095691680908,1
21676,naming,-1.3282952308654785,1
18034,abortion,-1.326552391052246,1
6433,@saintmeriyll,-1.3262805044651031,1
20910,@patriciadenise,-1.325525164604187,1
10471,invigorating,-1.3238606452941895,1
20182,@nzdrug,-1.3221817016601562,1
23000,@blnarayan,-1.319148302078247,1
5993,@monicastojjjjj,-1.317695140838623,1
6031,armani,-1.3147943019866943,1
13736,@bannana0,-1.312239408493042,1
18251,postin,-1.3117142915725708,1
7690,cheers,-1.311085081100464,5
22645,clevelander,-1.3097656965255737,1
19081,moshpit,-1.3071517944335938,1
12881,@aja_rhea_522,-1.3055026531219482,1
23409,sinnita,-1.3051239252090454,1
17430,unworthiness,-1.3048580884933472,1
10967,mat,-1.301828384399414,1
15999,@wellyourewrong,-1.2995885610580444,1
323,really??wow,-1.299211025238037,1
12164,@kshitemi,-1.2982164025306702,1
4819,@duncphoto,-1.294838547706604,1
2438,@godjdatboi,-1.2921538352966309,1
8461,peed,-1.2897903323173523,2
14510,@spicksspecksabc,-1.287852168083191,1
10276,whatdididotodeservethis,-1.2860832214355469,1
5343,@nyshababi,-1.2843445539474487,1
16484,@hel_kel22,-1.2838751077651978,1
22679,whineytweet,-1.2831392288208008,1
20947,@jastaace,-1.2809256315231323,1
23077,oneal,-1.2771872282028198,1
5119,lingo,-1.2755155563354492,1
18598,@smajola,-1.2751731276512146,1
19440,@taylorsayles,-1.2726161479949951,1
21227,@a_vastano,-1.2698463201522827,1
11357,@jaydifference,-1.2672652006149292,1
20461,noses,-1.2650779485702515,1
5974,sumtimes,-1.2645516395568848,1
1614,chops,-1.2640912532806396,1
17937,maverick,-1.2618489265441895,1
4108,@noah_lycett,-1.2616881728172302,1
7035,breakingyawn,-1.2605173587799072,1
10660,@lastnamebabyboy,-1.2566170692443848,1
8987,1hr,-1.2552326917648315,2
13981,somali,-1.254126787185669,1
12520,critics,-1.2539101243019104,2
11297,"show,,he",-1.2519113421440125,1
20280,throwin,-1.2507708072662354,1
4096,heisman,-1.250588059425354,1
21299,@fearmoho,-1.2505849599838257,1
16753,lololol,-1.249921977519989,1
4857,debbie,-1.2481014728546143,1
19088,â€œ@crystalsimile,-1.2454242706298828,1
16926,life.â€,-1.2437371015548706,1
15631,desserts,-1.2390989065170288,1
7380,glorious,-1.2387633323669434,2
12420,softball,-1.2366540431976318,3
13136,imagination,-1.2366061210632324,4
10055,huey,-1.2287362813949585,1
8137,finger(s)/nails,-1.22860449552536,1
22923,@mindykaling,-1.2284256219863892,1
7474,@holldoll2,-1.2270893454551697,1
6030,@my_nonexistence,-1.2246463472644489,6
21009,tod,-1.2240971326828003,1
16433,nfc,-1.2237128019332886,1
22911,skated,-1.221868872642517,1
20051,@charlottefoot,-1.2210688591003418,1
21696,pleasures,-1.2202214002609253,1
23284,"rt""@xesivkush",-1.2193795442581177,1
15566,attending,-1.2172459363937378,1
14166,snowfall,-1.2136125564575195,2
8308,@ash_lee511,-1.211707592010498,1
3327,sickie,-1.2106074094772339,1
18415,@plums69,-1.2102125883102417,1
22265,gotohellmexicanphone,-1.2083420902490616,1
4397,bikeride,-1.2069346904754639,1
15704,flashbacks,-1.2045745849609375,1
14184,@lisambregman,-1.2022210359573364,1
1739,smoothie,-1.19455885887146,2
6917,~bill,-1.194393515586853,1
6444,@hopeyphly,-1.1922308206558228,2
3770,shocker,-1.1884658734003704,3
18756,catch'em,-1.1842874884605408,1
19873,slutty,-1.1838876605033875,1
11468,chacha,-1.1828579902648926,1
8199,suh,-1.1823686435818672,4
21351,seedling,-1.181370496749878,1
7669,sunderland,-1.1790878772735596,1
21461,@chucknorriz,-1.1765799522399902,1
11567,nokillingbaddies,-1.1762522459030151,1
6406,shakingly,-1.1756662130355835,1
14225,jealousofyourdad,-1.1731239557266235,1
18003,webserver40.exe,-1.1719625890254974,1
12301,reaping,-1.17161226272583,1
23144,mummyâ€,-1.1698529720306396,1
14044,beards,-1.1664185523986816,1
17007,@halesliffey,-1.1661282777786255,1
20856,havingjoy,-1.1621074676513672,1
13889,@frostyvampire,-1.1620913743972778,1
14125,detail,-1.1615731716156006,1
22727,@sarahbakere,-1.1608338356018066,1
8663,@_electronorbit,-1.1596261784434319,2
19658,@joeyrichterarmy,-1.1565060019493103,1
22490,soulmate,-1.1559150218963623,1
17613,splitting,-1.155873417854309,1
22461,butmostlysadness,-1.1556251049041748,1
4745,@stevenbarnespga,-1.1555949002504349,1
19768,fearoftheunknown,-1.1551167368888855,1
19378,crazygfproblem,-1.1523733139038086,1
16752,@tahickling,-1.152287483215332,1
6398,yippee,-1.152048389116923,3
8334,@lovenataliejean,-1.1515536904335022,1
20732,godisgood,-1.1483755111694336,1
4037,hiya,-1.1437362432479858,1
6407,terrrible,-1.1419297456741333,1
10531,imoutofhere,-1.1403275728225708,1
12360,surprize,-1.1399800777435303,1
8386,gummies,-1.1392358243465424,2
9383,assists,-1.1372299194335938,1
17018,breast,-1.1356241703033447,1
18641,howlovely,-1.1352729797363281,1
19610,cycling,-1.1282190084457397,1
11078,@walkingstickmtn,-1.125089168548584,1
75,trinidad,-1.124999761581421,2
9137,@shoutabyss,-1.1249386072158813,1
17723,@nrocy,-1.1246384978294373,1
21042,deprieved,-1.1243152618408203,1
7343,@nosaidjoe,-1.1207938194274902,1
9337,cotton,-1.1201608180999756,1
14758,@justicle,-1.1170099973678589,1
14801,@youngfollowill,-1.1163155138492584,1
15931,vibrant,-1.1147459745407104,2
17323,jut,-1.113294780254364,1
17792,@mellyanneflo,-1.1128372997045517,1
20523,mugs,-1.1118954420089722,1
5161,googly,-1.111609160900116,1
16979,leaf,-1.111379623413086,1
19054,@oguntonakemi,-1.1111199855804443,1
13146,sherry,-1.1066358089447021,1
15059,heckle,-1.102902591228485,1
5598,casually,-1.098954200744629,3
17422,@heyimelfabulous,-1.0988658666610718,1
4830,@jillscott12,-1.0987508296966553,1
3600,probe,-1.096662163734436,1
20577,@spongebobsqhead,-1.0952799320220947,1
15049,promotion,-1.0948596000671387,1
13449,mustaches,-1.093039631843567,2
5889,wae,-1.0923534631729126,1
10214,boisterous,-1.0918216705322266,2
9646,@brittjeffers,-1.091329574584961,1
10960,@chris_is_legit,-1.0893296003341675,1
5931,@nydailynews,-1.0891180038452148,1
16851,se1,-1.0872060060501099,1
17410,@siburke939,-1.0858100652694702,1
20473,@zlmoore,-1.083144634962082,1
18560,invitation,-1.0816683769226074,2
18040,@kwelf11,-1.0805405676364899,1
1493,weareeverywhere,-1.0801609754562378,1
12025,drifting,-1.0782030820846558,2
10417,shoebox,-1.0781339406967163,2
6177,interzone,-1.07715705037117,1
7860,huzzah,-1.0766630172729492,1
10084,gmail,-1.076416790485382,1
3629,israel4ever,-1.0760034434497356,1
3672,sweets,-1.0751391410827638,5
16772,@b_easyetp,-1.074907660484314,1
3183,stressing,-1.0746959447860718,3
2564,dawn,-1.0745384693145752,12
1754,@ghaatidancer,-1.0735785961151123,1
17385,cherryberry,-1.068190336227417,1
16430,@qz_world,-1.064764142036438,1
5364,sponsorship,-1.0632553100585938,1
2021,appealing,-1.0617480278015137,2
16749,booty,-1.0610138177871704,2
14133,pangolins,-1.0578961372375488,1
16577,drakes,-1.057129979133606,1
16584,shakira,-1.0568792819976807,1
4557,extremesarcasm,-1.0537713766098022,1
8977,genus,-1.0531790256500244,1
18011,charlotte,-1.0524142980575562,2
17257,dteal,-1.0516847372055054,1
8197,@monsterbryton,-1.0512670278549194,1
12149,-miss,-1.0494734644889832,1
5485,@firstworldpains,-1.048911690711975,1
17447,@mewie,-1.043135941028595,1
1154,letsforgetthiseverhappened,-1.0415434837341309,1
16815,@wordz2lizby,-1.0412976294755936,1
19110,caribbean,-1.0391032695770264,1
9936,@movemeantto,-1.0384844541549683,1
20514,@unsoundscone,-1.037871092557907,1
15940,truestory,-1.0373961925506592,1
10565,trump,-1.0368205308914185,1
23403,grunts,-1.034372627735138,1
21783,rolltide,-1.0341017246246338,2
8826,@coconikki82,-1.0335017442703247,1
6305,@samiabazzi,-1.0328474044799805,1
17929,chicks,-1.031166911125183,1
3598,@ryan_corkles,-1.0297651290893555,1
11807,burped,-1.0296916961669922,1
6575,attemptedly,-1.029207468032837,1
18975,lure,-1.0291271209716797,1
16217,youregettingfivepages,-1.0286467671394348,1
21987,@air_in_mj,-1.0281672477722168,1
22292,@aircanada,-1.0264616012573242,1
3972,thnk,-1.0261861085891724,1
12139,8.4,-1.0246803164482117,1
11245,wasnt,-1.0241174697875977,1
18464,expose,-1.0234335660934448,1
21201,cure=,-1.0209477841854095,1
19869,scienceisevil,-1.0198416709899902,1
14128,him-,-1.018802970647812,1
13694,commandeered,-1.0180782079696655,1
16735,pplonfacebookmaketwitter,-1.0163763761520386,1
12543,struggles,-1.0154377222061157,2
23058,@chazcalibur,-1.015434741973877,1
15885,@laurenkatebooks,-1.0147158205509186,1
5047,jeanns,-1.0144640803337097,1
12564,@kurisupii,-1.01357901096344,1
17037,meower,-1.0112980604171753,1
9561,jerryseinfeld,-1.0112054347991943,1
348,fresher,-1.0107361674308777,1
20237,addict,-1.00880765914917,1
1825,@jtthomas59,-1.0076963901519775,1
21655,@janawalker10,-1.0045955777168274,1
13936,loneliness,-1.002527105808258,5
5918,fatima,-0.9979740381240845,1
14967,initiation,-0.9975794553756714,1
23259,notcalleddrumcenter,-0.9960898160934448,1
19279,reassure,-0.9929952621459961,1
15706,@angryelf1,-0.9921239614486694,1
12749,expiry,-0.990075409412384,1
12924,@rediculust,-0.989508867263794,1
20015,shrooommmsrt,-0.9890936613082886,1
16888,@cnnbrk,-0.9889044761657715,1
10364,@nbadailydose,-0.9880370497703552,1
8425,trended,-0.9880052804946899,1
576,relief,-0.9875432848930359,10
10254,instagram,-0.9857467114925385,2
22744,skyped,-0.9824055433273315,1
21798,confess,-0.9820966720581055,1
6064,@misterftd,-0.9788106679916382,1
10486,kissing,-0.9786912202835083,3
13990,catcher,-0.9784531593322754,1
17662,goodgrief,-0.9775896072387695,1
21967,mop,-0.9735943377017975,1
14837,rosy,-0.9706277251243591,1
6879,cleft,-0.9680917263031006,1
23376,dickriders,-0.9674587249755859,1
7107,shakespear,-0.9670966491103172,2
19196,salesman,-0.9644409418106079,1
21161,shitdisturber,-0.9635225534439087,1
8917,"""give",-0.9631117582321167,2
12189,joyness,-0.9620315432548523,2
8008,canitbedecember3rdalready,-0.9614663124084473,1
20152,do.~judy,-0.9613181054592133,1
19741,niggerish,-0.9612392783164978,1
22040,watchh,-0.9608021974563599,1
5002,@onefreshjerm,-0.960434079170227,1
21070,stupidgirl,-0.9578872919082642,1
15669,relieved,-0.9574986100196838,2
2062,dyke,-0.9571869373321533,1
14998,â€œ@mrwestphilly35,-0.9554587602615356,1
7814,staircase,-0.9546859860420227,2
14759,gravity,-0.9543554782867432,1
19123,growgrowgrow,-0.9539172649383545,1
12399,nottherightgenre,-0.953115701675415,1
22460,creepiness,-0.9522334337234497,1
8220,shabby,-0.9512314796447754,1
20790,@laikenbritt,-0.949508786201477,1
21451,@iputgod1st,-0.9445609450340271,1
6490,@zohair_z,-0.94297194480896,1
20634,@shannonvibes,-0.9404720067977905,1
2196,appetite,-0.9404152035713196,1
4023,larry,-0.9384697675704956,3
22321,trinity,-0.9373635053634644,1
17376,@ellenclare47,-0.937259316444397,1
9236,@notmarcstaal,-0.9372274875640869,1
15692,day-,-0.9358447790145874,1
11970,isit,-0.9351487159729004,1
20243,@jessicalowndes,-0.9344706535339355,1
20686,replaying,-0.9342609643936157,1
4796,strictly,-0.9336376984914144,15
6116,@ohlookitstiff,-0.9319493770599365,1
9882,eerie,-0.9309641122817993,2
3087,â€œ@barackobama,-0.9307680130004883,1
14270,anniv,-0.930645227432251,1
10737,stopabuse,-0.9301676750183105,2
1378,niggas,-0.9297575788064436,33
18400,virgins,-0.9296059012413025,1
5762,@christfollowbac,-0.9263286789258321,3
15599,@aubrey_pesicka,-0.9241327047348022,1
11461,choosefaith,-0.9218496084213257,1
13540,now.not,-0.9214223623275757,1
9722,cocaphobia,-0.9209814071655273,1
21533,needwaterproofboots,-0.9206506013870239,1
9669,backtotrainers,-0.9190795421600342,1
21050,tounge,-0.918832540512085,1
13246,hatewinter,-0.9188264608383179,1
62,@honeypolanco,-0.9169957637786865,1
6483,facepalm,-0.9146689224243164,25
9944,@inesha_ip,-0.9144934415817261,1
17334,@dunningmark,-0.9142248630523682,1
9654,smudge,-0.9137959480285645,2
14131,poachers,-0.912665605545044,1
5799,badnight,-0.9114981889724731,1
12326,usless,-0.9111955165863037,1
12458,@i_am_hollywood,-0.908889651298523,1
17459,@c_my_dimplez,-0.9079368114471436,1
2981,tomorrows,-0.9077442288398743,4
14822,@brokenhalo,-0.9077411890029907,1
22409,@slimefkennedy,-0.9077376127243042,1
23391,@inxbarbie_world,-0.9068334102630615,1
20043,onside,-0.9057388305664062,1
21345,lykke,-0.9055057764053345,1
21517,scorgasm,-0.9053237438201904,1
20745,@raguc,-0.905307412147522,1
11749,hopes,-0.9052624702453613,4
16499,plugged,-0.9024520516395569,1
14966,@mrchuckd,-0.9023126363754272,1
6293,explaining,-0.9022083282470703,2
12027,scarier,-0.9008481899897257,3
4492,browns,-0.9007270336151123,3
20832,thanking,-0.9005247354507446,1
23145,chichester,-0.8996012210845947,1
9300,thatsit,-0.8981195092201233,1
20010,anaconda,-0.8972026109695435,1
8479,nofearhere,-0.8971909284591675,2
16112,mum'll,-0.8970048427581787,1
16092,struggling,-0.8961239258448283,3
19938,saggy,-0.8960555195808411,1
22066,tia,-0.8952324390411377,1
16278,@_faithcheers,-0.8938499689102173,1
10357,boating,-0.8932197093963623,1
12836,@come_whit_it,-0.8912513256072998,1
407,laz,-0.8911254405975342,1
9150,@kadiri_sennefer,-0.8885635733604431,1
9166,costumes,-0.888372540473938,2
10535,@rello910,-0.887422502040863,1
22678,brushes,-0.8867928981781006,1
3042,@rain_s_child,-0.8867337703704834,1
193,somehow,-0.8857366144657135,4
11008,@frenchielaboozi,-0.8853864669799805,1
13386,crawford,-0.8849047422409058,1
15332,rey,-0.8842238485813141,2
8165,caseofthemondays,-0.8833459615707397,1
4025,@loveandxcstasy,-0.8814108371734619,1
19377,@crazygfprobz,-0.8812603950500488,1
21511,fags,-0.8808977901935577,1
9304,crops,-0.8808923959732056,1
23190,yuee,-0.8804067373275757,1
12779,@somehighgirl,-0.8783763945102692,1
17977,cue,-0.8779600262641907,2
7505,cracked,-0.8773995637893677,1
21242,curling,-0.8764841556549072,1
15461,@blondegenious,-0.8756830096244812,1
2065,yourugly,-0.8745812773704529,1
9301,bah,-0.8736008405685425,2
22719,sneeze,-0.8733469247817993,1
19567,@ymaewk,-0.8729046583175659,1
13197,saucers,-0.8722554445266724,1
15567,metrics,-0.8721470832824707,1
8043,semipermanent,-0.8716925382614136,1
11345,renewed,-0.8708713054656982,1
21801,loveu,-0.8707985877990723,1
9619,vomiting,-0.869269609451294,1
13042,cabelastrip,-0.8685152530670166,1
16347,zazzle.com,-0.8679028749465942,1
21600,justwantapurebernie,-0.8672113418579102,1
20926,@miss_brooke86,-0.8663760423660278,1
7208,trending,-0.863107442855835,11
8379,@nutella_monster,-0.8624953031539917,1
8116,@nicholassauer,-0.862250804901123,1
22790,@mellauricel,-0.86168372631073,1
21819,tablesâ€,-0.8614609241485596,1
6845,shameful,-0.8603383898735046,2
