,Word,Value,Freq
3404,coal,-4.817242860794067,2
21966,relays,-4.789437770843506,1
11506,tillys,-4.778360843658447,1
8172,@jsabatka,-4.750903367996216,1
16220,jain,-4.739774227142334,1
10453,ohwell,-4.63372008005778,3
13266,headline,-4.612123966217041,2
12886,rem,-4.519659757614136,1
10239,bearable,-4.518916726112366,2
10140,offended,-4.509652853012085,2
21010,@brianpshea,-4.469511985778809,1
11420,productivity,-4.430481672286987,2
18842,ekekekekeke,-4.3654868602752686,1
20119,sacastictweet,-4.347816109657288,1
4647,terrifying,-4.310522198677063,4
10069,partytime,-4.283481597900391,2
6911,stabbed,-4.268136660257976,3
13081,@andrealandis,-4.257009744644165,1
19910,îƒîœîšîˆ,-4.225264549255371,1
1041,fck,-4.168612241744995,2
9535,babydoll,-4.147021055221558,1
18390,nickname,-4.085777521133423,2
9104,preach,-4.081042766571045,2
11992,relocate,-4.060194969177246,1
5996,heidi,-4.013871908187866,2
5518,nanny,-3.998445749282837,2
5887,spam,-3.9716365734736123,6
1375,badminton,-3.971599578857422,1
20496,eliptical,-3.960258722305298,1
5854,hallway,-3.9584412574768066,2
5478,clarkston,-3.939318895339966,1
6808,boils,-3.9355947971343994,2
20091,demolishing,-3.9162349700927734,1
13424,grieve,-3.9151089668273924,5
21767,retire,-3.911989450454712,2
17452,finishes,-3.9095098972320557,1
19561,km,-3.851876735687256,2
4065,24/7,-3.8227171897888184,1
21455,fracture,-3.81512713432312,1
8592,fag,-3.801697572072347,3
15319,rival,-3.792245864868164,2
8446,loathe,-3.7917049725850425,3
9943,generations,-3.7801384925842285,2
3938,numbered,-3.7559491793314614,3
11459,unplayed,-3.75484299659729,1
11231,butthole,-3.7327721118927,1
21581,skeleton,-3.6843786239624023,1
18982,hoe'in,-3.6826889514923096,1
13080,â€œ@frankyfade,-3.6661899089813232,1
23342,iquit,-3.6208548545837402,1
23040,"-,-",-3.605090379714966,1
17201,nds,-3.5955382585525513,1
18783,twelve,-3.594696044921875,1
12999,individuals,-3.553640127182007,2
5349,mist,-3.5504493713378906,1
11282,consumption,-3.5194880962371826,2
19054,@oguntonakemi,-3.5117745399475098,1
8946,injury,-3.465803305308024,3
5129,@emmi_clare,-3.4425721168518066,1
11073,deaths,-3.4092721939086914,2
481,litter,-3.399103323618571,3
12643,designing,-3.375525951385498,1
20367,@pameell,-3.3608338832855225,1
9945,midget,-3.3596582412719727,1
1193,ripping,-3.3592869440714517,3
16759,dogged,-3.3588953018188477,1
16092,struggling,-3.3487621943155923,3
17229,nwexpatriates,-3.330848217010498,1
6106,autism,-3.3111705780029297,3
12749,expiry,-3.2931535243988037,1
19186,griswold,-3.2724227905273438,1
14875,executed,-3.2475223541259766,1
1175,macro,-3.2300796508789062,2
14511,soggy,-3.2297306060791016,2
6197,premises,-3.204291343688965,1
13961,preggers,-3.197652816772461,3
6708,@despicableash,-3.1791462898254395,2
12820,@sepinwall,-3.1188223361968994,1
12146,fightawaybrotha,-3.1122636795043945,1
3439,fever,-3.104902684688568,8
896,paraplegic,-3.089690923690796,1
9715,penny,-3.0883185267448425,4
3452,tutorials,-3.0655312538146973,3
6339,cocky,-3.060520648956299,1
17176,feelin,-3.0465224583943686,3
15670,@abbiesparkle7,-3.0397372245788574,1
17941,deal.â€,-3.0245821475982666,1
7951,friendzoned,-3.0231738090515137,1
15144,covering,-3.0017903645833335,3
7194,painted,-2.9969074726104736,2
14613,uplifting,-2.994215726852417,1
22446,antocha,-2.990921974182129,1
7931,unsure,-2.989428758621216,1
15840,gudnyt,-2.9724295139312744,1
8306,millennium,-2.969943364461263,3
6683,60+lbs,-2.95572566986084,1
17260,solider,-2.9422030448913574,1
6826,gore,-2.9084059397379556,3
1272,conditioning,-2.9083563327789306,5
13417,exercise,-2.902663071950277,3
21273,loove,-2.8762710094451904,1
7595,addicting,-2.872244119644165,1
9055,rewatch,-2.871588706970215,1
5075,pestilence,-2.8663878440856934,1
14101,80th,-2.8578970432281494,2
21704,saludame,-2.8537970781326294,1
6304,venting,-2.8360742330551147,4
5677,hated,-2.829700197492327,7
4978,disappeared,-2.8265923261642456,4
17689,betting,-2.814791679382324,1
3685,edges,-2.8052914142608643,1
2003,outsung,-2.787874698638916,1
1248,hobnobs,-2.782093048095703,1
13531,grabe,-2.7796499729156494,1
22272,iver,-2.7476091384887695,1
21626,freakinh,-2.7367055416107178,1
15843,kapscarter,-2.728759765625,1
20617,adjusment,-2.6932172775268555,1
4822,youngest,-2.678687572479248,2
18290,wrecks,-2.6770219802856445,1
8665,tomrw,-2.6760964393615723,1
397,underachieving,-2.6362757682800293,1
6239,fave,-2.6360301971435547,8
2036,@tazeen,-2.6248695254325867,1
5455,@henryrollins,-2.624330759048462,1
6767,spokesperson,-2.5710995197296143,1
17523,dr.,-2.570692857106527,3
13340,matchday,-2.5634403228759766,1
15016,phrases,-2.563152551651001,1
15018,6am,-2.552988052368164,1
19667,droid,-2.5412912368774414,1
19407,percent,-2.522324800491333,2
4329,enthu,-2.5111594200134277,1
13787,toward,-2.4981529712677,2
13119,lancome,-2.4789626598358154,1
13488,brixton,-2.4749524116516115,5
7051,inâ€,-2.471052885055542,1
7729,receiving,-2.4695457220077515,4
20093,dumpster,-2.4401395320892334,1
20380,laborer,-2.437521457672119,1
14011,opposition,-2.426880359649658,1
14214,dumped,-2.4240236282348633,1
10269,isitbecauseidontmakeyoucupcakes,-2.4230008125305176,1
18391,randomlatenightthoughts,-2.3901045322418213,1
22955,rabid,-2.3823556900024414,1
13384,shuttleride,-2.3595941066741943,1
14404,3am,-2.357619285583496,1
21275,hypocritical,-2.357036590576172,1
19161,postman,-2.3553261756896973,1
15109,scholarships,-2.3549656867980957,1
7872,fitness,-2.351814556121826,5
5606,dreamed,-2.3477166493733725,3
17519,dirtiest,-2.346586227416992,1
7184,fled,-2.3429341316223145,1
17165,router,-2.3342087268829346,1
9779,facing,-2.3269397417704263,3
15690,sabc2,-2.3257689476013184,1
2065,yourugly,-2.310525894165039,1
16800,grandfather(pops,-2.310337543487549,1
12972,-what,-2.3022384643554688,1
5998,blocked,-2.295261192321777,5
11549,=(,-2.2928650856018065,5
19997,hamlet,-2.2851462364196777,1
13923,abouttoscarf,-2.2832279205322266,1
15200,5ish,-2.27681565284729,1
20742,397,-2.27539324760437,1
5982,observing,-2.2665843963623047,4
18375,mongering,-2.2550225257873535,1
5853,warming,-2.2549896240234375,3
14323,apocalypto,-2.2436723709106445,1
3261,option,-2.2275757789611816,7
5546,joburg,-2.224297523498535,1
8407,cycle,-2.223530387878418,5
5602,uncertainty,-2.2226099014282226,5
14204,garrentee,-2.2203731536865234,1
615,morrison,-2.2158581415812173,3
6030,@my_nonexistence,-2.202219247817993,6
2197,reminder,-2.1706813176472983,6
5738,upon.â€,-2.16752290725708,1
11606,needa,-2.164956569671631,3
1104,causes,-2.1528368949890138,5
22744,skyped,-2.148573637008667,1
9304,crops,-2.1347615718841553,1
13949,@caitlynxjesus8,-2.1206018924713135,1
4833,weapon!haha,-2.119689702987671,1
14200,unsafe,-2.119258721669515,3
8521,discipline,-2.1146748542785643,5
20220,alek,-2.1076295375823975,1
12240,clients,-2.0960339307785034,2
10211,thirsty,-2.085535168647766,4
9521,electric,-2.0853145122528076,1
19932,let.s,-2.07900333404541,1
16053,arthritis,-2.0726871490478516,1
8138,manhands,-2.055333137512207,1
6310,gospel,-2.0464949078030057,9
23353,braak,-2.0430777072906494,1
17649,reek,-2.0413336753845215,1
17746,forklift,-2.036712408065796,1
16644,fickle,-2.031230926513672,1
6586,traditions,-2.028217315673828,2
19082,ilovemylivelyfamily,-2.0014567375183105,1
5368,ppv,-2.0003541707992554,2
21333,blocking,-1.9953196048736572,1
10423,cage,-1.992374579111735,3
7401,becuz,-1.9844797849655151,4
5523,directors,-1.9750030040740967,1
4222,elimination,-1.9742069244384766,1
2352,oblivion,-1.9724469184875488,1
14185,meanie,-1.961320400238037,1
12833,grump,-1.9584617614746094,1
15823,grandbaby,-1.9569754600524902,1
18978,kidney,-1.956303358078003,1
16202,channeling,-1.953934907913208,2
8318,labiaplasty,-1.9535574913024902,1
20136,cosmetic,-1.936330795288086,1
14861,gazzetta?no,-1.9272477626800537,1
9324,disconnectpeerfromallpeers,-1.916116714477539,1
13954,dormant,-1.916088342666626,1
21812,asisang,-1.9144980907440186,1
16362,baba,-1.907763957977295,1
6340,derm,-1.903264045715332,1
22470,jig,-1.8989064693450928,1
4257,dictionary,-1.888724684715271,2
6734,"lol""----",-1.8809618949890137,1
10942,unburden,-1.8741397857666016,1
19205,pictureee,-1.8681604862213135,1
7839,ignoring,-1.8554240862528484,6
22021,me&leading,-1.8479976654052734,1
667,fired,-1.846420955657959,5
18628,nompton,-1.83400297164917,1
13811,upsetting,-1.8312943776448567,3
19964,detest,-1.8275790214538574,1
14151,screwjeans,-1.8240265846252441,1
13591,exclusives,-1.8198895454406738,1
7326,@apoloohno,-1.8175866603851318,2
3597,lens,-1.8147211074829102,3
19315,mockingjay,-1.813920021057129,2
4428,exhaustion,-1.806811809539795,1
18448,ceremony,-1.8056144714355469,1
15501,fat.not,-1.8046717643737793,1
21621,geordie,-1.8033185005187988,1
1661,task,-1.8002520561218263,5
16470,hobo,-1.7996975183486938,2
19825,dicksick,-1.7854351997375488,1
5186,satifiscation,-1.7833819389343262,1
744,snuggsin,-1.7811222076416016,1
10683,crashed,-1.7805136442184448,2
23041,1700,-1.778590202331543,1
4206,rage,-1.7777289095379056,21
3542,@peter__stifler,-1.7744150161743164,1
8804,blasted,-1.7714669704437256,1
7285,fattening,-1.7604238986968994,2
8226,weekends,-1.7596771240234375,5
11125,collision,-1.7586277723312378,2
18841,disclosed,-1.7578215599060059,1
20167,seventh,-1.7555499076843262,1
21993,horoscope,-1.754098892211914,1
11213,safely,-1.7537693977355957,1
8215,fence!it,-1.7521822452545166,1
7502,manning,-1.7503536939620972,2
150,dollar,-1.7487219174702961,6
19542,rn,-1.7467515468597412,1
6004,effin,-1.7454784363508224,4
11179,woods,-1.7413173913955688,4
22678,brushes,-1.735785961151123,1
7551,yesterdays,-1.7302956581115723,2
20474,fark,-1.7243804931640625,1
1929,savior,-1.7224753697713215,6
23350,cared,-1.7177463531494142,5
16976,apush,-1.7137219905853271,1
10595,repression,-1.7134043375651042,3
5284,fella,-1.7093985080718994,2
22725,larch,-1.698784351348877,1
10226,petra,-1.695765495300293,1
19886,babywithdrawal,-1.6917378902435303,1
12604,botched,-1.6898775100708008,1
5311,miracle,-1.6852033138275146,6
11080,credits,-1.6699575424194335,5
7107,shakespear,-1.6648340225219727,2
11257,concered,-1.6644206047058105,1
7313,pudding,-1.663788080215454,4
9819,argotea,-1.6614880561828613,1
5559,contrary,-1.6605204343795776,2
21158,emotionalintelligence,-1.6599116325378418,1
5324,letsgocanes,-1.6587634086608887,1
19004,secretsunday,-1.6560773849487305,1
8196,mentioned,-1.652270793914795,4
11812,soho,-1.649899959564209,1
8568,bitchassness,-1.6430187225341797,1
18227,ch,-1.6312289237976074,1
3797,chunk,-1.6297848224639893,1
9846,transition,-1.6290385723114014,1
19905,recitation,-1.6271796226501465,1
2169,craving,-1.6223480360848563,7
10080,precious,-1.6197949818202428,7
1111,coughpuking,-1.6170706748962402,1
8986,reunion,-1.6152332425117493,8
3749,cries,-1.6145845254262288,6
10137,thebulge,-1.6143560409545898,1
21929,"1,104",-1.6138463020324707,1
10390,stripper,-1.6086633205413818,2
19807,team(portugal,-1.608487606048584,1
12637,jhunjhun,-1.605763554573059,1
10274,blatter,-1.605440378189087,1
4712,procrastination,-1.602867603302002,2
21334,n9,-1.5991687774658203,1
13672,carvery,-1.5987968444824219,1
2879,puddle,-1.593001365661621,7
16682,sleeptweet,-1.5850143432617188,1
14092,@desolationway,-1.5772356986999512,1
17473,savin,-1.5766115188598633,1
11037,disappears,-1.5594539642333984,1
10276,whatdididotodeservethis,-1.5587029457092285,1
16407,veil,-1.5567748546600342,1
7318,abouut,-1.552016258239746,1
5122,george,-1.5502207279205322,6
6535,poop,-1.5471024079756304,11
13856,balled,-1.5450770854949951,1
15652,desperate,-1.5343269620622908,7
19758,eden,-1.5298466682434082,1
8145,doee,-1.5287041664123535,1
18136,demerit,-1.5228676795959473,1
22178,crowned,-1.5217323303222656,1
21617,rs.10,-1.5098986625671387,1
19422,@lagana,-1.5084528923034668,1
8216,neighbor,-1.5065021991729737,5
19189,carborator,-1.5040383338928223,1
17627,vacuous,-1.502455711364746,1
8614,ahsjuniorsexams,-1.4988813400268555,1
4896,ignorin,-1.4941835403442383,1
1695,pear,-1.4938615957895915,3
2273,concerts,-1.4861674308776855,1
16009,kindhearted,-1.4809880256652832,1
14436,overused,-1.4725921154022217,1
22726,collegekidprobs,-1.4690423011779785,1
1753,disgusted,-1.4679704904556274,2
14333,smash,-1.4578450918197632,4
16749,booty,-1.4526467323303223,2
18214,mines,-1.4518356323242188,2
1419,meaning,-1.4506774425506592,10
2366,chorus,-1.4467302958170574,3
12299,tahrir,-1.4437470436096191,1
8061,friendship,-1.442474297114781,7
23178,jive,-1.4412221908569336,1
21465,there:/,-1.4380927085876465,1
19408,unstarted,-1.4323906898498535,1
15841,hommies,-1.4320366382598877,1
7499,spear,-1.431172490119934,2
784,fabolous,-1.4280853271484375,1
1510,@galitbreen,-1.426274299621582,1
21908,tyms,-1.4248881340026855,1
6711,hotpeoplearegood,-1.4220383167266846,1
15842,rechael,-1.4185075759887695,1
5962,justkidding,-1.4162697792053223,2
6568,gunshots,-1.4127330780029297,1
7427,remeber,-1.4109238386154175,2
952,drunkenly,-1.4091715812683105,1
4169,warmth,-1.4033921786717005,7
17864,twitfriends,-1.3936519622802734,1
14252,inhumane,-1.3882135152816772,2
2677,hooked,-1.3880188941955567,5
2272,motivationfail,-1.3870558738708496,1
13854,lasts,-1.3828620910644531,3
9396,muchneededpickmeup,-1.3756723403930664,1
3765,creep,-1.3727755546569824,6
2131,stalkers,-1.3715572357177734,1
6369,launched,-1.3705263137817383,1
20278,correlates,-1.367194652557373,1
19676,gotebow,-1.3656878471374512,1
9497,exon,-1.3648695945739746,1
19137,borked,-1.3556222915649414,2
17487,onlineshoppingproblem,-1.3513603210449219,1
11703,veronica,-1.3503352403640747,2
6287,rejected,-1.3501088619232178,3
7577,restore,-1.350021203358968,3
20106,gettn,-1.3467128276824951,1
10218,conditioned,-1.3456404209136963,2
6170,accompanied,-1.3453760147094727,2
14153,advanage,-1.341151237487793,1
19684,twoliterbottleofpepsi,-1.3369317054748535,1
5147,certificate,-1.3307811419169109,3
20935,jolo,-1.3278920650482178,1
13465,dealing,-1.3234721024831135,3
12086,sadly,-1.319889505704244,12
4396,guts,-1.3186521530151367,1
9073,quits,-1.316887378692627,1
7361,roots,-1.3152332305908203,1
11043,cardinal,-1.3082876205444336,1
8119,mortgaage,-1.3080263137817383,1
22267,@sullydish,-1.3074467182159424,1
9348,loyalty,-1.3046692609786987,2
12026,clown,-1.3025068044662476,2
6172,fs,-1.3012011051177979,1
7392,pons,-1.2962169647216797,1
4171,uplifts,-1.2949392795562744,2
20516,scuttling,-1.2929744720458984,1
22222,vulnerable,-1.2915191650390625,1
22300,hayward,-1.2870559692382812,1
4454,t_t,-1.2838725090026855,5
4225,loss,-1.2834843397140503,12
9147,champion,-1.2830586433410645,4
1928,travels,-1.2819555600484211,3
2311,sarcasm,-1.2798352732377893,34
15795,stripes,-1.2775664329528809,1
2205,inspections,-1.2763030529022217,1
10534,accountants,-1.2756404876708984,1
21820,conditional,-1.2752838134765625,1
743,cancelled,-1.2739327907562257,10
19508,nan,-1.268736481666565,2
7443,weirdos,-1.2680025100708008,1
19608,temptation,-1.2656211853027344,1
9508,to.ite,-1.2635281085968018,2
18890,ihatemyfamily,-1.2621264457702637,1
1518,depressed,-1.261465460062027,16
2105,lotsofanger,-1.2610859870910645,1
10132,chronic,-1.260643482208252,3
13160,downs,-1.259472370147705,1
5013,@royalalberthall,-1.256627082824707,1
3769,baddecision2012,-1.2537569999694824,1
18398,fatal,-1.253018856048584,2
2955,hooker,-1.2528767585754395,1
13141,freaken,-1.251068115234375,1
8972,kid(stolen,-1.249636173248291,1
8137,finger(s)/nails,-1.245163917541504,1
18313,repairs,-1.2442469596862793,1
17520,impulse,-1.2393455505371094,1
7426,tiring,-1.2327516078948975,2
10893,obsessed,-1.2278286218643188,4
17641,drained,-1.227562427520752,1
8985,heck,-1.2226092338562011,5
18362,boyband,-1.220442533493042,2
22505,@josephmorgan,-1.216172456741333,1
15036,@blisshabits,-1.2134830951690674,2
11102,iwouldratherjustweardirtyclothes,-1.2111639976501465,1
9248,iwantwrestling,-1.2077490488688152,3
7100,photography,-1.2061062653859456,6
22398,separationofchurchandstate,-1.2034039497375488,1
13203,sobre,-1.202815055847168,1
4378,metroman,-1.1983418464660645,1
23027,declined,-1.1934890747070312,1
5639,geography,-1.1929144859313965,4
15510,damned,-1.191903829574585,3
8617,greasy,-1.189479112625122,4
11751,deathissad,-1.1889896392822266,1
42,blacked,-1.188929557800293,1
17593,tomorrow!=/,-1.1865992546081543,1
7186,yoko,-1.1861662864685059,1
14616,futility,-1.1851520538330078,1
5428,sweetly,-1.185044765472412,1
15712,@beautiifades,-1.18235445022583,2
12078,baggy,-1.178391456604004,2
22557,@erinxkelly,-1.1770048141479492,1
1728,pissmeoff,-1.172926902770996,1
22452,pickles,-1.1708440780639648,1
14697,youradeadmanwalking,-1.1698675155639648,1
20332,recon,-1.166567325592041,1
17928,fattest,-1.1664137840270996,1
10733,hashtags,-1.1626060009002686,2
13200,primer,-1.1598893404006958,2
13936,loneliness,-1.1570589065551757,5
12547,junk,-1.1570510864257812,2
11927,beattheshitoutofpeople,-1.152212142944336,1
1116,wish,-1.1504734987653167,179
5771,soaked,-1.1475927035013835,6
12878,constitution,-1.1462998390197754,1
18025,otter,-1.138082504272461,1
6667,trashy,-1.1370335817337036,4
2558,tws,-1.1368217468261719,1
13616,equalised,-1.1368179321289062,1
2009,thistooshallfail,-1.136404037475586,1
8982,womanthology,-1.1351361274719238,1
19193,processor,-1.1337084770202637,1
8628,leaks,-1.133223533630371,1
6772,frisked,-1.1310386657714844,2
3999,accounting,-1.1302619934082032,5
16025,moma,-1.1287035942077637,1
7246,deals,-1.1266670227050781,4
13153,sue,-1.1263343811035156,5
17547,supporting,-1.1255426406860352,3
15199,@danticoa,-1.1223969459533691,1
12165,threat,-1.121084796057807,9
803,slackin,-1.119959831237793,1
12425,chaos,-1.116997241973877,1
13007,rechecked,-1.1165499687194824,1
13302,vomitar,-1.1132855415344238,1
6904,@beckerroobart,-1.1111500263214111,1
21564,stung,-1.105055809020996,1
5291,lolol,-1.1034556797572546,7
6621,â€œ@kayls12390,-1.1014738082885742,1
14287,gordon,-1.1004550457000732,3
18904,assist,-1.0988273620605469,1
9839,causing,-1.0982917376926966,7
15864,ole&olã,-1.093707799911499,2
10350,cricket,-1.093417763710022,4
6508,â€œ@primadonna_lala,-1.0931053161621094,1
5111,perform,-1.091563754611545,9
15377,mondays,-1.0911143620808919,3
9904,understands,-1.0903081893920898,1
18733,bayonetta,-1.0888118743896484,1
3403,sucksssss,-1.0875353813171387,1
17364,entity,-1.0870537757873535,1
23255,thrive,-1.0865936279296875,1
8339,asda,-1.0844974517822266,1
5374,devils,-1.0793830156326294,2
9867,hippopotamus,-1.078521728515625,1
14488,justmythoughts,-1.07637357711792,1
21822,rakgadi,-1.0760788917541504,1
9353,orgasm,-1.0756372213363647,2
13661,nhs,-1.0755248069763184,1
7164,@tbisek,-1.074833869934082,1
10268,@jlocomedy,-1.0728240013122559,1
20169,womens,-1.0709209442138672,1
22260,lifechanging,-1.0705595016479492,1
16904,stc,-1.067610740661621,1
1717,decides,-1.0665919184684753,8
6787,settling,-1.0632668733596802,2
12753,bisexual,-1.0604629516601562,1
3865,mimzy,-1.0597715377807617,1
1088,messed,-1.0597674399614334,16
14835,khenso,-1.0591239929199219,1
13186,5days,-1.0585012435913086,1
19675,seasonisover,-1.0584988594055176,1
3573,sleepy,-1.0581807891527812,12
2180,allergy,-1.0580999851226807,3
21939,f*&%,-1.0574712753295898,1
8107,communications,-1.0538455247879028,2
14275,unionised,-1.0527729988098145,1
3415,homelesspeople,-1.052243709564209,1
1329,realistic,-1.0506610870361328,1
23220,tiramisu,-1.049576759338379,1
5145,debate,-1.048980188369751,10
19359,o/,-1.0467791557312012,2
9496,barfs,-1.0467352867126465,1
0,traveling,-1.046106259028117,3
659,boxset,-1.0443916320800781,1
15185,lockhart,-1.043391227722168,1
20663,infect,-1.0429201126098633,1
18868,@cmarischler,-1.041757583618164,1
14400,anisa,-1.0402202606201172,1
11644,beggars,-1.0394339561462402,1
11292,connection,-1.038839876651764,4
5856,interspecies,-1.0382237434387207,1
8580,#fml,-1.0377411842346191,1
11586,ms.groths,-1.0375185012817383,2
3843,retired,-1.0373932123184204,8
20857,retweeting,-1.0370407104492188,1
11460,arcade,-1.0351824760437012,1
7603,migr,-1.0340046882629395,1
12719,humped,-1.032815933227539,1
11320,quota,-1.0324020385742188,1
16859,damnn,-1.0319108963012695,1
21603,auntie,-1.0318498611450195,2
4638,100th,-1.0314319133758545,2
9723,ugliness,-1.0305548508961995,3
16120,treas,-1.0259780883789062,1
732,factor,-1.0222950914631719,46
2914,19.97,-1.021996021270752,1
23263,bye~,-1.021738052368164,1
18029,indefinitely,-1.0213780403137207,1
19109,fiction,-1.0209460258483887,1
18653,rag,-1.0204558372497559,1
21042,deprieved,-1.0196328163146973,1
19926,fallinghard,-1.0185527801513672,1
20832,thanking,-1.018514633178711,1
5981,@farenizzi,-1.0162065029144287,1
2619,fix,-1.016066763136122,9
1142,decade,-1.0154631932576497,3
14772,daybreak,-1.015359878540039,1
11949,complaint,-1.014420986175537,2
20743,fuckeveryone,-1.0137758255004883,1
10311,â€œ@felwaaljuhaimie,-1.013641357421875,1
13877,stampede,-1.012967586517334,1
21829,hug/,-1.012838363647461,1
17385,cherryberry,-1.0111446380615234,1
18699,jiggs,-1.0105905532836914,1
11926,blackout,-1.0099637508392334,2
15186,refresher,-1.0044245719909668,1
10205,conway,-1.0042600631713867,1
16818,nightlong,-1.0018978118896484,1
22831,watery,-1.0012001991271973,1
4251,doctor,-1.0006294080189295,14
13673,@candymaize,-1.000380516052246,1
818,unwrap,-0.998816967010498,1
21813,preciate,-0.9973549842834473,1
9921,@loving_my_years,-0.9954748153686523,1
8771,contagious,-0.9929027557373047,1
11602,terrified,-0.9927749037742615,8
19742,axed,-0.9913382530212402,1
13071,tremendous,-0.9900075197219849,2
3044,sub-$3,-0.9887223243713379,1
6134,sage,-0.98724365234375,1
19155,richard,-0.9867672920227051,1
1021,pray,-0.9857102584838867,25
22179,marnier,-0.9848227500915527,1
13561,kubball,-0.9844331741333008,1
9836,uplifted,-0.9838094711303711,1
21625,tilburg,-0.9824180603027344,1
84,losing,-0.9803476863437228,36
927,fried,-0.977843443552653,6
16598,ra,-0.9772129058837891,1
10533,emailing,-0.9770989418029785,1
12216,â€œ@maier_marlee,-0.9761571884155273,1
