,Word,Value,Freq
16523,why?<br,-0.2590019553899765,1
9510,emitted,-0.2570452094078064,1
9802,cooperate,-0.25644612312316895,2
6793,officially,-0.2524104118347168,1
5800,bearable,-0.2512414796011789,14
8231,release,-0.25115701130458284,7
8187,hoopla,-0.2505326271057129,5
11990,gobbling,-0.2504267022013664,1
5477,premise,-0.250377893447876,1
8619,puking,-0.24922078847885132,9
15212,guises,-0.24824810028076172,4
6678,diappointed,-0.24798010289669037,10
4189,nasty,-0.24760133735204148,177
14682,blink,-0.24705469608306885,1
6506,boring,-0.24703412652015685,20
7890,comparably,-0.24678544203440347,1
6949,expensive-,-0.24549129605293274,4
6059,hearted,-0.2452845573425293,8
2269,vomit,-0.24458945286078532,61
4334,stinks,-0.24339368513652257,7
453,upset,-0.24282112930502212,28
9214,waxy,-0.24249990497316634,14
13295,1952,-0.24242112040519714,1
7959,spiked,-0.24233651161193848,2
13025,embracing,-0.24211716651916504,1
9627,hippy,-0.24146747589111328,2
15155,smear,-0.2406548261642456,2
11231,paranoid,-0.24059918721516926,15
11244,phantom,-0.24038448929786682,16
9861,unfortunate,-0.23936915397644043,16
6830,theses,-0.23922014236450195,9
7582,praise,-0.2385887967215644,9
3305,inferior,-0.2372440814971924,15
7245,sneaking,-0.23622119426727295,2
938,bitter,-0.23597396290704106,445
5575,poops,-0.2357592210173607,8
5446,fastest,-0.2347583770751953,1
15222,triscuit,-0.2347285846869151,4
3182,insane,-0.23262260754903158,15
14445,gulping,-0.23251962661743164,1
9915,coors,-0.23249799864632742,7
14273,sweat,-0.2320045679807663,2
2042,dreadful,-0.23196816444396973,6
12868,recycled,-0.23159345984458923,6
3988,irritated,-0.2310771942138672,5
11691,redeeming,-0.23029799554862232,17
1756,fault,-0.22955834865570068,19
12345,screen,-0.2283499836921692,3
2316,spring,-0.22824195892580093,31
16876,plantation,-0.2271721363067627,4
714,iron,-0.22697960655644256,53
9972,debate,-0.22689080238342285,8
11461,graded,-0.22638894830431258,7
2229,ashamed,-0.22605693340301514,5
2038,sounded,-0.22564423241113363,38
10662,messed,-0.22560288508733115,6
15056,battle,-0.22514812151590982,6
3224,lastly,-0.22386455535888672,2
4994,contamination,-0.2237540419612612,7
8625,tricky,-0.22243611812591552,5
15022,oiliness,-0.22166812419891357,1
9829,shut,-0.22159215807914734,2
5085,marginally,-0.2209538597809641,19
9485,alter,-0.2208409309387207,6
5177,spoiled,-0.22054912646611533,60
12640,resembling,-0.2203550934791565,3
13900,miserable,-0.21972199848720006,7
10845,however-,-0.21922174096107483,1
13170,expressed,-0.21904778480529785,5
7713,weirdly,-0.2188129425048828,7
11046,educated,-0.21819710731506348,1
9260,brutal,-0.2180776596069336,1
5217,grainy,-0.2179004563526674,22
13305,repeated,-0.21779465675354004,1
3745,move,-0.21752865612506866,26
5347,disgusting,-0.2172729069111394,51
10865,annoyed,-0.21690800040960312,8
10537,darned,-0.21671029180288315,4
4486,wary,-0.2165723294019699,16
7746,protects,-0.21616733074188232,1
11079,mining,-0.21601742506027222,1
12551,defect,-0.215735567940606,9
6242,sad,-0.2154862403869629,50
8155,suspicious,-0.2146812379360199,4
13379,billed,-0.2146493602882732,11
15764,anodyne,-0.2146210273106893,1
4856,ranks,-0.21436057090759278,10
2356,admonition,-0.2143398920694987,4
8306,/>years,-0.21403396129608154,4
8307,grecian,-0.21403396129608154,4
11035,spotless,-0.21233082562685013,1
1295,spend,-0.21171670591129976,85
6867,experimented,-0.2112989595958165,7
3455,rip,-0.21077094007940853,68
3724,powdery,-0.21073863271510962,33
4372,searched,-0.21029562689363956,32
11604,vain,-0.21023821830749512,1
5199,moldy,-0.21022535638606293,47
6657,frustrated,-0.21005459626515707,6
14008,salvaged,-0.2097533941268921,1
13875,reckless,-0.20955610275268555,1
17236,raises,-0.20952129364013672,1
8144,studied,-0.2090756893157959,3
11388,mimicked,-0.20895564556121826,1
7416,goo,-0.20851445198059082,1
3179,watering,-0.20833890778677805,7
1119,post,-0.2081701582805677,44
15647,unpopular,-0.20766544342041016,6
6169,pros:<br,-0.207610821723938,1
11621,kicked,-0.20739790797233582,2
1050,impatiently,-0.2069321870803833,1
6584,samzon,-0.20683026313781738,7
13828,attuned,-0.20675416787465414,1
2952,conveniently,-0.20657453272077772,9
17081,gelid,-0.20635628700256348,1
15034,interim,-0.20618796348571777,1
2585,impasse,-0.20569944381713867,1
1329,skip,-0.20528599343129567,35
11752,shave,-0.2047374447186788,6
2027,overpriced,-0.20466316600932793,51
13175,vents,-0.20393872261047363,1
1922,bottom,-0.20338701018053723,166
8195,significant,-0.20303664604822794,12
6061,luck,-0.20073807504442004,45
327,send,-0.2004793013556529,59
15058,distorted,-0.2003772258758545,5
1755,lousy,-0.19984022776285806,24
2101,flat.<br,-0.1995004415512085,1
7087,profits,-0.19879287481307983,12
10849,text,-0.1982213854789734,2
6259,grossly,-0.19794487953186035,1
6731,weep,-0.1979215145111084,2
4428,approach,-0.1973399519920349,2
12443,brakes,-0.19682598114013672,1
2918,requires,-0.1961902099497178,51
2198,meaty,-0.19615318945475987,7
2263,prior,-0.19614265181801535,11
5331,headed,-0.19532114267349243,2
13536,sojo,-0.1951724886894226,8
1111,rock,-0.19481423193094682,49
3994,akin,-0.19451265888554709,28
2518,pets,-0.19443439011988434,23
13691,inadequate,-0.19424188137054443,12
14449,presumed,-0.19384357333183289,1
5432,fries,-0.19346266526442307,13
12614,disaster,-0.1925339698791504,3
9940,cripple,-0.19187227884928384,1
10566,editing,-0.1905980110168457,1
13519,youch,-0.1903780698776245,1
2761,negative,-0.19034781163198905,57
4980,euphoria,-0.18998241424560547,1
9643,buckle,-0.18931528594758776,18
11848,definitively,-0.18890416622161865,1
3826,happened,-0.18854841439410894,99
7364,tastebuds,-0.18838529123200312,24
8652,votes,-0.1883467435836792,5
9034,explains,-0.18800175189971924,1
906,higher,-0.1878741996155845,90
15334,plywood,-0.1875159740447998,1
15547,sixties,-0.18726468086242676,1
10406,/>terrible,-0.18711344401041666,4
6916,grandmother,-0.18588679769764777,23
11343,odorless,-0.18575620651245117,1
3575,changed,-0.18473366971285837,106
4555,ck,-0.18445444107055664,1
2402,shame,-0.18316896610400257,68
8072,swell,-0.18316587805747986,4
3771,harmed,-0.1827058643102646,1
11814,firstly,-0.1826953887939453,1
17306,grabs,-0.18268179893493652,1
1220,unfortunately,-0.18262869206206928,241
12404,eek.<br,-0.182563853263855,1
4932,legs,-0.18207518259684244,6
8356,particles,-0.18094754219055176,5
7522,hesitant,-0.1802654720488049,21
2860,cringed,-0.18011140823364258,7
5194,unusually,-0.1801089346408844,1
14748,furthered,-0.17996609210968018,4
7525,choke,-0.17993382484682144,31
15375,ignores,-0.17979168891906738,1
11166,/>where,-0.17929034928480783,3
3700,licked,-0.17902560035387674,9
5969,promotion,-0.17783354222774506,4
6617,deceptive,-0.1770103680781829,39
1234,awaiting,-0.1770038604736328,6
9892,differs,-0.17666387557983398,1
14611,theory,-0.17607331275939941,8
15198,sherlock,-0.17597055435180664,1
5179,springs,-0.17588710288206735,24
17372,covering,-0.17572593688964844,1
8218,freshening,-0.17554306983947754,3
7254,sourness,-0.17483274141947427,3
12249,destroy,-0.1745460033416748,6
4671,lakewood,-0.17401346564292908,8
1913,failure,-0.17378281752268473,15
9757,resulted,-0.17373404502868653,10
2865,/>not,-0.17333774133162064,44
14075,orange/,-0.1728205680847168,1
14137,moreover,-0.1711578369140625,1
6879,commercials,-0.1709909439086914,2
4494,scent,-0.17074347123867128,41
6036,brittle,-0.1702393889427185,8
194,hated,-0.17004027850223039,53
7414,stupidly,-0.16997075080871582,1
8537,crisp'n,-0.16934922006395126,6
9189,struck,-0.16927413940429686,5
10731,brushed,-0.16908830404281616,12
7860,banished,-0.16834545135498047,1
15197,deduction,-0.16785657405853271,1
15653,juvenile,-0.1677098274230957,1
13799,skinny.<br,-0.16759997606277466,1
4720,situation,-0.16748311122258505,6
5627,unevenly,-0.16728627681732178,6
10973,carnivorous,-0.1672339141368866,5
1948,accident,-0.16713843743006387,12
2685,stayed,-0.16693347692489624,24
12764,bothersome.<br,-0.1668874740600586,4
16849,grass!<br,-0.16632605344057083,1
10488,protest,-0.16600394248962402,3
15955,unethical,-0.16599273681640625,5
4116,interest,-0.16573889112031018,27
7025,cleanup,-0.16564880311489105,7
12974,coarse,-0.16557141145070395,3
11574,ruining,-0.16548017660776773,12
14138,thinly,-0.16544777154922485,6
8943,philippines,-0.16490477323532104,2
4850,drunk,-0.16404967958276923,22
2018,grandchildren,-0.16266331179388638,29
7960,atleast,-0.16263098186916772,12
9644,pliers,-0.16226884722709656,7
12507,backup,-0.16208932797114053,3
8934,eligible,-0.16172973513603212,20
5201,left.<br,-0.16155558079481125,1
11165,name.<br,-0.16131719201803207,3
2597,stale,-0.16107496527052417,194
1086,dosn't,-0.16093510389328003,1
2527,severely,-0.16088318824768066,4
5402,spit,-0.16028189162413278,36
3109,ended,-0.16024143303312907,123
17208,questionable,-0.16017436981201172,3
13520,/>anyways,-0.16017255187034607,1
2772,pig,-0.15981934467951456,9
13298,mr.,-0.15957015752792358,8
7812,vomiting,-0.1593192116967563,29
14953,roth,-0.15858197212219238,1
1743,be?<br,-0.15804392099380493,3
1417,stinky,-0.15801766887307167,16
12477,samson,-0.15714800357818604,2
6823,jostled,-0.15697877605756125,4
1770,surely,-0.1564119127061632,9
264,wrong,-0.1563675022125244,200
15135,routines,-0.1563107818365097,1
13856,96,-0.1562085896730423,1
2065,leak,-0.15542923410733542,30
10822,false,-0.15484929084777832,16
1676,warned,-0.1546206099015695,27
5942,starts,-0.15415924170921588,29
12926,lame,-0.15402698516845703,2
15178,sours,-0.15397298336029053,1
6475,doesn't,-0.1528807083765666,7
3014,concluded,-0.1526445367119529,11
11708,specialize,-0.15201592445373535,1
8346,joke,-0.15191581703367688,21
3570,/>so,-0.1517508526643117,46
7714,misses,-0.15130586349047148,13
4567,warning,-0.1512466378701039,39
2214,pass,-0.15123295970261097,64
15763,seemingly,-0.15110540390014648,2
14513,believers,-0.15085041522979736,5
17430,herr,-0.14983895421028137,2
10523,taurine,-0.14936673641204834,1
2764,appeal,-0.14918889053936663,58
1374,fake,-0.1481394029798962,63
2613,acidic,-0.1478713311647114,38
4492,fix,-0.1476146165401705,62
4261,opted,-0.1475952012198312,7
12478,act,-0.1469422181447347,3
14726,metals,-0.14687021573384604,18
4645,feb.,-0.14672303199768066,4
13023,splatter,-0.14656670888264975,1
315,looks,-0.14634940986122405,168
13841,l,-0.1461343765258789,2
468,bad,-0.14611811167587435,865
1304,changes,-0.14611078886424794,17
7999,died,-0.14610725045204162,40
3186,junk,-0.14606265226999918,39
12275,fades,-0.14599477499723434,2
12995,drama,-0.1451420783996582,1
1150,mediate,-0.1451324224472046,1
3689,discontinue,-0.14511637886365256,14
7888,calculating,-0.14496064186096191,1
4550,soap,-0.14494743612077501,18
9864,streaked,-0.14462614059448242,3
16994,sweeties,-0.14434874057769775,5
4357,doubt,-0.1442502619790249,61
11712,piece.<br,-0.14382269978523254,1
5125,hopefully,-0.14360853367381626,36
7970,shade,-0.14292545119921365,6
767,somehow,-0.1425411222559033,33
16892,rant,-0.1424681544303894,7
11884,foolish,-0.14207839965820312,1
15310,gushers,-0.14149993658065796,12
15149,puddles,-0.14143555611371994,5
871,refund,-0.1414313758379661,149
3907,thinner,-0.14138829080682053,19
9335,substitution,-0.14131168276071548,16
13012,believes,-0.14127683639526367,1
307,sick,-0.14080765037923246,111
1842,purina,-0.14076189438884074,39
9488,misled,-0.1402677297592163,6
9998,discharge,-0.1401519775390625,1
6276,perfume,-0.1400652527809143,8
5030,awaited,-0.1397864818572998,1
9597,competing,-0.1397085189819336,1
7285,crumbles,-0.13941048251258004,18
14572,.but,-0.13909924030303955,1
4239,outrageous,-0.1386909931898117,8
5108,strangely,-0.1385480761528015,2
17238,dissapointing,-0.13849353790283203,1
5883,syrupy,-0.13815771871142918,18
790,ship,-0.13809208038412493,81
5071,obsolete,-0.13798928260803223,1
10848,china'-,-0.1379345953464508,1
12050,variance,-0.13614812764254483,11
3615,wished,-0.13606368411671033,11
8651,marketed,-0.1360099965875799,11
7830,horrid,-0.13593014365150816,14
12505,bearing,-0.13593001663684845,8
9927,sediment,-0.13586509227752686,2
6376,responding,-0.13579704761505126,10
968,claimed,-0.13562296628952025,10
11236,potasium,-0.13530764977137247,1
12355,food--,-0.13521557052930197,2
13290,1912,-0.13507243990898132,1
6154,kosher,-0.1347676863272985,12
8284,pro's?<br,-0.13467884063720703,7
9174,/>otherwise,-0.13453551795747545,3
12276,surge,-0.13444951176643372,2
7358,relationship,-0.13433903455734253,2
13346,reject,-0.13427329063415527,1
4061,mistake,-0.13418489217758178,100
4303,metallic,-0.13398386183239164,42
7899,sites,-0.13380342096090317,25
5024,harder,-0.13370876212914784,30
9685,intentionally,-0.13365042209625244,4
3083,claim,-0.13358114864311965,51
14963,lethal,-0.1333601474761963,6
7638,/>update,-0.13321231471167672,6
13782,immature,-0.1328423023223877,1
12812,pudding.<br,-0.13274764517943063,6
12905,sledding,-0.1325850486755371,1
9945,refused,-0.13249300482372442,24
1375,none,-0.13247219678814426,163
4834,stingy,-0.1323312520980835,1
2788,significantly,-0.1321432888507843,8
14687,lied,-0.13168621063232422,9
9410,governments,-0.13157176971435547,8
10228,panicked,-0.1315462589263916,3
15333,regime,-0.1315150260925293,1
2254,blah,-0.1311800637665917,34
2859,settle,-0.1310338888849531,14
9247,horrendous,-0.13043626418544185,18
10292,problematic,-0.13029265403747559,3
14262,ridculously,-0.12959936261177063,1
12028,syrup.<br,-0.12952810525894165,1
15682,yuck.<br,-0.12886600494384765,5
261,salty,-0.12875437251159122,350
8374,becareful,-0.12872052192687988,3
16233,homeopathic,-0.1284351348876953,5
7850,rigid,-0.12830770015716553,1
4140,scored,-0.12829812367757162,3
6102,wraps,-0.12777653336524963,1
16574,spiteful,-0.127518892288208,5
12875,screwing,-0.12747474511464438,3
6607,occurs,-0.12686511278152465,5
14058,prevalent,-0.12679028511047363,2
13991,sporadically,-0.12670516967773438,1
11757,smallish,-0.12629641592502594,2
7267,lesson,-0.12628264860673385,11
7113,desirable,-0.1262817859649658,10
4207,obscene,-0.1261523485183716,5
15773,organizations,-0.12610304355621338,1
116,help,-0.1259725984570157,223
907,otherwise,-0.12594953293983752,104
3171,dissappointed,-0.12583436965942382,6
9741,offended,-0.1253807544708252,2
17229,heavy.<br,-0.1253291368484497,1
13694,orleans,-0.1250496187380382,7
13102,agood,-0.1249772310256958,1
11329,/>fyi,-0.12477076053619385,2
17106,honey)salt,-0.12468409538269043,5
4279,realized,-0.12463435331980387,60
14046,managers,-0.12451887130737305,1
15147,bending,-0.12450107932090759,5
11797,imitators,-0.12444842855135602,4
4712,suffered,-0.12435289472341537,4
14929,straight.<br,-0.12368223071098328,1
4706,concentrated,-0.12367092543526699,19
15592,tweak,-0.12330087025960286,1
4868,crack.<br,-0.12320613861083984,1
720,suggest,-0.12317007891833782,80
7428,unopened,-0.12314576784769693,25
16357,wikipedia,-0.1229088306427002,6
16083,wearing,-0.1226046085357666,1
16241,compostable,-0.1224217414855957,1
4603,producing,-0.12206183671951294,10
9595,knocked,-0.12183350324630737,2
9624,gonna,-0.12155532836914062,1
10647,answered,-0.12144348356458876,9
3625,sliced,-0.12121958644301803,27
4339,enemy,-0.12116515636444092,1
13788,vietnam,-0.12114739418029785,1
5256,gouging,-0.12074649050122219,7
993,blown,-0.12010138233502705,12
7833,identical,-0.12006523779460362,14
3157,supplier,-0.12003326568848048,39
14313,steps,-0.12002706527709961,1
10507,fate,-0.11984968185424805,1
10993,presumably,-0.11980175971984863,5
10473,caribbean,-0.11966681480407715,8
7246,edit,-0.11950802803039551,3
11605,realistic,-0.11935710906982422,1
3840,vs.,-0.11928974390029908,10
7276,moral,-0.1192539855837822,4
1801,regreted,-0.11896085739135742,8
14889,visual,-0.11850440502166748,2
7759,accompanied,-0.11849674582481384,2
4675,facts,-0.11841487562334216,37
3717,yuck,-0.11826698799602321,61
14760,yelling,-0.11821961402893066,6
4658,disposakups,-0.11788723346065076,34
8257,proved,-0.11771015326182048,3
9606,confused-,-0.11747562885284424,3
1378,waste,-0.11746703170415923,254
7272,dull,-0.11745704213778178,12
2611,barely,-0.11741885639006092,124
12187,chairing,-0.11741217598319054,1
14442,snapping,-0.11718940734863281,2
6725,sinful,-0.11716830730438232,2
12061,tender.<br,-0.1168348640203476,2
16615,using.<br,-0.11673900485038757,3
2045,throwing,-0.11668061848842737,99
11055,fairness,-0.1166403740644455,8
2241,decaf.<br,-0.11660129278898239,4
