,Word,Value,Freq
13516,repulsive,-0.864052414894104,5
4011,disbelief,-0.8628803491592407,7
15584,completing,-0.8619816303253174,6
14190,/>horrible,-0.8592886924743652,5
11314,overtime,-0.855340838432312,1
7185,reputation,-0.8470170504667542,22
13062,crooked,-0.8386247158050537,1
12750,bothersome.<br,-0.8344484567642212,4
8639,"electrolytes"")?<br",-0.8325711488723755,5
14929,/>nothing,-0.8318812847137451,1
5992,refer,-0.8246985832850139,15
3473,reorder,-0.8245501969311688,37
1116,cancelled,-0.8210181410496051,26
2931,misleading,-0.8126357414505698,44
1163,nevertheless,-0.8125854622233998,11
8184,unexpectedly,-0.8112997358495538,11
12196,drier,-0.799897684770472,17
2101,flat.<br,-0.7979881763458252,1
11681,issued,-0.7584303617477417,6
10724,soot,-0.748164176940918,2
505,disappointed,-0.7462644307187476,571
8222,distinctions,-0.7447987198829651,1
11958,gouge,-0.7444560527801514,1
16905,opinion-,-0.7429534196853638,1
7884,comparably,-0.740358829498291,1
6088,ruins,-0.7212323983510335,15
5873,confusing,-0.7201264023780822,20
9204,manufacturers,-0.7104936003684997,20
8683,frustration,-0.7037859757741293,6
14516,spunky,-0.7014836072921753,1
2719,peppery,-0.6975630760192871,5
6111,annoying,-0.6922592099975137,34
11680,redeeming,-0.690893201267018,17
8885,specify,-0.681391179561615,8
14503,sentence,-0.6713898777961731,1
13781,skinny.<br,-0.6703957319259644,1
16824,grass!<br,-0.6652879118919373,1
15201,period-,-0.6638965606689453,3
3243,aim,-0.6634066104888916,1
12480,capful,-0.6549817323684692,5
12481,package].,-0.6549817323684692,5
3997,profiles,-0.6544897556304932,2
5198,left.<br,-0.646216869354248,1
11154,name.<br,-0.645267054438591,3
15660,yuck.<br,-0.644334077835083,5
15742,anodyne,-0.6438673734664917,1
1086,dosn't,-0.6437389850616455,1
2356,admonition,-0.6430227756500244,4
2027,overpriced,-0.6418280323930815,51
13503,/>anyways,-0.6406913995742798,1
1743,be?<br,-0.6321747303009033,3
10959,toll,-0.6278525590896606,5
12209,chip.<br,-0.6250713348388672,5
13810,attuned,-0.6202677488327026,1
7625,syrup???<br,-0.6103677749633789,6
13834,neumans,-0.6077334880828857,12
12448,resent,-0.6071511507034302,4
7584,pluses,-0.6065331101417542,2
351,beware!!<br,-0.6048177480697632,1
7400,bated,-0.6012248992919922,1
5493,crushed,-0.5977026096412114,28
3577,understand,-0.5955342446054731,70
12180,superhots,-0.5895705819129944,1
6441,loses,-0.588271188735962,5
2241,decaf.<br,-0.5830070078372955,4
13519,sojo,-0.582431972026825,8
16346,alters,-0.5801917314529419,1
9445,cosmetic,-0.576690673828125,10
9932,cripple,-0.5756146907806396,1
11701,piece.<br,-0.5752894878387451,1
17395,prohibitively,-0.5718705654144287,1
4977,euphoria,-0.5699481964111328,1
483,disappointing,-0.5696857335075499,189
8786,hurts,-0.5666950643062592,8
14730,flopped,-0.5652008056640625,4
5094,exceedingly,-0.5646864175796509,2
13783,/>buster,-0.5633012056350708,1
10396,/>terrible,-0.5613420009613037,4
1208,terrible,-0.5613313827348586,201
7296,doggies,-0.5593957901000977,1
17213,dissapointing,-0.5539720058441162,1
13525,aggressive,-0.5509268283843994,5
12398,someplace,-0.546410322189331,2
2230,ill,-0.5396673232316971,28
15255,bummer,-0.5388247285570417,7
11155,/>where,-0.5378677994012833,3
13298,offensive,-0.5374500354131063,12
14775,stanky,-0.5352859497070312,1
6327,damaging,-0.5339619517326355,2
12798,pudding.<br,-0.530976394812266,6
7235,pollux,-0.5222776394623977,13
5358,28-ounce,-0.5220484733581543,5
9239,horrendous,-0.5217454897032844,18
9529,disgusted,-0.5213641994877866,19
2865,/>not,-0.5200138186866586,44
14241,ridculously,-0.5183957815170288,1
12017,syrup.<br,-0.5180999040603638,1
2920,dishwashing,-0.51720130443573,8
2921,smells.<br,-0.51720130443573,8
8530,crisp'n,-0.5080378452936808,6
17204,heavy.<br,-0.5013154745101929,1
17272,failing,-0.501041829586029,1
11979,gobbling,-0.500858798623085,1
11318,/>fyi,-0.49907851219177246,2
8611,puking,-0.498443603515625,9
8209,rude,-0.49808910489082336,2
15933,unethical,-0.4979780912399292,5
3298,unpleasant,-0.4965394610789285,67
14907,straight.<br,-0.4947242736816406,1
4865,crack.<br,-0.49282538890838623,1
3171,awful,-0.4919473026313034,204
6943,expensive-,-0.4909837990999222,4
9254,depends,-0.48863084749741986,11
9323,disputed,-0.4882187843322754,1
7954,atleast,-0.48789719740549725,12
1930,disappointment,-0.4867915138066244,139
4332,stinks,-0.4867863655090332,7
9206,waxy,-0.48499814101627897,14
15133,smear,-0.48130905628204346,2
15574,urges,-0.4808212220668793,1
2343,messy,-0.4806639954101208,43
14996,appealing.<br,-0.4803030490875244,3
13328,quarter,-0.479999303817749,4
6824,theses,-0.47843872176276314,9
4096,neither,-0.4742297719825398,33
5605,pricing,-0.473886638879776,20
1267,noise,-0.4729960337281227,16
15200,triscuit,-0.47055384516716003,4
14200,drastic,-0.4692516326904297,1
12050,tender.<br,-0.4673345685005188,2
16590,using.<br,-0.46696555614471436,3
9907,coors,-0.46499739374433247,7
9110,"shape,<br",-0.45609796047210693,2
9765,dominated,-0.4535065293312073,3
16625,expected.<br,-0.45348095893859863,1
5192,contributed,-0.4525742530822754,1
5380,stray,-0.45191502571105957,3
10494,dangerous,-0.4497711658477783,6
14903,up.)then,-0.4495275020599365,1
8711,whiter.<br,-0.4482027292251587,1
1190,necessary,-0.4473582597879263,13
6700,territorial,-0.4461352825164795,2
6374,tolerant,-0.444236091205052,7
1972,weak,-0.44345356016185694,358
15000,oiliness,-0.44333553314208984,1
1517,worst,-0.4424888589903445,279
4162,carabou,-0.44241929054260254,3
5082,marginally,-0.4419088363647461,19
2989,dilemma,-0.44164013862609863,1
13008,splatter,-0.439685583114624,1
13288,forbidden,-0.43945932388305664,1
4576,defeat,-0.43935130834579467,10
10834,however-,-0.43843385577201843,1
4652,basket,-0.4373203235514024,34
5214,grainy,-0.43580033020539716,22
1747,tore,-0.43495263655980426,12
2330,webpage,-0.4333764314651489,4
16580,delayed,-0.43284380435943604,9
1925,design,-0.4314290910232358,41
3687,discontinue,-0.43106769238199505,14
7279,crumbles,-0.4289086593521966,18
13589,useless.<br,-0.4279625415802002,7
9601,reconcile,-0.4278123378753662,3
4648,cheated,-0.4272637367248535,8
11326,game,-0.4262472569942474,20
5425,frustrating,-0.42606109380722046,2
11024,spotless,-0.42466363310813904,1
500,inconvenient,-0.42271292209625244,6
5196,moldy,-0.4204494959496437,47
13989,salvaged,-0.4194986820220947,1
11377,mimicked,-0.4179112911224365,1
4584,pill,-0.4166069286210196,42
4533,not.<br,-0.41557734459638596,16
6165,/>+packaging,-0.4152524471282959,1
17286,frustration.<br,-0.41497790813446045,1
10837,china'-,-0.4137938916683197,1
2952,conveniently,-0.41314963499705,9
17056,gelid,-0.41271352767944336,1
2585,impasse,-0.41139864921569824,1
5340,appear,-0.41037040097372873,14
13517,unadultered,-0.4082341194152832,1
7824,horrid,-0.407790618283408,14
13796,surprised.<br,-0.40756142139434814,1
6153,irritating,-0.407239298025767,18
5572,poops,-0.4070431962609291,8
9600,here.<br,-0.406334858139356,15
11225,potasium,-0.40593233704566956,1
15244,frills,-0.40591752529144287,2
12344,food--,-0.4056420922279358,2
7370,preservative,-0.4046233892440796,4
3369,perked,-0.40445766082176793,13
9166,/>otherwise,-0.4036083022753398,3
8109,metropolitian,-0.4033292531967163,1
5913,dead,-0.4031281796368686,55
14065,sweetest,-0.40276118119557697,6
8176,traced,-0.402590274810791,3
1755,lousy,-0.3996819754441579,24
12890,sledding,-0.39774978160858154,1
2365,/>*severe,-0.39774537086486816,4
2364,/>*intestinal,-0.39774537086486816,4
11870,pureness,-0.3969292640686035,1
6254,grossly,-0.3958933353424072,1
1645,/>intriguingly,-0.39435285329818726,1
2198,meaty,-0.3923084906169346,7
10845,discarded,-0.39075013001759845,6
15888,week.<br,-0.3876044750213623,1
8367,becareful,-0.38616355260213214,3
3722,powdery,-0.38243281118797534,33
1345,spoil,-0.38204093277454376,8
11060,treating,-0.3819408267736435,2
8119,hid,-0.3818809986114502,1
3610,walks,-0.38086269118569116,11
13502,youch,-0.3807637691497803,1
3080,hesitate,-0.37917499542236327,25
11837,definitively,-0.37780821323394775,1
8806,infested,-0.3765616714954376,1
4517,becoming,-0.37555624544620514,16
15312,plywood,-0.3750452995300293,1
2223,ridiculous,-0.3738312185674474,69
11786,imitators,-0.3733464479446411,4
17051,asset,-0.37311041355133057,4
17416,carbonate.<br,-0.3722904920578003,1
3828,begin,-0.37209695984016766,22
11332,odorless,-0.37151575088500977,1
15682,scarf,-0.37013673782348633,1
7541,execution,-0.3699040412902832,1
15570,tweak,-0.3698997497558594,1
4402,smokiness.<br,-0.36793220043182373,1
16217,compostable,-0.3672633171081543,1
7651,marked,-0.36673062377505833,18
504,available.<br,-0.3640658514840262,7
8019,demands,-0.3632822036743164,2
10078,expects,-0.3623812198638916,1
15627,/>yummo,-0.36234617233276367,1
5253,gouging,-0.3622426986694336,7
2037,pulled,-0.36075164794921877,25
14726,furthered,-0.3599369525909424,4
11098,bitter.)<br,-0.3594703674316406,1
15041,poster,-0.3585490584373474,3
17273,scores,-0.35843193531036377,1
5580,cold.<br,-0.35758018493652344,2
2429,apply,-0.3562188148498535,17
7745,worthless,-0.3546937652256178,23
6612,deceptive,-0.35402207496838695,39
3140,bland,-0.3530725748308243,155
17283,weaknesses,-0.3514343500137329,1
3850,lays,-0.35120462709003025,18
7248,sourness,-0.3496646086374919,3
4353,horrible,-0.3494662107047388,236
3679,perishable,-0.347883939743042,1
3721,spitting,-0.3478366881608963,2
8701,sucks,-0.34701565333775114,7
11285,rapping,-0.34645748138427734,4
14056,orange/,-0.34564298391342163,1
16723,live.<br,-0.34420108795166016,1
7124,undrinkable,-0.3439285357793172,12
5671,shocked,-0.34375082784228855,27
15650,clarify,-0.3399483561515808,5
7408,stupidly,-0.33994221687316895,1
17257,jars.<br,-0.3392946720123291,1
1574,promptly,-0.33900249004364014,30
4333,ice.<br,-0.3389556407928467,1
9903,divulged,-0.33663904666900635,6
15175,deduction,-0.3357105255126953,1
5624,unevenly,-0.33457088470458984,6
10962,carnivorous,-0.334469735622406,5
2826,poor,-0.33348140120506287,106
2602,lost,-0.3334066900222198,46
15016,sanitary,-0.3318490982055664,1
14118,thinly,-0.3308931787808736,6
3422,damage,-0.3299309698974385,34
10836,outraged,-0.32877784967422485,1
9736,incapable,-0.32793450355529785,1
3496,nitrates.<br,-0.3254964351654053,5
5505,subjective.<br,-0.32545042037963867,1
9637,pliers,-0.32453733682632446,7
7564,dying,-0.3239974578221639,24
4211,missed,-0.3232325622529695,33
6067,/>strangely,-0.32077598571777344,4
15101,stopped.<br,-0.3202076554298401,1
12721,color.<br,-0.3201099634170532,2
6640,straightforward,-0.32000625133514404,1
13282,mr.,-0.3191390335559845,8
9916,suggestions:<br,-0.3186771869659424,1
10803,staged,-0.3186110854148865,2
5373,example,-0.31790790025224075,47
15637,http://www.amazon.com/ck-products-rainbow-candy-coated/dp/b00375lao0/ref=sr_1_1?ie=utf8&s=home-garden&qid=1300131716&sr=1-1,-0.31780481338500977,1
1417,stinky,-0.31603438407182693,16
10953,don't.<br,-0.31597185134887695,1
8351,leary,-0.3151115689958845,7
16825,1.59,-0.31496596336364746,1
12749,"extract"".<br",-0.3142610192298889,4
13376,success.<br,-0.31384706497192383,1
14723,milkshakes,-0.31365716457366943,1
8180,bleh,-0.31340813636779785,5
15024,absalutely,-0.3130059242248535,1
8710,angry,-0.31214451789855957,14
12257,appalling,-0.31129350987347687,11
16947,reckon,-0.31122469902038574,1
367,distrust,-0.311163067817688,1
1074,greasy,-0.310184158511081,59
17218,uncontrollable,-0.309475302696228,8
6695,removes,-0.30931591987609863,1
3996,settles,-0.3091734051704407,4
6268,idiocy,-0.3088250160217285,1
15156,sours,-0.3079415559768677,1
17014,fizzier,-0.3067589998245239,4
10088,illicit,-0.30635035037994385,1
8797,fingernails,-0.3058607578277588,4
11697,specialize,-0.3040316104888916,1
14587,drink.34,-0.3019365072250366,5
9918,blueberry);<br,-0.30085253715515137,1
12073,reconsider,-0.30031442642211914,7
2655,worse,-0.30005694123414844,104
12197,everyone.<br,-0.29941892623901367,4
10512,taurine,-0.2987316846847534,1
16263,ingredients(sugar,-0.2983713746070862,1
13318,boo,-0.2976750135421753,16
6872,insanity,-0.2964611053466797,5
3894,assumed,-0.29492888450622556,35
2647,honest,-0.2948983330880442,62
8011,explanation,-0.2945636808872223,4
16171,/>crazy,-0.29371750354766846,1
4643,feb.,-0.2934476137161255,4
16932,majorly.<br,-0.2931790351867676,1
16395,resolution,-0.29282689094543457,1
16631,intense.<br,-0.29270482063293457,5
13993,delisious,-0.29262280464172363,1
4399,stuck,-0.2920662972662184,135
4893,carbohydrates,-0.2904619635904537,17
16522,gluttonous,-0.2904214859008789,1
1150,mediate,-0.29026269912719727,1
6710,microwave.<br,-0.2890383005142212,1
8244,curiosity,-0.28898827234903973,3
16969,sweeties,-0.2887028455734253,5
8626,mounted,-0.2886230945587158,1
2044,palatable,-0.28773076832294464,32
13386,/>turns,-0.2875634431838989,1
9438,propylene,-0.2874748706817627,20
9248,confusion,-0.2873246669769287,1
16783,guys.<br,-0.28687095642089844,1
3531,gross,-0.28676274716854094,80
15118,what?!?).<br,-0.2862206697463989,1
15946,pack.<br,-0.28588926792144775,1
6826,origin,-0.28576949664524626,7
178,not,-0.2852532745710417,7532
16867,rant,-0.28493666648864746,7
6775,error.<br,-0.2847961038351059,1
6166,/>+sold,-0.28474199771881104,1
9394,start.<br,-0.2846691608428955,6
3276,watery,-0.2838639961470158,109
10572,serveice,-0.28378844261169434,5
3421,throws,-0.2837340235710144,16
2512,impress,-0.2833932271370521,26
15288,gushers,-0.2830004096031189,12
15127,puddles,-0.2828743904829025,5
6776,/>s,-0.2821490839123726,1
15492,customer?<br,-0.2819249629974365,1
15241,cleanup.<br,-0.2814972400665283,2
17154,hysterical,-0.28145623207092285,1
9481,misled,-0.2805335521697998,6
11921,8/24/12,-0.27996445447206497,2
17456,curse(for,-0.27979564666748047,1
10406,reaction!<br,-0.2796142101287842,7
10488,evidently,-0.27920955419540405,8
11602,cambells,-0.27902793884277344,5
17091,represents,-0.27901923656463623,1
16420,empties,-0.27877604961395264,1
3340,view,-0.27872279111076803,17
5056,/>ding,-0.27851319313049316,1
14550,.but,-0.2781996726989746,1
14777,beaten,-0.27762413024902344,6
2361,/>side,-0.27756834030151367,4
2366,persons,-0.2770849068959554,6
871,refund,-0.2765427623819185,149
10182,snatched,-0.27647870779037476,1
5059,uploaded,-0.27539610862731934,1
5398,criteria,-0.2735936641693115,1
2658,help.<br,-0.2730589807033539,2
12357,article:<br,-0.2717522382736206,5
10652,puggies,-0.2712845802307129,5
5749,price.<br,-0.2711243118558611,14
11713,meh,-0.27091288566589355,4
13365,alley.<br,-0.2700262665748596,5
6149,kosher,-0.26953546206156415,12
4712,suffer,-0.2680567022826936,27
15553,hole.<br,-0.26746524464000354,11
4867,pages,-0.2671926021575928,1
1429,finish,-0.2659560868050903,128
5919,branded,-0.2657597064971924,7
15659,aftermath,-0.26486754417419434,5
4831,stingy,-0.2646632194519043,1
6095,enjoyable,-0.26425583021981375,49
1658,stopped,-0.2635302067208452,147
14784,/>technically,-0.2635122537612915,3
6667,ought,-0.2633535861968994,1
7659,blame,-0.26201724343829685,18
15509,molars.<br,-0.26069366931915283,1
5880,syrupy,-0.26011226574579877,18
2664,smoker,-0.2599399884541829,3
15286,unimpressive,-0.2593168020248413,8
2003,chocolate.<br,-0.25848621129989624,16
8739,disappionted,-0.2580369710922241,4
9503,emitted,-0.25704967975616455,1
9795,cooperate,-0.256447434425354,2
12478,"people,<br",-0.2560022473335266,5
767,somehow,-0.25537069277329877,33
16549,spiteful,-0.2550323009490967,5
13972,sporadically,-0.25340890884399414,1
11746,smallish,-0.25259971618652344,2
6787,officially,-0.2524080276489258,1
9766,caramelized,-0.2522585988044739,2
8225,release,-0.25115634713854107,7
8181,hoopla,-0.2505316734313965,5
5474,premise,-0.250377893447876,1
13392,/>downside-,-0.25008273124694824,1
13087,agood,-0.24995017051696777,1
15190,guises,-0.24824881553649902,4
4187,nasty,-0.2476014127839083,177
14660,blink,-0.2470613718032837,1
6501,boring,-0.24703431129455566,20
6055,hearted,-0.2452845573425293,8
2269,vomit,-0.24458886951696676,61
9620,hippy,-0.24452579021453857,2
4334,/>normally,-0.24444043636322021,1
10761,/>addendum,-0.24413132667541504,1
7547,frothing,-0.24348796159029007,2
453,upset,-0.24282177431242807,28
13279,1952,-0.24242141842842102,1
7953,spiked,-0.24233829975128174,2
13010,embracing,-0.24211788177490234,1
13975,mic.<br,-0.24138712882995605,1
5022,cheapest,-0.24105146651466688,24
5797,bearable,-0.2409584096499852,14
11220,paranoid,-0.24059770901997884,15
11233,phantom,-0.24038391560316086,16
9853,unfortunate,-0.23936885595321655,16
10463,caribbean,-0.2393333911895752,8
7576,praise,-0.23858838611178929,9
3838,vs.,-0.23858054876327514,10
1801,regreted,-0.23792195320129395,8
8118,lollipops,-0.23777571477388082,57
3303,inferior,-0.23724471728007,15
3715,yuck,-0.23653359295891935,61
7239,sneaking,-0.23622196912765503,2
5290,membership.<br,-0.23582839965820312,2
938,bitter,-0.23538995096501747,446
9599,confused-,-0.23494839668273926,3
12176,chairing,-0.23481963574886322,1
5443,fastest,-0.23475909233093262,1
6719,sinful,-0.2343376874923706,2
12608,advertised.<br,-0.23392663896083832,1
3833,babka.<br,-0.2331373691558838,1
14419,"i""m",-0.23291277885437012,1
3180,insane,-0.2326232115427653,15
14423,gulping,-0.23252105712890625,1
14894,lukewarm,-0.2323615550994873,4
14252,sweat,-0.2320028319954872,2
16572,thinness,-0.23200225830078125,1
2042,dreadful,-0.23196895917256674,6
6660,better.and...but,-0.2317664623260498,1
12854,recycled,-0.23158833384513855,6
3986,irritated,-0.23107733726501464,5
14206,chewy.<br,-0.23090744018554688,6
11001,milled,-0.23065858417087132,9
4656,disposakups,-0.23035828330937555,34
3907,=(,-0.2302544911702474,18
7053,/>yeah,-0.2301170825958252,1
1756,fault,-0.22955946545851857,19
13926,totw,-0.22908800840377808,2
15408,blend(loose,-0.22862398624420166,1
12334,screen,-0.22834871212641397,3
10264,netgrocer.com,-0.2283017635345459,4
2316,spring,-0.22824232809005246,31
16851,plantation,-0.22717154026031494,4
714,iron,-0.22697967178416703,53
9964,debate,-0.2268902063369751,8
11450,graded,-0.22638748373304093,7
2229,ashamed,-0.2260584831237793,5
2555,/>but,-0.22602409922650882,77
2038,sounded,-0.2256443688743993,38
10651,messed,-0.2256026268005371,6
9541,scorched,-0.22536492347717285,8
15034,battle,-0.22514724731445312,6
3222,lastly,-0.22386574745178223,2
4991,contamination,-0.22375332989862987,7
8826,disposable</a><br,-0.22297191619873047,1
10074,sunchy,-0.2224593162536621,1
8617,tricky,-0.22243826389312743,5
5881,cloying,-0.22231578826904297,1
9822,shut,-0.2215924859046936,2
15953,only.<br,-0.22159039974212646,1
3398,dissapointed,-0.22126301394568548,45
17198,her.<br,-0.22119125723838806,1
7792,pooped,-0.2211133133281361,11
5697,flimsy,-0.22099381022983128,45
9478,alter,-0.2208404541015625,6
5174,spoiled,-0.22054892579714458,60
12627,resembling,-0.22035765647888184,3
14492,suffocate,-0.21986541152000427,1
5576,flaky,-0.21972936391830444,4
13882,miserable,-0.21972191333770752,7
13155,expressed,-0.2190462350845337,5
15893,beefeaters,-0.21889150142669678,7
7707,weirdly,-0.21881318092346191,7
11035,educated,-0.21819961071014404,1
9252,brutal,-0.2180783748626709,1
16256,section.<br,-0.2179630994796753,2
13289,repeated,-0.2177903652191162,1
3743,move,-0.21752802225259635,26
5344,disgusting,-0.21727278887056836,51
10854,annoyed,-0.21690906584262848,8
15328,laziness,-0.21663141250610352,1
4484,wary,-0.2165718823671341,16
11805,tangerines-,-0.2163102626800537,1
7740,protects,-0.21616816520690918,1
4403,/>(from,-0.21612286567687988,1
17312,/>need,-0.2161111831665039,1
11068,mining,-0.2160172462463379,1
12539,defect,-0.21573574013180202,9
6237,sad,-0.21548698902130126,50
12978,izze.<br,-0.21475815773010254,1
8149,suspicious,-0.21468162536621094,4
13363,billed,-0.2146495526487177,11
4853,ranks,-0.21436128616333008,10
2868,fizzy,-0.21429062806642973,13
12099,setbacks,-0.21424078941345215,1
5707,pocky,-0.2142113306943108,17
8300,/>years,-0.21403419971466064,4
8301,grecian,-0.21403419971466064,4
10214,chickened,-0.21363282203674316,1
14391,/>caution,-0.2126924991607666,1
8529,wasa,-0.21222497866703913,26
9369,object)<br,-0.2118062973022461,1
1295,spend,-0.21171640929053812,85
6861,experimented,-0.21129940237317765,7
9705,sweet!<br,-0.21099066734313965,1
3064,salted.<br,-0.21090340614318848,1
15860,jiggle,-0.21079304814338684,6
3453,rip,-0.21077086645014145,68
5084,shoulda,-0.2105698585510254,6
4370,searched,-0.2102957647293806,32
11593,vain,-0.21023869514465332,1
6651,frustrated,-0.21005562941233316,6
10223,recycle,-0.20990347862243652,4
13857,reckless,-0.20955657958984375,1
17211,raises,-0.20952153205871582,1
13105,japan.<br,-0.20912998914718628,4
8138,studied,-0.20907562971115112,3
13625,wrong!!!<br,-0.20851624011993408,3
7410,goo,-0.20851385593414307,1
3177,watering,-0.20833905254091536,7
1119,post,-0.20817034352909436,44
9311,freakin,-0.20811128616333008,2
15625,unpopular,-0.20766520500183105,6
11610,kicked,-0.2073981761932373,2
1050,impatiently,-0.20693302154541016,1
6579,samzon,-0.20683050155639648,7
1483,tangy,-0.20676605688764693,47
15012,interim,-0.20618939399719238,1
12339,clean.<br,-0.20537281036376953,1
1329,skip,-0.20528612860611506,35
3535,hmmmm,-0.2047734260559082,2
11741,shave,-0.20473607381184897,6
13611,thisone,-0.20423650741577148,8
11845,mussell,-0.20405292510986328,1
7210,tile.<br,-0.20394504070281982,3
13160,vents,-0.20393943786621094,1
1922,bottom,-0.20338724083435464,166
11372,could'nt,-0.20313718914985657,10
8189,significant,-0.2030360996723175,12
5546,/>what,-0.20269766118791369,36
15680,always.<br,-0.20215201377868652,1
6197,expense.<br,-0.2018899917602539,1
11868,attacted,-0.20137333869934082,1
17180,"b001eo5wo0"">the",-0.2009890079498291,1
6057,luck,-0.20073658227920532,45
11056,swill,-0.20055576733180455,7
327,send,-0.20047906899856308,59
15036,distorted,-0.20037829875946045,5
12207,/>thought,-0.20014595985412598,4
6477,proflowers,-0.2000175884791783,7
10085,columbian.<br,-0.19881844520568848,1
7081,profits,-0.1987923582394918,12
13679,rum(what,-0.19866394996643066,1
10838,text,-0.19822077453136444,2
6725,weep,-0.19792068004608154,2
4426,approach,-0.197340726852417,2
8884,find.<br,-0.19732829928398132,3
11284,oprah,-0.19707298278808594,4
12431,brakes,-0.19682669639587402,1
2918,requires,-0.1961902800728293,51
16117,unloaded,-0.19614779949188232,5
2263,prior,-0.19614283063194968,11
1745,forked,-0.196097731590271,3
1644,is).<br,-0.19598859548568726,1
10960,yeasty,-0.1958556870619456,6
10404,wheezing,-0.19581079483032227,7
9515,"b00474vpli"">caribou",-0.19547224044799805,1
5328,headed,-0.1953216791152954,2
1111,rock,-0.19481392539277367,49
3992,akin,-0.19451341032981873,28
2518,pets,-0.19443489999874777,23
13674,inadequate,-0.19424331188201904,12
5293,bags-,-0.19395434856414795,1
14427,presumed,-0.19384506344795227,1
5429,fries,-0.19346284866333008,13
17034,subpar,-0.1929490566253662,1
17381,discernable,-0.192918062210083,1
12602,disaster,-0.19253432750701904,3
17087,http://www.amazon.com/zukes-jerky-naturals-beef/dp/b00008dfpy,-0.1922290325164795,3
11286,out.<br,-0.19117361969417995,18
10555,editing,-0.19059813022613525,1
2761,negative,-0.19034776666708159,57
7204,mush,-0.19030111176627024,7
16438,husbie,-0.1899864673614502,1
9636,buckle,-0.18931561708450317,18
14872,/>robust,-0.1891467571258545,1
3824,happened,-0.18854850350004254,99
13421,this!!<br,-0.18839919567108154,1
8644,votes,-0.188348650932312,5
9026,explains,-0.1880030632019043,1
906,higher,-0.18787389364507462,90
4864,dope,-0.18783867359161377,1
16553,/>hardware,-0.18731844425201416,1
15525,sixties,-0.18726444244384766,1
7358,tastebuds,-0.1867212454477946,24
17004,spice.<br,-0.18630385398864746,1
6910,grandmother,-0.18588593731755795,23
1653,however.<br,-0.1857302188873291,1
