,Word,Value,Freq
10562,lackluster,-0.2660168409347534,18
11569,headache,-0.2637913227081299,2
12058,pathetic,-0.26367487226213726,14
13758,baught,-0.2610962986946106,2
1016,inescapable,-0.2605020999908447,1
13569,ug,-0.2597106397151947,1
8514,gamesmaster,-0.2593333125114441,1
9954,obtaining,-0.25657808780670166,1
14518,inevitable,-0.2559800148010254,1
15335,eek,-0.2553509473800659,1
14778,lacked,-0.2547600269317627,1
4041,image,-0.25423613461581146,11
13696,differ,-0.2540433704853058,2
16272,spit,-0.25317704677581787,1
7134,enforces,-0.2528720200061798,1
5444,redundant,-0.2515026330947876,2
16010,34;we,-0.25114476680755615,1
8934,tigger,-0.24984844525655112,3
10206,wasted,-0.248678298706704,47
4355,nose!i,-0.2473890781402588,9
6769,fun-,-0.24422298868497214,3
6496,burped,-0.24362945556640625,13
14848,foul,-0.24346017837524414,9
3435,deserved,-0.24329924583435059,1
7288,realistic&#34,-0.24225753545761108,1
9439,nightmare,-0.24003340216243968,34
4116,lesser,-0.23934519290924072,3
5518,chews,-0.2386579712231954,6
6442,again--,-0.23671849568684897,1
6827,drawbacks,-0.23480891386667888,15
7897,frustratingly,-0.23302116990089417,2
10931,1971,-0.23116379976272583,1
8094,riddle,-0.23111605644226074,1
15583,calmer,-0.22966095805168152,1
6029,sucker,-0.22956299781799316,5
7073,disappointing,-0.229008827636491,201
12885,wiggling,-0.2282412052154541,2
16475,remarks,-0.22737646102905273,1
6536,offspring,-0.22705543041229248,1
4251,conceit,-0.22634014487266543,4
7395,heap,-0.2238919734954834,12
11854,grandfather,-0.2228679656982422,2
5889,cheapest,-0.22081792040875084,38
2044,thinks,-0.21882031595005708,34
7937,laughable,-0.216621994972229,12
2505,tedious,-0.21650312257849652,46
14105,apologized,-0.21610403060913086,1
12340,34;reluctant,-0.21359697977701822,16
1255,useless,-0.21321144241553086,104
3349,molded,-0.21276384592056274,16
11885,puzzling,-0.21169912815093994,2
2432,quit,-0.21109969300382278,34
2643,assure,-0.20897915363311767,5
6204,wider,-0.20712172985076904,3
11739,concot,-0.20710110664367676,1
5385,swipe,-0.20568588376045227,16
11835,file,-0.2054765224456787,1
9614,criticism,-0.20463499426841736,4
3961,re)designed,-0.20432098706563315,1
16008,illness,-0.20321989059448242,1
9476,basin,-0.20112526416778564,30
8708,struggling,-0.2010575383901596,16
13125,florence,-0.20064163208007812,1
6780,decline,-0.20003393292427063,2
7337,reluctant,-0.19998081705786966,22
3104,savvy,-0.1977662444114685,4
9195,weaker,-0.19605278968811035,1
11309,son.my,-0.1960111459096273,1
11563,deny,-0.19547653198242188,1
5928,irritated,-0.19498762914112636,14
11496,splurge,-0.19487569950245043,18
9272,hyper,-0.1945476531982422,4
15099,backboard,-0.19120841721693674,3
6056,receipt,-0.18887260085658023,19
13591,thereweren't,-0.1880873441696167,1
6051,raise,-0.1880568414926529,8
3716,lens,-0.18804335594177246,10
8612,fraud,-0.1868422031402588,1
11613,11-year,-0.18633433183034262,1
2950,plopping,-0.18535900115966797,16
13469,inexplicable,-0.1851728916168213,1
6492,mike,-0.18460088223218918,32
10384,refuse,-0.18344628810882568,2
16271,piers,-0.1830604076385498,1
11570,skeptic,-0.182820995648702,1
1358,spending,-0.1824982702732086,40
12412,spun,-0.1800825595855713,2
2229,fancy,-0.1785181528992123,18
15944,salon,-0.17797085818122416,17
7764,dumb,-0.17733842134475708,16
8721,pointless,-0.1769814693321616,59
3298,defect,-0.17673919598261514,6
6757,misleading,-0.1754395180735095,58
10881,sigh,-0.17391741275787354,4
3935,drove,-0.1726120412349701,4
16054,sopend,-0.17236840724945068,1
1446,disappointed,-0.17233181896372737,585
10905,destructable,-0.16955415407816568,1
15137,spektrum,-0.16939306259155273,10
11320,picturing,-0.16843044757843018,1
5792,attacked,-0.16608724991480509,3
831,buzzard,-0.16608500480651855,2
2128,barely,-0.16586128053485708,186
3513,intimidate,-0.16450791557629904,2
8326,annoyed,-0.16365030933828914,17
1637,aesthetically,-0.16310638189315796,2
13700,indirect,-0.1622757464647293,1
9114,sympathy,-0.16185402870178223,1
369,cruel,-0.16179001331329346,2
12273,sore,-0.16126883029937744,2
1124,unfortunately,-0.16077065467834473,152
8001,welded,-0.15908241271972656,1
9285,topple,-0.15877227406752736,19
2230,confuse,-0.15820208191871643,2
5430,doubts,-0.1578577756881714,2
6084,answered,-0.15752041339874268,2
9777,relegated,-0.15694880485534668,2
3987,detracted,-0.15680575370788574,1
15589,dontt,-0.156450092792511,1
4690,phrases,-0.15620319843292235,20
1755,rid,-0.15480042685722484,58
7690,pumps,-0.15458771586418152,2
11334,impatience,-0.15435123443603516,3
12012,wreck,-0.1540449857711792,2
138,not,-0.15348300528026892,8068
2773,flaw,-0.15313545295170375,21
5481,patient,-0.15299780472465183,23
160,too,-0.1529187691391586,2336
14431,grating,-0.15248681604862213,2
3992,h,-0.1520880162715912,2
8075,wantto,-0.15208280086517334,1
9561,locations,-0.15126502513885498,22
6188,cushy3,-0.14979040436446667,1
16447,darkness,-0.14883673191070557,1
1585,impossible,-0.14877492934465408,122
11249,boredom,-0.14843469858169556,2
15992,doom!i,-0.14833933115005493,1
2892,uninterested,-0.14663122428788078,9
16495,dissolved,-0.1450347900390625,1
12413,gnomic,-0.14475679397583008,1
11614,14-month,-0.14444986979166666,1
9776,smashing,-0.14417264461517335,5
9260,autism,-0.14337697625160217,6
14206,cough,-0.14264261722564697,2
14055,7-minutes,-0.14162405331929526,1
16289,preferable,-0.14050650596618652,1
10810,grime,-0.13971400260925293,1
843,flip,-0.1397003502142234,122
4491,response,-0.13845237631064194,52
13865,mikeps,-0.13826608657836914,12
13770,steve,-0.137861967086792,2
11830,misstep,-0.13603015740712485,1
10598,depictions,-0.13549864292144775,2
2899,possibility,-0.13514569600423176,15
9845,lyrics,-0.13514107465744019,2
13240,chickens,-0.1344606876373291,1
12061,blanked,-0.1334209442138672,1
2495,34;lock&#34,-0.13291349013646445,1
7849,warps,-0.13173532485961914,1
3993,maggots,-0.13170191397269568,1
4431,accurate,-0.1316796588897705,25
384,sense,-0.13059427671962315,36
1030,interest,-0.13020071671437267,451
13570,goodtoy,-0.13016468286514282,1
1499,maximus,-0.12971872091293335,1
6781,guffaws,-0.1288585662841797,1
8093,cuss,-0.1286545991897583,1
10807,piling,-0.12852227687835693,1
9813,districts,-0.12749409675598145,13
10339,division,-0.12736296653747559,4
9921,succeed,-0.12696716059809146,23
9081,slipping,-0.1261465847492218,4
784,frustrated,-0.12599077123907668,201
11485,here.because,-0.12521123886108398,1
2664,pretends,-0.1248240503999922,9
8441,terribly,-0.1244271927409702,36
4350,crossed,-0.12398433685302734,1
11742,winced,-0.12372040748596191,1
4461,earpieces,-0.12348766128222147,2
11444,craps,-0.12285447120666504,16
9619,puppy,-0.12129945021409255,26
9365,girly,-0.12111207842826843,4
11002,purchasers,-0.12096178531646729,2
14655,visualized,-0.12061673402786255,1
12261,playing!it,-0.12057248751322429,1
1602,fixed,-0.1205629431284391,13
2450,produces,-0.12028484344482422,5
1208,painful,-0.12019329979306176,21
13568,renditionsof,-0.1199800173441569,1
13799,communicated,-0.11922780672709148,12
3107,ate,-0.11915183067321777,3
7570,imply,-0.11908121109008789,15
6661,unhappy,-0.11869596242904663,30
4771,terrible,-0.11852940391091739,68
9807,bending,-0.11831112702687581,6
4317,.i,-0.1183062195777893,1
15966,diarama,-0.11824911832809448,1
2352,happen,-0.1180642267753338,58
6166,bonker,-0.1180124282836914,1
13423,199,-0.11770224571228027,2
1636,appeal,-0.11759630645193704,41
7807,bland,-0.11747439702351888,3
9474,petite,-0.11734754930843007,44
4032,plugged,-0.11725850900014241,3
12566,made.-the,-0.11714872717857361,1
9157,uppercase,-0.116710364818573,20
1759,awful,-0.11651337864887283,83
2781,paranoid,-0.11648678779602051,1
8517,gm,-0.1164267510175705,4
8884,hopelessly,-0.11638402938842773,20
7212,failure,-0.11582382520039876,3
1553,provided,-0.11560758373193573,57
5916,bruises,-0.11519849300384521,1
15177,unusally,-0.1148236592610677,1
13411,deflation,-0.11469388008117676,1
13261,clings,-0.11442492748128957,29
6799,awkwardly,-0.11439549922943115,1
16157,"kid,""they're",-0.1128791073958079,1
10746,skipping,-0.1121826171875,1
6519,theory,-0.11196548598153251,21
5759,c'est,-0.11191360155741374,1
8604,color)a,-0.11150014400482178,1
6716,chick,-0.11132729053497314,2
14597,nicley,-0.1113051176071167,1
13400,start).as,-0.11117127537727356,1
3996,instinctively,-0.11058498173952103,1
16179,iscastle,-0.11052143573760986,1
4644,lenient,-0.11003780364990234,1
8072,skies,-0.11002659797668457,1
2621,shipped,-0.10995915123060637,51
16227,pales,-0.10973882675170898,1
6356,stupid,-0.10972975852877595,43
7357,log,-0.10954898595809937,2
20,cheaply,-0.10950427337320978,334
6551,disappears,-0.10917925834655762,2
6387,describing,-0.10832623640696208,3
12265,wheat,-0.10824398199717204,3
2737,helicopters,-0.10788579898722031,68
14270,nerd,-0.10713513692220052,3
6113,compromise,-0.10709977149963379,1
11950,whilst,-0.10675962766011556,3
617,customer,-0.10634288989322287,71
6839,seasonal,-0.10625863075256348,1
4132,sucks,-0.10589826107025146,3
11092,skitter,-0.10586750507354736,1
12903,sorcha,-0.10563143094380696,1
6339,squeaky,-0.10556396510865954,18
2134,flawlessly,-0.10548114776611328,2
9727,reprinted,-0.10536932945251465,1
15168,colleague,-0.1053166389465332,1
3998,weird,-0.10531633122022761,43
14403,gingerly,-0.10480594635009766,1
9085,pliers,-0.10465763509273529,1
4982,definately,-0.10389684211640131,21
1546,rummy,-0.10367780070131023,48
12490,hardship,-0.10352258384227753,16
13291,vid,-0.10348796844482422,1
3671,mistake,-0.10315381413075461,67
16051,rectifie,-0.10248294472694397,1
8389,adhensive,-0.10246388117472331,1
5008,duncan,-0.10198324024677277,5
8398,controversial,-0.1019439697265625,1
9747,knowns,-0.10185527801513672,10
6129,deliver,-0.10171623229980468,25
16159,quot;sorting&quot,-0.10107271160398211,1
10381,patching,-0.10101616382598877,1
15799,misconstrued,-0.10041379928588867,1
10440,shrugged,-0.1003490686416626,2
8438,stix,-0.0993853538267074,31
16046,pend,-0.09888654947280884,1
9628,devasted,-0.09843627611796062,14
9150,years.-silly,-0.09818613529205322,1
12420,cows,-0.0981745719909668,2
9713,inno,-0.0980459451675415,1
8610,gimpy,-0.09803954760233562,1
1560,upper,-0.0979019424371552,57
10317,girly&#34;.,-0.09776714869907924,1
1397,spouse,-0.09739911556243896,2
7133,ladder,-0.09736984223127365,4
11267,slant,-0.09732741117477417,4
13840,itcons,-0.0972897211710612,1
1895,stiff,-0.09710117828014285,43
5966,lazy,-0.09696042537689209,8
5791,mart,-0.09666253839220319,7
10328,groaned,-0.09648728370666504,1
7780,cheat,-0.09632427990436554,4
13321,cheating,-0.0962748924891154,3
6209,compromised,-0.09619648115975517,14
3569,gensteraler,-0.09610891342163086,12
2241,horrible,-0.09592548428579818,172
14269,shooters,-0.09585952758789062,1
8497,sensation,-0.09564590454101562,1
3698,4yr,-0.09559491276741028,4
540,ripped,-0.09543841481208801,40
10259,smack,-0.09507992267608642,5
8073,thelimit,-0.09503539403279622,1
7036,scam,-0.09490307684867613,31
578,baking,-0.09472644329071045,2
5754,cents,-0.09449982643127441,1
11017,disaster,-0.09444267551104228,24
12806,compliant,-0.09411001205444336,1
6841,manor,-0.09121966361999512,1
12262,sucessful,-0.09108924865722656,1
5123,gun,-0.09085029363632202,8
2175,hallway,-0.09079406658808391,3
776,interested,-0.09074133580707643,332
6215,24-year,-0.09063861767450969,1
8726,36,-0.09041425585746765,4
7287,34;isn't,-0.09016689062118531,2
7396,lending,-0.09012365341186523,12
12098,prdicted,-0.09000062942504883,1
5605,pale,-0.0899343192577362,2
3160,bummer,-0.08980772197246552,20
9550,deliberately,-0.08962710698445638,3
3374,noted,-0.0895753002166748,75
648,slotted,-0.08932776962007795,14
8525,peasy,-0.089275062084198,1
10872,crushed,-0.08914434909820557,2
5423,spell,-0.0890666456783519,34
1803,pricing,-0.08891705024455275,28
13413,inablility,-0.0885632832845052,1
2383,error,-0.0885422130425771,24
4963,disturbing,-0.08832339864028127,19
11656,incidentally,-0.08783602714538574,1
8527,stinks,-0.08629079908132553,28
1506,players).so,-0.08628536760807037,1
14288,sorry!.,-0.08618577321370442,1
5977,secondly,-0.08611408869425456,15
12805,fum,-0.08604788780212402,1
14721,gran,-0.08604645729064941,1
336,present,-0.0859337475251507,148
5550,frantic,-0.08593153953552246,1
6349,cannot,-0.08592915534973145,16
8238,chunk,-0.08566409349441528,2
12998,daugthers,-0.08548736572265625,1
7583,closes,-0.08532199492821327,13
10001,u.s.,-0.08508624048794017,17
443,small,-0.08479912340202753,1020
1431,lack,-0.08458917391927619,38
5198,awkward,-0.08451240403311593,63
14384,kings,-0.08438527584075928,1
11833,.20,-0.08431869745254517,1
1517,priced,-0.0840546190738678,40
5942,discribe,-0.08404755592346191,1
13741,spinners,-0.08375246822834015,16
7605,appearance,-0.08358869287702772,18
3315,problem-,-0.0833899974822998,1
9952,butt-,-0.08320760726928711,1
5229,baffled,-0.08311605453491211,2
6439,waited,-0.0830208801087879,42
16448,tugging,-0.08302021026611328,1
9956,nos,-0.08270581066608429,1
16181,glazing,-0.08267569541931152,1
15230,lilte,-0.08251643180847168,1
3148,faint,-0.08234498649835587,32
7957,secluded,-0.08204364776611328,1
16219,lindsey,-0.0819387435913086,1
7297,feelings,-0.08148852984110515,3
2129,organizers,-0.08141255378723145,1
7176,operating,-0.08069776892662048,20
15952,limitation,-0.08053779602050781,1
13308,anymore;fret,-0.08013564348220825,1
8979,garbage!.,-0.08008639017740886,17
7128,til,-0.08006367087364197,16
7703,peel,-0.08006050495000985,13
7289,"proportionate,&#34",-0.07957231998443604,1
3788,shaft,-0.0793505534529686,2
7439,edit,-0.07928814888000488,5
3616,everybody,-0.07903727618130771,11
15333,34;swiping,-0.0789201021194458,1
5110,disregard,-0.07867902517318726,4
8159,cringe,-0.07842075366240281,13
3991,magnetized,-0.07823053374886513,2
12587,interfere,-0.07790374755859375,3
5239,1975,-0.07760155200958252,2
3204,locomotive,-0.07754647731781006,3
7360,fort&#34,-0.07747168838977814,1
13995,gen,-0.07740998268127441,2
11244,"flat""version",-0.07714438438415527,1
8173,chinook,-0.0770868460337321,3
8401,dreary,-0.07700880368550618,1
16115,converation,-0.07691121101379395,1
3960,annoying,-0.07690613341669664,282
1438,bullet,-0.07664799690246582,1
9478,urine,-0.0764075368642807,16
15299,eduational,-0.0759437084197998,1
13165,sweeper,-0.07580399513244629,1
3669,wake,-0.07575777173042297,10
6370,rage,-0.07549126942952473,3
4687,defective,-0.07527406550635976,121
11355,lt;3,-0.07524784406026204,1
1497,print,-0.07513629544425655,37
14880,15th,-0.07508540153503418,1
8898,hoop,-0.07502572983503342,8
6142,walked,-0.07498046159744262,10
11891,convince,-0.0741650104522705,15
2563,hardly,-0.07402338179866824,113
8365,monarchs,-0.07383298873901367,1
8563,baseplate,-0.07366549968719482,3
5882,gross,-0.07357020889009748,28
2668,particularly,-0.07349653446927984,47
5692,sac,-0.07306274771690369,2
16043,similiar,-0.07300933202107747,1
11873,underwhelming,-0.07293766736984253,1
10221,dully,-0.07290315628051758,1
11303,marked,-0.07285693713596889,7
9207,dented,-0.07267463207244873,2
9115,melancholy,-0.07263731956481934,1
9155,heating,-0.07258182764053345,2
15316,lastability,-0.07250255346298218,1
8095,calculations,-0.0724020004272461,1
1354,appealing,-0.07195616640695711,41
15224,zany,-0.07192182540893555,1
678,nothing,-0.07169569145958378,530
6531,american,-0.07166435652308994,18
8510,boys.slow,-0.07166361808776855,1
12359,rarity,-0.07149440050125122,2
5960,meshing,-0.07126717269420624,1
1478,destroy,-0.07123548643929618,7
11929,deplorable,-0.0706404447555542,9
3795,powerful,-0.07055508522760301,42
1792,accessory,-0.07054713368415833,32
4441,died,-0.07037457104386954,29
15586,ducky,-0.07036042213439941,1
9489,germs,-0.07011046915343314,22
7749,riot,-0.07002272605895996,5
15969,scince,-0.06980687379837036,1
991,frustrating,-0.06974434578105022,304
7705,topled,-0.06967127323150635,1
1405,12mo,-0.06962287425994873,1
2904,solution,-0.0693147083123525,12
3938,fight,-0.06912598723456972,42
4680,diswasher,-0.06908826529979706,2
13176,protested,-0.06901335716247559,1
1604,result,-0.06885608037312825,21
5426,fewer,-0.06878679328494602,9
11738,forums,-0.06872498989105225,1
7421,excuse,-0.0684983560017177,7
15001,cite,-0.06813359260559082,1
12396,rag,-0.06808413565158844,2
11404,cracking,-0.06801992654800415,2
8526,nonsense,-0.06780773401260376,1
15968,modeling,-0.06776213645935059,1
5228,mixed,-0.06771552044412364,46
14787,seamless,-0.06765377521514893,2
6202,clapper,-0.06762000918388367,4
2697,becoming,-0.06750684434717352,11
5299,ebay,-0.06748585010829725,19
6638,proslots,-0.06694960594177246,1
1313,diameter,-0.06689217835664749,20
10373,this!obviously,-0.06687521934509277,1
5108,sorry,-0.06680558621883392,84
11108,demolished,-0.06669831275939941,1
5718,negatively,-0.06657805293798447,16
3631,nasty,-0.06644090016682942,6
9011,have'nt,-0.06583426396052042,2
2900,bored,-0.06579361953276538,291
16513,untill,-0.06573045253753662,1
11749,flop,-0.06566659609476726,18
10776,consequence,-0.06548003355662028,3
4017,ketchup,-0.06543668111165364,1
4793,inspect,-0.06540387410383958,13
13475,ounces,-0.0653868019580841,2
6552,mysterious,-0.06520771980285645,1
10292,braces,-0.06507718563079834,1
10777,winds,-0.06504613161087036,4
13465,carpets,-0.06501984596252441,14
6352,dissapointment,-0.06486915264810834,28
16207,wrong?my,-0.06452504793802898,1
15244,attribute,-0.06448960304260254,1
5251,stunk,-0.06436747312545776,17
3352,squishy,-0.06436032851537068,10
2960,mtg,-0.06432409584522247,16
10628,revolves,-0.06428050994873047,4
7458,blacked,-0.06370353698730469,1
9472,dumps,-0.06351260840892792,14
9426,idiot,-0.0632704496383667,2
6835,consuming,-0.06320358514785766,40
16273,mutliplication,-0.06305650472640992,1
11648,pathos,-0.06303131580352783,1
5317,nostalgic,-0.06278906988375114,33
7734,realised,-0.06269847750663757,20
11133,terrified,-0.06268835067749023,12
10172,compares,-0.06243443489074707,1
3733,hid,-0.06240898370742798,4
6542,wizards,-0.06229352951049805,6
14797,bad2,-0.06227147579193115,16
5758,thou,-0.06219601631164551,2
13754,looping,-0.061748623847961426,1
8177,heli's,-0.06170016527175903,1
14363,purge,-0.06062889099121094,1
12470,stagger,-0.06055593490600586,1
10191,setback,-0.0604172945022583,1
15876,have.1,-0.060199737548828125,1
10258,unfortunaty,-0.06017261743545532,1
11787,intro,-0.06000760197639465,6
15021,sceptical,-0.060003439585367836,1
13667,"report:""della",-0.0599522590637207,1
5006,whistle,-0.05983936786651611,14
8405,flaking,-0.059607744216918945,1
3443,mechanical,-0.05948680639266968,6
12219,claustrophobic,-0.059387524922688804,1
12459,completely!the,-0.05936559041341146,10
4683,warning,-0.05916411712251861,29
11859,11-month,-0.058796048164367676,3
8281,unable,-0.05863277614116669,36
13309,.this,-0.05838751792907715,1
8110,patch,-0.05835813283920288,4
12461,ditch,-0.05822873115539551,10
11865,downhill,-0.05820050090551376,16
10611,intelligence,-0.0581665319554946,17
10388,verses,-0.05806159973144531,1
5285,mere,-0.05793595314025879,2
365,average,-0.05785968706205294,77
11322,cardstock,-0.05776540438334147,3
16380,bursts,-0.05771660804748535,1
14610,bossy,-0.057610392570495605,1
5588,whereas,-0.05755326367806697,69
15536,acception,-0.05736124515533447,1
5400,masks,-0.057343244552612305,1
7890,inplace,-0.057313998540242515,1
8425,easiness,-0.05727521578470866,1
1450,cheap,-0.057263322665796174,728
2500,frustration,-0.05712136626243591,64
7120,curses,-0.05706214904785156,1
875,depth,-0.057038037673286766,23
7689,oxygen,-0.056885719299316406,1
11741,gutter,-0.0568697452545166,1
2522,limiting,-0.05671834945678711,2
7086,seizure,-0.056609153747558594,17
6424,grabs,-0.05654942989349365,4
5367,slap,-0.05641982555389404,5
1770,subject,-0.05641295115152995,30
11627,annoyance,-0.05618405342102051,4
10273,extreme,-0.055845904350280764,5
12432,identities,-0.055732011795043945,1
4861,recharge,-0.055727362632751465,4
7013,angles,-0.055718421936035156,2
8499,hypersensitive,-0.0556718111038208,1
8233,nope,-0.05563505490620931,3
9165,desiring,-0.05561423301696777,1
15155,symas,-0.05556395649909973,2
14807,foreman,-0.0554354190826416,1
11144,pacing,-0.055371491805366845,23
12349,problem.2,-0.055341482162475586,1
6838,endeavor,-0.05527198314666748,2
541,lost,-0.05508585877579414,326
5483,cage,-0.0550234317779541,3
6985,developmental,-0.054869268251502,23
5929,incoveniences,-0.05484914779663086,21
3812,simplify,-0.054737985134124756,4
12418,hollywood,-0.05446648597717285,1
14293,sleeper,-0.054376840591430664,1
217,clasp,-0.05436627864837647,5
3476,aside,-0.05435466766357422,52
13097,unusal,-0.054329633712768555,1
2677,tot,-0.0542853573958079,6
15171,crumples,-0.05415217081705729,1
7239,bends,-0.054141266005379815,28
5958,begging,-0.054131150245666504,6
2420,flat,-0.05393929054608216,74
13120,george),-0.05392110347747803,15
8901,hasn't,-0.05391335487365723,2
3156,searched,-0.053886731465657554,15
9705,bummed,-0.05381734724398012,27
7725,pastels,-0.053805068135261536,2
4111,overpriced,-0.05377869059642157,82
86,no,-0.05346136373817605,1890
13980,endeavour,-0.05332446098327637,1
9145,tripped,-0.05328226089477539,1
15917,researh,-0.053243666887283325,1
10081,34;no,-0.05322897434234619,1
3957,specified,-0.05310805638631185,3
5932,finishes,-0.053023338317871094,3
11999,acquiring,-0.05270993709564209,2
7109,tupperware,-0.05258937180042266,4
724,hung,-0.05255556106567383,9
399,reason,-0.05245776121149358,194
12882,catepillars,-0.0521322563290596,2
1368,eventually,-0.05210791677236557,60
9854,detractors,-0.05184662342071533,2
14698,insult,-0.05181264877319336,11
8819,ing,-0.05175630251566569,3
7901,awarding,-0.05169602235158285,3
3765,frustrate,-0.05159342288970947,4
7900,exacerbated,-0.05158841609954834,1
8485,"yourself""",-0.051541030406951904,1
6022,spawn,-0.05153123537699381,3
14479,bore,-0.05150485038757324,4
2317,tears,-0.05125288665294647,16
13477,celiac,-0.05120110511779785,1
1712,broke,-0.05117772763869802,244
12645,wishful,-0.05112159252166748,1
4862,v,-0.05102983117103577,4
8560,fiance,-0.05081100323620964,34
2289,vulgar,-0.05075359344482422,1
13982,sauron,-0.05073070526123047,1
5042,inflated,-0.05060273036360741,64
9796,faulty,-0.05056854089101156,12
10333,interests,-0.05053269863128662,2
